#'chr'	'start'	'end'	'gc5Base.bw'
chr18_KZ559115v1_fix	0	230843	42.73522786345521
chrX	0	5000000	44.81474408898166
chrX	5000000	10000000	39.9686393574513
chrX	10000000	15000000	40.06542670530659
chrX	15000000	20000000	41.23374811956626
chrX	20000000	25000000	39.604899134440075
chrX	25000000	30000000	37.037822077919586
chrX	30000000	35000000	36.775347400057576
chrX	35000000	40000000	39.52685956638384
chrX	40000000	45000000	41.049965680656776
chrX	45000000	50000000	42.90123998254044
chrX	50000000	55000000	41.888151183552644
chrX	55000000	60000000	39.982092612600674
chrX	60000000	65000000	39.58502007581154
chrX	65000000	70000000	40.47110015727046
chrX	70000000	75000000	41.68990830059185
chrX	75000000	80000000	38.43639533303515
chrX	80000000	85000000	36.42366741272083
chrX	85000000	90000000	36.07415036214522
chrX	90000000	95000000	36.096128281624374
chrX	95000000	100000000	36.671654227390746
chrX	100000000	105000000	40.31844153840729
chrX	105000000	110000000	38.803114323415926
chrX	110000000	115000000	38.521617845569885
chrX	115000000	120000000	39.42743548828537
chrX	120000000	125000000	38.98506524395524
chrX	125000000	130000000	37.17953099543856
chrX	130000000	135000000	40.61948763800006
chrX	135000000	140000000	40.04448874145234
chrX	140000000	145000000	37.946830398432844
chrX	145000000	150000000	38.68781655136953
chrX	150000000	155000000	44.56179356452121
chrX	155000000	156040895	39.28906170738193
chrUn_KI270591v1	0	5796	37.877480586712686
chr19_GL949749v2_alt	0	1091841	50.4227895266972
chr1_KQ031383v1_fix	0	467143	45.64884188894122
chr14	0	5000000	nan
chr14	5000000	10000000	nan
chr14	10000000	15000000	nan
chr14	15000000	20000000	39.42218843159541
chr14	20000000	25000000	42.658486558745594
chr14	25000000	30000000	36.5398201668123
chr14	30000000	35000000	39.290992310112
chr14	35000000	40000000	38.54938682468822
chr14	40000000	45000000	35.44815573723091
chr14	45000000	50000000	36.71904165477798
chr14	50000000	55000000	40.09113858003018
chr14	55000000	60000000	39.80310891857971
chr14	60000000	65000000	40.284156623083646
chr14	65000000	70000000	41.72586106473906
chr14	70000000	75000000	43.30647220907141
chr14	75000000	80000000	43.10761122503773
chr14	80000000	85000000	36.88055799571054
chr14	85000000	90000000	39.22850830153308
chr14	90000000	95000000	44.746832110572726
chr14	95000000	100000000	44.47655886758281
chr14	100000000	105000000	49.37758696894114
chr14	105000000	107043718	49.150024800129955
chr19_KV575259v1_alt	0	171263	46.279341352329794
chr8_KI270812v1_alt	0	282736	48.62185438661644
chrUn_KI270442v1	0	392061	40.651783798955485
chr13_KQ090025v1_alt	0	123480	38.80871396177518
chr22_KQ458387v1_alt	0	155930	46.947348169050215
chr19_KI270889v1_alt	0	170698	46.24740033392894
chrUn_KI270317v1	0	37690	38.319559228650135
chr19_KI270887v1_alt	0	209512	46.30996133836094
chr12_GL877876v1_alt	0	408271	36.313469027849216
chrUn_KI270746v1	0	66486	35.263593291719936
chr9_GL383542v1_alt	0	60032	42.70864567716142
chrUn_KI270530v1	0	2168	38.79907621247113
chr18	0	5000000	39.451240968264656
chr18	5000000	10000000	41.04295215273437
chr18	10000000	15000000	42.57304270279748
chr18	15000000	20000000	39.55478705092139
chr18	20000000	25000000	41.069275796703536
chr18	25000000	30000000	37.74075390770019
chr18	30000000	35000000	37.29394128912501
chr18	35000000	40000000	39.70293126512193
chr18	40000000	45000000	37.196835869231265
chr18	45000000	50000000	43.86926119088813
chr18	50000000	55000000	39.15807619612853
chr18	55000000	60000000	40.71309241089928
chr18	60000000	65000000	38.88034079305004
chr18	65000000	70000000	35.556732363391475
chr18	70000000	75000000	37.931964706848945
chr18	75000000	80000000	44.30193168528506
chr18	80000000	80373285	46.32703434773527
chr14_GL000194v1_random	0	191469	43.258559005562375
chr21_GL383581v2_alt	0	116689	44.52500321378069
chr19_KV575255v1_alt	0	161095	46.424159657345044
chrUn_KI270312v1	0	998	37.085427135678394
chr3_KN196476v1_fix	0	305979	37.15050480975753
chr18_GL383570v1_alt	0	164789	39.10246685074491
chr19_KI270920v1_alt	0	198005	46.21246938208631
chr22_KB663609v1_alt	0	74013	50.55127685447913
chr1_KI270709v1_random	0	66860	37.00269219264134
chr19_GL383576v1_alt	0	188024	39.49579831932773
chr16	0	5000000	54.01733712698835
chr16	5000000	10000000	43.41818079570312
chr16	10000000	15000000	45.0777576828125
chr16	15000000	20000000	44.93158539070065
chr16	20000000	25000000	43.99273815405765
chr16	25000000	30000000	46.28182642386473
chr16	30000000	35000000	43.87121602774393
chr16	35000000	40000000	39.149969577371586
chr16	40000000	45000000	nan
chr16	45000000	50000000	42.935386538424346
chr16	50000000	55000000	42.39949335585938
chr16	55000000	60000000	43.93613862691406
chr16	60000000	65000000	36.903769599609376
chr16	65000000	70000000	45.90962763324219
chr16	70000000	75000000	43.187610212656246
chr16	75000000	80000000	41.368158653320314
chr16	80000000	85000000	45.35102698125
chr16	85000000	90000000	52.142028857894246
chr16	90000000	90338345	46.78157006804397
chr2_KI270772v1_alt	0	133041	41.50932050511125
chr8_KI270821v1_alt	0	985506	44.13483442499023
chr1_KI270707v1_random	0	32032	42.79113331251951
chrY	0	5000000	42.81438333962725
chrY	5000000	10000000	39.83100099256346
chrY	10000000	15000000	40.063846314894654
chrY	15000000	20000000	38.69212962841516
chrY	20000000	25000000	39.427505175164825
chrY	25000000	30000000	39.40303286462014
chrY	30000000	35000000	nan
chrY	35000000	40000000	nan
chrY	40000000	45000000	nan
chrY	45000000	50000000	nan
chrY	50000000	55000000	nan
chrY	55000000	57227415	40.46819451719923
chr18_GL383567v1_alt	0	289831	41.704792464548184
chr19_GL949748v2_alt	0	1064304	50.15268485900307
chr1_KN196473v1_fix	0	166200	47.72503008423586
chr14_KZ208920v1_fix	0	690932	46.37068878178687
chrUn_KI270384v1	0	1658	37.0392749244713
chr8_KI270822v1_alt	0	624492	36.038047046389856
chr17_GL000258v2_alt	0	1821992	45.21212309260757
chrUn_KI270373v1	0	1451	38.89655172413793
chr15_KQ031389v1_alt	0	2365364	42.060666705678116
chr3_KI270783v1_alt	0	109187	38.492466913953386
chr6_KZ208911v1_fix	0	242796	43.16398607879075
chr9_GL383540v1_alt	0	71551	45.6659678546471
chr6_KI270801v1_alt	0	870480	35.60966363385718
chr19_KI270885v1_alt	0	171027	46.266335331091945
chr3_KI270777v1_alt	0	173649	38.59368251317343
chr3_GL383526v1_alt	0	180671	37.348757402999944
chr3_KI270924v1_alt	0	166540	50.83943797285937
chr10_KN196480v1_fix	0	277797	42.348854371029
chr9_KI270823v1_alt	0	439082	38.320807142206434
chr8_KI270815v1_alt	0	132244	49.255142165759224
chr3_KI270937v1_alt	0	165607	50.61864074152351
chr13_KN538371v1_fix	0	206320	56.81804963164017
chr17	0	5000000	49.31120202281634
chr17	5000000	10000000	47.22847397258804
chr17	10000000	15000000	41.8552664383231
chr17	15000000	20000000	46.88333342756752
chr17	20000000	25000000	42.87449141528248
chr17	25000000	30000000	43.480751512885
chr17	30000000	35000000	43.74459667957151
chr17	35000000	40000000	46.17818947641421
chr17	40000000	45000000	48.194141206540124
chr17	45000000	50000000	46.31913085359895
chr17	50000000	55000000	40.36827797143394
chr17	55000000	60000000	42.72877026912234
chr17	60000000	65000000	42.791098349182484
chr17	65000000	70000000	42.11650382973125
chr17	70000000	75000000	44.24741945611727
chr17	75000000	80000000	51.35768375643676
chr17	80000000	83257441	54.29715237991537
chr14_GL000225v1_random	0	211173	47.653549273097504
chr19_GL949750v2_alt	0	1066390	50.537483139554325
chr18_KZ559116v1_alt	0	163186	36.05233324141312
chr12_KZ208916v1_fix	0	1046838	46.63456991789537
chrUn_KI270320v1	0	4416	41.676104190260475
chr14_KI270844v1_alt	0	322166	39.09797774432356
chr4_KI270896v1_alt	0	378547	41.788162569839784
chrUn_KI270411v1	0	2646	37.65595463137996
chr6_KI270797v1_alt	0	197536	46.93699850659377
chr12_GL383553v2_alt	0	152874	39.37528619088114
chr20_KI270871v1_alt	0	58661	61.55301738833958
chrUn_KI270744v1	0	168472	42.07692764290378
chrX_KI270881v1_alt	0	144206	37.51950348462259
chr22_KI270736v1_random	0	181920	44.175992889122995
chrUn_KI270438v1	0	112505	39.13481871577818
chr16_KI270853v1_alt	0	2659700	45.947588073842915
chr4_KI270785v1_alt	0	119912	40.06671670419481
chr19_KI270921v1_alt	0	282224	46.65863510736305
chrUn_KI270755v1	0	36723	41.949891067538125
chr19_KI270930v1_alt	0	200773	46.58315485381282
chr22_KI270738v1_random	0	99375	36.265986677768524
chr11_KI270831v1_alt	0	296895	53.995380521733274
chr17_GL383565v1_alt	0	223995	37.12627514007009
chrUn_KI270519v1	0	138126	36.86761865765858
chr2_KN538362v1_fix	0	208149	49.681231833577556
chr4_GL383527v1_alt	0	164536	37.16838362658401
chr19_KI270916v1_alt	0	184516	46.37509145597919
chr11_KI270721v1_random	0	100316	61.85814683746199
chrUn_KI270583v1	0	1400	35.857142857142854
chr16_GL383556v1_alt	0	192462	44.41598254182687
chr1_GL383518v1_alt	0	182439	47.05785622276427
chr19_KI270890v1_alt	0	184499	46.37415648120545
chr17_KI270858v1_alt	0	235827	37.334888158592186
chr22_KI270735v1_random	0	42811	36.41205325858444
chr1_KI270764v1_alt	0	50258	43.685205452193806
chr5_GL339449v2_alt	0	1612928	39.57562080945605
chr3_KN538364v1_fix	0	415308	44.61781100636881
chrUn_KI270593v1	0	3041	36.80921052631579
chr17_KI270861v1_alt	0	196688	54.21765767597936
chr9_KI270718v1_random	0	38054	38.55453350854139
chr12_KI270835v1_alt	0	238139	41.63604678018771
chr19_KI270917v1_alt	0	190932	46.60765725658618
chrUn_KI270422v1	0	1445	40.13840830449827
chr16_KI270856v1_alt	0	63982	54.246639574867146
chrUn_KI270366v1	0	8320	36.14182692307692
chr12_KZ208918v1_alt	0	174808	34.33483023940963
chrUn_KI270303v1	0	1942	39.43298969072165
chrUn_KI270338v1	0	1428	40.70175438596491
chr19_KV575260v1_alt	0	145691	46.39194179422061
chr2_KI270771v1_alt	0	110395	36.552380089677975
chr17_JH159147v1_alt	0	70345	40.7704883076267
chrUn_KI270750v1	0	148850	40.34934497816594
chrUn_KI270363v1	0	1803	38.333333333333336
chr19_KI270888v1_alt	0	155532	46.068282646434774
chrUn_KI270507v1	0	5353	36.691588785046726
chr4_KI270925v1_alt	0	555799	41.86723522161948
chr1_KI270766v1_alt	0	256271	45.890662192219146
chrUn_KI270376v1	0	1136	36.651982378854626
chr19_KV575252v1_alt	0	178197	46.05291955442072
chr21_KI270872v1_alt	0	82692	54.1951868424235
chr11_KI270927v1_alt	0	218612	56.06925575225287
chr13_KN196483v1_fix	0	35455	33.780848963474824
chr6_KI270798v1_alt	0	271782	47.10869085289573
chr17_KV766196v1_fix	0	281919	46.88718230672366
chrM	0	16569	44.36160579535164
chrUn_KI270521v1	0	7642	39.54188481675393
chrUn_KI270538v1	0	91309	38.17881753312946
chrUn_KI270518v1	0	2186	36.20137299771167
chr19_KI270929v1_alt	0	186203	46.72986036519871
chr19_KV575254v1_alt	0	99845	46.16755971756222
chrUn_KI270375v1	0	2378	36.04210526315789
chr5	0	5000000	46.939480601045844
chr5	5000000	10000000	41.12853333984375
chr5	10000000	15000000	39.83271550292969
chr5	15000000	20000000	38.45676698227043
chr5	20000000	25000000	35.30459504867498
chr5	25000000	30000000	34.872733927680486
chr5	30000000	35000000	39.51149567376422
chr5	35000000	40000000	39.5289152274159
chr5	40000000	45000000	38.04019771836546
chr5	45000000	50000000	38.095630948374684
chr5	50000000	55000000	37.690395575332694
chr5	55000000	60000000	39.43628120726873
chr5	60000000	65000000	38.25465788704423
chr5	65000000	70000000	39.22112114980965
chr5	70000000	75000000	40.116414552847445
chr5	75000000	80000000	40.41062959896385
chr5	80000000	85000000	37.91948401648416
chr5	85000000	90000000	35.878284645394245
chr5	90000000	95000000	36.67248234075121
chr5	95000000	100000000	37.569006054868716
chr5	100000000	105000000	35.78334814082185
chr5	105000000	110000000	36.21377251100907
chr5	110000000	115000000	38.451316319792774
chr5	115000000	120000000	37.785072979630286
chr5	120000000	125000000	37.30579500357157
chr5	125000000	130000000	38.206261545272575
chr5	130000000	135000000	42.267280042387846
chr5	135000000	140000000	43.60960570398551
chr5	140000000	145000000	42.08046736155656
chr5	145000000	150000000	40.45216493505002
chr5	150000000	155000000	42.15045368327377
chr5	155000000	160000000	41.179582167902865
chr5	160000000	165000000	37.52105487693982
chr5	165000000	170000000	40.08139065637066
chr5	170000000	175000000	44.60780050506104
chr5	175000000	180000000	47.56730609442316
chr5	180000000	181538259	46.43652139316478
chr1_KI270710v1_random	0	40176	35.64903546981954
chr18_KQ458385v1_alt	0	205101	40.10726474890298
chr19_KI270883v1_alt	0	170399	46.2701370345374
chr17_KI270907v1_alt	0	137721	52.92259657275632
chr19_KV575246v1_alt	0	163926	46.393777642214424
chr19_KI270919v1_alt	0	170701	46.249560632688926
chrUn_KI270335v1	0	1048	40.57416267942584
chr12_KZ559112v1_alt	0	154139	41.345573685405654
chr22_GL383582v2_alt	0	162811	46.85584423561206
chrUn_KI270752v1	0	27745	41.31194809875653
chr8_KZ208915v1_fix	0	5000000	44.21906359452534
chr8_KZ208915v1_fix	5000000	6367528	43.77758033445458
chr4_KI270788v1_alt	0	158965	36.05070298493379
chr9_KQ090018v1_alt	0	163882	35.712716621918474
chr13_KI270842v1_alt	0	37287	55.79187340753654
chrUn_KI270395v1	0	1143	37.01754385964912
chr1_KI270711v1_random	0	42210	42.87846481876333
chr4	0	5000000	49.85672464574194
chr4	5000000	10000000	48.76531798650568
chr4	10000000	15000000	39.630801333762264
chr4	15000000	20000000	39.117964331671224
chr4	20000000	25000000	38.52962155283899
chr4	25000000	30000000	38.22681232588065
chr4	30000000	35000000	34.85674027208209
chr4	35000000	40000000	38.98134671059989
chr4	40000000	45000000	38.841085805841786
chr4	45000000	50000000	37.43459537804674
chr4	50000000	55000000	39.77684771564283
chr4	55000000	60000000	38.267111778543274
chr4	60000000	65000000	34.923056444052385
chr4	65000000	70000000	35.787059314638356
chr4	70000000	75000000	37.61935346215799
chr4	75000000	80000000	39.15474907588696
chr4	80000000	85000000	38.78090735952949
chr4	85000000	90000000	38.271764589274035
chr4	90000000	95000000	35.77712750089235
chr4	95000000	100000000	36.977766020659054
chr4	100000000	105000000	36.71928497136324
chr4	105000000	110000000	37.86308328885168
chr4	110000000	115000000	37.287792586730156
chr4	115000000	120000000	35.946815355608585
chr4	120000000	125000000	37.30645507389752
chr4	125000000	130000000	36.84471734842267
chr4	130000000	135000000	34.834221892508424
chr4	135000000	140000000	36.757810079487165
chr4	140000000	145000000	38.270499487274265
chr4	145000000	150000000	38.334330773147215
chr4	150000000	155000000	39.58392211149221
chr4	155000000	160000000	36.95739094966054
chr4	160000000	165000000	36.171029786796105
chr4	165000000	170000000	37.236235103141254
chr4	170000000	175000000	36.784670629465154
chr4	175000000	180000000	36.11381353684367
chr4	180000000	185000000	40.04915767869211
chr4	185000000	190000000	40.59216679179509
chr4	190000000	190214555	49.59372810571192
chr2_KI270769v1_alt	0	120616	47.86137710898313
chrUn_KI270743v1	0	210658	42.14473902826898
chr4_KI270790v1_alt	0	220246	36.92433426411496
chr12_GL383549v1_alt	0	120804	38.616721854304636
chr22_KN196485v1_alt	0	156562	46.54062340316811
chrUn_KI270337v1	0	1121	25.446428571428573
chr16_KZ208921v1_alt	0	78609	52.37198651485274
chr7_KI270899v1_alt	0	190869	51.133523694758075
chrUn_KI270757v1	0	71251	36.807846821863826
chr6_GL000251v2_alt	0	4795265	44.67965795425279
chr19_KN196484v1_fix	0	370917	44.84450615370098
chrUn_GL000219v1	0	179198	39.960936410056085
chr5_KI270795v1_alt	0	131892	46.262036545606186
chr2_GL383522v1_alt	0	123821	39.343401712162816
chr6_KQ090016v1_fix	0	245716	38.05506379341921
chr19_GL383573v1_alt	0	385657	40.49396481311016
chr19_KI270867v1_alt	0	233762	44.02464065708419
chr7_GL383534v2_alt	0	119183	41.3164960563853
chr5_GL949742v1_alt	0	226852	34.81948424068768
chr22_KI270739v1_random	0	73985	37.355546869910754
chr21_KI270874v1_alt	0	166743	37.91231857982488
chr10_GL383546v1_alt	0	309802	42.659457714654614
chrUn_KI270381v1	0	1930	37.82383419689119
chrUn_KI270429v1	0	1361	36.911764705882355
chr19_KV575247v1_alt	0	170206	46.26871419758527
chr18_KI270864v1_alt	0	111737	34.459211527274356
chr3	0	5000000	38.33089007115794
chr3	5000000	10000000	40.809641275390625
chr3	10000000	15000000	46.77652143828125
chr3	15000000	20000000	39.386925748828126
chr3	20000000	25000000	38.065902172851565
chr3	25000000	30000000	38.07561716796875
chr3	30000000	35000000	39.77609142578125
chr3	35000000	40000000	41.039320630664065
chr3	40000000	45000000	42.31057993828125
chr3	45000000	50000000	46.54120649140625
chr3	50000000	55000000	45.7623428015625
chr3	55000000	60000000	41.406403108398436
chr3	60000000	65000000	39.799829853515625
chr3	65000000	70000000	39.6458158203125
chr3	70000000	75000000	40.535811861132814
chr3	75000000	80000000	36.61294594726562
chr3	80000000	85000000	34.97116255371094
chr3	85000000	90000000	35.38482703613281
chr3	90000000	95000000	37.59504668182733
chr3	95000000	100000000	36.23909360297993
chr3	100000000	105000000	36.89859214003695
chr3	105000000	110000000	37.55535761528737
chr3	110000000	115000000	38.27741516561315
chr3	115000000	120000000	37.808165444714575
chr3	120000000	125000000	41.46802181250608
chr3	125000000	130000000	46.31485516639113
chr3	130000000	135000000	41.08019436701352
chr3	135000000	140000000	41.52332984031897
chr3	140000000	145000000	39.6837927449188
chr3	145000000	150000000	36.647154233005935
chr3	150000000	155000000	38.12321393892833
chr3	155000000	160000000	38.920999224156375
chr3	160000000	165000000	36.120936556646896
chr3	165000000	170000000	36.3293124047457
chr3	170000000	175000000	38.09091104502577
chr3	175000000	180000000	37.828621973937565
chr3	180000000	185000000	40.80753177846932
chr3	185000000	190000000	41.142295339492364
chr3	190000000	195000000	39.84806920742974
chr3	195000000	198295559	45.10151594488024
chrUn_KI270517v1	0	3253	35.87692307692308
chr16_KQ031390v1_alt	0	169136	36.556005557690604
chr14_KI270726v1_random	0	43739	42.41225563050189
chr3_KI270934v1_alt	0	163458	50.59557676424704
chr17_KI270730v1_random	0	112551	39.868383529887964
chr1_KI270761v1_alt	0	165834	37.99071338117349
chr12_KI270834v1_alt	0	119498	47.59780743964183
chr9	0	5000000	40.17673799669652
chr9	5000000	10000000	38.36642693359375
chr9	10000000	15000000	36.411608544921876
chr9	15000000	20000000	39.49654930175781
chr9	20000000	25000000	37.22959203125
chr9	25000000	30000000	36.679770209960935
chr9	30000000	35000000	39.854985088671874
chr9	35000000	40000000	43.23755010414508
chr9	40000000	45000000	38.61287489258625
chr9	45000000	50000000	37.48596995090904
chr9	50000000	55000000	nan
chr9	55000000	60000000	nan
chr9	60000000	65000000	39.761613406683416
chr9	65000000	70000000	40.259156204775735
chr9	70000000	75000000	38.31503611175804
chr9	75000000	80000000	39.53592831413557
chr9	80000000	85000000	39.4120487929715
chr9	85000000	90000000	42.72736055679024
chr9	90000000	95000000	43.57009837422475
chr9	95000000	100000000	43.5934791620861
chr9	100000000	105000000	37.098655870311525
chr9	105000000	110000000	41.04925281813043
chr9	110000000	115000000	42.31604162818747
chr9	115000000	120000000	39.925673435434334
chr9	120000000	125000000	43.79501551310701
chr9	125000000	130000000	48.47827214708013
chr9	130000000	135000000	51.32878168289553
chr9	135000000	138394717	54.64538022574481
chrUn_KI270322v1	0	21476	41.98310539018504
chr6_KQ031387v1_fix	0	320750	36.92346063912704
chr4_KI270789v1_alt	0	205944	40.22482276391182
chr11_KI270830v1_alt	0	177092	53.88954768761646
chr14_KI270846v1_alt	0	1351393	45.57603652535538
chr16_KI270854v1_alt	0	134193	54.49362843729041
chr15_KI270727v1_random	0	448248	39.0630124150855
chr11	0	5000000	50.40302446822811
chr11	5000000	10000000	41.560321924609376
chr11	10000000	15000000	41.72366265546875
chr11	15000000	20000000	42.0008099421875
chr11	20000000	25000000	37.294403974609374
chr11	25000000	30000000	36.957485673828124
chr11	30000000	35000000	40.3798493921875
chr11	35000000	40000000	37.973600519921874
chr11	40000000	45000000	39.77669295898438
chr11	45000000	50000000	43.23988058525749
chr11	50000000	55000000	39.246170527683205
chr11	55000000	60000000	39.459992426425046
chr11	60000000	65000000	47.65304587995866
chr11	65000000	70000000	50.53904238499587
chr11	70000000	75000000	46.69259917182463
chr11	75000000	80000000	43.671014311620816
chr11	80000000	85000000	37.54376602451839
chr11	85000000	90000000	38.06765930745442
chr11	90000000	95000000	38.38446586915993
chr11	95000000	100000000	36.620281483802444
chr11	100000000	105000000	37.589611522264974
chr11	105000000	110000000	37.97504374499586
chr11	110000000	115000000	41.78032507177065
chr11	115000000	120000000	45.735800028961506
chr11	120000000	125000000	42.62560535748957
chr11	125000000	130000000	42.46569008250134
chr11	130000000	135000000	43.865249063417004
chr11	135000000	135086622	45.244536880095495
chrUn_KI270465v1	0	1774	37.570621468926554
chr16_GL383557v1_alt	0	89672	43.840749414519905
chr21_GL383580v2_alt	0	74653	41.65170797052914
chrUn_GL000218v1	0	161147	41.62027987216482
chr21	0	5000000	nan
chr21	5000000	10000000	43.069407367346756
chr21	10000000	15000000	38.43246846183563
chr21	15000000	20000000	36.596425055222234
chr21	20000000	25000000	35.17584096462462
chr21	25000000	30000000	37.735354382866156
chr21	30000000	35000000	42.11646506270087
chr21	35000000	40000000	43.1020978089517
chr21	40000000	45000000	48.33885569245435
chr21	45000000	46709983	50.98064094359111
chr15_KI270906v1_alt	0	196384	44.28607801201752
chr12_GL383550v2_alt	0	169178	39.559036500664995
chr21_GL383578v2_alt	0	63917	36.16209027614801
chrX_KV766199v1_alt	0	188004	36.56223404255319
chr3_KI270784v1_alt	0	184404	43.33839479392625
chr2_KI270716v1_random	0	153799	38.237263890243504
chr6_GL000250v2_alt	0	4672374	43.87944345776047
chr1	0	5000000	53.501638081740914
chr1	5000000	10000000	48.18241034127813
chr1	10000000	15000000	46.92613518070995
chr1	15000000	20000000	49.11548497367052
chr1	20000000	25000000	47.493226463532025
chr1	25000000	30000000	47.48587379881329
chr1	30000000	35000000	46.46081059123265
chr1	35000000	40000000	45.89226183962912
chr1	40000000	45000000	45.302523756181316
chr1	45000000	50000000	43.27098506524725
chr1	50000000	55000000	43.035716760645606
