chr	start	end	log2_TNratio_corrected
1	60000001	61000000	-1.07345902946031
1	61000001	62000000	0.210153221038801
1	62000001	63000000	0.730805410204408
1	63000001	64000000	0.382922607196551
1	64000001	65000000	0.474643905485499
1	65000001	66000000	-0.159399537349525
1	66000001	67000000	1.22544351213543
1	67000001	68000000	-0.0565021991963252
1	68000001	69000000	0.0478410945578806
1	69000001	70000000	-0.992912575571057
1	70000001	71000000	1.28483658427984
1	71000001	72000000	-0.946229280160597
1	72000001	73000000	-0.628994395211781
1	73000001	74000000	-1.72414988979845
1	74000001	75000000	1.68090480264931
1	75000001	76000000	0.704903091895975
1	76000001	77000000	-1.80023436319565
1	77000001	78000000	1.06029239443733
1	78000001	79000000	0.331267136521186
1	79000001	80000000	-1.30622377252842
1	80000001	81000000	-1.90111460992942
1	81000001	82000000	0.287944665379357
1	82000001	83000000	-1.10814456464039
1	84000001	85000000	0.659980950207516
1	85000001	86000000	1.42211360363116
1	86000001	87000000	1.35069408576758
1	87000001	88000000	-0.721703165823022
1	88000001	89000000	-0.717438612583952
1	89000001	90000000	0.908431451269771
1	90000001	91000000	0.163263942802841
1	91000001	92000000	-0.634091369156124
1	92000001	93000000	-0.135871877947841
1	93000001	94000000	1.01578742974673
1	94000001	95000000	0.904286639620883
1	95000001	96000000	-1.17525123634439
1	96000001	97000000	NA
1	97000001	98000000	0.394143809606628
1	98000001	99000000	0.249101781802313
1	99000001	100000000	0.838140299335546
1	100000001	101000000	1.5996141322728
1	101000001	102000000	-0.451040918011905
1	102000001	103000000	1.40036336643854
1	104000001	105000000	-2.05311601617849
1	105000001	106000000	0.673785349097555
1	106000001	107000000	-2.12476384686397
1	107000001	108000000	0.516940087788
1	109000001	110000000	0.692453752905558
1	110000001	111000000	0.535811190634506
1	111000001	112000000	1.17172847290914
1	112000001	113000000	0.0861525474298253
1	113000001	114000000	0.991582515202379
1	114000001	115000000	1.25222402071729
1	115000001	116000000	-0.138999241120801
1	116000001	117000000	0.581569856655406
1	117000001	118000000	1.04995872854865
1	118000001	119000000	-0.925753332191925
1	119000001	120000000	0.502593721703809
1	150000001	151000000	1.22500356917103
1	151000001	152000000	1.05894270035094
1	152000001	153000000	1.59728568833842
1	153000001	154000000	0.705774536977214
1	154000001	155000000	1.17049049919976
1	155000001	156000000	1.41552592397601
1	156000001	157000000	1.26487108014169
1	157000001	158000000	0.766381904008787
1	158000001	159000000	1.36354107113536
1	159000001	160000000	0.701387082010157
1	160000001	161000000	1.42368112675078
1	162000001	163000000	0.118442390208067
1	163000001	164000000	-0.810869236642945
1	164000001	165000000	-1.51712370444257
1	165000001	166000000	-0.225484700536801
1	166000001	167000000	-0.62289925509651
1	167000001	168000000	0.935598367503284
1	168000001	169000000	-0.173101787736692
1	169000001	170000000	1.86517499764869
1	170000001	171000000	-0.404457393449243
1	171000001	172000000	1.19439331528109
1	172000001	173000000	0.132785449384719
1	173000001	174000000	1.11464608273277
1	174000001	175000000	-0.735443801731495
1	175000001	176000000	-0.80407014649173
1	176000001	177000000	-0.00376526371655538
1	177000001	178000000	-0.51011754105773
1	178000001	179000000	-0.104942978970029
1	179000001	180000000	1.1766737358864
1	180000001	181000000	0.418105737941028
1	181000001	182000000	-1.41633940750655
1	182000001	183000000	1.26195443271698
1	183000001	184000000	0.903165312691093
1	184000001	185000000	-0.23830338212203
1	185000001	186000000	0.628219290153321
1	186000001	187000000	2.80326390816105
1	187000001	188000000	-1.31759492571163
1	188000001	189000000	-1.22392970921751
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	-0.298210410932793
1	192000001	193000000	-0.951703619614805
1	193000001	194000000	0.515253824173828
1	194000001	195000000	0.134087311506375
1	195000001	196000000	NA
1	196000001	197000000	2.07549064289741
1	197000001	198000000	2.08267524200439
1	198000001	199000000	0.992753639585971
1	199000001	200000000	-2.90070406235016
1	200000001	201000000	1.03704102947437
1	201000001	202000000	1.30133809219111
1	202000001	203000000	0.323331196355037
1	203000001	204000000	0.0117029337458093
1	204000001	205000000	1.0703731001683
1	205000001	206000000	0.944088295911953
1	207000001	208000000	1.14837322401128
1	208000001	209000000	-0.539620381413773
1	209000001	210000000	-0.0697364058459554
1	210000001	211000000	-0.867138715987772
1	211000001	212000000	0.00430571317360328
1	212000001	213000000	0.185711301001217
1	213000001	214000000	0.143215037549247
1	214000001	215000000	0.542230030187194
1	215000001	216000000	1.43117956761672
1	216000001	217000000	1.05889973575465
1	217000001	218000000	-0.274753129251879
1	218000001	219000000	-1.22883533368217
1	219000001	220000000	-0.705769127954793
1	220000001	221000000	0.67924686088742
1	221000001	222000000	-2.08022005180759
1	222000001	223000000	0.403033918660321
1	224000001	225000000	0.457890560115272
1	225000001	226000000	0.357022218718983
1	226000001	227000000	0.236536140048435
1	227000001	228000000	-0.71197434897069
1	229000001	230000000	-0.16199025304905
1	230000001	231000000	0.235739831232479
1	231000001	232000000	-0.101447489541237
1	232000001	233000000	0.170032846384363
1	233000001	234000000	0.0655877008746278
1	234000001	235000000	-0.464665034959163
1	235000001	236000000	1.54342885078719
1	236000001	237000000	0.975279087143969
1	237000001	238000000	1.49919843720567
1	238000001	239000000	-1.72012126972241
1	239000001	240000000	-1.11284088863789
1	240000001	241000000	-0.204104381670551
1	241000001	242000000	0.111010885270341
1	244000001	245000000	-0.623869291327464
1	245000001	246000000	-0.953729900353245
1	246000001	247000000	0.449155386815929
1	247000001	248000000	0.78805360634957
2	1	1000000	NA
2	1000001	2000000	-0.722997708101477
2	2000001	3000000	-2.7656429069585
2	3000001	4000000	-0.223343947143995
2	4000001	5000000	-2.35169547596474
2	5000001	6000000	-3.64333386245047
2	6000001	7000000	-0.739190554685422
2	7000001	8000000	-2.22745907637616
2	8000001	9000000	-0.416534434815529
2	9000001	10000000	0.699574796706193
2	10000001	11000000	-0.864650049903664
2	11000001	12000000	0.511152100732698
2	12000001	13000000	-1.95166480618395
2	13000001	14000000	-2.24649056321154
2	14000001	15000000	-3.24386424539362
2	15000001	16000000	0.529179666335097
2	16000001	17000000	NA
2	17000001	18000000	0.687130109077384
2	18000001	19000000	-1.06640102344199
2	19000001	20000000	-0.504860334101123
2	20000001	21000000	NA
2	21000001	22000000	1.12023761399898
2	22000001	23000000	-2.90097913411514
2	23000001	24000000	-1.30401506131527
2	24000001	25000000	1.01427321774178
2	25000001	26000000	-0.799933361481734
2	26000001	27000000	0.876654486239822
2	27000001	28000000	1.69723710734065
2	28000001	29000000	0.886769967308903
2	29000001	30000000	0.152147632281538
2	30000001	31000000	-0.407955279682283
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	0.0807030098974434
2	34000001	35000000	-2.92111115072137
2	35000001	36000000	-0.331301091112587
2	36000001	37000000	-0.232793983956948
2	37000001	38000000	1.33729485860027
2	38000001	39000000	0.524359081903271
2	39000001	40000000	-0.127835877336171
2	40000001	41000000	-0.103779627567507
2	41000001	42000000	NA
2	42000001	43000000	-0.748505801514342
2	43000001	44000000	0.991046254283099
2	44000001	45000000	0.189171023048754
2	45000001	46000000	-1.9567558861041
2	46000001	47000000	0.146818564232334
2	47000001	48000000	0.609919908861309
2	48000001	49000000	0.602209278488384
2	49000001	50000000	-2.99104582112949
2	50000001	51000000	0.487276382342359
2	51000001	52000000	-0.489860667515109
2	52000001	53000000	-1.42923712328757
2	53000001	54000000	0.780770305086425
2	54000001	55000000	-0.0292589600654517
2	55000001	56000000	0.841432938127028
2	56000001	57000000	-1.08329692996696
2	57000001	58000000	NA
2	58000001	59000000	0.416126077740514
2	59000001	60000000	-3.26376741834905
2	60000001	61000000	-0.511557171470553
2	61000001	62000000	1.55917934217802
2	62000001	63000000	-0.502164172332804
2	63000001	64000000	0.786050709405904
2	64000001	65000000	-0.011799795424371
2	65000001	66000000	-0.656452406667908
2	66000001	67000000	-2.00222967575437
2	67000001	68000000	-2.4271105131242
2	68000001	69000000	0.606214655408524
2	69000001	70000000	1.35741430054379
2	70000001	71000000	-0.93687991711245
2	71000001	72000000	-0.127483081153972
2	72000001	73000000	-1.35420074656063
2	73000001	74000000	0.670200703467396
2	74000001	75000000	0.969653205253082
2	75000001	76000000	-1.14844724843614
2	76000001	77000000	-0.578662761317226
2	77000001	78000000	-1.03151723308042
2	78000001	79000000	NA
2	79000001	80000000	-1.30434457514671
2	80000001	81000000	0.0183260792580739
2	81000001	82000000	NA
2	82000001	83000000	-0.0172697687917108
2	83000001	84000000	-1.33810015518282
2	84000001	85000000	0.622101034930587
2	85000001	86000000	-0.15538890216961
2	88000001	89000000	-0.0578585597051654
2	98000001	99000000	0.106413460675289
2	99000001	100000000	0.147150671544745
2	100000001	101000000	-0.213278237459439
2	101000001	102000000	-0.135485331648661
2	102000001	103000000	0.770657426452555
2	103000001	104000000	-1.34544138406813
2	104000001	105000000	-3.16365892074445
2	105000001	106000000	-0.741674692249675
2	107000001	108000000	-0.642543117533801
2	114000001	115000000	NA
2	115000001	116000000	0.319252712496344
2	116000001	117000000	-2.63321540546619
2	117000001	118000000	-1.44315997557488
2	118000001	119000000	-0.774025763212035
2	119000001	120000000	0.257327524651434
2	120000001	121000000	-1.39775208377726
2	121000001	122000000	-1.35132918031748
2	122000001	123000000	-3.48584186298163
2	123000001	124000000	-2.35211695016466
2	124000001	125000000	-2.42440978348725
2	125000001	126000000	-1.71600220091468
2	126000001	127000000	-2.08468207468855
2	127000001	128000000	0.483296316471252
2	128000001	129000000	-0.64654515499471
2	129000001	130000000	-1.76010106259666
2	133000001	134000000	-2.5891429971716
2	134000001	135000000	-0.116481126234414
2	135000001	136000000	0.913595063995654
2	136000001	137000000	-1.98623040670225
2	137000001	138000000	-0.00540395780443721
2	138000001	139000000	-0.00782668298993198
2	139000001	140000000	-3.35927655906861
2	140000001	141000000	2.28305295163919
2	141000001	142000000	1.00163986704673
2	142000001	143000000	0.597515160428763
2	143000001	144000000	-1.28908188907936
2	144000001	145000000	0.220784612572358
2	145000001	146000000	0.474885474371061
2	146000001	147000000	-1.11608008504809
2	147000001	148000000	-1.58954637979617
2	148000001	149000000	0.183812782881352
2	149000001	150000000	-0.982078160526525
2	150000001	151000000	-1.41523364112237
2	151000001	152000000	1.86727438488845
2	152000001	153000000	0.110805877851044
2	153000001	154000000	-1.59774453355689
2	154000001	155000000	0.511707621677034
2	155000001	156000000	-1.38921508589873
2	156000001	157000000	-0.180700359309528
2	157000001	158000000	-0.122319242208701
2	158000001	159000000	-0.340609254340001
2	159000001	160000000	1.75881590838554
2	160000001	161000000	-0.392423585283114
2	161000001	162000000	1.6100275160974
2	162000001	163000000	1.98688058359565
2	163000001	164000000	0.246116571570662
2	164000001	165000000	0.66720919113236
2	165000001	166000000	1.9916893075436
2	166000001	167000000	2.41463552412766
2	167000001	168000000	0.925001113967529
2	168000001	169000000	0.114250454011716
2	169000001	170000000	2.1089217022029
2	170000001	171000000	0.620111362721999
2	171000001	172000000	0.539949471232617
2	172000001	173000000	-0.21580688402513
2	173000001	174000000	-0.262217170077351
2	174000001	175000000	0.550693616160098
2	175000001	176000000	-0.900023327045345
2	176000001	177000000	-0.111300450617854
2	177000001	178000000	0.293147692029703
2	178000001	179000000	3.98063248900141
2	179000001	180000000	0.430049178123254
2	180000001	181000000	NA
2	181000001	182000000	1.21053736110648
2	182000001	183000000	0.822323358535733
2	183000001	184000000	-0.574653646052506
2	184000001	185000000	0.108131672875621
2	185000001	186000000	3.03642390919005
2	186000001	187000000	0.384714273167579
2	187000001	188000000	0.455190357040641
2	188000001	189000000	1.19525277184377
2	189000001	190000000	2.40165196187047
2	190000001	191000000	0.839217688436257
2	191000001	192000000	0.578595188897707
2	192000001	193000000	0.105804717047057
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	0.98887997407132
2	196000001	197000000	1.18384908583967
2	197000001	198000000	-0.0507727880165416
2	198000001	199000000	-0.231607788891805
2	199000001	200000000	-0.23319647514318
2	200000001	201000000	1.14011945017926
2	201000001	202000000	1.95418554939669
2	202000001	203000000	0.64314655396848
2	203000001	204000000	1.26667911598207
2	204000001	205000000	-3.23721105419871
2	205000001	206000000	0.159926530768897
2	206000001	207000000	1.32905061330417
2	207000001	208000000	-0.630540714840155
2	208000001	209000000	0.405013260572788
2	209000001	210000000	1.2996803680728
2	210000001	211000000	1.44040789864744
2	211000001	212000000	0.534928558803634
2	212000001	213000000	NA
2	213000001	214000000	-2.40108510291889
2	214000001	215000000	0.776407539302639
2	215000001	216000000	0.908423409028487
2	216000001	217000000	0.217394490951388
2	217000001	218000000	-1.66838758889915
2	218000001	219000000	0.717814971617757
2	219000001	220000000	1.24441414685015
2	220000001	221000000	-3.02184413479419
2	221000001	222000000	-0.7219040137533
2	222000001	223000000	-0.599358748886169
2	223000001	224000000	-1.02212784518114
2	224000001	225000000	0.330437535491321
2	225000001	226000000	-0.837048914658398
2	226000001	227000000	-1.7228110229601
2	227000001	228000000	1.06134979631705
2	228000001	229000000	0.258939650170647
2	229000001	230000000	0.556784972196953
2	230000001	231000000	0.0903283475337454
2	231000001	232000000	0.109700765503019
2	232000001	233000000	-0.300516887836985
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	-0.762717338145942
2	236000001	237000000	-0.52576676746508
2	237000001	238000000	0.418542860027941
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	-1.05298221914964
2	241000001	242000000	0.267222892257642
3	1	1000000	NA
3	1000001	2000000	-0.124082028518009
3	2000001	3000000	-0.262681695848873
3	3000001	4000000	-1.2117461065895
3	4000001	5000000	0.631908116440437
3	5000001	6000000	-1.06674971813405
3	6000001	7000000	-2.11104090080581
3	7000001	8000000	-1.25721164726296
3	8000001	9000000	-1.14400888285172
3	9000001	10000000	1.06653645487934
3	10000001	11000000	0.438627903534344
3	11000001	12000000	-0.0914912913423262
3	12000001	13000000	0.167809754857429
3	13000001	14000000	-1.81701283222111
3	14000001	15000000	-0.213930362554184
3	15000001	16000000	0.985236543888477
3	16000001	17000000	NA
3	17000001	18000000	0.410280573024737
3	18000001	19000000	-0.125357461740044
3	19000001	20000000	0.366381620669116
3	20000001	21000000	0.231179945693227
3	21000001	22000000	NA
3	22000001	23000000	-2.93812722208687
3	23000001	24000000	-0.433060065596001
3	24000001	25000000	-0.50180873091087
3	25000001	26000000	0.377272522450792
3	26000001	27000000	-1.95519306344327
3	27000001	28000000	0.612361942469521
3	28000001	29000000	-0.71534750854461
3	29000001	30000000	0.186971315210145
3	30000001	31000000	-0.833089963385621
3	31000001	32000000	0.0607511257636126
3	32000001	33000000	0.263529670400156
3	33000001	34000000	0.136689864021268
3	34000001	35000000	-2.29689625251987
3	35000001	36000000	0.489938353566153
3	36000001	37000000	0.596710559388939
3	37000001	38000000	0.468561045288518
3	38000001	39000000	1.22300575965652
3	39000001	40000000	0.0573652121956219
3	40000001	41000000	-0.336032654442699
3	41000001	42000000	-0.138621006578376
3	42000001	43000000	0.00273548259694374
3	43000001	44000000	-0.326164449220237
3	44000001	45000000	1.42747246994719
3	45000001	46000000	1.28653458261824
3	46000001	47000000	0.43357185938792
3	47000001	48000000	0.88381927295873
3	48000001	49000000	0.532114071415776
3	49000001	50000000	1.22569511147314
3	50000001	51000000	0.810386259999201
3	51000001	52000000	0.710083831815958
3	52000001	53000000	1.7124350294533
3	53000001	54000000	1.06782429021067
3	54000001	55000000	-0.879177932991121
3	55000001	56000000	-0.685566569255528
3	56000001	57000000	0.0405905551293762
3	57000001	58000000	-0.222427428228176
3	58000001	59000000	0.239344060723042
3	59000001	60000000	-3.00972111696538
3	60000001	61000000	NA
3	61000001	62000000	-2.61862340628896
3	62000001	63000000	0.437703188688529
3	63000001	64000000	-0.367929818904289
3	64000001	65000000	0.411563977144385
3	65000001	66000000	-0.982266747383311
3	66000001	67000000	NA
3	67000001	68000000	-1.37821951149259
3	68000001	69000000	-1.81826817534247
3	69000001	70000000	0.464579469730909
3	70000001	71000000	0.0970280590250944
3	71000001	72000000	-2.01755664855839
3	72000001	73000000	-0.982913316480746
3	73000001	74000000	-1.29949115403035
3	74000001	75000000	-1.91076019692986
3	76000001	77000000	-1.25364558874869
3	77000001	78000000	0.510633845000454
3	78000001	79000000	0.737177049602515
3	79000001	80000000	-1.79768547688304
3	80000001	81000000	NA
3	81000001	82000000	0.371425509203026
3	82000001	83000000	-0.00848191218299812
3	83000001	84000000	NA
3	84000001	85000000	NA
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	-0.384901848452978
3	96000001	97000000	-1.9530641190149
3	97000001	98000000	0.556030236726522
3	98000001	99000000	1.30876545147299
3	99000001	100000000	-0.0692741725716807
3	100000001	101000000	0.833014188996809
3	101000001	102000000	0.814787886984675
3	102000001	103000000	-0.174475646791301
3	103000001	104000000	-0.5292479196175
3	104000001	105000000	-2.76484481234513
3	105000001	106000000	1.01874925745701
3	106000001	107000000	-1.75420925662269
3	107000001	108000000	-0.134733711817046
3	108000001	109000000	1.85646101574196
3	109000001	110000000	-0.31772644531933
3	110000001	111000000	-0.899089001195323
3	111000001	112000000	0.754244864352768
3	112000001	113000000	1.58771419757056
3	113000001	114000000	1.53515874485878
3	114000001	115000000	0.350093283181789
3	115000001	116000000	-1.47369849655954
3	116000001	117000000	-2.91271669441346
3	117000001	118000000	-2.53847409092416
3	118000001	119000000	NA
3	119000001	120000000	0.565148154898939
3	120000001	121000000	0.0854152961964673
3	121000001	122000000	1.22970613299536
3	122000001	123000000	0.903770563028982
3	123000001	124000000	0.217505715427697
3	124000001	125000000	0.41838796332232
3	126000001	127000000	-0.190639980196178
3	127000001	128000000	-0.463804317592509
3	128000001	129000000	-0.374810614502283
3	129000001	130000000	0.491752332252137
3	131000001	132000000	-0.138987520589912
3	132000001	133000000	0.620428765385639
3	133000001	134000000	0.168301833659508
3	134000001	135000000	-0.20495487230749
3	135000001	136000000	-2.23253777480237
3	136000001	137000000	0.599335310771585
3	137000001	138000000	-2.89575022692218
3	138000001	139000000	0.213630017622859
3	139000001	140000000	-0.729130077355554
3	140000001	141000000	-1.3118464537727
3	141000001	142000000	-0.101681931833936
3	142000001	143000000	1.67734468188449
3	143000001	144000000	-0.097100026248028
3	144000001	145000000	-1.19623122749055
3	145000001	146000000	NA
3	146000001	147000000	1.04062896348241
3	147000001	148000000	-1.48502638354366
3	148000001	149000000	-0.0874468403941036
3	149000001	150000000	1.30542752612525
3	150000001	151000000	0.246791818733228
3	151000001	152000000	0.593623876945658
3	152000001	153000000	-1.1021601618057
3	153000001	154000000	-2.41698521832749
3	154000001	155000000	0.0810647156364543
3	155000001	156000000	0.260405521316376
3	156000001	157000000	-0.0664912284426324
3	157000001	158000000	-1.15960158364724
3	158000001	159000000	1.01065964064427
3	159000001	160000000	-1.01292053453607
3	160000001	161000000	0.727042419193997
3	161000001	162000000	-0.108290318218047
3	162000001	163000000	-1.81923123112438
3	163000001	164000000	-0.422093652900963
3	164000001	165000000	0.238434441023402
3	165000001	166000000	1.78657156044069
3	166000001	167000000	-1.66828026350866
3	167000001	168000000	0.936728282067297
3	168000001	169000000	-1.66973240956851
3	169000001	170000000	0.482164650131075
3	170000001	171000000	-0.106509043632356
3	171000001	172000000	0.522448185681965
3	172000001	173000000	1.08629212016908
3	173000001	174000000	-2.19353359529627
3	174000001	175000000	0.795161489436206
3	175000001	176000000	0.500716909985096
3	176000001	177000000	-1.83123610071937
3	177000001	178000000	-0.449567074082615
3	178000001	179000000	-1.41377255247043
3	179000001	180000000	1.04228596964581
3	180000001	181000000	0.500595999662195
3	181000001	182000000	NA
3	182000001	183000000	0.0800401557474721
3	183000001	184000000	0.708306633243662
3	184000001	185000000	1.55209516692969
3	185000001	186000000	0.0163195197487034
3	186000001	187000000	0.708230562022384
3	187000001	188000000	-0.436321589630113
3	188000001	189000000	-1.40692557794244
3	189000001	190000000	-0.241002609302421
3	190000001	191000000	0.379469546667255
3	191000001	192000000	-0.828401529616931
3	192000001	193000000	-3.28930226503597
3	193000001	194000000	1.16864292018263
3	194000001	195000000	0.263618397390323
3	196000001	197000000	-0.14845835307904
3	197000001	198000000	0.355699612441278
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.435470424931042
4	5000001	6000000	0.0236126826297477
4	6000001	7000000	0.129812473729396
4	7000001	8000000	-0.902336561370828
4	8000001	9000000	NA
4	10000001	11000000	-0.347252857015156
4	11000001	12000000	-1.62056945262767
4	12000001	13000000	NA
4	13000001	14000000	0.258063880984799
4	14000001	15000000	-1.88446780669127
4	15000001	16000000	1.07054420299044
4	16000001	17000000	0.432566705783866
4	17000001	18000000	-0.000261792841403674
4	18000001	19000000	-1.13633729274686
4	19000001	20000000	-1.04874965493252
4	20000001	21000000	1.63570187648939
4	21000001	22000000	-1.11765496736948
4	22000001	23000000	-1.36912661938011
4	23000001	24000000	-0.877895028579112
4	24000001	25000000	-1.23732832277487
4	25000001	26000000	1.03291436473141
4	26000001	27000000	-1.63338612479597
4	27000001	28000000	-2.00742282286426
4	28000001	29000000	-0.918271085492245
4	29000001	30000000	-1.07798096534853
4	30000001	31000000	-1.68023460526815
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-0.651051568470082
4	34000001	35000000	0.0739556364479373
4	35000001	36000000	-0.161472611873195
4	36000001	37000000	1.19303310797981
4	37000001	38000000	-0.101209544088017
4	38000001	39000000	0.363505109953878
4	39000001	40000000	1.1621026813888
4	40000001	41000000	0.45282073425741
4	41000001	42000000	-0.401779105411525
4	42000001	43000000	-0.427574446154424
4	43000001	44000000	NA
4	44000001	45000000	1.09182244142355
4	45000001	46000000	-1.04200416029784
4	46000001	47000000	0.250256958126922
4	47000001	48000000	1.05030397524316
4	52000001	53000000	-1.17290139480743
4	53000001	54000000	-0.743121101237914
4	54000001	55000000	-0.0865911458473329
4	55000001	56000000	0.287676029948246
4	56000001	57000000	0.910354302053853
4	57000001	58000000	-0.4626808518997
4	58000001	59000000	NA
4	59000001	60000000	-1.76740246975231
4	60000001	61000000	NA
4	61000001	62000000	0.0207383532462086
4	62000001	63000000	-1.95420767427542
4	63000001	64000000	0.942130442190429
4	64000001	65000000	-0.0162245188148996
4	65000001	66000000	0.0968870409298185
4	66000001	67000000	-0.343667836642872
4	67000001	68000000	1.45233332442657
4	68000001	69000000	1.25195917901213
4	70000001	71000000	1.81050446038427
4	71000001	72000000	0.714328659345237
4	72000001	73000000	-0.313804685192551
4	73000001	74000000	1.54571023723714
4	74000001	75000000	-1.00154527211604
4	75000001	76000000	0.525792583664465
4	76000001	77000000	1.23846950064199
4	77000001	78000000	-0.346166782979216
4	78000001	79000000	1.5701631615531
4	79000001	80000000	-0.160879687681088
4	80000001	81000000	0.355444078634888
4	81000001	82000000	0.214533092748923
4	82000001	83000000	0.378557050740812
4	83000001	84000000	0.467580274644517
4	84000001	85000000	0.842154500707274
4	85000001	86000000	-1.92628285994946
4	86000001	87000000	1.27197684213982
4	87000001	88000000	0.138389974139286
4	88000001	89000000	0.585302308846402
4	89000001	90000000	0.483315605652212
4	90000001	91000000	-1.07870240774605
4	91000001	92000000	NA
4	92000001	93000000	0.209639063870516
4	93000001	94000000	-1.24359090498145
4	94000001	95000000	0.28535272550865
4	95000001	96000000	-0.245670453243026
4	96000001	97000000	-2.07917089092837
4	97000001	98000000	-1.52098599428948
4	98000001	99000000	0.01415277257804
4	99000001	100000000	1.70203868945366
4	100000001	101000000	-0.32874889653743
4	101000001	102000000	-2.59860100754199
4	103000001	104000000	1.18404750133773
4	104000001	105000000	NA
4	105000001	106000000	0.958493060824182
4	106000001	107000000	-0.22546362241303
4	107000001	108000000	-1.11763192897934
4	108000001	109000000	0.198677257703445
4	109000001	110000000	0.786524515619823
4	110000001	111000000	-0.317817383823191
4	111000001	112000000	NA
4	112000001	113000000	1.06634490978451
4	113000001	114000000	1.40011418412689
4	114000001	115000000	0.000342944691340441
4	115000001	116000000	0.61739406731443
4	116000001	117000000	0.333045798505053
4	117000001	118000000	-1.92383243941582
4	120000001	121000000	0.0270986325598703
4	121000001	122000000	1.0097246198258
4	122000001	123000000	1.58987216406986
4	123000001	124000000	-0.90932513694472
4	124000001	125000000	-0.105193005176887
4	125000001	126000000	1.87540405367708
4	126000001	127000000	-1.00650811348606
4	127000001	128000000	-0.325060001579612
4	128000001	129000000	0.539658264214516
4	129000001	130000000	-0.350914732495968
4	130000001	131000000	-1.71475265621277
4	132000001	133000000	NA
4	133000001	134000000	-1.45660780013066
4	134000001	135000000	0.14549527330155
4	135000001	136000000	-0.189832416748168
4	136000001	137000000	-0.382792922689593
4	137000001	138000000	0.0733592698732177
4	138000001	139000000	-0.590158555409096
4	139000001	140000000	0.927087247607511
4	140000001	141000000	-0.0331283919993887
4	141000001	142000000	-2.11603213949608
4	142000001	143000000	0.067667563998963
4	145000001	146000000	0.384213490115758
4	146000001	147000000	-0.735802211423033
4	147000001	148000000	-1.90115378582131
4	148000001	149000000	-0.484803630665936
4	149000001	150000000	-2.70119569311935
4	150000001	151000000	1.33738029164119
4	151000001	152000000	-0.363258002360633
4	152000001	153000000	-0.124321228395642
4	153000001	154000000	0.468548367781539
4	154000001	155000000	1.43559141895808
4	155000001	156000000	1.06619642886849
4	156000001	157000000	-0.830095384414997
4	157000001	158000000	0.409589213140998
4	158000001	159000000	0.576578137632514
4	159000001	160000000	-1.29202138862309
4	160000001	161000000	-0.410522481215339
4	161000001	162000000	1.43375098275584
4	162000001	163000000	-0.134032333936383
4	163000001	164000000	-0.250053360516651
4	164000001	165000000	-1.77659890349657
4	165000001	166000000	0.355376456735542
4	166000001	167000000	1.1377873293807
4	167000001	168000000	-2.25007083008555
4	168000001	169000000	1.04329675560967
4	169000001	170000000	0.591268404590333
4	170000001	171000000	-1.54083437585083
