chr	start	end	log2_TNratio_corrected
2	71000001	71016569	-0.124268154933642
2	72000001	72016569	-1.35863249257708
2	73000001	73016569	0.677244039940711
2	74000001	74016569	0.977278023603263
2	75000001	75016569	-1.16271382790277
2	76000001	76016569	-0.571406323567745
2	77000001	77016569	-1.02674719253176
2	78000001	78016569	NA
2	79000001	79016569	-1.3080754728668
2	80000001	80016569	0.0111719199284993
2	81000001	81016569	NA
2	82000001	82016569	-0.0121632040254654
2	83000001	83016569	-1.33376923991606
2	84000001	84016569	0.616324265225584
2	85000001	85016569	-0.169939022352426
2	88000001	88016569	-0.055205361776432
2	98000001	98016569	0.105102614854643
2	99000001	99016569	0.144599468570104
2	100000001	100016569	-0.200587725766625
2	101000001	101016569	-0.134154841128475
2	102000001	102016569	0.766859918841909
2	103000001	103016569	-1.34266664664865
2	104000001	104016569	-3.16923147362841
2	105000001	105016569	-0.73993665983111
2	107000001	107016569	-0.638594554967695
2	114000001	114016569	NA
2	115000001	115016569	0.328746467635658
2	116000001	116016569	-2.62659709722771
2	117000001	117016569	-1.44395140011273
2	118000001	118016569	-0.769164732034653
2	119000001	119016569	0.267942793732074
2	120000001	120016569	-1.40210268144495
2	121000001	121016569	-1.34982040867321
2	122000001	122016569	-3.48805256115638
2	123000001	123016569	-2.34842031555704
2	124000001	124016569	-2.42416554848756
2	125000001	125016569	-1.70452383448845
2	126000001	126016569	-2.08408332445244
2	127000001	127016569	0.474717065709858
2	128000001	128016569	-0.646990087597289
2	129000001	129016569	-1.75593120836355
2	133000001	133016569	-2.59795618727314
2	134000001	134016569	-0.110240358369497
2	135000001	135016569	0.908148750479372
2	136000001	136016569	-1.98397007023631
2	137000001	137016569	-0.00345036546654374
2	138000001	138016569	-0.00200856964877574
2	139000001	139016569	-3.35775125595245
2	140000001	140016569	2.28452306425364
2	141000001	141016569	1.00793121697245
2	142000001	142016569	0.591994912456767
2	143000001	143016569	-1.29701446184358
2	144000001	144016569	0.221006127936757
2	145000001	145016569	0.479795532057887
2	146000001	146016569	-1.10778055892165
2	147000001	147016569	-1.58350706714505
2	148000001	148016569	0.178475243910599
2	149000001	149016569	-0.987295568587785
2	150000001	150016569	-1.41866481211674
2	151000001	151016569	1.8623835661465
2	152000001	152016569	0.101182296753428
2	153000001	153016569	-1.5916960771164
2	154000001	154016569	0.526961227375651
2	155000001	155016569	-1.38254740553762
2	156000001	156016569	-0.17752411232923
2	157000001	157016569	-0.121034044228538
2	158000001	158016569	-0.345061460090149
2	159000001	159016569	1.74103972258352
2	160000001	160016569	-0.397192648768866
2	161000001	161016569	1.61853652011924
2	162000001	162016569	1.99370129689994
2	163000001	163016569	0.252421385909633
2	164000001	164016569	0.661464918091486
2	165000001	165016569	2.00568268395171
2	166000001	166016569	2.42473393402656
2	167000001	167016569	0.929523051131655
2	168000001	168016569	0.105452333611627
2	169000001	169016569	2.10333521981419
2	170000001	170016569	0.605247026398866
2	171000001	171016569	0.543336753417698
2	172000001	172016569	-0.217192645445647
2	173000001	173016569	-0.266609103450009
2	174000001	174016569	0.548842262216427
2	175000001	175016569	-0.904417574417367
2	176000001	176016569	-0.119807096946108
2	177000001	177016569	0.291927574929786
2	178000001	178016569	3.98608011749004
2	179000001	179016569	0.432016745441604
2	180000001	180016569	NA
2	181000001	181016569	1.22055381725707
2	182000001	182016569	0.8254294343151
2	183000001	183016569	-0.570681219787141
2	184000001	184016569	0.094579928123676
2	185000001	185016569	3.03633210071054
2	186000001	186016569	0.386175100913861
2	187000001	187016569	0.456692457955415
2	188000001	188016569	1.19421401356867
2	189000001	189016569	2.41289490386688
2	190000001	190016569	0.844382104029858
2	191000001	191016569	0.580986313704609
2	192000001	192016569	0.108217276831925
2	193000001	193016569	NA
2	194000001	194016569	NA
2	195000001	195016569	0.991730229596294
2	196000001	196016569	1.18550613274127
2	197000001	197016569	-0.0561317927970278
2	198000001	198016569	-0.217219895599127
2	199000001	199016569	-0.239314994283614
2	200000001	200016569	1.13899197988858
2	201000001	201016569	1.95106455306792
2	202000001	202016569	0.636169626678268
2	203000001	203016569	1.25246367743756
2	204000001	204016569	-3.24309330710783
2	205000001	205016569	0.155496780185986
2	206000001	206016569	1.32406281893877
2	207000001	207016569	-0.639486869725948
2	208000001	208016569	0.402857178762843
2	209000001	209016569	1.30545298845535
2	210000001	210016569	1.44161417888428
2	211000001	211016569	0.53424768118014
2	212000001	212016569	NA
2	213000001	213016569	-2.38613619570782
2	214000001	214016569	0.790198920628658
2	215000001	215016569	0.907469079904675
2	216000001	216016569	0.22131503673335
2	217000001	217016569	-1.66284635884514
2	218000001	218016569	0.715150495474443
2	219000001	219016569	1.23910148884874
2	220000001	220016569	-3.02888113442233
2	221000001	221016569	-0.725112784406997
2	222000001	222016569	-0.613811129506255
2	223000001	223016569	-1.03121286279278
2	224000001	224016569	0.32682019448819
2	225000001	225016569	-0.828167890512727
2	226000001	226016569	-1.72632038142289
2	227000001	227016569	1.04339779914686
2	228000001	228016569	0.260457321209424
2	229000001	229016569	0.550546090654954
2	230000001	230016569	0.0917947899468193
2	231000001	231016569	0.105914571582023
2	232000001	232016569	-0.308865680673807
2	233000001	233016569	NA
2	234000001	234016569	NA
2	235000001	235016569	-0.768938823721619
2	236000001	236016569	-0.53184364850566
2	237000001	237016569	0.410872772810196
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	-1.05132288440186
2	241000001	241016569	0.277651015045427
3	1	16569	NA
3	1000001	1016569	-0.119279857215006
3	2000001	2016569	-0.254818639603176
3	3000001	3016569	-1.21807349770613
3	4000001	4016569	0.629951505614085
3	5000001	5016569	-1.07436621816437
3	6000001	6016569	-2.10833104864916
3	7000001	7016569	-1.26121119157255
3	8000001	8016569	-1.14479563205669
3	9000001	9016569	1.05344763898722
3	10000001	10016569	0.43318817148868
3	11000001	11016569	-0.0897634435869233
3	12000001	12016569	0.177847298063222
3	13000001	13016569	-1.81876324688371
3	14000001	14016569	-0.223014819740634
3	15000001	15016569	0.984165602402614
3	16000001	16016569	NA
3	17000001	17016569	0.416274591359956
3	18000001	18016569	-0.122091994795602
3	19000001	19016569	0.369661997925922
3	20000001	20016569	0.230271798400629
3	21000001	21016569	NA
3	22000001	22016569	-2.93378894394941
3	23000001	23016569	-0.439918552784556
3	24000001	24016569	-0.500772449806386
3	25000001	25016569	0.369440549937344
3	26000001	26016569	-1.95199974990921
3	27000001	27016569	0.615653578644277
3	28000001	28016569	-0.714733306002696
3	29000001	29016569	0.182445767935563
3	30000001	30016569	-0.829167546301147
3	31000001	31016569	0.0552572105069254
3	32000001	32016569	0.26558882216837
3	33000001	33016569	0.12993057766753
3	34000001	34016569	-2.30029690449188
3	35000001	35016569	0.495258097181692
3	36000001	36016569	0.591990451411992
3	37000001	37016569	0.47062465801339
3	38000001	38016569	1.23126494881049
3	39000001	39016569	0.0548635426448712
3	40000001	40016569	-0.339720827196602
3	41000001	41016569	-0.144148088700146
3	42000001	42016569	-0.00311667875705333
3	43000001	43016569	-0.326592817716396
3	44000001	44016569	1.41965245950765
3	45000001	45016569	1.28940653159265
3	46000001	46016569	0.431625342021467
3	47000001	47016569	0.876137846525089
3	48000001	48016569	0.528839743913797
3	49000001	49016569	1.22337509818587
3	50000001	50016569	0.810121222997323
3	51000001	51016569	0.716653666513631
3	52000001	52016569	1.71176462472153
3	53000001	53016569	1.0784364215681
3	54000001	54016569	-0.870567081175478
3	55000001	55016569	-0.679336294025605
3	56000001	56016569	0.0448113641278567
3	57000001	57016569	-0.229197712292605
3	58000001	58016569	0.245259690498195
3	59000001	59016569	-3.0221174169775
3	60000001	60016569	NA
3	61000001	61016569	-2.62209823774555
3	62000001	62016569	0.432256365929587
3	63000001	63016569	-0.37567436731943
3	64000001	64016569	0.407006613272668
3	65000001	65016569	-0.997114060809219
3	66000001	66016569	NA
3	67000001	67016569	-1.38529441858053
3	68000001	68016569	-1.81422048662513
3	69000001	69016569	0.46081880848643
3	70000001	70016569	0.0990497082113911
3	71000001	71016569	-2.01875355516466
3	72000001	72016569	-0.978355089549107
3	73000001	73016569	-1.31554240819871
3	74000001	74016569	-1.90697594362251
3	76000001	76016569	-1.25696844729409
3	77000001	77016569	0.51119893162724
3	78000001	78016569	0.749718784661845
3	79000001	79016569	-1.79456930917345
3	80000001	80016569	NA
3	81000001	81016569	0.369711718485932
3	82000001	82016569	-0.00341283643238608
3	83000001	83016569	NA
3	84000001	84016569	NA
3	85000001	85016569	NA
3	86000001	86016569	NA
3	87000001	87016569	-1.51000734272002
3	95000001	95016569	-0.389296153296282
3	96000001	96016569	-1.95088450369358
3	97000001	97016569	0.5655731127259
3	98000001	98016569	1.31090764600357
3	99000001	99016569	-0.0683493572230222
3	100000001	100016569	0.824932212972
3	101000001	101016569	0.809607226646319
3	102000001	102016569	-0.161943586623983
3	103000001	103016569	-0.531625575790332
3	104000001	104016569	-2.76210087551972
3	105000001	105016569	1.03210161186687
3	106000001	106016569	-1.74845463027297
3	107000001	107016569	-0.141935082804261
3	108000001	108016569	1.85869837611492
3	109000001	109016569	-0.320275215005854
3	110000001	110016569	-0.889794827068628
3	111000001	111016569	0.751384071054076
3	112000001	112016569	1.58493674583751
3	113000001	113016569	1.53122260267335
3	114000001	114016569	0.347453333078498
3	115000001	115016569	-1.47403227857911
3	116000001	116016569	-2.91179563714871
3	117000001	117016569	-2.53309256417757
3	118000001	118016569	NA
3	119000001	119016569	0.558490897916107
3	120000001	120016569	0.0800118398446296
3	121000001	121016569	1.23094949181354
3	122000001	122016569	0.898699008949796
3	123000001	123016569	0.218429821594939
3	124000001	124016569	0.426763345501017
3	126000001	126016569	-0.186239303428206
3	127000001	127016569	-0.467081773632676
3	128000001	128016569	-0.38886939638802
3	129000001	129016569	0.495315758719062
3	131000001	131016569	-0.14158256318445
3	132000001	132016569	0.617620350453189
3	133000001	133016569	0.171538773185223
3	134000001	134016569	-0.192146518275248
3	135000001	135016569	-2.23540834571965
3	136000001	136016569	0.593744858841304
3	137000001	137016569	-2.895160193174
3	138000001	138016569	0.210628968498517
3	139000001	139016569	-0.729849878970589
3	140000001	140016569	-1.32128415884242
3	141000001	141016569	-0.0999886149230137
3	142000001	142016569	1.67237204925486
3	143000001	143016569	-0.0923765908862564
3	144000001	144016569	-1.19339797078856
3	145000001	145016569	NA
3	146000001	146016569	1.04614132219649
3	147000001	147016569	-1.47587474584405
3	148000001	148016569	-0.084612276865579
3	149000001	149016569	1.29564249446975
3	150000001	150016569	0.250810448983258
3	151000001	151016569	0.599079713986935
3	152000001	152016569	-1.10098815397779
3	153000001	153016569	-2.41720051238804
3	154000001	154016569	0.0887733348177784
3	155000001	155016569	0.252978940921148
3	156000001	156016569	-0.0627477125714752
3	157000001	157016569	-1.16766834870541
3	158000001	158016569	1.01126438966492
3	159000001	159016569	-1.0183838743633
3	160000001	160016569	0.722642862285738
3	161000001	161016569	-0.104527362350304
3	162000001	162016569	-1.81871100938304
3	163000001	163016569	-0.424805583914746
3	164000001	164016569	0.246058227138802
3	165000001	165016569	1.78779911582635
3	166000001	166016569	-1.66539718682088
3	167000001	167016569	0.948497225737756
3	168000001	168016569	-1.66381594519714
3	169000001	169016569	0.479102001987052
3	170000001	170016569	-0.11163484979936
3	171000001	171016569	0.517026451388249
3	172000001	172016569	1.07649372739961
3	173000001	173016569	-2.19024038268464
3	174000001	174016569	0.800529053276064
3	175000001	175016569	0.502645591848465
3	176000001	176016569	-1.82421558057431
3	177000001	177016569	-0.444980267347696
3	178000001	178016569	-1.40051408659604
3	179000001	179016569	1.03856866626408
3	180000001	180016569	0.500829001449135
3	181000001	181016569	NA
3	182000001	182016569	0.0739379282926028
3	183000001	183016569	0.717706410142002
3	184000001	184016569	1.54518340059994
3	185000001	185016569	0.0140542844548637
3	186000001	186016569	0.702725224810481
3	187000001	187016569	-0.43955533215113
3	188000001	188016569	-1.41622317343087
3	189000001	189016569	-0.239134464563719
3	190000001	190016569	0.388908703165736
3	191000001	191016569	-0.820103124491442
3	192000001	192016569	-3.28495437738032
3	193000001	193016569	1.1736886900248
3	194000001	194016569	0.257885935342267
3	196000001	196016569	-0.150804290583241
3	197000001	197016569	0.362535573256088
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	0.427797940878863
4	5000001	5016569	0.0253406723083985
4	6000001	6016569	0.128208937689514
4	7000001	7016569	-0.901183460206103
4	8000001	8016569	NA
4	10000001	10016569	-0.347870133466695
4	11000001	11016569	-1.62475147110611
4	12000001	12016569	NA
4	13000001	13016569	0.244230885665706
4	14000001	14016569	-1.89028580396699
4	15000001	15016569	1.07207678833988
4	16000001	16016569	0.43284365386917
4	17000001	17016569	-0.00321336514870585
4	18000001	18016569	-1.13038193523237
4	19000001	19016569	-1.04279137518585
4	20000001	20016569	1.63645057548477
4	21000001	21016569	-1.11415887001735
4	22000001	22016569	-1.37110305045505
4	23000001	23016569	-0.874630547883728
4	24000001	24016569	-1.23070828456641
4	25000001	25016569	1.0381980442811
4	26000001	26016569	-1.63985239387126
4	27000001	27016569	-2.00568110675773
4	28000001	28016569	-0.912698246450787
4	29000001	29016569	-1.08541553114668
4	30000001	30016569	-1.67571309225117
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	-0.636460252831869
4	34000001	34016569	0.0670517983313465
4	35000001	35016569	-0.148833667609302
4	36000001	36016569	1.19283038854081
4	37000001	37016569	-0.101443225140045
4	38000001	38016569	0.356023237213109
4	39000001	39016569	1.16686346138867
4	40000001	40016569	0.462008282563086
4	41000001	41016569	-0.401038514754356
4	42000001	42016569	-0.435527162993638
4	43000001	43016569	NA
4	44000001	44016569	1.09624807019397
4	45000001	45016569	-1.03881937544016
4	46000001	46016569	0.253582721964194
4	47000001	47016569	1.05747760429218
4	48000001	48016569	0.873279427928026
4	52000001	52016569	-1.17210392634184
4	53000001	53016569	-0.74269151523557
4	54000001	54016569	-0.0934296299762637
4	55000001	55016569	0.281475039343765
4	56000001	56016569	0.90615088055105
4	57000001	57016569	-0.466968747324938
4	58000001	58016569	NA
4	59000001	59016569	-1.76264385028462
4	60000001	60016569	NA
4	61000001	61016569	0.0244190601155138
4	62000001	62016569	-1.94461154844814
4	63000001	63016569	0.938232555097658
4	64000001	64016569	-0.0158629816319231
4	65000001	65016569	0.0949001122631336
4	66000001	66016569	-0.342080144936745
4	67000001	67016569	1.45756878144319
4	68000001	68016569	1.26157897603013
4	70000001	70016569	1.81051902951551
4	71000001	71016569	0.71681498295356
4	72000001	72016569	-0.308259304794678
4	73000001	73016569	1.54964910609392
4	74000001	74016569	-0.99873194289069
4	75000001	75016569	0.521179215799193
4	76000001	76016569	1.24019210372951
4	77000001	77016569	-0.354671365230252
4	78000001	78016569	1.56492398703844
4	79000001	79016569	-0.157490451370597
4	80000001	80016569	0.368064809020794
4	81000001	81016569	0.214624176519625
4	82000001	82016569	0.372583122434645
4	83000001	83016569	0.464979376368833
4	84000001	84016569	0.841363513748879
4	85000001	85016569	-1.9218483807376
4	86000001	86016569	1.27185356369616
4	87000001	87016569	0.132979664165111
4	88000001	88016569	0.58834847628213
4	89000001	89016569	0.47409819960398
4	90000001	90016569	-1.07507630394927
4	91000001	91016569	NA
4	92000001	92016569	0.212355093074032
4	93000001	93016569	-1.23729548569435
4	94000001	94016569	0.288415761282221
4	95000001	95016569	-0.240693035411371
4	96000001	96016569	-2.0645672779518
4	97000001	97016569	-1.51349672922535
4	98000001	98016569	0.0110770251739498
4	99000001	99016569	1.69860328290832
4	100000001	100016569	-0.323665318176762
4	101000001	101016569	-2.5866070390148
4	103000001	103016569	1.18996626072819
4	104000001	104016569	NA
4	105000001	105016569	0.962183754489494
4	106000001	106016569	-0.218787609807612
4	107000001	107016569	-1.10874242978587
4	108000001	108016569	0.181290465421472
4	109000001	109016569	0.781048213259889
4	110000001	110016569	-0.32250573068603
4	111000001	111016569	NA
4	112000001	112016569	1.06373837882515
4	113000001	113016569	1.4021895630095
4	114000001	114016569	0.0164309488973819
4	115000001	115016569	0.618401727788499
4	116000001	116016569	0.318849542842367
4	117000001	117016569	-1.91589512165845
4	120000001	120016569	0.0337552293354936
4	121000001	121016569	1.01504047242523
4	122000001	122016569	1.59111511835542
4	123000001	123016569	-0.914296912508709
4	124000001	124016569	-0.099831989376711
4	125000001	125016569	1.88361287545769
4	126000001	126016569	-0.999402395784347
4	127000001	127016569	-0.321505616524236
4	128000001	128016569	0.533192917845058
4	129000001	129016569	-0.345533947685836
4	130000001	130016569	-1.71520263010766
4	132000001	132016569	NA
4	133000001	133016569	-1.44482533204087
4	134000001	134016569	0.143987524142556
4	135000001	135016569	-0.199289778404749
4	136000001	136016569	-0.379127859831899
4	137000001	137016569	0.0706524694384963
4	138000001	138016569	-0.591170994378221
4	139000001	139016569	0.928101735168719
4	140000001	140016569	-0.036332358405078
4	141000001	141016569	-2.11387380589025
4	142000001	142016569	0.0710286514403322
4	145000001	145016569	0.38041173868082
4	146000001	146016569	-0.739447900148822
4	147000001	147016569	-1.90429658637192
4	148000001	148016569	-0.481832014491905
4	149000001	149016569	-2.69349278613152
4	150000001	150016569	1.34706573016033
4	151000001	151016569	-0.35853063467263
4	152000001	152016569	-0.133205914196281
4	153000001	153016569	0.464493920662657
4	154000001	154016569	1.42834748893868
4	155000001	155016569	1.08080362647339
4	156000001	156016569	-0.830647669842775
4	157000001	157016569	0.414046476986156
4	158000001	158016569	0.573159507053451
4	159000001	159016569	-1.29321966421253
4	160000001	160016569	-0.405585721215754
4	161000001	161016569	1.42624950265865
4	162000001	162016569	-0.129938369570849
4	163000001	163016569	-0.24497175208004
4	164000001	164016569	-1.7684939260168
4	165000001	165016569	0.353342267516287
4	166000001	166016569	1.14255956012959
4	167000001	167016569	-2.24173748696534
4	168000001	168016569	1.04942574177443
