chr	start	end	log2_TNratio_corrected
2	57000001	57016569	NA
2	58000001	58016569	0.42581726555808
2	59000001	59016569	-3.27794307636911
2	60000001	60016569	-0.513726498186379
2	61000001	61016569	1.56518950534032
2	62000001	62016569	-0.504132380364504
2	63000001	63016569	0.78518592080532
2	64000001	64016569	-0.0102671358883812
2	65000001	65016569	-0.661198412053437
2	66000001	66016569	-2.00752193373523
2	67000001	67016569	-2.42526582130376
2	68000001	68016569	0.60245312157124
2	69000001	69016569	1.35701095001549
2	70000001	70016569	-0.927269261070469
2	71000001	71016569	-0.124268154933573
2	72000001	72016569	-1.35863249257715
2	73000001	73016569	0.67724403994078
2	74000001	74016569	0.977278023603189
2	75000001	75016569	-1.16271382790279
2	76000001	76016569	-0.571406323567621
2	77000001	77016569	-1.02674719253171
2	78000001	78016569	NA
2	79000001	79016569	-1.30807547286674
2	80000001	80016569	0.0111719199284093
2	81000001	81016569	NA
2	82000001	82016569	-0.0121632040255045
2	83000001	83016569	-1.33376923991608
2	84000001	84016569	0.616324265225529
2	85000001	85016569	-0.16993902235244
2	88000001	88016569	-0.0552053617763606
2	98000001	98016569	0.105102614854624
2	99000001	99016569	0.144599468570167
2	100000001	100016569	-0.200587725766586
2	101000001	101016569	-0.13415484112847
2	102000001	102016569	0.766859918841862
2	103000001	103016569	-1.34266664664874
2	104000001	104016569	-3.16923147362842
2	105000001	105016569	-0.739936659831204
2	107000001	107016569	-0.638594554967761
2	114000001	114016569	NA
2	115000001	115016569	0.328746467635714
2	116000001	116016569	-2.62659709722779
2	117000001	117016569	-1.44395140011272
2	118000001	118016569	-0.769164732034642
2	119000001	119016569	0.267942793732019
2	120000001	120016569	-1.40210268144505
2	121000001	121016569	-1.34982040867328
2	122000001	122016569	-3.48805256115632
2	123000001	123016569	-2.34842031555703
2	124000001	124016569	-2.42416554848751
2	125000001	125016569	-1.70452383448843
2	126000001	126016569	-2.08408332445243
2	127000001	127016569	0.474717065709771
2	128000001	128016569	-0.646990087597239
2	129000001	129016569	-1.75593120836348
2	133000001	133016569	-2.59795618727312
2	134000001	134016569	-0.110240358369638
2	135000001	135016569	0.908148750479374
2	136000001	136016569	-1.98397007023637
2	137000001	137016569	-0.00345036546648706
2	138000001	138016569	-0.00200856964883381
2	139000001	139016569	-3.35775125595248
2	140000001	140016569	2.28452306425363
2	141000001	141016569	1.00793121697243
2	142000001	142016569	0.59199491245676
2	143000001	143016569	-1.29701446184359
2	144000001	144016569	0.221006127936678
2	145000001	145016569	0.479795532057869
2	146000001	146016569	-1.1077805589217
2	147000001	147016569	-1.58350706714504
2	148000001	148016569	0.17847524391056
2	149000001	149016569	-0.987295568587736
2	150000001	150016569	-1.4186648121168
2	151000001	151016569	1.86238356614638
2	152000001	152016569	0.101182296753327
2	153000001	153016569	-1.59169607711633
2	154000001	154016569	0.526961227375666
2	155000001	155016569	-1.38254740553759
2	156000001	156016569	-0.177524112329294
2	157000001	157016569	-0.121034044228679
2	158000001	158016569	-0.345061460090003
2	159000001	159016569	1.74103972258352
2	160000001	160016569	-0.397192648768798
2	161000001	161016569	1.6185365201191
2	162000001	162016569	1.9937012968999
2	163000001	163016569	0.25242138590962
2	164000001	164016569	0.661464918091478
2	165000001	165016569	2.00568268395174
2	166000001	166016569	2.42473393402642
2	167000001	167016569	0.929523051131707
2	168000001	168016569	0.105452333611539
2	169000001	169016569	2.10333521981425
2	170000001	170016569	0.605247026398854
2	171000001	171016569	0.543336753417712
2	172000001	172016569	-0.217192645445584
2	173000001	173016569	-0.266609103450052
2	174000001	174016569	0.548842262216374
2	175000001	175016569	-0.90441757441731
2	176000001	176016569	-0.119807096946192
2	177000001	177016569	0.291927574929839
2	178000001	178016569	3.98608011749006
2	179000001	179016569	0.432016745441495
2	180000001	180016569	NA
2	181000001	181016569	1.22055381725701
2	182000001	182016569	0.825429434315061
2	183000001	183016569	-0.570681219787097
2	184000001	184016569	0.0945799281235766
2	185000001	185016569	3.03633210071042
2	186000001	186016569	0.386175100913871
2	187000001	187016569	0.456692457955419
2	188000001	188016569	1.19421401356865
2	189000001	189016569	2.41289490386692
2	190000001	190016569	0.844382104029875
2	191000001	191016569	0.580986313704543
2	192000001	192016569	0.108217276831908
2	193000001	193016569	NA
2	194000001	194016569	NA
2	195000001	195016569	0.991730229596351
2	196000001	196016569	1.18550613274132
2	197000001	197016569	-0.0561317927969858
2	198000001	198016569	-0.217219895599208
2	199000001	199016569	-0.239314994283606
2	200000001	200016569	1.13899197988852
2	201000001	201016569	1.95106455306799
2	202000001	202016569	0.63616962667829
2	203000001	203016569	1.25246367743755
2	204000001	204016569	-3.24309330710793
2	205000001	205016569	0.155496780185957
2	206000001	206016569	1.3240628189387
2	207000001	207016569	-0.639486869725974
2	208000001	208016569	0.402857178762984
2	209000001	209016569	1.30545298845537
2	210000001	210016569	1.44161417888429
2	211000001	211016569	0.534247681180118
2	212000001	212016569	NA
2	213000001	213016569	-2.38613619570779
2	214000001	214016569	0.790198920628683
2	215000001	215016569	0.907469079904725
2	216000001	216016569	0.221315036733284
2	217000001	217016569	-1.6628463588452
2	218000001	218016569	0.715150495474508
2	219000001	219016569	1.23910148884865
2	220000001	220016569	-3.02888113442234
2	221000001	221016569	-0.725112784407019
2	222000001	222016569	-0.613811129506268
2	223000001	223016569	-1.03121286279277
2	224000001	224016569	0.326820194488144
2	225000001	225016569	-0.828167890512783
2	226000001	226016569	-1.72632038142292
2	227000001	227016569	1.04339779914686
2	228000001	228016569	0.260457321209462
2	229000001	229016569	0.550546090654901
2	230000001	230016569	0.0917947899468305
2	231000001	231016569	0.10591457158189
2	232000001	232016569	-0.308865680673802
2	233000001	233016569	NA
2	234000001	234016569	NA
2	235000001	235016569	-0.76893882372167
2	236000001	236016569	-0.531843648505729
2	237000001	237016569	0.410872772810104
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	-1.0513228844018
2	241000001	241016569	0.277651015045444
3	1	16569	NA
3	1000001	1016569	-0.119279857215057
3	2000001	2016569	-0.254818639603239
3	3000001	3016569	-1.21807349770617
3	4000001	4016569	0.629951505613947
3	5000001	5016569	-1.07436621816439
3	6000001	6016569	-2.1083310486491
3	7000001	7016569	-1.26121119157255
3	8000001	8016569	-1.1447956320567
3	9000001	9016569	1.0534476389872
3	10000001	10016569	0.433188171488647
3	11000001	11016569	-0.0897634435868849
3	12000001	12016569	0.17784729806316
3	13000001	13016569	-1.81876324688375
3	14000001	14016569	-0.223014819740731
3	15000001	15016569	0.984165602402676
3	16000001	16016569	NA
3	17000001	17016569	0.416274591359982
3	18000001	18016569	-0.122091994795677
3	19000001	19016569	0.369661997926011
3	20000001	20016569	0.230271798400606
3	21000001	21016569	NA
3	22000001	22016569	-2.93378894394935
3	23000001	23016569	-0.439918552784509
3	24000001	24016569	-0.500772449806334
3	25000001	25016569	0.369440549937259
3	26000001	26016569	-1.9519997499092
3	27000001	27016569	0.615653578644292
3	28000001	28016569	-0.714733306002653
3	29000001	29016569	0.182445767935552
3	30000001	30016569	-0.829167546301205
3	31000001	31016569	0.0552572105068067
3	32000001	32016569	0.265588822168386
3	33000001	33016569	0.129930577667495
3	34000001	34016569	-2.30029690449192
3	35000001	35016569	0.495258097181644
3	36000001	36016569	0.591990451411914
3	37000001	37016569	0.470624658013352
3	38000001	38016569	1.23126494881035
3	39000001	39016569	0.0548635426449646
3	40000001	40016569	-0.339720827196614
3	41000001	41016569	-0.144148088700089
3	42000001	42016569	-0.0031166787570689
3	43000001	43016569	-0.326592817716448
3	44000001	44016569	1.41965245950764
3	45000001	45016569	1.28940653159263
3	46000001	46016569	0.431625342021372
3	47000001	47016569	0.876137846525077
3	48000001	48016569	0.528839743913848
3	49000001	49016569	1.2233750981859
3	50000001	50016569	0.810121222997274
3	51000001	51016569	0.716653666513795
3	52000001	52016569	1.7117646247215
3	53000001	53016569	1.07843642156812
3	54000001	54016569	-0.870567081175436
3	55000001	55016569	-0.679336294025589
3	56000001	56016569	0.0448113641278791
3	57000001	57016569	-0.229197712292614
3	58000001	58016569	0.245259690498247
3	59000001	59016569	-3.0221174169775
3	60000001	60016569	NA
3	61000001	61016569	-2.62209823774549
3	62000001	62016569	0.432256365929513
3	63000001	63016569	-0.375674367319493
3	64000001	64016569	0.407006613272652
3	65000001	65016569	-0.997114060809232
3	66000001	66016569	NA
3	67000001	67016569	-1.38529441858054
3	68000001	68016569	-1.81422048662511
3	69000001	69016569	0.460818808486383
3	70000001	70016569	0.0990497082113115
3	71000001	71016569	-2.01875355516476
3	72000001	72016569	-0.978355089549166
3	73000001	73016569	-1.31554240819872
3	74000001	74016569	-1.90697594362257
3	76000001	76016569	-1.25696844729411
3	77000001	77016569	0.511198931627216
3	78000001	78016569	0.749718784661883
3	79000001	79016569	-1.79456930917349
3	80000001	80016569	NA
3	81000001	81016569	0.369711718485914
3	82000001	82016569	-0.00341283643244307
3	83000001	83016569	NA
3	84000001	84016569	NA
3	85000001	85016569	NA
3	86000001	86016569	NA
3	87000001	87016569	-1.51000734272011
3	95000001	95016569	-0.389296153296326
3	96000001	96016569	-1.95088450369358
3	97000001	97016569	0.565573112725957
3	98000001	98016569	1.3109076460036
3	99000001	99016569	-0.0683493572230058
3	100000001	100016569	0.824932212972019
3	101000001	101016569	0.809607226646361
3	102000001	102016569	-0.161943586623949
3	103000001	103016569	-0.531625575790298
3	104000001	104016569	-2.7621008755198
3	105000001	105016569	1.03210161186678
3	106000001	106016569	-1.7484546302729
3	107000001	107016569	-0.141935082804256
3	108000001	108016569	1.85869837611497
3	109000001	109016569	-0.320275215005786
3	110000001	110016569	-0.889794827068569
3	111000001	111016569	0.751384071054124
3	112000001	112016569	1.58493674583758
3	113000001	113016569	1.53122260267342
3	114000001	114016569	0.347453333078408
3	115000001	115016569	-1.47403227857915
3	116000001	116016569	-2.91179563714871
3	117000001	117016569	-2.5330925641776
3	118000001	118016569	NA
3	119000001	119016569	0.558490897916071
3	120000001	120016569	0.0800118398446781
3	121000001	121016569	1.23094949181357
3	122000001	122016569	0.898699008949742
3	123000001	123016569	0.218429821594879
3	124000001	124016569	0.426763345500968
3	126000001	126016569	-0.186239303428181
3	127000001	127016569	-0.467081773632699
3	128000001	128016569	-0.388869396388027
3	129000001	129016569	0.495315758719089
3	131000001	131016569	-0.141582563184567
3	132000001	132016569	0.617620350453306
3	133000001	133016569	0.171538773185221
3	134000001	134016569	-0.192146518275332
3	135000001	135016569	-2.23540834571962
3	136000001	136016569	0.593744858841367
3	137000001	137016569	-2.89516019317402
3	138000001	138016569	0.21062896849852
3	139000001	139016569	-0.729849878970602
3	140000001	140016569	-1.32128415884245
3	141000001	141016569	-0.0999886149229679
3	142000001	142016569	1.67237204925492
3	143000001	143016569	-0.0923765908862414
3	144000001	144016569	-1.19339797078865
3	145000001	145016569	NA
3	146000001	146016569	1.04614132219644
3	147000001	147016569	-1.4758747458441
3	148000001	148016569	-0.0846122768656587
3	149000001	149016569	1.29564249446965
3	150000001	150016569	0.250810448983188
3	151000001	151016569	0.599079713986969
3	152000001	152016569	-1.10098815397782
3	153000001	153016569	-2.41720051238792
3	154000001	154016569	0.0887733348176344
3	155000001	155016569	0.252978940921093
3	156000001	156016569	-0.0627477125714525
3	157000001	157016569	-1.16766834870538
3	158000001	158016569	1.01126438966496
3	159000001	159016569	-1.01838387436325
3	160000001	160016569	0.722642862285693
3	161000001	161016569	-0.104527362350239
3	162000001	162016569	-1.81871100938303
3	163000001	163016569	-0.424805583914756
3	164000001	164016569	0.246058227138855
3	165000001	165016569	1.78779911582629
3	166000001	166016569	-1.66539718682096
3	167000001	167016569	0.948497225737796
3	168000001	168016569	-1.66381594519713
3	169000001	169016569	0.479102001987011
3	170000001	170016569	-0.111634849799295
3	171000001	171016569	0.517026451388207
3	172000001	172016569	1.0764937273995
3	173000001	173016569	-2.19024038268472
3	174000001	174016569	0.800529053276071
3	175000001	175016569	0.502645591848484
3	176000001	176016569	-1.82421558057442
3	177000001	177016569	-0.444980267347678
3	178000001	178016569	-1.40051408659602
3	179000001	179016569	1.03856866626398
3	180000001	180016569	0.500829001449109
3	181000001	181016569	NA
3	182000001	182016569	0.073937928292509
3	183000001	183016569	0.71770641014206
3	184000001	184016569	1.54518340059988
3	185000001	185016569	0.0140542844548336
3	186000001	186016569	0.702725224810482
3	187000001	187016569	-0.439555332151177
3	188000001	188016569	-1.41622317343096
3	189000001	189016569	-0.239134464563769
3	190000001	190016569	0.388908703165674
3	191000001	191016569	-0.820103124491386
3	192000001	192016569	-3.28495437738028
3	193000001	193016569	1.17368869002473
3	194000001	194016569	0.257885935342254
3	196000001	196016569	-0.150804290583294
3	197000001	197016569	0.362535573256222
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	0.427797940878846
4	5000001	5016569	0.0253406723084574
4	6000001	6016569	0.12820893768945
4	7000001	7016569	-0.901183460206121
4	8000001	8016569	NA
4	10000001	10016569	-0.347870133466794
4	11000001	11016569	-1.624751471106
4	12000001	12016569	NA
4	13000001	13016569	0.24423088566569
4	14000001	14016569	-1.89028580396701
4	15000001	15016569	1.07207678833991
4	16000001	16016569	0.432843653869215
4	17000001	17016569	-0.00321336514875337
4	18000001	18016569	-1.13038193523232
4	19000001	19016569	-1.04279137518578
4	20000001	20016569	1.63645057548474
4	21000001	21016569	-1.11415887001728
4	22000001	22016569	-1.37110305045518
4	23000001	23016569	-0.874630547883823
4	24000001	24016569	-1.23070828456649
4	25000001	25016569	1.03819804428106
4	26000001	26016569	-1.6398523938713
4	27000001	27016569	-2.00568110675777
4	28000001	28016569	-0.912698246450838
4	29000001	29016569	-1.08541553114677
4	30000001	30016569	-1.67571309225118
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	-0.636460252831947
4	34000001	34016569	0.0670517983312899
4	35000001	35016569	-0.148833667609369
4	36000001	36016569	1.19283038854079
4	37000001	37016569	-0.101443225139999
4	38000001	38016569	0.356023237213088
4	39000001	39016569	1.16686346138869
4	40000001	40016569	0.462008282563032
4	41000001	41016569	-0.401038514754415
4	42000001	42016569	-0.435527162993672
4	43000001	43016569	NA
4	44000001	44016569	1.09624807019401
4	45000001	45016569	-1.03881937544012
4	46000001	46016569	0.253582721964194
4	47000001	47016569	1.05747760429212
4	48000001	48016569	0.873279427928094
4	52000001	52016569	-1.17210392634186
4	53000001	53016569	-0.742691515235591
4	54000001	54016569	-0.0934296299762232
4	55000001	55016569	0.281475039343744
4	56000001	56016569	0.906150880551087
4	57000001	57016569	-0.466968747324828
4	58000001	58016569	NA
4	59000001	59016569	-1.76264385028454
4	60000001	60016569	NA
4	61000001	61016569	0.0244190601154382
4	62000001	62016569	-1.94461154844809
4	63000001	63016569	0.938232555097723
4	64000001	64016569	-0.0158629816319649
4	65000001	65016569	0.0949001122631069
4	66000001	66016569	-0.342080144936717
4	67000001	67016569	1.45756878144326
4	68000001	68016569	1.26157897603014
4	70000001	70016569	1.81051902951548
4	71000001	71016569	0.716814982953654
4	72000001	72016569	-0.308259304794578
4	73000001	73016569	1.54964910609399
4	74000001	74016569	-0.998731942890682
4	75000001	75016569	0.521179215799245
4	76000001	76016569	1.24019210372945
4	77000001	77016569	-0.354671365230342
4	78000001	78016569	1.56492398703848
4	79000001	79016569	-0.157490451370679
4	80000001	80016569	0.368064809020829
4	81000001	81016569	0.214624176519678
4	82000001	82016569	0.372583122434618
4	83000001	83016569	0.464979376368894
4	84000001	84016569	0.841363513748809
4	85000001	85016569	-1.92184838073768
4	86000001	86016569	1.27185356369625
4	87000001	87016569	0.132979664165116
4	88000001	88016569	0.588348476282157
4	89000001	89016569	0.474098199603975
4	90000001	90016569	-1.07507630394933
4	91000001	91016569	NA
4	92000001	92016569	0.212355093073988
4	93000001	93016569	-1.23729548569442
4	94000001	94016569	0.288415761282265
4	95000001	95016569	-0.24069303541144
4	96000001	96016569	-2.06456727795178
4	97000001	97016569	-1.51349672922518
4	98000001	98016569	0.0110770251738201
4	99000001	99016569	1.69860328290837
4	100000001	100016569	-0.323665318176692
4	101000001	101016569	-2.58660703901476
4	103000001	103016569	1.18996626072824
4	104000001	104016569	NA
4	105000001	105016569	0.962183754489488
4	106000001	106016569	-0.218787609807455
4	107000001	107016569	-1.10874242978583
4	108000001	108016569	0.181290465421467
4	109000001	109016569	0.781048213259842
4	110000001	110016569	-0.322505730685966
4	111000001	111016569	NA
4	112000001	112016569	1.06373837882503
4	113000001	113016569	1.40218956300947
4	114000001	114016569	0.0164309488973011
4	115000001	115016569	0.618401727788533
4	116000001	116016569	0.318849542842356
4	117000001	117016569	-1.91589512165859
4	120000001	120016569	0.033755229335396
4	121000001	121016569	1.01504047242517
4	122000001	122016569	1.59111511835543
4	123000001	123016569	-0.914296912508688
4	124000001	124016569	-0.0998319893767558
4	125000001	125016569	1.8836128754576
4	126000001	126016569	-0.999402395784448
4	127000001	127016569	-0.321505616524106
4	128000001	128016569	0.533192917845018
4	129000001	129016569	-0.345533947685844
4	130000001	130016569	-1.71520263010766
4	132000001	132016569	NA
4	133000001	133016569	-1.44482533204094
4	134000001	134016569	0.143987524142499
4	135000001	135016569	-0.199289778404743
4	136000001	136016569	-0.379127859831913
4	137000001	137016569	0.0706524694384786
4	138000001	138016569	-0.591170994378164
4	139000001	139016569	0.928101735168665
4	140000001	140016569	-0.0363323584051874
4	141000001	141016569	-2.11387380589025
4	142000001	142016569	0.0710286514403078
4	145000001	145016569	0.380411738680891
4	146000001	146016569	-0.739447900148854
4	147000001	147016569	-1.90429658637186
4	148000001	148016569	-0.481832014491862
4	149000001	149016569	-2.69349278613146
4	150000001	150016569	1.34706573016027
4	151000001	151016569	-0.358530634672604
4	152000001	152016569	-0.133205914196371
4	153000001	153016569	0.46449392066256
4	154000001	154016569	1.42834748893865
4	155000001	155016569	1.08080362647331
4	156000001	156016569	-0.830647669842797
4	157000001	157016569	0.414046476986201
4	158000001	158016569	0.57315950705349
4	159000001	159016569	-1.29321966421262
4	160000001	160016569	-0.405585721215754
4	161000001	161016569	1.42624950265862
4	162000001	162016569	-0.129938369570908
4	163000001	163016569	-0.244971752080112
4	164000001	164016569	-1.76849392601681
4	165000001	165016569	0.353342267516353
4	166000001	166016569	1.14255956012964
4	167000001	167016569	-2.24173748696527
4	168000001	168016569	1.04942574177436
