chr	start	end	log2_TNratio_corrected
1	96000001	97000000	NA
1	97000001	98000000	0.394143809606591
1	98000001	99000000	0.249101781802293
1	99000001	100000000	0.838140299335595
1	100000001	101000000	1.59961413227287
1	101000001	102000000	-0.45104091801204
1	102000001	103000000	1.40036336643859
1	104000001	105000000	-2.05311601617841
1	105000001	106000000	0.673785349097605
1	106000001	107000000	-2.12476384686399
1	107000001	108000000	0.516940087787804
1	109000001	110000000	0.692453752905618
1	110000001	111000000	0.535811190634186
1	111000001	112000000	1.17172847290914
1	112000001	113000000	0.0861525474298974
1	113000001	114000000	0.991582515202416
1	114000001	115000000	1.25222402071734
1	115000001	116000000	-0.138999241120818
1	116000001	117000000	0.58156985665547
1	117000001	118000000	1.04995872854869
1	118000001	119000000	-0.925753332191917
1	119000001	120000000	0.502593721703898
1	150000001	151000000	1.22500356917109
1	151000001	152000000	1.05894270035092
1	152000001	153000000	1.59728568833848
1	153000001	154000000	0.705774536977224
1	154000001	155000000	1.17049049919979
1	155000001	156000000	1.41552592397603
1	156000001	157000000	1.26487108014164
1	157000001	158000000	0.766381904008822
1	158000001	159000000	1.3635410711354
1	159000001	160000000	0.701387082010166
1	160000001	161000000	1.4236811267508
1	162000001	163000000	0.118442390208113
1	163000001	164000000	-0.810869236642913
1	164000001	165000000	-1.51712370444256
1	165000001	166000000	-0.225484700536799
1	166000001	167000000	-0.622899255096501
1	167000001	168000000	0.935598367502977
1	168000001	169000000	-0.173101787736631
1	169000001	170000000	1.86517499764873
1	170000001	171000000	-0.404457393449201
1	171000001	172000000	1.19439331528116
1	172000001	173000000	0.132785449384781
1	173000001	174000000	1.11464608273284
1	174000001	175000000	-0.735443801731425
1	175000001	176000000	-0.804070146491759
1	176000001	177000000	-0.00376526371648248
1	177000001	178000000	-0.510117541057713
1	178000001	179000000	-0.104942978969956
1	179000001	180000000	1.17667373588645
1	180000001	181000000	0.418105737941067
1	181000001	182000000	-1.41633940750657
1	182000001	183000000	1.26195443271687
1	183000001	184000000	0.903165312691071
1	184000001	185000000	-0.238303382122048
1	185000001	186000000	0.628219290153389
1	186000001	187000000	2.80326390816108
1	187000001	188000000	-1.31759492571159
1	188000001	189000000	-1.22392970921753
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	-0.298210410932819
1	192000001	193000000	-0.951703619614761
1	193000001	194000000	0.515253824173804
1	194000001	195000000	0.134087311506367
1	195000001	196000000	NA
1	196000001	197000000	2.07549064289749
1	197000001	198000000	2.08267524200441
1	198000001	199000000	0.992753639585928
1	199000001	200000000	-2.90070406235018
1	200000001	201000000	1.03704102947422
1	201000001	202000000	1.30133809219089
1	202000001	203000000	0.32333119635513
1	203000001	204000000	0.0117029337457893
1	204000001	205000000	1.07037310016794
1	205000001	206000000	0.944088295911929
1	207000001	208000000	1.14837322401131
1	208000001	209000000	-0.539620381414056
1	209000001	210000000	-0.0697364058459837
1	210000001	211000000	-0.867138715987716
1	211000001	212000000	0.00430571317363107
1	212000001	213000000	0.185711301001254
1	213000001	214000000	0.143215037549277
1	214000001	215000000	0.542230030187004
1	215000001	216000000	1.4311795676167
1	216000001	217000000	1.05889973575444
1	217000001	218000000	-0.274753129252104
1	218000001	219000000	-1.2288353336822
1	219000001	220000000	-0.705769127954768
1	220000001	221000000	0.679246860887396
1	221000001	222000000	-2.08022005180761
1	222000001	223000000	0.403033918660373
1	224000001	225000000	0.457890560115332
1	225000001	226000000	0.357022218719024
1	226000001	227000000	0.236536140048416
1	227000001	228000000	-0.711974348970637
1	229000001	230000000	-0.161990253049113
1	230000001	231000000	0.2357398312323
1	231000001	232000000	-0.101447489541236
1	232000001	233000000	0.170032846384335
1	233000001	234000000	0.0655877008745972
1	234000001	235000000	-0.464665034959166
1	235000001	236000000	1.54342885078717
1	236000001	237000000	0.975279087143941
1	237000001	238000000	1.49919843720565
1	238000001	239000000	-1.72012126972244
1	239000001	240000000	-1.11284088863798
1	240000001	241000000	-0.20410438167068
1	241000001	242000000	0.111010885270157
1	244000001	245000000	-0.623869291327486
1	245000001	246000000	-0.953729900353264
1	246000001	247000000	0.44915538681595
1	247000001	248000000	0.78805360634964
2	1	1000000	NA
2	1000001	2000000	-0.722997708101422
2	2000001	3000000	-2.76564290695852
2	3000001	4000000	-0.223343947143957
2	4000001	5000000	-2.35169547596475
2	5000001	6000000	-3.64333386245041
2	6000001	7000000	-0.739190554685775
2	7000001	8000000	-2.22745907637648
2	8000001	9000000	-0.416534434815641
2	9000001	10000000	0.699574796706166
2	10000001	11000000	-0.864650049903833
2	11000001	12000000	0.511152100732676
2	12000001	13000000	-1.95166480618398
2	13000001	14000000	-2.24649056321151
2	14000001	15000000	-3.24386424539356
2	15000001	16000000	0.529179666335053
2	16000001	17000000	NA
2	17000001	18000000	0.687130109077366
2	18000001	19000000	-1.06640102344201
2	19000001	20000000	-0.504860334101092
2	20000001	21000000	NA
2	21000001	22000000	1.12023761399896
2	22000001	23000000	-2.90097913411519
2	23000001	24000000	-1.30401506131529
2	24000001	25000000	1.01427321774177
2	25000001	26000000	-0.799933361481761
2	26000001	27000000	0.876654486239518
2	27000001	28000000	1.69723710734062
2	28000001	29000000	0.886769967308619
2	29000001	30000000	0.152147632281215
2	30000001	31000000	-0.407955279682298
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	0.0807030098974827
2	34000001	35000000	-2.92111115072135
2	35000001	36000000	-0.331301091112578
2	36000001	37000000	-0.232793983956899
2	37000001	38000000	1.33729485860033
2	38000001	39000000	0.524359081903285
2	39000001	40000000	-0.127835877336192
2	40000001	41000000	-0.103779627567521
2	41000001	42000000	NA
2	42000001	43000000	-0.748505801514368
2	43000001	44000000	0.99104625428307
2	44000001	45000000	0.189171023048672
2	45000001	46000000	-1.95675588610417
2	46000001	47000000	0.14681856423203
2	47000001	48000000	0.609919908861291
2	48000001	49000000	0.602209278488391
2	49000001	50000000	-2.99104582112944
2	50000001	51000000	0.487276382341822
2	51000001	52000000	-0.489860667515058
2	52000001	53000000	-1.42923712328759
2	53000001	54000000	0.780770305086411
2	54000001	55000000	-0.0292589600657812
2	55000001	56000000	0.841432938127046
2	56000001	57000000	-1.08329692996688
2	57000001	58000000	NA
2	58000001	59000000	0.416126077740539
2	59000001	60000000	-3.26376741834907
2	60000001	61000000	-0.511557171470482
2	61000001	62000000	1.55917934217799
2	62000001	63000000	-0.502164172332783
2	63000001	64000000	0.786050709405924
2	64000001	65000000	-0.0117997954244413
2	65000001	66000000	-0.656452406667928
2	66000001	67000000	-2.00222967575433
2	67000001	68000000	-2.42711051312419
2	68000001	69000000	0.606214655408573
2	69000001	70000000	1.35741430054354
2	70000001	71000000	-0.936879917112436
2	71000001	72000000	-0.127483081153896
2	72000001	73000000	-1.35420074656059
2	73000001	74000000	0.670200703467437
2	74000001	75000000	0.969653205253051
2	75000001	76000000	-1.14844724843616
2	76000001	77000000	-0.57866276131718
2	77000001	78000000	-1.03151723308036
2	78000001	79000000	NA
2	79000001	80000000	-1.30434457514665
2	80000001	81000000	0.0183260792579549
2	81000001	82000000	NA
2	82000001	83000000	-0.0172697687919712
2	83000001	84000000	-1.33810015518276
2	84000001	85000000	0.622101034930634
2	85000001	86000000	-0.155388902169629
2	88000001	89000000	-0.0578585597050965
2	98000001	99000000	0.106413460675268
2	99000001	100000000	0.147150671544786
2	100000001	101000000	-0.213278237459425
2	101000001	102000000	-0.135485331648677
2	102000001	103000000	0.770657426452529
2	103000001	104000000	-1.34544138406826
2	104000001	105000000	-3.16365892074476
2	105000001	106000000	-0.741674692249781
2	107000001	108000000	-0.642543117533704
2	114000001	115000000	NA
2	115000001	116000000	0.319252712496381
2	116000001	117000000	-2.63321540546616
2	117000001	118000000	-1.44315997557484
2	118000001	119000000	-0.77402576321205
2	119000001	120000000	0.257327524651407
2	120000001	121000000	-1.39775208377735
2	121000001	122000000	-1.35132918031767
2	122000001	123000000	-3.48584186298159
2	123000001	124000000	-2.35211695016468
2	124000001	125000000	-2.42440978348723
2	125000001	126000000	-1.71600220091469
2	126000001	127000000	-2.08468207468857
2	127000001	128000000	0.483296316471125
2	128000001	129000000	-0.64654515499468
2	129000001	130000000	-1.76010106259659
2	133000001	134000000	-2.58914299717153
2	134000001	135000000	-0.116481126234396
2	135000001	136000000	0.913595063995692
2	136000001	137000000	-1.98623040670228
2	137000001	138000000	-0.00540395780437017
2	138000001	139000000	-0.00782668298995887
2	139000001	140000000	-3.35927655906863
2	140000001	141000000	2.28305295163888
2	141000001	142000000	1.00163986704642
2	142000001	143000000	0.597515160428745
2	143000001	144000000	-1.28908188907938
2	144000001	145000000	0.220784612572211
2	145000001	146000000	0.474885474370732
2	146000001	147000000	-1.11608008504811
2	147000001	148000000	-1.58954637979619
2	148000001	149000000	0.183812782881372
2	149000001	150000000	-0.982078160526473
2	150000001	151000000	-1.41523364112256
2	151000001	152000000	1.86727438488846
2	152000001	153000000	0.110805877850954
2	153000001	154000000	-1.59774453355682
2	154000001	155000000	0.511707621677021
2	155000001	156000000	-1.38921508589873
2	156000001	157000000	-0.180700359309483
2	157000001	158000000	-0.122319242208683
2	158000001	159000000	-0.340609254339941
2	159000001	160000000	1.75881590838552
2	160000001	161000000	-0.392423585283036
2	161000001	162000000	1.61002751609742
2	162000001	163000000	1.98688058359537
2	163000001	164000000	0.246116571570352
2	164000001	165000000	0.667209191132342
2	165000001	166000000	1.9916893075436
2	166000001	167000000	2.41463552412768
2	167000001	168000000	0.925001113967585
2	168000001	169000000	0.114250454011593
2	169000001	170000000	2.10892170220296
2	170000001	171000000	0.62011136272198
2	171000001	172000000	0.539949471232604
2	172000001	173000000	-0.215806884025075
2	173000001	174000000	-0.262217170077376
2	174000001	175000000	0.550693616160071
2	175000001	176000000	-0.900023327045276
2	176000001	177000000	-0.111300450617987
2	177000001	178000000	0.293147692029734
2	178000001	179000000	3.98063248900141
2	179000001	180000000	0.430049178123259
2	180000001	181000000	NA
2	181000001	182000000	1.21053736110645
2	182000001	183000000	0.822323358535753
2	183000001	184000000	-0.574653646052467
2	184000001	185000000	0.108131672875525
2	185000001	186000000	3.03642390919006
2	186000001	187000000	0.384714273167648
2	187000001	188000000	0.455190357040626
2	188000001	189000000	1.19525277184375
2	189000001	190000000	2.40165196187048
2	190000001	191000000	0.839217688436247
2	191000001	192000000	0.57859518889768
2	192000001	193000000	0.105804717047118
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	0.988879974071388
2	196000001	197000000	1.18384908583969
2	197000001	198000000	-0.0507727880165052
2	198000001	199000000	-0.231607788891846
2	199000001	200000000	-0.233196475143195
2	200000001	201000000	1.14011945017924
2	201000001	202000000	1.95418554939676
2	202000001	203000000	0.643146553968552
2	203000001	204000000	1.26667911598205
2	204000001	205000000	-3.23721105419878
2	205000001	206000000	0.15992653076861
2	206000001	207000000	1.32905061330421
2	207000001	208000000	-0.630540714840177
2	208000001	209000000	0.405013260572892
2	209000001	210000000	1.29968036807284
2	210000001	211000000	1.44040789864751
2	211000001	212000000	0.534928558803615
2	212000001	213000000	NA
2	213000001	214000000	-2.40108510291889
2	214000001	215000000	0.776407539302637
2	215000001	216000000	0.908423409028516
2	216000001	217000000	0.217394490951205
2	217000001	218000000	-1.6683875888995
2	218000001	219000000	0.717814971617801
2	219000001	220000000	1.24441414685003
2	220000001	221000000	-3.02184413479451
2	221000001	222000000	-0.721904013753604
2	222000001	223000000	-0.599358748886189
2	223000001	224000000	-1.02212784518116
2	224000001	225000000	0.330437535491295
2	225000001	226000000	-0.837048914658425
2	226000001	227000000	-1.72281102296037
2	227000001	228000000	1.06134979631703
2	228000001	229000000	0.258939650170675
2	229000001	230000000	0.556784972196734
2	230000001	231000000	0.0903283475338146
2	231000001	232000000	0.109700765503032
2	232000001	233000000	-0.300516887836917
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	-0.762717338146289
2	236000001	237000000	-0.52576676746526
2	237000001	238000000	0.418542860027826
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	-1.0529822191496
2	241000001	242000000	0.267222892257631
3	1	1000000	NA
3	1000001	2000000	-0.12408202851796
3	2000001	3000000	-0.262681695848901
3	3000001	4000000	-1.21174610658944
3	4000001	5000000	0.631908116440451
3	5000001	6000000	-1.06674971813399
3	6000001	7000000	-2.11104090080574
3	7000001	8000000	-1.25721164726328
3	8000001	9000000	-1.14400888285169
3	9000001	10000000	1.06653645487932
3	10000001	11000000	0.43862790353432
3	11000001	12000000	-0.0914912913422597
3	12000001	13000000	0.167809754857401
3	13000001	14000000	-1.81701283222113
3	14000001	15000000	-0.213930362554283
3	15000001	16000000	0.985236543888555
3	16000001	17000000	NA
3	17000001	18000000	0.410280573024735
3	18000001	19000000	-0.125357461740003
3	19000001	20000000	0.366381620669137
3	20000001	21000000	0.231179945693285
3	21000001	22000000	NA
3	22000001	23000000	-2.9381272220868
3	23000001	24000000	-0.433060065595937
3	24000001	25000000	-0.501808730910839
3	25000001	26000000	0.377272522450662
3	26000001	27000000	-1.95519306344322
3	27000001	28000000	0.612361942469508
3	28000001	29000000	-0.715347508544545
3	29000001	30000000	0.186971315210127
3	30000001	31000000	-0.833089963385648
3	31000001	32000000	0.0607511257632072
3	32000001	33000000	0.263529670400227
3	33000001	34000000	0.136689864021322
3	34000001	35000000	-2.29689625251985
3	35000001	36000000	0.489938353566203
3	36000001	37000000	0.596710559388979
3	37000001	38000000	0.468561045288494
3	38000001	39000000	1.22300575965654
3	39000001	40000000	0.0573652121956444
3	40000001	41000000	-0.336032654442668
3	41000001	42000000	-0.138621006578309
3	42000001	43000000	0.00273548259692423
3	43000001	44000000	-0.326164449220223
3	44000001	45000000	1.42747246994717
3	45000001	46000000	1.2865345826179
3	46000001	47000000	0.433571859387954
3	47000001	48000000	0.883819272958711
3	48000001	49000000	0.532114071415837
3	49000001	50000000	1.2256951114732
3	50000001	51000000	0.810386259999249
3	51000001	52000000	0.710083831816031
3	52000001	53000000	1.71243502945297
3	53000001	54000000	1.06782429021067
3	54000001	55000000	-0.879177932991101
3	55000001	56000000	-0.68556656925554
3	56000001	57000000	0.0405905551293697
3	57000001	58000000	-0.222427428228113
3	58000001	59000000	0.239344060723096
3	59000001	60000000	-3.00972111696539
3	60000001	61000000	NA
3	61000001	62000000	-2.61862340628891
3	62000001	63000000	0.437703188688167
3	63000001	64000000	-0.367929818904278
3	64000001	65000000	0.411563977144077
3	65000001	66000000	-0.98226674738333
3	66000001	67000000	NA
3	67000001	68000000	-1.37821951149252
3	68000001	69000000	-1.81826817534247
3	69000001	70000000	0.464579469730883
3	70000001	71000000	0.0970280590251336
3	71000001	72000000	-2.01755664855877
3	72000001	73000000	-0.982913316480951
3	73000001	74000000	-1.29949115403036
3	74000001	75000000	-1.91076019692981
3	76000001	77000000	-1.25364558874871
3	77000001	78000000	0.510633845000433
3	78000001	79000000	0.737177049602528
3	79000001	80000000	-1.79768547688307
3	80000001	81000000	NA
3	81000001	82000000	0.371425509203006
3	82000001	83000000	-0.00848191218295043
3	83000001	84000000	NA
3	84000001	85000000	NA
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	-0.38490184845296
3	96000001	97000000	-1.95306411901484
3	97000001	98000000	0.556030236726559
3	98000001	99000000	1.30876545147304
3	99000001	100000000	-0.0692741725716384
3	100000001	101000000	0.833014188996881
3	101000001	102000000	0.814787886984695
3	102000001	103000000	-0.174475646791293
3	103000001	104000000	-0.529247919617432
3	104000001	105000000	-2.76484481234529
3	105000001	106000000	1.01874925745697
3	106000001	107000000	-1.75420925662263
3	107000001	108000000	-0.134733711817062
3	108000001	109000000	1.85646101574198
3	109000001	110000000	-0.317726445319323
3	110000001	111000000	-0.899089001195285
3	111000001	112000000	0.754244864352831
3	112000001	113000000	1.58771419757064
3	113000001	114000000	1.53515874485883
3	114000001	115000000	0.350093283181673
3	115000001	116000000	-1.47369849655956
3	116000001	117000000	-2.91271669441339
3	117000001	118000000	-2.53847409092446
3	118000001	119000000	NA
3	119000001	120000000	0.56514815489896
3	120000001	121000000	0.0854152961965174
3	121000001	122000000	1.22970613299536
3	122000001	123000000	0.903770563029029
3	123000001	124000000	0.217505715427494
3	124000001	125000000	0.418387963322294
3	126000001	127000000	-0.190639980196179
3	127000001	128000000	-0.463804317592842
3	128000001	129000000	-0.374810614502302
3	129000001	130000000	0.491752332252136
3	131000001	132000000	-0.138987520589885
3	132000001	133000000	0.620428765385724
3	133000001	134000000	0.168301833659543
3	134000001	135000000	-0.204954872307537
3	135000001	136000000	-2.23253777480235
3	136000001	137000000	0.599335310771665
3	137000001	138000000	-2.8957502269221
3	138000001	139000000	0.213630017622843
3	139000001	140000000	-0.729130077355523
3	140000001	141000000	-1.31184645377272
3	141000001	142000000	-0.101681931833873
3	142000001	143000000	1.67734468188455
3	143000001	144000000	-0.0971000262480412
3	144000001	145000000	-1.19623122749067
3	145000001	146000000	NA
3	146000001	147000000	1.04062896348246
3	147000001	148000000	-1.48502638354369
3	148000001	149000000	-0.0874468403940988
3	149000001	150000000	1.30542752612516
3	150000001	151000000	0.246791818733198
3	151000001	152000000	0.593623876945666
3	152000001	153000000	-1.10216016180572
3	153000001	154000000	-2.41698521832745
3	154000001	155000000	0.081064715636471
3	155000001	156000000	0.260405521316391
3	156000001	157000000	-0.0664912284426366
3	157000001	158000000	-1.15960158364717
3	158000001	159000000	1.01065964064431
3	159000001	160000000	-1.01292053453602
3	160000001	161000000	0.727042419193972
3	161000001	162000000	-0.108290318218001
3	162000001	163000000	-1.81923123112431
3	163000001	164000000	-0.422093652900932
3	164000001	165000000	0.238434441023433
3	165000001	166000000	1.78657156044074
3	166000001	167000000	-1.66828026350862
3	167000001	168000000	0.936728282067314
3	168000001	169000000	-1.66973240956852
3	169000001	170000000	0.48216465013105
3	170000001	171000000	-0.106509043632273
3	171000001	172000000	0.522448185681941
3	172000001	173000000	1.08629212016899
3	173000001	174000000	-2.19353359529641
3	174000001	175000000	0.795161489436192
3	175000001	176000000	0.500716909985169
3	176000001	177000000	-1.83123610071934
3	177000001	178000000	-0.449567074082626
3	178000001	179000000	-1.41377255247044
3	179000001	180000000	1.04228596964585
3	180000001	181000000	0.500595999662252
3	181000001	182000000	NA
3	182000001	183000000	0.0800401557473633
3	183000001	184000000	0.708306633243698
3	184000001	185000000	1.55209516692949
3	185000001	186000000	0.0163195197487588
3	186000001	187000000	0.708230562022367
3	187000001	188000000	-0.436321589630063
3	188000001	189000000	-1.40692557794255
3	189000001	190000000	-0.241002609302447
3	190000001	191000000	0.379469546667227
3	191000001	192000000	-0.828401529616897
3	192000001	193000000	-3.28930226503596
3	193000001	194000000	1.1686429201826
3	194000001	195000000	0.263618397390013
3	196000001	197000000	-0.148458353079024
3	197000001	198000000	0.35569961244133
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.435470424931021
4	5000001	6000000	0.0236126826298198
4	6000001	7000000	0.129812473729201
4	7000001	8000000	-0.902336561371136
4	8000001	9000000	NA
4	10000001	11000000	-0.347252857015253
4	11000001	12000000	-1.62056945262764
4	12000001	13000000	NA
4	13000001	14000000	0.258063880984779
4	14000001	15000000	-1.88446780669125
4	15000001	16000000	1.07054420299045
4	16000001	17000000	0.432566705783887
4	17000001	18000000	-0.000261792841429786
4	18000001	19000000	-1.13633729274683
4	19000001	20000000	-1.04874965493246
4	20000001	21000000	1.63570187648936
4	21000001	22000000	-1.11765496736944
4	22000001	23000000	-1.3691266193801
4	23000001	24000000	-0.87789502857918
4	24000001	25000000	-1.23732832277491
4	25000001	26000000	1.03291436473117
4	26000001	27000000	-1.63338612479591
4	27000001	28000000	-2.00742282286428
4	28000001	29000000	-0.91827108549247
4	29000001	30000000	-1.07798096534866
4	30000001	31000000	-1.68023460526848
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-0.651051568470115
4	34000001	35000000	0.0739556364477234
4	35000001	36000000	-0.161472611873224
4	36000001	37000000	1.19303310797979
4	37000001	38000000	-0.101209544087993
4	38000001	39000000	0.363505109953856
4	39000001	40000000	1.16210268138879
4	40000001	41000000	0.452820734257383
4	41000001	42000000	-0.401779105411553
4	42000001	43000000	-0.427574446154447
4	43000001	44000000	NA
4	44000001	45000000	1.09182244142362
4	45000001	46000000	-1.04200416029778
4	46000001	47000000	0.250256958126988
4	47000001	48000000	1.05030397524313
4	52000001	53000000	-1.17290139480735
4	53000001	54000000	-0.743121101237834
4	54000001	55000000	-0.0865911458472676
4	55000001	56000000	0.287676029948274
4	56000001	57000000	0.91035430205392
4	57000001	58000000	-0.462680851899664
4	58000001	59000000	NA
4	59000001	60000000	-1.76740246975224
4	60000001	61000000	NA
4	61000001	62000000	0.0207383532462152
4	62000001	63000000	-1.95420767427539
4	63000001	64000000	0.942130442190511
4	64000001	65000000	-0.0162245188148481
4	65000001	66000000	0.0968870409298436
4	66000001	67000000	-0.343667836642801
4	67000001	68000000	1.45233332442664
4	68000001	69000000	1.25195917901218
4	70000001	71000000	1.8105044603843
4	71000001	72000000	0.71432865934526
4	72000001	73000000	-0.313804685192483
4	73000001	74000000	1.54571023723719
4	74000001	75000000	-1.00154527211606
4	75000001	76000000	0.525792583664492
4	76000001	77000000	1.23846950064196
4	77000001	78000000	-0.346166782979216
4	78000001	79000000	1.57016316155315
4	79000001	80000000	-0.160879687681084
4	80000001	81000000	0.355444078634899
4	81000001	82000000	0.214533092748954
4	82000001	83000000	0.378557050740837
4	83000001	84000000	0.467580274644558
4	84000001	85000000	0.842154500707316
4	85000001	86000000	-1.92628285994942
4	86000001	87000000	1.27197684213984
4	87000001	88000000	0.138389974139324
4	88000001	89000000	0.585302308846404
4	89000001	90000000	0.483315605652194
4	90000001	91000000	-1.07870240774603
4	91000001	92000000	NA
4	92000001	93000000	0.209639063870567
4	93000001	94000000	-1.2435909049814
4	94000001	95000000	0.285352725508703
4	95000001	96000000	-0.245670453242983
4	96000001	97000000	-2.07917089092837
4	97000001	98000000	-1.52098599428939
4	98000001	99000000	0.0141527725780521
4	99000001	100000000	1.70203868945372
4	100000001	101000000	-0.328748896537378
4	101000001	102000000	-2.59860100754198
4	103000001	104000000	1.18404750133775
4	104000001	105000000	NA
4	105000001	106000000	0.958493060824216
4	106000001	107000000	-0.225463622412961
4	107000001	108000000	-1.11763192897933
4	108000001	109000000	0.198677257703427
4	109000001	110000000	0.786524515619873
4	110000001	111000000	-0.317817383823108
4	111000001	112000000	NA
4	112000001	113000000	1.06634490978454
4	113000001	114000000	1.40011418412687
4	114000001	115000000	0.00034294469130297
4	115000001	116000000	0.617394067314437
4	116000001	117000000	0.333045798505033
4	117000001	118000000	-1.9238324394158
4	120000001	121000000	0.0270986325599033
4	121000001	122000000	1.00972461982577
4	122000001	123000000	1.5898721640699
4	123000001	124000000	-0.909325136944648
4	124000001	125000000	-0.105193005176836
4	125000001	126000000	1.87540405367702
4	126000001	127000000	-1.00650811348603
4	127000001	128000000	-0.325060001579516
4	128000001	129000000	0.539658264214567
4	129000001	130000000	-0.350914732495936
4	130000001	131000000	-1.71475265621279
4	132000001	133000000	NA
4	133000001	134000000	-1.45660780013069
4	134000001	135000000	0.145495273301596
4	135000001	136000000	-0.189832416748102
4	136000001	137000000	-0.382792922689903
4	137000001	138000000	0.0733592698731986
4	138000001	139000000	-0.590158555409059
4	139000001	140000000	0.927087247607484
4	140000001	141000000	-0.03312839199936
4	141000001	142000000	-2.11603213949604
4	142000001	143000000	0.0676675639990208
4	145000001	146000000	0.384213490115829
4	146000001	147000000	-0.73580221142301
4	147000001	148000000	-1.90115378582126
4	148000001	149000000	-0.484803630665916
4	149000001	150000000	-2.70119569311929
4	150000001	151000000	1.33738029164116
4	151000001	152000000	-0.363258002360634
4	152000001	153000000	-0.12432122839576
4	153000001	154000000	0.468548367781466
4	154000001	155000000	1.43559141895805
4	155000001	156000000	1.06619642886847
4	156000001	157000000	-0.830095384415018
4	157000001	158000000	0.409589213141063
4	158000001	159000000	0.576578137632544
4	159000001	160000000	-1.29202138862305
4	160000001	161000000	-0.410522481215302
4	161000001	162000000	1.43375098275582
4	162000001	163000000	-0.134032333936587
4	163000001	164000000	-0.250053360516609
4	164000001	165000000	-1.77659890349649
4	165000001	166000000	0.355376456735603
4	166000001	167000000	1.13778732938076
4	167000001	168000000	-2.25007083008549
4	168000001	169000000	1.04329675560964
4	169000001	170000000	0.591268404590377
4	170000001	171000000	-1.54083437585077
