chr	start	end	log2_TNratio_corrected
1	170000001	171000000	-1.22348040714159
1	171000001	172000000	1.03485034428033
1	172000001	173000000	0.410533597371774
1	173000001	174000000	0.676272696910327
1	174000001	175000000	-0.524707560304063
1	175000001	176000000	0.319261635795721
1	176000001	177000000	0.402382083913199
1	177000001	178000000	0.227626090866768
1	178000001	179000000	-0.0130438194535452
1	179000001	180000000	1.42287280537305
1	180000001	181000000	-0.0233943589538277
1	181000001	182000000	-0.507605361555701
1	182000001	183000000	0.656694948404893
1	183000001	184000000	0.708551933316202
1	184000001	185000000	0.432900128329815
1	185000001	186000000	0.593006956555624
1	186000001	187000000	3.03467540031338
1	187000001	188000000	-0.638877675237292
1	188000001	189000000	-0.859322233113952
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	-0.156230727965018
1	193000001	194000000	1.00760931851232
1	194000001	195000000	-0.0889379508216357
1	195000001	196000000	-0.70776204918063
1	196000001	197000000	2.11094965337773
1	197000001	198000000	2.76197529762691
1	198000001	199000000	0.880644470036908
1	199000001	200000000	-1.48071674784364
1	200000001	201000000	0.792143223608243
1	201000001	202000000	0.849305549468408
1	202000001	203000000	-0.312837171978815
1	203000001	204000000	0.280912471341814
1	204000001	205000000	0.543062854666415
1	205000001	206000000	0.3703574065081
1	207000001	208000000	1.3063959010229
1	208000001	209000000	-0.183491257134974
1	209000001	210000000	0.328895147959684
1	210000001	211000000	-1.04854504535448
1	211000001	212000000	-0.0516446899765345
1	212000001	213000000	-0.0604753523106309
1	213000001	214000000	-1.15272525822048
1	214000001	215000000	1.10130604010825
1	215000001	216000000	1.07164637303607
1	216000001	217000000	0.679571795393985
1	217000001	218000000	0.553632264809872
1	218000001	219000000	-1.78422696439923
1	219000001	220000000	-0.0775573202104022
1	220000001	221000000	0.521769060642343
1	221000001	222000000	-1.37467726664825
1	222000001	223000000	0.133095073592909
1	224000001	225000000	-0.180576650916068
1	225000001	226000000	0.661641300429457
1	226000001	227000000	-1.38294445039038
1	227000001	228000000	-0.838192890016132
1	229000001	230000000	0.415434140912396
1	230000001	231000000	0.413315887713015
1	231000001	232000000	-0.332091929917921
1	232000001	233000000	-0.520664784837254
1	233000001	234000000	0.197661714743786
1	234000001	235000000	-1.96974938948131
1	235000001	236000000	1.0675291989667
1	236000001	237000000	0.775598102289878
1	237000001	238000000	1.71115667044691
1	238000001	239000000	-0.71398570474736
1	239000001	240000000	-0.674510187855142
1	240000001	241000000	0.352099381174513
1	241000001	242000000	0.0400587763522703
1	244000001	245000000	0.0153915374132375
1	245000001	246000000	-0.587300440092482
1	246000001	247000000	0.366001186400461
1	247000001	248000000	0.865005504669754
2	1	1000000	NA
2	1000001	2000000	-1.32643275405666
2	2000001	3000000	NA
2	3000001	4000000	-0.889252986658461
2	4000001	5000000	NA
2	5000001	6000000	-2.29469654241787
2	6000001	7000000	-1.73534005400378
2	7000001	8000000	-0.60027031297049
2	8000001	9000000	-0.247004407104917
2	9000001	10000000	-0.577697890334987
2	10000001	11000000	-1.22915353632473
2	11000001	12000000	0.224547534758654
2	12000001	13000000	-1.14629844784613
2	13000001	14000000	NA
2	14000001	15000000	NA
2	15000001	16000000	0.255211780871281
2	16000001	17000000	NA
2	17000001	18000000	0.950120228236054
2	18000001	19000000	-0.623716914395725
2	19000001	20000000	-0.362238900418481
2	20000001	21000000	NA
2	21000001	22000000	0.104009904906678
2	22000001	23000000	-1.88666126059443
2	23000001	24000000	-1.63707672667549
2	24000001	25000000	0.994952108629738
2	25000001	26000000	-0.808878773431613
2	26000001	27000000	0.977593441982237
2	27000001	28000000	1.76300108638374
2	28000001	29000000	0.885386976456071
2	29000001	30000000	0.168587918875707
2	30000001	31000000	-1.85578549716025
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	0.339012501908757
2	34000001	35000000	-1.53850310787008
2	35000001	36000000	NA
2	36000001	37000000	-0.16965519725741
2	37000001	38000000	0.789772361559568
2	38000001	39000000	0.805241487055545
2	39000001	40000000	-0.207837693312912
2	40000001	41000000	-0.278396040874171
2	41000001	42000000	-2.26291685618009
2	42000001	43000000	0.0304500252674193
2	43000001	44000000	0.922094343167158
2	44000001	45000000	-0.173396746120921
2	45000001	46000000	-0.802911884234452
2	46000001	47000000	-0.216725279741807
2	47000001	48000000	-0.0831025774758901
2	48000001	49000000	0.680465712782871
2	49000001	50000000	-1.6018019116303
2	50000001	51000000	1.08741148927963
2	51000001	52000000	NA
2	52000001	53000000	-1.02634182249747
2	53000001	54000000	0.835154164298104
2	54000001	55000000	1.4677548170711
2	55000001	56000000	0.965185408540527
2	56000001	57000000	-1.676752617751
2	57000001	58000000	-1.88014056717613
2	58000001	59000000	-0.844497286216033
2	59000001	60000000	NA
2	60000001	61000000	-1.19846089718947
2	61000001	62000000	1.00401213728567
2	62000001	63000000	-1.75568761829723
2	63000001	64000000	0.355058518331711
2	64000001	65000000	-1.16588410282363
2	65000001	66000000	-0.507293120793951
2	66000001	67000000	-3.15956293334471
2	67000001	68000000	-1.9950899170871
2	68000001	69000000	0.528169874544459
2	69000001	70000000	1.00604735971523
2	70000001	71000000	-0.117166582753455
2	71000001	72000000	-0.231331531690336
2	72000001	73000000	-1.03931424159236
2	73000001	74000000	0.783497209265314
2	74000001	75000000	1.20013959222589
2	75000001	76000000	-1.45322518181773
2	76000001	77000000	-2.1864138242708
2	77000001	78000000	-0.0828139726943041
2	78000001	79000000	NA
2	79000001	80000000	-0.30659337901484
2	80000001	81000000	-1.13197809374322
2	81000001	82000000	-1.90491857204774
2	82000001	83000000	-1.24751344998847
2	83000001	84000000	NA
2	84000001	85000000	1.0910607168382
2	85000001	86000000	-0.107720931765257
2	88000001	89000000	-0.114145577430531
2	98000001	99000000	0.26479577148662
2	99000001	100000000	1.23619763982622
2	100000001	101000000	-1.00228572280478
2	101000001	102000000	-0.396022028787793
2	102000001	103000000	0.649942331366192
2	103000001	104000000	-0.627682797757654
2	104000001	105000000	-1.77674749468003
2	105000001	106000000	-1.15495512910913
2	107000001	108000000	-0.0621856556681787
2	114000001	115000000	-1.8938471083378
2	115000001	116000000	0.478268184553745
2	116000001	117000000	-2.26269436330692
2	117000001	118000000	-0.347004040005304
2	118000001	119000000	-1.1426777905338
2	119000001	120000000	0.328974356439178
2	120000001	121000000	-2.04731725975158
2	121000001	122000000	-1.44015264917888
2	122000001	123000000	-1.48525000466658
2	123000001	124000000	-1.95607007209583
2	124000001	125000000	-0.674923556508379
2	125000001	126000000	-3.30419132952575
2	126000001	127000000	-2.00831766483889
2	127000001	128000000	0.509776194389808
2	128000001	129000000	-1.89841715052854
2	129000001	130000000	-1.01665790530314
2	133000001	134000000	NA
2	134000001	135000000	0.394710606294565
2	135000001	136000000	0.90494207110139
2	136000001	137000000	-1.21602041780182
2	137000001	138000000	0.407860514291568
2	138000001	139000000	-0.657718495160157
2	139000001	140000000	-0.374399649909775
2	140000001	141000000	2.55294967843615
2	141000001	142000000	-0.233418461235063
2	142000001	143000000	-0.0027843460752249
2	143000001	144000000	0.132063568675424
2	144000001	145000000	-1.36348874286241
2	145000001	146000000	-1.50199419662424
2	146000001	147000000	NA
2	147000001	148000000	-0.155814694259611
2	148000001	149000000	0.590870662506417
2	149000001	150000000	-1.13946756652271
2	150000001	151000000	-1.57545432078216
2	151000001	152000000	2.09497442273035
2	152000001	153000000	-0.00485496084012721
2	153000001	154000000	-3.52447343920244
2	154000001	155000000	0.310344101115728
2	155000001	156000000	NA
2	156000001	157000000	0.648544135459659
2	157000001	158000000	0.570165015866291
2	158000001	159000000	0.238585461452723
2	159000001	160000000	1.35403700700305
2	160000001	161000000	-0.339371705635404
2	161000001	162000000	1.08691408791387
2	162000001	163000000	2.19361889930109
2	163000001	164000000	-0.124071388720134
2	164000001	165000000	0.926329092090619
2	165000001	166000000	2.4521982544647
2	166000001	167000000	2.12196245851344
2	167000001	168000000	0.13251548328976
2	168000001	169000000	0.71360784656612
2	169000001	170000000	2.07708824832279
2	170000001	171000000	-0.265579509134851
2	171000001	172000000	0.780786552902511
2	172000001	173000000	-0.85944792137374
2	173000001	174000000	-0.213192021900436
2	174000001	175000000	0.561610532256176
2	175000001	176000000	-0.474806007615775
2	176000001	177000000	0.264039067157779
2	177000001	178000000	0.357573084966888
2	178000001	179000000	3.60767247038379
2	179000001	180000000	0.605940491513999
2	180000001	181000000	-1.61609299663652
2	181000001	182000000	0.970211292011428
2	182000001	183000000	0.897475358719739
2	183000001	184000000	-0.039764135736404
2	184000001	185000000	0.464377754129267
2	185000001	186000000	2.79299789315132
2	186000001	187000000	0.918016923970827
2	187000001	188000000	0.256952598350253
2	188000001	189000000	0.847334705841658
2	189000001	190000000	2.56988386665246
2	190000001	191000000	0.316980475244289
2	191000001	192000000	0.651286171637395
2	192000001	193000000	-0.551656267619906
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	1.01090406294711
2	196000001	197000000	0.993560967590483
2	197000001	198000000	0.215979297188313
2	198000001	199000000	-0.555960456296141
2	199000001	200000000	-0.152840944138691
2	200000001	201000000	0.522287188837804
2	201000001	202000000	1.45401287421279
2	202000001	203000000	0.746493194717519
2	203000001	204000000	0.887310055950695
2	204000001	205000000	-2.21117680332761
2	205000001	206000000	-1.35737339619186
2	206000001	207000000	1.09255159805365
2	207000001	208000000	-1.73799156430388
2	208000001	209000000	0.74883779462107
2	209000001	210000000	1.88115632868272
2	210000001	211000000	1.74479026745098
2	211000001	212000000	0.143708863991268
2	212000001	213000000	NA
2	213000001	214000000	0.312976343401461
2	214000001	215000000	0.773490364287949
2	215000001	216000000	0.552889705662534
2	216000001	217000000	0.161942939238249
2	217000001	218000000	-0.0163450908117486
2	218000001	219000000	0.568103614545363
2	219000001	220000000	1.53426501190732
2	220000001	221000000	NA
2	221000001	222000000	0.539354024088647
2	222000001	223000000	0.109343027147207
2	223000001	224000000	-1.62627920661657
2	224000001	225000000	0.799328197148035
2	225000001	226000000	-1.4122417189073
2	226000001	227000000	-1.04283362668451
2	227000001	228000000	1.55590506296396
2	228000001	229000000	-0.519771908024281
2	229000001	230000000	0.341037366451721
2	230000001	231000000	0.742375405421991
2	231000001	232000000	-0.292601615690415
2	232000001	233000000	0.345711013682129
2	233000001	234000000	NA
2	234000001	235000000	-1.84180975094416
2	235000001	236000000	-0.923111378987017
2	236000001	237000000	-1.1522533686006
2	237000001	238000000	0.162439435323281
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	0.0555847607577206
2	241000001	242000000	0.458791013373185
3	1	1000000	NA
3	1000001	2000000	-0.0116327296855082
3	2000001	3000000	-0.0483232367358989
3	3000001	4000000	-0.44261434732332
3	4000001	5000000	0.609669990095018
3	5000001	6000000	-0.0633747174487293
3	6000001	7000000	-1.11630268014494
3	7000001	8000000	-1.44238591153861
3	8000001	9000000	0.16590192842842
3	9000001	10000000	0.747665298786375
3	10000001	11000000	0.110136949556825
3	11000001	12000000	0.251313398603518
3	12000001	13000000	0.62095401819487
3	13000001	14000000	-1.14644037339484
3	14000001	15000000	0.326338087270412
3	15000001	16000000	0.621844644715882
3	16000001	17000000	NA
3	17000001	18000000	-0.532046953244541
3	18000001	19000000	-1.64142306605226
3	19000001	20000000	0.526936908390572
3	20000001	21000000	-1.76312074408832
3	21000001	22000000	-1.34055678898652
3	22000001	23000000	NA
3	23000001	24000000	-0.0618550714081817
3	24000001	25000000	-1.88518374292575
3	25000001	26000000	0.0343687066477129
3	26000001	27000000	-2.12210024707813
3	27000001	28000000	0.234225647933252
3	28000001	29000000	-1.05495993831423
3	29000001	30000000	-1.21072572033148
3	30000001	31000000	0.287071509141678
3	31000001	32000000	0.528265467518758
3	32000001	33000000	-0.11882635928259
3	33000001	34000000	0.0658889414419364
3	34000001	35000000	-2.8917253039268
3	35000001	36000000	-0.558695982406542
3	36000001	37000000	0.50711551575494
3	37000001	38000000	0.643484967840616
3	38000001	39000000	1.20260615912943
3	39000001	40000000	0.249121706642469
3	40000001	41000000	-0.46895662221471
3	41000001	42000000	-0.539676129353449
3	42000001	43000000	0.340302101338171
3	43000001	44000000	-1.23386682194774
3	44000001	45000000	1.75042433584468
3	45000001	46000000	0.754478930301701
3	46000001	47000000	0.424271880704804
3	47000001	48000000	1.12360584000764
3	48000001	49000000	0.949887485859349
3	49000001	50000000	1.12609246815939
3	50000001	51000000	0.0493108425035373
3	51000001	52000000	0.491301347342514
3	52000001	53000000	1.59029106376889
3	53000001	54000000	1.53015992076109
3	54000001	55000000	-0.201503940029948
3	55000001	56000000	-1.37634464385102
3	56000001	57000000	0.875684792172974
3	57000001	58000000	0.182519071233738
3	58000001	59000000	0.38964907075261
3	59000001	60000000	-3.19483200976635
3	60000001	61000000	NA
3	61000001	62000000	-1.24732596620444
3	62000001	63000000	1.25522277503324
3	63000001	64000000	-0.82116558923355
3	64000001	65000000	-0.149164177377341
3	65000001	66000000	-3.16400597138498
3	66000001	67000000	NA
3	67000001	68000000	-0.385730438468725
3	68000001	69000000	-0.966247188976451
3	69000001	70000000	0.673243195659507
3	70000001	71000000	-1.16979947746764
3	71000001	72000000	-1.83784771262283
3	72000001	73000000	-1.30259020226831
3	73000001	74000000	-1.07725004196791
3	74000001	75000000	-2.52621609474166
3	76000001	77000000	-1.85996460795567
3	77000001	78000000	0.00500734565958523
3	78000001	79000000	0.131535033260871
3	79000001	80000000	0.165982335738882
3	80000001	81000000	0.242242920433296
3	81000001	82000000	-0.0336325592403572
3	82000001	83000000	-0.662969453807146
3	83000001	84000000	NA
3	84000001	85000000	-0.358864362811928
3	85000001	86000000	NA
3	86000001	87000000	0.586310915084268
3	95000001	96000000	NA
3	96000001	97000000	0.39201908806182
3	97000001	98000000	0.257378182446675
3	98000001	99000000	1.43817818259888
3	99000001	100000000	0.689214381214211
3	100000001	101000000	1.35356013675297
3	101000001	102000000	1.0278902536145
3	102000001	103000000	-0.546599217919421
3	103000001	104000000	NA
3	104000001	105000000	-1.39469587669478
3	105000001	106000000	0.419818469067225
3	106000001	107000000	NA
3	107000001	108000000	-0.055605084644444
3	108000001	109000000	0.592425902930497
3	109000001	110000000	-1.05196374974395
3	110000001	111000000	-2.10338087732137
3	111000001	112000000	0.333364504510633
3	112000001	113000000	0.962922007201736
3	113000001	114000000	1.37015457378991
3	114000001	115000000	-0.959916905358078
3	115000001	116000000	-1.62444585972852
3	116000001	117000000	-0.941297929126001
3	117000001	118000000	NA
3	118000001	119000000	-2.61884244326323
3	119000001	120000000	0.833881347125934
3	120000001	121000000	0.250337334494604
3	121000001	122000000	1.70675091971432
3	122000001	123000000	0.781564275499102
3	123000001	124000000	0.66971383593546
3	124000001	125000000	0.387363795618658
3	126000001	127000000	-0.492320071263277
3	127000001	128000000	-0.535267035625379
3	128000001	129000000	-0.768594398960097
3	129000001	130000000	0.923007602988239
3	131000001	132000000	0.528565550140699
3	132000001	133000000	0.714899616397493
3	133000001	134000000	-0.700482034280335
3	134000001	135000000	-0.198265766212845
3	135000001	136000000	-1.5403696289797
3	136000001	137000000	1.10525173029265
3	137000001	138000000	NA
3	138000001	139000000	0.428744085225763
3	139000001	140000000	-0.0766292497967703
3	140000001	141000000	-1.01439554472718
3	141000001	142000000	-0.231482755498156
3	142000001	143000000	1.84144750680682
3	143000001	144000000	0.184603693873255
3	144000001	145000000	-1.80570896775728
3	145000001	146000000	0.517237136379209
3	146000001	147000000	1.05220738571757
3	147000001	148000000	-0.492716087959234
3	148000001	149000000	0.019536816701011
3	149000001	150000000	1.51704379198465
3	150000001	151000000	-0.105731845749289
3	151000001	152000000	1.59337062545508
3	152000001	153000000	-0.271844752159839
3	153000001	154000000	-2.98378171230378
3	154000001	155000000	0.633262763912923
3	155000001	156000000	-0.345473105790375
3	156000001	157000000	0.482878052635234
3	157000001	158000000	-1.07705518834209
3	158000001	159000000	0.919631814403793
3	159000001	160000000	NA
3	160000001	161000000	0.310662383811001
3	161000001	162000000	0.299860142404913
3	162000001	163000000	0.106398673659952
3	163000001	164000000	0.230916656674594
3	164000001	165000000	NA
3	165000001	166000000	2.04795553328763
3	166000001	167000000	-0.335138945924842
3	167000001	168000000	1.06970191645623
3	168000001	169000000	-1.25985974623539
3	169000001	170000000	1.22553215368967
3	170000001	171000000	-0.0923238733648748
3	171000001	172000000	0.530905469905915
3	172000001	173000000	-0.0450486400095199
3	173000001	174000000	-0.2196142824419
3	174000001	175000000	0.685869143693563
3	175000001	176000000	0.851189688360153
3	176000001	177000000	NA
3	177000001	178000000	-1.90252653289664
3	178000001	179000000	NA
3	179000001	180000000	0.978202256893679
3	180000001	181000000	0.895731343166682
3	181000001	182000000	-2.87105829778818
3	182000001	183000000	-0.3324205114642
3	183000001	184000000	1.27903183676717
3	184000001	185000000	1.32037705721718
3	185000001	186000000	-0.314614778438531
3	186000001	187000000	0.669624354365304
3	187000001	188000000	-0.637409541494834
3	188000001	189000000	-2.00253100108483
3	189000001	190000000	-0.707462808258537
3	190000001	191000000	0.488928448466786
3	191000001	192000000	-0.845090170724965
3	192000001	193000000	-0.857669586708624
3	193000001	194000000	0.763159652714664
3	194000001	195000000	0.129390990399152
3	196000001	197000000	0.175558727783043
3	197000001	198000000	0.252751034713887
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.251112993191692
4	5000001	6000000	-0.846407885023778
4	6000001	7000000	-0.132301558102051
4	7000001	8000000	-0.53370050282831
4	8000001	9000000	NA
4	10000001	11000000	-1.0402453769852
4	11000001	12000000	-2.18400043256406
4	12000001	13000000	-2.63777088889939
4	13000001	14000000	0.66699037443056
4	14000001	15000000	-3.0599726305813
4	15000001	16000000	0.838311538751954
4	16000001	17000000	-0.975113263243676
4	17000001	18000000	0.362679512072232
4	18000001	19000000	-2.72030778946703
4	19000001	20000000	-1.25355211707903
4	20000001	21000000	0.707022044573226
4	21000001	22000000	-2.70955144658081
4	22000001	23000000	0.618694155769495
4	23000001	24000000	0.00835461106255419
4	24000001	25000000	-0.279947978831808
4	25000001	26000000	-0.197769812123706
4	26000001	27000000	-1.27838810759303
4	27000001	28000000	-2.57496888706186
4	28000001	29000000	-0.963780834416938
4	29000001	30000000	-0.723916807412024
4	30000001	31000000	0.243844018253163
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-1.2742070071281
4	34000001	35000000	NA
4	35000001	36000000	0.633011794043043
4	36000001	37000000	0.796473728594881
4	37000001	38000000	-0.546262842347362
4	38000001	39000000	-0.234205637969284
4	39000001	40000000	1.58446652041801
4	40000001	41000000	-0.0734380234353771
4	41000001	42000000	-0.622547627209055
4	42000001	43000000	0.710292477833697
4	43000001	44000000	-1.04245273111574
4	44000001	45000000	0.878043129015554
4	45000001	46000000	-1.69062054720296
4	46000001	47000000	0.34739704789751
4	47000001	48000000	0.65125876049992
4	52000001	53000000	-1.65303276396388
4	53000001	54000000	-0.949811269467164
4	54000001	55000000	-0.370708539875613
4	55000001	56000000	0.470258087539148
4	56000001	57000000	0.554537637783324
4	57000001	58000000	-0.611982622627573
4	58000001	59000000	NA
4	59000001	60000000	-1.42045072124662
4	60000001	61000000	NA
4	61000001	62000000	1.05290745227589
4	62000001	63000000	1.40875749341965
4	63000001	64000000	-1.03798408382815
4	64000001	65000000	1.31591523604369
4	65000001	66000000	1.16465281074223
4	66000001	67000000	NA
4	67000001	68000000	1.13795358779219
4	68000001	69000000	1.23038033977881
4	70000001	71000000	2.01683589555728
4	71000001	72000000	-0.051690302466699
4	72000001	73000000	-0.388433921856281
4	73000001	74000000	1.47964159204705
4	74000001	75000000	0.42489092609378
4	75000001	76000000	0.56454544251798
4	76000001	77000000	0.881892848977244
4	77000001	78000000	-0.74188762086395
4	78000001	79000000	0.848707569330357
4	79000001	80000000	-2.12103617218128
4	80000001	81000000	1.45398229192536
4	81000001	82000000	0.223455755990322
4	82000001	83000000	-0.0676802325009028
4	83000001	84000000	0.707637439973805
4	84000001	85000000	1.44220065856031
4	85000001	86000000	-1.21952445918135
4	86000001	87000000	0.787392330593204
4	87000001	88000000	1.64518288490056
4	88000001	89000000	0.626996449090147
4	89000001	90000000	0.450622776736308
4	90000001	91000000	-0.14680626854694
4	91000001	92000000	-1.89384018689032
4	92000001	93000000	0.547756349968577
4	93000001	94000000	-1.88938057432719
4	94000001	95000000	-0.769430275960211
4	95000001	96000000	-0.12778212901871
4	96000001	97000000	NA
4	97000001	98000000	-2.13240611713691
4	98000001	99000000	-1.04097030985161
4	99000001	100000000	1.32013866281541
4	100000001	101000000	0.0665386002956173
4	101000001	102000000	-2.20497419187452
4	103000001	104000000	1.31986869003387
4	104000001	105000000	-0.936412385951011
4	105000001	106000000	0.899787507012536
4	106000001	107000000	-1.40897777961974
4	107000001	108000000	0.697441459913953
4	108000001	109000000	1.14000683493413
4	109000001	110000000	0.443664581982021
4	110000001	111000000	-0.0646428374883889
4	111000001	112000000	-1.07556451620229
4	112000001	113000000	0.875904459034386
4	113000001	114000000	1.05017189833024
4	114000001	115000000	-0.334012034744968
4	115000001	116000000	-0.838349566815236
4	116000001	117000000	0.110941372640646
4	117000001	118000000	-1.5835441080374
4	120000001	121000000	-0.0805598767115031
4	121000001	122000000	1.45289985603653
4	122000001	123000000	1.09281788863441
4	123000001	124000000	-1.24219363836175
4	124000001	125000000	0.743210240011988
4	125000001	126000000	1.91177028325089
4	126000001	127000000	NA
4	127000001	128000000	0.559563662144637
4	128000001	129000000	-0.2736009682494
4	129000001	130000000	-0.712381130610509
4	130000001	131000000	-0.757892683436366
4	132000001	133000000	0.497424799131765
4	133000001	134000000	0.914189134851398
4	134000001	135000000	-0.111404252771128
4	135000001	136000000	NA
4	136000001	137000000	-1.04251991998972
4	137000001	138000000	1.45491027558609
4	138000001	139000000	-1.38971782055689
4	139000001	140000000	-0.501111027929668
4	140000001	141000000	-0.253996758799635
4	141000001	142000000	-2.71736138927368
4	142000001	143000000	NA
4	145000001	146000000	0.243908985919425
4	146000001	147000000	0.174019815640801
4	147000001	148000000	-0.751267731121037
4	148000001	149000000	-0.0566316270470088
4	149000001	150000000	NA
4	150000001	151000000	0.362451827335341
4	151000001	152000000	-0.0615931988363349
4	152000001	153000000	-1.06918440893773
4	153000001	154000000	0.011509201508501
4	154000001	155000000	1.46380150724208
4	155000001	156000000	1.49318488119047
4	156000001	157000000	-2.01330966709712
4	157000001	158000000	0.182004472790833
4	158000001	159000000	0.422863106323674
4	159000001	160000000	-0.565652280770396
4	160000001	161000000	NA
4	161000001	162000000	0.0974509192620644
4	162000001	163000000	NA
4	163000001	164000000	0.353354978897351
4	164000001	165000000	-0.634574600443726
4	165000001	166000000	0.287158493790596
4	166000001	167000000	-0.668079018880415
4	167000001	168000000	NA
4	168000001	169000000	1.32820892404815
4	169000001	170000000	0.969235963123635
4	170000001	171000000	-1.12377029876266
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	-1.41303823023794
4	174000001	175000000	1.23004649195256
4	175000001	176000000	-0.382621861990889
