chr	start	end	log2_TNratio_corrected
4	157000001	158000000	0.182004472790741
4	158000001	159000000	0.422863106323721
4	159000001	160000000	-0.565652280770492
4	160000001	161000000	NA
4	161000001	162000000	0.0974509192620551
4	162000001	163000000	NA
4	163000001	164000000	0.353354978897255
4	164000001	165000000	-0.63457460044372
4	165000001	166000000	0.287158493790664
4	166000001	167000000	-0.668079018880333
4	167000001	168000000	NA
4	168000001	169000000	1.32820892404818
4	169000001	170000000	0.969235963123538
4	170000001	171000000	-1.12377029876259
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	-1.41303823023802
4	174000001	175000000	1.23004649195258
4	175000001	176000000	-0.382621861990912
