chr	start	end	log2_TNratio_corrected
1	78000001	78016569	-0.594771050405857
1	79000001	79016569	-0.363647812099604
1	80000001	80016569	-0.565843676928899
1	81000001	81016569	0.0814562384391746
1	82000001	82016569	-2.27502522557249
1	84000001	84016569	1.22891008122481
1	85000001	85016569	1.03083498175428
1	86000001	86016569	1.03301884122449
1	87000001	87016569	-2.88431797673001
1	88000001	88016569	-2.58623631468089
1	89000001	89016569	1.12375870694353
1	90000001	90016569	0.771118371528597
1	91000001	91016569	-0.213525871414081
1	92000001	92016569	1.09245294556715
1	93000001	93016569	0.336198931887189
1	94000001	94016569	0.4908162153734
1	95000001	95016569	-1.13258779994939
1	96000001	96016569	NA
1	97000001	97016569	0.0509581881242528
1	98000001	98016569	-0.564526149916483
1	99000001	99016569	0.766934314721572
1	100000001	100016569	1.23945387195396
1	101000001	101016569	0.653028893498311
1	102000001	102016569	-0.434430162395456
1	104000001	104016569	-0.694454936979077
1	105000001	105016569	-1.00818283913539
1	106000001	106016569	-1.74025220539405
1	107000001	107016569	-0.191879822416753
1	109000001	109016569	0.775414019014883
1	110000001	110016569	0.893448698879121
1	111000001	111016569	1.27697980485467
1	112000001	112016569	-0.327874467061527
1	113000001	113016569	0.957982521106704
1	114000001	114016569	0.680590509409392
1	115000001	115016569	-0.232005791635858
1	116000001	116016569	0.581536730673231
1	117000001	117016569	0.215140323631236
1	118000001	118016569	-0.624274762866756
1	119000001	119016569	0.779750050945548
1	150000001	150016569	1.23384684908607
1	151000001	151016569	1.65886529047381
1	152000001	152016569	2.07334278060209
1	153000001	153016569	0.924987068767313
1	154000001	154016569	1.20932361610338
1	155000001	155016569	1.4043469444425
1	156000001	156016569	0.751136180082546
1	157000001	157016569	1.0756746099512
1	158000001	158016569	1.5763564305253
1	159000001	159016569	0.415440101846341
1	160000001	160016569	0.92889965390675
1	162000001	162016569	-0.252917563255452
1	163000001	163016569	-1.12120749783513
1	164000001	164016569	-3.09530516223543
1	165000001	165016569	-0.374602258360868
1	166000001	166016569	-1.41969290086997
1	167000001	167016569	0.551844225818811
1	168000001	168016569	-0.286075670910088
1	169000001	169016569	1.83741073642614
1	170000001	170016569	-1.21364777510149
1	171000001	171016569	1.02355942096642
1	172000001	172016569	0.416930525464605
1	173000001	173016569	0.668284630607942
1	174000001	174016569	-0.51720912007576
1	175000001	175016569	0.321749183482359
1	176000001	176016569	0.394766028573971
1	177000001	177016569	0.217200316909288
1	178000001	178016569	-0.0239334228820997
1	179000001	179016569	1.41429966676404
1	180000001	180016569	-0.0302625403056634
1	181000001	181016569	-0.508579411018485
1	182000001	182016569	0.652207260348694
1	183000001	183016569	0.699875183161725
1	184000001	184016569	0.416203017647272
1	185000001	185016569	0.602130922181128
1	186000001	186016569	3.04464424104025
1	187000001	187016569	-0.636604336820167
1	188000001	188016569	-0.876695205319639
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	NA
1	192000001	192016569	-0.149281119778713
1	193000001	193016569	1.01487462543899
1	194000001	194016569	-0.0964227089616214
1	195000001	195016569	-0.729162269758224
1	196000001	196016569	2.1192673376108
1	197000001	197016569	2.77301847058852
1	198000001	198016569	0.893847927703275
1	199000001	199016569	-1.46456825057322
1	200000001	200016569	0.788182664939087
1	201000001	201016569	0.847580522085335
1	202000001	202016569	-0.294483706952032
1	203000001	203016569	0.27864917248505
1	204000001	204016569	0.54323337491936
1	205000001	205016569	0.368840128320689
1	207000001	207016569	1.30279968778614
1	208000001	208016569	-0.185173280491651
1	209000001	209016569	0.330110092125235
1	210000001	210016569	-1.05769021769347
1	211000001	211016569	-0.0570224833716642
1	212000001	212016569	-0.063426794514443
1	213000001	213016569	-1.15950905323326
1	214000001	214016569	1.09254633394465
1	215000001	215016569	1.07935008401208
1	216000001	216016569	0.690099053371092
1	217000001	217016569	0.565132562136696
1	218000001	218016569	-1.77781764807939
1	219000001	219016569	-0.0734650980678315
1	220000001	220016569	0.511871671119116
1	221000001	221016569	-1.38160914891027
1	222000001	222016569	0.129239568529714
1	224000001	224016569	-0.183127250245302
1	225000001	225016569	0.657658396344433
1	226000001	226016569	-1.38698223720589
1	227000001	227016569	-0.842618671063623
1	229000001	229016569	0.415654501993215
1	230000001	230016569	0.414662168124134
1	231000001	231016569	-0.330208164844234
1	232000001	232016569	-0.519350331897688
1	233000001	233016569	0.196802412512886
1	234000001	234016569	-1.96539402318715
1	235000001	235016569	1.05754454592801
1	236000001	236016569	0.776972188876519
1	237000001	237016569	1.70134094777106
1	238000001	238016569	-0.696320752760245
1	239000001	239016569	-0.671961194646242
1	240000001	240016569	0.34282558865957
1	241000001	241016569	0.0313337291176868
1	244000001	244016569	0.0100497197489296
1	245000001	245016569	-0.596202662839154
1	246000001	246016569	0.358731309086938
1	247000001	247016569	0.863973163384423
2	1	16569	NA
2	1000001	1016569	-1.32359501901636
2	2000001	2016569	NA
2	3000001	3016569	-0.889091284937035
2	4000001	4016569	NA
2	5000001	5016569	-2.30614365173435
2	6000001	6016569	-1.74326137180612
2	7000001	7016569	-0.607220789672209
2	8000001	8016569	-0.250237132644866
2	9000001	9016569	-0.572491604153861
2	10000001	10016569	-1.23190588393168
2	11000001	11016569	0.222064467742194
2	12000001	12016569	-1.14917784234307
2	13000001	13016569	NA
2	14000001	14016569	NA
2	15000001	15016569	0.258417715592438
2	16000001	16016569	NA
2	17000001	17016569	0.938626385880631
2	18000001	18016569	-0.626108311171536
2	19000001	19016569	-0.366853355600125
2	20000001	20016569	NA
2	21000001	21016569	0.0974132226387616
2	22000001	22016569	-1.87059557012681
2	23000001	23016569	-1.64427954105316
2	24000001	24016569	0.998736602484783
2	25000001	25016569	-0.803318879599644
2	26000001	26016569	0.982548991643182
2	27000001	27016569	1.77100897816911
2	28000001	28016569	0.885115855340834
2	29000001	29016569	0.165943295975139
2	30000001	30016569	-1.85975891294194
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	0.330100158561144
2	34000001	34016569	-1.53073914385056
2	35000001	35016569	NA
2	36000001	36016569	-0.179745661557584
2	37000001	37016569	0.778196029675263
2	38000001	38016569	0.8057264482898
2	39000001	39016569	-0.217642373526765
2	40000001	40016569	-0.265048655080839
2	41000001	41016569	-2.26949264243152
2	42000001	42016569	0.0323799371575631
2	43000001	43016569	0.924536256562098
2	44000001	44016569	-0.181046894132721
2	45000001	45016569	-0.805783611596985
2	46000001	46016569	-0.215954873741635
2	47000001	47016569	-0.0906148165945964
2	48000001	48016569	0.676094529552105
2	49000001	49016569	-1.59372129993732
2	50000001	50016569	1.09215862646291
2	51000001	51016569	NA
2	52000001	52016569	-1.02268181421727
2	53000001	53016569	0.84363291362011
2	54000001	54016569	1.46027402568118
2	55000001	55016569	0.955861190086858
2	56000001	56016569	-1.66771991493903
2	57000001	57016569	-1.87974371825869
2	58000001	58016569	-0.832401552668196
2	59000001	59016569	NA
2	60000001	60016569	-1.20463518379494
2	61000001	61016569	1.00642309770672
2	62000001	62016569	-1.76658204033132
2	63000001	63016569	0.36270286509878
2	64000001	64016569	-1.16789441001616
2	65000001	65016569	-0.51695971921937
2	66000001	66016569	-3.16472719191219
2	67000001	67016569	-1.99437279211674
2	68000001	68016569	0.518895714528564
2	69000001	69016569	1.0043184585709
2	70000001	70016569	-0.111899851723705
2	71000001	71016569	-0.230096776826852
2	72000001	72016569	-1.04926051526503
2	73000001	73016569	0.786744484529245
2	74000001	74016569	1.21066851405542
2	75000001	75016569	-1.46574921864952
2	76000001	76016569	-2.17767934054418
2	77000001	77016569	-0.0858365713218184
2	78000001	78016569	NA
2	79000001	79016569	-0.305908262788758
2	80000001	80016569	-1.1315740306245
2	81000001	81016569	-1.89549627806463
2	82000001	82016569	-1.24829947501968
2	83000001	83016569	NA
2	84000001	84016569	1.07959153187624
2	85000001	85016569	-0.112684989101586
2	88000001	88016569	-0.116959029543689
2	98000001	98016569	0.256717546176165
2	99000001	99016569	1.22746561905866
2	100000001	100016569	-0.999920990765358
2	101000001	101016569	-0.402317122702368
2	102000001	102016569	0.642377730655702
2	103000001	103016569	-0.620934878401718
2	104000001	104016569	-1.78301877736934
2	105000001	105016569	-1.15943577243448
2	107000001	107016569	-0.0434306070969296
2	114000001	114016569	-1.89309016773007
2	115000001	115016569	0.485836866222541
2	116000001	116016569	-2.25686078904767
2	117000001	117016569	-0.340482835148758
2	118000001	118016569	-1.14253122779395
2	119000001	119016569	0.32966733261534
2	120000001	120016569	-2.05112695984474
2	121000001	121016569	-1.43854308046781
2	122000001	122016569	-1.49041348532996
2	123000001	123016569	-1.95248412523947
2	124000001	124016569	-0.675697085539696
2	125000001	125016569	-3.29053944382256
2	126000001	126016569	-2.01104364825051
2	127000001	127016569	0.511759108816292
2	128000001	128016569	-1.89412314175356
2	129000001	129016569	-1.02006536462549
2	133000001	133016569	NA
2	134000001	134016569	0.3888415323932
2	135000001	135016569	0.897118500964041
2	136000001	136016569	-1.21802232673626
2	137000001	137016569	0.417822173319654
2	138000001	138016569	-0.644039520647726
2	139000001	139016569	-0.371476228119253
2	140000001	140016569	2.54482101119711
2	141000001	141016569	-0.233114181732751
2	142000001	142016569	-0.00481606454925654
2	143000001	143016569	0.133440576862651
2	144000001	144016569	-1.35331020852752
2	145000001	145016569	-1.49663606895757
2	146000001	146016569	NA
2	147000001	147016569	-0.142131806224573
2	148000001	148016569	0.589352113723838
2	149000001	149016569	-1.14448181499131
2	150000001	150016569	-1.5699182207697
2	151000001	151016569	2.08541969430592
2	152000001	152016569	-0.0148900909603954
2	153000001	153016569	-3.5144625072981
2	154000001	154016569	0.317822172349747
2	155000001	155016569	NA
2	156000001	156016569	0.656628411136182
2	157000001	157016569	0.572198588382667
2	158000001	158016569	0.233494152231962
2	159000001	159016569	1.34127633758837
2	160000001	160016569	-0.345610547718457
2	161000001	161016569	1.09406532607471
2	162000001	162016569	2.2027462462695
2	163000001	163016569	-0.115863783931522
2	164000001	164016569	0.927183753816813
2	165000001	165016569	2.46699974879982
2	166000001	166016569	2.12284018173545
2	167000001	167016569	0.143755509819471
2	168000001	168016569	0.705225985202964
2	169000001	169016569	2.0698687340865
2	170000001	170016569	-0.280844549449638
2	171000001	171016569	0.779598359842081
2	172000001	172016569	-0.864902263343814
2	173000001	173016569	-0.22103453822207
2	174000001	174016569	0.555472510512179
2	175000001	175016569	-0.476756871474075
2	176000001	176016569	0.254354472915106
2	177000001	177016569	0.352502484238631
2	178000001	178016569	3.61556478684132
2	179000001	179016569	0.613569431919474
2	180000001	180016569	-1.60459360258088
2	181000001	181016569	0.983992207253354
2	182000001	182016569	0.905265648772336
2	183000001	183016569	-0.0298592057369095
2	184000001	184016569	0.436583136780487
2	185000001	185016569	2.77642613730765
2	186000001	186016569	0.925114599537713
2	187000001	187016569	0.255555569660132
2	188000001	188016569	0.844640106458159
2	189000001	189016569	2.58308457021735
2	190000001	190016569	0.320285910709579
2	191000001	191016569	0.65210357933616
2	192000001	192016569	-0.557148305615509
2	193000001	193016569	NA
2	194000001	194016569	NA
2	195000001	195016569	1.02042467072227
2	196000001	196016569	0.997589499556514
2	197000001	197016569	0.206962616674594
2	198000001	198016569	-0.540157970042113
2	199000001	199016569	-0.156164339108349
2	200000001	200016569	0.51678220415925
2	201000001	201016569	1.44762758775933
2	202000001	202016569	0.739330527837833
2	203000001	203016569	0.87206519902769
2	204000001	204016569	-2.21196029439808
2	205000001	205016569	-1.36436482648924
2	206000001	206016569	1.08114448417104
2	207000001	207016569	-1.74652504114469
2	208000001	208016569	0.752939652295435
2	209000001	209016569	1.89006252047485
2	210000001	210016569	1.75197282023431
2	211000001	211016569	0.140238603402903
2	212000001	212016569	NA
2	213000001	213016569	0.324672298370013
2	214000001	214016569	0.789413970574391
2	215000001	215016569	0.546805541076535
2	216000001	216016569	0.162026516200589
2	217000001	217016569	-0.015998315540831
2	218000001	218016569	0.568473703126511
2	219000001	219016569	1.53118864498531
2	220000001	220016569	NA
2	221000001	221016569	0.539889986552248
2	222000001	222016569	0.0939578852752389
2	223000001	223016569	-1.63793046579402
2	224000001	224016569	0.792006141887424
2	225000001	225016569	-1.39812621968101
2	226000001	226016569	-1.04107299724839
2	227000001	227016569	1.53834486705845
2	228000001	228016569	-0.508502195787326
2	229000001	229016569	0.332823633157734
2	230000001	230016569	0.736268672895878
2	231000001	231016569	-0.29265482566628
2	232000001	232016569	0.345849276250514
2	233000001	233016569	NA
2	234000001	234016569	-1.83522492512093
2	235000001	235016569	-0.919290887161584
2	236000001	236016569	-1.14956502462239
2	237000001	237016569	0.163984992878708
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	0.0522623229010272
2	241000001	241016569	0.463025329767323
3	1	16569	NA
3	1000001	1016569	-0.0050356476799953
3	2000001	2016569	-0.032721509464844
3	3000001	3016569	-0.452059519105719
3	4000001	4016569	0.60079732591732
3	5000001	5016569	-0.0747677034445577
3	6000001	6016569	-1.10668070018732
3	7000001	7016569	-1.43728550643442
3	8000001	8016569	0.161508719653224
3	9000001	9016569	0.744378758497575
3	10000001	10016569	0.106037949215818
3	11000001	11016569	0.249905442945083
3	12000001	12016569	0.627623333234683
3	13000001	13016569	-1.15061761170681
3	14000001	14016569	0.325990925711644
3	15000001	15016569	0.617134352118965
3	16000001	16016569	NA
3	17000001	17016569	-0.522723284557014
3	18000001	18016569	-1.63296126498399
3	19000001	19016569	0.538830321496233
3	20000001	20016569	-1.75529546478114
3	21000001	21016569	-1.33385642096896
3	22000001	22016569	NA
3	23000001	23016569	-0.073018638743029
3	24000001	24016569	-1.88118982610135
3	25000001	25016569	0.0312503615401887
3	26000001	26016569	-2.10420519246124
3	27000001	27016569	0.234020334989219
3	28000001	28016569	-1.04631937213663
3	29000001	29016569	-1.20940549736723
3	30000001	30016569	0.297351398873553
3	31000001	31016569	0.520520049339067
3	32000001	32016569	-0.124656370826882
3	33000001	33016569	0.0543691699832556
3	34000001	34016569	-2.88873011526208
3	35000001	35016569	-0.553956997789337
3	36000001	36016569	0.496636184130999
3	37000001	37016569	0.639322493550432
3	38000001	38016569	1.20123147307986
3	39000001	39016569	0.245502086290336
3	40000001	40016569	-0.47482292047458
3	41000001	41016569	-0.549842542773346
3	42000001	42016569	0.335907410271254
3	43000001	43016569	-1.23974880322026
3	44000001	44016569	1.73863496669245
3	45000001	45016569	0.756085986634097
3	46000001	46016569	0.424475413170685
3	47000001	47016569	1.11839448979367
3	48000001	48016569	0.945682763131672
3	49000001	49016569	1.12078476286644
3	50000001	50016569	0.0442562363222
3	51000001	51016569	0.496057757888374
3	52000001	52016569	1.58821254849371
3	53000001	53016569	1.53812500935368
3	54000001	54016569	-0.202306599021065
3	55000001	55016569	-1.37419335395592
3	56000001	56016569	0.873445978147773
3	57000001	57016569	0.174602909735622
3	58000001	58016569	0.388350107104531
3	59000001	59016569	-3.20882919180596
3	60000001	60016569	NA
3	61000001	61016569	-1.25721263993415
3	62000001	62016569	1.24748548521031
3	63000001	63016569	-0.830156413234296
3	64000001	64016569	-0.155891323433182
3	65000001	65016569	-3.1796453404641
3	66000001	66016569	NA
3	67000001	67016569	-0.388646133219829
3	68000001	68016569	-0.962249773991842
3	69000001	69016569	0.665720118225005
3	70000001	70016569	-1.16143894894556
3	71000001	71016569	-1.83989696065533
3	72000001	72016569	-1.30215162661377
3	73000001	73016569	-1.09374821387105
3	74000001	74016569	-2.51871818268689
3	76000001	76016569	-1.86251660295163
3	77000001	77016569	0.00768637920734618
3	78000001	78016569	0.143105002677724
3	79000001	79016569	0.161767081272279
3	80000001	80016569	0.2389092515431
3	81000001	81016569	-0.0322355856314365
3	82000001	82016569	-0.666052447488516
3	83000001	83016569	NA
3	84000001	84016569	-0.362048178376345
3	85000001	85016569	NA
3	86000001	86016569	0.579491399418443
3	87000001	87016569	1.17460432420778
3	95000001	95016569	NA
3	96000001	96016569	0.387772876312723
3	97000001	97016569	0.264422026026085
3	98000001	98016569	1.44862937907558
3	99000001	99016569	0.698151539036416
3	100000001	100016569	1.35053305919072
3	101000001	101016569	1.02220060939549
3	102000001	102016569	-0.532496751315849
3	103000001	103016569	NA
3	104000001	104016569	-1.39592705397525
3	105000001	105016569	0.432100027506574
3	106000001	106016569	NA
3	107000001	107016569	-0.0559801080529109
3	108000001	108016569	0.597927589335778
3	109000001	109016569	-1.05010252826569
3	110000001	110016569	-2.0960543033467
3	111000001	111016569	0.337038168812337
3	112000001	112016569	0.962526122627904
3	113000001	113016569	1.35986681533666
3	114000001	114016569	-0.950719078861627
3	115000001	115016569	-1.61457177445133
3	116000001	116016569	-0.93394302266647
3	117000001	117016569	NA
3	118000001	118016569	-2.61639016976303
3	119000001	119016569	0.823001558956147
3	120000001	120016569	0.240897863427353
3	121000001	121016569	1.72069577303798
3	122000001	122016569	0.773213576838195
3	123000001	123016569	0.672046241659818
3	124000001	124016569	0.386469761501991
3	126000001	126016569	-0.486763474822441
3	127000001	127016569	-0.536692420802279
3	128000001	128016569	-0.778604757105292
3	129000001	129016569	0.92966365802013
3	131000001	131016569	0.522116670103714
3	132000001	132016569	0.717984627613183
3	133000001	133016569	-0.705279049738041
3	134000001	134016569	-0.194134497861177
3	135000001	135016569	-1.54440489996306
3	136000001	136016569	1.09464603775763
3	137000001	137016569	NA
3	138000001	138016569	0.419887659627299
3	139000001	139016569	-0.0810310582340782
3	140000001	140016569	-1.0232885997892
3	141000001	141016569	-0.237527916432725
3	142000001	142016569	1.83601398814538
3	143000001	143016569	0.184117286815032
3	144000001	144016569	-1.80081949529228
3	145000001	145016569	0.510097919424641
3	146000001	146016569	1.05669147267492
3	147000001	147016569	-0.4824003340902
3	148000001	148016569	0.0247629477436769
3	149000001	149016569	1.50936032567932
3	150000001	150016569	-0.107513673493173
3	151000001	151016569	1.60285130609005
3	152000001	152016569	-0.265074900382283
3	153000001	153016569	-2.97479033608118
3	154000001	154016569	0.640997488019027
3	155000001	155016569	-0.354417766820321
3	156000001	156016569	0.482381983527131
3	157000001	157016569	-1.08499018118523
3	158000001	158016569	0.929337977336925
3	159000001	159016569	NA
3	160000001	160016569	0.305140330995655
3	161000001	161016569	0.310215869758025
3	162000001	162016569	0.099187318300359
3	163000001	163016569	0.21331579878435
3	164000001	164016569	NA
3	165000001	165016569	2.03533880202393
3	166000001	166016569	-0.346083898375507
3	167000001	167016569	1.08139611121827
3	168000001	168016569	-1.25076468272515
3	169000001	169016569	1.22909538923704
3	170000001	170016569	-0.101917082550586
3	171000001	171016569	0.523566540808137
3	172000001	172016569	-0.0538823634237469
3	173000001	173016569	-0.214217617735111
3	174000001	174016569	0.689690972059497
3	175000001	175016569	0.84942479494852
3	176000001	176016569	NA
3	177000001	177016569	-1.90449260933929
3	178000001	178016569	NA
3	179000001	179016569	0.967174277969795
3	180000001	180016569	0.904283396009903
3	181000001	181016569	-2.86277019079032
3	182000001	182016569	-0.329336035438301
3	183000001	183016569	1.27673958912371
3	184000001	184016569	1.32276384557966
3	185000001	185016569	-0.320253515184893
3	186000001	186016569	0.659059162346991
3	187000001	187016569	-0.643912529408452
3	188000001	188016569	-2.01246413153443
3	189000001	189016569	-0.69807915505105
3	190000001	190016569	0.505236661258919
3	191000001	191016569	-0.834372834656198
3	192000001	192016569	-0.849974057697735
3	193000001	193016569	0.762176046871606
3	194000001	194016569	0.133663207222164
3	196000001	196016569	0.175381482230125
3	197000001	197016569	0.252898351411631
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	0.242729268983665
4	5000001	5016569	-0.845819587397483
4	6000001	6016569	-0.13504257403605
4	7000001	7016569	-0.534800430381998
4	8000001	8016569	NA
4	10000001	10016569	-1.0454038881913
4	11000001	11016569	-2.18653868024968
4	12000001	12016569	-2.63015484767378
4	13000001	13016569	0.652298544442489
4	14000001	14016569	-3.0648140994777
4	15000001	15016569	0.833326461942814
4	16000001	16016569	-0.981272166742752
4	17000001	17016569	0.35626080899005
4	18000001	18016569	-2.70773055087286
4	19000001	19016569	-1.24713910629256
4	20000001	20016569	0.715480305856418
4	21000001	21016569	-2.69939880554645
4	22000001	22016569	0.617312980182501
4	23000001	23016569	0.0208632383558774
4	24000001	24016569	-0.276818693606955
4	25000001	25016569	-0.199874174599701
4	26000001	26016569	-1.28989550884276
4	27000001	27016569	-2.56383982452956
4	28000001	28016569	-0.959938453438892
4	29000001	29016569	-0.743886429352211
4	30000001	30016569	0.246244132776979
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	-1.27154968895524
4	34000001	34016569	NA
4	35000001	35016569	0.635548008680939
4	36000001	36016569	0.801126032840212
4	37000001	37016569	-0.552993280091508
4	38000001	38016569	-0.242165557729662
4	39000001	39016569	1.5837280653251
4	40000001	40016569	-0.0735379317746043
4	41000001	41016569	-0.626284205176349
4	42000001	42016569	0.703057272707078
4	43000001	43016569	-1.04007768613102
4	44000001	44016569	0.882898283356239
4	45000001	45016569	-1.69286144235748
4	46000001	46016569	0.349820579433014
4	47000001	47016569	0.66588372465025
4	48000001	48016569	0.993338694933973
4	52000001	52016569	-1.64670016246044
4	53000001	53016569	-0.944690346215513
4	54000001	54016569	-0.379164069712177
4	55000001	55016569	0.463428841203475
4	56000001	56016569	0.548519157258516
4	57000001	57016569	-0.614646900763808
4	58000001	58016569	NA
4	59000001	59016569	-1.42732549558492
4	60000001	60016569	NA
4	61000001	61016569	1.05387753466783
4	62000001	62016569	1.4088153451669
4	63000001	63016569	-1.05823281673494
4	64000001	64016569	1.30317478310711
4	65000001	65016569	1.14858686327245
4	66000001	66016569	NA
4	67000001	67016569	1.14954908266084
4	68000001	68016569	1.25208598799829
4	70000001	70016569	2.02559400142647
4	71000001	71016569	-0.039632373115199
4	72000001	72016569	-0.373807249336012
4	73000001	73016569	1.49008424818394
4	74000001	74016569	0.435621723275757
4	75000001	75016569	0.560995269248185
4	76000001	76016569	0.878940146856591
4	77000001	77016569	-0.754277126526584
4	78000001	78016569	0.843723703022219
4	79000001	79016569	-2.11755012093438
4	80000001	80016569	1.46645298568586
4	81000001	81016569	0.224876155101582
4	82000001	82016569	-0.0770856615566109
4	83000001	83016569	0.698597023004663
4	84000001	84016569	1.44636474752153
4	85000001	85016569	-1.21189367402448
4	86000001	86016569	0.79491790822648
4	87000001	87016569	1.6379583118473
4	88000001	88016569	0.623906255144965
4	89000001	89016569	0.452611531796194
4	90000001	90016569	-0.149175017279648
4	91000001	91016569	-1.88914543394363
4	92000001	92016569	0.539883055237602
4	93000001	93016569	-1.88836153856128
4	94000001	94016569	-0.758114322644396
4	95000001	95016569	-0.120305117452445
4	96000001	96016569	NA
4	97000001	97016569	-2.12259381051677
4	98000001	98016569	-1.04664489203814
4	99000001	99016569	1.32144820965271
4	100000001	100016569	0.0749900438291842
4	101000001	101016569	-2.19376472302122
4	103000001	103016569	1.33468275296087
4	104000001	104016569	-0.934453017315979
4	105000001	105016569	0.908540338017412
4	106000001	106016569	-1.39644390169897
4	107000001	107016569	0.71284919043049
4	108000001	108016569	1.12281351726959
4	109000001	109016569	0.438592912776042
4	110000001	110016569	-0.0679582047914088
4	111000001	111016569	-1.0706354556253
4	112000001	112016569	0.867544667768556
4	113000001	113016569	1.05765385514177
4	114000001	114016569	-0.31981445263957
4	115000001	115016569	-0.856055259102482
4	116000001	116016569	0.0847533425163068
4	117000001	117016569	-1.58831300911255
4	120000001	120016569	-0.0732179169889598
4	121000001	121016569	1.46376988593084
4	122000001	122016569	1.10240854738676
4	123000001	123016569	-1.23812691278728
4	124000001	124016569	0.747031561051887
4	125000001	125016569	1.91531523841648
4	126000001	126016569	NA
4	127000001	127016569	0.574984544780141
4	128000001	128016569	-0.28511762836233
4	129000001	129016569	-0.705348931616951
4	130000001	130016569	-0.76720415661837
4	132000001	132016569	0.482253519748566
4	133000001	133016569	0.911388403859686
4	134000001	134016569	-0.128548878865735
4	135000001	135016569	NA
4	136000001	136016569	-1.04693460345516
4	137000001	137016569	1.44805935327364
4	138000001	138016569	-1.39055234792367
4	139000001	139016569	-0.502308225836855
4	140000001	140016569	-0.265199953895097
4	141000001	141016569	-2.70721962117913
4	142000001	142016569	NA
4	145000001	145016569	0.23680880867238
4	146000001	146016569	0.176120957448045
4	147000001	147016569	-0.757356550145888
4	148000001	148016569	-0.0503753177398264
4	149000001	149016569	NA
4	150000001	150016569	0.377775161577249
4	151000001	151016569	-0.060964011641068
4	152000001	152016569	-1.07912262825199
4	153000001	153016569	0.00763970688925415
4	154000001	154016569	1.46348280047253
4	155000001	155016569	1.51190135727235
4	156000001	156016569	-2.01126276743113
4	157000001	157016569	0.182179124129603
4	158000001	158016569	0.424966773880195
4	159000001	159016569	-0.564091037604025
4	160000001	160016569	NA
4	161000001	161016569	0.0767408214820177
4	162000001	162016569	NA
4	163000001	163016569	0.360844063783935
4	164000001	164016569	-0.609784304921211
4	165000001	165016569	0.287496891064183
4	166000001	166016569	-0.671053164043542
4	167000001	167016569	NA
4	168000001	168016569	1.33801032456598
4	169000001	169016569	0.958512513977819
4	170000001	170016569	-1.10997524166198
4	171000001	171016569	NA
4	172000001	172016569	NA
4	173000001	173016569	-1.41600982444025
