chr	start	end	log2_TNratio_corrected
1	85000001	85016569	1.03083498175439
1	86000001	86016569	1.03301884122459
1	87000001	87016569	-2.88431797673005
1	88000001	88016569	-2.58623631468093
1	89000001	89016569	1.12375870694365
1	90000001	90016569	0.7711183715286
1	91000001	91016569	-0.213525871413978
1	92000001	92016569	1.09245294556716
1	93000001	93016569	0.336198931887197
1	94000001	94016569	0.490816215373406
1	95000001	95016569	-1.13258779994943
1	96000001	96016569	NA
1	97000001	97016569	0.0509581881242157
1	98000001	98016569	-0.564526149916475
1	99000001	99016569	0.76693431472158
1	100000001	100016569	1.23945387195396
1	101000001	101016569	0.653028893498276
1	102000001	102016569	-0.434430162395465
1	104000001	104016569	-0.694454936979051
1	105000001	105016569	-1.00818283913539
1	106000001	106016569	-1.74025220539405
1	107000001	107016569	-0.191879822416768
1	109000001	109016569	0.775414019014887
1	110000001	110016569	0.893448698879179
1	111000001	111016569	1.27697980485467
1	112000001	112016569	-0.32787446706153
1	113000001	113016569	0.9579825211067
1	114000001	114016569	0.680590509409388
1	115000001	115016569	-0.232005791635841
1	116000001	116016569	0.581536730673381
1	117000001	117016569	0.215140323631234
1	118000001	118016569	-0.624274762866642
1	119000001	119016569	0.779750050945703
1	150000001	150016569	1.23384684908607
1	151000001	151016569	1.6588652904738
1	152000001	152016569	2.0733427806022
1	153000001	153016569	0.924987068767329
1	154000001	154016569	1.20932361610338
1	155000001	155016569	1.40434694444261
1	156000001	156016569	0.751136180082504
1	157000001	157016569	1.07567460995121
1	158000001	158016569	1.57635643052543
1	159000001	159016569	0.415440101846453
1	160000001	160016569	0.928899653906766
1	162000001	162016569	-0.252917563255443
1	163000001	163016569	-1.12120749783512
1	164000001	164016569	-3.09530516223542
1	165000001	165016569	-0.374602258360859
1	166000001	166016569	-1.41969290086985
1	167000001	167016569	0.551844225818836
1	168000001	168016569	-0.286075670910091
1	169000001	169016569	1.83741073642614
1	170000001	170016569	-1.21364777510149
1	171000001	171016569	1.02355942096642
1	172000001	172016569	0.416930525464591
1	173000001	173016569	0.668284630607991
1	174000001	174016569	-0.517209120075637
1	175000001	175016569	0.321749183482333
1	176000001	176016569	0.394766028573971
1	177000001	177016569	0.217200316909306
1	178000001	178016569	-0.0239334228820995
1	179000001	179016569	1.41429966676405
1	180000001	180016569	-0.0302625403056646
1	181000001	181016569	-0.50857941101847
1	182000001	182016569	0.652207260348652
1	183000001	183016569	0.699875183161724
1	184000001	184016569	0.416203017647285
1	185000001	185016569	0.602130922181118
1	186000001	186016569	3.04464424104025
1	187000001	187016569	-0.636604336820155
1	188000001	188016569	-0.876695205319654
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	NA
1	192000001	192016569	-0.149281119778715
1	193000001	193016569	1.01487462543898
1	194000001	194016569	-0.0964227089616127
1	195000001	195016569	-0.72916226975824
1	196000001	196016569	2.11926733761079
1	197000001	197016569	2.77301847058853
1	198000001	198016569	0.893847927703237
1	199000001	199016569	-1.46456825057321
1	200000001	200016569	0.788182664939058
1	201000001	201016569	0.847580522085328
1	202000001	202016569	-0.294483706952037
1	203000001	203016569	0.278649172485054
1	204000001	204016569	0.543233374919832
1	205000001	205016569	0.368840128320684
1	207000001	207016569	1.30279968778624
1	208000001	208016569	-0.185173280491636
1	209000001	209016569	0.330110092125214
1	210000001	210016569	-1.05769021769346
1	211000001	211016569	-0.0570224833716495
1	212000001	212016569	-0.063426794514443
1	213000001	213016569	-1.15950905323326
1	214000001	214016569	1.09254633394463
1	215000001	215016569	1.07935008401208
1	216000001	216016569	0.690099053371084
1	217000001	217016569	0.565132562136691
1	218000001	218016569	-1.77781764807941
1	219000001	219016569	-0.073465098067831
1	220000001	220016569	0.511871671119109
1	221000001	221016569	-1.38160914891027
1	222000001	222016569	0.129239568529827
1	224000001	224016569	-0.183127250245314
1	225000001	225016569	0.657658396344428
1	226000001	226016569	-1.38698223720588
1	227000001	227016569	-0.842618671063565
1	229000001	229016569	0.415654501993172
1	230000001	230016569	0.414662168124114
1	231000001	231016569	-0.330208164844225
1	232000001	232016569	-0.51935033189771
1	233000001	233016569	0.196802412512854
1	234000001	234016569	-1.96539402318714
1	235000001	235016569	1.05754454592802
1	236000001	236016569	0.776972188876497
1	237000001	237016569	1.70134094777107
1	238000001	238016569	-0.696320752760276
1	239000001	239016569	-0.671961194646293
1	240000001	240016569	0.342825588659533
1	241000001	241016569	0.0313337291176689
1	244000001	244016569	0.0100497197489252
1	245000001	245016569	-0.596202662839141
1	246000001	246016569	0.35873130908694
1	247000001	247016569	0.863973163384546
2	1	16569	NA
2	1000001	1016569	-1.32359501901638
2	2000001	2016569	NA
2	3000001	3016569	-0.889091284937024
2	4000001	4016569	NA
2	5000001	5016569	-2.30614365173435
2	6000001	6016569	-1.7432613718057
2	7000001	7016569	-0.607220789672108
2	8000001	8016569	-0.250237132644908
2	9000001	9016569	-0.572491604153881
2	10000001	10016569	-1.2319058839317
2	11000001	11016569	0.222064467742193
2	12000001	12016569	-1.1491778423431
2	13000001	13016569	NA
2	14000001	14016569	NA
2	15000001	15016569	0.2584177155924
2	16000001	16016569	NA
2	17000001	17016569	0.938626385880645
2	18000001	18016569	-0.626108311171521
2	19000001	19016569	-0.366853355600124
2	20000001	20016569	NA
2	21000001	21016569	0.0974132226387699
2	22000001	22016569	-1.87059557012685
2	23000001	23016569	-1.64427954105314
2	24000001	24016569	0.998736602484795
2	25000001	25016569	-0.803318879599662
2	26000001	26016569	0.982548991643203
2	27000001	27016569	1.77100897816908
2	28000001	28016569	0.88511585534085
2	29000001	29016569	0.165943295975229
2	30000001	30016569	-1.85975891294192
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	0.330100158561143
2	34000001	34016569	-1.53073914385054
2	35000001	35016569	NA
2	36000001	36016569	-0.179745661557576
2	37000001	37016569	0.778196029675267
2	38000001	38016569	0.805726448289806
2	39000001	39016569	-0.217642373526763
2	40000001	40016569	-0.265048655080825
2	41000001	41016569	-2.2694926424315
2	42000001	42016569	0.0323799371575474
2	43000001	43016569	0.924536256562072
2	44000001	44016569	-0.181046894132772
2	45000001	45016569	-0.805783611597032
2	46000001	46016569	-0.215954873741612
2	47000001	47016569	-0.0906148165945804
2	48000001	48016569	0.676094529552112
2	49000001	49016569	-1.59372129993731
2	50000001	50016569	1.09215862646344
2	51000001	51016569	NA
2	52000001	52016569	-1.02268181421727
2	53000001	53016569	0.843632913620123
2	54000001	54016569	1.46027402568134
2	55000001	55016569	0.955861190086875
2	56000001	56016569	-1.66771991493901
2	57000001	57016569	-1.87974371825869
2	58000001	58016569	-0.832401552668194
2	59000001	59016569	NA
2	60000001	60016569	-1.20463518379494
2	61000001	61016569	1.00642309770669
2	62000001	62016569	-1.7665820403313
2	63000001	63016569	0.362702865098782
2	64000001	64016569	-1.16789441001621
2	65000001	65016569	-0.516959719219362
2	66000001	66016569	-3.16472719191212
2	67000001	67016569	-1.99437279211673
2	68000001	68016569	0.51889571452856
2	69000001	69016569	1.00431845857091
2	70000001	70016569	-0.1118998517237
2	71000001	71016569	-0.23009677682685
2	72000001	72016569	-1.04926051526502
2	73000001	73016569	0.786744484529352
2	74000001	74016569	1.21066851405539
2	75000001	75016569	-1.46574921864952
2	76000001	76016569	-2.17767934054404
2	77000001	77016569	-0.0858365713217652
2	78000001	78016569	NA
2	79000001	79016569	-0.305908262788761
2	80000001	80016569	-1.13157403062454
2	81000001	81016569	-1.89549627806462
2	82000001	82016569	-1.24829947501967
2	83000001	83016569	NA
2	84000001	84016569	1.07959153187625
2	85000001	85016569	-0.112684989101576
2	88000001	88016569	-0.116959029543696
2	98000001	98016569	0.25671754617617
2	99000001	99016569	1.22746561905866
2	100000001	100016569	-0.999920990765352
2	101000001	101016569	-0.402317122702351
2	102000001	102016569	0.642377730655689
2	103000001	103016569	-0.620934878401753
2	104000001	104016569	-1.78301877736931
2	105000001	105016569	-1.15943577243452
2	107000001	107016569	-0.0434306070969316
2	114000001	114016569	-1.89309016773008
2	115000001	115016569	0.485836866222541
2	116000001	116016569	-2.25686078904766
2	117000001	117016569	-0.340482835148758
2	118000001	118016569	-1.14253122779393
2	119000001	119016569	0.32966733261532
2	120000001	120016569	-2.05112695984479
2	121000001	121016569	-1.43854308046783
2	122000001	122016569	-1.49041348532996
2	123000001	123016569	-1.95248412523946
2	124000001	124016569	-0.675697085539694
2	125000001	125016569	-3.29053944382254
2	126000001	126016569	-2.01104364825049
2	127000001	127016569	0.511759108816255
2	128000001	128016569	-1.89412314175355
2	129000001	129016569	-1.0200653646255
2	133000001	133016569	NA
2	134000001	134016569	0.388841532393217
2	135000001	135016569	0.897118500964037
2	136000001	136016569	-1.21802232673628
2	137000001	137016569	0.417822173319692
2	138000001	138016569	-0.644039520647747
2	139000001	139016569	-0.371476228119253
2	140000001	140016569	2.54482101119714
2	141000001	141016569	-0.233114181732729
2	142000001	142016569	-0.00481606454924192
2	143000001	143016569	0.133440576862666
2	144000001	144016569	-1.35331020852755
2	145000001	145016569	-1.4966360689574
2	146000001	146016569	NA
2	147000001	147016569	-0.142131806224559
2	148000001	148016569	0.58935211372384
2	149000001	149016569	-1.14448181499125
2	150000001	150016569	-1.56991822076971
2	151000001	151016569	2.08541969430593
2	152000001	152016569	-0.0148900909604447
2	153000001	153016569	-3.5144625072981
2	154000001	154016569	0.31782217234976
2	155000001	155016569	NA
2	156000001	156016569	0.656628411136192
2	157000001	157016569	0.572198588382684
2	158000001	158016569	0.233494152232111
2	159000001	159016569	1.34127633758838
2	160000001	160016569	-0.345610547718452
2	161000001	161016569	1.09406532607472
2	162000001	162016569	2.20274624626951
2	163000001	163016569	-0.115863783931491
2	164000001	164016569	0.927183753816827
2	165000001	165016569	2.46699974879983
2	166000001	166016569	2.12284018173547
2	167000001	167016569	0.14375550981946
2	168000001	168016569	0.705225985202926
2	169000001	169016569	2.06986873408654
2	170000001	170016569	-0.280844549449628
2	171000001	171016569	0.779598359842094
2	172000001	172016569	-0.864902263343818
2	173000001	173016569	-0.221034538222081
2	174000001	174016569	0.555472510512161
2	175000001	175016569	-0.476756871474039
2	176000001	176016569	0.25435447291507
2	177000001	177016569	0.352502484238631
2	178000001	178016569	3.61556478684133
2	179000001	179016569	0.613569431919487
2	180000001	180016569	-1.60459360258088
2	181000001	181016569	0.983992207253333
2	182000001	182016569	0.905265648772338
2	183000001	183016569	-0.0298592057368284
2	184000001	184016569	0.436583136780438
2	185000001	185016569	2.77642613730766
2	186000001	186016569	0.925114599537715
2	187000001	187016569	0.255555569660148
2	188000001	188016569	0.844640106458164
2	189000001	189016569	2.58308457021735
2	190000001	190016569	0.320285910709591
2	191000001	191016569	0.652103579336133
2	192000001	192016569	-0.557148305615506
2	193000001	193016569	NA
2	194000001	194016569	NA
2	195000001	195016569	1.02042467072231
2	196000001	196016569	0.997589499556516
2	197000001	197016569	0.206962616674677
2	198000001	198016569	-0.54015797004215
2	199000001	199016569	-0.156164339108334
2	200000001	200016569	0.516782204159231
2	201000001	201016569	1.44762758775932
2	202000001	202016569	0.739330527837833
2	203000001	203016569	0.872065199027698
2	204000001	204016569	-2.21196029439813
2	205000001	205016569	-1.36436482648922
2	206000001	206016569	1.08114448417105
2	207000001	207016569	-1.74652504114469
2	208000001	208016569	0.752939652295578
2	209000001	209016569	1.89006252047485
2	210000001	210016569	1.75197282023432
2	211000001	211016569	0.140238603402907
2	212000001	212016569	NA
2	213000001	213016569	0.324672298370023
2	214000001	214016569	0.789413970574401
2	215000001	215016569	0.546805541076536
2	216000001	216016569	0.162026516200571
2	217000001	217016569	-0.0159983155404109
2	218000001	218016569	0.568473703126509
2	219000001	219016569	1.53118864498527
2	220000001	220016569	NA
2	221000001	221016569	0.53988998655227
2	222000001	222016569	0.0939578852752477
2	223000001	223016569	-1.63793046579401
2	224000001	224016569	0.792006141887411
2	225000001	225016569	-1.39812621968103
2	226000001	226016569	-1.04107299724838
2	227000001	227016569	1.53834486705847
2	228000001	228016569	-0.508502195787229
2	229000001	229016569	0.332823633157728
2	230000001	230016569	0.736268672895881
2	231000001	231016569	-0.292654825666264
2	232000001	232016569	0.345849276250516
2	233000001	233016569	NA
2	234000001	234016569	-1.83522492512092
2	235000001	235016569	-0.919290887161211
2	236000001	236016569	-1.14956502462241
2	237000001	237016569	0.163984992878668
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	0.0522623229010248
2	241000001	241016569	0.463025329767335
3	1	16569	NA
3	1000001	1016569	-0.00503564767998678
3	2000001	2016569	-0.0327215094648685
3	3000001	3016569	-0.452059519105712
3	4000001	4016569	0.600797325917337
3	5000001	5016569	-0.0747677034445533
3	6000001	6016569	-1.10668070018728
3	7000001	7016569	-1.43728550643436
3	8000001	8016569	0.161508719653223
3	9000001	9016569	0.744378758497583
3	10000001	10016569	0.106037949215814
3	11000001	11016569	0.249905442945082
3	12000001	12016569	0.627623333234659
3	13000001	13016569	-1.15061761170682
3	14000001	14016569	0.325990925711598
3	15000001	15016569	0.617134352118988
3	16000001	16016569	NA
3	17000001	17016569	-0.522723284557005
3	18000001	18016569	-1.63296126498398
3	19000001	19016569	0.538830321496357
3	20000001	20016569	-1.75529546478114
3	21000001	21016569	-1.33385642096895
3	22000001	22016569	NA
3	23000001	23016569	-0.0730186387430315
3	24000001	24016569	-1.88118982610135
3	25000001	25016569	0.0312503615401529
3	26000001	26016569	-2.10420519246125
3	27000001	27016569	0.234020334989232
3	28000001	28016569	-1.04631937213663
3	29000001	29016569	-1.20940549736722
3	30000001	30016569	0.297351398873533
3	31000001	31016569	0.520520049339846
3	32000001	32016569	-0.12465637082688
3	33000001	33016569	0.0543691699832615
3	34000001	34016569	-2.88873011526208
3	35000001	35016569	-0.55395699778933
3	36000001	36016569	0.49663618413101
3	37000001	37016569	0.639322493550425
3	38000001	38016569	1.20123147307987
3	39000001	39016569	0.245502086290462
3	40000001	40016569	-0.474822920474582
3	41000001	41016569	-0.549842542773308
3	42000001	42016569	0.335907410271262
3	43000001	43016569	-1.23974880322026
3	44000001	44016569	1.73863496669247
3	45000001	45016569	0.756085986634312
3	46000001	46016569	0.424475413170698
3	47000001	47016569	1.11839448979368
3	48000001	48016569	0.94568276313167
3	49000001	49016569	1.12078476286644
3	50000001	50016569	0.0442562363222081
3	51000001	51016569	0.49605775788853
3	52000001	52016569	1.58821254849392
3	53000001	53016569	1.53812500935369
3	54000001	54016569	-0.202306599021061
3	55000001	55016569	-1.37419335395591
3	56000001	56016569	0.873445978147784
3	57000001	57016569	0.174602909735625
3	58000001	58016569	0.388350107104588
3	59000001	59016569	-3.20882919180594
3	60000001	60016569	NA
3	61000001	61016569	-1.25721263993415
3	62000001	62016569	1.24748548521082
3	63000001	63016569	-0.83015641323429
3	64000001	64016569	-0.155891323433154
3	65000001	65016569	-3.17964534046409
3	66000001	66016569	NA
3	67000001	67016569	-0.388646133219827
3	68000001	68016569	-0.962249773991833
3	69000001	69016569	0.665720118224992
3	70000001	70016569	-1.16143894894555
3	71000001	71016569	-1.83989696065464
3	72000001	72016569	-1.30215162661378
3	73000001	73016569	-1.09374821387104
3	74000001	74016569	-2.51871818268688
3	76000001	76016569	-1.86251660295162
3	77000001	77016569	0.00768637920734809
3	78000001	78016569	0.14310500267773
3	79000001	79016569	0.161767081272271
3	80000001	80016569	0.238909251543105
3	81000001	81016569	-0.0322355856314298
3	82000001	82016569	-0.666052447488508
3	83000001	83016569	NA
3	84000001	84016569	-0.362048178376341
3	85000001	85016569	NA
3	86000001	86016569	0.579491399418459
3	87000001	87016569	1.17460432420779
3	95000001	95016569	NA
3	96000001	96016569	0.387772876312726
3	97000001	97016569	0.264422026026084
3	98000001	98016569	1.44862937907557
3	99000001	99016569	0.69815153903641
3	100000001	100016569	1.35053305919072
3	101000001	101016569	1.0222006093956
3	102000001	102016569	-0.532496751315841
3	103000001	103016569	NA
3	104000001	104016569	-1.39592705397528
3	105000001	105016569	0.432100027506535
3	106000001	106016569	NA
3	107000001	107016569	-0.0559801080528957
3	108000001	108016569	0.59792758933578
3	109000001	109016569	-1.05010252826558
3	110000001	110016569	-2.0960543033467
3	111000001	111016569	0.337038168812334
3	112000001	112016569	0.9625261226279
3	113000001	113016569	1.35986681533666
3	114000001	114016569	-0.950719078861667
3	115000001	115016569	-1.61457177445133
3	116000001	116016569	-0.933943022666468
3	117000001	117016569	NA
3	118000001	118016569	-2.61639016976302
3	119000001	119016569	0.823001558956148
3	120000001	120016569	0.240897863427417
3	121000001	121016569	1.72069577303805
3	122000001	122016569	0.773213576838203
3	123000001	123016569	0.672046241659806
3	124000001	124016569	0.386469761501977
3	126000001	126016569	-0.486763474822431
3	127000001	127016569	-0.536692420802067
3	128000001	128016569	-0.778604757105278
3	129000001	129016569	0.929663658020139
3	131000001	131016569	0.522116670103729
3	132000001	132016569	0.717984627613315
3	133000001	133016569	-0.705279049738043
3	134000001	134016569	-0.194134497861217
3	135000001	135016569	-1.54440489996296
3	136000001	136016569	1.09464603775765
3	137000001	137016569	NA
3	138000001	138016569	0.419887659627316
3	139000001	139016569	-0.0810310582340792
3	140000001	140016569	-1.0232885997892
3	141000001	141016569	-0.237527916432727
3	142000001	142016569	1.83601398814538
3	143000001	143016569	0.184117286815044
3	144000001	144016569	-1.80081949529232
3	145000001	145016569	0.510097919424654
3	146000001	146016569	1.05669147267493
3	147000001	147016569	-0.482400334090216
3	148000001	148016569	0.0247629477436854
3	149000001	149016569	1.50936032567927
3	150000001	150016569	-0.107513673493202
3	151000001	151016569	1.60285130609005
3	152000001	152016569	-0.265074900382284
3	153000001	153016569	-2.97479033608105
3	154000001	154016569	0.640997488019045
3	155000001	155016569	-0.354417766820316
3	156000001	156016569	0.48238198352714
3	157000001	157016569	-1.08499018118523
3	158000001	158016569	0.929337977337012
3	159000001	159016569	NA
3	160000001	160016569	0.305140330995643
3	161000001	161016569	0.310215869758021
3	162000001	162016569	0.099187318300359
3	163000001	163016569	0.213315798784346
3	164000001	164016569	NA
3	165000001	165016569	2.03533880202394
3	166000001	166016569	-0.346083898375499
3	167000001	167016569	1.08139611121827
3	168000001	168016569	-1.25076468272513
3	169000001	169016569	1.22909538923703
3	170000001	170016569	-0.101917082550573
3	171000001	171016569	0.523566540808127
3	172000001	172016569	-0.0538823634237978
3	173000001	173016569	-0.214217617735144
3	174000001	174016569	0.689690972059512
3	175000001	175016569	0.849424794948521
3	176000001	176016569	NA
3	177000001	177016569	-1.90449260933928
3	178000001	178016569	NA
3	179000001	179016569	0.967174277969808
3	180000001	180016569	0.904283396009908
3	181000001	181016569	-2.86277019079031
3	182000001	182016569	-0.329336035438345
3	183000001	183016569	1.27673958912371
3	184000001	184016569	1.32276384557965
3	185000001	185016569	-0.320253515184886
3	186000001	186016569	0.659059162347009
3	187000001	187016569	-0.643912529408444
3	188000001	188016569	-2.01246413153447
3	189000001	189016569	-0.698079155051066
3	190000001	190016569	0.505236661258895
3	191000001	191016569	-0.834372834656198
3	192000001	192016569	-0.849974057697729
3	193000001	193016569	0.762176046871574
3	194000001	194016569	0.133663207222195
3	196000001	196016569	0.175381482230129
3	197000001	197016569	0.252898351411775
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	0.242729268983672
4	5000001	5016569	-0.845819587397452
4	6000001	6016569	-0.135042574036065
4	7000001	7016569	-0.534800430381971
4	8000001	8016569	NA
4	10000001	10016569	-1.04540388819135
4	11000001	11016569	-2.18653868024955
4	12000001	12016569	-2.63015484767377
4	13000001	13016569	0.652298544442497
4	14000001	14016569	-3.0648140994777
4	15000001	15016569	0.83332646194282
4	16000001	16016569	-0.981272166742748
4	17000001	17016569	0.356260808990036
4	18000001	18016569	-2.70773055087286
4	19000001	19016569	-1.24713910629257
4	20000001	20016569	0.715480305856414
4	21000001	21016569	-2.69939880554645
4	22000001	22016569	0.617312980182516
4	23000001	23016569	0.0208632383558316
4	24000001	24016569	-0.276818693606992
4	25000001	25016569	-0.199874174599699
4	26000001	26016569	-1.28989550884275
4	27000001	27016569	-2.56383982452957
4	28000001	28016569	-0.959938453438896
4	29000001	29016569	-0.74388642935225
4	30000001	30016569	0.246244132777135
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	-1.27154968895527
4	34000001	34016569	NA
4	35000001	35016569	0.63554800868091
4	36000001	36016569	0.801126032840215
4	37000001	37016569	-0.552993280091506
4	38000001	38016569	-0.242165557729657
4	39000001	39016569	1.58372806532511
4	40000001	40016569	-0.073537931774622
4	41000001	41016569	-0.626284205176371
4	42000001	42016569	0.703057272707073
4	43000001	43016569	-1.04007768613101
4	44000001	44016569	0.882898283356237
4	45000001	45016569	-1.69286144235748
4	46000001	46016569	0.349820579433018
4	47000001	47016569	0.66588372465023
4	48000001	48016569	0.993338694933978
4	52000001	52016569	-1.64670016246046
4	53000001	53016569	-0.944690346215529
4	54000001	54016569	-0.379164069712178
4	55000001	55016569	0.463428841203475
4	56000001	56016569	0.548519157258515
4	57000001	57016569	-0.614646900763674
4	58000001	58016569	NA
4	59000001	59016569	-1.42732549558493
4	60000001	60016569	NA
4	61000001	61016569	1.05387753466784
4	62000001	62016569	1.4088153451669
4	63000001	63016569	-1.05823281673493
4	64000001	64016569	1.30317478310712
4	65000001	65016569	1.14858686327244
4	66000001	66016569	NA
4	67000001	67016569	1.14954908266083
4	68000001	68016569	1.25208598799828
4	70000001	70016569	2.02559400142648
4	71000001	71016569	-0.039632373115073
4	72000001	72016569	-0.37380724933589
4	73000001	73016569	1.49008424818394
4	74000001	74016569	0.435621723275771
4	75000001	75016569	0.560995269248283
4	76000001	76016569	0.878940146856568
4	77000001	77016569	-0.754277126526574
4	78000001	78016569	0.843723703022291
4	79000001	79016569	-2.11755012093437
4	80000001	80016569	1.46645298568587
4	81000001	81016569	0.224876155101582
4	82000001	82016569	-0.0770856615566102
4	83000001	83016569	0.698597023004662
4	84000001	84016569	1.44636474752154
4	85000001	85016569	-1.21189367402446
4	86000001	86016569	0.794917908226604
4	87000001	87016569	1.63795831184729
4	88000001	88016569	0.623906255144974
4	89000001	89016569	0.452611531796209
4	90000001	90016569	-0.149175017279643
4	91000001	91016569	-1.88914543394351
4	92000001	92016569	0.539883055237608
4	93000001	93016569	-1.88836153856127
4	94000001	94016569	-0.758114322644407
4	95000001	95016569	-0.120305117452435
4	96000001	96016569	NA
4	97000001	97016569	-2.12259381051661
4	98000001	98016569	-1.04664489203812
4	99000001	99016569	1.32144820965276
4	100000001	100016569	0.0749900438291799
4	101000001	101016569	-2.19376472302121
4	103000001	103016569	1.33468275296097
4	104000001	104016569	-0.934453017315978
4	105000001	105016569	0.90854033801741
4	106000001	106016569	-1.39644390169882
4	107000001	107016569	0.712849190430497
4	108000001	108016569	1.12281351726961
4	109000001	109016569	0.438592912776049
4	110000001	110016569	-0.0679582047913927
4	111000001	111016569	-1.07063545562519
4	112000001	112016569	0.867544667768572
4	113000001	113016569	1.05765385514177
4	114000001	114016569	-0.319814452639606
4	115000001	115016569	-0.856055259102477
4	116000001	116016569	0.0847533425163158
4	117000001	117016569	-1.58831300911253
4	120000001	120016569	-0.0732179169889468
4	121000001	121016569	1.46376988593081
4	122000001	122016569	1.10240854738676
4	123000001	123016569	-1.23812691278728
4	124000001	124016569	0.747031561051895
4	125000001	125016569	1.91531523841643
4	126000001	126016569	NA
4	127000001	127016569	0.574984544780278
4	128000001	128016569	-0.285117628362323
4	129000001	129016569	-0.705348931616953
4	130000001	130016569	-0.767204156618356
4	132000001	132016569	0.482253519748562
4	133000001	133016569	0.911388403859651
4	134000001	134016569	-0.128548878865729
4	135000001	135016569	NA
4	136000001	136016569	-1.04693460345514
4	137000001	137016569	1.44805935327365
4	138000001	138016569	-1.39055234792367
4	139000001	139016569	-0.502308225836872
4	140000001	140016569	-0.265199953895084
4	141000001	141016569	-2.70721962117913
4	142000001	142016569	NA
4	145000001	145016569	0.236808808672374
4	146000001	146016569	0.176120957448046
4	147000001	147016569	-0.757356550145891
4	148000001	148016569	-0.0503753177398231
4	149000001	149016569	NA
4	150000001	150016569	0.377775161577227
4	151000001	151016569	-0.0609640116410589
4	152000001	152016569	-1.07912262825203
4	153000001	153016569	0.00763970688920699
4	154000001	154016569	1.46348280047253
4	155000001	155016569	1.51190135727232
4	156000001	156016569	-2.01126276743113
4	157000001	157016569	0.182179124129602
4	158000001	158016569	0.424966773880287
4	159000001	159016569	-0.564091037604013
4	160000001	160016569	NA
4	161000001	161016569	0.0767408214820147
4	162000001	162016569	NA
4	163000001	163016569	0.360844063783945
4	164000001	164016569	-0.609784304921235
4	165000001	165016569	0.287496891064169
4	166000001	166016569	-0.671053164043486
4	167000001	167016569	NA
4	168000001	168016569	1.33801032456595
4	169000001	169016569	0.958512513977829
4	170000001	170016569	-1.10997524166183
4	171000001	171016569	NA
4	172000001	172016569	NA
4	173000001	173016569	-1.41600982444025
