chr	start	end	log2_TNratio_corrected
2	13000001	13016569	0.00256156945740662
2	14000001	14016569	0.109410868168815
2	15000001	15016569	0.265417750363318
2	16000001	16016569	NA
2	17000001	17016569	0.10354296756527
2	18000001	18016569	0.233138595599162
2	19000001	19016569	0.0907761296056412
2	20000001	20016569	NA
2	21000001	21016569	0.00698557959277091
2	22000001	22016569	-0.150247673779203
2	23000001	23016569	-0.0666852270524322
2	24000001	24016569	-0.286506366223671
2	25000001	25016569	-0.188040082084439
2	26000001	26016569	0.581502558747448
2	27000001	27016569	0.0142164116146592
2	28000001	28016569	-0.6289916595056
2	29000001	29016569	-0.100859252680813
2	30000001	30016569	0.0310665173066589
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	-0.242357222572758
2	34000001	34016569	0.441077632499098
2	35000001	35016569	-0.0634480640203236
2	36000001	36016569	0.204167795613455
2	37000001	37016569	0.38225352745593
2	38000001	38016569	0.137805708562846
2	39000001	39016569	0.231648941802355
2	40000001	40016569	0.175897830723005
2	41000001	41016569	-0.0913505529213036
2	42000001	42016569	-0.468353423635811
2	43000001	43016569	0.124955150871397
2	44000001	44016569	0.322946276243545
2	45000001	45016569	0.142449365200371
2	46000001	46016569	0.0484808337795907
2	47000001	47016569	-0.118214736116537
2	48000001	48016569	0.533658582074215
2	49000001	49016569	0.115855342497267
2	50000001	50016569	0.0193128649940398
2	51000001	51016569	0.0138896357285012
2	52000001	52016569	0.376923933392437
2	53000001	53016569	0.272847456054942
2	54000001	54016569	0.188456363361274
2	55000001	55016569	0.670199236228445
2	56000001	56016569	-0.0699127501429958
2	57000001	57016569	-0.483823316717777
2	58000001	58016569	0.029166239454983
2	59000001	59016569	0.100501437373639
2	60000001	60016569	0.0756068495143386
2	61000001	61016569	-0.0448788826563978
2	62000001	62016569	0.196233584778132
2	63000001	63016569	0.241477081658226
2	64000001	64016569	-0.244961956872688
2	65000001	65016569	-0.0271506633924958
2	66000001	66016569	-0.176071579681525
2	67000001	67016569	0.10851025721478
2	68000001	68016569	-0.560760088111833
2	69000001	69016569	-0.203846250682759
2	70000001	70016569	0.208480063821322
2	71000001	71016569	-0.02981325438953
2	72000001	72016569	-0.0910804018562853
2	73000001	73016569	-0.174091809009277
2	74000001	74016569	0.00698818831485922
2	75000001	75016569	-0.372153793404496
2	76000001	76016569	-0.00366866786091454
2	77000001	77016569	-0.306571850013826
2	78000001	78016569	0.400079592571037
2	79000001	79016569	0.501617164457025
2	80000001	80016569	-0.00852074901716877
2	81000001	81016569	0.0842085649786766
2	82000001	82016569	0.0481618068755766
2	83000001	83016569	0.461696983628265
2	84000001	84016569	0.0691132123382481
2	85000001	85016569	-0.0110616429625659
2	88000001	88016569	-0.218956997212664
2	98000001	98016569	-0.0192193931080026
2	99000001	99016569	-0.308634733844836
2	100000001	100016569	0.12703087694648
2	101000001	101016569	-0.116957073848508
2	102000001	102016569	0.249282150273692
2	103000001	103016569	-0.288025393547773
2	104000001	104016569	-0.0648990149392084
2	105000001	105016569	-0.240247589020169
2	107000001	107016569	0.0878846924146375
2	114000001	114016569	0.0161657787090377
2	115000001	115016569	0.286973340971972
2	116000001	116016569	0.00234831698108208
2	117000001	117016569	0.123090694905363
2	118000001	118016569	0.461036206466038
2	119000001	119016569	0.0678148721917196
2	120000001	120016569	0.344177342320374
2	121000001	121016569	0.263145942896805
2	122000001	122016569	0.0187893381585662
2	123000001	123016569	-0.0524258731509648
2	124000001	124016569	0.109499269652731
2	125000001	125016569	-0.0131364032213181
2	126000001	126016569	-0.209652539183845
2	127000001	127016569	-1.15299941818629
2	128000001	128016569	-0.263557056384921
2	129000001	129016569	-0.670775479431454
2	133000001	133016569	-0.390771287826773
2	134000001	134016569	-0.223890134938043
2	135000001	135016569	-0.0234146258257859
2	136000001	136016569	-0.391323952246631
2	137000001	137016569	-0.418948632658286
2	138000001	138016569	0.0938223997022308
2	139000001	139016569	0.110056121526994
2	140000001	140016569	0.347731719130382
2	141000001	141016569	-0.567018981450911
2	142000001	142016569	0.0150198321548293
2	143000001	143016569	-0.429495232457358
2	144000001	144016569	0.374192737704804
2	145000001	145016569	0.220211885167606
2	146000001	146016569	-0.573960455262578
2	147000001	147016569	0.273535178616622
2	148000001	148016569	0.220156255460263
2	149000001	149016569	0.029473729367022
2	150000001	150016569	-0.165581505974766
2	151000001	151016569	-0.0772911949104278
2	152000001	152016569	0.0499095618736602
2	153000001	153016569	-0.0127852132269237
2	154000001	154016569	-0.0708413796971748
2	155000001	155016569	0.0351617566060988
2	156000001	156016569	-0.129130671783869
2	157000001	157016569	-0.190471920130542
2	158000001	158016569	-0.0550753641380371
2	159000001	159016569	0.274285900271242
2	160000001	160016569	0.367122016003597
2	161000001	161016569	-0.222501324766958
2	162000001	162016569	-0.632002220355977
2	163000001	163016569	-0.353140808929885
2	164000001	164016569	-0.285466629849291
2	165000001	165016569	-0.224716056196138
2	166000001	166016569	-0.224616472453066
2	167000001	167016569	0.119528703359557
2	168000001	168016569	0.0916411155974867
2	169000001	169016569	-0.177343658075587
2	170000001	170016569	-0.175406806348668
2	171000001	171016569	-0.217174776567905
2	172000001	172016569	-0.166724827497713
2	173000001	173016569	0.304114296872043
2	174000001	174016569	-0.315371455390547
2	175000001	175016569	0.247595479921872
2	176000001	176016569	0.195168300811442
2	177000001	177016569	-0.187040543517297
2	178000001	178016569	0.148212707087064
2	179000001	179016569	-0.0768624735200565
2	180000001	180016569	-0.212057314300546
2	181000001	181016569	-0.132091909041638
2	182000001	182016569	0.316098230340048
2	183000001	183016569	-0.284957949982002
2	184000001	184016569	0.250544854333706
2	185000001	185016569	-0.138317952856228
2	186000001	186016569	0.338290264831233
2	187000001	187016569	0.145909657642861
2	188000001	188016569	-0.355749498076534
2	189000001	189016569	-0.0672386532952429
2	190000001	190016569	-0.249318300745004
2	191000001	191016569	-0.319015258085305
2	192000001	192016569	-0.0713027054385137
2	193000001	193016569	NA
2	194000001	194016569	-0.105257484740967
2	195000001	195016569	0.0305801325529976
2	196000001	196016569	-0.193263421828941
2	197000001	197016569	-0.289511110507065
2	198000001	198016569	0.368200502926014
2	199000001	199016569	0.0587365612367579
2	200000001	200016569	-0.0970505315297106
2	201000001	201016569	0.00911323534567907
2	202000001	202016569	0.0384741436799845
2	203000001	203016569	0.0579503365164502
2	204000001	204016569	-0.00373552512387349
2	205000001	205016569	-0.754230508922359
2	206000001	206016569	0.202642460055848
2	207000001	207016569	-0.0170136444884069
2	208000001	208016569	-0.160781560793599
2	209000001	209016569	0.091555991755834
2	210000001	210016569	0.0810056968452434
2	211000001	211016569	0.259440476401589
2	212000001	212016569	-0.497789655831994
2	213000001	213016569	-0.0808190532514711
2	214000001	214016569	-0.0200784290270343
2	215000001	215016569	0.0689410573120463
2	216000001	216016569	-0.0351630568198863
2	217000001	217016569	-0.0582220025426624
2	218000001	218016569	0.11474408782289
2	219000001	219016569	0.324400686013986
2	220000001	220016569	0.0473973457203348
2	221000001	221016569	0.358674354524267
2	222000001	222016569	-0.142307601446372
2	223000001	223016569	0.174053836887372
2	224000001	224016569	0.285241857416838
2	225000001	225016569	-0.142760252703675
2	226000001	226016569	-0.568091504722124
2	227000001	227016569	-0.731872291138182
2	228000001	228016569	-0.121339557980933
2	229000001	229016569	0.0120398881278138
2	230000001	230016569	-0.334987822448788
2	231000001	231016569	0.152734350293062
2	232000001	232016569	-0.179687617229184
2	233000001	233016569	NA
2	234000001	234016569	-0.0861461553222434
2	235000001	235016569	0.222865017709338
2	236000001	236016569	0.0834861966326288
2	237000001	237016569	-0.0978077260095472
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	-0.102969612908208
2	241000001	241016569	-0.736610953320283
3	1	16569	NA
3	1000001	1016569	-0.163030624297386
3	2000001	2016569	0.0937088883882288
3	3000001	3016569	-0.184156940451183
3	4000001	4016569	-0.0970204123370013
3	5000001	5016569	-0.134797358965174
3	6000001	6016569	0.371257474032239
3	7000001	7016569	0.0670064734871325
3	8000001	8016569	0.0324003626007621
3	9000001	9016569	0.22666738440666
3	10000001	10016569	-0.0572031526871141
3	11000001	11016569	-0.16020684805453
3	12000001	12016569	-0.178435062131676
3	13000001	13016569	0.661288236370725
3	14000001	14016569	-0.0946952141906529
3	15000001	15016569	0.0373917528070547
3	16000001	16016569	NA
3	17000001	17016569	-0.140717447589291
3	18000001	18016569	-0.0779764956515303
3	19000001	19016569	0.0374716136476038
3	20000001	20016569	-0.188946971765075
3	21000001	21016569	0.345470423249056
3	22000001	22016569	-0.113928864314346
3	23000001	23016569	-0.183073208721383
3	24000001	24016569	-0.248953915863687
3	25000001	25016569	0.016879241508467
3	26000001	26016569	-0.248709143839316
3	27000001	27016569	0.465956797175049
3	28000001	28016569	-0.185105771962562
3	29000001	29016569	-0.408495199846977
3	30000001	30016569	0.222577051330735
3	31000001	31016569	-0.218793406958824
3	32000001	32016569	0.0380509008239324
3	33000001	33016569	0.244785506467104
3	34000001	34016569	0.155828378813945
3	35000001	35016569	0.11139682522271
3	36000001	36016569	0.204905939508448
3	37000001	37016569	-0.293522249275538
3	38000001	38016569	-0.107403026017135
3	39000001	39016569	0.272726756155566
3	40000001	40016569	0.33549186442818
3	41000001	41016569	0.0295599253037012
3	42000001	42016569	-0.0698008820401754
3	43000001	43016569	0.206649871969558
3	44000001	44016569	0.111607284091018
3	45000001	45016569	-0.154408288307953
3	46000001	46016569	0.35520748021222
3	47000001	47016569	-0.173107542940871
3	48000001	48016569	-0.0946114693620628
3	49000001	49016569	0.205444111700725
3	50000001	50016569	-0.156769876487055
3	51000001	51016569	0.0643626387377997
3	52000001	52016569	0.109105111827742
3	53000001	53016569	0.204857377822127
3	54000001	54016569	0.202221605815115
3	55000001	55016569	0.57437037470043
3	56000001	56016569	0.191011342816467
3	57000001	57016569	-0.103464504643549
3	58000001	58016569	-0.318805066110152
3	59000001	59016569	0.0154961883913369
3	60000001	60016569	NA
3	61000001	61016569	-0.241627625767424
3	62000001	62016569	0.014858407607355
3	63000001	63016569	0.160107847352807
3	64000001	64016569	-0.287539855311039
3	65000001	65016569	0.316345432937775
3	66000001	66016569	NA
3	67000001	67016569	-0.430554070451068
3	68000001	68016569	0.0130599063262559
3	69000001	69016569	-0.0406930132787133
3	70000001	70016569	0.0654113034053401
3	71000001	71016569	0.150287936183777
3	72000001	72016569	-0.0367989795550043
3	73000001	73016569	-0.0411218600056933
3	74000001	74016569	0.0262299795954158
3	76000001	76016569	0.126364799568556
3	77000001	77016569	-0.147095825385749
3	78000001	78016569	-0.395458398335163
3	79000001	79016569	0.172538744376002
3	80000001	80016569	-0.361411004765652
3	81000001	81016569	-0.206229526583394
3	82000001	82016569	-0.199636358647254
3	83000001	83016569	NA
3	84000001	84016569	0.332082517244215
3	85000001	85016569	NA
3	86000001	86016569	0.234149849504679
3	87000001	87016569	-0.142650772476157
3	95000001	95016569	0.124368745335127
3	96000001	96016569	0.308691257961612
3	97000001	97016569	0.0695397763852816
3	98000001	98016569	0.159095860215206
3	99000001	99016569	0.200824267021731
3	100000001	100016569	0.0642784456588839
3	101000001	101016569	-0.172919608776447
3	102000001	102016569	-0.0912757944742785
3	103000001	103016569	-0.40875960188478
3	104000001	104016569	-0.166511258604437
3	105000001	105016569	-0.209993321846199
3	106000001	106016569	0.219239926872123
3	107000001	107016569	-0.143237525877587
3	108000001	108016569	-0.466974478580339
3	109000001	109016569	0.33322536425955
3	110000001	110016569	0.0162474174728238
3	111000001	111016569	0.0636034057233067
3	112000001	112016569	-0.129459541101752
3	113000001	113016569	-0.18694344820173
3	114000001	114016569	0.0861952548473187
3	115000001	115016569	0.076324592835925
3	116000001	116016569	0.288882215644164
3	117000001	117016569	0.212509312061056
3	118000001	118016569	0.274873090215403
3	119000001	119016569	-0.362609635890828
3	120000001	120016569	0.21347698070681
3	121000001	121016569	-0.144173416646621
3	122000001	122016569	0.221505441811729
3	123000001	123016569	0.317405688867849
3	124000001	124016569	0.279387247145648
3	126000001	126016569	0.340010076910472
3	127000001	127016569	0.0531728172714324
3	128000001	128016569	-0.215210539029616
3	129000001	129016569	0.131604704320738
3	131000001	131016569	-0.0293362697614052
3	132000001	132016569	0.0500917337554096
3	133000001	133016569	0.033353371469052
3	134000001	134016569	0.0664439344726709
3	135000001	135016569	-0.0970944069470343
3	136000001	136016569	-0.557999729843705
3	137000001	137016569	0.606704543428318
3	138000001	138016569	-0.4701831570579
3	139000001	139016569	0.43572091486553
3	140000001	140016569	0.283924243936313
3	141000001	141016569	0.0303708172691299
3	142000001	142016569	-0.272750452203728
3	143000001	143016569	0.110952598817818
3	144000001	144016569	0.00360226374157796
3	145000001	145016569	0.367325240429657
3	146000001	146016569	-0.0848665207864508
3	147000001	147016569	-0.00673561378109393
3	148000001	148016569	-0.534514996070768
3	149000001	149016569	-0.100625815276874
3	150000001	150016569	0.00500589333421184
3	151000001	151016569	-0.0874101429314812
3	152000001	152016569	0.330180194537472
3	153000001	153016569	0.278245970310524
3	154000001	154016569	-0.23680347148688
3	155000001	155016569	0.0935817240206327
3	156000001	156016569	0.109841564952148
3	157000001	157016569	0.0201431401967122
3	158000001	158016569	0.208624627160434
3	159000001	159016569	-0.629375662636191
3	160000001	160016569	0.100483795250075
3	161000001	161016569	-0.133217904071162
3	162000001	162016569	0.143490248285311
3	163000001	163016569	-0.318383978231779
3	164000001	164016569	-0.0581874471031785
3	165000001	165016569	0.168533521845123
3	166000001	166016569	0.00971705699286271
3	167000001	167016569	-0.106229706066049
3	168000001	168016569	-0.658210343050861
3	169000001	169016569	-0.0463376288084209
3	170000001	170016569	-0.00683202628647263
3	171000001	171016569	-0.575125758513731
3	172000001	172016569	-0.0728783548639538
3	173000001	173016569	0.312594904147666
3	174000001	174016569	-0.0192372823205052
3	175000001	175016569	-0.209501164147431
3	176000001	176016569	0.0326863344566756
3	177000001	177016569	-0.498095833062761
3	178000001	178016569	0.0165507596061874
3	179000001	179016569	-0.127865263807218
3	180000001	180016569	-0.494443491969784
3	181000001	181016569	-0.0881581545152859
3	182000001	182016569	0.0399043592427678
3	183000001	183016569	-0.594632086804467
3	184000001	184016569	-0.320044911315707
3	185000001	185016569	-0.116999180712506
3	186000001	186016569	0.031736214793641
3	187000001	187016569	-0.0607826705675198
3	188000001	188016569	-0.320485903627364
3	189000001	189016569	0.0485963701397812
3	190000001	190016569	-0.258408563883672
3	191000001	191016569	0.210900952274407
3	192000001	192016569	0.105475719020892
3	193000001	193016569	-0.0478191089807625
3	194000001	194016569	-0.0927989054300995
3	196000001	196016569	0.418046373196981
3	197000001	197016569	-0.0125514566369471
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	0.091655882129049
4	5000001	5016569	-0.00447006680622743
4	6000001	6016569	-0.0980520516963561
4	7000001	7016569	-0.0410203875184135
4	8000001	8016569	NA
4	10000001	10016569	-0.859140881374463
4	11000001	11016569	-0.0111568866898356
4	12000001	12016569	0.473444755032964
4	13000001	13016569	0.355308471331502
4	14000001	14016569	0.137061411006752
4	15000001	15016569	-0.68040566928261
4	16000001	16016569	0.428767888831136
4	17000001	17016569	-0.265057261372906
4	18000001	18016569	-0.24682396688711
4	19000001	19016569	0.230904007954556
4	20000001	20016569	-0.0373377485012432
4	21000001	21016569	-0.133417684079563
4	22000001	22016569	0.431149118343583
4	23000001	23016569	-0.0986655397288497
4	24000001	24016569	0.232352129269989
4	25000001	25016569	0.178178633887045
4	26000001	26016569	0.222304368975984
4	27000001	27016569	-0.145379074804544
4	28000001	28016569	-0.140682290851115
4	29000001	29016569	-0.0846944927403977
4	30000001	30016569	0.0606259246000415
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	-0.605745106928449
4	34000001	34016569	0.227413575195105
4	35000001	35016569	0.123166268709379
4	36000001	36016569	-0.0128880071422034
4	37000001	37016569	0.433778480691386
4	38000001	38016569	0.109129448599096
4	39000001	39016569	0.18331835839344
4	40000001	40016569	-0.687296843894628
4	41000001	41016569	-0.386578981018238
4	42000001	42016569	-0.19896076291992
4	43000001	43016569	0.0549356729395263
4	44000001	44016569	0.202805410704351
4	45000001	45016569	-0.00806248240132868
4	46000001	46016569	0.0344125230230553
4	47000001	47016569	0.524955654904798
4	48000001	48016569	0.405254339294643
4	52000001	52016569	-0.0266125682678559
4	53000001	53016569	-0.0122067737969314
4	54000001	54016569	-0.099144898203439
4	55000001	55016569	0.0698585355962295
4	56000001	56016569	-0.397710157194961
4	57000001	57016569	-0.620579870312632
4	58000001	58016569	NA
4	59000001	59016569	-0.100053679980434
4	60000001	60016569	0.149018557927216
4	61000001	61016569	-0.422749780091315
4	62000001	62016569	0.0262954682417498
4	63000001	63016569	0.471471900984041
4	64000001	64016569	-0.214488088397632
4	65000001	65016569	0.235399347537851
4	66000001	66016569	-0.132321246123628
4	67000001	67016569	0.207978668983338
4	68000001	68016569	-0.288370805422114
4	70000001	70016569	-0.105214878519724
4	71000001	71016569	0.173484563846742
4	72000001	72016569	0.062723883627315
4	73000001	73016569	-0.243982478305989
4	74000001	74016569	0.0152174322353044
4	75000001	75016569	0.20278372678698
4	76000001	76016569	-0.156079398782574
4	77000001	77016569	-0.0802083424361638
4	78000001	78016569	0.252634960960424
4	79000001	79016569	0.313667423512486
4	80000001	80016569	0.424150548408156
4	81000001	81016569	0.107779132610615
4	82000001	82016569	0.104865047993411
4	83000001	83016569	-0.493834083255348
4	84000001	84016569	-0.431374722391382
4	85000001	85016569	-0.559489086290785
4	86000001	86016569	0.191991804074027
4	87000001	87016569	-0.238561203985048
4	88000001	88016569	0.0199337482893856
4	89000001	89016569	0.499283980295456
4	90000001	90016569	-0.328346668030102
4	91000001	91016569	0.00319241499934807
4	92000001	92016569	0.240554224679174
4	93000001	93016569	0.0457293282938993
4	94000001	94016569	-0.0254143818738697
4	95000001	95016569	-0.11963638167709
4	96000001	96016569	-0.405989201647227
4	97000001	97016569	0.20397875955433
4	98000001	98016569	-0.187308616559337
4	99000001	99016569	-0.0751247567438918
4	100000001	100016569	0.366746441884968
4	101000001	101016569	0.0508415565441948
4	103000001	103016569	0.155379617887728
4	104000001	104016569	0.142671198917987
4	105000001	105016569	0.480133218344619
4	106000001	106016569	-0.0771824674629236
4	107000001	107016569	-0.36817455057755
4	108000001	108016569	0.318731921324805
4	109000001	109016569	0.0185809470427871
4	110000001	110016569	0.0246511618973116
4	111000001	111016569	-0.0527507408863255
4	112000001	112016569	-0.362684697590333
4	113000001	113016569	-0.295045734686136
4	114000001	114016569	-0.0470248452578992
4	115000001	115016569	0.209123054910076
4	116000001	116016569	-0.465362525829865
4	117000001	117016569	0.108838168770315
4	120000001	120016569	0.217731280528342
4	121000001	121016569	0.0467727966972846
4	122000001	122016569	-0.242294709303664
4	123000001	123016569	-0.305673055787514
4	124000001	124016569	-0.309995642856847
4	125000001	125016569	-0.258737908624871
4	126000001	126016569	-0.0833892092545614
4	127000001	127016569	-0.101888158876842
4	128000001	128016569	-0.426372096947904
4	129000001	129016569	0.005269625999157
4	130000001	130016569	-0.115865279068914
4	132000001	132016569	-0.0478591395062777
4	133000001	133016569	-0.167822597834368
4	134000001	134016569	-0.134959365736706
4	135000001	135016569	-0.372113802628639
4	136000001	136016569	-0.151570496946891
4	137000001	137016569	0.0163947196525753
4	138000001	138016569	-0.431185650881745
4	139000001	139016569	-0.124728892723934
4	140000001	140016569	-0.0764560597663768
4	141000001	141016569	0.204306148671449
4	142000001	142016569	0.30328184637344
4	145000001	145016569	-0.12343718900037
4	146000001	146016569	0.0185969247900057
4	147000001	147016569	-0.428036846040607
4	148000001	148016569	-0.434259628871055
4	149000001	149016569	0.148088834050506
4	150000001	150016569	-0.041828948536258
