chr	start	end	log2_TNratio_corrected
1	86000001	87000000	-0.262407783737372
1	87000001	88000000	-0.103108683098353
1	88000001	89000000	0.0461212460460288
1	89000001	90000000	0.041485370238377
1	90000001	91000000	0.150288220069932
1	91000001	92000000	-0.0232379177257141
1	92000001	93000000	0.330600096672528
1	93000001	94000000	0.017732573564525
1	94000001	95000000	0.121742336514287
1	95000001	96000000	-0.207823803111106
1	96000001	97000000	0.208177771148746
1	97000001	98000000	-0.223674135195493
1	98000001	99000000	-0.219950718937356
1	99000001	100000000	0.198284573557974
1	100000001	101000000	0.356890851511721
1	101000001	102000000	-0.00364934838254811
1	102000001	103000000	0.159440202254626
1	104000001	105000000	-0.524655946011907
1	105000001	106000000	-0.803317868321997
1	106000001	107000000	-0.290971328820042
1	107000001	108000000	0.166454702705952
1	109000001	110000000	-0.180493887828046
1	110000001	111000000	-0.201592847280108
1	111000001	112000000	0.136393370637068
1	112000001	113000000	-0.0513178896145649
1	113000001	114000000	-0.235692333992569
1	114000001	115000000	0.0620033418526342
1	115000001	116000000	-0.0697436180015911
1	116000001	117000000	-0.14186910744767
1	117000001	118000000	0.430333096976574
1	118000001	119000000	0.211909124908224
1	119000001	120000000	0.0162541571041317
1	150000001	151000000	-0.107497607821197
1	151000001	152000000	-0.42028127952245
1	152000001	153000000	0.123927991007404
1	153000001	154000000	-0.31182231669781
1	154000001	155000000	-0.413539230644115
1	155000001	156000000	-0.00152204588387372
1	156000001	157000000	0.447820370116153
1	157000001	158000000	0.361156928108533
1	158000001	159000000	0.0869671887333785
1	159000001	160000000	-0.0793883874555403
1	160000001	161000000	0.0419629636275827
1	162000001	163000000	0.0886474934707369
1	163000001	164000000	0.394022980922913
1	164000001	165000000	-0.082724074252657
1	165000001	166000000	0.770928489167499
1	166000001	167000000	0.129276327996149
1	167000001	168000000	-0.375967453588844
1	168000001	169000000	-0.187157061944443
1	169000001	170000000	0.0615744345181767
1	170000001	171000000	0.243563963378713
1	171000001	172000000	0.327347676448531
1	172000001	173000000	-0.0779986593766844
1	173000001	174000000	-0.552739697823755
1	174000001	175000000	-0.154762296401578
1	175000001	176000000	0.0619796220143183
1	176000001	177000000	0.113048110967214
1	177000001	178000000	-0.500760921367403
1	178000001	179000000	0.0247393100315857
1	179000001	180000000	0.00100107999096728
1	180000001	181000000	0.0964718378619561
1	181000001	182000000	-0.221635045104264
1	182000001	183000000	-0.423601127936996
1	183000001	184000000	-0.276296960380119
1	184000001	185000000	0.108351855382339
1	185000001	186000000	-0.0269743628550732
1	186000001	187000000	0.450758452055445
1	187000001	188000000	-0.0658283575561035
1	188000001	189000000	-0.0190797105761815
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.337751878493648
1	192000001	193000000	-0.205245670336826
1	193000001	194000000	0.036495162731606
1	194000001	195000000	-0.405368277613348
1	195000001	196000000	0.249938479042074
1	196000001	197000000	0.35445968093453
1	197000001	198000000	0.355982485556944
1	198000001	199000000	-0.101377978783347
1	199000001	200000000	-0.132091665311606
1	200000001	201000000	-0.248605363817148
1	201000001	202000000	0.124968756275742
1	202000001	203000000	0.122370177678206
1	203000001	204000000	-0.064177390400744
1	204000001	205000000	0.0303863629377573
1	205000001	206000000	-0.155352844991171
1	207000001	208000000	-0.0907806835993333
1	208000001	209000000	0.105697754498586
1	209000001	210000000	0.269211765019331
1	210000001	211000000	-0.0456274230739262
1	211000001	212000000	0.285254439966309
1	212000001	213000000	-0.0635757398050378
1	213000001	214000000	0.350435632688543
1	214000001	215000000	-0.915061742798885
1	215000001	216000000	0.324220161159414
1	216000001	217000000	-0.583269767224952
1	217000001	218000000	-0.166591582961842
1	218000001	219000000	0.09381350418315
1	219000001	220000000	-0.244168780965248
1	220000001	221000000	0.0546892960325531
1	221000001	222000000	0.270797959197192
1	222000001	223000000	-0.674184896921575
1	224000001	225000000	-0.527207154410903
1	225000001	226000000	0.250919198762737
1	226000001	227000000	0.141658098189077
1	227000001	228000000	0.0862034081096817
1	229000001	230000000	0.331990852961433
1	230000001	231000000	-0.137488421210864
1	231000001	232000000	-0.0711648885917899
1	232000001	233000000	0.0618178055751863
1	233000001	234000000	0.651638455178185
1	234000001	235000000	0.290353215884028
1	235000001	236000000	-0.349429693581244
1	236000001	237000000	-0.238354308875354
1	237000001	238000000	-0.194488605635417
1	238000001	239000000	-0.570577102383258
1	239000001	240000000	0.0871728719249173
1	240000001	241000000	0.046809347875702
1	241000001	242000000	0.0181776374728285
1	244000001	245000000	-0.208597910216215
1	245000001	246000000	0.206172883384499
1	246000001	247000000	-0.516182196433802
1	247000001	248000000	0.0579804269432625
2	1	1000000	NA
2	1000001	2000000	0.240012945707929
2	2000001	3000000	0.0250030071596396
2	3000001	4000000	0.173941849223688
2	4000001	5000000	-0.0383734865015372
2	5000001	6000000	-0.186851498948933
2	6000001	7000000	-0.130352963601799
2	7000001	8000000	-0.161731442049427
2	8000001	9000000	-0.131107338002972
2	9000001	10000000	0.651452890330113
2	10000001	11000000	-0.125256023357226
2	11000001	12000000	-0.224349899439503
2	12000001	13000000	-0.379540202245687
2	13000001	14000000	0.00213267093008563
2	14000001	15000000	0.108447777478808
2	15000001	16000000	0.26606113163872
2	16000001	17000000	NA
2	17000001	18000000	0.103125069328629
2	18000001	19000000	0.233016150082131
2	19000001	20000000	0.0898307767558405
2	20000001	21000000	NA
2	21000001	22000000	0.00675423922199362
2	22000001	23000000	-0.150118073424738
2	23000001	24000000	-0.0666388182150217
2	24000001	25000000	-0.286449602119359
2	25000001	26000000	-0.187106658517751
2	26000001	27000000	0.581510050540241
2	27000001	28000000	0.0154881543147733
2	28000001	29000000	-0.628568316503001
2	29000001	30000000	-0.100732446800818
2	30000001	31000000	0.0311794341741659
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-0.243244558832534
2	34000001	35000000	0.441395805301725
2	35000001	36000000	-0.0641018442773445
2	36000001	37000000	0.204733263863203
2	37000001	38000000	0.382669655224634
2	38000001	39000000	0.13728519507998
2	39000001	40000000	0.231688665185494
2	40000001	41000000	0.175205739615796
2	41000001	42000000	-0.0918906245214629
2	42000001	43000000	-0.467367768532753
2	43000001	44000000	0.125926831835946
2	44000001	45000000	0.322699821136315
2	45000001	46000000	0.14256669434133
2	46000001	47000000	0.0489841861880572
2	47000001	48000000	-0.11821811016994
2	48000001	49000000	0.533549246868817
2	49000001	50000000	0.115712307723825
2	50000001	51000000	0.0183102370537916
2	51000001	52000000	0.0118260142396729
2	52000001	53000000	0.376118627257398
2	53000001	54000000	0.273034851326168
2	54000001	55000000	0.188457601759462
2	55000001	56000000	0.671326523506928
2	56000001	57000000	-0.0701639872884021
2	57000001	58000000	-0.484381467392593
2	58000001	59000000	0.0277113427085372
2	59000001	60000000	0.100065892719333
2	60000001	61000000	0.0755486285001089
2	61000001	62000000	-0.0439572836988402
2	62000001	63000000	0.197326103257388
2	63000001	64000000	0.241488385726593
2	64000001	65000000	-0.244903839098154
2	65000001	66000000	-0.0272642763357835
2	66000001	67000000	-0.175154908376985
2	67000001	68000000	0.108117796647912
2	68000001	69000000	-0.56192061801169
2	69000001	70000000	-0.203916335497407
2	70000001	71000000	0.208572776279295
2	71000001	72000000	-0.0289302874244205
2	72000001	73000000	-0.0904617031714867
2	73000001	74000000	-0.172512088118078
2	74000001	75000000	0.00830354537794761
2	75000001	76000000	-0.372329697290937
2	76000001	77000000	-0.00325702485197589
2	77000001	78000000	-0.306547746791288
2	78000001	79000000	0.39906259465572
2	79000001	80000000	0.500610229035797
2	80000001	81000000	-0.00872018662298942
2	81000001	82000000	0.0832531485522099
2	82000001	83000000	0.0475811488871542
2	83000001	84000000	0.461104059596556
2	84000001	85000000	0.0697697878955314
2	85000001	86000000	-0.0115510434099746
2	88000001	89000000	-0.218525460313312
2	98000001	99000000	-0.0190856998321122
2	99000001	100000000	-0.309679791687115
2	100000001	101000000	0.126987825094237
2	101000001	102000000	-0.116969270359565
2	102000001	103000000	0.249946992821569
2	103000001	104000000	-0.28906163176193
2	104000001	105000000	-0.0647615382161125
2	105000001	106000000	-0.24026427338965
2	107000001	108000000	0.09214930589774
2	114000001	115000000	0.0148718940996298
2	115000001	116000000	0.285113459580778
2	116000001	117000000	0.00214142375920974
2	117000001	118000000	0.126044554262996
2	118000001	119000000	0.461016110179765
2	119000001	120000000	0.0687412134478349
2	120000001	121000000	0.344031055156731
2	121000001	122000000	0.263572309155108
2	122000001	123000000	0.0177760600279663
2	123000001	124000000	-0.0534288883319207
2	124000001	125000000	0.108809389851024
2	125000001	126000000	-0.0138184823901271
2	126000001	127000000	-0.209587568752918
2	127000001	128000000	-1.15321106742474
2	128000001	129000000	-0.264314010146563
2	129000001	130000000	-0.67027992048276
2	133000001	134000000	-0.390774178959049
2	134000001	135000000	-0.222847148589577
2	135000001	136000000	-0.022953410606147
2	136000001	137000000	-0.390443960600658
2	137000001	138000000	-0.418841034246891
2	138000001	139000000	0.0943307080528547
2	139000001	140000000	0.109269162923545
2	140000001	141000000	0.347224350042341
2	141000001	142000000	-0.567543495797909
2	142000001	143000000	0.0137380356606286
2	143000001	144000000	-0.430650186815014
2	144000001	145000000	0.373501412516299
2	145000001	146000000	0.21933261052708
2	146000001	147000000	-0.574221683411489
2	147000001	148000000	0.27341426709478
2	148000001	149000000	0.22041680045413
2	149000001	150000000	0.0302407913289483
2	150000001	151000000	-0.165723261561181
2	151000001	152000000	-0.076601327747728
2	152000001	153000000	0.0498288586127678
2	153000001	154000000	-0.0130762069625129
2	154000001	155000000	-0.0713096964836946
2	155000001	156000000	0.034794714986898
2	156000001	157000000	-0.129198149172042
2	157000001	158000000	-0.189496333803341
2	158000001	159000000	-0.0533358313825247
2	159000001	160000000	0.27377631953642
2	160000001	161000000	0.367480334418754
2	161000001	162000000	-0.222340422385315
2	162000001	163000000	-0.632746691048071
2	163000001	164000000	-0.353959028190146
2	164000001	165000000	-0.286694686139612
2	165000001	166000000	-0.225579204243088
2	166000001	167000000	-0.22434081486092
2	167000001	168000000	0.119526103372766
2	168000001	169000000	0.091564447145864
2	169000001	170000000	-0.176777345942702
2	170000001	171000000	-0.175608522322824
2	171000001	172000000	-0.216819260272959
2	172000001	173000000	-0.168110158970405
2	173000001	174000000	0.304666731489153
2	174000001	175000000	-0.314566639801129
2	175000001	176000000	0.248078251520308
2	176000001	177000000	0.195148811926547
2	177000001	178000000	-0.187822617204889
2	178000001	179000000	0.148232747891571
2	179000001	180000000	-0.0769760035976136
2	180000001	181000000	-0.213336626889247
2	181000001	182000000	-0.132175271105095
2	182000001	183000000	0.315586863425134
2	183000001	184000000	-0.284657088964758
2	184000001	185000000	0.250159598160622
2	185000001	186000000	-0.138105754979689
2	186000001	187000000	0.337529973470396
2	187000001	188000000	0.144913350223722
2	188000001	189000000	-0.356628743707155
2	189000001	190000000	-0.0684888190687542
2	190000001	191000000	-0.249064905340444
2	191000001	192000000	-0.318130004021101
2	192000001	193000000	-0.0717412120682713
2	193000001	194000000	NA
2	194000001	195000000	-0.105178190459878
2	195000001	196000000	0.030537752068911
2	196000001	197000000	-0.193922616347069
2	197000001	198000000	-0.288296142013599
2	198000001	199000000	0.368238506224893
2	199000001	200000000	0.0586094603364415
2	200000001	201000000	-0.0962543951627116
2	201000001	202000000	0.00956554662585863
2	202000001	203000000	0.0382290755537858
2	203000001	204000000	0.057902162128775
2	204000001	205000000	-0.00376677803640816
2	205000001	206000000	-0.753949736570142
2	206000001	207000000	0.203412762863229
2	207000001	208000000	-0.0171293239545573
2	208000001	209000000	-0.160456308956863
2	209000001	210000000	0.0911641679114678
2	210000001	211000000	0.0802423186392405
2	211000001	212000000	0.258634222221442
2	212000001	213000000	-0.49859083214891
2	213000001	214000000	-0.081695822550155
2	214000001	215000000	-0.0208302181848411
2	215000001	216000000	0.0682720562833005
2	216000001	217000000	-0.0347920562453786
2	217000001	218000000	-0.0577311361175479
2	218000001	219000000	0.113276761617114
2	219000001	220000000	0.324157058730927
2	220000001	221000000	0.0472705661307223
2	221000001	222000000	0.35882028134002
2	222000001	223000000	-0.142388869620837
2	223000001	224000000	0.174041184335566
2	224000001	225000000	0.285859261471159
2	225000001	226000000	-0.142722109547503
2	226000001	227000000	-0.567986942197188
2	227000001	228000000	-0.732292593159348
2	228000001	229000000	-0.120451649641585
2	229000001	230000000	0.0122103612801737
2	230000001	231000000	-0.334790933814796
2	231000001	232000000	0.153379979247086
2	232000001	233000000	-0.179615240835993
2	233000001	234000000	NA
2	234000001	235000000	-0.085487218101796
2	235000001	236000000	0.222850001818003
2	236000001	237000000	0.083561919082384
2	237000001	238000000	-0.0978542470791572
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	-0.104089709673464
2	241000001	242000000	-0.736314248031992
3	1	1000000	NA
3	1000001	2000000	-0.163423454458607
3	2000001	3000000	0.0942881649718739
3	3000001	4000000	-0.183679004131254
3	4000001	5000000	-0.0961565588983875
3	5000001	6000000	-0.134475461477966
3	6000001	7000000	0.371240042268399
3	7000001	8000000	0.0667964073932266
3	8000001	9000000	0.0326068470271941
3	9000001	10000000	0.226556713774919
3	10000001	11000000	-0.0571202030768242
3	11000001	12000000	-0.160243284062231
3	12000001	13000000	-0.17712694754001
3	13000001	14000000	0.66159161227395
3	14000001	15000000	-0.0952116634064188
3	15000001	16000000	0.0375716754694423
3	16000001	17000000	NA
3	17000001	18000000	-0.140782823064341
3	18000001	19000000	-0.077882814219161
3	19000001	20000000	0.0378068402180667
3	20000001	21000000	-0.18896243742476
3	21000001	22000000	0.345181782695245
3	22000001	23000000	-0.114304300633483
3	23000001	24000000	-0.18362012956995
3	24000001	25000000	-0.24981898422117
3	25000001	26000000	0.0167050429886376
3	26000001	27000000	-0.245844928186313
3	27000001	28000000	0.466248916073996
3	28000001	29000000	-0.186222078548706
3	29000001	30000000	-0.409654291888357
3	30000001	31000000	0.223191646046082
3	31000001	32000000	-0.21849519640512
3	32000001	33000000	0.0382797162457925
3	33000001	34000000	0.245309381627541
3	34000001	35000000	0.155991068404497
3	35000001	36000000	0.110945514208995
3	36000001	37000000	0.205673729123238
3	37000001	38000000	-0.293170345618807
3	38000001	39000000	-0.105888879858357
3	39000001	40000000	0.273412258744687
3	40000001	41000000	0.335670155116192
3	41000001	42000000	0.0302518842739968
3	42000001	43000000	-0.0695094479508965
3	43000001	44000000	0.20681631384371
3	44000001	45000000	0.111274550566301
3	45000001	46000000	-0.153973862577775
3	46000001	47000000	0.356154970239463
3	47000001	48000000	-0.172908667328167
3	48000001	49000000	-0.0955560293113767
3	49000001	50000000	0.205142729638509
3	50000001	51000000	-0.156264896781228
3	51000001	52000000	0.0665627864890597
3	52000001	53000000	0.109131930152827
3	53000001	54000000	0.20536665912971
3	54000001	55000000	0.201694725923414
3	55000001	56000000	0.574486135278123
3	56000001	57000000	0.191236676269649
3	57000001	58000000	-0.103452456423117
3	58000001	59000000	-0.317680096877704
3	59000001	60000000	0.0153748831611807
3	60000001	61000000	NA
3	61000001	62000000	-0.242698892982355
3	62000001	63000000	0.0151937901475817
3	63000001	64000000	0.160332578384856
3	64000001	65000000	-0.287358721834811
3	65000001	66000000	0.316280723080275
3	66000001	67000000	NA
3	67000001	68000000	-0.430442171831426
3	68000001	69000000	0.0130085248059787
3	69000001	70000000	-0.0400048533127555
3	70000001	71000000	0.0657489917330921
3	71000001	72000000	0.150363371036043
3	72000001	73000000	-0.0363842630215367
3	73000001	74000000	-0.0413548704763999
3	74000001	75000000	0.0260135086522263
3	76000001	77000000	0.125269762340809
3	77000001	78000000	-0.147950999916572
3	78000001	79000000	-0.396707675766061
3	79000001	80000000	0.172200973447973
3	80000001	81000000	-0.362285094473658
3	81000001	82000000	-0.207242416009533
3	82000001	83000000	-0.199863274961905
3	83000001	84000000	NA
3	84000001	85000000	0.331151140853413
3	85000001	86000000	NA
3	86000001	87000000	0.23292006773801
3	95000001	96000000	0.124287538183466
3	96000001	97000000	0.308127370295618
3	97000001	98000000	0.0676772393457225
3	98000001	99000000	0.159301109055557
3	99000001	100000000	0.201022835296742
3	100000001	101000000	0.0642517655162901
3	101000001	102000000	-0.171774004397058
3	102000001	103000000	-0.0923361756685076
3	103000001	104000000	-0.409591626989449
3	104000001	105000000	-0.167333480066621
3	105000001	106000000	-0.210124548324849
3	106000001	107000000	0.217080757649441
3	107000001	108000000	-0.143462985771915
3	108000001	109000000	-0.467697975815582
3	109000001	110000000	0.33380254455007
3	110000001	111000000	0.0143495613427275
3	111000001	112000000	0.062717070686181
3	112000001	113000000	-0.129002337725207
3	113000001	114000000	-0.18813232936072
3	114000001	115000000	0.0857322310386312
3	115000001	116000000	0.0762648697159327
3	116000001	117000000	0.288289640171176
3	117000001	118000000	0.211930444610306
3	118000001	119000000	0.274016951776519
3	119000001	120000000	-0.36219842790662
3	120000001	121000000	0.214477973180591
3	121000001	122000000	-0.141895472346739
3	122000001	123000000	0.221849126567945
3	123000001	124000000	0.317876137789767
3	124000001	125000000	0.280177439846318
3	126000001	127000000	0.33973709688571
3	127000001	128000000	0.0530805022547824
3	128000001	129000000	-0.215733908048024
3	129000001	130000000	0.131295027109268
3	131000001	132000000	-0.0284667352032551
3	132000001	133000000	0.0507093582083409
3	133000001	134000000	0.0337792435562481
3	134000001	135000000	0.0674769891822874
3	135000001	136000000	-0.0960611493705324
3	136000001	137000000	-0.557541323467324
3	137000001	138000000	0.611182677631245
3	138000001	139000000	-0.470388551613333
3	139000001	140000000	0.435929731803817
3	140000001	141000000	0.283738363793426
3	141000001	142000000	0.0297165369344833
3	142000001	143000000	-0.273907223835932
3	143000001	144000000	0.111371455622486
3	144000001	145000000	0.00256082096016583
3	145000001	146000000	0.367593185680647
3	146000001	147000000	-0.0852979275932373
3	147000001	148000000	-0.00700099308656161
3	148000001	149000000	-0.53522208726621
3	149000001	150000000	-0.100859632112119
3	150000001	151000000	0.00619391610495493
3	151000001	152000000	-0.0877458564707481
3	152000001	153000000	0.329475848887326
3	153000001	154000000	0.279305915228817
3	154000001	155000000	-0.236470671830336
3	155000001	156000000	0.0938447610113426
3	156000001	157000000	0.109983826898092
3	157000001	158000000	0.0197247667458294
3	158000001	159000000	0.209467424166076
3	159000001	160000000	-0.628605697394231
3	160000001	161000000	0.10099462620848
3	161000001	162000000	-0.134788850328994
3	162000001	163000000	0.14291235536148
3	163000001	164000000	-0.318384517773453
3	164000001	165000000	-0.0596059222331889
3	165000001	166000000	0.168540939294529
3	166000001	167000000	0.00980857627226076
3	167000001	168000000	-0.107565426562124
3	168000001	169000000	-0.65910985324413
3	169000001	170000000	-0.0460228787427057
3	170000001	171000000	-0.00652593879117394
3	171000001	172000000	-0.574623010401716
3	172000001	173000000	-0.0730519004079546
3	173000001	174000000	0.311589326265689
3	174000001	175000000	-0.0201640342061738
3	175000001	176000000	-0.210265993870731
3	176000001	177000000	0.0327517617968376
3	177000001	178000000	-0.497688045064883
3	178000001	179000000	0.0162529629530696
3	179000001	180000000	-0.126918730851765
3	180000001	181000000	-0.494565267236695
3	181000001	182000000	-0.0882595114427726
3	182000001	183000000	0.0396212539718268
3	183000001	184000000	-0.595366434012858
3	184000001	185000000	-0.320292758488725
3	185000001	186000000	-0.116846366540115
3	186000001	187000000	0.0315466355608118
3	187000001	188000000	-0.0605418697233121
3	188000001	189000000	-0.320531313922688
3	189000001	190000000	0.0490116457915302
3	190000001	191000000	-0.258056799458334
3	191000001	192000000	0.209185643546616
3	192000001	193000000	0.105109437945783
3	193000001	194000000	-0.0466138326530751
3	194000001	195000000	-0.0928839992063831
3	196000001	197000000	0.418656568921447
3	197000001	198000000	-0.0109497348337552
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.091551081685931
4	5000001	6000000	-0.00355341919717213
4	6000001	7000000	-0.0980478474326971
4	7000001	8000000	-0.040878966155577
4	8000001	9000000	NA
4	10000001	11000000	-0.859327135619199
4	11000001	12000000	-0.0101688699600115
4	12000001	13000000	0.473337515134408
4	13000001	14000000	0.355307075312574
4	14000001	15000000	0.137356196170057
4	15000001	16000000	-0.680573068494067
4	16000001	17000000	0.428287018821103
4	17000001	18000000	-0.264453718283295
4	18000001	19000000	-0.247887319321374
4	19000001	20000000	0.228811173764991
4	20000001	21000000	-0.0377854557583846
4	21000001	22000000	-0.134999697076797
4	22000001	23000000	0.431930287068836
4	23000001	24000000	-0.0990185231637125
4	24000001	25000000	0.233086964910852
4	25000001	26000000	0.178434056388485
4	26000001	27000000	0.222848973038482
4	27000001	28000000	-0.145421216581475
4	28000001	29000000	-0.141450130191769
4	29000001	30000000	-0.0851531028891901
4	30000001	31000000	0.0597945015626489
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-0.60524338319488
4	34000001	35000000	0.227180659094897
4	35000001	36000000	0.123466153252628
4	36000001	37000000	-0.0137396027710521
4	37000001	38000000	0.433295472184817
4	38000001	39000000	0.108897682586036
4	39000001	40000000	0.183505103227477
4	40000001	41000000	-0.686470565904901
4	41000001	42000000	-0.385731217267311
4	42000001	43000000	-0.198733366525765
4	43000001	44000000	0.0543685937944647
4	44000001	45000000	0.201260624947747
4	45000001	46000000	-0.0092687083954466
4	46000001	47000000	0.0336796376028603
4	47000001	48000000	0.525160034433898
4	52000001	53000000	-0.0224213736034026
4	53000001	54000000	-0.00782859539462026
4	54000001	55000000	-0.0998056967878611
4	55000001	56000000	0.0701705117788288
4	56000001	57000000	-0.398342997605065
4	57000001	58000000	-0.619519970442941
4	58000001	59000000	NA
4	59000001	60000000	-0.100043111144945
4	60000001	61000000	0.14913671693022
4	61000001	62000000	-0.423405501783896
4	62000001	63000000	0.0248315198392151
4	63000001	64000000	0.47144271424675
4	64000001	65000000	-0.214595831446182
4	65000001	66000000	0.235303385439911
4	66000001	67000000	-0.133230402564731
4	67000001	68000000	0.207999373370236
4	68000001	69000000	-0.286182690280048
4	70000001	71000000	-0.105212907791405
4	71000001	72000000	0.173992704716125
4	72000001	73000000	0.0628497770321808
4	73000001	74000000	-0.245562527693447
4	74000001	75000000	0.0146070172363561
4	75000001	76000000	0.204464800963951
4	76000001	77000000	-0.155175306330107
4	77000001	78000000	-0.0799562716645948
4	78000001	79000000	0.253528241979029
4	79000001	80000000	0.312951178290887
4	80000001	81000000	0.422966653993913
4	81000001	82000000	0.106921791945873
4	82000001	83000000	0.105195013563284
4	83000001	84000000	-0.494745891915783
4	84000001	85000000	-0.430934701865804
4	85000001	86000000	-0.559577051553632
4	86000001	87000000	0.192646361337707
4	87000001	88000000	-0.238127278118056
4	88000001	89000000	0.0200460016772671
4	89000001	90000000	0.498278890849968
4	90000001	91000000	-0.328859158209513
4	91000001	92000000	0.0033958980943264
4	92000001	93000000	0.24034986073839
4	93000001	94000000	0.045452959003741
4	94000001	95000000	-0.025245138890978
4	95000001	96000000	-0.119852006090662
4	96000001	97000000	-0.406722383863041
4	97000001	98000000	0.204739599425456
4	98000001	99000000	-0.186528168906386
4	99000001	100000000	-0.0745433401737414
4	100000001	101000000	0.364661295020306
4	101000001	102000000	0.0495028463145708
4	103000001	104000000	0.156143547117808
4	104000001	105000000	0.142161832579979
4	105000001	106000000	0.479773832881199
4	106000001	107000000	-0.076351480858791
4	107000001	108000000	-0.368779505012
4	108000001	109000000	0.318470928473614
4	109000001	110000000	0.0189928591553314
4	110000001	111000000	0.0249109645864415
4	111000001	112000000	-0.0526651821988498
4	112000001	113000000	-0.361726429116872
4	113000001	114000000	-0.295685885238921
4	114000001	115000000	-0.0469121926893812
4	115000001	116000000	0.208621994304713
4	116000001	117000000	-0.465957795404847
4	117000001	118000000	0.109151213134703
4	120000001	121000000	0.21767515579805
4	121000001	122000000	0.0475214733159355
4	122000001	123000000	-0.242141632768206
4	123000001	124000000	-0.305838389451032
4	124000001	125000000	-0.310454653970216
4	125000001	126000000	-0.259160225096628
4	126000001	127000000	-0.0833198945960333
4	127000001	128000000	-0.101790316379259
4	128000001	129000000	-0.425821303986326
4	129000001	130000000	0.00476973503333029
4	130000001	131000000	-0.116623460241045
4	132000001	133000000	-0.0494077745169355
4	133000001	134000000	-0.167209616686852
4	134000001	135000000	-0.13486289624927
4	135000001	136000000	-0.372270126912121
4	136000001	137000000	-0.1520949484109
4	137000001	138000000	0.0155528006045427
4	138000001	139000000	-0.432171262624303
4	139000001	140000000	-0.124252903903222
4	140000001	141000000	-0.0754289627890488
4	141000001	142000000	0.204260757794588
4	142000001	143000000	0.302723978726856
4	145000001	146000000	-0.122843983734327
4	146000001	147000000	0.0188258244394713
4	147000001	148000000	-0.429219815241645
4	148000001	149000000	-0.434857088781734
4	149000001	150000000	0.147798368335631
4	150000001	151000000	-0.0416492202842829
4	151000001	152000000	-0.273307607506475
4	152000001	153000000	-0.054304636590143
4	153000001	154000000	0.19385752305935
