chr	start	end	log2_TNratio_corrected
2	195000001	195016569	0.0305801325529359
2	196000001	196016569	-0.193263421828928
2	197000001	197016569	-0.289511110507207
2	198000001	198016569	0.368200502926202
2	199000001	199016569	0.058736561236785
2	200000001	200016569	-0.0970505315295727
2	201000001	201016569	0.00911323534569626
2	202000001	202016569	0.038474143679978
2	203000001	203016569	0.0579503365165093
2	204000001	204016569	-0.00373552512365734
2	205000001	205016569	-0.754230508922245
2	206000001	206016569	0.20264246005582
2	207000001	207016569	-0.0170136444883243
2	208000001	208016569	-0.160781560793496
2	209000001	209016569	0.0915559917558454
2	210000001	210016569	0.0810056968452346
2	211000001	211016569	0.259440476401662
2	212000001	212016569	-0.497789655831916
2	213000001	213016569	-0.0808190532514504
2	214000001	214016569	-0.0200784290270132
2	215000001	215016569	0.0689410573120576
2	216000001	216016569	-0.0351630568197204
2	217000001	217016569	-0.0582220025428842
2	218000001	218016569	0.114744087822898
2	219000001	219016569	0.324400686014188
2	220000001	220016569	0.0473973457203792
2	221000001	221016569	0.35867435452437
2	222000001	222016569	-0.142307601446314
2	223000001	223016569	0.1740538368874
2	224000001	224016569	0.285241857416961
2	225000001	225016569	-0.142760252703532
2	226000001	226016569	-0.568091504722003
2	227000001	227016569	-0.731872291138148
2	228000001	228016569	-0.1213395579811
2	229000001	229016569	0.0120398881279609
2	230000001	230016569	-0.334987822448797
2	231000001	231016569	0.152734350293022
2	232000001	232016569	-0.179687617229194
2	233000001	233016569	NA
2	234000001	234016569	-0.08614615532222
2	235000001	235016569	0.222865017709151
2	236000001	236016569	0.0834861966327971
2	237000001	237016569	-0.0978077260093416
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	-0.102969612908199
2	241000001	241016569	-0.736610953320259
3	1	16569	NA
3	1000001	1016569	-0.163030624297409
3	2000001	2016569	0.0937088883883816
3	3000001	3016569	-0.184156940451205
3	4000001	4016569	-0.0970204123370429
3	5000001	5016569	-0.134797358965189
3	6000001	6016569	0.371257474032177
3	7000001	7016569	0.067006473487194
3	8000001	8016569	0.0324003626007618
3	9000001	9016569	0.226667384406721
3	10000001	10016569	-0.0572031526870203
3	11000001	11016569	-0.160206848054533
3	12000001	12016569	-0.178435062131523
3	13000001	13016569	0.661288236370826
3	14000001	14016569	-0.0946952141904377
3	15000001	15016569	0.0373917528070206
3	16000001	16016569	NA
3	17000001	17016569	-0.140717447589271
3	18000001	18016569	-0.0779764956515588
3	19000001	19016569	0.0374716136475492
3	20000001	20016569	-0.188946971765092
3	21000001	21016569	0.34547042324903
3	22000001	22016569	-0.113928864314388
3	23000001	23016569	-0.183073208721385
3	24000001	24016569	-0.248953915863676
3	25000001	25016569	0.0168792415086629
3	26000001	26016569	-0.248709143839281
3	27000001	27016569	0.465956797175074
3	28000001	28016569	-0.185105771962564
3	29000001	29016569	-0.408495199846926
3	30000001	30016569	0.222577051330879
3	31000001	31016569	-0.218793406959284
3	32000001	32016569	0.0380509008239249
3	33000001	33016569	0.244785506467085
3	34000001	34016569	0.155828378813935
3	35000001	35016569	0.111396825222688
3	36000001	36016569	0.204905939508419
3	37000001	37016569	-0.29352224927543
3	38000001	38016569	-0.107403026017179
3	39000001	39016569	0.272726756155523
3	40000001	40016569	0.33549186442818
3	41000001	41016569	0.0295599253036409
3	42000001	42016569	-0.0698008820401142
3	43000001	43016569	0.206649871969545
3	44000001	44016569	0.111607284091063
3	45000001	45016569	-0.15440828830802
3	46000001	46016569	0.355207480212188
3	47000001	47016569	-0.173107542940818
3	48000001	48016569	-0.0946114693620635
3	49000001	49016569	0.205444111700721
3	50000001	50016569	-0.156769876487077
3	51000001	51016569	0.0643626387379216
3	52000001	52016569	0.109105111827675
3	53000001	53016569	0.204857377822148
3	54000001	54016569	0.202221605815129
3	55000001	55016569	0.574370374700455
3	56000001	56016569	0.191011342816489
3	57000001	57016569	-0.103464504643562
3	58000001	58016569	-0.318805066110245
3	59000001	59016569	0.0154961883913648
3	60000001	60016569	NA
3	61000001	61016569	-0.241627625767418
3	62000001	62016569	0.0148584076070649
3	63000001	63016569	0.16010784735279
3	64000001	64016569	-0.287539855310944
3	65000001	65016569	0.31634543293783
3	66000001	66016569	NA
3	67000001	67016569	-0.43055407045108
3	68000001	68016569	0.0130599063262762
3	69000001	69016569	-0.0406930132785907
3	70000001	70016569	0.0654113034053104
3	71000001	71016569	0.150287936183373
3	72000001	72016569	-0.036798979554851
3	73000001	73016569	-0.0411218600056466
3	74000001	74016569	0.0262299795953909
3	76000001	76016569	0.12636479956861
3	77000001	77016569	-0.14709582538567
3	78000001	78016569	-0.395458398335146
3	79000001	79016569	0.172538744376108
3	80000001	80016569	-0.361411004765634
3	81000001	81016569	-0.206229526583329
3	82000001	82016569	-0.199636358647279
3	83000001	83016569	NA
3	84000001	84016569	0.332082517244232
3	85000001	85016569	NA
3	86000001	86016569	0.234149849504716
3	87000001	87016569	-0.142650772476189
3	95000001	95016569	0.124368745335117
3	96000001	96016569	0.3086912579616
3	97000001	97016569	0.0695397763852911
3	98000001	98016569	0.159095860215221
3	99000001	99016569	0.20082426702174
3	100000001	100016569	0.0642784456588769
3	101000001	101016569	-0.172919608776607
3	102000001	102016569	-0.09127579447426
3	103000001	103016569	-0.408759601884783
3	104000001	104016569	-0.166511258604255
3	105000001	105016569	-0.209993321846006
3	106000001	106016569	0.219239926872127
3	107000001	107016569	-0.143237525877559
3	108000001	108016569	-0.466974478580326
3	109000001	109016569	0.333225364259447
3	110000001	110016569	0.0162474174728329
3	111000001	111016569	0.0636034057233058
3	112000001	112016569	-0.129459541101741
3	113000001	113016569	-0.186943448201724
3	114000001	114016569	0.0861952548475224
3	115000001	115016569	0.0763245928360267
3	116000001	116016569	0.288882215644152
3	117000001	117016569	0.212509312061164
3	118000001	118016569	0.274873090215441
3	119000001	119016569	-0.362609635890836
3	120000001	120016569	0.213476980706704
3	121000001	121016569	-0.144173416646651
3	122000001	122016569	0.221505441811706
3	123000001	123016569	0.317405688868005
3	124000001	124016569	0.279387247145776
3	126000001	126016569	0.340010076910492
3	127000001	127016569	0.0531728172713661
3	128000001	128016569	-0.215210539029574
3	129000001	129016569	0.131604704320759
3	131000001	131016569	-0.0293362697614426
3	132000001	132016569	0.0500917337554783
3	133000001	133016569	0.0333533714690561
3	134000001	134016569	0.0664439344728652
3	135000001	135016569	-0.0970944069472011
3	136000001	136016569	-0.557999729843732
3	137000001	137016569	0.606704543428367
3	138000001	138016569	-0.470183157057871
3	139000001	139016569	0.435720914865529
3	140000001	140016569	0.283924243936389
3	141000001	141016569	0.0303708172691286
3	142000001	142016569	-0.272750452203726
3	143000001	143016569	0.110952598817842
3	144000001	144016569	0.00360226374178087
3	145000001	145016569	0.36732524042962
3	146000001	146016569	-0.0848665207864727
3	147000001	147016569	-0.00673561378096133
3	148000001	148016569	-0.53451499607079
3	149000001	149016569	-0.100625815276652
3	150000001	150016569	0.00500589333437944
3	151000001	151016569	-0.0874101429314633
3	152000001	152016569	0.330180194537561
3	153000001	153016569	0.278245970310543
3	154000001	154016569	-0.236803471486924
3	155000001	155016569	0.0935817240206189
3	156000001	156016569	0.10984156495217
3	157000001	157016569	0.0201431401967087
3	158000001	158016569	0.208624627160286
3	159000001	159016569	-0.62937566263629
3	160000001	160016569	0.100483795250195
3	161000001	161016569	-0.133217904071156
3	162000001	162016569	0.143490248285302
3	163000001	163016569	-0.318383978231778
3	164000001	164016569	-0.0581874471031667
3	165000001	165016569	0.168533521845099
3	166000001	166016569	0.00971705699283408
3	167000001	167016569	-0.106229706066034
3	168000001	168016569	-0.658210343050833
3	169000001	169016569	-0.0463376288083098
3	170000001	170016569	-0.00683202628648873
3	171000001	171016569	-0.575125758513618
3	172000001	172016569	-0.0728783548637313
3	173000001	173016569	0.312594904147858
3	174000001	174016569	-0.0192372823204783
3	175000001	175016569	-0.209501164147439
3	176000001	176016569	0.0326863344566393
3	177000001	177016569	-0.498095833062738
3	178000001	178016569	0.0165507596062111
3	179000001	179016569	-0.127865263807252
3	180000001	180016569	-0.494443491969801
3	181000001	181016569	-0.0881581545152657
3	182000001	182016569	0.0399043592429769
3	183000001	183016569	-0.594632086804456
3	184000001	184016569	-0.32004491131555
3	185000001	185016569	-0.116999180712524
3	186000001	186016569	0.0317362147936714
3	187000001	187016569	-0.0607826705675419
3	188000001	188016569	-0.320485903627151
3	189000001	189016569	0.0485963701399094
3	190000001	190016569	-0.258408563883519
3	191000001	191016569	0.210900952274417
3	192000001	192016569	0.105475719020909
3	193000001	193016569	-0.0478191089805892
3	194000001	194016569	-0.092798905430009
3	196000001	196016569	0.418046373196969
3	197000001	197016569	-0.0125514566368964
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	0.0916558821291124
4	5000001	5016569	-0.00447006680627467
4	6000001	6016569	-0.0980520516961963
4	7000001	7016569	-0.041020387518316
4	8000001	8016569	NA
4	10000001	10016569	-0.859140881374247
4	11000001	11016569	-0.0111568866898522
4	12000001	12016569	0.473444755032931
4	13000001	13016569	0.355308471331563
4	14000001	14016569	0.137061411006748
4	15000001	15016569	-0.680405669282593
4	16000001	16016569	0.42876788883115
4	17000001	17016569	-0.265057261372781
4	18000001	18016569	-0.246823966887098
4	19000001	19016569	0.230904007954559
4	20000001	20016569	-0.0373377485011472
4	21000001	21016569	-0.133417684079557
4	22000001	22016569	0.431149118343544
4	23000001	23016569	-0.0986655397286394
4	24000001	24016569	0.232352129270176
4	25000001	25016569	0.17817863388718
4	26000001	26016569	0.222304368975964
4	27000001	27016569	-0.145379074804433
4	28000001	28016569	-0.140682290850972
4	29000001	29016569	-0.0846944927402004
4	30000001	30016569	0.0606259246000203
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	-0.605745106928267
4	34000001	34016569	0.227413575195256
4	35000001	35016569	0.123166268709541
4	36000001	36016569	-0.0128880071421245
4	37000001	37016569	0.433778480691399
4	38000001	38016569	0.109129448599166
4	39000001	39016569	0.183318358393463
4	40000001	40016569	-0.68729684389449
4	41000001	41016569	-0.386578981018091
4	42000001	42016569	-0.198960762919822
4	43000001	43016569	0.054935672939497
4	44000001	44016569	0.20280541070435
4	45000001	45016569	-0.00806248240133223
4	46000001	46016569	0.034412523023044
4	47000001	47016569	0.524955654904937
4	48000001	48016569	0.405254339294641
4	52000001	52016569	-0.0266125682678082
4	53000001	53016569	-0.0122067737968836
4	54000001	54016569	-0.0991448982034416
4	55000001	55016569	0.0698585355962271
4	56000001	56016569	-0.397710157194965
4	57000001	57016569	-0.620579870312636
4	58000001	58016569	NA
4	59000001	59016569	-0.100053679980409
4	60000001	60016569	0.149018557927185
4	61000001	61016569	-0.422749780091336
4	62000001	62016569	0.0262954682417611
4	63000001	63016569	0.471471900984026
4	64000001	64016569	-0.214488088397652
4	65000001	65016569	0.235399347537846
4	66000001	66016569	-0.132321246123633
4	67000001	67016569	0.207978668983365
4	68000001	68016569	-0.288370805422072
4	70000001	70016569	-0.105214878519731
4	71000001	71016569	0.173484563846696
4	72000001	72016569	0.0627238836273558
4	73000001	73016569	-0.243982478305982
4	74000001	74016569	0.0152174322353311
4	75000001	75016569	0.202783726786949
4	76000001	76016569	-0.156079398782421
4	77000001	77016569	-0.0802083424361892
4	78000001	78016569	0.252634960960303
4	79000001	79016569	0.313667423512464
4	80000001	80016569	0.424150548408173
4	81000001	81016569	0.107779132610626
4	82000001	82016569	0.104865047993407
4	83000001	83016569	-0.49383408325534
4	84000001	84016569	-0.43137472239141
4	85000001	85016569	-0.559489086290814
4	86000001	86016569	0.191991804073973
4	87000001	87016569	-0.238561203985042
4	88000001	88016569	0.0199337482894055
4	89000001	89016569	0.499283980295494
4	90000001	90016569	-0.328346668030118
4	91000001	91016569	0.00319241499938132
4	92000001	92016569	0.240554224679153
4	93000001	93016569	0.0457293282938732
4	94000001	94016569	-0.0254143818738501
4	95000001	95016569	-0.119636381677117
4	96000001	96016569	-0.405989201647207
4	97000001	97016569	0.203978759554472
4	98000001	98016569	-0.187308616559376
4	99000001	99016569	-0.0751247567439648
4	100000001	100016569	0.366746441884973
4	101000001	101016569	0.0508415565442105
4	103000001	103016569	0.155379617887684
4	104000001	104016569	0.142671198917982
4	105000001	105016569	0.480133218344621
4	106000001	106016569	-0.0771824674628138
4	107000001	107016569	-0.368174550577533
4	108000001	108016569	0.318731921324844
4	109000001	109016569	0.0185809470427653
4	110000001	110016569	0.0246511618972896
4	111000001	111016569	-0.0527507408864639
4	112000001	112016569	-0.362684697590373
4	113000001	113016569	-0.295045734686041
4	114000001	114016569	-0.0470248452577139
4	115000001	115016569	0.209123054910095
4	116000001	116016569	-0.465362525829814
4	117000001	117016569	0.108838168770274
4	120000001	120016569	0.217731280528309
4	121000001	121016569	0.0467727966974387
4	122000001	122016569	-0.242294709303657
4	123000001	123016569	-0.305673055787521
4	124000001	124016569	-0.309995642856867
4	125000001	125016569	-0.258737908624666
4	126000001	126016569	-0.0833892092545955
4	127000001	127016569	-0.101888158876755
4	128000001	128016569	-0.426372096947925
4	129000001	129016569	0.00526962599915955
4	130000001	130016569	-0.115865279068886
4	132000001	132016569	-0.0478591395062698
4	133000001	133016569	-0.167822597834192
4	134000001	134016569	-0.13495936573673
4	135000001	135016569	-0.372113802628649
4	136000001	136016569	-0.151570496946798
4	137000001	137016569	0.0163947196526399
4	138000001	138016569	-0.431185650881735
4	139000001	139016569	-0.124728892723798
4	140000001	140016569	-0.0764560597664124
4	141000001	141016569	0.204306148671454
4	142000001	142016569	0.303281846373424
4	145000001	145016569	-0.123437189000354
4	146000001	146016569	0.0185969247899994
4	147000001	147016569	-0.4280368460406
4	148000001	148016569	-0.434259628871041
4	149000001	149016569	0.148088834050533
4	150000001	150016569	-0.0418289485361083
