chr	start	end	log2_TNratio_corrected
1	190000001	191000000	NA
1	191000001	192000000	0.337751878493682
1	192000001	193000000	-0.205245670336756
1	193000001	194000000	0.0364951627316379
1	194000001	195000000	-0.405368277613321
1	195000001	196000000	0.249938479042107
1	196000001	197000000	0.354459680934408
1	197000001	198000000	0.355982485556991
1	198000001	199000000	-0.101377978783293
1	199000001	200000000	-0.132091665311583
1	200000001	201000000	-0.248605363816961
1	201000001	202000000	0.124968756276007
1	202000001	203000000	0.122370177678119
1	203000001	204000000	-0.064177390400715
1	204000001	205000000	0.0303863629380167
1	205000001	206000000	-0.155352844991141
1	207000001	208000000	-0.0907806835993872
1	208000001	209000000	0.105697754498916
1	209000001	210000000	0.269211765019366
1	210000001	211000000	-0.0456274230738222
1	211000001	212000000	0.285254439966435
1	212000001	213000000	-0.0635757398049747
1	213000001	214000000	0.350435632688601
1	214000001	215000000	-0.915061742798652
1	215000001	216000000	0.324220161159445
1	216000001	217000000	-0.583269767224692
1	217000001	218000000	-0.166591582961572
1	218000001	219000000	0.0938135041831839
1	219000001	220000000	-0.244168780965138
1	220000001	221000000	0.0546892960325845
1	221000001	222000000	0.270797959197224
1	222000001	223000000	-0.674184896921642
1	224000001	225000000	-0.527207154410847
1	225000001	226000000	0.250919198762823
1	226000001	227000000	0.141658098189105
1	227000001	228000000	0.0862034081097759
1	229000001	230000000	0.331990852961514
1	230000001	231000000	-0.137488421210643
1	231000001	232000000	-0.0711648885917559
1	232000001	233000000	0.0618178055752213
1	233000001	234000000	0.651638455178222
1	234000001	235000000	0.290353215884059
1	235000001	236000000	-0.349429693581216
1	236000001	237000000	-0.238354308875318
1	237000001	238000000	-0.194488605635391
1	238000001	239000000	-0.570577102383221
1	239000001	240000000	0.0871728719250274
1	240000001	241000000	0.0468093478758648
1	241000001	242000000	0.0181776374730553
1	244000001	245000000	-0.208597910216184
1	245000001	246000000	0.206172883384527
1	246000001	247000000	-0.516182196433687
1	247000001	248000000	0.0579804269431828
2	1	1000000	NA
2	1000001	2000000	0.240012945707993
2	2000001	3000000	0.0250030071596755
2	3000001	4000000	0.173941849223808
2	4000001	5000000	-0.0383734865015107
2	5000001	6000000	-0.186851498948826
2	6000001	7000000	-0.130352963601533
2	7000001	8000000	-0.161731442049113
2	8000001	9000000	-0.131107338002828
2	9000001	10000000	0.651452890330148
2	10000001	11000000	-0.125256023357017
2	11000001	12000000	-0.224349899439473
2	12000001	13000000	-0.379540202245652
2	13000001	14000000	0.00213267093018511
2	14000001	15000000	0.108447777478889
2	15000001	16000000	0.266061131638776
2	16000001	17000000	NA
2	17000001	18000000	0.103125069328656
2	18000001	19000000	0.233016150082155
2	19000001	20000000	0.089830776755898
2	20000001	21000000	NA
2	21000001	22000000	0.00675423922202136
2	22000001	23000000	-0.150118073424674
2	23000001	24000000	-0.0666388182149948
2	24000001	25000000	-0.286449602119333
2	25000001	26000000	-0.187106658517717
2	26000001	27000000	0.581510050540591
2	27000001	28000000	0.0154881543148094
2	28000001	29000000	-0.62856831650267
2	29000001	30000000	-0.100732446800502
2	30000001	31000000	0.0311794341741904
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-0.243244558832469
2	34000001	35000000	0.441395805301859
2	35000001	36000000	-0.0641018442772071
2	36000001	37000000	0.204733263863314
2	37000001	38000000	0.382669655224736
2	38000001	39000000	0.137285195080024
2	39000001	40000000	0.231688665185524
2	40000001	41000000	0.175205739615819
2	41000001	42000000	-0.0918906245214378
2	42000001	43000000	-0.46736776853272
2	43000001	44000000	0.125926831835981
2	44000001	45000000	0.322699821136419
2	45000001	46000000	0.142566694341422
2	46000001	47000000	0.0489841861884071
2	47000001	48000000	-0.118218110169914
2	48000001	49000000	0.533549246868856
2	49000001	50000000	0.115712307723935
2	50000001	51000000	0.0183102370535252
2	51000001	52000000	0.011826014239746
2	52000001	53000000	0.376118627257429
2	53000001	54000000	0.27303485132619
2	54000001	55000000	0.188457601759767
2	55000001	56000000	0.671326523507063
2	56000001	57000000	-0.0701639872883711
2	57000001	58000000	-0.484381467392468
2	58000001	59000000	0.02771134270859
2	59000001	60000000	0.10006589271936
2	60000001	61000000	0.0755486285002008
2	61000001	62000000	-0.0439572836988032
2	62000001	63000000	0.19732610325752
2	63000001	64000000	0.241488385726712
2	64000001	65000000	-0.244903839098065
2	65000001	66000000	-0.0272642763357552
2	66000001	67000000	-0.175154908376862
2	67000001	68000000	0.108117796647956
2	68000001	69000000	-0.561920618011617
2	69000001	70000000	-0.203916335497108
2	70000001	71000000	0.208572776279339
2	71000001	72000000	-0.0289302874243886
2	72000001	73000000	-0.0904617031713702
2	73000001	74000000	-0.172512088118136
2	74000001	75000000	0.00830354537798456
2	75000001	76000000	-0.372329697290908
2	76000001	77000000	-0.00325702485188006
2	77000001	78000000	-0.306547746791199
2	78000001	79000000	0.399062594655749
2	79000001	80000000	0.500610229035878
2	80000001	81000000	-0.00872018662283892
2	81000001	82000000	0.0832531485522462
2	82000001	83000000	0.0475811488874626
2	83000001	84000000	0.461104059596659
2	84000001	85000000	0.0697697878956425
2	85000001	86000000	-0.011551043409947
2	88000001	89000000	-0.21852546031327
2	98000001	99000000	-0.019085699832083
2	99000001	100000000	-0.309679791687048
2	100000001	101000000	0.126987825094281
2	101000001	102000000	-0.11696927035954
2	102000001	103000000	0.249946992821602
2	103000001	104000000	-0.289061631761765
2	104000001	105000000	-0.0647615382157756
2	105000001	106000000	-0.240264273389514
2	107000001	108000000	0.0921493058976435
2	114000001	115000000	0.0148718940997072
2	115000001	116000000	0.285113459580842
2	116000001	117000000	0.00214142375932905
2	117000001	118000000	0.126044554262916
2	118000001	119000000	0.461016110179788
2	119000001	120000000	0.06874121344787
2	120000001	121000000	0.344031055156846
2	121000001	122000000	0.263572309155336
2	122000001	123000000	0.0177760600280296
2	123000001	124000000	-0.053428888331896
2	124000001	125000000	0.108809389851077
2	125000001	126000000	-0.0138184823901035
2	126000001	127000000	-0.209587568752895
2	127000001	128000000	-1.15321106742458
2	128000001	129000000	-0.264314010146507
2	129000001	130000000	-0.67027992048272
2	133000001	134000000	-0.39077417895896
2	134000001	135000000	-0.222847148589442
2	135000001	136000000	-0.0229534106060535
2	136000001	137000000	-0.390443960600622
2	137000001	138000000	-0.41884103424683
2	138000001	139000000	0.0943307080528889
2	139000001	140000000	0.109269162923576
2	140000001	141000000	0.347224350042676
2	141000001	142000000	-0.567543495797559
2	142000001	143000000	0.0137380356606556
2	143000001	144000000	-0.430650186814987
2	144000001	145000000	0.373501412516483
2	145000001	146000000	0.219332610527383
2	146000001	147000000	-0.574221683411455
2	147000001	148000000	0.273414267094802
2	148000001	149000000	0.220416800454248
2	149000001	150000000	0.030240791329049
2	150000001	151000000	-0.165723261560949
2	151000001	152000000	-0.0766013277475855
2	152000001	153000000	0.0498288586128823
2	153000001	154000000	-0.0130762069624733
2	154000001	155000000	-0.0713096964836717
2	155000001	156000000	0.0347947149869305
2	156000001	157000000	-0.129198149171928
2	157000001	158000000	-0.189496333803207
2	158000001	159000000	-0.0533358313824798
2	159000001	160000000	0.273776319536446
2	160000001	161000000	0.367480334418784
2	161000001	162000000	-0.222340422385183
2	162000001	163000000	-0.632746691047745
2	163000001	164000000	-0.353959028189806
2	164000001	165000000	-0.286694686139584
2	165000001	166000000	-0.225579204243055
2	166000001	167000000	-0.224340814860784
2	167000001	168000000	0.119526103372829
2	168000001	169000000	0.0915644471460212
2	169000001	170000000	-0.176777345942638
2	170000001	171000000	-0.175608522322797
2	171000001	172000000	-0.216819260272937
2	172000001	173000000	-0.168110158970328
2	173000001	174000000	0.304666731489186
2	174000001	175000000	-0.314566639801095
2	175000001	176000000	0.248078251520364
2	176000001	177000000	0.195148811926714
2	177000001	178000000	-0.187822617204831
2	178000001	179000000	0.148232747891602
2	179000001	180000000	-0.076976003597469
2	180000001	181000000	-0.213336626889202
2	181000001	182000000	-0.13217527110506
2	182000001	183000000	0.315586863425253
2	183000001	184000000	-0.284657088964622
2	184000001	185000000	0.250159598160741
2	185000001	186000000	-0.138105754979547
2	186000001	187000000	0.337529973470491
2	187000001	188000000	0.144913350223747
2	188000001	189000000	-0.356628743707125
2	189000001	190000000	-0.0684888190687082
2	190000001	191000000	-0.24906490534042
2	191000001	192000000	-0.318130004021065
2	192000001	193000000	-0.0717412120681695
2	193000001	194000000	NA
2	194000001	195000000	-0.105178190459766
2	195000001	196000000	0.0305377520689721
2	196000001	197000000	-0.193922616347017
2	197000001	198000000	-0.288296142013459
2	198000001	199000000	0.368238506224943
2	199000001	200000000	0.0586094603364658
2	200000001	201000000	-0.0962543951626777
2	201000001	202000000	0.00956554662589968
2	202000001	203000000	0.0382290755538766
2	203000001	204000000	0.057902162128803
2	204000001	205000000	-0.00376677803631164
2	205000001	206000000	-0.753949736569809
2	206000001	207000000	0.203412762863345
2	207000001	208000000	-0.0171293239545275
2	208000001	209000000	-0.160456308956967
2	209000001	210000000	0.0911641679115514
2	210000001	211000000	0.0802423186393354
2	211000001	212000000	0.258634222221472
2	212000001	213000000	-0.49859083214888
2	213000001	214000000	-0.0816958225501218
2	214000001	215000000	-0.0208302181848104
2	215000001	216000000	0.068272056283357
2	216000001	217000000	-0.0347920562451536
2	217000001	218000000	-0.0577311361172805
2	218000001	219000000	0.113276761617182
2	219000001	220000000	0.324157058731078
2	220000001	221000000	0.0472705661310403
2	221000001	222000000	0.358820281340368
2	222000001	223000000	-0.14238886962081
2	223000001	224000000	0.174041184335591
2	224000001	225000000	0.285859261471193
2	225000001	226000000	-0.142722109547468
2	226000001	227000000	-0.567986942196871
2	227000001	228000000	-0.732292593159322
2	228000001	229000000	-0.120451649641421
2	229000001	230000000	0.0122103612804377
2	230000001	231000000	-0.334790933814701
2	231000001	232000000	0.153379979247225
2	232000001	233000000	-0.179615240835897
2	233000001	234000000	NA
2	234000001	235000000	-0.085487218101772
2	235000001	236000000	0.222850001818277
2	236000001	237000000	0.083561919082605
2	237000001	238000000	-0.0978542470790107
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	-0.104089709673396
2	241000001	242000000	-0.736314248031968
3	1	1000000	NA
3	1000001	2000000	-0.163423454458496
3	2000001	3000000	0.0942881649719087
3	3000001	4000000	-0.183679004131145
3	4000001	5000000	-0.09615655889825
3	5000001	6000000	-0.134475461477866
3	6000001	7000000	0.37124004226846
3	7000001	8000000	0.0667964073935468
3	8000001	9000000	0.0326068470272956
3	9000001	10000000	0.226556713774947
3	10000001	11000000	-0.0571202030767939
3	11000001	12000000	-0.160243284062144
3	12000001	13000000	-0.177126947539975
3	13000001	14000000	0.661591612273981
3	14000001	15000000	-0.095211663406292
3	15000001	16000000	0.0375716754694757
3	16000001	17000000	NA
3	17000001	18000000	-0.140782823064309
3	18000001	19000000	-0.077882814219044
3	19000001	20000000	0.0378068402182458
3	20000001	21000000	-0.188962437424657
3	21000001	22000000	0.345181782695359
3	22000001	23000000	-0.11430430063344
3	23000001	24000000	-0.183620129569867
3	24000001	25000000	-0.249818984221113
3	25000001	26000000	0.0167050429888035
3	26000001	27000000	-0.245844928186401
3	27000001	28000000	0.466248916074019
3	28000001	29000000	-0.186222078548621
3	29000001	30000000	-0.409654291888329
3	30000001	31000000	0.223191646046116
3	31000001	32000000	-0.21849519640498
3	32000001	33000000	0.0382797162458864
3	33000001	34000000	0.245309381627647
3	34000001	35000000	0.155991068404616
3	35000001	36000000	0.110945514209104
3	36000001	37000000	0.205673729123355
3	37000001	38000000	-0.293170345618775
3	38000001	39000000	-0.105888879858222
3	39000001	40000000	0.273412258744855
3	40000001	41000000	0.335670155116293
3	41000001	42000000	0.0302518842740567
3	42000001	43000000	-0.0695094479508681
3	43000001	44000000	0.206816313843836
3	44000001	45000000	0.111274550566328
3	45000001	46000000	-0.153973862577478
3	46000001	47000000	0.356154970239585
3	47000001	48000000	-0.17290866732814
3	48000001	49000000	-0.095556029311295
3	49000001	50000000	0.205142729638597
3	50000001	51000000	-0.156264896781118
3	51000001	52000000	0.0665627864890643
3	52000001	53000000	0.109131930153124
3	53000001	54000000	0.205366659129742
3	54000001	55000000	0.201694725923463
3	55000001	56000000	0.574486135278146
3	56000001	57000000	0.191236676269677
3	57000001	58000000	-0.103452456423018
3	58000001	59000000	-0.317680096877612
3	59000001	60000000	0.0153748831612057
3	60000001	61000000	NA
3	61000001	62000000	-0.242698892982285
3	62000001	63000000	0.0151937901478363
3	63000001	64000000	0.160332578384989
3	64000001	65000000	-0.287358721834468
3	65000001	66000000	0.316280723080303
3	66000001	67000000	NA
3	67000001	68000000	-0.430442171831329
3	68000001	69000000	0.013008524806012
3	69000001	70000000	-0.0400048533127224
3	70000001	71000000	0.0657489917332099
3	71000001	72000000	0.150363371036276
3	72000001	73000000	-0.0363842630212867
3	73000001	74000000	-0.0413548704763725
3	74000001	75000000	0.0260135086523392
3	76000001	77000000	0.125269762340838
3	77000001	78000000	-0.147950999916542
3	78000001	79000000	-0.396707675766016
3	79000001	80000000	0.172200973448006
3	80000001	81000000	-0.362285094473616
3	81000001	82000000	-0.207242416009504
3	82000001	83000000	-0.199863274961793
3	83000001	84000000	NA
3	84000001	85000000	0.331151140853457
3	85000001	86000000	NA
3	86000001	87000000	0.232920067738037
3	95000001	96000000	0.124287538183587
3	96000001	97000000	0.308127370295716
3	97000001	98000000	0.0676772393457857
3	98000001	99000000	0.159301109055631
3	99000001	100000000	0.201022835296826
3	100000001	101000000	0.0642517655163817
3	101000001	102000000	-0.171774004396873
3	102000001	103000000	-0.0923361756684679
3	103000001	104000000	-0.409591626989362
3	104000001	105000000	-0.167333480066428
3	105000001	106000000	-0.210124548324791
3	106000001	107000000	0.217080757649518
3	107000001	108000000	-0.143462985771891
3	108000001	109000000	-0.467697975815529
3	109000001	110000000	0.333802544550289
3	110000001	111000000	0.0143495613427919
3	111000001	112000000	0.0627170706862638
3	112000001	113000000	-0.12900233772517
3	113000001	114000000	-0.188132329360647
3	114000001	115000000	0.0857322310387782
3	115000001	116000000	0.0762648697159634
3	116000001	117000000	0.288289640171274
3	117000001	118000000	0.211930444610651
3	118000001	119000000	0.274016951776545
3	119000001	120000000	-0.362198427906504
3	120000001	121000000	0.214477973180696
3	121000001	122000000	-0.141895472346771
3	122000001	123000000	0.221849126568055
3	123000001	124000000	0.317876137790015
3	124000001	125000000	0.280177439846352
3	126000001	127000000	0.339737096885742
3	127000001	128000000	0.0530805022550785
3	128000001	129000000	-0.215733908047997
3	129000001	130000000	0.1312950271093
3	131000001	132000000	-0.0284667352031267
3	132000001	133000000	0.0507093582082509
3	133000001	134000000	0.0337792435563438
3	134000001	135000000	0.0674769891823476
3	135000001	136000000	-0.0960611493703684
3	136000001	137000000	-0.557541323467296
3	137000001	138000000	0.611182677631115
3	138000001	139000000	-0.470388551613308
3	139000001	140000000	0.435929731803919
3	140000001	141000000	0.283738363793455
3	141000001	142000000	0.029716536934567
3	142000001	143000000	-0.273907223835853
3	143000001	144000000	0.111371455622509
3	144000001	145000000	0.0025608209603174
3	145000001	146000000	0.367593185680775
3	146000001	147000000	-0.0852979275931264
3	147000001	148000000	-0.00700099308652748
3	148000001	149000000	-0.535222087266068
3	149000001	150000000	-0.100859632112006
3	150000001	151000000	0.00619391610499129
3	151000001	152000000	-0.0877458564707089
3	152000001	153000000	0.329475848887358
3	153000001	154000000	0.279305915228924
3	154000001	155000000	-0.2364706718302
3	155000001	156000000	0.0938447610114702
3	156000001	157000000	0.109983826898121
3	157000001	158000000	0.0197247667459172
3	158000001	159000000	0.209467424166221
3	159000001	160000000	-0.628605697394132
3	160000001	161000000	0.100994626208513
3	161000001	162000000	-0.134788850328925
3	162000001	163000000	0.142912355361574
3	163000001	164000000	-0.318384517773352
3	164000001	165000000	-0.0596059222331313
3	165000001	166000000	0.168540939294642
3	166000001	167000000	0.00980857627237848
3	167000001	168000000	-0.107565426562077
3	168000001	169000000	-0.659109853244106
3	169000001	170000000	-0.0460228787426741
3	170000001	171000000	-0.00652593879115399
3	171000001	172000000	-0.574623010401684
3	172000001	173000000	-0.0730519004078439
3	173000001	174000000	0.311589326265862
3	174000001	175000000	-0.0201640342061495
3	175000001	176000000	-0.210265993870638
3	176000001	177000000	0.032751761796965
3	177000001	178000000	-0.497688045064858
3	178000001	179000000	0.0162529629530931
3	179000001	180000000	-0.126918730851642
3	180000001	181000000	-0.494565267236591
3	181000001	182000000	-0.0882595114427391
3	182000001	183000000	0.0396212539719642
3	183000001	184000000	-0.595366434012795
3	184000001	185000000	-0.320292758488479
3	185000001	186000000	-0.11684636654001
3	186000001	187000000	0.0315466355608381
3	187000001	188000000	-0.0605418697232035
3	188000001	189000000	-0.320531313922558
3	189000001	190000000	0.0490116457915627
3	190000001	191000000	-0.258056799458298
3	191000001	192000000	0.209185643546676
3	192000001	193000000	0.105109437945824
3	193000001	194000000	-0.0466138326530382
3	194000001	195000000	-0.0928839992060447
3	196000001	197000000	0.418656568921572
3	197000001	198000000	-0.0109497348336781
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.0915510816859592
4	5000001	6000000	-0.00355341919712444
4	6000001	7000000	-0.0980478474324608
4	7000001	8000000	-0.0408789661552328
4	8000001	9000000	NA
4	10000001	11000000	-0.859327135619076
4	11000001	12000000	-0.0101688699598685
4	12000001	13000000	0.473337515134552
4	13000001	14000000	0.355307075312603
4	14000001	15000000	0.137356196170167
4	15000001	16000000	-0.680573068494024
4	16000001	17000000	0.428287018821153
4	17000001	18000000	-0.264453718283263
4	18000001	19000000	-0.24788731932132
4	19000001	20000000	0.22881117376507
4	20000001	21000000	-0.0377854557583532
4	21000001	22000000	-0.134999697076727
4	22000001	23000000	0.431930287068976
4	23000001	24000000	-0.0990185231636259
4	24000001	25000000	0.233086964910901
4	25000001	26000000	0.178434056388775
4	26000001	27000000	0.22284897303859
4	27000001	28000000	-0.145421216581444
4	28000001	29000000	-0.141450130191497
4	29000001	30000000	-0.0851531028890285
4	30000001	31000000	0.059794501562955
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-0.60524338319484
4	34000001	35000000	0.227180659095154
4	35000001	36000000	0.123466153252664
4	36000001	37000000	-0.0137396027710221
4	37000001	38000000	0.433295472184869
4	38000001	39000000	0.108897682586065
4	39000001	40000000	0.183505103227504
4	40000001	41000000	-0.686470565904867
4	41000001	42000000	-0.385731217267276
4	42000001	43000000	-0.198733366525733
4	43000001	44000000	0.0543685937946125
4	44000001	45000000	0.201260624947832
4	45000001	46000000	-0.00926870839535955
4	46000001	47000000	0.0336796376029576
4	47000001	48000000	0.525160034433932
4	52000001	53000000	-0.0224213736035295
4	53000001	54000000	-0.00782859539474749
4	54000001	55000000	-0.099805696787776
4	55000001	56000000	0.0701705117789378
4	56000001	57000000	-0.398342997604978
4	57000001	58000000	-0.619519970442811
4	58000001	59000000	NA
4	59000001	60000000	-0.100043111144898
4	60000001	61000000	0.149136716930341
4	61000001	62000000	-0.423405501783756
4	62000001	63000000	0.0248315198392712
4	63000001	64000000	0.471442714246771
4	64000001	65000000	-0.214595831446074
4	65000001	66000000	0.235303385440022
4	66000001	67000000	-0.133230402564641
4	67000001	68000000	0.207999373370283
4	68000001	69000000	-0.286182690280141
4	70000001	71000000	-0.105212907791292
4	71000001	72000000	0.173992704716295
4	72000001	73000000	0.0628497770321026
4	73000001	74000000	-0.245562527693379
4	74000001	75000000	0.0146070172363799
4	75000001	76000000	0.204464800963903
4	76000001	77000000	-0.155175306330071
4	77000001	78000000	-0.079956271664447
4	78000001	79000000	0.253528241979149
4	79000001	80000000	0.31295117829103
4	80000001	81000000	0.422966653993956
4	81000001	82000000	0.10692179194593
4	82000001	83000000	0.105195013563395
4	83000001	84000000	-0.494745891915718
4	84000001	85000000	-0.430934701865689
4	85000001	86000000	-0.559577051553514
4	86000001	87000000	0.192646361337886
4	87000001	88000000	-0.238127278117963
4	88000001	89000000	0.0200460016773012
4	89000001	90000000	0.498278890849994
4	90000001	91000000	-0.328859158209385
4	91000001	92000000	0.00339589809425129
4	92000001	93000000	0.240349860738499
4	93000001	94000000	0.0454529590038549
4	94000001	95000000	-0.0252451388909109
4	95000001	96000000	-0.119852006090546
4	96000001	97000000	-0.406722383863009
4	97000001	98000000	0.204739599425415
4	98000001	99000000	-0.186528168906246
4	99000001	100000000	-0.074543340173669
4	100000001	101000000	0.364661295020381
4	101000001	102000000	0.0495028463146182
4	103000001	104000000	0.156143547117765
4	104000001	105000000	0.14216183258009
4	105000001	106000000	0.479773832881298
4	106000001	107000000	-0.0763514808587719
4	107000001	108000000	-0.36877950501196
4	108000001	109000000	0.31847092847364
4	109000001	110000000	0.0189928591554414
4	110000001	111000000	0.0249109645864638
4	111000001	112000000	-0.0526651821986516
4	112000001	113000000	-0.361726429116742
4	113000001	114000000	-0.29568588523889
4	114000001	115000000	-0.0469121926893345
4	115000001	116000000	0.208621994304753
4	116000001	117000000	-0.465957795404819
4	117000001	118000000	0.109151213134835
4	120000001	121000000	0.217675155798174
4	121000001	122000000	0.0475214733159705
4	122000001	123000000	-0.242141632768119
4	123000001	124000000	-0.305838389450941
4	124000001	125000000	-0.310454653970107
4	125000001	126000000	-0.259160225096548
4	126000001	127000000	-0.0833198945959093
4	127000001	128000000	-0.101790316379358
4	128000001	129000000	-0.425821303986219
4	129000001	130000000	0.00476973503342959
4	130000001	131000000	-0.11662346024102
4	132000001	133000000	-0.0494077745168677
4	133000001	134000000	-0.167209616686815
4	134000001	135000000	-0.134862896249157
4	135000001	136000000	-0.372270126912026
4	136000001	137000000	-0.152094948410559
4	137000001	138000000	0.0155528006045716
4	138000001	139000000	-0.432171262624241
4	139000001	140000000	-0.124252903903188
4	140000001	141000000	-0.0754289627889229
4	141000001	142000000	0.204260757794681
4	142000001	143000000	0.30272397872696
4	145000001	146000000	-0.122843983734287
4	146000001	147000000	0.0188258244395842
4	147000001	148000000	-0.429219815241576
4	148000001	149000000	-0.434857088781685
4	149000001	150000000	0.147798368335689
4	150000001	151000000	-0.0416492202842474
4	151000001	152000000	-0.273307607506442
4	152000001	153000000	-0.0543046365899934
4	153000001	154000000	0.193857523059443
