chr	start	end	log2_TNratio_corrected
2	59000001	59016569	-0.201088559957354
2	60000001	60016569	0.555076688442639
2	61000001	61016569	-0.638402953995842
2	62000001	62016569	-0.568133509114184
2	63000001	63016569	0.143595400961986
2	64000001	64016569	-0.715242697467264
2	65000001	65016569	0.0277476139319601
2	66000001	66016569	-0.169171602072453
2	67000001	67016569	0.818951941534307
2	68000001	68016569	-2.16293315161468
2	69000001	69016569	-0.733193184900134
2	70000001	70016569	0.0306055117511944
2	71000001	71016569	-0.110675125383751
2	72000001	72016569	0.42238530892919
2	73000001	73016569	-0.269804446216584
2	74000001	74016569	-0.319178480524899
2	75000001	75016569	-0.190709341235189
2	76000001	76016569	0.194539331318763
2	77000001	77016569	-2.12537065493657
2	78000001	78016569	1.01930543436947
2	79000001	79016569	0.628147741713938
2	80000001	80016569	0.0862998072750197
2	81000001	81016569	0.180383508168706
2	82000001	82016569	0.378466719447856
2	83000001	83016569	0.87128571027637
2	84000001	84016569	0.652412901437198
2	85000001	85016569	0.0183367380644182
2	88000001	88016569	0.337166442333996
2	98000001	98016569	0.273178861950532
2	99000001	99016569	-0.164351430094551
2	100000001	100016569	0.509573878989393
2	101000001	101016569	0.020993458246242
2	102000001	102016569	-0.607203923165139
2	103000001	103016569	-1.1975109817921
2	104000001	104016569	-0.255382163216206
2	105000001	105016569	-0.337820874624605
2	107000001	107016569	-0.151837976333889
2	114000001	114016569	0.405445173497948
2	115000001	115016569	0.181573173798021
2	116000001	116016569	0.184821262980757
2	117000001	117016569	0.180875692083353
2	118000001	118016569	-0.675204588585742
2	119000001	119016569	0.26310970551797
2	120000001	120016569	-9.43262189122319e-05
2	121000001	121016569	0.233158740986154
2	122000001	122016569	0.827820862106052
2	123000001	123016569	0.17222485966887
2	124000001	124016569	-0.17868338063204
2	125000001	125016569	0.420558954272007
2	126000001	126016569	-0.603807049507266
2	127000001	127016569	-2.33807543578522
2	128000001	128016569	-1.28372158096803
2	129000001	129016569	-0.674474960731163
2	133000001	133016569	0.746952685953858
2	134000001	134016569	0.554090140725726
2	135000001	135016569	0.422514396331371
2	136000001	136016569	0.600793509961656
2	137000001	137016569	-0.591697001231721
2	138000001	138016569	0.101810498957081
2	139000001	139016569	0.423022903449982
2	140000001	140016569	0.366992272574157
2	141000001	141016569	-0.62842922169393
2	142000001	142016569	0.429596357739105
2	143000001	143016569	-0.181921018173354
2	144000001	144016569	0.937839508574624
2	145000001	145016569	-0.236789554274967
2	146000001	146016569	-1.16292445924224
2	147000001	147016569	0.609157312909376
2	148000001	148016569	0.996209897863494
2	149000001	149016569	-0.584736626978631
2	150000001	150016569	0.0716209394793976
2	151000001	151016569	-0.159117069197703
2	152000001	152016569	-0.627591322842839
2	153000001	153016569	0.427630838030547
2	154000001	154016569	-0.556782231377565
2	155000001	155016569	-0.138794567077576
2	156000001	156016569	-1.16373385395378
2	157000001	157016569	-0.588285423667004
2	158000001	158016569	0.432214289785412
2	159000001	159016569	0.616450336526401
2	160000001	160016569	0.416457713408022
2	161000001	161016569	-1.14306215293793
2	162000001	162016569	-1.22109428999162
2	163000001	163016569	-0.227077285518821
2	164000001	164016569	-0.16769373403007
2	165000001	165016569	-0.160009735261247
2	166000001	166016569	0.200491735141584
2	167000001	167016569	-0.584932978450847
2	168000001	168016569	-0.221335849901897
2	169000001	169016569	0.154861410876926
2	170000001	170016569	0.621583972230529
2	171000001	171016569	0.143400295694431
2	172000001	172016569	-2.22447806570092
2	173000001	173016569	-0.193435006503409
2	174000001	174016569	-1.19501528895776
2	175000001	175016569	0.146404099686956
2	176000001	176016569	-0.216481201861258
2	177000001	177016569	0.150287136189136
2	178000001	178016569	-1.19180456440801
2	179000001	179016569	-1.16458757690457
2	180000001	180016569	0.172650541470926
2	181000001	181016569	0.616054145801281
2	182000001	182016569	0.431501736945018
2	183000001	183016569	-2.16169075281671
2	184000001	184016569	0.402726989132825
2	185000001	185016569	0.687949758515851
2	186000001	186016569	0.655324961725767
2	187000001	187016569	-0.560115958982304
2	188000001	188016569	-0.153437241056346
2	189000001	189016569	-0.162506429056539
2	190000001	190016569	0.399867375920862
2	191000001	191016569	-0.624036124753123
2	192000001	192016569	0.199378569774649
2	193000001	193016569	NA
2	194000001	194016569	-0.125141138289525
2	195000001	195016569	-0.169589197614639
2	196000001	196016569	0.621530415845967
2	197000001	197016569	-0.158461523702572
2	198000001	198016569	0.131651836731108
2	199000001	199016569	0.13162430587514
2	200000001	200016569	-0.608971301226353
2	201000001	201016569	-1.17212183979981
2	202000001	202016569	-1.20031422891663
2	203000001	203016569	-1.18161322854724
2	204000001	204016569	-0.639585969273383
2	205000001	205016569	-1.24184678758641
2	206000001	206016569	0.652627428630173
2	207000001	207016569	0.367846078608837
2	208000001	208016569	0.157931989967594
2	209000001	209016569	-0.147810582171061
2	210000001	210016569	0.168254462544857
2	211000001	211016569	0.43186805056947
2	212000001	212016569	-0.570385097643348
2	213000001	213016569	-0.560686178875085
2	214000001	214016569	0.153934449069585
2	215000001	215016569	-0.583522653602923
2	216000001	216016569	0.644246930583319
2	217000001	217016569	-0.822048551611432
2	218000001	218016569	0.525772465802373
2	219000001	219016569	0.670934230859088
2	220000001	220016569	0.315493203983094
2	221000001	221016569	0.0597294909592583
2	222000001	222016569	-1.18075541979445
2	223000001	223016569	0.145274119679728
2	224000001	224016569	0.129192481547951
2	225000001	225016569	0.12120485982615
2	226000001	226016569	-0.259422044151789
2	227000001	227016569	-1.18244548867893
2	228000001	228016569	-0.180737277470874
2	229000001	229016569	0.353245637784586
2	230000001	230016569	-0.277289033497557
2	231000001	231016569	0.726019003266758
2	232000001	232016569	-0.276798100343488
2	233000001	233016569	NA
2	234000001	234016569	-0.302465439343136
2	235000001	235016569	-0.0748821111263606
2	236000001	236016569	-0.759413914724398
2	237000001	237016569	-0.332851763715815
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	-0.207193127578753
2	241000001	241016569	0.545779436045829
3	1	16569	NA
3	1000001	1016569	0.178252565368057
3	2000001	2016569	0.363571091289771
3	3000001	3016569	-0.576225905625433
3	4000001	4016569	-0.581757182075904
3	5000001	5016569	0.844687130461372
3	6000001	6016569	0.999165067667452
3	7000001	7016569	0.52830161245892
3	8000001	8016569	-0.23666433991033
3	9000001	9016569	0.505515117798994
3	10000001	10016569	-0.301714179918279
3	11000001	11016569	-0.699216997153577
3	12000001	12016569	-0.737091162804582
3	13000001	13016569	0.525563547939257
3	14000001	14016569	-0.0108787690088705
3	15000001	15016569	-0.649049108079235
3	16000001	16016569	NA
3	17000001	17016569	-0.607175667623727
3	18000001	18016569	-0.582385798773032
3	19000001	19016569	0.150540707205887
3	20000001	20016569	-0.179026588775433
3	21000001	21016569	0.663826642293819
3	22000001	22016569	-0.15743840324753
3	23000001	23016569	-0.575057328592011
3	24000001	24016569	-0.599762595063076
3	25000001	25016569	0.767646412972375
3	26000001	26016569	-0.1526682926074
3	27000001	27016569	-1.18146582938323
3	28000001	28016569	-0.587917972523692
3	29000001	29016569	0.418295503299845
3	30000001	30016569	0.102945210820514
3	31000001	31016569	-0.708924747307584
3	32000001	32016569	0.301830021634992
3	33000001	33016569	-0.57135464741518
3	34000001	34016569	0.63055776284086
3	35000001	35016569	-1.13323445226472
3	36000001	36016569	0.428044228234815
3	37000001	37016569	-0.709826576720812
3	38000001	38016569	0.306081990834837
3	39000001	39016569	-0.607152073445899
3	40000001	40016569	-0.19690285481862
3	41000001	41016569	-1.15835774550399
3	42000001	42016569	0.0161132110665667
3	43000001	43016569	0.921817016275653
3	44000001	44016569	-0.287963775549217
3	45000001	45016569	-0.808205434081186
3	46000001	46016569	0.314033921992533
3	47000001	47016569	-1.30344847298841
3	48000001	48016569	0.0503156565957996
3	49000001	49016569	0.738432321620649
3	50000001	50016569	0.54464846453753
3	51000001	51016569	0.0432008027067176
3	52000001	52016569	-0.0497326602367252
3	53000001	53016569	0.707324912347098
3	54000001	54016569	-0.684492815641994
3	55000001	55016569	0.605852073215138
3	56000001	56016569	0.411791625198576
3	57000001	57016569	-0.182040673777828
3	58000001	58016569	0.519690287022448
3	59000001	59016569	-0.178316873278207
3	60000001	60016569	NA
3	61000001	61016569	0.161235111560315
3	62000001	62016569	-0.283067604856212
3	63000001	63016569	-1.16231040021255
3	64000001	64016569	-1.25190961290131
3	65000001	65016569	-0.184025642787581
3	66000001	66016569	NA
3	67000001	67016569	0.147804069850575
3	68000001	68016569	0.135634593636995
3	69000001	69016569	-0.194219038335708
3	70000001	70016569	-0.176500896837042
3	71000001	71016569	-0.0311732190282692
3	72000001	72016569	0.810379207556472
3	73000001	73016569	-0.180333777926908
3	74000001	74016569	-1.15721763464641
3	76000001	76016569	-1.15338683767737
3	77000001	77016569	0.159789849569847
3	78000001	78016569	NA
3	79000001	79016569	-0.156663850482642
3	80000001	80016569	0.450361187551897
3	81000001	81016569	-1.16096622983398
3	82000001	82016569	0.200062406274448
3	83000001	83016569	NA
3	84000001	84016569	-2.13418953946306
3	85000001	85016569	NA
3	86000001	86016569	0.437082311766911
3	87000001	87016569	-0.131688200262108
3	95000001	95016569	0.199102074172811
3	96000001	96016569	0.683985658317688
3	97000001	97016569	-0.138806098908717
3	98000001	98016569	0.141588389178006
3	99000001	99016569	0.14169492256495
3	100000001	100016569	-2.17477180741616
3	101000001	101016569	-0.581967174791475
3	102000001	102016569	0.159858603482797
3	103000001	103016569	-0.124335516710651
3	104000001	104016569	0.132685077466377
3	105000001	105016569	-0.180092774374987
3	106000001	106016569	-0.151720964362355
3	107000001	107016569	-0.612050083393775
3	108000001	108016569	0.398607749284305
3	109000001	109016569	0.407883332181987
3	110000001	110016569	-0.554932362927717
3	111000001	111016569	0.819398541381296
3	112000001	112016569	0.631344077787003
3	113000001	113016569	-0.573121614378898
3	114000001	114016569	-0.238645867185482
3	115000001	115016569	-0.211302147186461
3	116000001	116016569	0.840084610457308
3	117000001	117016569	0.560504452518906
3	118000001	118016569	0.387481423362744
3	119000001	119016569	-1.15330457647227
3	120000001	120016569	0.161464793497998
3	121000001	121016569	-1.15789555162243
3	122000001	122016569	-0.589059053356863
3	123000001	123016569	-1.35238016347138
3	124000001	124016569	0.485575493588164
3	126000001	126016569	0.0326149208520939
3	127000001	127016569	-0.0578445677152892
3	128000001	128016569	-0.708818647437483
3	129000001	129016569	-0.291558818427937
3	131000001	131016569	0.421001468564024
3	132000001	132016569	0.64755894238235
3	133000001	133016569	-0.678636776936462
3	134000001	134016569	0.835242752586334
3	135000001	135016569	0.603552945305066
3	136000001	136016569	-0.157108842475986
3	137000001	137016569	1.19060522746288
3	138000001	138016569	0.291416404440639
3	139000001	139016569	0.932681909076719
3	140000001	140016569	-0.638336153816872
3	141000001	141016569	-1.26525507200011
3	142000001	142016569	-0.586177617739387
3	143000001	143016569	0.144317492897407
3	144000001	144016569	0.131685123873746
3	145000001	145016569	-0.533894130586923
3	146000001	146016569	0.1897100445483
3	147000001	147016569	-2.17492761995577
3	148000001	148016569	-0.553393552590732
3	149000001	149016569	0.366683780941855
3	150000001	150016569	-0.616497246304519
3	151000001	151016569	0.130981692282691
3	152000001	152016569	-0.594481877642889
3	153000001	153016569	0.146122447977957
3	154000001	154016569	0.167807686281444
3	155000001	155016569	-0.577070624349888
3	156000001	156016569	-0.178506019681991
3	157000001	157016569	-0.582620396324106
3	158000001	158016569	-1.18233836808796
3	159000001	159016569	0.638862664444458
3	160000001	160016569	-0.614744472017806
3	161000001	161016569	-0.596516742039994
3	162000001	162016569	0.684154966378984
3	163000001	163016569	-0.538657561448498
3	164000001	164016569	0.191659130835321
3	165000001	165016569	0.201067089422238
3	166000001	166016569	0.201805935450274
3	167000001	167016569	0.17004678499233
3	168000001	168016569	-1.1624439706217
3	169000001	169016569	0.595139541384051
3	170000001	170016569	-1.16486905355875
3	171000001	171016569	-0.610763710699997
3	172000001	172016569	0.370077521092654
3	173000001	173016569	1.26546317348228
3	174000001	174016569	-1.14766610454958
3	175000001	175016569	-0.125218017337075
3	176000001	176016569	1.17191231192145
3	177000001	177016569	-0.588731312481108
3	178000001	178016569	-0.184140483313527
3	179000001	179016569	0.166256032103723
3	180000001	180016569	0.633074445064687
3	181000001	181016569	-1.19132437728668
3	182000001	182016569	0.0866089352938851
3	183000001	183016569	-0.706383160877892
3	184000001	184016569	-0.766863170762102
3	185000001	185016569	0.936884062338025
3	186000001	186016569	0.27688316125256
3	187000001	187016569	-0.208839125250692
3	188000001	188016569	0.954994899715857
3	189000001	189016569	-0.217029882040965
3	190000001	190016569	-1.21263733982589
3	191000001	191016569	-1.16113030593323
3	192000001	192016569	-0.604613712110567
3	193000001	193016569	0.385549375007226
3	194000001	194016569	0.434824281303518
3	196000001	196016569	1.04770169679404
3	197000001	197016569	0.0424480259972613
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	0.879612036804839
4	5000001	5016569	0.527316705527529
4	6000001	6016569	-0.744189796540406
4	7000001	7016569	0.492896849632118
4	8000001	8016569	NA
4	10000001	10016569	-0.735031314920887
4	11000001	11016569	0.419575013234807
4	12000001	12016569	-0.579188408027077
4	13000001	13016569	0.621884715468102
4	14000001	14016569	-0.168330973747083
4	15000001	15016569	-0.582420264962122
4	16000001	16016569	0.418840720547284
4	17000001	17016569	-0.612978524003083
4	18000001	18016569	0.397904035052612
4	19000001	19016569	0.179111777256039
4	20000001	20016569	0.38984394099108
4	21000001	21016569	0.403080190166432
4	22000001	22016569	-0.586787824421663
4	23000001	23016569	NA
4	24000001	24016569	0.328574147642045
4	25000001	25016569	0.224111179660095
4	26000001	26016569	0.653137809233395
4	27000001	27016569	-0.624378825351741
4	28000001	28016569	0.603383987490445
4	29000001	29016569	-0.601238804822089
4	30000001	30016569	0.0900148775260885
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	0.416234256394975
4	34000001	34016569	-2.201705823865
4	35000001	35016569	0.419238283999935
4	36000001	36016569	-1.17178498995897
4	37000001	37016569	0.15676084268647
4	38000001	38016569	0.0582890788785645
4	39000001	39016569	-0.181383895822642
4	40000001	40016569	0.00573925714121023
4	41000001	41016569	0.383855625694369
4	42000001	42016569	-0.613555685130004
4	43000001	43016569	0.194911789022807
4	44000001	44016569	0.671351330026987
4	45000001	45016569	0.0445060477815945
4	46000001	46016569	0.677944988350032
4	47000001	47016569	0.374510892417994
4	48000001	48016569	0.417707693728341
4	52000001	52016569	0.670201362991559
4	53000001	53016569	-1.13131807741058
4	54000001	54016569	0.146272707860882
4	55000001	55016569	0.641743255911985
4	56000001	56016569	NA
4	57000001	57016569	0.420511721704991
4	58000001	58016569	NA
4	59000001	59016569	0.682664611859833
4	60000001	60016569	0.202265209973538
4	61000001	61016569	-1.12492522292299
4	62000001	62016569	0.190515678325034
4	63000001	63016569	0.680134801651397
4	64000001	64016569	-0.536505937245227
4	65000001	65016569	0.199446477884019
4	66000001	66016569	NA
4	67000001	67016569	0.152362091868687
4	68000001	68016569	-1.1238241154011
4	70000001	70016569	-0.593093123227878
4	71000001	71016569	-0.176359231021737
4	72000001	72016569	-0.143431296940055
4	73000001	73016569	-2.18081199173869
4	74000001	74016569	0.812381378718358
4	75000001	75016569	0.182655086371941
4	76000001	76016569	-0.617476223537492
4	77000001	77016569	-1.1516638504086
4	78000001	78016569	0.637945235892205
4	79000001	79016569	0.454763261928629
4	80000001	80016569	0.847089696584512
4	81000001	81016569	0.139784914697545
4	82000001	82016569	-0.578165842181025
4	83000001	83016569	-1.16195478062472
4	84000001	84016569	-0.176930034757782
4	85000001	85016569	-0.572759887607446
4	86000001	86016569	0.143919606103225
4	87000001	87016569	-0.579095922833578
4	88000001	88016569	-0.172874088073875
4	89000001	89016569	0.979309036837095
4	90000001	90016569	-2.12194385297009
4	91000001	91016569	-1.10926369662071
4	92000001	92016569	0.200625376483315
4	93000001	93016569	-0.539769538718929
4	94000001	94016569	-0.17845285896435
4	95000001	95016569	-0.566796402775771
4	96000001	96016569	-2.13911155739648
4	97000001	97016569	0.201222466486292
4	98000001	98016569	-2.16516659034291
4	99000001	99016569	-0.5943517794488
4	100000001	100016569	1.00703462773761
4	101000001	101016569	-0.148942792086802
4	103000001	103016569	0.331844002551473
4	104000001	104016569	-0.540960365447081
4	105000001	105016569	-0.158319310723351
4	106000001	106016569	0.188743601971169
4	107000001	107016569	-1.19006632343878
4	108000001	108016569	0.14023723274801
4	109000001	109016569	0.416088203442291
4	110000001	110016569	-0.589139401250986
4	111000001	111016569	-0.544950089178834
4	112000001	112016569	-0.160750102764144
4	113000001	113016569	0.40433550897083
4	114000001	114016569	0.142745914845113
4	115000001	115016569	0.183332497667446
4	116000001	116016569	-0.565135217171784
4	117000001	117016569	-0.118719622855574
4	120000001	120016569	0.174867807473715
4	121000001	121016569	0.10168513968806
4	122000001	122016569	-1.17986671660994
4	123000001	123016569	0.141823066321227
4	124000001	124016569	0.45439181478729
4	125000001	125016569	-1.17425529589652
4	126000001	126016569	0.464659167062535
4	127000001	127016569	-0.165254293920368
4	128000001	128016569	-0.154606484879033
4	129000001	129016569	-0.554366735826309
4	130000001	130016569	-1.14239804604075
4	132000001	132016569	0.678764773684406
4	133000001	133016569	0.153914629192313
4	134000001	134016569	-0.536987485938986
4	135000001	135016569	-2.12657310238428
4	136000001	136016569	-0.630988570549067
4	137000001	137016569	-0.150633383775328
4	138000001	138016569	NA
4	139000001	139016569	-0.241304451202753
4	140000001	140016569	-0.569737120789487
4	141000001	141016569	0.148504873697366
4	142000001	142016569	0.852837097700402
4	145000001	145016569	-0.163543882339769
4	146000001	146016569	0.14545468779794
4	147000001	147016569	-0.585718141038087
4	148000001	148016569	-2.18747961817884
4	149000001	149016569	-2.14206833166628
4	150000001	150016569	0.60203977694263
4	151000001	151016569	0.12107300418762
4	152000001	152016569	0.108077344907157
4	153000001	153016569	-0.245368154819497
4	154000001	154016569	-0.623321085679092
4	155000001	155016569	-2.2083280985304
4	156000001	156016569	1.29789115319005
4	157000001	157016569	0.872729528018074
4	158000001	158016569	-0.179158508812326
4	159000001	159016569	-0.174768024266787
4	160000001	160016569	-0.538002324821744
4	161000001	161016569	-0.155709775844938
4	162000001	162016569	-1.19798568321774
