chr	start	end	log2_TNratio_corrected
1	62000001	63000000	-0.175860179198931
1	63000001	64000000	0.0991015459753785
1	64000001	65000000	0.130940544697163
1	65000001	66000000	-0.162560187002871
1	66000001	67000000	-0.587086821314428
1	67000001	68000000	-0.610335705312792
1	68000001	69000000	0.158371293220144
1	69000001	70000000	0.18863293652928
1	70000001	71000000	-0.61126079724214
1	71000001	72000000	0.171870262234896
1	72000001	73000000	-0.155107586661005
1	73000001	74000000	-1.19945935174017
1	74000001	75000000	-1.14073956276089
1	75000001	76000000	-2.17170692283855
1	76000001	77000000	-0.187058517133418
1	77000001	78000000	-0.189697273262783
1	78000001	79000000	0.426056173852344
1	79000001	80000000	-0.539849775628001
1	80000001	81000000	-0.535114547582016
1	81000001	82000000	0.0690617165936536
1	82000001	83000000	0.408196217355528
1	84000001	85000000	-0.233616032430286
1	85000001	86000000	-2.16881476249335
1	86000001	87000000	-0.588325082679981
1	87000001	88000000	0.0993827823038114
1	88000001	89000000	0.585979162049107
1	89000001	90000000	0.840080387053032
1	90000001	91000000	-0.180474797153133
1	91000001	92000000	-1.1667409866028
1	92000001	93000000	0.640877959333793
1	93000001	94000000	1.01342019956579
1	94000001	95000000	0.0974514951889141
1	95000001	96000000	-0.215960027807014
1	96000001	97000000	0.638095955856497
1	97000001	98000000	-0.171263895081586
1	98000001	99000000	-1.16742608804229
1	99000001	100000000	0.413555375075341
1	100000001	101000000	0.828710954882099
1	101000001	102000000	-0.227273886457009
1	102000001	103000000	-0.123103677813418
1	104000001	105000000	-1.12825194649038
1	105000001	106000000	-2.12839887545376
1	106000001	107000000	-0.155476278829523
1	107000001	108000000	-0.66346505789315
1	109000001	110000000	-0.689170075656694
1	110000001	111000000	-0.06229078520413
1	111000001	112000000	0.546732026379622
1	112000001	113000000	0.71447879093021
1	113000001	114000000	-0.574517081011316
1	114000001	115000000	0.642315343602108
1	115000001	116000000	0.344840232121768
1	116000001	117000000	0.536474283436561
1	117000001	118000000	1.15701725049296
1	118000001	119000000	0.826032712323167
1	119000001	120000000	-0.615946707250082
1	150000001	151000000	0.521019874126504
1	151000001	152000000	-1.30781230409747
1	152000001	153000000	-0.183538648157187
1	153000001	154000000	-0.947119909014988
1	154000001	155000000	-0.286033236126286
1	155000001	156000000	0.0468355187385741
1	156000001	157000000	0.290692841250918
1	157000001	158000000	0.572736596004307
1	158000001	159000000	0.423753944124269
1	159000001	160000000	0.412234905868357
1	160000001	161000000	0.719433081260334
1	162000001	163000000	0.400487332907494
1	163000001	164000000	1.27723551470748
1	164000001	165000000	-0.17789889445694
1	165000001	166000000	0.0681832327181232
1	166000001	167000000	-0.158384351895792
1	167000001	168000000	-2.31887552636433
1	168000001	169000000	0.425689633794766
1	169000001	170000000	0.408589313596935
1	170000001	171000000	0.148104991304215
1	171000001	172000000	0.649114574760543
1	172000001	173000000	0.63310045763168
1	173000001	174000000	0.157419349507462
1	174000001	175000000	-0.573735192883735
1	175000001	176000000	0.00759965345374214
1	176000001	177000000	0.160141644891481
1	177000001	178000000	0.16197795176837
1	178000001	179000000	0.426692799265381
1	179000001	180000000	0.63368759306418
1	180000001	181000000	0.143793292868285
1	181000001	182000000	0.0181297502815549
1	182000001	183000000	-1.28867042530391
1	183000001	184000000	0.372566189993303
1	184000001	185000000	0.81219422381934
1	185000001	186000000	0.145167336324901
1	186000001	187000000	1.1667657571388
1	187000001	188000000	-2.12559849487108
1	188000001	189000000	-0.16190504308251
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.159789239886661
1	192000001	193000000	-0.556260410682613
1	193000001	194000000	-0.175048968485687
1	194000001	195000000	-0.142257410675696
1	195000001	196000000	0.15801251399268
1	196000001	197000000	-2.09680823756943
1	197000001	198000000	1.17283610736959
1	198000001	199000000	-0.180461601646223
1	199000001	200000000	-1.1770303144151
1	200000001	201000000	-1.29072019430389
1	201000001	202000000	0.464848315117556
1	202000001	203000000	0.558333529855242
1	203000001	204000000	-0.723154115301838
1	204000001	205000000	0.410905534733691
1	205000001	206000000	0.598151052954402
1	207000001	208000000	0.44272129411499
1	208000001	209000000	-0.018869972110485
1	209000001	210000000	0.0402637075946679
1	210000001	211000000	-0.171514353334954
1	211000001	212000000	0.086177336486054
1	212000001	213000000	0.0381716421482792
1	213000001	214000000	0.410923101169043
1	214000001	215000000	-0.232305461914413
1	215000001	216000000	0.137130451331736
1	216000001	217000000	NA
1	217000001	218000000	-1.25281674105775
1	218000001	219000000	0.374504428903618
1	219000001	220000000	0.151821673358279
1	220000001	221000000	-0.608207568307998
1	221000001	222000000	0.972865998392973
1	222000001	223000000	-1.14674386056978
1	224000001	225000000	0.335738468828542
1	225000001	226000000	0.358364754074417
1	226000001	227000000	0.278753367343922
1	227000001	228000000	-0.679456867710515
1	229000001	230000000	0.248720650458976
1	230000001	231000000	-0.351752620192042
1	231000001	232000000	0.7305609954896
1	232000001	233000000	1.05484884956826
1	233000001	234000000	0.382201522105959
1	234000001	235000000	-1.30306209422365
1	235000001	236000000	-0.697907264309829
1	236000001	237000000	-0.310514421111684
1	237000001	238000000	-2.1880217106278
1	238000001	239000000	0.125299916316384
1	239000001	240000000	0.580549647893898
1	240000001	241000000	-0.638142416248942
1	241000001	242000000	0.0890803967136629
1	244000001	245000000	-2.29241256548376
1	245000001	246000000	-0.728313704542848
1	246000001	247000000	-0.182577195298546
1	247000001	248000000	0.639436072821287
2	1	1000000	NA
2	1000001	2000000	0.306473424871562
2	2000001	3000000	0.258516753212979
2	3000001	4000000	0.895953933798461
2	4000001	5000000	-0.188337356539033
2	5000001	6000000	-0.155390448942988
2	6000001	7000000	0.52622230789774
2	7000001	8000000	-0.273735617420122
2	8000001	9000000	-0.34589047426546
2	9000001	10000000	-0.316127021458383
2	10000001	11000000	0.475264554197875
2	11000001	12000000	-0.316929031548802
2	12000001	13000000	-0.200272047716069
2	13000001	14000000	0.459678420663725
2	14000001	15000000	-1.17374078270169
2	15000001	16000000	0.299361031052123
2	16000001	17000000	NA
2	17000001	18000000	0.808147221789704
2	18000001	19000000	0.617729760989903
2	19000001	20000000	-0.187017994355481
2	20000001	21000000	NA
2	21000001	22000000	-0.197396705041506
2	22000001	23000000	0.591994280751882
2	23000001	24000000	-1.30732059523762
2	24000001	25000000	-0.257760005321253
2	25000001	26000000	0.856840882883264
2	26000001	27000000	1.09160837550779
2	27000001	28000000	0.267714838462824
2	28000001	29000000	-2.37309435445446
2	29000001	30000000	0.614180578687047
2	30000001	31000000	-0.303887531031004
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-2.16582960653539
2	34000001	35000000	-0.152772355410088
2	35000001	36000000	0.197355485072923
2	36000001	37000000	-0.572615525251728
2	37000001	38000000	-0.157321984566682
2	38000001	39000000	-2.25530457551352
2	39000001	40000000	0.390423984784394
2	40000001	41000000	0.642851872651549
2	41000001	42000000	0.389169186194832
2	42000001	43000000	-2.32240156105686
2	43000001	44000000	0.27776203354582
2	44000001	45000000	0.093578224857239
2	45000001	46000000	-0.732922622666268
2	46000001	47000000	0.794148454008496
2	47000001	48000000	0.0171044022132846
2	48000001	49000000	-0.587898811199984
2	49000001	50000000	0.839825554442758
2	50000001	51000000	0.88849032810296
2	51000001	52000000	-0.544319491587583
2	52000001	53000000	0.155444114005056
2	53000001	54000000	0.979017023172245
2	54000001	55000000	-0.273784713609843
2	55000001	56000000	-1.15672648831539
2	56000001	57000000	-0.16803824850426
2	57000001	58000000	-0.123297608550901
2	58000001	59000000	-0.578493805252899
2	59000001	60000000	-0.197919748146505
2	60000001	61000000	0.557820706004948
2	61000001	62000000	-0.640629277095034
2	62000001	63000000	-0.572025859241844
2	63000001	64000000	0.150476478204441
2	64000001	65000000	-0.716624166814998
2	65000001	66000000	0.0258418524447985
2	66000001	67000000	-0.165809068463306
2	67000001	68000000	0.821752469993974
2	68000001	69000000	-2.16433009711331
2	69000001	70000000	-0.734668321321078
2	70000001	71000000	0.0298544857623231
2	71000001	72000000	-0.111119854675786
2	72000001	73000000	0.419709985106065
2	73000001	74000000	-0.270462383102567
2	74000001	75000000	-0.317429960027267
2	75000001	76000000	-0.191542203743058
2	76000001	77000000	0.193130352852431
2	77000001	78000000	-2.12705438369725
2	78000001	79000000	1.01538379231608
2	79000001	80000000	0.635319378666719
2	80000001	81000000	0.090709699789996
2	81000001	82000000	0.177705375271638
2	82000001	83000000	0.376942656625796
2	83000001	84000000	0.872608660756971
2	84000001	85000000	0.651041245844496
2	85000001	86000000	0.0162565937886742
2	88000001	89000000	0.336382453368432
2	98000001	99000000	0.271763477188727
2	99000001	100000000	-0.169047681769071
2	100000001	101000000	0.509011263499779
2	101000001	102000000	0.0188100024485354
2	102000001	103000000	-0.611068192255304
2	103000001	104000000	-1.19943317373328
2	104000001	105000000	-0.255759495686442
2	105000001	106000000	-0.338767733944909
2	107000001	108000000	-0.146312697317991
2	114000001	115000000	0.411951084062588
2	115000001	116000000	0.180355671372268
2	116000001	117000000	0.18588027523763
2	117000001	118000000	0.18281757406545
2	118000001	119000000	-0.678420097743864
2	119000001	120000000	0.264055215017945
2	120000001	121000000	-0.00144901344362682
2	121000001	122000000	0.232740585363095
2	122000001	123000000	0.829840088386431
2	123000001	124000000	0.168430682366981
2	124000001	125000000	-0.17549963791874
2	125000001	126000000	0.418580886063036
2	126000001	127000000	-0.60994045217496
2	127000001	128000000	-2.33904657243246
2	128000001	129000000	-1.28402668220601
2	129000001	130000000	-0.674744900787145
2	133000001	134000000	0.747543789433264
2	134000001	135000000	0.55438045813482
2	135000001	136000000	0.424586285915275
2	136000001	137000000	0.597349959655929
2	137000001	138000000	-0.588747783170642
2	138000001	139000000	0.107136452157741
2	139000001	140000000	0.420501309475823
2	140000001	141000000	0.366050863299253
2	141000001	142000000	-0.629633727117376
2	142000001	143000000	0.425672625029856
2	143000001	144000000	-0.183598698641399
2	144000001	145000000	0.939370122221631
2	145000001	146000000	-0.237983359871429
2	146000001	147000000	-1.16452080612634
2	147000001	148000000	0.611770364492003
2	148000001	149000000	1.00377116842328
2	149000001	150000000	-0.581574277935624
2	150000001	151000000	0.0766352090244287
2	151000001	152000000	-0.156815669905616
2	152000001	153000000	-0.631256850965488
2	153000001	154000000	0.428265002216152
2	154000001	155000000	-0.560165451968934
2	155000001	156000000	-0.140856702276669
2	156000001	157000000	-1.15961470800141
2	157000001	158000000	-0.581977081076953
2	158000001	159000000	0.428792135979171
2	159000001	160000000	0.616919614744519
2	160000001	161000000	0.418015256721985
2	161000001	162000000	-1.14230710752971
2	162000001	163000000	-1.22180387549274
2	163000001	164000000	-0.227822321077658
2	164000001	165000000	-0.170578457611748
2	165000001	166000000	-0.16142805358378
2	166000001	167000000	0.199378779879859
2	167000001	168000000	-0.581307065139699
2	168000001	169000000	-0.222947130723498
2	169000001	170000000	0.155808191769614
2	170000001	171000000	0.614624419233457
2	171000001	172000000	0.141078454657789
2	172000001	173000000	-2.22579374745768
2	173000001	174000000	-0.198305371804714
2	174000001	175000000	-1.19819471246991
2	175000001	176000000	0.150428167535234
2	176000001	177000000	-0.221821442911693
2	177000001	178000000	0.150949516475951
2	178000001	179000000	-1.18741309994038
2	179000001	180000000	-1.15986850012517
2	180000001	181000000	0.171092378802697
2	181000001	182000000	0.617021146953421
2	182000001	183000000	0.434419422121015
2	183000001	184000000	-2.15959079178363
2	184000001	185000000	0.401382554142478
2	185000001	186000000	0.688658959991461
2	186000001	187000000	0.658943702856053
2	187000001	188000000	-0.564350247665629
2	188000001	189000000	-0.156891468151129
2	189000001	190000000	-0.162969887374045
2	190000001	191000000	0.401481844010124
2	191000001	192000000	-0.620369347820275
2	192000001	193000000	0.200586148531293
2	193000001	194000000	NA
2	194000001	195000000	-0.1232136777415
2	195000001	196000000	-0.167806008707924
2	196000001	197000000	0.626622991996536
2	197000001	198000000	-0.161108149523287
2	198000001	199000000	0.132567129392577
2	199000001	200000000	0.133314361618047
2	200000001	201000000	-0.612993753258622
2	201000001	202000000	-1.17621569606632
2	202000001	203000000	-1.20001120848809
2	203000001	204000000	-1.18765326757574
2	204000001	205000000	-0.635901153644713
2	205000001	206000000	-1.24583838640536
2	206000001	207000000	0.651068194128927
2	207000001	208000000	0.362894562861087
2	208000001	209000000	0.16132131413737
2	209000001	210000000	-0.146297540009724
2	210000001	211000000	0.172043214512785
2	211000001	212000000	0.428528724393146
2	212000001	213000000	-0.573544771164941
2	213000001	214000000	-0.563229036840299
2	214000001	215000000	0.153038570820511
2	215000001	216000000	-0.584787555030619
2	216000001	217000000	0.643804423583125
2	217000001	218000000	-0.821558128564521
2	218000001	219000000	0.525891569838427
2	219000001	220000000	0.669878082513312
2	220000001	221000000	0.318704150919315
2	221000001	222000000	0.0645075548260942
2	222000001	223000000	-1.18712523319695
2	223000001	224000000	0.139317152314768
2	224000001	225000000	0.124531923397843
2	225000001	226000000	0.123219324830948
2	226000001	227000000	-0.254156541620488
2	227000001	228000000	-1.190059267745
2	228000001	229000000	-0.174987991727115
2	229000001	230000000	0.34893389823573
2	230000001	231000000	-0.273676599774706
2	231000001	232000000	0.727271650430245
2	232000001	233000000	-0.273488716709219
2	233000001	234000000	NA
2	234000001	235000000	-0.303857370975975
2	235000001	236000000	-0.0744943157517938
2	236000001	237000000	-0.759903522572708
2	237000001	238000000	-0.333943038300122
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	-0.207095668414619
2	241000001	242000000	0.544299884941348
3	1	1000000	NA
3	1000001	2000000	0.180292048319669
3	2000001	3000000	0.369018175104416
3	3000001	4000000	-0.57359645348466
3	4000001	5000000	-0.585030854438434
3	5000001	6000000	0.842966437566493
3	6000001	7000000	1.00114317298472
3	7000001	8000000	0.534179767271702
3	8000001	9000000	-0.236202140698405
3	9000001	10000000	0.503581108333159
3	10000001	11000000	-0.302572603154371
3	11000001	12000000	-0.696667089954653
3	12000001	13000000	-0.736024315984115
3	13000001	14000000	0.524957886483729
3	14000001	15000000	-0.0121317443293715
3	15000001	16000000	-0.651922988844011
3	16000001	17000000	NA
3	17000001	18000000	-0.602671384690495
3	18000001	19000000	-0.577829990955567
3	19000001	20000000	0.154001464464178
3	20000001	21000000	-0.171904152821629
3	21000001	22000000	0.665621503934296
3	22000001	23000000	-0.157782859399957
3	23000001	24000000	-0.576145778658969
3	24000001	25000000	-0.594276967421488
3	25000001	26000000	0.770623494475771
3	26000001	27000000	-0.148013958358899
3	27000001	28000000	-1.18222388069582
3	28000001	29000000	-0.582765066868771
3	29000001	30000000	0.415471488192484
3	30000001	31000000	0.108981062481037
3	31000001	32000000	-0.712669976346414
3	32000001	33000000	0.305561628969705
3	33000001	34000000	-0.57214978753747
3	34000001	35000000	0.638425516463558
3	35000001	36000000	-1.13192674253319
3	36000001	37000000	0.428254176486589
3	37000001	38000000	-0.710513765420126
3	38000001	39000000	0.306757177950381
3	39000001	40000000	-0.610330055711791
3	40000001	41000000	-0.198169694424743
3	41000001	42000000	-1.16265340252924
3	42000001	43000000	0.0141716936649696
3	43000001	44000000	0.923514192475843
3	44000001	45000000	-0.29057295355217
3	45000001	46000000	-0.807809882627781
3	46000001	47000000	0.315595048126343
3	47000001	48000000	-1.30567072519662
3	48000001	49000000	0.0520222052668276
3	49000001	50000000	0.741300391977125
3	50000001	51000000	0.546998828516718
3	51000001	52000000	0.0428167938228081
3	52000001	53000000	-0.0493522960013161
3	53000001	54000000	0.706107385263755
3	54000001	55000000	-0.685433427649414
3	55000001	56000000	0.600550720867661
3	56000001	57000000	0.405694367397697
3	57000001	58000000	-0.182854967979404
3	58000001	59000000	0.519910319590215
3	59000001	60000000	-0.184126812911482
3	60000001	61000000	NA
3	61000001	62000000	0.15782605661286
3	62000001	63000000	-0.286295607849081
3	63000001	64000000	-1.15831110382763
3	64000001	65000000	-1.25618627119104
3	65000001	66000000	-0.189168544953244
3	66000001	67000000	NA
3	67000001	68000000	0.155827057978164
3	68000001	69000000	0.138748267087891
3	69000001	70000000	-0.197443073829516
3	70000001	71000000	-0.170493463047375
3	71000001	72000000	-0.0331313205462201
3	72000001	73000000	0.810140327774866
3	73000001	74000000	-0.187493251614757
3	74000001	75000000	-1.15403709538362
3	76000001	77000000	-1.15720312107273
3	77000001	78000000	0.157177401886436
3	78000001	79000000	NA
3	79000001	80000000	-0.158830873016724
3	80000001	81000000	0.44801575277967
3	81000001	82000000	-1.16394325334518
3	82000001	83000000	0.200501043922225
3	83000001	84000000	NA
3	84000001	85000000	-2.13650332380812
3	85000001	86000000	NA
3	86000001	87000000	0.432557392951288
3	95000001	96000000	0.200777582647242
3	96000001	97000000	0.685409752597699
3	97000001	98000000	-0.140136613400431
3	98000001	99000000	0.147268183021445
3	99000001	100000000	0.147872452284913
3	100000001	101000000	-2.16639600721603
3	101000001	102000000	-0.578911348933244
3	102000001	103000000	0.158992275143158
3	103000001	104000000	-0.12274031566976
3	104000001	105000000	0.130193078424295
3	105000001	106000000	-0.180418839953374
3	106000001	107000000	-0.151071568184552
3	107000001	108000000	-0.608716620772512
3	108000001	109000000	0.403877540789566
3	109000001	110000000	0.414082439399231
3	110000001	111000000	-0.556117828959989
3	111000001	112000000	0.826604064097835
3	112000001	113000000	0.636093955444028
3	113000001	114000000	-0.577095468772757
3	114000001	115000000	-0.235383495342889
3	115000001	116000000	-0.207851415451138
3	116000001	117000000	0.844403552275617
3	117000001	118000000	0.56185504229229
3	118000001	119000000	0.388263315870535
3	119000001	120000000	-1.1554874663791
3	120000001	121000000	0.158755804277733
3	121000001	122000000	-1.15248909159131
3	122000001	123000000	-0.590854609922569
3	123000001	124000000	-1.35264761366726
3	124000001	125000000	0.486079583296031
3	126000001	127000000	0.0314376103604225
3	127000001	128000000	-0.057464278862851
3	128000001	129000000	-0.711352114474392
3	129000001	130000000	-0.292724211105145
3	131000001	132000000	0.425134047448538
3	132000001	133000000	0.650558431661925
3	133000001	134000000	-0.676867973195147
3	134000001	135000000	0.836357922248056
3	135000001	136000000	0.60208360425887
3	136000001	137000000	-0.162501748633252
3	137000001	138000000	1.18879340194246
3	138000001	139000000	0.288965730786621
3	139000001	140000000	0.933174225578018
3	140000001	141000000	-0.643194465526565
3	141000001	142000000	-1.26331338099162
3	142000001	143000000	-0.58176339299433
3	143000001	144000000	0.141677460801733
3	144000001	145000000	0.129228600285013
3	145000001	146000000	-0.534381499908819
3	146000001	147000000	0.190895738871404
3	147000001	148000000	-2.17546140279796
3	148000001	149000000	-0.55106240020947
3	149000001	150000000	0.366698519758818
3	150000001	151000000	-0.618262734775383
3	151000001	152000000	0.135531161278257
3	152000001	153000000	-0.595532992361767
3	153000001	154000000	0.151326095632162
3	154000001	155000000	0.16947975453635
3	155000001	156000000	-0.573491534194514
3	156000001	157000000	-0.179300683210619
3	157000001	158000000	-0.577756168724891
3	158000001	159000000	-1.17658075337442
3	159000001	160000000	0.641279790778535
3	160000001	161000000	-0.613993347205725
3	161000001	162000000	-0.592450966430928
3	162000001	163000000	0.685896937751395
3	163000001	164000000	-0.537505102955897
3	164000001	165000000	0.189806765015916
3	165000001	166000000	0.201882543095964
3	166000001	167000000	0.20220135790358
3	167000001	168000000	0.16880403785351
3	168000001	169000000	-1.16500474125825
3	169000001	170000000	0.600509290429692
3	170000001	171000000	-1.17084545515388
3	171000001	172000000	-0.611812046758094
3	172000001	173000000	0.368431770433662
3	173000001	174000000	1.26321721337296
3	174000001	175000000	-1.15149855520488
3	175000001	176000000	-0.12346074349172
3	176000001	177000000	1.17354395196489
3	177000001	178000000	-0.593648743169748
3	178000001	179000000	-0.183386853728382
3	179000001	180000000	0.16513721343479
3	180000001	181000000	0.639376512709129
3	181000001	182000000	-1.18669678006451
3	182000001	183000000	0.0910319884638162
3	183000001	184000000	-0.706202535954805
3	184000001	185000000	-0.76715835026938
3	185000001	186000000	0.937862138529687
3	186000001	187000000	0.274326724604082
3	187000001	188000000	-0.209156952880778
3	188000001	189000000	0.951286643309195
3	189000001	190000000	-0.211692937408145
3	190000001	191000000	-1.20865874215359
3	191000001	192000000	-1.16081589800467
3	192000001	193000000	-0.59977529087181
3	193000001	194000000	0.382889391240973
3	194000001	195000000	0.435294938465209
3	196000001	197000000	1.05026249454417
3	197000001	198000000	0.0426060553046341
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.877740246064954
4	5000001	6000000	0.526538128379539
4	6000001	7000000	-0.744554878845184
4	7000001	8000000	0.493402854227038
4	8000001	9000000	NA
4	10000001	11000000	-0.736383039056268
4	11000001	12000000	0.422698339479346
4	12000001	13000000	-0.574573602779669
4	13000001	14000000	0.61738036694636
4	14000001	15000000	-0.162597810914602
4	15000001	16000000	-0.587211158586439
4	16000001	17000000	0.413560594048366
4	17000001	18000000	-0.617542988311415
4	18000001	19000000	0.401713645194499
4	19000001	20000000	0.179311452839693
4	20000001	21000000	0.390627306730791
4	21000001	22000000	0.407280592258393
4	22000001	23000000	-0.580023185851423
4	23000001	24000000	NA
4	24000001	25000000	0.327205002254877
4	25000001	26000000	0.224401753983067
4	26000001	27000000	0.651640747582856
4	27000001	28000000	-0.621193760120317
4	28000001	29000000	0.601546653697783
4	29000001	30000000	-0.60281527674075
4	30000001	31000000	0.0885979308108089
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	0.416493801122124
4	34000001	35000000	-2.20230582452131
4	35000001	36000000	0.418926398029974
4	36000001	37000000	-1.17365641438588
4	37000001	38000000	0.152503342995571
4	38000001	39000000	0.0550233522005941
4	39000001	40000000	-0.187329511757308
4	40000001	41000000	0.00651036306086403
4	41000001	42000000	0.379983828701054
4	42000001	43000000	-0.612303673399436
4	43000001	44000000	0.196144456696365
4	44000001	45000000	0.672357733721621
4	45000001	46000000	0.045299582294832
4	46000001	47000000	0.679640867799591
4	47000001	48000000	0.378051622409531
4	52000001	53000000	0.666133397304093
4	53000001	54000000	-1.13366809343882
4	54000001	55000000	0.144544392498559
4	55000001	56000000	0.646261886921846
4	56000001	57000000	NA
4	57000001	58000000	0.423359294324313
4	58000001	59000000	NA
4	59000001	60000000	0.681744134636384
4	60000001	61000000	0.202269657979106
4	61000001	62000000	-1.12371901562253
4	62000001	63000000	0.18843445106785
4	63000001	64000000	0.67825282130205
4	64000001	65000000	-0.535373772695753
4	65000001	66000000	0.200645372986933
4	66000001	67000000	NA
4	67000001	68000000	0.155362399363733
4	68000001	69000000	-1.12439925936515
4	70000001	71000000	-0.586570776167264
4	71000001	72000000	-0.172071578306019
4	72000001	73000000	-0.143801353024915
4	73000001	74000000	-2.176879240441
4	74000001	75000000	0.812673287834039
4	75000001	76000000	0.178638070874657
4	76000001	77000000	-0.621153669960188
4	77000001	78000000	-1.15314779057066
4	78000001	79000000	0.641369025813596
4	79000001	80000000	0.456481183054365
4	80000001	81000000	0.845656020927651
4	81000001	82000000	0.144554322833976
4	82000001	83000000	-0.580548988760861
4	83000001	84000000	-1.16557644956909
4	84000001	85000000	-0.169791112703139
4	85000001	86000000	-0.569721309686368
4	86000001	87000000	0.149386302778912
4	87000001	88000000	-0.576225624195243
4	88000001	89000000	-0.176373600012574
4	89000001	90000000	0.97895813476758
4	90000001	91000000	-2.12111973942813
4	91000001	92000000	-1.11219475483099
4	92000001	93000000	0.201456167175042
4	93000001	94000000	-0.539394933829504
4	94000001	95000000	-0.173275373632038
4	95000001	96000000	-0.564380083777572
4	96000001	97000000	-2.14211007081825
4	97000001	98000000	0.198910716683459
4	98000001	99000000	-2.16026416248899
4	99000001	100000000	-0.588907752984023
4	100000001	101000000	1.00852238544637
4	101000001	102000000	-0.150421104183919
4	103000001	104000000	0.330978548380523
4	104000001	105000000	-0.540425714979928
4	105000001	106000000	-0.155390294773996
4	106000001	107000000	0.18766142857589
4	107000001	108000000	-1.18699143051123
4	108000001	109000000	0.13515716827013
4	109000001	110000000	0.422261016534043
4	110000001	111000000	-0.586197077894297
4	111000001	112000000	-0.545349907751523
4	112000001	113000000	-0.158349233276348
4	113000001	114000000	0.403490544163074
4	114000001	115000000	0.143032800765629
4	115000001	116000000	0.182087437829164
4	116000001	117000000	-0.568034471922062
4	117000001	118000000	-0.119558781440836
4	120000001	121000000	0.17647195743376
4	121000001	122000000	0.108187174607389
4	122000001	123000000	-1.17382403843091
4	123000001	124000000	0.150524418856006
4	124000001	125000000	0.455521070564665
4	125000001	126000000	-1.17605381894949
4	126000001	127000000	0.46431567543778
4	127000001	128000000	-0.16289331842245
4	128000001	129000000	-0.15597565431737
4	129000001	130000000	-0.553099694833573
4	130000001	131000000	-1.14630662375364
4	132000001	133000000	0.677881508615333
4	133000001	134000000	0.154438344269869
4	134000001	135000000	-0.535773395276441
4	135000001	136000000	-2.12361771645869
4	136000001	137000000	-0.632081002929768
4	137000001	138000000	-0.154205076482657
4	138000001	139000000	NA
4	139000001	140000000	-0.243852833310985
4	140000001	141000000	-0.571528123655406
4	141000001	142000000	0.153662681263829
4	142000001	143000000	0.855555178961879
4	145000001	146000000	-0.163776981570835
4	146000001	147000000	0.153367250102627
4	147000001	148000000	-0.583533257166687
4	148000001	149000000	-2.18235958426017
4	149000001	150000000	-2.14170442840909
4	150000001	151000000	0.604812829265166
4	151000001	152000000	0.116166541339434
4	152000001	153000000	0.102597438398229
4	153000001	154000000	-0.249435630068606
4	154000001	155000000	-0.618613779120615
4	155000001	156000000	-2.20488828852092
4	156000001	157000000	1.29509837936567
4	157000001	158000000	0.873062949342648
4	158000001	159000000	-0.172084040015046
4	159000001	160000000	-0.167533169563391
4	160000001	161000000	-0.537893851274493
4	161000001	162000000	-0.157487669704386
4	162000001	163000000	-1.20001651122437
4	163000001	164000000	0.435438274255168
4	164000001	165000000	-1.14145528711855
4	165000001	166000000	-2.16976805293932
