chr	start	end	log2_TNratio_corrected
1	244000001	244016569	-2.2912982295189
1	245000001	245016569	-0.726180561901913
1	246000001	246016569	-0.18104927472912
1	247000001	247016569	0.644661173277373
2	1	16569	NA
2	1000001	1016569	0.305302927980309
2	2000001	2016569	0.257172772626938
2	3000001	3016569	0.894245490477319
2	4000001	4016569	-0.192377163968816
2	5000001	5016569	-0.153564678042334
2	6000001	6016569	0.529720058537465
2	7000001	7016569	-0.269593762413038
2	8000001	8016569	-0.345059407885866
2	9000001	9016569	-0.316684523354077
2	10000001	10016569	0.475854689192568
2	11000001	11016569	-0.315872060015266
2	12000001	12016569	-0.197293884928214
2	13000001	13016569	0.459490848982951
2	14000001	14016569	-1.18075431260876
2	15000001	15016569	0.299804103175384
2	16000001	16016569	NA
2	17000001	17016569	0.807242743789843
2	18000001	18016569	0.615629989604763
2	19000001	19016569	-0.182661454670522
2	20000001	20016569	NA
2	21000001	21016569	-0.200210312108735
2	22000001	22016569	0.588459990445038
2	23000001	23016569	-1.3047008871139
2	24000001	24016569	-0.254856636943159
2	25000001	25016569	0.856324426511168
2	26000001	26016569	1.09106595140187
2	27000001	27016569	0.266517927076911
2	28000001	28016569	-2.37377902510489
2	29000001	29016569	0.613544177392015
2	30000001	30016569	-0.301900945194912
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	-2.16218967292664
2	34000001	34016569	-0.154529894244819
2	35000001	35016569	0.196145478446739
2	36000001	36016569	-0.574063448020939
2	37000001	37016569	-0.156788175910607
2	38000001	38016569	-2.25324231273062
2	39000001	39016569	0.390207627951026
2	40000001	40016569	0.644992432318201
2	41000001	41016569	0.386354451768903
2	42000001	42016569	-2.3227390789912
2	43000001	43016569	0.276505833330468
2	44000001	44016569	0.0990961819873952
2	45000001	45016569	-0.732261480756189
2	46000001	46016569	0.793397268617397
2	47000001	47016569	0.0199093673937618
2	48000001	48016569	-0.582438128521764
2	49000001	49016569	0.835414871776972
2	50000001	50016569	0.889742646665373
2	51000001	51016569	-0.54280472545085
2	52000001	52016569	0.157796626629926
2	53000001	53016569	0.974958610765109
2	54000001	54016569	-0.269472030373715
2	55000001	55016569	-1.15734822857788
2	56000001	56016569	-0.169118386302105
2	57000001	57016569	-0.12407529073994
2	58000001	58016569	-0.578533118762169
2	59000001	59016569	-0.201088559957359
2	60000001	60016569	0.555076688442631
2	61000001	61016569	-0.63840295399583
2	62000001	62016569	-0.568133509114077
2	63000001	63016569	0.143595400962056
2	64000001	64016569	-0.715242697467249
2	65000001	65016569	0.0277476139319579
2	66000001	66016569	-0.169171602072474
2	67000001	67016569	0.81895194153428
2	68000001	68016569	-2.16293315161472
2	69000001	69016569	-0.733193184900136
2	70000001	70016569	0.0306055117511661
2	71000001	71016569	-0.110675125383744
2	72000001	72016569	0.422385308929254
2	73000001	73016569	-0.269804446216681
2	74000001	74016569	-0.319178480524888
2	75000001	75016569	-0.190709341235191
2	76000001	76016569	0.194539331318723
2	77000001	77016569	-2.12537065493658
2	78000001	78016569	1.01930543436947
2	79000001	79016569	0.628147741713902
2	80000001	80016569	0.0862998072750321
2	81000001	81016569	0.180383508168683
2	82000001	82016569	0.378466719447854
2	83000001	83016569	0.871285710276392
2	84000001	84016569	0.652412901437246
2	85000001	85016569	0.0183367380644163
2	88000001	88016569	0.337166442334007
2	98000001	98016569	0.27317886195053
2	99000001	99016569	-0.164351430094594
2	100000001	100016569	0.509573878989365
2	101000001	101016569	0.0209934582462328
2	102000001	102016569	-0.607203923165134
2	103000001	103016569	-1.19751098179209
2	104000001	104016569	-0.255382163216215
2	105000001	105016569	-0.337820874624591
2	107000001	107016569	-0.151837976333962
2	114000001	114016569	0.405445173497904
2	115000001	115016569	0.181573173797981
2	116000001	116016569	0.184821262980826
2	117000001	117016569	0.180875692083394
2	118000001	118016569	-0.675204588585756
2	119000001	119016569	0.263109705517977
2	120000001	120016569	-9.43262188966942e-05
2	121000001	121016569	0.23315874098616
2	122000001	122016569	0.827820862106012
2	123000001	123016569	0.17222485966886
2	124000001	124016569	-0.178683380632073
2	125000001	125016569	0.420558954271993
2	126000001	126016569	-0.603807049507279
2	127000001	127016569	-2.3380754357852
2	128000001	128016569	-1.28372158096807
2	129000001	129016569	-0.674474960731152
2	133000001	133016569	0.746952685953844
2	134000001	134016569	0.554090140725841
2	135000001	135016569	0.42251439633142
2	136000001	136016569	0.600793509961665
2	137000001	137016569	-0.591697001231727
2	138000001	138016569	0.101810498957089
2	139000001	139016569	0.423022903449982
2	140000001	140016569	0.366992272574148
2	141000001	141016569	-0.628429221693936
2	142000001	142016569	0.4295963577391
2	143000001	143016569	-0.181921018173359
2	144000001	144016569	0.937839508574633
2	145000001	145016569	-0.236789554274837
2	146000001	146016569	-1.16292445924223
2	147000001	147016569	0.609157312909363
2	148000001	148016569	0.996209897863563
2	149000001	149016569	-0.584736626978647
2	150000001	150016569	0.0716209394794025
2	151000001	151016569	-0.159117069197595
2	152000001	152016569	-0.627591322842823
2	153000001	153016569	0.427630838030558
2	154000001	154016569	-0.556782231377579
2	155000001	155016569	-0.138794567077597
2	156000001	156016569	-1.16373385395373
2	157000001	157016569	-0.588285423666889
2	158000001	158016569	0.432214289785371
2	159000001	159016569	0.616450336526396
2	160000001	160016569	0.41645771340803
2	161000001	161016569	-1.14306215293782
2	162000001	162016569	-1.22109428999162
2	163000001	163016569	-0.22707728551883
2	164000001	164016569	-0.167693734030075
2	165000001	165016569	-0.160009735261268
2	166000001	166016569	0.200491735141702
2	167000001	167016569	-0.584932978450822
2	168000001	168016569	-0.221335849901885
2	169000001	169016569	0.154861410876919
2	170000001	170016569	0.621583972230526
2	171000001	171016569	0.143400295694417
2	172000001	172016569	-2.22447806570096
2	173000001	173016569	-0.193435006503405
2	174000001	174016569	-1.19501528895775
2	175000001	175016569	0.14640409968695
2	176000001	176016569	-0.216481201861247
2	177000001	177016569	0.1502871361891
2	178000001	178016569	-1.19180456440803
2	179000001	179016569	-1.16458757690447
2	180000001	180016569	0.172650541470898
2	181000001	181016569	0.616054145801288
2	182000001	182016569	0.431501736945087
2	183000001	183016569	-2.16169075281673
2	184000001	184016569	0.402726989132841
2	185000001	185016569	0.687949758515958
2	186000001	186016569	0.655324961725767
2	187000001	187016569	-0.560115958982312
2	188000001	188016569	-0.153437241056347
2	189000001	189016569	-0.162506429056569
2	190000001	190016569	0.399867375920846
2	191000001	191016569	-0.624036124753114
2	192000001	192016569	0.199378569774668
2	193000001	193016569	NA
2	194000001	194016569	-0.125141138289461
2	195000001	195016569	-0.169589197614645
2	196000001	196016569	0.621530415845933
2	197000001	197016569	-0.158461523702597
2	198000001	198016569	0.13165183673112
2	199000001	199016569	0.13162430587513
2	200000001	200016569	-0.608971301226346
2	201000001	201016569	-1.1721218397998
2	202000001	202016569	-1.20031422891665
2	203000001	203016569	-1.18161322854724
2	204000001	204016569	-0.639585969273367
2	205000001	205016569	-1.24184678758641
2	206000001	206016569	0.652627428630234
2	207000001	207016569	0.367846078608838
2	208000001	208016569	0.157931989967534
2	209000001	209016569	-0.14781058217102
2	210000001	210016569	0.168254462544854
2	211000001	211016569	0.43186805056947
2	212000001	212016569	-0.570385097643348
2	213000001	213016569	-0.560686178875106
2	214000001	214016569	0.153934449069565
2	215000001	215016569	-0.583522653602958
2	216000001	216016569	0.644246930583324
2	217000001	217016569	-0.822048551611064
2	218000001	218016569	0.525772465802331
2	219000001	219016569	0.6709342308591
2	220000001	220016569	0.315493203983117
2	221000001	221016569	0.0597294909592518
2	222000001	222016569	-1.18075541979445
2	223000001	223016569	0.145274119679719
2	224000001	224016569	0.129192481547956
2	225000001	225016569	0.121204859826158
2	226000001	226016569	-0.259422044151792
2	227000001	227016569	-1.18244548867893
2	228000001	228016569	-0.180737277470905
2	229000001	229016569	0.353245637784588
2	230000001	230016569	-0.277289033497559
2	231000001	231016569	0.726019003266869
2	232000001	232016569	-0.276798100343486
2	233000001	233016569	NA
2	234000001	234016569	-0.302465439343152
2	235000001	235016569	-0.0748821111260366
2	236000001	236016569	-0.759413914724392
2	237000001	237016569	-0.332851763715802
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	-0.207193127578795
2	241000001	241016569	0.545779436045813
3	1	16569	NA
3	1000001	1016569	0.178252565368103
3	2000001	2016569	0.36357109128978
3	3000001	3016569	-0.576225905625391
3	4000001	4016569	-0.581757182075789
3	5000001	5016569	0.844687130461388
3	6000001	6016569	0.999165067667445
3	7000001	7016569	0.528301612458921
3	8000001	8016569	-0.236664339910275
3	9000001	9016569	0.505515117798992
3	10000001	10016569	-0.301714179918277
3	11000001	11016569	-0.6992169971536
3	12000001	12016569	-0.737091162804574
3	13000001	13016569	0.52556354793926
3	14000001	14016569	-0.0108787690088545
3	15000001	15016569	-0.649049108079236
3	16000001	16016569	NA
3	17000001	17016569	-0.607175667623748
3	18000001	18016569	-0.582385798772967
3	19000001	19016569	0.15054070720585
3	20000001	20016569	-0.179026588775409
3	21000001	21016569	0.663826642293876
3	22000001	22016569	-0.157438403247532
3	23000001	23016569	-0.575057328592041
3	24000001	24016569	-0.599762595063113
3	25000001	25016569	0.767646412972386
3	26000001	26016569	-0.152668292607345
3	27000001	27016569	-1.18146582938324
3	28000001	28016569	-0.587917972523718
3	29000001	29016569	0.418295503299841
3	30000001	30016569	0.102945210820522
3	31000001	31016569	-0.708924747306912
3	32000001	32016569	0.301830021634986
3	33000001	33016569	-0.571354647415147
3	34000001	34016569	0.630557762840931
3	35000001	35016569	-1.13323445226468
3	36000001	36016569	0.428044228234881
3	37000001	37016569	-0.709826576720809
3	38000001	38016569	0.306081990834954
3	39000001	39016569	-0.607152073445937
3	40000001	40016569	-0.196902854818565
3	41000001	41016569	-1.15835774550399
3	42000001	42016569	0.0161132110665645
3	43000001	43016569	0.921817016275728
3	44000001	44016569	-0.287963775549221
3	45000001	45016569	-0.808205434081018
3	46000001	46016569	0.314033921992611
3	47000001	47016569	-1.30344847298841
3	48000001	48016569	0.0503156565957672
3	49000001	49016569	0.73843232162063
3	50000001	50016569	0.544648464537574
3	51000001	51016569	0.043200802706675
3	52000001	52016569	-0.0497326602365575
3	53000001	53016569	0.707324912347077
3	54000001	54016569	-0.684492815642026
3	55000001	55016569	0.605852073215122
3	56000001	56016569	0.411791625198557
3	57000001	57016569	-0.182040673777815
3	58000001	58016569	0.519690287022435
3	59000001	59016569	-0.178316873278215
3	60000001	60016569	NA
3	61000001	61016569	0.16123511156027
3	62000001	62016569	-0.283067604855756
3	63000001	63016569	-1.16231040021247
3	64000001	64016569	-1.25190961290132
3	65000001	65016569	-0.184025642787584
3	66000001	66016569	NA
3	67000001	67016569	0.147804069850582
3	68000001	68016569	0.135634593636973
3	69000001	69016569	-0.194219038335703
3	70000001	70016569	-0.176500896836975
3	71000001	71016569	-0.0311732190276687
3	72000001	72016569	0.810379207556475
3	73000001	73016569	-0.180333777926913
3	74000001	74016569	-1.15721763464636
3	76000001	76016569	-1.15338683767737
3	77000001	77016569	0.159789849569847
3	78000001	78016569	NA
3	79000001	79016569	-0.156663850482638
3	80000001	80016569	0.45036118755187
3	81000001	81016569	-1.16096622983398
3	82000001	82016569	0.200062406274498
3	83000001	83016569	NA
3	84000001	84016569	-2.13418953946309
3	85000001	85016569	NA
3	86000001	86016569	0.437082311766907
3	87000001	87016569	-0.131688200262031
3	95000001	95016569	0.199102074172883
3	96000001	96016569	0.683985658317696
3	97000001	97016569	-0.138806098908757
3	98000001	98016569	0.141588389178041
3	99000001	99016569	0.141694922564993
3	100000001	100016569	-2.17477180741617
3	101000001	101016569	-0.581967174791507
3	102000001	102016569	0.159858603482771
3	103000001	103016569	-0.124335516710671
3	104000001	104016569	0.132685077466386
3	105000001	105016569	-0.180092774374974
3	106000001	106016569	-0.151720964362401
3	107000001	107016569	-0.612050083393785
3	108000001	108016569	0.398607749284271
3	109000001	109016569	0.407883332181951
3	110000001	110016569	-0.554932362927758
3	111000001	111016569	0.819398541381266
3	112000001	112016569	0.631344077787012
3	113000001	113016569	-0.573121614378944
3	114000001	114016569	-0.238645867185469
3	115000001	115016569	-0.211302147186459
3	116000001	116016569	0.840084610457315
3	117000001	117016569	0.5605044525189
3	118000001	118016569	0.38748142336274
3	119000001	119016569	-1.15330457647221
3	120000001	120016569	0.161464793497982
3	121000001	121016569	-1.15789555162251
3	122000001	122016569	-0.589059053356815
3	123000001	123016569	-1.35238016347137
3	124000001	124016569	0.48557549358817
3	126000001	126016569	0.0326149208520738
3	127000001	127016569	-0.0578445677151238
3	128000001	128016569	-0.708818647437488
3	129000001	129016569	-0.291558818427957
3	131000001	131016569	0.421001468564121
3	132000001	132016569	0.647558942382279
3	133000001	133016569	-0.678636776936411
3	134000001	134016569	0.835242752586347
3	135000001	135016569	0.603552945305035
3	136000001	136016569	-0.157108842475985
3	137000001	137016569	1.19060522746293
3	138000001	138016569	0.291416404440631
3	139000001	139016569	0.932681909076774
3	140000001	140016569	-0.638336153816873
3	141000001	141016569	-1.26525507200014
3	142000001	142016569	-0.586177617739427
3	143000001	143016569	0.144317492897392
3	144000001	144016569	0.131685123873759
3	145000001	145016569	-0.533894130586826
3	146000001	146016569	0.189710044548344
3	147000001	147016569	-2.17492761995576
3	148000001	148016569	-0.553393552590645
3	149000001	149016569	0.366683780941872
3	150000001	150016569	-0.616497246304508
3	151000001	151016569	0.130981692282666
3	152000001	152016569	-0.594481877642888
3	153000001	153016569	0.146122447977918
3	154000001	154016569	0.167807686281562
3	155000001	155016569	-0.577070624349811
3	156000001	156016569	-0.17850601968201
3	157000001	157016569	-0.582620396324127
3	158000001	158016569	-1.18233836808799
3	159000001	159016569	0.638862664444443
3	160000001	160016569	-0.6147444720178
3	161000001	161016569	-0.596516742040038
3	162000001	162016569	0.684154966378983
3	163000001	163016569	-0.538657561448443
3	164000001	164016569	0.191659130835285
3	165000001	165016569	0.201067089422291
3	166000001	166016569	0.20180593545034
3	167000001	167016569	0.1700467849923
3	168000001	168016569	-1.16244397062171
3	169000001	169016569	0.595139541384054
3	170000001	170016569	-1.16486905355874
3	171000001	171016569	-0.610763710699992
3	172000001	172016569	0.370077521092671
3	173000001	173016569	1.2654631734823
3	174000001	174016569	-1.14766610454959
3	175000001	175016569	-0.125218017337083
3	176000001	176016569	1.17191231192154
3	177000001	177016569	-0.588731312481124
3	178000001	178016569	-0.184140483313542
3	179000001	179016569	0.166256032103805
3	180000001	180016569	0.633074445064714
3	181000001	181016569	-1.1913243772867
3	182000001	182016569	0.0866089352938987
3	183000001	183016569	-0.706383160877931
3	184000001	184016569	-0.766863170762098
3	185000001	185016569	0.936884062338053
3	186000001	186016569	0.276883161252553
3	187000001	187016569	-0.208839125250651
3	188000001	188016569	0.954994899715872
3	189000001	189016569	-0.217029882040959
3	190000001	190016569	-1.21263733982588
3	191000001	191016569	-1.16113030593327
3	192000001	192016569	-0.604613712110594
3	193000001	193016569	0.385549375007237
3	194000001	194016569	0.434824281303509
3	196000001	196016569	1.04770169679412
3	197000001	197016569	0.0424480259972205
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	0.879612036804837
4	5000001	5016569	0.527316705527525
4	6000001	6016569	-0.744189796540402
4	7000001	7016569	0.492896849632112
4	8000001	8016569	NA
4	10000001	10016569	-0.735031314920872
4	11000001	11016569	0.419575013234769
4	12000001	12016569	-0.579188408026973
4	13000001	13016569	0.6218847154681
4	14000001	14016569	-0.16833097374702
4	15000001	15016569	-0.582420264962149
4	16000001	16016569	0.418840720547252
4	17000001	17016569	-0.612978524003078
4	18000001	18016569	0.397904035052578
4	19000001	19016569	0.179111777255996
4	20000001	20016569	0.389843940991083
4	21000001	21016569	0.403080190166388
4	22000001	22016569	-0.586787824421552
4	23000001	23016569	NA
4	24000001	24016569	0.328574147642056
4	25000001	25016569	0.224111179660095
4	26000001	26016569	0.653137809233433
4	27000001	27016569	-0.624378825351737
4	28000001	28016569	0.603383987490447
4	29000001	29016569	-0.601238804822078
4	30000001	30016569	0.0900148775261966
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	0.416234256394987
4	34000001	34016569	-2.201705823865
4	35000001	35016569	0.419238283999945
4	36000001	36016569	-1.17178498995897
4	37000001	37016569	0.156760842686437
4	38000001	38016569	0.0582890788785626
4	39000001	39016569	-0.181383895822659
4	40000001	40016569	0.00573925714121661
4	41000001	41016569	0.383855625694377
4	42000001	42016569	-0.613555685130002
4	43000001	43016569	0.194911789022905
4	44000001	44016569	0.671351330026959
4	45000001	45016569	0.0445060477815731
4	46000001	46016569	0.677944988350038
4	47000001	47016569	0.374510892418002
4	48000001	48016569	0.417707693728349
4	52000001	52016569	0.670201362991591
4	53000001	53016569	-1.13131807741055
4	54000001	54016569	0.146272707860857
4	55000001	55016569	0.641743255912046
4	56000001	56016569	NA
4	57000001	57016569	0.420511721704953
4	58000001	58016569	NA
4	59000001	59016569	0.682664611859846
4	60000001	60016569	0.202265209973615
4	61000001	61016569	-1.12492522292291
4	62000001	62016569	0.190515678324999
4	63000001	63016569	0.680134801651401
4	64000001	64016569	-0.536505937245189
4	65000001	65016569	0.199446477884082
4	66000001	66016569	NA
4	67000001	67016569	0.1523620918687
4	68000001	68016569	-1.12382411540103
4	70000001	70016569	-0.593093123227812
4	71000001	71016569	-0.176359231021774
4	72000001	72016569	-0.143431296940136
4	73000001	73016569	-2.18081199173873
4	74000001	74016569	0.812381378718347
4	75000001	75016569	0.182655086371837
4	76000001	76016569	-0.617476223537483
4	77000001	77016569	-1.15166385040851
4	78000001	78016569	0.637945235892185
4	79000001	79016569	0.454763261928717
4	80000001	80016569	0.847089696584485
4	81000001	81016569	0.139784914697508
4	82000001	82016569	-0.578165842180962
4	83000001	83016569	-1.16195478062476
4	84000001	84016569	-0.176930034757722
4	85000001	85016569	-0.572759887607381
4	86000001	86016569	0.143919606103189
4	87000001	87016569	-0.579095922833529
4	88000001	88016569	-0.172874088073897
4	89000001	89016569	0.979309036837091
4	90000001	90016569	-2.12194385297001
4	91000001	91016569	-1.10926369662079
4	92000001	92016569	0.200625376483355
4	93000001	93016569	-0.539769538718873
4	94000001	94016569	-0.178452858964321
4	95000001	95016569	-0.566796402775711
4	96000001	96016569	-2.1391115573965
4	97000001	97016569	0.201222466486245
4	98000001	98016569	-2.16516659034279
4	99000001	99016569	-0.594351779448809
4	100000001	100016569	1.00703462773756
4	101000001	101016569	-0.148942792086832
4	103000001	103016569	0.331844002551364
4	104000001	104016569	-0.540960365447017
4	105000001	105016569	-0.158319310723298
4	106000001	106016569	0.188743601971126
4	107000001	107016569	-1.1900663234388
4	108000001	108016569	0.140237232748006
4	109000001	109016569	0.416088203442334
4	110000001	110016569	-0.589139401250984
4	111000001	111016569	-0.544950089178867
4	112000001	112016569	-0.160750102764042
4	113000001	113016569	0.404335508970832
4	114000001	114016569	0.142745914845125
4	115000001	115016569	0.18333249766742
4	116000001	116016569	-0.565135217171788
4	117000001	117016569	-0.118719622855466
4	120000001	120016569	0.174867807473797
4	121000001	121016569	0.101685139688068
4	122000001	122016569	-1.17986671660989
4	123000001	123016569	0.141823066321218
4	124000001	124016569	0.45439181478733
4	125000001	125016569	-1.1742552958965
4	126000001	126016569	0.46465916706262
4	127000001	127016569	-0.165254293920433
4	128000001	128016569	-0.154606484878995
4	129000001	129016569	-0.554366735826255
4	130000001	130016569	-1.14239804604076
4	132000001	132016569	0.678764773684364
4	133000001	133016569	0.153914629192324
4	134000001	134016569	-0.536987485938936
4	135000001	135016569	-2.12657310238427
4	136000001	136016569	-0.630988570549074
4	137000001	137016569	-0.150633383775329
4	138000001	138016569	NA
4	139000001	139016569	-0.241304451202747
4	140000001	140016569	-0.569737120789397
4	141000001	141016569	0.148504873697415
4	142000001	142016569	0.852837097700427
4	145000001	145016569	-0.163543882339758
4	146000001	146016569	0.145454687798005
4	147000001	147016569	-0.58571814103813
4	148000001	148016569	-2.18747961817887
4	149000001	149016569	-2.14206833166626
4	150000001	150016569	0.602039776942638
4	151000001	151016569	0.121073004187599
4	152000001	152016569	0.108077344907169
4	153000001	153016569	-0.245368154819482
4	154000001	154016569	-0.623321085679091
4	155000001	155016569	-2.20832809853039
4	156000001	156016569	1.29789115319005
4	157000001	157016569	0.872729528018047
4	158000001	158016569	-0.179158508812355
4	159000001	159016569	-0.174768024266711
4	160000001	160016569	-0.538002324821694
4	161000001	161016569	-0.155709775844937
4	162000001	162016569	-1.19798568321773
