chr	start	end	log2_TNratio_corrected
1	97000001	98000000	-0.171263895081789
1	98000001	99000000	-1.16742608804237
1	99000001	100000000	0.413555375075408
1	100000001	101000000	0.82871095488213
1	101000001	102000000	-0.227273886457143
1	102000001	103000000	-0.123103677813316
1	104000001	105000000	-1.12825194649029
1	105000001	106000000	-2.12839887545374
1	106000001	107000000	-0.155476278829609
1	107000001	108000000	-0.663465057893245
1	109000001	110000000	-0.689170075656643
1	110000001	111000000	-0.0622907852041389
1	111000001	112000000	0.546732026379618
1	112000001	113000000	0.714478790930292
1	113000001	114000000	-0.574517081011207
1	114000001	115000000	0.642315343602128
1	115000001	116000000	0.344840232121722
1	116000001	117000000	0.536474283436641
1	117000001	118000000	1.15701725049298
1	118000001	119000000	0.826032712323343
1	119000001	120000000	-0.615946707250048
1	150000001	151000000	0.521019874126533
1	151000001	152000000	-1.3078123040976
1	152000001	153000000	-0.183538648157244
1	153000001	154000000	-0.947119909014866
1	154000001	155000000	-0.286033236126275
1	155000001	156000000	0.0468355187387412
1	156000001	157000000	0.290692841250728
1	157000001	158000000	0.572736596004393
1	158000001	159000000	0.423753944124397
1	159000001	160000000	0.41223490586853
1	160000001	161000000	0.719433081260438
1	162000001	163000000	0.400487332907565
1	163000001	164000000	1.27723551470749
1	164000001	165000000	-0.177898894456943
1	165000001	166000000	0.0681832327181201
1	166000001	167000000	-0.158384351895618
1	167000001	168000000	-2.31887552636436
1	168000001	169000000	0.425689633794793
1	169000001	170000000	0.408589313596953
1	170000001	171000000	0.14810499130432
1	171000001	172000000	0.649114574760587
1	172000001	173000000	0.633100457631767
1	173000001	174000000	0.157419349507565
1	174000001	175000000	-0.573735192883772
1	175000001	176000000	0.00759965345355604
1	176000001	177000000	0.160141644891514
1	177000001	178000000	0.161977951768483
1	178000001	179000000	0.426692799265414
1	179000001	180000000	0.633687593064256
1	180000001	181000000	0.1437932928683
1	181000001	182000000	0.0181297502815309
1	182000001	183000000	-1.28867042530406
1	183000001	184000000	0.372566189993188
1	184000001	185000000	0.81219422381927
1	185000001	186000000	0.145167336324985
1	186000001	187000000	1.16676575713882
1	187000001	188000000	-2.125598494871
1	188000001	189000000	-0.161905043082658
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.159789239886506
1	192000001	193000000	-0.556260410682595
1	193000001	194000000	-0.175048968485817
1	194000001	195000000	-0.142257410675704
1	195000001	196000000	0.158012513992525
1	196000001	197000000	-2.09680823756955
1	197000001	198000000	1.1728361073696
1	198000001	199000000	-0.180461601646422
1	199000001	200000000	-1.17703031441512
1	200000001	201000000	-1.29072019430401
1	201000001	202000000	0.464848315117476
1	202000001	203000000	0.558333529855202
1	203000001	204000000	-0.723154115301934
1	204000001	205000000	0.410905534733732
1	205000001	206000000	0.598151052954276
1	207000001	208000000	0.442721294114908
1	208000001	209000000	-0.0188699721105293
1	209000001	210000000	0.0402637075944941
1	210000001	211000000	-0.171514353334898
1	211000001	212000000	0.0861773364861503
1	212000001	213000000	0.0381716421482944
1	213000001	214000000	0.410923101169054
1	214000001	215000000	-0.232305461914511
1	215000001	216000000	0.137130451331615
1	216000001	217000000	NA
1	217000001	218000000	-1.25281674105783
1	218000001	219000000	0.374504428903447
1	219000001	220000000	0.151821673358397
1	220000001	221000000	-0.60820756830813
1	221000001	222000000	0.972865998392852
1	222000001	223000000	-1.14674386056984
1	224000001	225000000	0.335738468828633
1	225000001	226000000	0.358364754074522
1	226000001	227000000	0.278753367343841
1	227000001	228000000	-0.679456867710404
1	229000001	230000000	0.248720650458792
1	230000001	231000000	-0.351752620192147
1	231000001	232000000	0.730560995489597
1	232000001	233000000	1.05484884956809
1	233000001	234000000	0.382201522105756
1	234000001	235000000	-1.30306209422365
1	235000001	236000000	-0.697907264309912
1	236000001	237000000	-0.310514421111861
1	237000001	238000000	-2.18802171062785
1	238000001	239000000	0.125299916316183
1	239000001	240000000	0.580549647893731
1	240000001	241000000	-0.63814241624908
1	241000001	242000000	0.0890803967135611
1	244000001	245000000	-2.29241256548388
1	245000001	246000000	-0.728313704542923
1	246000001	247000000	-0.182577195298425
1	247000001	248000000	0.639436072821249
2	1	1000000	NA
2	1000001	2000000	0.306473424871656
2	2000001	3000000	0.25851675321279
2	3000001	4000000	0.895953933798545
2	4000001	5000000	-0.188337356539041
2	5000001	6000000	-0.155390448942927
2	6000001	7000000	0.526222307897777
2	7000001	8000000	-0.273735617420125
2	8000001	9000000	-0.345890474265607
2	9000001	10000000	-0.316127021458548
2	10000001	11000000	0.475264554197763
2	11000001	12000000	-0.316929031548917
2	12000001	13000000	-0.200272047716256
2	13000001	14000000	0.459678420663837
2	14000001	15000000	-1.17374078270166
2	15000001	16000000	0.299361031051925
2	16000001	17000000	NA
2	17000001	18000000	0.808147221789636
2	18000001	19000000	0.61772976098987
2	19000001	20000000	-0.18701799435547
2	20000001	21000000	NA
2	21000001	22000000	-0.19739670504159
2	22000001	23000000	0.591994280751688
2	23000001	24000000	-1.30732059523768
2	24000001	25000000	-0.257760005321261
2	25000001	26000000	0.8568408828831
2	26000001	27000000	1.09160837550775
2	27000001	28000000	0.267714838462639
2	28000001	29000000	-2.37309435445451
2	29000001	30000000	0.614180578687043
2	30000001	31000000	-0.303887531031036
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-2.16582960653537
2	34000001	35000000	-0.152772355409978
2	35000001	36000000	0.197355485073054
2	36000001	37000000	-0.57261552525166
2	37000001	38000000	-0.15732198456663
2	38000001	39000000	-2.25530457551352
2	39000001	40000000	0.390423984784287
2	40000001	41000000	0.64285187265153
2	41000001	42000000	0.389169186194777
2	42000001	43000000	-2.32240156105702
2	43000001	44000000	0.277762033545632
2	44000001	45000000	0.0935782248570682
2	45000001	46000000	-0.732922622666445
2	46000001	47000000	0.794148454008464
2	47000001	48000000	0.0171044022132242
2	48000001	49000000	-0.587898811199984
2	49000001	50000000	0.839825554442825
2	50000001	51000000	0.888490328103206
2	51000001	52000000	-0.544319491587562
2	52000001	53000000	0.155444114004945
2	53000001	54000000	0.979017023172229
2	54000001	55000000	-0.273784713609838
2	55000001	56000000	-1.15672648831528
2	56000001	57000000	-0.168038248504183
2	57000001	58000000	-0.123297608550775
2	58000001	59000000	-0.578493805252891
2	59000001	60000000	-0.197919748146574
2	60000001	61000000	0.557820706004984
2	61000001	62000000	-0.640629277095236
2	62000001	63000000	-0.572025859241738
2	63000001	64000000	0.150476478204564
2	64000001	65000000	-0.716624166815177
2	65000001	66000000	0.0258418524447111
2	66000001	67000000	-0.165809068463179
2	67000001	68000000	0.821752469993976
2	68000001	69000000	-2.16433009711329
2	69000001	70000000	-0.73466832132114
2	70000001	71000000	0.0298544857623263
2	71000001	72000000	-0.111119854675708
2	72000001	73000000	0.419709985106144
2	73000001	74000000	-0.27046238310264
2	74000001	75000000	-0.31742996002747
2	75000001	76000000	-0.191542203743144
2	76000001	77000000	0.193130352852542
2	77000001	78000000	-2.12705438369714
2	78000001	79000000	1.01538379231599
2	79000001	80000000	0.635319378666745
2	80000001	81000000	0.0907096997898513
2	81000001	82000000	0.177705375271636
2	82000001	83000000	0.376942656625739
2	83000001	84000000	0.872608660757024
2	84000001	85000000	0.651041245844565
2	85000001	86000000	0.0162565937885902
2	88000001	89000000	0.336382453368514
2	98000001	99000000	0.271763477188632
2	99000001	100000000	-0.169047681769053
2	100000001	101000000	0.509011263499783
2	101000001	102000000	0.0188100024484972
2	102000001	103000000	-0.611068192255454
2	103000001	104000000	-1.19943317373342
2	104000001	105000000	-0.255759495686464
2	105000001	106000000	-0.338767733945061
2	107000001	108000000	-0.146312697318033
2	114000001	115000000	0.411951084062612
2	115000001	116000000	0.180355671372282
2	116000001	117000000	0.185880275237713
2	117000001	118000000	0.182817574065308
2	118000001	119000000	-0.678420097743886
2	119000001	120000000	0.264055215017776
2	120000001	121000000	-0.0014490134437918
2	121000001	122000000	0.232740585362994
2	122000001	123000000	0.829840088386446
2	123000001	124000000	0.168430682366945
2	124000001	125000000	-0.175499637918732
2	125000001	126000000	0.418580886063017
2	126000001	127000000	-0.60994045217498
2	127000001	128000000	-2.33904657243259
2	128000001	129000000	-1.284026682206
2	129000001	130000000	-0.674744900787062
2	133000001	134000000	0.747543789433296
2	134000001	135000000	0.554380458134931
2	135000001	136000000	0.424586285915384
2	136000001	137000000	0.597349959655745
2	137000001	138000000	-0.588747783170548
2	138000001	139000000	0.107136452157569
2	139000001	140000000	0.420501309475712
2	140000001	141000000	0.366050863299231
2	141000001	142000000	-0.629633727117408
2	142000001	143000000	0.42567262502979
2	143000001	144000000	-0.183598698641465
2	144000001	145000000	0.939370122221506
2	145000001	146000000	-0.237983359871423
2	146000001	147000000	-1.1645208061265
2	147000001	148000000	0.611770364491982
2	148000001	149000000	1.0037711684234
2	149000001	150000000	-0.581574277935509
2	150000001	151000000	0.0766352090243303
2	151000001	152000000	-0.156815669905491
2	152000001	153000000	-0.631256850965653
2	153000001	154000000	0.428265002216233
2	154000001	155000000	-0.560165451968947
2	155000001	156000000	-0.140856702276674
2	156000001	157000000	-1.15961470800134
2	157000001	158000000	-0.581977081076842
2	158000001	159000000	0.428792135979255
2	159000001	160000000	0.616919614744459
2	160000001	161000000	0.418015256722061
2	161000001	162000000	-1.1423071075296
2	162000001	163000000	-1.22180387549278
2	163000001	164000000	-0.227822321077682
2	164000001	165000000	-0.170578457611818
2	165000001	166000000	-0.161428053583785
2	166000001	167000000	0.199378779879972
2	167000001	168000000	-0.581307065139605
2	168000001	169000000	-0.222947130723639
2	169000001	170000000	0.155808191769709
2	170000001	171000000	0.614624419233377
2	171000001	172000000	0.141078454657774
2	172000001	173000000	-2.22579374745765
2	173000001	174000000	-0.198305371804859
2	174000001	175000000	-1.19819471247007
2	175000001	176000000	0.150428167535326
2	176000001	177000000	-0.221821442911829
2	177000001	178000000	0.150949516475962
2	178000001	179000000	-1.18741309994039
2	179000001	180000000	-1.15986850012504
2	180000001	181000000	0.1710923788027
2	181000001	182000000	0.617021146953249
2	182000001	183000000	0.434419422121137
2	183000001	184000000	-2.1595907917835
2	184000001	185000000	0.401382554142315
2	185000001	186000000	0.688658959991586
2	186000001	187000000	0.658943702856092
2	187000001	188000000	-0.564350247665668
2	188000001	189000000	-0.156891468151225
2	189000001	190000000	-0.162969887374042
2	190000001	191000000	0.401481844010114
2	191000001	192000000	-0.620369347820461
2	192000001	193000000	0.200586148531344
2	193000001	194000000	NA
2	194000001	195000000	-0.123213677741382
2	195000001	196000000	-0.167806008707831
2	196000001	197000000	0.626622991996544
2	197000001	198000000	-0.161108149523152
2	198000001	199000000	0.132567129392376
2	199000001	200000000	0.133314361618014
2	200000001	201000000	-0.612993753258788
2	201000001	202000000	-1.17621569606624
2	202000001	203000000	-1.20001120848806
2	203000001	204000000	-1.18765326757582
2	204000001	205000000	-0.635901153644888
2	205000001	206000000	-1.24583838640541
2	206000001	207000000	0.651068194129005
2	207000001	208000000	0.362894562860976
2	208000001	209000000	0.161321314137375
2	209000001	210000000	-0.14629754000962
2	210000001	211000000	0.172043214512823
2	211000001	212000000	0.428528724393046
2	212000001	213000000	-0.573544771165046
2	213000001	214000000	-0.563229036840303
2	214000001	215000000	0.153038570820505
2	215000001	216000000	-0.584787555030609
2	216000001	217000000	0.643804423583023
2	217000001	218000000	-0.821558128564485
2	218000001	219000000	0.525891569838445
2	219000001	220000000	0.669878082513167
2	220000001	221000000	0.318704150919309
2	221000001	222000000	0.0645075548260617
2	222000001	223000000	-1.18712523319704
2	223000001	224000000	0.13931715231473
2	224000001	225000000	0.124531923397693
2	225000001	226000000	0.123219324830777
2	226000001	227000000	-0.254156541620539
2	227000001	228000000	-1.19005926774506
2	228000001	229000000	-0.174987991726966
2	229000001	230000000	0.348933898235649
2	230000001	231000000	-0.273676599774667
2	231000001	232000000	0.727271650430365
2	232000001	233000000	-0.273488716709178
2	233000001	234000000	NA
2	234000001	235000000	-0.303857370975985
2	235000001	236000000	-0.0744943157517638
2	236000001	237000000	-0.759903522572813
2	237000001	238000000	-0.333943038300269
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	-0.207095668414602
2	241000001	242000000	0.544299884941338
3	1	1000000	NA
3	1000001	2000000	0.180292048319736
3	2000001	3000000	0.369018175104234
3	3000001	4000000	-0.573596453484595
3	4000001	5000000	-0.585030854438317
3	5000001	6000000	0.842966437566543
3	6000001	7000000	1.00114317298481
3	7000001	8000000	0.534179767271693
3	8000001	9000000	-0.236202140698292
3	9000001	10000000	0.503581108333071
3	10000001	11000000	-0.302572603154493
3	11000001	12000000	-0.696667089954623
3	12000001	13000000	-0.736024315984295
3	13000001	14000000	0.524957886483601
3	14000001	15000000	-0.0121317443295298
3	15000001	16000000	-0.651922988843933
3	16000001	17000000	NA
3	17000001	18000000	-0.602671384690499
3	18000001	19000000	-0.577829990955488
3	19000001	20000000	0.154001464464335
3	20000001	21000000	-0.171904152821575
3	21000001	22000000	0.665621503934371
3	22000001	23000000	-0.157782859399873
3	23000001	24000000	-0.576145778658941
3	24000001	25000000	-0.594276967421477
3	25000001	26000000	0.770623494475635
3	26000001	27000000	-0.148013958359042
3	27000001	28000000	-1.18222388069583
3	28000001	29000000	-0.582765066868743
3	29000001	30000000	0.415471488192407
3	30000001	31000000	0.108981062480865
3	31000001	32000000	-0.712669976346316
3	32000001	33000000	0.305561628969742
3	33000001	34000000	-0.572149787537411
3	34000001	35000000	0.638425516463681
3	35000001	36000000	-1.13192674253312
3	36000001	37000000	0.428254176486669
3	37000001	38000000	-0.71051376542026
3	38000001	39000000	0.306757177950494
3	39000001	40000000	-0.61033005571164
3	40000001	41000000	-0.19816969442463
3	41000001	42000000	-1.16265340252915
3	42000001	43000000	0.0141716936648827
3	43000001	44000000	0.923514192475969
3	44000001	45000000	-0.290572953552239
3	45000001	46000000	-0.80780988262777
3	46000001	47000000	0.315595048126431
3	47000001	48000000	-1.3056707251967
3	48000001	49000000	0.0520222052668545
3	49000001	50000000	0.741300391977155
3	50000001	51000000	0.546998828516785
3	51000001	52000000	0.0428167938228716
3	52000001	53000000	-0.0493522960013055
3	53000001	54000000	0.706107385263749
3	54000001	55000000	-0.685433427649408
3	55000001	56000000	0.60055072086765
3	56000001	57000000	0.405694367397689
3	57000001	58000000	-0.182854967979357
3	58000001	59000000	0.519910319590326
3	59000001	60000000	-0.184126812911526
3	60000001	61000000	NA
3	61000001	62000000	0.15782605661288
3	62000001	63000000	-0.286295607849035
3	63000001	64000000	-1.1583111038275
3	64000001	65000000	-1.25618627119106
3	65000001	66000000	-0.189168544953326
3	66000001	67000000	NA
3	67000001	68000000	0.155827057978208
3	68000001	69000000	0.138748267087887
3	69000001	70000000	-0.197443073829667
3	70000001	71000000	-0.170493463047293
3	71000001	72000000	-0.0331313205461568
3	72000001	73000000	0.810140327774777
3	73000001	74000000	-0.18749325161483
3	74000001	75000000	-1.15403709538355
3	76000001	77000000	-1.15720312107281
3	77000001	78000000	0.157177401886331
3	78000001	79000000	NA
3	79000001	80000000	-0.158830873016857
3	80000001	81000000	0.448015752779671
3	81000001	82000000	-1.16394325334527
3	82000001	83000000	0.200501043922295
3	83000001	84000000	NA
3	84000001	85000000	-2.13650332380812
3	85000001	86000000	NA
3	86000001	87000000	0.432557392951225
3	95000001	96000000	0.200777582647366
3	96000001	97000000	0.685409752597744
3	97000001	98000000	-0.140136613400417
3	98000001	99000000	0.147268183021543
3	99000001	100000000	0.147872452285018
3	100000001	101000000	-2.16639600721599
3	101000001	102000000	-0.578911348933084
3	102000001	103000000	0.158992275143157
3	103000001	104000000	-0.12274031566973
3	104000001	105000000	0.130193078424174
3	105000001	106000000	-0.180418839953571
3	106000001	107000000	-0.151071568184529
3	107000001	108000000	-0.60871662077255
3	108000001	109000000	0.403877540789574
3	109000001	110000000	0.414082439399411
3	110000001	111000000	-0.556117828959974
3	111000001	112000000	0.826604064097862
3	112000001	113000000	0.636093955444108
3	113000001	114000000	-0.577095468772736
3	114000001	115000000	-0.235383495343035
3	115000001	116000000	-0.207851415451268
3	116000001	117000000	0.84440355227566
3	117000001	118000000	0.561855042292253
3	118000001	119000000	0.388263315870471
3	119000001	120000000	-1.15548746637898
3	120000001	121000000	0.15875580427785
3	121000001	122000000	-1.15248909159143
3	122000001	123000000	-0.5908546099225
3	123000001	124000000	-1.35264761366735
3	124000001	125000000	0.486079583295877
3	126000001	127000000	0.0314376103604175
3	127000001	128000000	-0.05746427886284
3	128000001	129000000	-0.711352114474461
3	129000001	130000000	-0.29272421110515
3	131000001	132000000	0.425134047448637
3	132000001	133000000	0.650558431661905
3	133000001	134000000	-0.676867973195036
3	134000001	135000000	0.836357922247861
3	135000001	136000000	0.602083604259019
3	136000001	137000000	-0.162501748633176
3	137000001	138000000	1.18879340194232
3	138000001	139000000	0.288965730786577
3	139000001	140000000	0.933174225578132
3	140000001	141000000	-0.643194465526669
3	141000001	142000000	-1.26331338099159
3	142000001	143000000	-0.581763392994305
3	143000001	144000000	0.141677460801722
3	144000001	145000000	0.129228600284868
3	145000001	146000000	-0.534381499908719
3	146000001	147000000	0.190895738871471
3	147000001	148000000	-2.17546140279812
3	148000001	149000000	-0.551062400209335
3	149000001	150000000	0.366698519758653
3	150000001	151000000	-0.618262734775579
3	151000001	152000000	0.135531161278257
3	152000001	153000000	-0.595532992361883
3	153000001	154000000	0.15132609563228
3	154000001	155000000	0.169479754536464
3	155000001	156000000	-0.573491534194388
3	156000001	157000000	-0.179300683210626
3	157000001	158000000	-0.57775616872486
3	158000001	159000000	-1.17658075337428
3	159000001	160000000	0.641279790778649
3	160000001	161000000	-0.613993347205872
3	161000001	162000000	-0.592450966430909
3	162000001	163000000	0.685896937751433
3	163000001	164000000	-0.537505102955785
3	164000001	165000000	0.189806765015927
3	165000001	166000000	0.201882543096036
3	166000001	167000000	0.202201357903661
3	167000001	168000000	0.168804037853514
3	168000001	169000000	-1.16500474125828
3	169000001	170000000	0.600509290429554
3	170000001	171000000	-1.17084545515381
3	171000001	172000000	-0.611812046758235
3	172000001	173000000	0.368431770433494
3	173000001	174000000	1.26321721337283
3	174000001	175000000	-1.15149855520491
3	175000001	176000000	-0.123460743491686
3	176000001	177000000	1.17354395196498
3	177000001	178000000	-0.593648743169757
3	178000001	179000000	-0.183386853728393
3	179000001	180000000	0.16513721343488
3	180000001	181000000	0.639376512709185
3	181000001	182000000	-1.18669678006451
3	182000001	183000000	0.0910319884636643
3	183000001	184000000	-0.706202535954789
3	184000001	185000000	-0.767158350269472
3	185000001	186000000	0.937862138529745
3	186000001	187000000	0.27432672460403
3	187000001	188000000	-0.209156952880713
3	188000001	189000000	0.951286643309039
3	189000001	190000000	-0.211692937408302
3	190000001	191000000	-1.20865874215377
3	191000001	192000000	-1.16081589800466
3	192000001	193000000	-0.599775290871809
3	193000001	194000000	0.382889391240771
3	194000001	195000000	0.435294938465186
3	196000001	197000000	1.0502624945443
3	197000001	198000000	0.0426060553047371
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.877740246064864
4	5000001	6000000	0.526538128379626
4	6000001	7000000	-0.744554878845281
4	7000001	8000000	0.493402854227009
4	8000001	9000000	NA
4	10000001	11000000	-0.736383039056427
4	11000001	12000000	0.422698339479483
4	12000001	13000000	-0.574573602779539
4	13000001	14000000	0.617380366946272
4	14000001	15000000	-0.162597810914484
4	15000001	16000000	-0.587211158586438
4	16000001	17000000	0.413560594048373
4	17000001	18000000	-0.617542988311569
4	18000001	19000000	0.401713645194509
4	19000001	20000000	0.179311452839717
4	20000001	21000000	0.390627306730667
4	21000001	22000000	0.407280592258413
4	22000001	23000000	-0.580023185851302
4	23000001	24000000	NA
4	24000001	25000000	0.327205002254675
4	25000001	26000000	0.224401753983002
4	26000001	27000000	0.651640747582918
4	27000001	28000000	-0.621193760120456
4	28000001	29000000	0.601546653697706
4	29000001	30000000	-0.602815276740889
4	30000001	31000000	0.0885979308108128
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	0.416493801121916
4	34000001	35000000	-2.20230582452139
4	35000001	36000000	0.418926398029783
4	36000001	37000000	-1.17365641438598
4	37000001	38000000	0.152503342995578
4	38000001	39000000	0.0550233522004969
4	39000001	40000000	-0.187329511757317
4	40000001	41000000	0.00651036306069884
4	41000001	42000000	0.379983828700878
4	42000001	43000000	-0.61230367339956
4	43000001	44000000	0.196144456696499
4	44000001	45000000	0.67235773372165
4	45000001	46000000	0.0452995822948615
4	46000001	47000000	0.679640867799634
4	47000001	48000000	0.378051622409363
4	52000001	53000000	0.666133397303959
4	53000001	54000000	-1.13366809343896
4	54000001	55000000	0.144544392498588
4	55000001	56000000	0.646261886921963
4	56000001	57000000	NA
4	57000001	58000000	0.423359294324443
4	58000001	59000000	NA
4	59000001	60000000	0.681744134636469
4	60000001	61000000	0.202269657979193
4	61000001	62000000	-1.1237190156224
4	62000001	63000000	0.18843445106786
4	63000001	64000000	0.678252821302122
4	64000001	65000000	-0.53537377269569
4	65000001	66000000	0.200645372987051
4	66000001	67000000	NA
4	67000001	68000000	0.155362399363819
4	68000001	69000000	-1.1243992593653
4	70000001	71000000	-0.586570776167145
4	71000001	72000000	-0.172071578305867
4	72000001	73000000	-0.143801353024955
4	73000001	74000000	-2.17687924044098
4	74000001	75000000	0.812673287834008
4	75000001	76000000	0.178638070874565
4	76000001	77000000	-0.621153669960369
4	77000001	78000000	-1.15314779057053
4	78000001	79000000	0.641369025813721
4	79000001	80000000	0.456481183054499
4	80000001	81000000	0.845656020927652
4	81000001	82000000	0.144554322833987
4	82000001	83000000	-0.580548988760743
4	83000001	84000000	-1.16557644956907
4	84000001	85000000	-0.169791112703061
4	85000001	86000000	-0.569721309686289
4	86000001	87000000	0.149386302779069
4	87000001	88000000	-0.576225624195135
4	88000001	89000000	-0.176373600012577
4	89000001	90000000	0.978958134767516
4	90000001	91000000	-2.121119739428
4	91000001	92000000	-1.11219475483103
4	92000001	93000000	0.201456167175106
4	93000001	94000000	-0.53939493382943
4	94000001	95000000	-0.173275373631942
4	95000001	96000000	-0.564380083777495
4	96000001	97000000	-2.14211007081826
4	97000001	98000000	0.198910716683498
4	98000001	99000000	-2.16026416248887
4	99000001	100000000	-0.588907752983924
4	100000001	101000000	1.00852238544639
4	101000001	102000000	-0.150421104183914
4	103000001	104000000	0.330978548380423
4	104000001	105000000	-0.54042571497981
4	105000001	106000000	-0.155390294773884
4	106000001	107000000	0.18766142857596
4	107000001	108000000	-1.18699143051123
4	108000001	109000000	0.135157168270065
4	109000001	110000000	0.422261016534109
4	110000001	111000000	-0.586197077894224
4	111000001	112000000	-0.545349907751356
4	112000001	113000000	-0.158349233276245
4	113000001	114000000	0.403490544162952
4	114000001	115000000	0.143032800765425
4	115000001	116000000	0.182087437829165
4	116000001	117000000	-0.568034471922139
4	117000001	118000000	-0.119558781440729
4	120000001	121000000	0.176471957433851
4	121000001	122000000	0.108187174607207
4	122000001	123000000	-1.17382403843081
4	123000001	124000000	0.15052441885604
4	124000001	125000000	0.455521070564729
4	125000001	126000000	-1.17605381894968
4	126000001	127000000	0.464315675437871
4	127000001	128000000	-0.162893318422456
4	128000001	129000000	-0.155975654317307
4	129000001	130000000	-0.553099694833461
4	130000001	131000000	-1.14630662375368
4	132000001	133000000	0.67788150861535
4	133000001	134000000	0.154438344269665
4	134000001	135000000	-0.53577339527637
4	135000001	136000000	-2.12361771645865
4	136000001	137000000	-0.632081002929793
4	137000001	138000000	-0.154205076482749
4	138000001	139000000	NA
4	139000001	140000000	-0.243852833311149
4	140000001	141000000	-0.57152812365531
4	141000001	142000000	0.153662681263938
4	142000001	143000000	0.855555178961934
4	145000001	146000000	-0.163776981570753
4	146000001	147000000	0.153367250102747
4	147000001	148000000	-0.583533257166668
4	148000001	149000000	-2.18235958426017
4	149000001	150000000	-2.141704428409
4	150000001	151000000	0.604812829264988
4	151000001	152000000	0.116166541339429
4	152000001	153000000	0.102597438398084
4	153000001	154000000	-0.249435630068783
4	154000001	155000000	-0.618613779120732
4	155000001	156000000	-2.20488828852112
4	156000001	157000000	1.29509837936557
4	157000001	158000000	0.873062949342676
4	158000001	159000000	-0.172084040014902
4	159000001	160000000	-0.167533169563303
4	160000001	161000000	-0.537893851274383
4	161000001	162000000	-0.1574876697045
4	162000001	163000000	-1.20001651122445
4	163000001	164000000	0.435438274255246
4	164000001	165000000	-1.1414552871187
