chr	start	end	log2_TNratio_corrected
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	2.70690195673215
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	NA
3	4000001	5000000	2.55981222689069
3	5000001	6000000	2.13472487773004
3	6000001	7000000	NA
3	7000001	8000000	NA
3	8000001	9000000	1.53117050389445
3	9000001	10000000	2.8466602699969
3	10000001	11000000	NA
3	11000001	12000000	1.34067501800286
3	12000001	13000000	NA
3	13000001	14000000	2.11740858982266
3	14000001	15000000	2.17216174411741
3	15000001	16000000	NA
3	16000001	17000000	NA
3	17000001	18000000	1.64904523562775
3	18000001	19000000	NA
3	19000001	20000000	NA
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	NA
3	23000001	24000000	NA
3	24000001	25000000	NA
3	25000001	26000000	1.51629237912635
3	26000001	27000000	NA
3	27000001	28000000	2.56758593009988
3	28000001	29000000	NA
3	29000001	30000000	NA
3	30000001	31000000	NA
3	31000001	32000000	NA
3	32000001	33000000	2.43430317751335
3	33000001	34000000	3.11975777458722
3	34000001	35000000	NA
3	35000001	36000000	1.87247503789732
3	36000001	37000000	NA
3	37000001	38000000	NA
3	38000001	39000000	1.31758893063362
3	39000001	40000000	NA
3	40000001	41000000	1.55866010302681
3	41000001	42000000	NA
3	42000001	43000000	NA
3	43000001	44000000	NA
3	44000001	45000000	3.50770756889976
3	45000001	46000000	1.18815620095465
3	46000001	47000000	NA
3	47000001	48000000	2.32102315423546
3	48000001	49000000	3.1918658848892
3	49000001	50000000	1.19210308092145
3	50000001	51000000	1.18969318904163
3	51000001	52000000	NA
3	52000001	53000000	3.04220165490545
3	53000001	54000000	1.91624946537431
3	54000001	55000000	NA
3	55000001	56000000	NA
3	56000001	57000000	NA
3	57000001	58000000	1.57661332539419
3	58000001	59000000	2.37301411319609
3	59000001	60000000	NA
3	60000001	61000000	NA
3	61000001	62000000	NA
3	62000001	63000000	NA
3	63000001	64000000	NA
3	64000001	65000000	NA
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	NA
3	69000001	70000000	NA
3	70000001	71000000	NA
3	71000001	72000000	NA
3	72000001	73000000	NA
3	73000001	74000000	NA
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	NA
3	78000001	79000000	NA
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	1.88556078870423
3	82000001	83000000	NA
3	83000001	84000000	NA
3	84000001	85000000	2.05439410853186
3	85000001	86000000	NA
3	86000001	87000000	1.96750014768109
3	95000001	96000000	NA
3	96000001	97000000	NA
3	97000001	98000000	NA
3	98000001	99000000	1.68259584864626
3	99000001	100000000	1.6658722679505
3	100000001	101000000	NA
3	101000001	102000000	1.54288570596693
3	102000001	103000000	NA
3	103000001	104000000	NA
3	104000001	105000000	NA
3	105000001	106000000	NA
3	106000001	107000000	NA
3	107000001	108000000	NA
3	108000001	109000000	NA
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	1.65062318172899
3	112000001	113000000	NA
3	113000001	114000000	1.55093350993258
3	114000001	115000000	1.61964058826305
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	NA
3	118000001	119000000	NA
3	119000001	120000000	3.52760727278607
3	120000001	121000000	2.54120088873607
3	121000001	122000000	1.34521398314086
3	122000001	123000000	1.5733170107483
3	123000001	124000000	2.22948008254229
3	124000001	125000000	1.40327969084604
3	126000001	127000000	NA
3	127000001	128000000	NA
3	128000001	129000000	NA
3	129000001	130000000	NA
3	131000001	132000000	NA
3	132000001	133000000	NA
3	133000001	134000000	NA
3	134000001	135000000	NA
3	135000001	136000000	NA
3	136000001	137000000	NA
3	137000001	138000000	NA
3	138000001	139000000	2.48124196587815
3	139000001	140000000	1.53029065432471
3	140000001	141000000	NA
3	141000001	142000000	NA
3	142000001	143000000	NA
3	143000001	144000000	NA
3	144000001	145000000	NA
3	145000001	146000000	NA
3	146000001	147000000	1.87894632847746
3	147000001	148000000	NA
3	148000001	149000000	NA
3	149000001	150000000	NA
3	150000001	151000000	2.50898951689682
3	151000001	152000000	2.65680710334784
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	2.74579106537387
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	NA
3	158000001	159000000	NA
3	159000001	160000000	NA
3	160000001	161000000	1.52906486291375
3	161000001	162000000	1.71326010120193
3	162000001	163000000	NA
3	163000001	164000000	NA
3	164000001	165000000	NA
3	165000001	166000000	2.04676157874752
3	166000001	167000000	NA
3	167000001	168000000	NA
3	168000001	169000000	NA
3	169000001	170000000	1.61536697335004
3	170000001	171000000	NA
3	171000001	172000000	2.52161765411168
3	172000001	173000000	NA
3	173000001	174000000	NA
3	174000001	175000000	1.94364571678747
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	0.51921460846131
3	180000001	181000000	NA
3	181000001	182000000	1.64198362335586
3	182000001	183000000	NA
3	183000001	184000000	3.01525364676222
3	184000001	185000000	2.73683025526033
3	185000001	186000000	NA
3	186000001	187000000	NA
3	187000001	188000000	NA
3	188000001	189000000	NA
3	189000001	190000000	1.63453698741007
3	190000001	191000000	NA
3	191000001	192000000	1.80383312238251
3	192000001	193000000	NA
3	193000001	194000000	1.5115904757204
3	194000001	195000000	2.71055490079871
3	196000001	197000000	NA
3	197000001	198000000	1.3469802848132
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	NA
4	5000001	6000000	NA
4	6000001	7000000	1.08394444134005
4	7000001	8000000	0.812259534236456
4	8000001	9000000	NA
4	10000001	11000000	NA
4	11000001	12000000	NA
4	12000001	13000000	NA
4	13000001	14000000	NA
4	14000001	15000000	NA
4	15000001	16000000	1.55962565887842
4	16000001	17000000	1.57026095488188
4	17000001	18000000	1.550896034215
4	18000001	19000000	NA
4	19000001	20000000	1.85247482618097
4	20000001	21000000	NA
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	1.68318031611406
4	24000001	25000000	1.53003670672593
4	25000001	26000000	NA
4	26000001	27000000	NA
4	27000001	28000000	NA
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	1.83340093512722
4	37000001	38000000	NA
4	38000001	39000000	NA
4	39000001	40000000	3.5993088755432
4	40000001	41000000	NA
4	41000001	42000000	NA
4	42000001	43000000	NA
4	43000001	44000000	NA
4	44000001	45000000	NA
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	NA
4	52000001	53000000	NA
4	53000001	54000000	NA
4	54000001	55000000	2.58700747247855
4	55000001	56000000	NA
4	56000001	57000000	NA
4	57000001	58000000	NA
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	NA
4	61000001	62000000	NA
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	NA
4	67000001	68000000	NA
4	68000001	69000000	1.44494999996739
4	70000001	71000000	2.67142866966407
4	71000001	72000000	NA
4	72000001	73000000	NA
4	73000001	74000000	1.71690258120547
4	74000001	75000000	NA
4	75000001	76000000	0.274929034366652
4	76000001	77000000	1.54340837821772
4	77000001	78000000	NA
4	78000001	79000000	NA
4	79000001	80000000	NA
4	80000001	81000000	NA
4	81000001	82000000	1.61020661151996
4	82000001	83000000	1.56001984091243
4	83000001	84000000	0.551944095442113
4	84000001	85000000	2.63905586619088
4	85000001	86000000	0.751474050441725
4	86000001	87000000	NA
4	87000001	88000000	1.53802400785068
4	88000001	89000000	1.55243755006694
4	89000001	90000000	NA
4	90000001	91000000	NA
4	91000001	92000000	NA
4	92000001	93000000	2.0203127349448
4	93000001	94000000	NA
4	94000001	95000000	1.70202230192637
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	1.62371094287512
4	100000001	101000000	NA
4	101000001	102000000	NA
4	103000001	104000000	1.54819962237747
4	104000001	105000000	NA
4	105000001	106000000	1.75622866821362
4	106000001	107000000	NA
4	107000001	108000000	2.30407583842384
4	108000001	109000000	NA
4	109000001	110000000	1.57505567187993
4	110000001	111000000	1.60330693126048
4	111000001	112000000	NA
4	112000001	113000000	2.53166628321073
4	113000001	114000000	NA
4	114000001	115000000	NA
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	NA
4	122000001	123000000	1.67404954796326
4	123000001	124000000	NA
4	124000001	125000000	NA
4	125000001	126000000	NA
4	126000001	127000000	NA
4	127000001	128000000	2.53939801928412
4	128000001	129000000	NA
4	129000001	130000000	NA
4	130000001	131000000	2.051172593344
4	132000001	133000000	NA
4	133000001	134000000	2.02809391276653
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	1.91095246700847
4	137000001	138000000	NA
4	138000001	139000000	NA
4	139000001	140000000	1.54864131662274
4	140000001	141000000	1.52089932154649
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	1.5470398366487
4	146000001	147000000	0.614883151702024
4	147000001	148000000	1.56695135885326
4	148000001	149000000	NA
4	149000001	150000000	NA
4	150000001	151000000	NA
4	151000001	152000000	NA
4	152000001	153000000	NA
4	153000001	154000000	NA
4	154000001	155000000	NA
4	155000001	156000000	NA
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	NA
4	159000001	160000000	NA
4	160000001	161000000	NA
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	1.7815885179213
4	164000001	165000000	NA
4	165000001	166000000	2.59698725932145
4	166000001	167000000	2.00928594827722
4	167000001	168000000	NA
4	168000001	169000000	NA
4	169000001	170000000	1.52329832470124
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	NA
4	175000001	176000000	NA
4	176000001	177000000	3.36060591552598
4	177000001	178000000	NA
4	178000001	179000000	NA
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	1.54800683533642
4	183000001	184000000	NA
4	184000001	185000000	1.41995498976015
4	185000001	186000000	1.50576856792444
4	186000001	187000000	NA
4	187000001	188000000	NA
4	188000001	189000000	NA
5	1000001	2000000	NA
5	2000001	3000000	NA
5	3000001	4000000	1.28714313715657
5	4000001	5000000	0.513346632491385
5	5000001	6000000	NA
5	6000001	7000000	1.237582906257
5	7000001	8000000	NA
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	NA
5	11000001	12000000	1.40298389817907
5	12000001	13000000	NA
5	13000001	14000000	1.59366777544703
5	14000001	15000000	2.31328992149738
5	15000001	16000000	NA
5	16000001	17000000	3.14222433156515
5	18000001	19000000	1.95572386516606
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	NA
5	26000001	27000000	NA
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	2.03499229581842
5	30000001	31000000	NA
5	31000001	32000000	NA
5	32000001	33000000	NA
5	33000001	34000000	1.52147558625078
5	35000001	36000000	NA
5	36000001	37000000	NA
5	37000001	38000000	2.47955419423762
5	38000001	39000000	1.52072966716407
5	39000001	40000000	NA
5	40000001	41000000	NA
5	41000001	42000000	1.71414043441965
5	42000001	43000000	2.57827211102052
5	43000001	44000000	1.16275527943647
5	44000001	45000000	0.828406042062608
5	52000001	53000000	NA
5	53000001	54000000	1.61231346029306
5	54000001	55000000	NA
5	55000001	56000000	3.53641911238057
5	56000001	57000000	NA
5	57000001	58000000	NA
5	58000001	59000000	NA
5	59000001	60000000	NA
5	60000001	61000000	NA
5	61000001	62000000	NA
5	62000001	63000000	NA
5	63000001	64000000	NA
5	64000001	65000000	NA
5	65000001	66000000	NA
5	66000001	67000000	2.55530298896476
5	67000001	68000000	NA
5	68000001	69000000	NA
5	72000001	73000000	1.55638787347582
5	73000001	74000000	NA
5	74000001	75000000	NA
5	75000001	76000000	NA
5	76000001	77000000	1.55032790458286
5	77000001	78000000	2.14222777788026
5	78000001	79000000	NA
5	79000001	80000000	NA
5	80000001	81000000	NA
5	81000001	82000000	1.53422063466347
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	NA
5	85000001	86000000	NA
5	86000001	87000000	1.96817399688395
5	87000001	88000000	NA
5	88000001	89000000	NA
5	89000001	90000000	NA
5	90000001	91000000	1.68632375234409
5	91000001	92000000	NA
5	92000001	93000000	NA
5	93000001	94000000	2.7446863742634
5	94000001	95000000	NA
5	95000001	96000000	1.59933173040552
5	96000001	97000000	2.61021064386055
5	97000001	98000000	NA
5	98000001	99000000	NA
5	101000001	102000000	2.01479497249626
5	102000001	103000000	1.85641072715072
5	103000001	104000000	NA
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	NA
5	109000001	110000000	NA
5	110000001	111000000	NA
5	111000001	112000000	NA
5	112000001	113000000	NA
5	113000001	114000000	NA
5	114000001	115000000	NA
5	115000001	116000000	NA
5	116000001	117000000	NA
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	NA
5	120000001	121000000	NA
5	121000001	122000000	NA
5	122000001	123000000	NA
5	123000001	124000000	NA
5	124000001	125000000	NA
5	125000001	126000000	NA
5	126000001	127000000	2.55836586897199
5	127000001	128000000	NA
5	128000001	129000000	NA
5	129000001	130000000	1.86716371563944
5	130000001	131000000	1.77413244681262
5	131000001	132000000	2.87267281537646
5	132000001	133000000	2.34349058629852
5	133000001	134000000	NA
5	134000001	135000000	NA
5	135000001	136000000	NA
5	136000001	137000000	NA
5	137000001	138000000	1.56411528210099
5	138000001	139000000	2.91803872516821
5	139000001	140000000	NA
5	140000001	141000000	2.54299638188722
5	141000001	142000000	3.67509698286307
5	142000001	143000000	NA
5	143000001	144000000	0.416574187686325
5	144000001	145000000	NA
5	145000001	146000000	NA
5	146000001	147000000	1.48217471635436
5	147000001	148000000	NA
5	148000001	149000000	1.60681029015958
5	149000001	150000000	1.19148645758563
5	150000001	151000000	NA
5	151000001	152000000	1.29435935707309
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	NA
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	NA
5	158000001	159000000	NA
5	159000001	160000000	NA
5	160000001	161000000	1.51207786833277
5	161000001	162000000	NA
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	NA
5	165000001	166000000	NA
5	166000001	167000000	NA
5	167000001	168000000	NA
5	168000001	169000000	2.30228903903094
5	169000001	170000000	2.47262938827044
5	170000001	171000000	NA
5	171000001	172000000	NA
5	172000001	173000000	1.09931555776389
5	173000001	174000000	NA
5	174000001	175000000	NA
5	175000001	176000000	NA
5	178000001	179000000	1.13446789970926
5	179000001	180000000	NA
