chr	start	end	log2_TNratio_corrected
1	92000001	92016569	3.13529460897786
1	93000001	93016569	NA
1	94000001	94016569	1.57968519855736
1	95000001	95016569	1.59699745160157
1	96000001	96016569	NA
1	97000001	97016569	NA
1	98000001	98016569	NA
1	99000001	99016569	NA
1	100000001	100016569	1.63915840524792
1	101000001	101016569	NA
1	102000001	102016569	NA
1	104000001	104016569	NA
1	105000001	105016569	NA
1	106000001	106016569	1.97058136782701
1	107000001	107016569	NA
1	109000001	109016569	1.82431474406506
1	110000001	110016569	1.80376432512021
1	111000001	111016569	3.13632368416942
1	112000001	112016569	NA
1	113000001	113016569	2.52151620052993
1	114000001	114016569	2.56027775117033
1	115000001	115016569	NA
1	116000001	116016569	NA
1	117000001	117016569	NA
1	118000001	118016569	NA
1	119000001	119016569	1.44575294579179
1	150000001	150016569	1.40337080518945
1	151000001	151016569	3.73945370945238
1	152000001	152016569	1.93813273705312
1	153000001	153016569	1.26629814635081
1	154000001	154016569	1.25717255841574
1	155000001	155016569	NA
1	156000001	156016569	2.05578458263592
1	157000001	157016569	1.50900584206251
1	158000001	158016569	NA
1	159000001	159016569	NA
1	160000001	160016569	2.34861324264279
1	162000001	162016569	NA
1	163000001	163016569	NA
1	164000001	164016569	NA
1	165000001	165016569	NA
1	166000001	166016569	NA
1	167000001	167016569	1.43642604814098
1	168000001	168016569	NA
1	169000001	169016569	2.64476973106208
1	170000001	170016569	NA
1	171000001	171016569	1.51860953899942
1	172000001	172016569	1.64228551339786
1	173000001	173016569	NA
1	174000001	174016569	NA
1	175000001	175016569	NA
1	176000001	176016569	2.56139242388128
1	177000001	177016569	NA
1	178000001	178016569	NA
1	179000001	179016569	3.13311058034766
1	180000001	180016569	1.58921749264396
1	181000001	181016569	NA
1	182000001	182016569	NA
1	183000001	183016569	2.58504011771363
1	184000001	184016569	3.13651493725466
1	185000001	185016569	1.66426043721314
1	186000001	186016569	3.40789311732206
1	187000001	187016569	0.885949905748021
1	188000001	188016569	NA
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	NA
1	192000001	192016569	NA
1	193000001	193016569	NA
1	194000001	194016569	NA
1	195000001	195016569	NA
1	196000001	196016569	NA
1	197000001	197016569	NA
1	198000001	198016569	1.84390819691011
1	199000001	199016569	NA
1	200000001	200016569	1.47854026738529
1	201000001	201016569	2.10154269507382
1	202000001	202016569	0.829141275134306
1	203000001	203016569	2.26779593992782
1	204000001	204016569	NA
1	205000001	205016569	NA
1	207000001	207016569	NA
1	208000001	208016569	NA
1	209000001	209016569	1.51905125511342
1	210000001	210016569	NA
1	211000001	211016569	NA
1	212000001	212016569	1.46893375354821
1	213000001	213016569	NA
1	214000001	214016569	2.44874564275828
1	215000001	215016569	0.802143852265152
1	216000001	216016569	NA
1	217000001	217016569	NA
1	218000001	218016569	NA
1	219000001	219016569	NA
1	220000001	220016569	NA
1	221000001	221016569	NA
1	222000001	222016569	NA
1	224000001	224016569	NA
1	225000001	225016569	1.54481159394571
1	226000001	226016569	NA
1	227000001	227016569	NA
1	229000001	229016569	2.36640428183491
1	230000001	230016569	1.25725429215843
1	231000001	231016569	NA
1	232000001	232016569	NA
1	233000001	233016569	NA
1	234000001	234016569	NA
1	235000001	235016569	NA
1	236000001	236016569	2.460268797941
1	237000001	237016569	NA
1	238000001	238016569	NA
1	239000001	239016569	NA
1	240000001	240016569	NA
1	241000001	241016569	NA
1	244000001	244016569	1.51971223852624
1	245000001	245016569	1.41350659191168
1	246000001	246016569	NA
1	247000001	247016569	2.38056094823497
2	1	16569	NA
2	1000001	1016569	NA
2	2000001	2016569	NA
2	3000001	3016569	NA
2	4000001	4016569	NA
2	5000001	5016569	NA
2	6000001	6016569	NA
2	7000001	7016569	NA
2	8000001	8016569	NA
2	9000001	9016569	NA
2	10000001	10016569	NA
2	11000001	11016569	1.3682483894122
2	12000001	12016569	NA
2	13000001	13016569	NA
2	14000001	14016569	NA
2	15000001	15016569	1.50102533526945
2	16000001	16016569	NA
2	17000001	17016569	1.60140709947039
2	18000001	18016569	NA
2	19000001	19016569	1.59100780280633
2	20000001	20016569	NA
2	21000001	21016569	1.61885993790483
2	22000001	22016569	0.681404857475745
2	23000001	23016569	NA
2	24000001	24016569	2.5590988460618
2	25000001	25016569	NA
2	26000001	26016569	2.13016937759294
2	27000001	27016569	1.28449132513269
2	28000001	28016569	2.29479932924402
2	29000001	29016569	NA
2	30000001	30016569	NA
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	2.55144060293839
2	34000001	34016569	NA
2	35000001	35016569	NA
2	36000001	36016569	NA
2	37000001	37016569	2.84224541533448
2	38000001	38016569	NA
2	39000001	39016569	2.56560937545843
2	40000001	40016569	1.84299220872827
2	41000001	41016569	NA
2	42000001	42016569	NA
2	43000001	43016569	NA
2	44000001	44016569	NA
2	45000001	45016569	NA
2	46000001	46016569	1.86107226866895
2	47000001	47016569	NA
2	48000001	48016569	2.14373846026274
2	49000001	49016569	NA
2	50000001	50016569	NA
2	51000001	51016569	NA
2	52000001	52016569	1.88944040506514
2	53000001	53016569	1.64451630097004
2	54000001	54016569	1.42375275482618
2	55000001	55016569	2.09033962120104
2	56000001	56016569	NA
2	57000001	57016569	NA
2	58000001	58016569	NA
2	59000001	59016569	NA
2	60000001	60016569	1.51643466144489
2	61000001	61016569	1.54146967869845
2	62000001	62016569	NA
2	63000001	63016569	NA
2	64000001	64016569	NA
2	65000001	65016569	1.5134808045035
2	66000001	66016569	NA
2	67000001	67016569	NA
2	68000001	68016569	NA
2	69000001	69016569	1.43932307691783
2	70000001	70016569	NA
2	71000001	71016569	2.33320865654978
2	72000001	72016569	NA
2	73000001	73016569	2.16917125923981
2	74000001	74016569	1.25900205183188
2	75000001	75016569	NA
2	76000001	76016569	NA
2	77000001	77016569	NA
2	78000001	78016569	NA
2	79000001	79016569	NA
2	80000001	80016569	NA
2	81000001	81016569	NA
2	82000001	82016569	NA
2	83000001	83016569	NA
2	84000001	84016569	1.51244078981557
2	85000001	85016569	NA
2	88000001	88016569	NA
2	98000001	98016569	NA
2	99000001	99016569	1.57146634108424
2	100000001	100016569	NA
2	101000001	101016569	NA
2	102000001	102016569	NA
2	103000001	103016569	0.787160564835246
2	104000001	104016569	NA
2	105000001	105016569	NA
2	107000001	107016569	1.18284607394084
2	114000001	114016569	NA
2	115000001	115016569	1.89086957533208
2	116000001	116016569	NA
2	117000001	117016569	NA
2	118000001	118016569	NA
2	119000001	119016569	1.42136363964451
2	120000001	120016569	1.12674235435295
2	121000001	121016569	NA
2	122000001	122016569	1.57311938399697
2	123000001	123016569	NA
2	124000001	124016569	NA
2	125000001	125016569	0.835865039353266
2	126000001	126016569	NA
2	127000001	127016569	1.1846996759098
2	128000001	128016569	NA
2	129000001	129016569	NA
2	133000001	133016569	NA
2	134000001	134016569	NA
2	135000001	135016569	NA
2	136000001	136016569	NA
2	137000001	137016569	1.72181547444494
2	138000001	138016569	NA
2	139000001	139016569	1.90592172746355
2	140000001	140016569	2.92355142382004
2	141000001	141016569	NA
2	142000001	142016569	NA
2	143000001	143016569	NA
2	144000001	144016569	NA
2	145000001	145016569	NA
2	146000001	146016569	NA
2	147000001	147016569	NA
2	148000001	148016569	1.58553788171223
2	149000001	149016569	NA
2	150000001	150016569	NA
2	151000001	151016569	2.51371206193548
2	152000001	152016569	1.47172576414581
2	153000001	153016569	NA
2	154000001	154016569	NA
2	155000001	155016569	NA
2	156000001	156016569	NA
2	157000001	157016569	NA
2	158000001	158016569	2.04992064571687
2	159000001	159016569	1.59942499782866
2	160000001	160016569	1.56214071558735
2	161000001	161016569	NA
2	162000001	162016569	1.75798896113295
2	163000001	163016569	NA
2	164000001	164016569	NA
2	165000001	165016569	3.42253616990555
2	166000001	166016569	1.90703702725052
2	167000001	167016569	2.72552823000707
2	168000001	168016569	2.04921788853647
2	169000001	169016569	1.55994050404044
2	170000001	170016569	NA
2	171000001	171016569	1.55347316927924
2	172000001	172016569	1.56107026772556
2	173000001	173016569	NA
2	174000001	174016569	NA
2	175000001	175016569	NA
2	176000001	176016569	1.46553216910591
2	177000001	177016569	2.56141327761091
2	178000001	178016569	3.95419197991429
2	179000001	179016569	1.7038586817471
2	180000001	180016569	NA
2	181000001	181016569	NA
2	182000001	182016569	0.764602255158618
2	183000001	183016569	NA
2	184000001	184016569	NA
2	185000001	185016569	NA
2	186000001	186016569	1.78867577385698
2	187000001	187016569	NA
2	188000001	188016569	NA
2	189000001	189016569	2.8148013009952
2	190000001	190016569	NA
2	191000001	191016569	NA
2	192000001	192016569	NA
2	193000001	193016569	NA
2	194000001	194016569	NA
2	195000001	195016569	2.74366042254959
2	196000001	196016569	NA
2	197000001	197016569	1.55573591032246
2	198000001	198016569	1.78864398839178
2	199000001	199016569	1.60531992802739
2	200000001	200016569	NA
2	201000001	201016569	1.57575426766345
2	202000001	202016569	1.56011052283898
2	203000001	203016569	NA
2	204000001	204016569	NA
2	205000001	205016569	NA
2	206000001	206016569	NA
2	207000001	207016569	1.5830761933127
2	208000001	208016569	2.45200564929477
2	209000001	209016569	1.80331170289796
2	210000001	210016569	NA
2	211000001	211016569	1.9809287579857
2	212000001	212016569	NA
2	213000001	213016569	1.91514314849783
2	214000001	214016569	NA
2	215000001	215016569	1.54920047903891
2	216000001	216016569	NA
2	217000001	217016569	NA
2	218000001	218016569	NA
2	219000001	219016569	NA
2	220000001	220016569	NA
2	221000001	221016569	NA
2	222000001	222016569	NA
2	223000001	223016569	NA
2	224000001	224016569	2.54190723994098
2	225000001	225016569	NA
2	226000001	226016569	1.49107889294271
2	227000001	227016569	2.58216181496667
2	228000001	228016569	NA
2	229000001	229016569	NA
2	230000001	230016569	NA
2	231000001	231016569	NA
2	232000001	232016569	1.24959380531172
2	233000001	233016569	NA
2	234000001	234016569	1.39787019890496
2	235000001	235016569	1.09128551594032
2	236000001	236016569	NA
2	237000001	237016569	NA
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	NA
2	241000001	241016569	2.69696014351323
3	1	16569	NA
3	1000001	1016569	NA
3	2000001	2016569	NA
3	3000001	3016569	NA
3	4000001	4016569	2.54548037348825
3	5000001	5016569	2.11682535451861
3	6000001	6016569	NA
3	7000001	7016569	NA
3	8000001	8016569	1.52848789303279
3	9000001	9016569	2.87305306302623
3	10000001	10016569	NA
3	11000001	11016569	1.34576675374593
3	12000001	12016569	NA
3	13000001	13016569	2.12537152906005
3	14000001	14016569	2.16563199867572
3	15000001	15016569	NA
3	16000001	16016569	NA
3	17000001	17016569	1.65079474792397
3	18000001	18016569	NA
3	19000001	19016569	NA
3	20000001	20016569	NA
3	21000001	21016569	NA
3	22000001	22016569	NA
3	23000001	23016569	NA
3	24000001	24016569	NA
3	25000001	25016569	1.51216963864111
3	26000001	26016569	NA
3	27000001	27016569	2.56403624783044
3	28000001	28016569	NA
3	29000001	29016569	NA
3	30000001	30016569	NA
3	31000001	31016569	NA
3	32000001	32016569	2.4288192600808
3	33000001	33016569	3.10125601890762
3	34000001	34016569	NA
3	35000001	35016569	1.84866511865121
3	36000001	36016569	NA
3	37000001	37016569	NA
3	38000001	38016569	1.31912941793387
3	39000001	39016569	NA
3	40000001	40016569	1.55314929046842
3	41000001	41016569	NA
3	42000001	42016569	NA
3	43000001	43016569	NA
3	44000001	44016569	3.52410261590656
3	45000001	45016569	1.20197311460668
3	46000001	46016569	NA
3	47000001	47016569	2.35125649483236
3	48000001	48016569	3.18503261939403
3	49000001	49016569	1.18143357572056
3	50000001	50016569	1.17244574863946
3	51000001	51016569	NA
3	52000001	52016569	3.04159024772888
3	53000001	53016569	1.92609965158382
3	54000001	54016569	NA
3	55000001	55016569	NA
3	56000001	56016569	NA
3	57000001	57016569	1.55815164973349
3	58000001	58016569	2.39165766194583
3	59000001	59016569	NA
3	60000001	60016569	NA
3	61000001	61016569	NA
3	62000001	62016569	NA
3	63000001	63016569	NA
3	64000001	64016569	NA
3	65000001	65016569	NA
3	66000001	66016569	NA
3	67000001	67016569	NA
3	68000001	68016569	NA
3	69000001	69016569	NA
3	70000001	70016569	NA
3	71000001	71016569	NA
3	72000001	72016569	NA
3	73000001	73016569	NA
3	74000001	74016569	NA
3	76000001	76016569	NA
3	77000001	77016569	NA
3	78000001	78016569	NA
3	79000001	79016569	NA
3	80000001	80016569	NA
3	81000001	81016569	1.89938033300137
3	82000001	82016569	NA
3	83000001	83016569	NA
3	84000001	84016569	2.05046318914477
3	85000001	85016569	NA
3	86000001	86016569	1.97296948926301
3	87000001	87016569	1.83698106995093
3	95000001	95016569	NA
3	96000001	96016569	NA
3	97000001	97016569	NA
3	98000001	98016569	1.67790714189558
3	99000001	99016569	1.66383066004929
3	100000001	100016569	NA
3	101000001	101016569	1.54825663788086
3	102000001	102016569	NA
3	103000001	103016569	NA
3	104000001	104016569	NA
3	105000001	105016569	NA
3	106000001	106016569	NA
3	107000001	107016569	NA
3	108000001	108016569	NA
3	109000001	109016569	NA
3	110000001	110016569	NA
3	111000001	111016569	1.64796682210495
3	112000001	112016569	NA
3	113000001	113016569	1.54572211932815
3	114000001	114016569	1.61367236901559
3	115000001	115016569	NA
3	116000001	116016569	NA
3	117000001	117016569	NA
3	118000001	118016569	NA
3	119000001	119016569	3.52412839079669
3	120000001	120016569	2.54955211969985
3	121000001	121016569	1.37124618826764
3	122000001	122016569	1.55048180355665
3	123000001	123016569	2.2375248191742
3	124000001	124016569	1.41824888198252
3	126000001	126016569	NA
3	127000001	127016569	NA
3	128000001	128016569	NA
3	129000001	129016569	NA
3	131000001	131016569	NA
3	132000001	132016569	NA
3	133000001	133016569	NA
3	134000001	134016569	NA
3	135000001	135016569	NA
3	136000001	136016569	NA
3	137000001	137016569	NA
3	138000001	138016569	2.49133066213741
3	139000001	139016569	1.52769426107056
3	140000001	140016569	NA
3	141000001	141016569	NA
3	142000001	142016569	NA
3	143000001	143016569	NA
3	144000001	144016569	NA
3	145000001	145016569	NA
3	146000001	146016569	1.85486195374165
3	147000001	147016569	NA
3	148000001	148016569	NA
3	149000001	149016569	NA
3	150000001	150016569	2.5062313201109
3	151000001	151016569	2.65975098785722
3	152000001	152016569	NA
3	153000001	153016569	NA
3	154000001	154016569	2.73078115584761
3	155000001	155016569	NA
3	156000001	156016569	NA
3	157000001	157016569	NA
3	158000001	158016569	NA
3	159000001	159016569	NA
3	160000001	160016569	1.53873834355774
3	161000001	161016569	1.71173947126337
3	162000001	162016569	NA
3	163000001	163016569	NA
3	164000001	164016569	NA
3	165000001	165016569	2.02689567903271
3	166000001	166016569	NA
3	167000001	167016569	NA
3	168000001	168016569	NA
3	169000001	169016569	1.63162869517347
3	170000001	170016569	NA
3	171000001	171016569	2.53153185424878
3	172000001	172016569	NA
3	173000001	173016569	NA
3	174000001	174016569	1.93908900472685
3	175000001	175016569	NA
3	176000001	176016569	NA
3	177000001	177016569	NA
3	178000001	178016569	NA
3	179000001	179016569	0.495931558702998
3	180000001	180016569	NA
3	181000001	181016569	1.64401358632382
3	182000001	182016569	NA
3	183000001	183016569	3.02522412219749
3	184000001	184016569	2.73186105942528
3	185000001	185016569	NA
3	186000001	186016569	NA
3	187000001	187016569	NA
3	188000001	188016569	NA
3	189000001	189016569	1.64581490151743
3	190000001	190016569	NA
3	191000001	191016569	1.801165830705
3	192000001	192016569	NA
3	193000001	193016569	1.50688536239089
3	194000001	194016569	2.71239267586089
3	196000001	196016569	NA
3	197000001	197016569	1.37011850169897
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	NA
4	5000001	5016569	NA
4	6000001	6016569	1.0755758442605
4	7000001	7016569	0.807146418637769
4	8000001	8016569	NA
4	10000001	10016569	NA
4	11000001	11016569	NA
4	12000001	12016569	NA
4	13000001	13016569	NA
4	14000001	14016569	NA
4	15000001	15016569	1.55547966349925
4	16000001	16016569	1.56671790720094
4	17000001	17016569	1.554642303745
4	18000001	18016569	NA
4	19000001	19016569	1.84180489284291
4	20000001	20016569	NA
4	21000001	21016569	NA
4	22000001	22016569	NA
4	23000001	23016569	1.67597821849198
4	24000001	24016569	1.52379929414748
4	25000001	25016569	NA
4	26000001	26016569	NA
4	27000001	27016569	NA
4	28000001	28016569	NA
4	29000001	29016569	NA
4	30000001	30016569	NA
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	NA
4	34000001	34016569	NA
4	35000001	35016569	NA
4	36000001	36016569	1.84563870342128
4	37000001	37016569	NA
4	38000001	38016569	NA
4	39000001	39016569	3.59006100309537
4	40000001	40016569	NA
4	41000001	41016569	NA
4	42000001	42016569	NA
4	43000001	43016569	NA
4	44000001	44016569	NA
4	45000001	45016569	NA
4	46000001	46016569	NA
4	47000001	47016569	NA
4	48000001	48016569	1.5534132424125
4	52000001	52016569	NA
4	53000001	53016569	NA
4	54000001	54016569	2.5736208982375
4	55000001	55016569	NA
4	56000001	56016569	NA
4	57000001	57016569	NA
4	58000001	58016569	NA
4	59000001	59016569	NA
4	60000001	60016569	NA
4	61000001	61016569	NA
4	62000001	62016569	NA
4	63000001	63016569	NA
4	64000001	64016569	NA
4	65000001	65016569	NA
4	66000001	66016569	NA
4	67000001	67016569	NA
4	68000001	68016569	1.44625725229168
4	70000001	70016569	2.67115691758928
4	71000001	71016569	NA
4	72000001	72016569	NA
4	73000001	73016569	1.71524232985102
4	74000001	74016569	NA
4	75000001	75016569	0.287008184458983
4	76000001	76016569	1.54154253922911
4	77000001	77016569	NA
4	78000001	78016569	NA
4	79000001	79016569	NA
4	80000001	80016569	NA
4	81000001	81016569	1.61600299613403
4	82000001	82016569	1.55436033756671
4	83000001	83016569	0.550903824969218
4	84000001	84016569	2.62393251194643
4	85000001	85016569	0.727976730139839
4	86000001	86016569	NA
4	87000001	87016569	1.53541560740126
4	88000001	88016569	1.54805251331725
4	89000001	89016569	NA
4	90000001	90016569	NA
4	91000001	91016569	NA
4	92000001	92016569	1.99989989703384
4	93000001	93016569	NA
4	94000001	94016569	1.69472327287537
4	95000001	95016569	NA
4	96000001	96016569	NA
4	97000001	97016569	NA
4	98000001	98016569	NA
4	99000001	99016569	1.62995669667339
4	100000001	100016569	NA
4	101000001	101016569	NA
4	103000001	103016569	1.55905607332111
4	104000001	104016569	NA
4	105000001	105016569	1.74994225868224
4	106000001	106016569	NA
4	107000001	107016569	2.30140488460848
4	108000001	108016569	NA
4	109000001	109016569	1.56118565791594
4	110000001	110016569	1.59411888319206
4	111000001	111016569	NA
4	112000001	112016569	2.51480000709157
4	113000001	113016569	NA
4	114000001	114016569	NA
4	115000001	115016569	NA
4	116000001	116016569	NA
4	117000001	117016569	NA
4	120000001	120016569	NA
4	121000001	121016569	NA
4	122000001	122016569	1.67135046892666
4	123000001	123016569	NA
4	124000001	124016569	NA
4	125000001	125016569	NA
4	126000001	126016569	NA
4	127000001	127016569	2.54487348137507
4	128000001	128016569	NA
4	129000001	129016569	NA
4	130000001	130016569	2.05177082929561
4	132000001	132016569	NA
4	133000001	133016569	2.02478167946442
4	134000001	134016569	NA
4	135000001	135016569	NA
4	136000001	136016569	1.90505192844908
4	137000001	137016569	NA
4	138000001	138016569	NA
4	139000001	139016569	1.55136830107248
4	140000001	140016569	1.49684870339135
4	141000001	141016569	NA
4	142000001	142016569	NA
4	145000001	145016569	1.53589399706015
4	146000001	146016569	0.619325201237845
4	147000001	147016569	1.56869266910202
4	148000001	148016569	NA
4	149000001	149016569	NA
4	150000001	150016569	NA
4	151000001	151016569	NA
4	152000001	152016569	NA
4	153000001	153016569	NA
4	154000001	154016569	NA
4	155000001	155016569	NA
4	156000001	156016569	NA
4	157000001	157016569	NA
4	158000001	158016569	NA
4	159000001	159016569	NA
4	160000001	160016569	NA
4	161000001	161016569	NA
4	162000001	162016569	NA
4	163000001	163016569	1.75720937732708
4	164000001	164016569	NA
4	165000001	165016569	2.59251145202852
4	166000001	166016569	2.01171701750883
4	167000001	167016569	NA
4	168000001	168016569	NA
4	169000001	169016569	1.50340412194373
4	170000001	170016569	NA
4	171000001	171016569	NA
4	172000001	172016569	NA
4	173000001	173016569	NA
4	174000001	174016569	NA
4	175000001	175016569	NA
4	176000001	176016569	3.35562541568843
4	177000001	177016569	NA
4	178000001	178016569	NA
4	179000001	179016569	NA
4	180000001	180016569	NA
4	181000001	181016569	NA
4	182000001	182016569	1.55868511715023
4	183000001	183016569	NA
4	184000001	184016569	1.42465701286538
4	185000001	185016569	1.49393482283902
4	186000001	186016569	NA
4	187000001	187016569	NA
4	188000001	188016569	NA
5	1000001	1016569	NA
5	2000001	2016569	NA
5	3000001	3016569	1.29220786318488
5	4000001	4016569	0.514956074044329
5	5000001	5016569	NA
5	6000001	6016569	1.24723621916281
5	7000001	7016569	NA
5	8000001	8016569	NA
5	9000001	9016569	NA
5	10000001	10016569	NA
5	11000001	11016569	1.40517227611846
5	12000001	12016569	NA
5	13000001	13016569	1.59286132773402
5	14000001	14016569	2.31714414714277
5	15000001	15016569	NA
5	16000001	16016569	3.13031932555477
5	18000001	18016569	1.94588020101555
5	19000001	19016569	NA
5	22000001	22016569	NA
5	23000001	23016569	NA
5	24000001	24016569	NA
5	25000001	25016569	NA
5	26000001	26016569	NA
5	27000001	27016569	NA
5	28000001	28016569	NA
5	29000001	29016569	2.02263338232461
5	30000001	30016569	NA
5	31000001	31016569	NA
5	32000001	32016569	NA
5	33000001	33016569	1.50000717996525
5	35000001	35016569	NA
5	36000001	36016569	NA
5	37000001	37016569	2.48682991574548
5	38000001	38016569	1.51087950557444
5	39000001	39016569	NA
5	40000001	40016569	NA
5	41000001	41016569	1.70282260173361
5	42000001	42016569	2.58632995455033
5	43000001	43016569	1.17132384281359
5	44000001	44016569	0.821136903900398
5	45000001	45016569	NA
5	52000001	52016569	NA
5	53000001	53016569	1.60245216516497
5	54000001	54016569	NA
5	55000001	55016569	3.52454529831961
5	56000001	56016569	NA
5	57000001	57016569	NA
5	58000001	58016569	NA
5	59000001	59016569	NA
5	60000001	60016569	NA
5	61000001	61016569	NA
5	62000001	62016569	NA
5	63000001	63016569	NA
5	64000001	64016569	NA
5	65000001	65016569	NA
5	66000001	66016569	2.5457066169666
5	67000001	67016569	NA
5	68000001	68016569	NA
5	72000001	72016569	1.55920184708815
5	73000001	73016569	NA
5	74000001	74016569	NA
5	75000001	75016569	NA
5	76000001	76016569	1.52831159391627
5	77000001	77016569	2.1395422989397
5	78000001	78016569	NA
5	79000001	79016569	NA
5	80000001	80016569	NA
5	81000001	81016569	1.5254386934177
5	82000001	82016569	NA
5	83000001	83016569	NA
5	84000001	84016569	NA
5	85000001	85016569	NA
5	86000001	86016569	1.96462268163525
5	87000001	87016569	NA
5	88000001	88016569	NA
5	89000001	89016569	NA
5	90000001	90016569	1.70032022259751
5	91000001	91016569	NA
5	92000001	92016569	NA
5	93000001	93016569	2.73229259171749
5	94000001	94016569	NA
5	95000001	95016569	1.61929306617317
5	96000001	96016569	2.60932617025893
5	97000001	97016569	NA
5	98000001	98016569	NA
5	101000001	101016569	2.02574308381264
5	102000001	102016569	1.84116202978826
5	103000001	103016569	NA
5	104000001	104016569	NA
5	105000001	105016569	NA
5	106000001	106016569	NA
5	107000001	107016569	NA
5	108000001	108016569	NA
5	109000001	109016569	NA
5	110000001	110016569	NA
5	111000001	111016569	NA
5	112000001	112016569	NA
5	113000001	113016569	NA
5	114000001	114016569	NA
5	115000001	115016569	NA
5	116000001	116016569	NA
5	117000001	117016569	NA
5	118000001	118016569	NA
5	119000001	119016569	NA
5	120000001	120016569	NA
5	121000001	121016569	NA
5	122000001	122016569	NA
5	123000001	123016569	NA
5	124000001	124016569	NA
5	125000001	125016569	NA
5	126000001	126016569	2.54523228873553
5	127000001	127016569	NA
5	128000001	128016569	NA
5	129000001	129016569	1.83832182254652
5	130000001	130016569	1.76926046615589
5	131000001	131016569	2.88806175439788
5	132000001	132016569	2.35628360951234
5	133000001	133016569	NA
5	134000001	134016569	NA
5	135000001	135016569	NA
5	136000001	136016569	NA
5	137000001	137016569	1.55980560357295
5	138000001	138016569	2.93328984642401
5	139000001	139016569	NA
5	140000001	140016569	2.54390019768097
5	141000001	141016569	3.6860478157648
5	142000001	142016569	NA
5	143000001	143016569	0.412183406754451
5	144000001	144016569	NA
5	145000001	145016569	NA
5	146000001	146016569	1.47275657141165
5	147000001	147016569	NA
5	148000001	148016569	1.60732805516115
5	149000001	149016569	1.20166269061075
5	150000001	150016569	NA
5	151000001	151016569	1.30380578027038
5	152000001	152016569	NA
5	153000001	153016569	NA
5	154000001	154016569	NA
5	155000001	155016569	NA
5	156000001	156016569	NA
5	157000001	157016569	NA
5	158000001	158016569	NA
5	159000001	159016569	NA
5	160000001	160016569	1.4950203785398
5	161000001	161016569	NA
5	162000001	162016569	NA
5	163000001	163016569	NA
5	164000001	164016569	NA
5	165000001	165016569	NA
5	166000001	166016569	NA
5	167000001	167016569	NA
5	168000001	168016569	2.32357827702032
5	169000001	169016569	2.46466446780659
5	170000001	170016569	NA
5	171000001	171016569	NA
5	172000001	172016569	1.09325332028183
5	173000001	173016569	NA
5	174000001	174016569	NA
