chr	start	end	log2_TNratio_corrected
1	205000001	205016569	NA
1	207000001	207016569	NA
1	208000001	208016569	NA
1	209000001	209016569	1.51905125511347
1	210000001	210016569	NA
1	211000001	211016569	NA
1	212000001	212016569	1.46893375354852
1	213000001	213016569	NA
1	214000001	214016569	2.44874564275793
1	215000001	215016569	0.802143852265261
1	216000001	216016569	NA
1	217000001	217016569	NA
1	218000001	218016569	NA
1	219000001	219016569	NA
1	220000001	220016569	NA
1	221000001	221016569	NA
1	222000001	222016569	NA
1	224000001	224016569	NA
1	225000001	225016569	1.54481159394604
1	226000001	226016569	NA
1	227000001	227016569	NA
1	229000001	229016569	2.36640428183488
1	230000001	230016569	1.25725429215813
1	231000001	231016569	NA
1	232000001	232016569	NA
1	233000001	233016569	NA
1	234000001	234016569	NA
1	235000001	235016569	NA
1	236000001	236016569	2.46026879794104
1	237000001	237016569	NA
1	238000001	238016569	NA
1	239000001	239016569	NA
1	240000001	240016569	NA
1	241000001	241016569	NA
1	244000001	244016569	1.51971223852634
1	245000001	245016569	1.41350659191184
1	246000001	246016569	NA
1	247000001	247016569	2.38056094823515
2	1	16569	NA
2	1000001	1016569	NA
2	2000001	2016569	NA
2	3000001	3016569	NA
2	4000001	4016569	NA
2	5000001	5016569	NA
2	6000001	6016569	NA
2	7000001	7016569	NA
2	8000001	8016569	NA
2	9000001	9016569	NA
2	10000001	10016569	NA
2	11000001	11016569	1.36824838941232
2	12000001	12016569	NA
2	13000001	13016569	NA
2	14000001	14016569	NA
2	15000001	15016569	1.50102533526945
2	16000001	16016569	NA
2	17000001	17016569	1.60140709947055
2	18000001	18016569	NA
2	19000001	19016569	1.59100780280663
2	20000001	20016569	NA
2	21000001	21016569	1.61885993790498
2	22000001	22016569	0.681404857475735
2	23000001	23016569	NA
2	24000001	24016569	2.55909884606202
2	25000001	25016569	NA
2	26000001	26016569	2.13016937759212
2	27000001	27016569	1.28449132513272
2	28000001	28016569	2.29479932924327
2	29000001	29016569	NA
2	30000001	30016569	NA
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	2.55144060293871
2	34000001	34016569	NA
2	35000001	35016569	NA
2	36000001	36016569	NA
2	37000001	37016569	2.84224541533474
2	38000001	38016569	NA
2	39000001	39016569	2.56560937545856
2	40000001	40016569	1.84299220872848
2	41000001	41016569	NA
2	42000001	42016569	NA
2	43000001	43016569	NA
2	44000001	44016569	NA
2	45000001	45016569	NA
2	46000001	46016569	1.86107226866813
2	47000001	47016569	NA
2	48000001	48016569	2.14373846026299
2	49000001	49016569	NA
2	50000001	50016569	NA
2	51000001	51016569	NA
2	52000001	52016569	1.88944040506526
2	53000001	53016569	1.64451630097025
2	54000001	54016569	1.42375275482491
2	55000001	55016569	2.09033962120128
2	56000001	56016569	NA
2	57000001	57016569	NA
2	58000001	58016569	NA
2	59000001	59016569	NA
2	60000001	60016569	1.51643466144517
2	61000001	61016569	1.54146967869847
2	62000001	62016569	NA
2	63000001	63016569	NA
2	64000001	64016569	NA
2	65000001	65016569	1.51348080450365
2	66000001	66016569	NA
2	67000001	67016569	NA
2	68000001	68016569	NA
2	69000001	69016569	1.43932307691721
2	70000001	70016569	NA
2	71000001	71016569	2.33320865654999
2	72000001	72016569	NA
2	73000001	73016569	2.16917125924005
2	74000001	74016569	1.2590020518319
2	75000001	75016569	NA
2	76000001	76016569	NA
2	77000001	77016569	NA
2	78000001	78016569	NA
2	79000001	79016569	NA
2	80000001	80016569	NA
2	81000001	81016569	NA
2	82000001	82016569	NA
2	83000001	83016569	NA
2	84000001	84016569	1.51244078981582
2	85000001	85016569	NA
2	88000001	88016569	NA
2	98000001	98016569	NA
2	99000001	99016569	1.57146634108455
2	100000001	100016569	NA
2	101000001	101016569	NA
2	102000001	102016569	NA
2	103000001	103016569	0.787160564835166
2	104000001	104016569	NA
2	105000001	105016569	NA
2	107000001	107016569	1.18284607394094
2	114000001	114016569	NA
2	115000001	115016569	1.8908695753324
2	116000001	116016569	NA
2	117000001	117016569	NA
2	118000001	118016569	NA
2	119000001	119016569	1.42136363964456
2	120000001	120016569	1.12674235435291
2	121000001	121016569	NA
2	122000001	122016569	1.57311938399728
2	123000001	123016569	NA
2	124000001	124016569	NA
2	125000001	125016569	0.835865039353473
2	126000001	126016569	NA
2	127000001	127016569	1.18469967590972
2	128000001	128016569	NA
2	129000001	129016569	NA
2	133000001	133016569	NA
2	134000001	134016569	NA
2	135000001	135016569	NA
2	136000001	136016569	NA
2	137000001	137016569	1.72181547444502
2	138000001	138016569	NA
2	139000001	139016569	1.90592172746367
2	140000001	140016569	2.92355142381908
2	141000001	141016569	NA
2	142000001	142016569	NA
2	143000001	143016569	NA
2	144000001	144016569	NA
2	145000001	145016569	NA
2	146000001	146016569	NA
2	147000001	147016569	NA
2	148000001	148016569	1.58553788171253
2	149000001	149016569	NA
2	150000001	150016569	NA
2	151000001	151016569	2.51371206193574
2	152000001	152016569	1.47172576414577
2	153000001	153016569	NA
2	154000001	154016569	NA
2	155000001	155016569	NA
2	156000001	156016569	NA
2	157000001	157016569	NA
2	158000001	158016569	2.04992064571686
2	159000001	159016569	1.59942499782883
2	160000001	160016569	1.56214071558755
2	161000001	161016569	NA
2	162000001	162016569	1.75798896113222
2	163000001	163016569	NA
2	164000001	164016569	NA
2	165000001	165016569	3.42253616990579
2	166000001	166016569	1.90703702725076
2	167000001	167016569	2.72552823000737
2	168000001	168016569	2.0492178885364
2	169000001	169016569	1.55994050404051
2	170000001	170016569	NA
2	171000001	171016569	1.55347316927945
2	172000001	172016569	1.56107026772586
2	173000001	173016569	NA
2	174000001	174016569	NA
2	175000001	175016569	NA
2	176000001	176016569	1.46553216910582
2	177000001	177016569	2.56141327761121
2	178000001	178016569	3.95419197991453
2	179000001	179016569	1.70385868174736
2	180000001	180016569	NA
2	181000001	181016569	NA
2	182000001	182016569	0.764602255158912
2	183000001	183016569	NA
2	184000001	184016569	NA
2	185000001	185016569	NA
2	186000001	186016569	1.78867577385725
2	187000001	187016569	NA
2	188000001	188016569	NA
2	189000001	189016569	2.81480130099547
2	190000001	190016569	NA
2	191000001	191016569	NA
2	192000001	192016569	NA
2	193000001	193016569	NA
2	194000001	194016569	NA
2	195000001	195016569	2.74366042254967
2	196000001	196016569	NA
2	197000001	197016569	1.55573591032239
2	198000001	198016569	1.78864398839178
2	199000001	199016569	1.60531992802759
2	200000001	200016569	NA
2	201000001	201016569	1.57575426766368
2	202000001	202016569	1.56011052283926
2	203000001	203016569	NA
2	204000001	204016569	NA
2	205000001	205016569	NA
2	206000001	206016569	NA
2	207000001	207016569	1.58307619331283
2	208000001	208016569	2.45200564929488
2	209000001	209016569	1.80331170289828
2	210000001	210016569	NA
2	211000001	211016569	1.98092875798583
2	212000001	212016569	NA
2	213000001	213016569	1.91514314849807
2	214000001	214016569	NA
2	215000001	215016569	1.54920047903921
2	216000001	216016569	NA
2	217000001	217016569	NA
2	218000001	218016569	NA
2	219000001	219016569	NA
2	220000001	220016569	NA
2	221000001	221016569	NA
2	222000001	222016569	NA
2	223000001	223016569	NA
2	224000001	224016569	2.54190723994106
2	225000001	225016569	NA
2	226000001	226016569	1.49107889294202
2	227000001	227016569	2.58216181496684
2	228000001	228016569	NA
2	229000001	229016569	NA
2	230000001	230016569	NA
2	231000001	231016569	NA
2	232000001	232016569	1.24959380531199
2	233000001	233016569	NA
2	234000001	234016569	1.39787019890517
2	235000001	235016569	1.0912855159396
2	236000001	236016569	NA
2	237000001	237016569	NA
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	NA
2	241000001	241016569	2.69696014351345
3	1	16569	NA
3	1000001	1016569	NA
3	2000001	2016569	NA
3	3000001	3016569	NA
3	4000001	4016569	2.54548037348849
3	5000001	5016569	2.11682535451887
3	6000001	6016569	NA
3	7000001	7016569	NA
3	8000001	8016569	1.5284878930331
3	9000001	9016569	2.87305306302638
3	10000001	10016569	NA
3	11000001	11016569	1.34576675374621
3	12000001	12016569	NA
3	13000001	13016569	2.12537152906015
3	14000001	14016569	2.16563199867567
3	15000001	15016569	NA
3	16000001	16016569	NA
3	17000001	17016569	1.65079474792421
3	18000001	18016569	NA
3	19000001	19016569	NA
3	20000001	20016569	NA
3	21000001	21016569	NA
3	22000001	22016569	NA
3	23000001	23016569	NA
3	24000001	24016569	NA
3	25000001	25016569	1.51216963864103
3	26000001	26016569	NA
3	27000001	27016569	2.56403624783066
3	28000001	28016569	NA
3	29000001	29016569	NA
3	30000001	30016569	NA
3	31000001	31016569	NA
3	32000001	32016569	2.42881926008107
3	33000001	33016569	3.10125601890787
3	34000001	34016569	NA
3	35000001	35016569	1.84866511865145
3	36000001	36016569	NA
3	37000001	37016569	NA
3	38000001	38016569	1.31912941793411
3	39000001	39016569	NA
3	40000001	40016569	1.55314929046873
3	41000001	41016569	NA
3	42000001	42016569	NA
3	43000001	43016569	NA
3	44000001	44016569	3.52410261590673
3	45000001	45016569	1.20197311460543
3	46000001	46016569	NA
3	47000001	47016569	2.35125649483252
3	48000001	48016569	3.18503261939432
3	49000001	49016569	1.18143357572084
3	50000001	50016569	1.17244574863971
3	51000001	51016569	NA
3	52000001	52016569	3.04159024772762
3	53000001	53016569	1.92609965158406
3	54000001	54016569	NA
3	55000001	55016569	NA
3	56000001	56016569	NA
3	57000001	57016569	1.55815164973375
3	58000001	58016569	2.39165766194585
3	59000001	59016569	NA
3	60000001	60016569	NA
3	61000001	61016569	NA
3	62000001	62016569	NA
3	63000001	63016569	NA
3	64000001	64016569	NA
3	65000001	65016569	NA
3	66000001	66016569	NA
3	67000001	67016569	NA
3	68000001	68016569	NA
3	69000001	69016569	NA
3	70000001	70016569	NA
3	71000001	71016569	NA
3	72000001	72016569	NA
3	73000001	73016569	NA
3	74000001	74016569	NA
3	76000001	76016569	NA
3	77000001	77016569	NA
3	78000001	78016569	NA
3	79000001	79016569	NA
3	80000001	80016569	NA
3	81000001	81016569	1.89938033300151
3	82000001	82016569	NA
3	83000001	83016569	NA
3	84000001	84016569	2.05046318914503
3	85000001	85016569	NA
3	86000001	86016569	1.97296948926317
3	87000001	87016569	1.83698106995116
3	95000001	95016569	NA
3	96000001	96016569	NA
3	97000001	97016569	NA
3	98000001	98016569	1.67790714189591
3	99000001	99016569	1.66383066004961
3	100000001	100016569	NA
3	101000001	101016569	1.5482566378808
3	102000001	102016569	NA
3	103000001	103016569	NA
3	104000001	104016569	NA
3	105000001	105016569	NA
3	106000001	106016569	NA
3	107000001	107016569	NA
3	108000001	108016569	NA
3	109000001	109016569	NA
3	110000001	110016569	NA
3	111000001	111016569	1.64796682210524
3	112000001	112016569	NA
3	113000001	113016569	1.54572211932845
3	114000001	114016569	1.61367236901552
3	115000001	115016569	NA
3	116000001	116016569	NA
3	117000001	117016569	NA
3	118000001	118016569	NA
3	119000001	119016569	3.52412839079699
3	120000001	120016569	2.54955211969984
3	121000001	121016569	1.37124618826778
3	122000001	122016569	1.5504818035569
3	123000001	123016569	2.23752481917378
3	124000001	124016569	1.41824888198259
3	126000001	126016569	NA
3	127000001	127016569	NA
3	128000001	128016569	NA
3	129000001	129016569	NA
3	131000001	131016569	NA
3	132000001	132016569	NA
3	133000001	133016569	NA
3	134000001	134016569	NA
3	135000001	135016569	NA
3	136000001	136016569	NA
3	137000001	137016569	NA
3	138000001	138016569	2.49133066213759
3	139000001	139016569	1.52769426107087
3	140000001	140016569	NA
3	141000001	141016569	NA
3	142000001	142016569	NA
3	143000001	143016569	NA
3	144000001	144016569	NA
3	145000001	145016569	NA
3	146000001	146016569	1.85486195374189
3	147000001	147016569	NA
3	148000001	148016569	NA
3	149000001	149016569	NA
3	150000001	150016569	2.50623132011092
3	151000001	151016569	2.65975098785747
3	152000001	152016569	NA
3	153000001	153016569	NA
3	154000001	154016569	2.73078115584785
3	155000001	155016569	NA
3	156000001	156016569	NA
3	157000001	157016569	NA
3	158000001	158016569	NA
3	159000001	159016569	NA
3	160000001	160016569	1.53873834355782
3	161000001	161016569	1.71173947126367
3	162000001	162016569	NA
3	163000001	163016569	NA
3	164000001	164016569	NA
3	165000001	165016569	2.02689567903295
3	166000001	166016569	NA
3	167000001	167016569	NA
3	168000001	168016569	NA
3	169000001	169016569	1.63162869517356
3	170000001	170016569	NA
3	171000001	171016569	2.53153185424887
3	172000001	172016569	NA
3	173000001	173016569	NA
3	174000001	174016569	1.93908900472704
3	175000001	175016569	NA
3	176000001	176016569	NA
3	177000001	177016569	NA
3	178000001	178016569	NA
3	179000001	179016569	0.495931558703223
3	180000001	180016569	NA
3	181000001	181016569	1.64401358632406
3	182000001	182016569	NA
3	183000001	183016569	3.0252241221978
3	184000001	184016569	2.73186105942488
3	185000001	185016569	NA
3	186000001	186016569	NA
3	187000001	187016569	NA
3	188000001	188016569	NA
3	189000001	189016569	1.6458149015175
3	190000001	190016569	NA
3	191000001	191016569	1.8011658307053
3	192000001	192016569	NA
3	193000001	193016569	1.50688536239091
3	194000001	194016569	2.71239267585996
3	196000001	196016569	NA
3	197000001	197016569	1.37011850169894
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	NA
4	5000001	5016569	NA
4	6000001	6016569	1.07557584426013
4	7000001	7016569	0.807146418636891
4	8000001	8016569	NA
4	10000001	10016569	NA
4	11000001	11016569	NA
4	12000001	12016569	NA
4	13000001	13016569	NA
4	14000001	14016569	NA
4	15000001	15016569	1.55547966349951
4	16000001	16016569	1.56671790720123
4	17000001	17016569	1.55464230374507
4	18000001	18016569	NA
4	19000001	19016569	1.8418048928432
4	20000001	20016569	NA
4	21000001	21016569	NA
4	22000001	22016569	NA
4	23000001	23016569	1.67597821849195
4	24000001	24016569	1.52379929414747
4	25000001	25016569	NA
4	26000001	26016569	NA
4	27000001	27016569	NA
4	28000001	28016569	NA
4	29000001	29016569	NA
4	30000001	30016569	NA
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	NA
4	34000001	34016569	NA
4	35000001	35016569	NA
4	36000001	36016569	1.8456387034214
4	37000001	37016569	NA
4	38000001	38016569	NA
4	39000001	39016569	3.5900610030956
4	40000001	40016569	NA
4	41000001	41016569	NA
4	42000001	42016569	NA
4	43000001	43016569	NA
4	44000001	44016569	NA
4	45000001	45016569	NA
4	46000001	46016569	NA
4	47000001	47016569	NA
4	48000001	48016569	1.5534132424127
4	52000001	52016569	NA
4	53000001	53016569	NA
4	54000001	54016569	2.57362089823778
4	55000001	55016569	NA
4	56000001	56016569	NA
4	57000001	57016569	NA
4	58000001	58016569	NA
4	59000001	59016569	NA
4	60000001	60016569	NA
4	61000001	61016569	NA
4	62000001	62016569	NA
4	63000001	63016569	NA
4	64000001	64016569	NA
4	65000001	65016569	NA
4	66000001	66016569	NA
4	67000001	67016569	NA
4	68000001	68016569	1.44625725229164
4	70000001	70016569	2.67115691758958
4	71000001	71016569	NA
4	72000001	72016569	NA
4	73000001	73016569	1.71524232985133
4	74000001	74016569	NA
4	75000001	75016569	0.287008184459188
4	76000001	76016569	1.54154253922915
4	77000001	77016569	NA
4	78000001	78016569	NA
4	79000001	79016569	NA
4	80000001	80016569	NA
4	81000001	81016569	1.61600299613433
4	82000001	82016569	1.55436033756701
4	83000001	83016569	0.550903824969529
4	84000001	84016569	2.62393251194667
4	85000001	85016569	0.727976730140074
4	86000001	86016569	NA
4	87000001	87016569	1.53541560740158
4	88000001	88016569	1.54805251331749
4	89000001	89016569	NA
4	90000001	90016569	NA
4	91000001	91016569	NA
4	92000001	92016569	1.99989989703409
4	93000001	93016569	NA
4	94000001	94016569	1.69472327287569
4	95000001	95016569	NA
4	96000001	96016569	NA
4	97000001	97016569	NA
4	98000001	98016569	NA
4	99000001	99016569	1.62995669667345
4	100000001	100016569	NA
4	101000001	101016569	NA
4	103000001	103016569	1.5590560733213
4	104000001	104016569	NA
4	105000001	105016569	1.74994225868256
4	106000001	106016569	NA
4	107000001	107016569	2.30140488460873
4	108000001	108016569	NA
4	109000001	109016569	1.56118565791619
4	110000001	110016569	1.59411888319222
4	111000001	111016569	NA
4	112000001	112016569	2.5148000070918
4	113000001	113016569	NA
4	114000001	114016569	NA
4	115000001	115016569	NA
4	116000001	116016569	NA
4	117000001	117016569	NA
4	120000001	120016569	NA
4	121000001	121016569	NA
4	122000001	122016569	1.67135046892698
4	123000001	123016569	NA
4	124000001	124016569	NA
4	125000001	125016569	NA
4	126000001	126016569	NA
4	127000001	127016569	2.5448734813752
4	128000001	128016569	NA
4	129000001	129016569	NA
4	130000001	130016569	2.0517708292958
4	132000001	132016569	NA
4	133000001	133016569	2.02478167946443
4	134000001	134016569	NA
4	135000001	135016569	NA
4	136000001	136016569	1.90505192844817
4	137000001	137016569	NA
4	138000001	138016569	NA
4	139000001	139016569	1.55136830107254
4	140000001	140016569	1.49684870339157
4	141000001	141016569	NA
4	142000001	142016569	NA
4	145000001	145016569	1.53589399706038
4	146000001	146016569	0.619325201238143
4	147000001	147016569	1.56869266910233
4	148000001	148016569	NA
4	149000001	149016569	NA
4	150000001	150016569	NA
4	151000001	151016569	NA
4	152000001	152016569	NA
4	153000001	153016569	NA
4	154000001	154016569	NA
4	155000001	155016569	NA
4	156000001	156016569	NA
4	157000001	157016569	NA
4	158000001	158016569	NA
4	159000001	159016569	NA
4	160000001	160016569	NA
4	161000001	161016569	NA
4	162000001	162016569	NA
4	163000001	163016569	1.75720937732731
4	164000001	164016569	NA
4	165000001	165016569	2.59251145202879
4	166000001	166016569	2.01171701750885
4	167000001	167016569	NA
4	168000001	168016569	NA
4	169000001	169016569	1.50340412194397
4	170000001	170016569	NA
4	171000001	171016569	NA
4	172000001	172016569	NA
4	173000001	173016569	NA
4	174000001	174016569	NA
4	175000001	175016569	NA
4	176000001	176016569	3.35562541568846
4	177000001	177016569	NA
4	178000001	178016569	NA
4	179000001	179016569	NA
4	180000001	180016569	NA
4	181000001	181016569	NA
4	182000001	182016569	1.5586851171504
4	183000001	183016569	NA
4	184000001	184016569	1.4246570128656
4	185000001	185016569	1.49393482283879
4	186000001	186016569	NA
4	187000001	187016569	NA
4	188000001	188016569	NA
5	1000001	1016569	NA
5	2000001	2016569	NA
5	3000001	3016569	1.29220786318465
5	4000001	4016569	0.514956074044375
5	5000001	5016569	NA
5	6000001	6016569	1.24723621916184
5	7000001	7016569	NA
5	8000001	8016569	NA
5	9000001	9016569	NA
5	10000001	10016569	NA
5	11000001	11016569	1.4051722761179
5	12000001	12016569	NA
5	13000001	13016569	1.59286132773398
5	14000001	14016569	2.31714414714172
5	15000001	15016569	NA
5	16000001	16016569	3.13031932555505
5	18000001	18016569	1.94588020101579
5	19000001	19016569	NA
5	22000001	22016569	NA
5	23000001	23016569	NA
5	24000001	24016569	NA
5	25000001	25016569	NA
5	26000001	26016569	NA
5	27000001	27016569	NA
5	28000001	28016569	NA
5	29000001	29016569	2.02263338232486
5	30000001	30016569	NA
5	31000001	31016569	NA
5	32000001	32016569	NA
5	33000001	33016569	1.50000717996548
5	35000001	35016569	NA
5	36000001	36016569	NA
5	37000001	37016569	2.48682991574545
5	38000001	38016569	1.5108795055744
5	39000001	39016569	NA
5	40000001	40016569	NA
5	41000001	41016569	1.70282260173385
5	42000001	42016569	2.5863299545503
5	43000001	43016569	1.17132384281358
5	44000001	44016569	0.821136903900702
5	45000001	45016569	NA
5	52000001	52016569	NA
5	53000001	53016569	1.60245216516513
5	54000001	54016569	NA
5	55000001	55016569	3.52454529831988
5	56000001	56016569	NA
5	57000001	57016569	NA
5	58000001	58016569	NA
5	59000001	59016569	NA
5	60000001	60016569	NA
5	61000001	61016569	NA
5	62000001	62016569	NA
5	63000001	63016569	NA
5	64000001	64016569	NA
5	65000001	65016569	NA
5	66000001	66016569	2.54570661696687
5	67000001	67016569	NA
5	68000001	68016569	NA
5	72000001	72016569	1.55920184708834
5	73000001	73016569	NA
5	74000001	74016569	NA
5	75000001	75016569	NA
5	76000001	76016569	1.5283115939165
5	77000001	77016569	2.13954229893998
5	78000001	78016569	NA
5	79000001	79016569	NA
5	80000001	80016569	NA
5	81000001	81016569	1.52543869341794
5	82000001	82016569	NA
5	83000001	83016569	NA
5	84000001	84016569	NA
5	85000001	85016569	NA
5	86000001	86016569	1.9646226816353
5	87000001	87016569	NA
5	88000001	88016569	NA
5	89000001	89016569	NA
5	90000001	90016569	1.70032022259749
5	91000001	91016569	NA
5	92000001	92016569	NA
5	93000001	93016569	2.73229259171774
5	94000001	94016569	NA
5	95000001	95016569	1.61929306617329
5	96000001	96016569	2.60932617025916
5	97000001	97016569	NA
5	98000001	98016569	NA
5	101000001	101016569	2.02574308381258
5	102000001	102016569	1.84116202978852
5	103000001	103016569	NA
5	104000001	104016569	NA
5	105000001	105016569	NA
5	106000001	106016569	NA
5	107000001	107016569	NA
5	108000001	108016569	NA
5	109000001	109016569	NA
5	110000001	110016569	NA
5	111000001	111016569	NA
5	112000001	112016569	NA
5	113000001	113016569	NA
5	114000001	114016569	NA
5	115000001	115016569	NA
5	116000001	116016569	NA
5	117000001	117016569	NA
5	118000001	118016569	NA
5	119000001	119016569	NA
5	120000001	120016569	NA
5	121000001	121016569	NA
5	122000001	122016569	NA
5	123000001	123016569	NA
5	124000001	124016569	NA
5	125000001	125016569	NA
5	126000001	126016569	2.54523228873578
5	127000001	127016569	NA
5	128000001	128016569	NA
5	129000001	129016569	1.83832182254674
5	130000001	130016569	1.76926046615585
5	131000001	131016569	2.88806175439782
5	132000001	132016569	2.35628360951264
5	133000001	133016569	NA
5	134000001	134016569	NA
5	135000001	135016569	NA
5	136000001	136016569	NA
5	137000001	137016569	1.55980560357325
5	138000001	138016569	2.93328984642421
5	139000001	139016569	NA
5	140000001	140016569	2.54390019768128
5	141000001	141016569	3.68604781576504
5	142000001	142016569	NA
5	143000001	143016569	0.4121834067536
5	144000001	144016569	NA
5	145000001	145016569	NA
5	146000001	146016569	1.47275657141159
5	147000001	147016569	NA
5	148000001	148016569	1.60732805516147
5	149000001	149016569	1.20166269060988
5	150000001	150016569	NA
5	151000001	151016569	1.30380578027037
5	152000001	152016569	NA
5	153000001	153016569	NA
5	154000001	154016569	NA
5	155000001	155016569	NA
5	156000001	156016569	NA
5	157000001	157016569	NA
5	158000001	158016569	NA
5	159000001	159016569	NA
5	160000001	160016569	1.49502037854004
5	161000001	161016569	NA
5	162000001	162016569	NA
5	163000001	163016569	NA
5	164000001	164016569	NA
5	165000001	165016569	NA
5	166000001	166016569	NA
5	167000001	167016569	NA
5	168000001	168016569	2.32357827702038
5	169000001	169016569	2.46466446780647
5	170000001	170016569	NA
5	171000001	171016569	NA
5	172000001	172016569	1.09325332028139
5	173000001	173016569	NA
5	174000001	174016569	NA
