chr	start	end	log2_TNratio_corrected
2	16000001	17000000	NA
2	17000001	18000000	1.58502102744177
2	18000001	19000000	NA
2	19000001	20000000	1.59443129705577
2	20000001	21000000	NA
2	21000001	22000000	1.59668760691318
2	22000001	23000000	0.687679007456319
2	23000001	24000000	NA
2	24000001	25000000	2.56418459960215
2	25000001	26000000	NA
2	26000001	27000000	2.13035067930643
2	27000001	28000000	1.27044559123648
2	28000001	29000000	2.28923565860289
2	29000001	30000000	NA
2	30000001	31000000	NA
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	2.55210442634988
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	NA
2	37000001	38000000	2.85935121685245
2	38000001	39000000	NA
2	39000001	40000000	2.54681861065086
2	40000001	41000000	1.85103412062063
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	NA
2	44000001	45000000	NA
2	45000001	46000000	NA
2	46000001	47000000	1.85369570582783
2	47000001	48000000	NA
2	48000001	49000000	2.14889563623409
2	49000001	50000000	NA
2	50000001	51000000	NA
2	51000001	52000000	NA
2	52000001	53000000	1.87909727553365
2	53000001	54000000	1.64292957584079
2	54000001	55000000	1.42849770123568
2	55000001	56000000	2.10359127029441
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	NA
2	59000001	60000000	NA
2	60000001	61000000	1.52694632663353
2	61000001	62000000	1.54801030842764
2	62000001	63000000	NA
2	63000001	64000000	NA
2	64000001	65000000	NA
2	65000001	66000000	1.49089591813092
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	NA
2	69000001	70000000	1.44474736518835
2	70000001	71000000	NA
2	71000001	72000000	2.33119723501295
2	72000001	73000000	NA
2	73000001	74000000	2.14931852481023
2	74000001	75000000	1.2498162125679
2	75000001	76000000	NA
2	76000001	77000000	NA
2	77000001	78000000	NA
2	78000001	79000000	NA
2	79000001	80000000	NA
2	80000001	81000000	NA
2	81000001	82000000	NA
2	82000001	83000000	NA
2	83000001	84000000	NA
2	84000001	85000000	1.53294019465903
2	85000001	86000000	NA
2	88000001	89000000	NA
2	98000001	99000000	NA
2	99000001	100000000	1.57489527151203
2	100000001	101000000	NA
2	101000001	102000000	NA
2	102000001	103000000	NA
2	103000001	104000000	0.801142572682499
2	104000001	105000000	NA
2	105000001	106000000	NA
2	107000001	108000000	1.16750292745377
2	114000001	115000000	NA
2	115000001	116000000	1.89493412812078
2	116000001	117000000	NA
2	117000001	118000000	NA
2	118000001	119000000	NA
2	119000001	120000000	1.41032894943336
2	120000001	121000000	1.13237766465651
2	121000001	122000000	NA
2	122000001	123000000	1.56873439929349
2	123000001	124000000	NA
2	124000001	125000000	NA
2	125000001	126000000	0.843769506329625
2	126000001	127000000	NA
2	127000001	128000000	1.18645373746106
2	128000001	129000000	NA
2	129000001	130000000	NA
2	133000001	134000000	NA
2	134000001	135000000	NA
2	135000001	136000000	NA
2	136000001	137000000	NA
2	137000001	138000000	1.72548854974076
2	138000001	139000000	NA
2	139000001	140000000	1.89572593433421
2	140000001	141000000	2.92774355172735
2	141000001	142000000	NA
2	142000001	143000000	NA
2	143000001	144000000	NA
2	144000001	145000000	NA
2	145000001	146000000	NA
2	146000001	147000000	NA
2	147000001	148000000	NA
2	148000001	149000000	1.58134815797693
2	149000001	150000000	NA
2	150000001	151000000	NA
2	151000001	152000000	2.51823477386942
2	152000001	153000000	1.47884867123642
2	153000001	154000000	NA
2	154000001	155000000	NA
2	155000001	156000000	NA
2	156000001	157000000	NA
2	157000001	158000000	NA
2	158000001	159000000	2.0308802901366
2	159000001	160000000	1.58568844249722
2	160000001	161000000	1.57253637314993
2	161000001	162000000	NA
2	162000001	163000000	1.76852306424567
2	163000001	164000000	NA
2	164000001	165000000	NA
2	165000001	166000000	3.4314063494011
2	166000001	167000000	1.92495013741298
2	167000001	168000000	2.73509799455177
2	168000001	169000000	2.05722168079132
2	169000001	170000000	1.56013582978752
2	170000001	171000000	NA
2	171000001	172000000	1.55817196884777
2	172000001	173000000	1.56801511836846
2	173000001	174000000	NA
2	174000001	175000000	NA
2	175000001	176000000	NA
2	176000001	177000000	1.4762481441342
2	177000001	178000000	2.5594529720757
2	178000001	179000000	3.9531041001123
2	179000001	180000000	1.70797182824505
2	180000001	181000000	NA
2	181000001	182000000	NA
2	182000001	183000000	0.769351562034774
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	NA
2	186000001	187000000	1.80619596978536
2	187000001	188000000	NA
2	188000001	189000000	NA
2	189000001	190000000	2.82073110722163
2	190000001	191000000	NA
2	191000001	192000000	NA
2	192000001	193000000	NA
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	2.74819964796212
2	196000001	197000000	NA
2	197000001	198000000	1.54030331566456
2	198000001	199000000	1.7978596393453
2	199000001	200000000	1.59960286840604
2	200000001	201000000	NA
2	201000001	202000000	1.59120867165054
2	202000001	203000000	1.57448134207894
2	203000001	204000000	NA
2	204000001	205000000	NA
2	205000001	206000000	NA
2	206000001	207000000	NA
2	207000001	208000000	1.57003043224838
2	208000001	209000000	2.44176909259394
2	209000001	210000000	1.81297297822971
2	210000001	211000000	NA
2	211000001	212000000	1.96762131568717
2	212000001	213000000	NA
2	213000001	214000000	1.9250019088063
2	214000001	215000000	NA
2	215000001	216000000	1.5487576407627
2	216000001	217000000	NA
2	217000001	218000000	NA
2	218000001	219000000	NA
2	219000001	220000000	NA
2	220000001	221000000	NA
2	221000001	222000000	NA
2	222000001	223000000	NA
2	223000001	224000000	NA
2	224000001	225000000	2.53684040506538
2	225000001	226000000	NA
2	226000001	227000000	1.49117103050263
2	227000001	228000000	2.57624830038927
2	228000001	229000000	NA
2	229000001	230000000	NA
2	230000001	231000000	NA
2	231000001	232000000	NA
2	232000001	233000000	1.25622208790801
2	233000001	234000000	NA
2	234000001	235000000	1.39118662356987
2	235000001	236000000	1.08671564216978
2	236000001	237000000	NA
2	237000001	238000000	NA
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	2.70690195673219
3	1	1000000	NA
3	1000001	2000000	NA
3	2000001	3000000	NA
3	3000001	4000000	NA
3	4000001	5000000	2.5598122268907
3	5000001	6000000	2.13472487773004
3	6000001	7000000	NA
3	7000001	8000000	NA
3	8000001	9000000	1.53117050389449
3	9000001	10000000	2.8466602699969
3	10000001	11000000	NA
3	11000001	12000000	1.34067501800286
3	12000001	13000000	NA
3	13000001	14000000	2.11740858982263
3	14000001	15000000	2.17216174411732
3	15000001	16000000	NA
3	16000001	17000000	NA
3	17000001	18000000	1.64904523562778
3	18000001	19000000	NA
3	19000001	20000000	NA
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	NA
3	23000001	24000000	NA
3	24000001	25000000	NA
3	25000001	26000000	1.51629237912625
3	26000001	27000000	NA
3	27000001	28000000	2.56758593009992
3	28000001	29000000	NA
3	29000001	30000000	NA
3	30000001	31000000	NA
3	31000001	32000000	NA
3	32000001	33000000	2.43430317751334
3	33000001	34000000	3.11975777458722
3	34000001	35000000	NA
3	35000001	36000000	1.87247503789732
3	36000001	37000000	NA
3	37000001	38000000	NA
3	38000001	39000000	1.31758893063364
3	39000001	40000000	NA
3	40000001	41000000	1.55866010302684
3	41000001	42000000	NA
3	42000001	43000000	NA
3	43000001	44000000	NA
3	44000001	45000000	3.50770756889977
3	45000001	46000000	1.18815620095444
3	46000001	47000000	NA
3	47000001	48000000	2.32102315423546
3	48000001	49000000	3.1918658848892
3	49000001	50000000	1.19210308092145
3	50000001	51000000	1.18969318904163
3	51000001	52000000	NA
3	52000001	53000000	3.04220165490523
3	53000001	54000000	1.91624946537434
3	54000001	55000000	NA
3	55000001	56000000	NA
3	56000001	57000000	NA
3	57000001	58000000	1.57661332539419
3	58000001	59000000	2.3730141131961
3	59000001	60000000	NA
3	60000001	61000000	NA
3	61000001	62000000	NA
3	62000001	63000000	NA
3	63000001	64000000	NA
3	64000001	65000000	NA
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	NA
3	68000001	69000000	NA
3	69000001	70000000	NA
3	70000001	71000000	NA
3	71000001	72000000	NA
3	72000001	73000000	NA
3	73000001	74000000	NA
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	NA
3	78000001	79000000	NA
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	1.88556078870422
3	82000001	83000000	NA
3	83000001	84000000	NA
3	84000001	85000000	2.05439410853188
3	85000001	86000000	NA
3	86000001	87000000	1.9675001476811
3	95000001	96000000	NA
3	96000001	97000000	NA
3	97000001	98000000	NA
3	98000001	99000000	1.6825958486463
3	99000001	100000000	1.66587226795053
3	100000001	101000000	NA
3	101000001	102000000	1.54288570596689
3	102000001	103000000	NA
3	103000001	104000000	NA
3	104000001	105000000	NA
3	105000001	106000000	NA
3	106000001	107000000	NA
3	107000001	108000000	NA
3	108000001	109000000	NA
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	1.65062318172899
3	112000001	113000000	NA
3	113000001	114000000	1.55093350993259
3	114000001	115000000	1.61964058826295
3	115000001	116000000	NA
3	116000001	117000000	NA
3	117000001	118000000	NA
3	118000001	119000000	NA
3	119000001	120000000	3.5276072727861
3	120000001	121000000	2.54120088873607
3	121000001	122000000	1.34521398314089
3	122000001	123000000	1.5733170107483
3	123000001	124000000	2.22948008254216
3	124000001	125000000	1.40327969084601
3	126000001	127000000	NA
3	127000001	128000000	NA
3	128000001	129000000	NA
3	129000001	130000000	NA
3	131000001	132000000	NA
3	132000001	133000000	NA
3	133000001	134000000	NA
3	134000001	135000000	NA
3	135000001	136000000	NA
3	136000001	137000000	NA
3	137000001	138000000	NA
3	138000001	139000000	2.48124196587817
3	139000001	140000000	1.53029065432474
3	140000001	141000000	NA
3	141000001	142000000	NA
3	142000001	143000000	NA
3	143000001	144000000	NA
3	144000001	145000000	NA
3	145000001	146000000	NA
3	146000001	147000000	1.87894632847747
3	147000001	148000000	NA
3	148000001	149000000	NA
3	149000001	150000000	NA
3	150000001	151000000	2.50898951689676
3	151000001	152000000	2.65680710334787
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	2.74579106537389
3	155000001	156000000	NA
3	156000001	157000000	NA
3	157000001	158000000	NA
3	158000001	159000000	NA
3	159000001	160000000	NA
3	160000001	161000000	1.52906486291372
3	161000001	162000000	1.71326010120194
3	162000001	163000000	NA
3	163000001	164000000	NA
3	164000001	165000000	NA
3	165000001	166000000	2.04676157874753
3	166000001	167000000	NA
3	167000001	168000000	NA
3	168000001	169000000	NA
3	169000001	170000000	1.61536697335001
3	170000001	171000000	NA
3	171000001	172000000	2.52161765411165
3	172000001	173000000	NA
3	173000001	174000000	NA
3	174000001	175000000	1.94364571678749
3	175000001	176000000	NA
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	0.519214608461319
3	180000001	181000000	NA
3	181000001	182000000	1.64198362335589
3	182000001	183000000	NA
3	183000001	184000000	3.01525364676224
3	184000001	185000000	2.7368302552602
3	185000001	186000000	NA
3	186000001	187000000	NA
3	187000001	188000000	NA
3	188000001	189000000	NA
3	189000001	190000000	1.63453698741003
3	190000001	191000000	NA
3	191000001	192000000	1.80383312238253
3	192000001	193000000	NA
3	193000001	194000000	1.51159047572034
3	194000001	195000000	2.71055490079854
3	196000001	197000000	NA
3	197000001	198000000	1.34698028481314
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	NA
4	5000001	6000000	NA
4	6000001	7000000	1.08394444133992
4	7000001	8000000	0.812259534236292
4	8000001	9000000	NA
4	10000001	11000000	NA
4	11000001	12000000	NA
4	12000001	13000000	NA
4	13000001	14000000	NA
4	14000001	15000000	NA
4	15000001	16000000	1.55962565887845
4	16000001	17000000	1.5702609548819
4	17000001	18000000	1.55089603421496
4	18000001	19000000	NA
4	19000001	20000000	1.85247482618097
4	20000001	21000000	NA
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	1.68318031611398
4	24000001	25000000	1.53003670672586
4	25000001	26000000	NA
4	26000001	27000000	NA
4	27000001	28000000	NA
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	1.83340093512721
4	37000001	38000000	NA
4	38000001	39000000	NA
4	39000001	40000000	3.59930887554323
4	40000001	41000000	NA
4	41000001	42000000	NA
4	42000001	43000000	NA
4	43000001	44000000	NA
4	44000001	45000000	NA
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	NA
4	52000001	53000000	NA
4	53000001	54000000	NA
4	54000001	55000000	2.58700747247855
4	55000001	56000000	NA
4	56000001	57000000	NA
4	57000001	58000000	NA
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	NA
4	61000001	62000000	NA
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	NA
4	65000001	66000000	NA
4	66000001	67000000	NA
4	67000001	68000000	NA
4	68000001	69000000	1.44494999996745
4	70000001	71000000	2.6714286696641
4	71000001	72000000	NA
4	72000001	73000000	NA
4	73000001	74000000	1.71690258120548
4	74000001	75000000	NA
4	75000001	76000000	0.274929034366659
4	76000001	77000000	1.54340837821767
4	77000001	78000000	NA
4	78000001	79000000	NA
4	79000001	80000000	NA
4	80000001	81000000	NA
4	81000001	82000000	1.61020661151998
4	82000001	83000000	1.56001984091246
4	83000001	84000000	0.551944095442125
4	84000001	85000000	2.63905586619089
4	85000001	86000000	0.751474050441731
4	86000001	87000000	NA
4	87000001	88000000	1.53802400785072
4	88000001	89000000	1.55243755006697
4	89000001	90000000	NA
4	90000001	91000000	NA
4	91000001	92000000	NA
4	92000001	93000000	2.02031273494481
4	93000001	94000000	NA
4	94000001	95000000	1.70202230192641
4	95000001	96000000	NA
4	96000001	97000000	NA
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	1.62371094287514
4	100000001	101000000	NA
4	101000001	102000000	NA
4	103000001	104000000	1.54819962237748
4	104000001	105000000	NA
4	105000001	106000000	1.75622866821366
4	106000001	107000000	NA
4	107000001	108000000	2.30407583842387
4	108000001	109000000	NA
4	109000001	110000000	1.57505567187994
4	110000001	111000000	1.60330693126053
4	111000001	112000000	NA
4	112000001	113000000	2.53166628321075
4	113000001	114000000	NA
4	114000001	115000000	NA
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	NA
4	121000001	122000000	NA
4	122000001	123000000	1.6740495479633
4	123000001	124000000	NA
4	124000001	125000000	NA
4	125000001	126000000	NA
4	126000001	127000000	NA
4	127000001	128000000	2.53939801928406
4	128000001	129000000	NA
4	129000001	130000000	NA
4	130000001	131000000	2.05117259334402
4	132000001	133000000	NA
4	133000001	134000000	2.02809391276647
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	1.9109524670083
4	137000001	138000000	NA
4	138000001	139000000	NA
4	139000001	140000000	1.5486413166227
4	140000001	141000000	1.5208993215465
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	1.54703983664875
4	146000001	147000000	0.614883151702053
4	147000001	148000000	1.56695135885327
4	148000001	149000000	NA
4	149000001	150000000	NA
4	150000001	151000000	NA
4	151000001	152000000	NA
4	152000001	153000000	NA
4	153000001	154000000	NA
4	154000001	155000000	NA
4	155000001	156000000	NA
4	156000001	157000000	NA
4	157000001	158000000	NA
4	158000001	159000000	NA
4	159000001	160000000	NA
4	160000001	161000000	NA
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	1.78158851792131
4	164000001	165000000	NA
4	165000001	166000000	2.59698725932149
4	166000001	167000000	2.00928594827722
4	167000001	168000000	NA
4	168000001	169000000	NA
4	169000001	170000000	1.52329832470125
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	NA
4	174000001	175000000	NA
4	175000001	176000000	NA
4	176000001	177000000	3.36060591552592
4	177000001	178000000	NA
4	178000001	179000000	NA
4	179000001	180000000	NA
4	180000001	181000000	NA
4	181000001	182000000	NA
4	182000001	183000000	1.54800683533642
4	183000001	184000000	NA
4	184000001	185000000	1.41995498976018
4	185000001	186000000	1.50576856792433
4	186000001	187000000	NA
4	187000001	188000000	NA
4	188000001	189000000	NA
5	1000001	2000000	NA
5	2000001	3000000	NA
5	3000001	4000000	1.28714313715646
5	4000001	5000000	0.513346632491337
5	5000001	6000000	NA
5	6000001	7000000	1.23758290625683
5	7000001	8000000	NA
5	8000001	9000000	NA
5	9000001	10000000	NA
5	10000001	11000000	NA
5	11000001	12000000	1.40298389817882
5	12000001	13000000	NA
5	13000001	14000000	1.59366777544694
5	14000001	15000000	2.3132899214972
5	15000001	16000000	NA
5	16000001	17000000	3.14222433156515
5	18000001	19000000	1.95572386516609
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	NA
5	24000001	25000000	NA
5	25000001	26000000	NA
5	26000001	27000000	NA
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	2.03499229581844
5	30000001	31000000	NA
5	31000001	32000000	NA
5	32000001	33000000	NA
5	33000001	34000000	1.52147558625079
5	35000001	36000000	NA
5	36000001	37000000	NA
5	37000001	38000000	2.47955419423756
5	38000001	39000000	1.52072966716398
5	39000001	40000000	NA
5	40000001	41000000	NA
5	41000001	42000000	1.7141404344197
5	42000001	43000000	2.57827211102046
5	43000001	44000000	1.16275527943654
5	44000001	45000000	0.828406042062638
5	52000001	53000000	NA
5	53000001	54000000	1.61231346029311
5	54000001	55000000	NA
5	55000001	56000000	3.53641911238056
5	56000001	57000000	NA
5	57000001	58000000	NA
5	58000001	59000000	NA
5	59000001	60000000	NA
5	60000001	61000000	NA
5	61000001	62000000	NA
5	62000001	63000000	NA
5	63000001	64000000	NA
5	64000001	65000000	NA
5	65000001	66000000	NA
5	66000001	67000000	2.55530298896476
5	67000001	68000000	NA
5	68000001	69000000	NA
5	72000001	73000000	1.55638787347584
5	73000001	74000000	NA
5	74000001	75000000	NA
5	75000001	76000000	NA
5	76000001	77000000	1.55032790458286
5	77000001	78000000	2.14222777788028
5	78000001	79000000	NA
5	79000001	80000000	NA
5	80000001	81000000	NA
5	81000001	82000000	1.53422063466349
5	82000001	83000000	NA
5	83000001	84000000	NA
5	84000001	85000000	NA
5	85000001	86000000	NA
5	86000001	87000000	1.96817399688396
5	87000001	88000000	NA
5	88000001	89000000	NA
5	89000001	90000000	NA
5	90000001	91000000	1.68632375234403
5	91000001	92000000	NA
5	92000001	93000000	NA
5	93000001	94000000	2.74468637426345
5	94000001	95000000	NA
5	95000001	96000000	1.5993317304055
5	96000001	97000000	2.61021064386059
5	97000001	98000000	NA
5	98000001	99000000	NA
5	101000001	102000000	2.01479497249624
5	102000001	103000000	1.85641072715076
5	103000001	104000000	NA
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	NA
5	109000001	110000000	NA
5	110000001	111000000	NA
5	111000001	112000000	NA
5	112000001	113000000	NA
5	113000001	114000000	NA
5	114000001	115000000	NA
5	115000001	116000000	NA
5	116000001	117000000	NA
5	117000001	118000000	NA
5	118000001	119000000	NA
5	119000001	120000000	NA
5	120000001	121000000	NA
5	121000001	122000000	NA
5	122000001	123000000	NA
5	123000001	124000000	NA
5	124000001	125000000	NA
5	125000001	126000000	NA
5	126000001	127000000	2.55836586897203
5	127000001	128000000	NA
5	128000001	129000000	NA
5	129000001	130000000	1.86716371563945
5	130000001	131000000	1.77413244681256
5	131000001	132000000	2.87267281537644
5	132000001	133000000	2.34349058629852
5	133000001	134000000	NA
5	134000001	135000000	NA
5	135000001	136000000	NA
5	136000001	137000000	NA
5	137000001	138000000	1.56411528210099
5	138000001	139000000	2.91803872516823
5	139000001	140000000	NA
5	140000001	141000000	2.54299638188723
5	141000001	142000000	3.6750969828631
5	142000001	143000000	NA
5	143000001	144000000	0.416574187686164
5	144000001	145000000	NA
5	145000001	146000000	NA
5	146000001	147000000	1.48217471635426
5	147000001	148000000	NA
5	148000001	149000000	1.60681029015961
5	149000001	150000000	1.19148645758546
5	150000001	151000000	NA
5	151000001	152000000	1.29435935707302
5	152000001	153000000	NA
5	153000001	154000000	NA
5	154000001	155000000	NA
5	155000001	156000000	NA
5	156000001	157000000	NA
5	157000001	158000000	NA
5	158000001	159000000	NA
5	159000001	160000000	NA
5	160000001	161000000	1.51207786833277
5	161000001	162000000	NA
5	162000001	163000000	NA
5	163000001	164000000	NA
5	164000001	165000000	NA
5	165000001	166000000	NA
5	166000001	167000000	NA
5	167000001	168000000	NA
5	168000001	169000000	2.3022890390309
5	169000001	170000000	2.47262938827034
5	170000001	171000000	NA
5	171000001	172000000	NA
5	172000001	173000000	1.09931555776376
5	173000001	174000000	NA
5	174000001	175000000	NA
5	175000001	176000000	NA
5	178000001	179000000	1.13446789970919
5	179000001	180000000	NA
