chr	start	end	log2_TNratio_corrected
1	63000001	64000000	-0.795715844830588
1	64000001	65000000	-0.364874912149847
1	65000001	66000000	-0.782188088797657
1	66000001	67000000	0.309887021145874
1	67000001	68000000	1.10124380652636
1	68000001	69000000	-0.76098476558008
1	69000001	70000000	-1.19443950794174
1	70000001	71000000	0.0470261764628252
1	71000001	72000000	0.143009138740153
1	72000001	73000000	0.151817974230545
1	73000001	74000000	-0.598364144561919
1	74000001	75000000	-1.20614783554513
1	75000001	76000000	-0.691722104209817
1	76000001	77000000	0.251684175322558
1	77000001	78000000	0.241644844631279
1	78000001	79000000	0.0789552381300826
1	79000001	80000000	-0.585675955418637
1	80000001	81000000	0.161369161919377
1	81000001	82000000	0.0927572815773714
1	82000001	83000000	-0.211127692272036
1	84000001	85000000	-0.781855265678698
1	85000001	86000000	-0.0191180268214765
1	86000001	87000000	-0.313016012239498
1	87000001	88000000	-0.0543546576836626
1	88000001	89000000	0.283210532898
1	89000001	90000000	0.633908110727314
1	90000001	91000000	-0.324895127630365
1	91000001	92000000	-1.36053888827718
1	92000001	93000000	0.215373430799688
1	93000001	94000000	0.216651244303554
1	94000001	95000000	-0.753504368340078
1	95000001	96000000	1.25019099756738
1	96000001	97000000	0.322357617477024
1	97000001	98000000	-0.181681922296806
1	98000001	99000000	0.126912252330985
1	99000001	100000000	0.308606966128626
1	100000001	101000000	-0.711575912118056
1	101000001	102000000	-1.26450297099884
1	102000001	103000000	-0.172288667546022
1	104000001	105000000	0.998125276972026
1	105000001	106000000	0.648607244852795
1	106000001	107000000	-1.17056212306833
1	107000001	108000000	-0.314707930563363
1	109000001	110000000	0.664852049479247
1	110000001	111000000	0.9402015851803
1	111000001	112000000	-0.346067214479865
1	112000001	113000000	0.561624434059646
1	113000001	114000000	-0.376148512293117
1	114000001	115000000	-0.763588657956536
1	115000001	116000000	-0.75928877486776
1	116000001	117000000	0.406920009765587
1	117000001	118000000	0.650911942662379
1	118000001	119000000	-2.30229077831622
1	119000001	120000000	0.238145658510789
1	150000001	151000000	-0.114354970750311
1	151000001	152000000	0.273684147722207
1	152000001	153000000	-0.026078854128455
1	153000001	154000000	-0.942675253961285
1	154000001	155000000	0.0862814211964856
1	155000001	156000000	-1.49861377646436
1	156000001	157000000	-0.279760078972504
1	157000001	158000000	-0.0224648427504241
1	158000001	159000000	0.450790520033772
1	159000001	160000000	-0.0331090060869899
1	160000001	161000000	-0.470433251951301
1	162000001	163000000	-0.345453435205905
1	163000001	164000000	-0.684317533290571
1	164000001	165000000	1.23013887877154
1	165000001	166000000	-0.341307951584283
1	166000001	167000000	0.637869375497621
1	167000001	168000000	-0.363912546188918
1	168000001	169000000	0.458076276795536
1	169000001	170000000	-0.721065520364192
1	170000001	171000000	0.877492947750146
1	171000001	172000000	-0.0333566936878701
1	172000001	173000000	NA
1	173000001	174000000	-0.784195179081799
1	174000001	175000000	-0.736043037553653
1	175000001	176000000	-0.820440304101802
1	176000001	177000000	-0.754606613621122
1	177000001	178000000	-0.0398836642174379
1	178000001	179000000	-0.351353756875621
1	179000001	180000000	0.237793077986244
1	180000001	181000000	-0.344665996826011
1	181000001	182000000	-0.840765765277592
1	182000001	183000000	-0.361479607586079
1	183000001	184000000	-0.358776180633769
1	184000001	185000000	0.215151145285944
1	185000001	186000000	0.0178646637091737
1	186000001	187000000	-0.198615429813288
1	187000001	188000000	-2.16859479445502
1	188000001	189000000	-0.181844307702665
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	-1.18054258143099
1	192000001	193000000	0.146796228171663
1	193000001	194000000	0.381388773596687
1	194000001	195000000	0.159001365197026
1	195000001	196000000	0.135341033214014
1	196000001	197000000	-0.15832047201076
1	197000001	198000000	-0.180264083548143
1	198000001	199000000	0.124385027521209
1	199000001	200000000	0.0961704835695942
1	200000001	201000000	-0.77716653379367
1	201000001	202000000	-0.562248777374514
1	202000001	203000000	0.482063865478298
1	203000001	204000000	0.0678702533494367
1	204000001	205000000	0.653296736362707
1	205000001	206000000	0.0784696232946389
1	207000001	208000000	-0.358517376738893
1	208000001	209000000	0.205012410147686
1	209000001	210000000	-0.777998403840381
1	210000001	211000000	-0.0222651588703795
1	211000001	212000000	0.459682883164284
1	212000001	213000000	0.189228920890696
1	213000001	214000000	-1.34930810869991
1	214000001	215000000	-0.0623787600960886
1	215000001	216000000	-0.222561406827588
1	216000001	217000000	0.349399428402751
1	217000001	218000000	-1.30158947754015
1	218000001	219000000	0.24740204678305
1	219000001	220000000	-1.31548364527529
1	220000001	221000000	0.43602096461737
1	221000001	222000000	0.224312670646452
1	222000001	223000000	-0.780932578170129
1	224000001	225000000	-0.0413227121727884
1	225000001	226000000	0.818214698896059
1	226000001	227000000	-0.93034514703306
1	227000001	228000000	-0.373206942945286
1	229000001	230000000	-0.458700568317092
1	230000001	231000000	-1.52285649965953
1	231000001	232000000	-0.0314304379228783
1	232000001	233000000	0.643228116338011
1	233000001	234000000	0.619600726308165
1	234000001	235000000	-0.863605769401629
1	235000001	236000000	-0.041488230592335
1	236000001	237000000	0.188720488285424
1	237000001	238000000	-1.3501518373391
1	238000001	239000000	0.349994250718023
1	239000001	240000000	0.98904489300117
1	240000001	241000000	0.936769998164832
1	241000001	242000000	0.613069777231369
1	244000001	245000000	-0.372038233947584
1	245000001	246000000	-0.877780352228307
1	246000001	247000000	0.809739158210846
1	247000001	248000000	-0.350558944120684
2	1	1000000	NA
2	1000001	2000000	-0.196273018600951
2	2000001	3000000	0.491639490275965
2	3000001	4000000	-0.184894279433954
2	4000001	5000000	0.843663560815614
2	5000001	6000000	-0.352995635193171
2	6000001	7000000	-0.800787675842036
2	7000001	8000000	0.430139112727196
2	8000001	9000000	-0.144655531889872
2	9000001	10000000	1.0596487208381
2	10000001	11000000	-2.58352774351262
2	11000001	12000000	-0.500503709116201
2	12000001	13000000	-0.0551240652818635
2	13000001	14000000	0.14576623109165
2	14000001	15000000	0.0287455686392936
2	15000001	16000000	-0.0428519386978559
2	16000001	17000000	NA
2	17000001	18000000	-0.348986550427846
2	18000001	19000000	0.468216556382377
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	-0.755504880198039
2	22000001	23000000	-0.273734026227401
2	23000001	24000000	-0.183057129615133
2	24000001	25000000	-2.34349462474037
2	25000001	26000000	-0.213166790770206
2	26000001	27000000	0.637537589806048
2	27000001	28000000	0.466371603746646
2	28000001	29000000	-0.145869365563617
2	29000001	30000000	1.00917703141077
2	30000001	31000000	1.16196239698895
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-0.0329956837517636
2	34000001	35000000	0.352385134660296
2	35000001	36000000	-0.179858624711635
2	36000001	37000000	-1.35729868923201
2	37000001	38000000	0.229063107587774
2	38000001	39000000	0.464331092400129
2	39000001	40000000	0.804686455869337
2	40000001	41000000	NA
2	41000001	42000000	-0.00190296002564735
2	42000001	43000000	0.830031050002858
2	43000001	44000000	-0.0653594837977562
2	44000001	45000000	-1.37177180231231
2	45000001	46000000	0.194751411903967
2	46000001	47000000	0.519099033123341
2	47000001	48000000	0.661934621334213
2	48000001	49000000	-1.35408072377109
2	49000001	50000000	-0.654363955488237
2	50000001	51000000	NA
2	51000001	52000000	-2.15324300741274
2	52000001	53000000	0.618576803571692
2	53000001	54000000	-0.318502120706956
2	54000001	55000000	-0.0575672833792575
2	55000001	56000000	1.2198516251836
2	56000001	57000000	0.0651524852814807
2	57000001	58000000	0.4090634152397
2	58000001	59000000	0.789254077160034
2	59000001	60000000	0.848830318136124
2	60000001	61000000	0.826476875266192
2	61000001	62000000	0.632061024852399
2	62000001	63000000	-1.36141804574205
2	63000001	64000000	-0.296190156019697
2	64000001	65000000	-0.373418170016628
2	65000001	66000000	-0.379492638585607
2	66000001	67000000	-0.0362377070523577
2	67000001	68000000	NA
2	68000001	69000000	0.453356368087855
2	69000001	70000000	-0.781782516605001
2	70000001	71000000	0.500956338376343
2	71000001	72000000	-0.196943129106961
2	72000001	73000000	0.647842297049026
2	73000001	74000000	-0.127260276525565
2	74000001	75000000	0.266867575993163
2	75000001	76000000	-0.0421068815766379
2	76000001	77000000	0.145339721588207
2	77000001	78000000	-0.584325307898164
2	78000001	79000000	-0.584416041492205
2	79000001	80000000	0.498085737212629
2	80000001	81000000	-0.763823688166515
2	81000001	82000000	0.15695503795973
2	82000001	83000000	-1.18354032504715
2	83000001	84000000	0.836747514371167
2	84000001	85000000	-1.35896958943482
2	85000001	86000000	0.0781465740580577
2	88000001	89000000	-0.362036418956107
2	98000001	99000000	-0.435229384058358
2	99000001	100000000	0.23613777194378
2	100000001	101000000	-0.869656306525553
2	101000001	102000000	0.389817259979837
2	102000001	103000000	-0.0527810377664924
2	103000001	104000000	-0.205634145679063
2	104000001	105000000	0.199893183656367
2	105000001	106000000	-2.4362571977506
2	107000001	108000000	-1.31487427378366
2	114000001	115000000	-0.725583691280828
2	115000001	116000000	-0.172532809404345
2	116000001	117000000	-1.18989697745219
2	117000001	118000000	-0.766213084595224
2	118000001	119000000	0.459958089484627
2	119000001	120000000	-1.43645574870501
2	120000001	121000000	-0.535547413398486
2	121000001	122000000	-0.202465414112179
2	122000001	123000000	0.653059962075633
2	123000001	124000000	0.411587362957679
2	124000001	125000000	0.469987720045777
2	125000001	126000000	-0.201157044873442
2	126000001	127000000	-0.765760667235152
2	127000001	128000000	-0.950316793595449
2	128000001	129000000	0.0737809776194041
2	129000001	130000000	-0.371580922461256
2	133000001	134000000	-0.353429031716751
2	134000001	135000000	-1.36536262907007
2	135000001	136000000	0.214233404408042
2	136000001	137000000	0.950692900863075
2	137000001	138000000	-0.273395089213341
2	138000001	139000000	0.504240242676712
2	139000001	140000000	0.137593237819986
2	140000001	141000000	-2.18534232638715
2	141000001	142000000	NA
2	142000001	143000000	-0.595646924267186
2	143000001	144000000	-0.231529241544025
2	144000001	145000000	-0.268236859101851
2	145000001	146000000	-0.19369648125661
2	146000001	147000000	-1.17866072153739
2	147000001	148000000	1.17458019188276
2	148000001	149000000	-0.0202190299492179
2	149000001	150000000	0.812950868552338
2	150000001	151000000	0.671083958521192
2	151000001	152000000	-0.366797222619617
2	152000001	153000000	NA
2	153000001	154000000	-0.230081560915622
2	154000001	155000000	-1.1609154438237
2	155000001	156000000	0.643874897464359
2	156000001	157000000	0.0822583700702011
2	157000001	158000000	0.490581619278519
2	158000001	159000000	-1.36692876021365
2	159000001	160000000	-2.3492636995691
2	160000001	161000000	-0.0436818470278044
2	161000001	162000000	0.114230528275277
2	162000001	163000000	-0.205105403021836
2	163000001	164000000	-2.20136818521541
2	164000001	165000000	0.119307259765674
2	165000001	166000000	0.387549186058489
2	166000001	167000000	0.414156682719366
2	167000001	168000000	0.324390696780383
2	168000001	169000000	0.617733071326228
2	169000001	170000000	-0.0447149260868665
2	170000001	171000000	-0.777366209578455
2	171000001	172000000	-0.360179476155872
2	172000001	173000000	0.476481334502627
2	173000001	174000000	0.214567367161766
2	174000001	175000000	0.207463553712958
2	175000001	176000000	0.238884959910321
2	176000001	177000000	-0.794985071806897
2	177000001	178000000	0.455986796685706
2	178000001	179000000	0.26233293078084
2	179000001	180000000	0.549797697995609
2	180000001	181000000	0.138580760720349
2	181000001	182000000	-0.641280474410084
2	182000001	183000000	-0.22882953495992
2	183000001	184000000	0.765255233374236
2	184000001	185000000	-0.610924665535661
2	185000001	186000000	0.634945442108556
2	186000001	187000000	0.799796297772506
2	187000001	188000000	-0.580129554243592
2	188000001	189000000	0.828134860490039
2	189000001	190000000	-0.6209151960581
2	190000001	191000000	0.239536753313984
2	191000001	192000000	-2.36993373672068
2	192000001	193000000	0.169259544028258
2	193000001	194000000	NA
2	194000001	195000000	-0.597988257827074
2	195000001	196000000	-0.256336585469611
2	196000001	197000000	0.48689511497493
2	197000001	198000000	-0.046408773301593
2	198000001	199000000	1.24297746381326
2	199000001	200000000	-0.0201756373588739
2	200000001	201000000	0.21200795485716
2	201000001	202000000	-0.77809066946774
2	202000001	203000000	0.835844017659049
2	203000001	204000000	0.80264299756262
2	204000001	205000000	0.2275756854241
2	205000001	206000000	-1.38197439652232
2	206000001	207000000	-0.0392165466183753
2	207000001	208000000	0.227148837989395
2	208000001	209000000	-0.336254506786678
2	209000001	210000000	0.369982624975814
2	210000001	211000000	0.381965138812599
2	211000001	212000000	0.41429844379319
2	212000001	213000000	0.411205417494094
2	213000001	214000000	-0.171246023775083
2	214000001	215000000	0.789307643067055
2	215000001	216000000	1.34523385976651
2	216000001	217000000	-2.50549596272608
2	217000001	218000000	-0.172880367644464
2	218000001	219000000	-0.166873321458958
2	219000001	220000000	-1.52099579032427
2	220000001	221000000	0.627234115309944
2	221000001	222000000	0.807542352964452
2	222000001	223000000	0.804329887446401
2	223000001	224000000	0.805449941650735
2	224000001	225000000	-1.37097559311626
2	225000001	226000000	-0.662411304386244
2	226000001	227000000	-0.356019292083742
2	227000001	228000000	0.224727471572421
2	228000001	229000000	0.0417129222693783
2	229000001	230000000	-1.38239854786527
2	230000001	231000000	-0.0670736689068916
2	231000001	232000000	0.293318463579244
2	232000001	233000000	-0.183796082829427
2	233000001	234000000	NA
2	234000001	235000000	0.852233958574942
2	235000001	236000000	-0.536042015253426
2	236000001	237000000	0.263747852836934
2	237000001	238000000	-0.221178326491636
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	0.420431540256206
2	241000001	242000000	0.420598315769679
3	1	1000000	NA
3	1000001	2000000	-1.19569296214768
3	2000001	3000000	-0.299596494283973
3	3000001	4000000	-0.0327410483066143
3	4000001	5000000	0.643035309361109
3	5000001	6000000	0.650672895162313
3	6000001	7000000	0.325937558438169
3	7000001	8000000	0.474433624976894
3	8000001	9000000	0.644188158427819
3	9000001	10000000	-0.204189857658467
3	10000001	11000000	-0.507599039959761
3	11000001	12000000	0.0981133776106835
3	12000001	13000000	0.0659664157533601
3	13000001	14000000	0.402425497762359
3	14000001	15000000	-0.196451496698461
3	15000001	16000000	0.817297679672921
3	16000001	17000000	NA
3	17000001	18000000	0.687930090563553
3	18000001	19000000	0.749789079677239
3	19000001	20000000	0.323760425971905
3	20000001	21000000	-0.274077078834623
3	21000001	22000000	-1.19790284925798
3	22000001	23000000	-2.22923484057245
3	23000001	24000000	-0.0321835383745068
3	24000001	25000000	-0.728393452658145
3	25000001	26000000	-0.0406330273851055
3	26000001	27000000	0.282774005789029
3	27000001	28000000	-1.35711487768768
3	28000001	29000000	-0.659814318290395
3	29000001	30000000	-2.19989185590082
3	30000001	31000000	0.680994080773908
3	31000001	32000000	-0.0630189302066718
3	32000001	33000000	0.759094270914541
3	33000001	34000000	0.449693492704776
3	34000001	35000000	-1.31836625830696
3	35000001	36000000	-0.176350463288932
3	36000001	37000000	-0.776301457210693
3	37000001	38000000	-0.053117658820902
3	38000001	39000000	-0.500925583696582
3	39000001	40000000	0.235250680288159
3	40000001	41000000	-0.0354974717524647
3	41000001	42000000	-1.37205055587838
3	42000001	43000000	0.0731257051024476
3	43000001	44000000	0.220391538161529
3	44000001	45000000	0.62782227987382
3	45000001	46000000	-0.936467803018708
3	46000001	47000000	0.284947696098608
3	47000001	48000000	-0.928545141409844
3	48000001	49000000	0.0976816159794137
3	49000001	50000000	-0.565040657949276
3	50000001	51000000	-0.549112644935243
3	51000001	52000000	0.0973628691254455
3	52000001	53000000	-1.01003964540538
3	53000001	54000000	0.0767141302717493
3	54000001	55000000	-0.356492460235201
3	55000001	56000000	0.459823804595035
3	56000001	57000000	0.814751980771637
3	57000001	58000000	0.244421063722576
3	58000001	59000000	-0.896162644451577
3	59000001	60000000	1.21852810059727
3	60000001	61000000	NA
3	61000001	62000000	0.645825664274196
3	62000001	63000000	-0.387167889226891
3	63000001	64000000	-0.368012763051345
3	64000001	65000000	-0.795519783074384
3	65000001	66000000	0.798977054255077
3	66000001	67000000	NA
3	67000001	68000000	0.675111022944551
3	68000001	69000000	0.834138776077185
3	69000001	70000000	0.207403137557706
3	70000001	71000000	0.53083470884003
3	71000001	72000000	-0.0438978559406292
3	72000001	73000000	-0.182954166346909
3	73000001	74000000	-0.0407250732102428
3	74000001	75000000	-0.224187351307366
3	76000001	77000000	0.147501441201838
3	77000001	78000000	-2.185849438635
3	78000001	79000000	0.139408264856809
3	79000001	80000000	0.149858805003063
3	80000001	81000000	-1.15672765090052
3	81000001	82000000	-1.18644994286288
3	82000001	83000000	-1.15749677277039
3	83000001	84000000	NA
3	84000001	85000000	1.16554975498784
3	85000001	86000000	NA
3	86000001	87000000	0.154145911672325
3	95000001	96000000	0.143669071482945
3	96000001	97000000	-2.1514759941694
3	97000001	98000000	-0.169540005419776
3	98000001	99000000	0.0299379028316198
3	99000001	100000000	0.701462408239444
3	100000001	101000000	-0.000948512409747122
3	101000001	102000000	-0.775822812569269
3	102000001	103000000	0.118986213723655
3	103000001	104000000	-1.15201541974079
3	104000001	105000000	0.139234081964208
3	105000001	106000000	-0.611163981787565
3	106000001	107000000	0.124876855232958
3	107000001	108000000	0.484163760175754
3	108000001	109000000	-0.725280670469176
3	109000001	110000000	1.13193654601995
3	110000001	111000000	0.412879743935497
3	111000001	112000000	0.028315485768359
3	112000001	113000000	0.975584475735879
3	113000001	114000000	-0.350346939222941
3	114000001	115000000	0.281486758183159
3	115000001	116000000	0.884680663021583
3	116000001	117000000	1.10216782133786
3	117000001	118000000	-0.248301164668839
3	118000001	119000000	0.539270280620487
3	119000001	120000000	-0.784132337473787
3	120000001	121000000	0.212432160381202
3	121000001	122000000	0.0159993912211434
3	122000001	123000000	-1.34522722300327
3	123000001	124000000	-0.530089560526743
3	124000001	125000000	0.556282562780717
3	126000001	127000000	0.315564812407307
3	127000001	128000000	-0.938047950636637
3	128000001	129000000	-0.499182709907319
3	129000001	130000000	-0.172563723368831
3	131000001	132000000	-0.0283652459217566
3	132000001	133000000	-0.018283197392259
3	133000001	134000000	-0.0562706053043054
3	134000001	135000000	-0.891347695599059
3	135000001	136000000	0.234606815000095
3	136000001	137000000	0.95060592636191
3	137000001	138000000	0.44444976928437
3	138000001	139000000	-2.38908379006838
3	139000001	140000000	-0.0342541981871877
3	140000001	141000000	-0.770659357890261
3	141000001	142000000	-0.355854750055239
3	142000001	143000000	-0.335195533287775
3	143000001	144000000	0.80933402554897
3	144000001	145000000	0.127107547269384
3	145000001	146000000	0.15901354275607
3	146000001	147000000	0.825282619345276
3	147000001	148000000	0.384684820522077
3	148000001	149000000	-0.619080013442506
3	149000001	150000000	-0.792569081197564
3	150000001	151000000	0.787478933535975
3	151000001	152000000	-0.304269472949544
3	152000001	153000000	0.370104163193209
3	153000001	154000000	0.281096299465959
3	154000001	155000000	-0.232802282954453
3	155000001	156000000	-0.783852989128836
3	156000001	157000000	-1.35658389078316
3	157000001	158000000	0.241933629985078
3	158000001	159000000	0.0295708923628993
3	159000001	160000000	-0.362383909873553
3	160000001	161000000	-0.371550466263666
3	161000001	162000000	0.322362811984975
3	162000001	163000000	0.850124980542978
3	163000001	164000000	-0.592796017558626
3	164000001	165000000	0.167969131283983
3	165000001	166000000	-0.15873711430338
3	166000001	167000000	-0.574910329525775
3	167000001	168000000	0.13353324855948
3	168000001	169000000	-0.612490484003249
3	169000001	170000000	-0.327134944153525
3	170000001	171000000	0.217758673994588
3	171000001	172000000	-0.0519910995787739
3	172000001	173000000	0.426229663996288
3	173000001	174000000	-1.19587875041972
3	174000001	175000000	NA
3	175000001	176000000	0.849140712850661
3	176000001	177000000	-0.216976782940215
3	177000001	178000000	0.960323755067004
3	178000001	179000000	0.340700985424041
3	179000001	180000000	0.441945114427693
3	180000001	181000000	-0.258114746512666
3	181000001	182000000	0.00606536111561357
3	182000001	183000000	-0.332520284552823
3	183000001	184000000	-0.102399320387987
3	184000001	185000000	0.0595567201676508
3	185000001	186000000	0.471256668359423
3	186000001	187000000	0.553925963221417
3	187000001	188000000	-0.338132281977688
3	188000001	189000000	-0.800486094992729
3	189000001	190000000	0.687215516650603
3	190000001	191000000	0.312990024365467
3	191000001	192000000	0.112741038094204
3	192000001	193000000	-0.310670679778113
3	193000001	194000000	0.207135743438304
3	194000001	195000000	-0.211798441289472
3	196000001	197000000	-0.206011516383496
3	197000001	198000000	-0.107598452475081
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.568123369348052
4	5000001	6000000	0.0646623792301327
4	6000001	7000000	-0.445778759876711
4	7000001	8000000	-0.586399153756599
4	8000001	9000000	NA
4	10000001	11000000	-0.389053865270897
4	11000001	12000000	-2.35050016623395
4	12000001	13000000	0.0654018725410984
4	13000001	14000000	-0.786657484875822
4	14000001	15000000	0.452293835954746
4	15000001	16000000	-0.356679508880625
4	16000001	17000000	0.233064748257584
4	17000001	18000000	-0.370062826923216
4	18000001	19000000	-2.27038727345856
4	19000001	20000000	0.817579214446604
4	20000001	21000000	0.0752513399223012
4	21000001	22000000	-0.264503593801458
4	22000001	23000000	-0.335601960973959
4	23000001	24000000	-0.272710182678007
4	24000001	25000000	-0.0412031153461759
4	25000001	26000000	-0.851060545664993
4	26000001	27000000	0.451772728748213
4	27000001	28000000	-1.2761982203418
4	28000001	29000000	-0.187782046648618
4	29000001	30000000	-0.190290921914523
4	30000001	31000000	0.397614747327067
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	0.404523545437309
4	34000001	35000000	0.128413023915201
4	35000001	36000000	-1.1782149347609
4	36000001	37000000	0.380968019736871
4	37000001	38000000	0.45128518435388
4	38000001	39000000	-0.0294220536187413
4	39000001	40000000	-0.766938766296579
4	40000001	41000000	0.583546671065892
4	41000001	42000000	-0.372563895792111
4	42000001	43000000	0.634289051840104
4	43000001	44000000	-1.18275307528626
4	44000001	45000000	0.637602123190618
4	45000001	46000000	-0.150684306735886
4	46000001	47000000	-0.576062734527996
4	47000001	48000000	-0.270374177770017
4	52000001	53000000	0.232525178600752
4	53000001	54000000	1.22186186381516
4	54000001	55000000	0.468588450402682
4	55000001	56000000	0.635941109017589
4	56000001	57000000	-0.00787783466066412
4	57000001	58000000	0.232703053580756
4	58000001	59000000	NA
4	59000001	60000000	0.634607833042891
4	60000001	61000000	0.64692930820335
4	61000001	62000000	0.406420688337791
4	62000001	63000000	-0.832440089923817
4	63000001	64000000	-0.59559149662608
4	64000001	65000000	-0.15696029191063
4	65000001	66000000	-0.591053873391421
4	66000001	67000000	0.17273759897494
4	67000001	68000000	0.741725059188674
4	68000001	69000000	-0.622606347366853
4	70000001	71000000	0.294654636318702
4	71000001	72000000	0.309290008705563
4	72000001	73000000	0.096281517868886
4	73000001	74000000	NA
4	74000001	75000000	0.335418477623252
4	75000001	76000000	-0.779399140079446
4	76000001	77000000	-0.051034297095184
4	77000001	78000000	0.216265649124224
4	78000001	79000000	0.812756564275164
4	79000001	80000000	-1.18856284943658
4	80000001	81000000	-0.603696219924445
4	81000001	82000000	0.481463436168776
4	82000001	83000000	-0.780530945349179
4	83000001	84000000	0.452583566268102
4	84000001	85000000	1.02308889541127
4	85000001	86000000	0.579016060068049
4	86000001	87000000	-0.718208699615804
4	87000001	88000000	0.800991779678165
4	88000001	89000000	1.09825639710319
4	89000001	90000000	0.555772484170016
4	90000001	91000000	0.827361844121699
4	91000001	92000000	-2.16281608139465
4	92000001	93000000	NA
4	93000001	94000000	0.421707079989535
4	94000001	95000000	-0.283061386546566
4	95000001	96000000	0.956735254039914
4	96000001	97000000	-1.15943659441881
4	97000001	98000000	-1.17215354059069
4	98000001	99000000	-0.765877136010209
4	99000001	100000000	-0.747405174559541
4	100000001	101000000	0.364573793118674
4	101000001	102000000	-0.18337963988681
4	103000001	104000000	-1.20256379331697
4	104000001	105000000	0.822055349080212
4	105000001	106000000	0.761768618405442
4	106000001	107000000	-0.192544040887536
4	107000001	108000000	0.0534633800214426
4	108000001	109000000	1.216272255432
4	109000001	110000000	-0.0155248105574601
4	110000001	111000000	0.234385813299454
4	111000001	112000000	0.826806709870429
4	112000001	113000000	-1.36007259925879
4	113000001	114000000	0.105993976104437
4	114000001	115000000	0.610765129688161
4	115000001	116000000	0.417482544302119
4	116000001	117000000	0.825418050166827
4	117000001	118000000	-1.16449555461949
4	120000001	121000000	-1.20890474593146
4	121000001	122000000	0.484038399350988
4	122000001	123000000	-0.293768878779223
4	123000001	124000000	0.518738773286723
4	124000001	125000000	0.63679429314456
4	125000001	126000000	0.40252724661342
4	126000001	127000000	0.645393426342059
4	127000001	128000000	0.728441131902204
4	128000001	129000000	-0.0343296648284293
4	129000001	130000000	-1.20230611532779
4	130000001	131000000	-0.577295610183707
4	132000001	133000000	0.427851552276106
4	133000001	134000000	-1.18195213112155
4	134000001	135000000	-0.161572284679338
4	135000001	136000000	-1.16133890024828
4	136000001	137000000	-1.18417256055629
4	137000001	138000000	0.153809707480315
4	138000001	139000000	-1.33083151866983
4	139000001	140000000	0.225032142424662
4	140000001	141000000	-0.781429342026913
4	141000001	142000000	-0.272686775763058
4	142000001	143000000	-1.19718772143296
4	145000001	146000000	-0.372449511293229
4	146000001	147000000	0.483304163251761
4	147000001	148000000	0.238705587912313
4	148000001	149000000	0.274496706117554
4	149000001	150000000	0.796431621154895
4	150000001	151000000	0.551425838156525
4	151000001	152000000	0.824019101026782
4	152000001	153000000	0.205215559558083
4	153000001	154000000	-0.0456834809846365
4	154000001	155000000	0.252414157032591
4	155000001	156000000	0.0660690852711392
4	156000001	157000000	-0.186087981883615
4	157000001	158000000	-0.153654839223539
4	158000001	159000000	-0.745946742451171
4	159000001	160000000	0.271763828094745
4	160000001	161000000	-0.171946900518208
4	161000001	162000000	-1.17765773794173
4	162000001	163000000	-0.598391008176659
