chr	start	end	log2_TNratio_corrected
1	176000001	177000000	-0.754606613621031
1	177000001	178000000	-0.0398836642174834
1	178000001	179000000	-0.351353756875529
1	179000001	180000000	0.237793077986261
1	180000001	181000000	-0.344665996825944
1	181000001	182000000	-0.840765765277565
1	182000001	183000000	-0.361479607585992
1	183000001	184000000	-0.358776180633766
1	184000001	185000000	0.215151145285959
1	185000001	186000000	0.0178646637090617
1	186000001	187000000	-0.198615429813221
1	187000001	188000000	-2.16859479445502
1	188000001	189000000	-0.18184430770267
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	-1.180542581431
1	192000001	193000000	0.146796228171734
1	193000001	194000000	0.381388773596687
1	194000001	195000000	0.159001365197059
1	195000001	196000000	0.135341033214007
1	196000001	197000000	-0.158320472010679
1	197000001	198000000	-0.180264083548092
1	198000001	199000000	0.124385027521207
1	199000001	200000000	0.0961704835696235
1	200000001	201000000	-0.777166533793529
1	201000001	202000000	-0.562248777374291
1	202000001	203000000	0.482063865478368
1	203000001	204000000	0.067870253349444
1	204000001	205000000	0.65329673636298
1	205000001	206000000	0.0784696232946404
1	207000001	208000000	-0.358517376738917
1	208000001	209000000	0.205012410147979
1	209000001	210000000	-0.777998403840392
1	210000001	211000000	-0.0222651588703281
1	211000001	212000000	0.459682883164268
1	212000001	213000000	0.189228920890762
1	213000001	214000000	-1.34930810869985
1	214000001	215000000	-0.0623787600958998
1	215000001	216000000	-0.222561406827585
1	216000001	217000000	0.349399428402969
1	217000001	218000000	-1.30158947753992
1	218000001	219000000	0.24740204678304
1	219000001	220000000	-1.31548364527539
1	220000001	221000000	0.436020964617369
1	221000001	222000000	0.224312670646455
1	222000001	223000000	-0.780932578170166
1	224000001	225000000	-0.0413227121728972
1	225000001	226000000	0.818214698895957
1	226000001	227000000	-0.930345147033049
1	227000001	228000000	-0.373206942945308
1	229000001	230000000	-0.458700568317067
1	230000001	231000000	-1.52285649965936
1	231000001	232000000	-0.0314304379228375
1	232000001	233000000	0.643228116337999
1	233000001	234000000	0.619600726308146
1	234000001	235000000	-0.863605769401592
1	235000001	236000000	-0.0414882305923233
1	236000001	237000000	0.188720488285413
1	237000001	238000000	-1.35015183733908
1	238000001	239000000	0.349994250718005
1	239000001	240000000	0.989044893001228
1	240000001	241000000	0.936769998164946
1	241000001	242000000	0.61306977723155
1	244000001	245000000	-0.372038233947582
1	245000001	246000000	-0.877780352228293
1	246000001	247000000	0.809739158210751
1	247000001	248000000	-0.350558944120735
2	1	1000000	NA
2	1000001	2000000	-0.19627301860106
2	2000001	3000000	0.49163949027595
2	3000001	4000000	-0.184894279433951
2	4000001	5000000	0.843663560815648
2	5000001	6000000	-0.352995635193128
2	6000001	7000000	-0.800787675841759
2	7000001	8000000	0.430139112727494
2	8000001	9000000	-0.144655531889779
2	9000001	10000000	1.0596487208381
2	10000001	11000000	-2.58352774351245
2	11000001	12000000	-0.500503709116198
2	12000001	13000000	-0.0551240652818783
2	13000001	14000000	0.145766231091551
2	14000001	15000000	0.0287455686393775
2	15000001	16000000	-0.0428519386978566
2	16000001	17000000	NA
2	17000001	18000000	-0.348986550427829
2	18000001	19000000	0.468216556382402
2	19000001	20000000	NA
2	20000001	21000000	NA
2	21000001	22000000	-0.755504880198028
2	22000001	23000000	-0.273734026227393
2	23000001	24000000	-0.183057129615117
2	24000001	25000000	-2.34349462474034
2	25000001	26000000	-0.213166790770214
2	26000001	27000000	0.637537589806362
2	27000001	28000000	0.466371603746633
2	28000001	29000000	-0.145869365563323
2	29000001	30000000	1.00917703141107
2	30000001	31000000	1.16196239698897
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-0.0329956837516961
2	34000001	35000000	0.352385134660256
2	35000001	36000000	-0.179858624711724
2	36000001	37000000	-1.35729868923197
2	37000001	38000000	0.229063107587833
2	38000001	39000000	0.464331092400179
2	39000001	40000000	0.804686455869343
2	40000001	41000000	NA
2	41000001	42000000	-0.00190296002562827
2	42000001	43000000	0.830031050002851
2	43000001	44000000	-0.0653594837977701
2	44000001	45000000	-1.37177180231226
2	45000001	46000000	0.194751411904006
2	46000001	47000000	0.519099033123656
2	47000001	48000000	0.661934621334231
2	48000001	49000000	-1.35408072377104
2	49000001	50000000	-0.654363955488205
2	50000001	51000000	NA
2	51000001	52000000	-2.15324300741266
2	52000001	53000000	0.618576803571697
2	53000001	54000000	-0.318502120706927
2	54000001	55000000	-0.0575672833789634
2	55000001	56000000	1.21985162518356
2	56000001	57000000	0.0651524852813775
2	57000001	58000000	0.409063415239609
2	58000001	59000000	0.789254077160091
2	59000001	60000000	0.848830318136139
2	60000001	61000000	0.826476875266281
2	61000001	62000000	0.63206102485238
2	62000001	63000000	-1.36141804574208
2	63000001	64000000	-0.296190156019791
2	64000001	65000000	-0.373418170016593
2	65000001	66000000	-0.379492638585595
2	66000001	67000000	-0.0362377070523438
2	67000001	68000000	NA
2	68000001	69000000	0.453356368087929
2	69000001	70000000	-0.781782516604741
2	70000001	71000000	0.500956338376392
2	71000001	72000000	-0.196943129107076
2	72000001	73000000	0.647842297049038
2	73000001	74000000	-0.127260276525593
2	74000001	75000000	0.266867575993145
2	75000001	76000000	-0.0421068815766262
2	76000001	77000000	0.145339721588263
2	77000001	78000000	-0.584325307898195
2	78000001	79000000	-0.584416041492192
2	79000001	80000000	0.498085737212711
2	80000001	81000000	-0.763823688166414
2	81000001	82000000	0.156955037959772
2	82000001	83000000	-1.18354032504688
2	83000001	84000000	0.836747514371225
2	84000001	85000000	-1.35896958943479
2	85000001	86000000	0.0781465740580689
2	88000001	89000000	-0.362036418956219
2	98000001	99000000	-0.43522938405835
2	99000001	100000000	0.236137771943849
2	100000001	101000000	-0.869656306525504
2	101000001	102000000	0.389817259979861
2	102000001	103000000	-0.0527810377664974
2	103000001	104000000	-0.205634145678948
2	104000001	105000000	0.199893183656677
2	105000001	106000000	-2.43625719775051
2	107000001	108000000	-1.31487427378359
2	114000001	115000000	-0.725583691280749
2	115000001	116000000	-0.172532809404279
2	116000001	117000000	-1.18989697745219
2	117000001	118000000	-0.766213084595177
2	118000001	119000000	0.459958089484655
2	119000001	120000000	-1.43645574870502
2	120000001	121000000	-0.535547413398425
2	121000001	122000000	-0.202465414111995
2	122000001	123000000	0.6530599620757
2	123000001	124000000	0.411587362957703
2	124000001	125000000	0.469987720045835
2	125000001	126000000	-0.201157044873414
2	126000001	127000000	-0.765760667235125
2	127000001	128000000	-0.950316793595337
2	128000001	129000000	0.073780977619464
2	129000001	130000000	-0.371580922461369
2	133000001	134000000	-0.353429031716661
2	134000001	135000000	-1.36536262907011
2	135000001	136000000	0.214233404407943
2	136000001	137000000	0.95069290086306
2	137000001	138000000	-0.273395089213406
2	138000001	139000000	0.504240242676701
2	139000001	140000000	0.137593237819991
2	140000001	141000000	-2.18534232638684
2	141000001	142000000	NA
2	142000001	143000000	-0.59564692426717
2	143000001	144000000	-0.231529241544008
2	144000001	145000000	-0.268236859101714
2	145000001	146000000	-0.193696481256316
2	146000001	147000000	-1.1786607215374
2	147000001	148000000	1.17458019188278
2	148000001	149000000	-0.020219029949312
2	149000001	150000000	0.812950868552324
2	150000001	151000000	0.671083958521381
2	151000001	152000000	-0.36679722261968
2	152000001	153000000	NA
2	153000001	154000000	-0.230081560915735
2	154000001	155000000	-1.16091544382367
2	155000001	156000000	0.643874897464398
2	156000001	157000000	0.0822583700702232
2	157000001	158000000	0.490581619278478
2	158000001	159000000	-1.36692876021363
2	159000001	160000000	-2.34926369956909
2	160000001	161000000	-0.0436818470279196
2	161000001	162000000	0.114230528275243
2	162000001	163000000	-0.205105403021547
2	163000001	164000000	-2.2013681852151
2	164000001	165000000	0.11930725976569
2	165000001	166000000	0.387549186058528
2	166000001	167000000	0.414156682719322
2	167000001	168000000	0.324390696780275
2	168000001	169000000	0.617733071326335
2	169000001	170000000	-0.0447149260869269
2	170000001	171000000	-0.777366209578442
2	171000001	172000000	-0.360179476155842
2	172000001	173000000	0.476481334502707
2	173000001	174000000	0.214567367161761
2	174000001	175000000	0.20746355371295
2	175000001	176000000	0.238884959910251
2	176000001	177000000	-0.794985071806779
2	177000001	178000000	0.455986796685768
2	178000001	179000000	0.262332930780878
2	179000001	180000000	0.549797697995537
2	180000001	181000000	0.138580760720398
2	181000001	182000000	-0.641280474410094
2	182000001	183000000	-0.228829534960013
2	183000001	184000000	0.765255233374266
2	184000001	185000000	-0.610924665535594
2	185000001	186000000	0.634945442108491
2	186000001	187000000	0.799796297772588
2	187000001	188000000	-0.580129554243569
2	188000001	189000000	0.828134860490048
2	189000001	190000000	-0.620915196058049
2	190000001	191000000	0.239536753314015
2	191000001	192000000	-2.36993373672069
2	192000001	193000000	0.169259544028318
2	193000001	194000000	NA
2	194000001	195000000	-0.59798825782717
2	195000001	196000000	-0.256336585469676
2	196000001	197000000	0.486895114974987
2	197000001	198000000	-0.0464087733015586
2	198000001	199000000	1.24297746381326
2	199000001	200000000	-0.0201756373588493
2	200000001	201000000	0.21200795485715
2	201000001	202000000	-0.778090669467854
2	202000001	203000000	0.83584401765914
2	203000001	204000000	0.802642997562632
2	204000001	205000000	0.227575685424143
2	205000001	206000000	-1.38197439652202
2	206000001	207000000	-0.0392165466183603
2	207000001	208000000	0.2271488379894
2	208000001	209000000	-0.336254506786753
2	209000001	210000000	0.369982624975712
2	210000001	211000000	0.381965138812683
2	211000001	212000000	0.414298443793198
2	212000001	213000000	0.4112054174941
2	213000001	214000000	-0.171246023775044
2	214000001	215000000	0.789307643067093
2	215000001	216000000	1.34523385976657
2	216000001	217000000	-2.5054959627259
2	217000001	218000000	-0.172880367644187
2	218000001	219000000	-0.166873321458887
2	219000001	220000000	-1.52099579032417
2	220000001	221000000	0.627234115310245
2	221000001	222000000	0.807542352964768
2	222000001	223000000	0.804329887446412
2	223000001	224000000	0.805449941650758
2	224000001	225000000	-1.37097559311627
2	225000001	226000000	-0.662411304386254
2	226000001	227000000	-0.356019292083461
2	227000001	228000000	0.224727471572438
2	228000001	229000000	0.0417129222694452
2	229000001	230000000	-1.38239854786505
2	230000001	231000000	-0.0670736689068086
2	231000001	232000000	0.293318463579188
2	232000001	233000000	-0.183796082829349
2	233000001	234000000	NA
2	234000001	235000000	0.852233958574973
2	235000001	236000000	-0.536042015253147
2	236000001	237000000	0.263747852837111
2	237000001	238000000	-0.22117832649154
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	0.420431540256276
2	241000001	242000000	0.42059831576971
3	1	1000000	NA
3	1000001	2000000	-1.19569296214764
3	2000001	3000000	-0.299596494283986
3	3000001	4000000	-0.0327410483065767
3	4000001	5000000	0.643035309361057
3	5000001	6000000	0.650672895162375
3	6000001	7000000	0.325937558438105
3	7000001	8000000	0.474433624977196
3	8000001	9000000	0.644188158427721
3	9000001	10000000	-0.204189857658456
3	10000001	11000000	-0.507599039959759
3	11000001	12000000	0.0981133776107703
3	12000001	13000000	0.0659664157533476
3	13000001	14000000	0.40242549776236
3	14000001	15000000	-0.196451496698385
3	15000001	16000000	0.817297679672821
3	16000001	17000000	NA
3	17000001	18000000	0.687930090563592
3	18000001	19000000	0.749789079677251
3	19000001	20000000	0.323760425972017
3	20000001	21000000	-0.274077078834568
3	21000001	22000000	-1.19790284925796
3	22000001	23000000	-2.22923484057253
3	23000001	24000000	-0.0321835383744222
3	24000001	25000000	-0.728393452658084
3	25000001	26000000	-0.0406330273849882
3	26000001	27000000	0.282774005789081
3	27000001	28000000	-1.35711487768765
3	28000001	29000000	-0.659814318290309
3	29000001	30000000	-2.1998918559008
3	30000001	31000000	0.680994080773898
3	31000001	32000000	-0.0630189302065189
3	32000001	33000000	0.759094270914627
3	33000001	34000000	0.449693492704822
3	34000001	35000000	-1.31836625830706
3	35000001	36000000	-0.176350463288896
3	36000001	37000000	-0.776301457210682
3	37000001	38000000	-0.0531176588209026
3	38000001	39000000	-0.500925583696626
3	39000001	40000000	0.235250680288263
3	40000001	41000000	-0.0354974717525632
3	41000001	42000000	-1.37205055587844
3	42000001	43000000	0.0731257051024586
3	43000001	44000000	0.220391538161438
3	44000001	45000000	0.627822279873836
3	45000001	46000000	-0.936467803018418
3	46000001	47000000	0.284947696098606
3	47000001	48000000	-0.928545141409831
3	48000001	49000000	0.0976816159794963
3	49000001	50000000	-0.565040657949188
3	50000001	51000000	-0.549112644935209
3	51000001	52000000	0.0973628691254413
3	52000001	53000000	-1.01003964540509
3	53000001	54000000	0.0767141302717869
3	54000001	55000000	-0.356492460235147
3	55000001	56000000	0.459823804595065
3	56000001	57000000	0.814751980771672
3	57000001	58000000	0.244421063722642
3	58000001	59000000	-0.896162644451603
3	59000001	60000000	1.21852810059729
3	60000001	61000000	NA
3	61000001	62000000	0.645825664274268
3	62000001	63000000	-0.38716788922662
3	63000001	64000000	-0.368012763051436
3	64000001	65000000	-0.795519783074072
3	65000001	66000000	0.798977054255089
3	66000001	67000000	NA
3	67000001	68000000	0.675111022944624
3	68000001	69000000	0.834138776077225
3	69000001	70000000	0.207403137557701
3	70000001	71000000	0.530834708840038
3	71000001	72000000	-0.043897855940368
3	72000001	73000000	-0.182954166346702
3	73000001	74000000	-0.0407250732102287
3	74000001	75000000	-0.22418735130734
3	76000001	77000000	0.147501441201851
3	77000001	78000000	-2.185849438635
3	78000001	79000000	0.139408264856858
3	79000001	80000000	0.149858805003062
3	80000001	81000000	-1.15672765090047
3	81000001	82000000	-1.18644994286287
3	82000001	83000000	-1.15749677277036
3	83000001	84000000	NA
3	84000001	85000000	1.16554975498789
3	85000001	86000000	NA
3	86000001	87000000	0.154145911672342
3	95000001	96000000	0.143669071482851
3	96000001	97000000	-2.15147599416933
3	97000001	98000000	-0.16954000541971
3	98000001	99000000	0.029937902831515
3	99000001	100000000	0.701462408239342
3	100000001	101000000	-0.000948512409656887
3	101000001	102000000	-0.775822812569178
3	102000001	103000000	0.118986213723701
3	103000001	104000000	-1.1520154197407
3	104000001	105000000	0.139234081964354
3	105000001	106000000	-0.611163981787563
3	106000001	107000000	0.124876855233037
3	107000001	108000000	0.484163760175777
3	108000001	109000000	-0.725280670469119
3	109000001	110000000	1.13193654602008
3	110000001	111000000	0.412879743935564
3	111000001	112000000	0.0283154857684432
3	112000001	113000000	0.975584475735765
3	113000001	114000000	-0.350346939222866
3	114000001	115000000	0.281486758183257
3	115000001	116000000	0.884680663021583
3	116000001	117000000	1.10216782133794
3	117000001	118000000	-0.24830116466853
3	118000001	119000000	0.539270280620504
3	119000001	120000000	-0.784132337473882
3	120000001	121000000	0.212432160381192
3	121000001	122000000	0.0159993912211427
3	122000001	123000000	-1.34522722300324
3	123000001	124000000	-0.530089560526539
3	124000001	125000000	0.556282562780711
3	126000001	127000000	0.315564812407346
3	127000001	128000000	-0.938047950636347
3	128000001	129000000	-0.499182709907304
3	129000001	130000000	-0.172563723368791
3	131000001	132000000	-0.0283652459217775
3	132000001	133000000	-0.0182831973923194
3	133000001	134000000	-0.0562706053044043
3	134000001	135000000	-0.891347695599055
3	135000001	136000000	0.234606815000161
3	136000001	137000000	0.950605926361803
3	137000001	138000000	0.444449769284453
3	138000001	139000000	-2.38908379006836
3	139000001	140000000	-0.0342541981872856
3	140000001	141000000	-0.770659357890255
3	141000001	142000000	-0.355854750055154
3	142000001	143000000	-0.335195533287694
3	143000001	144000000	0.809334025549
3	144000001	145000000	0.127107547269485
3	145000001	146000000	0.159013542756048
3	146000001	147000000	0.825282619345309
3	147000001	148000000	0.38468482052207
3	148000001	149000000	-0.619080013442595
3	149000001	150000000	-0.792569081197504
3	150000001	151000000	0.787478933535958
3	151000001	152000000	-0.304269472949499
3	152000001	153000000	0.370104163193212
3	153000001	154000000	0.281096299466024
3	154000001	155000000	-0.232802282954498
3	155000001	156000000	-0.783852989128928
3	156000001	157000000	-1.35658389078312
3	157000001	158000000	0.241933629985167
3	158000001	159000000	0.0295708923629423
3	159000001	160000000	-0.36238390987357
3	160000001	161000000	-0.371550466263669
3	161000001	162000000	0.322362811985047
3	162000001	163000000	0.850124980543059
3	163000001	164000000	-0.592796017558724
3	164000001	165000000	0.167969131284044
3	165000001	166000000	-0.158737114303356
3	166000001	167000000	-0.574910329525766
3	167000001	168000000	0.133533248559531
3	168000001	169000000	-0.612490484003224
3	169000001	170000000	-0.327134944153527
3	170000001	171000000	0.217758673994469
3	171000001	172000000	-0.0519910995787765
3	172000001	173000000	0.426229663996346
3	173000001	174000000	-1.19587875041959
3	174000001	175000000	NA
3	175000001	176000000	0.849140712850751
3	176000001	177000000	-0.216976782940233
3	177000001	178000000	0.960323755067036
3	178000001	179000000	0.340700985424072
3	179000001	180000000	0.441945114427686
3	180000001	181000000	-0.258114746512613
3	181000001	182000000	0.00606536111565408
3	182000001	183000000	-0.332520284552736
3	183000001	184000000	-0.102399320387922
3	184000001	185000000	0.0595567201678534
3	185000001	186000000	0.471256668359472
3	186000001	187000000	0.553925963221436
3	187000001	188000000	-0.338132281977652
3	188000001	189000000	-0.80048609499265
3	189000001	190000000	0.687215516650596
3	190000001	191000000	0.312990024365454
3	191000001	192000000	0.112741038094268
3	192000001	193000000	-0.310670679778066
3	193000001	194000000	0.207135743438286
3	194000001	195000000	-0.211798441289163
3	196000001	197000000	-0.206011516383588
3	197000001	198000000	-0.107598452475037
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.568123369348042
4	5000001	6000000	0.0646623792300509
4	6000001	7000000	-0.445778759876518
4	7000001	8000000	-0.586399153756285
4	8000001	9000000	NA
4	10000001	11000000	-0.389053865270825
4	11000001	12000000	-2.35050016623387
4	12000001	13000000	0.0654018725410265
4	13000001	14000000	-0.786657484875811
4	14000001	15000000	0.452293835954651
4	15000001	16000000	-0.356679508880578
4	16000001	17000000	0.233064748257639
4	17000001	18000000	-0.370062826923222
4	18000001	19000000	-2.2703872734585
4	19000001	20000000	0.817579214446683
4	20000001	21000000	0.0752513399223027
4	21000001	22000000	-0.264503593801386
4	22000001	23000000	-0.335601960974016
4	23000001	24000000	-0.272710182677973
4	24000001	25000000	-0.0412031153461832
4	25000001	26000000	-0.851060545664743
4	26000001	27000000	0.451772728748253
4	27000001	28000000	-1.2761982203418
4	28000001	29000000	-0.187782046648387
4	29000001	30000000	-0.190290921914411
4	30000001	31000000	0.397614747327363
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	0.404523545437292
4	34000001	35000000	0.128413023915416
4	35000001	36000000	-1.17821493476091
4	36000001	37000000	0.380968019736877
4	37000001	38000000	0.451285184353936
4	38000001	39000000	-0.029422053618733
4	39000001	40000000	-0.766938766296546
4	40000001	41000000	0.583546671065883
4	41000001	42000000	-0.372563895792123
4	42000001	43000000	0.634289051840105
4	43000001	44000000	-1.18275307528634
4	44000001	45000000	0.637602123190703
4	45000001	46000000	-0.150684306735798
4	46000001	47000000	-0.576062734527921
4	47000001	48000000	-0.270374177770027
4	52000001	53000000	0.232525178600834
4	53000001	54000000	1.22186186381525
4	54000001	55000000	0.468588450402768
4	55000001	56000000	0.635941109017493
4	56000001	57000000	-0.00787783466057668
4	57000001	58000000	0.232703053580835
4	58000001	59000000	NA
4	59000001	60000000	0.634607833042778
4	60000001	61000000	0.646929308203349
4	61000001	62000000	0.406420688337703
4	62000001	63000000	-0.832440089923757
4	63000001	64000000	-0.595591496626198
4	64000001	65000000	-0.156960291910592
4	65000001	66000000	-0.591053873391517
4	66000001	67000000	0.172737598975029
4	67000001	68000000	0.741725059188563
4	68000001	69000000	-0.622606347366795
4	70000001	71000000	0.294654636318607
4	71000001	72000000	0.309290008705669
4	72000001	73000000	0.096281517868838
4	73000001	74000000	NA
4	74000001	75000000	0.335418477623277
4	75000001	76000000	-0.779399140079464
4	76000001	77000000	-0.051034297095197
4	77000001	78000000	0.216265649124137
4	78000001	79000000	0.812756564275174
4	79000001	80000000	-1.18856284943667
4	80000001	81000000	-0.603696219924397
4	81000001	82000000	0.481463436168838
4	82000001	83000000	-0.780530945349275
4	83000001	84000000	0.452583566268171
4	84000001	85000000	1.02308889541129
4	85000001	86000000	0.579016060068061
4	86000001	87000000	-0.718208699615692
4	87000001	88000000	0.800991779678065
4	88000001	89000000	1.09825639710323
4	89000001	90000000	0.555772484170032
4	90000001	91000000	0.827361844121608
4	91000001	92000000	-2.1628160813947
4	92000001	93000000	NA
4	93000001	94000000	0.421707079989558
4	94000001	95000000	-0.283061386546672
4	95000001	96000000	0.956735254039931
4	96000001	97000000	-1.15943659441877
4	97000001	98000000	-1.17215354059072
4	98000001	99000000	-0.765877136010265
4	99000001	100000000	-0.747405174559591
4	100000001	101000000	0.36457379311875
4	101000001	102000000	-0.183379639886759
4	103000001	104000000	-1.20256379331698
4	104000001	105000000	0.822055349080117
4	105000001	106000000	0.761768618405344
4	106000001	107000000	-0.19254404088753
4	107000001	108000000	0.0534633800214886
4	108000001	109000000	1.21627225543202
4	109000001	110000000	-0.0155248105574244
4	110000001	111000000	0.234385813299341
4	111000001	112000000	0.826806709870538
4	112000001	113000000	-1.36007259925881
4	113000001	114000000	0.10599397610444
4	114000001	115000000	0.61076512968815
4	115000001	116000000	0.417482544302164
4	116000001	117000000	0.82541805016684
4	117000001	118000000	-1.16449555461952
4	120000001	121000000	-1.20890474593146
4	121000001	122000000	0.484038399350975
4	122000001	123000000	-0.293768878779325
4	123000001	124000000	0.518738773286813
4	124000001	125000000	0.636794293144599
4	125000001	126000000	0.402527246613444
4	126000001	127000000	0.645393426342051
4	127000001	128000000	0.728441131902136
4	128000001	129000000	-0.0343296648283892
4	129000001	130000000	-1.20230611532789
4	130000001	131000000	-0.577295610183684
4	132000001	133000000	0.427851552276176
4	133000001	134000000	-1.18195213112157
4	134000001	135000000	-0.161572284679312
4	135000001	136000000	-1.1613389002482
4	136000001	137000000	-1.18417256055597
4	137000001	138000000	0.153809707480325
4	138000001	139000000	-1.33083151866976
4	139000001	140000000	0.225032142424653
4	140000001	141000000	-0.781429342026928
4	141000001	142000000	-0.272686775763158
4	142000001	143000000	-1.19718772143291
4	145000001	146000000	-0.372449511293342
4	146000001	147000000	0.483304163251667
4	147000001	148000000	0.238705587912384
4	148000001	149000000	0.274496706117608
4	149000001	150000000	0.796431621154786
4	150000001	151000000	0.551425838156513
4	151000001	152000000	0.82401910102682
4	152000001	153000000	0.205215559558182
4	153000001	154000000	-0.0456834809845987
4	154000001	155000000	0.252414157032595
4	155000001	156000000	0.0660690852711208
4	156000001	157000000	-0.186087981883607
4	157000001	158000000	-0.153654839223453
4	158000001	159000000	-0.745946742451116
4	159000001	160000000	0.271763828094744
4	160000001	161000000	-0.171946900518307
4	161000001	162000000	-1.17765773794173
4	162000001	163000000	-0.598391008176452
