chr	start	end	log2_TNratio_corrected
1	186000001	186016569	-0.196917239041819
1	187000001	187016569	-2.17145749311096
1	188000001	188016569	-0.181448265918182
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	-1.18000001169123
1	192000001	192016569	0.14900647894218
1	193000001	193016569	0.381731710413071
1	194000001	194016569	0.156905481252227
1	195000001	195016569	0.135831183137062
1	196000001	196016569	-0.14667511162734
1	197000001	197016569	-0.180237996765516
1	198000001	198016569	0.125630657640684
1	199000001	199016569	0.0940584632452373
1	200000001	200016569	-0.776646831792694
1	201000001	201016569	-0.562962733028342
1	202000001	202016569	0.494970588354908
1	203000001	203016569	0.068133315450049
1	204000001	204016569	0.652525863347016
1	205000001	205016569	0.0788546179654917
1	207000001	207016569	-0.350497836001735
1	208000001	208016569	0.205734189445692
1	209000001	209016569	-0.77548117082176
1	210000001	210016569	-0.0250074056683969
1	211000001	211016569	0.458447365037659
1	212000001	212016569	0.191563364658273
1	213000001	213016569	-1.34783581711735
1	214000001	214016569	-0.0632087697289983
1	215000001	215016569	-0.222378418599594
1	216000001	216016569	0.348864212916735
1	217000001	217016569	-1.30231098377777
1	218000001	218016569	0.247915445425855
1	219000001	219016569	-1.31551121812618
1	220000001	220016569	0.436295481697339
1	221000001	221016569	0.223847191893812
1	222000001	222016569	-0.773798411689895
1	224000001	224016569	-0.0415130215010299
1	225000001	225016569	0.819200869120473
1	226000001	226016569	-0.930395198800601
1	227000001	227016569	-0.36921927776259
1	229000001	229016569	-0.457993474691465
1	230000001	230016569	-1.52330316229622
1	231000001	231016569	-0.0314466892145509
1	232000001	232016569	0.645858530508383
1	233000001	233016569	0.621304893070254
1	234000001	234016569	-0.864568412183422
1	235000001	235016569	-0.0410440934655588
1	236000001	236016569	0.190835736093257
1	237000001	237016569	-1.35218417538381
1	238000001	238016569	0.351802857109543
1	239000001	239016569	0.987391535293165
1	240000001	240016569	0.935505762998863
1	241000001	241016569	0.612087474153105
1	244000001	244016569	-0.370847786978089
1	245000001	245016569	-0.8780828334264
1	246000001	246016569	0.811392856189611
1	247000001	247016569	-0.342724136582855
2	1	16569	NA
2	1000001	1016569	-0.196830429080253
2	2000001	2016569	0.493556040981755
2	3000001	3016569	-0.187134314038558
2	4000001	4016569	0.841206433567097
2	5000001	5016569	-0.356365209982959
2	6000001	6016569	-0.801660974442992
2	7000001	7016569	0.430072453356029
2	8000001	8016569	-0.145086508279401
2	9000001	9016569	1.06086163999009
2	10000001	10016569	-2.58444133103744
2	11000001	11016569	-0.500120307114492
2	12000001	12016569	-0.053678225259668
2	13000001	13016569	0.145731812073787
2	14000001	14016569	0.0282967780248522
2	15000001	15016569	-0.0403339494918053
2	16000001	16016569	NA
2	17000001	17016569	-0.350554557385276
2	18000001	18016569	0.465888471963919
2	19000001	19016569	NA
2	20000001	20016569	NA
2	21000001	21016569	-0.756754584679566
2	22000001	22016569	-0.272969014494211
2	23000001	23016569	-0.183770875010524
2	24000001	24016569	-2.34403082017895
2	25000001	25016569	-0.211759794259509
2	26000001	26016569	0.637890908919179
2	27000001	27016569	0.468079206765065
2	28000001	28016569	-0.145668980312924
2	29000001	29016569	1.00917365079367
2	30000001	30016569	1.16086538576462
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	-0.0313335133898823
2	34000001	34016569	0.3501489203214
2	35000001	35016569	-0.178564207366261
2	36000001	36016569	-1.36092464854718
2	37000001	37016569	0.225286386653019
2	38000001	38016569	0.465499914647068
2	39000001	39016569	0.803993637184703
2	40000001	40016569	NA
2	41000001	41016569	-0.00376425574797201
2	42000001	42016569	0.831339171348988
2	43000001	43016569	-0.0629928288793286
2	44000001	44016569	-1.37197141311628
2	45000001	45016569	0.195217698112492
2	46000001	46016569	0.519317817533228
2	47000001	47016569	0.661059157459641
2	48000001	48016569	-1.35463289298261
2	49000001	49016569	-0.657615153125864
2	50000001	50016569	NA
2	51000001	51016569	-2.15076104230729
2	52000001	52016569	0.618509457424981
2	53000001	53016569	-0.321233657256476
2	54000001	54016569	-0.057835081021825
2	55000001	55016569	1.21715436373054
2	56000001	56016569	0.067047171729372
2	57000001	57016569	0.40991327770667
2	58000001	58016569	0.789970490246801
2	59000001	59016569	0.847288035700434
2	60000001	60016569	0.823638463373494
2	61000001	61016569	0.634832144980302
2	62000001	62016569	-1.3635929262351
2	63000001	63016569	-0.295659433000616
2	64000001	64016569	-0.372501018393812
2	65000001	65016569	-0.379196899097655
2	66000001	66016569	-0.0332420801474328
2	67000001	67016569	NA
2	68000001	68016569	0.455513082812358
2	69000001	69016569	-0.780874207089279
2	70000001	70016569	0.501025565031461
2	71000001	71016569	-0.196427760100945
2	72000001	72016569	0.645380404131489
2	73000001	73016569	-0.118944363403562
2	74000001	74016569	0.269108393513829
2	75000001	75016569	-0.0432126047295965
2	76000001	76016569	0.148646491220176
2	77000001	77016569	-0.581510979445343
2	78000001	78016569	-0.585167398829671
2	79000001	79016569	0.49812488551491
2	80000001	80016569	-0.765409277551739
2	81000001	81016569	0.156000179337524
2	82000001	82016569	-1.18410552284215
2	83000001	83016569	0.83318295324655
2	84000001	84016569	-1.36231176887068
2	85000001	85016569	0.07791416603586
2	88000001	88016569	-0.361674461656275
2	98000001	98016569	-0.435018186769747
2	99000001	99016569	0.238430600918871
2	100000001	100016569	-0.869316003611649
2	101000001	101016569	0.388873540077996
2	102000001	102016569	-0.0521624281609626
2	103000001	103016569	-0.206516707443992
2	104000001	104016569	0.199043758613773
2	105000001	105016569	-2.43661531779706
2	107000001	107016569	-1.30305855544326
2	114000001	114016569	-0.724109933146886
2	115000001	115016569	-0.170900859036159
2	116000001	116016569	-1.19273563285555
2	117000001	117016569	-0.75641730267709
2	118000001	118016569	0.459293131207313
2	119000001	119016569	-1.43470497940899
2	120000001	120016569	-0.536740713741545
2	121000001	121016569	-0.202903159014768
2	122000001	122016569	0.654182741536889
2	123000001	123016569	0.409922720961008
2	124000001	124016569	0.47006033869327
2	125000001	125016569	-0.20313433399618
2	126000001	126016569	-0.767027362080885
2	127000001	127016569	-0.950623637806817
2	128000001	128016569	0.0753777962975335
2	129000001	129016569	-0.37122450097825
2	133000001	133016569	-0.356966009575228
2	134000001	134016569	-1.3666094919352
2	135000001	135016569	0.213592192384447
2	136000001	136016569	0.952587687645776
2	137000001	137016569	-0.271023238986307
2	138000001	138016569	0.505191078075176
2	139000001	139016569	0.137524725950139
2	140000001	140016569	-2.18600774664096
2	141000001	141016569	NA
2	142000001	142016569	-0.596632050143558
2	143000001	143016569	-0.232519075461822
2	144000001	144016569	-0.269123227678392
2	145000001	145016569	-0.194367529513498
2	146000001	146016569	-1.17793439474895
2	147000001	147016569	1.17237292437294
2	148000001	148016569	-0.0201611083267716
2	149000001	149016569	0.815535490491313
2	150000001	150016569	0.669903188828349
2	151000001	151016569	-0.367652780388593
2	152000001	152016569	NA
2	153000001	153016569	-0.230535176943732
2	154000001	154016569	-1.16318155315869
2	155000001	155016569	0.642311468627839
2	156000001	156016569	0.0791475583839415
2	157000001	157016569	0.487775722435727
2	158000001	158016569	-1.36358260380716
2	159000001	159016569	-2.35099888838602
2	160000001	160016569	-0.0436050370806321
2	161000001	161016569	0.11195761621679
2	162000001	162016569	-0.205450191504268
2	163000001	163016569	-2.20176147884093
2	164000001	164016569	0.118439357432764
2	165000001	165016569	0.386355278468471
2	166000001	166016569	0.411903264697084
2	167000001	167016569	0.323161152857837
2	168000001	168016569	0.616367565789481
2	169000001	169016569	-0.0427102559428786
2	170000001	170016569	-0.77779355154356
2	171000001	171016569	-0.362749642452185
2	172000001	172016569	0.479685385513062
2	173000001	173016569	0.215374661590229
2	174000001	174016569	0.208258138252905
2	175000001	175016569	0.240648435225751
2	176000001	176016569	-0.795879151695483
2	177000001	177016569	0.456601566207242
2	178000001	178016569	0.260295773141547
2	179000001	179016569	0.550182572032438
2	180000001	180016569	0.138515296319376
2	181000001	181016569	-0.640069639322883
2	182000001	182016569	-0.228094365782234
2	183000001	183016569	0.769080929125646
2	184000001	184016569	-0.612312600516031
2	185000001	185016569	0.634340068556939
2	186000001	186016569	0.795982117787875
2	187000001	187016569	-0.581780811064904
2	188000001	188016569	0.827682325628892
2	189000001	189016569	-0.620866199268843
2	190000001	190016569	0.236842442271198
2	191000001	191016569	-2.36903445216601
2	192000001	192016569	0.165529416237055
2	193000001	193016569	NA
2	194000001	194016569	-0.597811221315327
2	195000001	195016569	-0.25390429502954
2	196000001	196016569	0.486860341954136
2	197000001	197016569	-0.04267694703238
2	198000001	198016569	1.24441033360723
2	199000001	199016569	-0.0224954584373194
2	200000001	200016569	0.213115461309644
2	201000001	201016569	-0.778096959329587
2	202000001	202016569	0.833240964499998
2	203000001	203016569	0.801955981039064
2	204000001	204016569	0.226381280790166
2	205000001	205016569	-1.3823181459372
2	206000001	206016569	-0.0423976395098089
2	207000001	207016569	0.228136460667249
2	208000001	208016569	-0.331023571643766
2	209000001	209016569	0.36954628733005
2	210000001	210016569	0.378125196512289
2	211000001	211016569	0.413908017171068
2	212000001	212016569	0.41093242056245
2	213000001	213016569	-0.172485660701176
2	214000001	214016569	0.787919558370715
2	215000001	215016569	1.34581863310079
2	216000001	216016569	-2.50577930273094
2	217000001	217016569	-0.173164807265039
2	218000001	218016569	-0.164433187757934
2	219000001	219016569	-1.52209009176747
2	220000001	220016569	0.626041360272549
2	221000001	221016569	0.806624373640146
2	222000001	222016569	0.803675851849763
2	223000001	223016569	0.803657734520148
2	224000001	224016569	-1.3701164151198
2	225000001	225016569	-0.661247418169142
2	226000001	226016569	-0.357042311557952
2	227000001	227016569	0.223881612248494
2	228000001	228016569	0.0458896454899397
2	229000001	229016569	-1.38303108512322
2	230000001	230016569	-0.0702472140674989
2	231000001	231016569	0.2927287182797
2	232000001	232016569	-0.187031748034325
2	233000001	233016569	NA
2	234000001	234016569	0.850607623557744
2	235000001	235016569	-0.536139040364372
2	236000001	236016569	0.263534387377166
2	237000001	237016569	-0.221646135950571
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	0.42239796160125
2	241000001	241016569	0.418396979361258
3	1	16569	NA
3	1000001	1016569	-1.19885437593844
3	2000001	2016569	-0.298409500071713
3	3000001	3016569	-0.0364890687921451
3	4000001	4016569	0.642179828551502
3	5000001	5016569	0.647160094079417
3	6000001	6016569	0.328364042142217
3	7000001	7016569	0.473311520414788
3	8000001	8016569	0.645669583886022
3	9000001	9016569	-0.204198437428778
3	10000001	10016569	-0.507612592304484
3	11000001	11016569	0.0967070940025873
3	12000001	12016569	0.0675789120468134
3	13000001	13016569	0.402585654155016
3	14000001	14016569	-0.197174623320769
3	15000001	15016569	0.820662095470316
3	16000001	16016569	NA
3	17000001	17016569	0.686067456356292
3	18000001	18016569	0.746775891702407
3	19000001	19016569	0.326502757242126
3	20000001	20016569	-0.277778237801845
3	21000001	21016569	-1.20089590364687
3	22000001	22016569	-2.22704022276663
3	23000001	23016569	-0.0329546712726886
3	24000001	24016569	-0.727869091834366
3	25000001	25016569	-0.0421519070324041
3	26000001	26016569	0.292947550613784
3	27000001	27016569	-1.3597527395432
3	28000001	28016569	-0.660944242234574
3	29000001	29016569	-2.20062076816219
3	30000001	30016569	0.681722491795637
3	31000001	31016569	-0.0640045470757099
3	32000001	32016569	0.755781826128722
3	33000001	33016569	0.446088437226698
3	34000001	34016569	-1.31812324162731
3	35000001	35016569	-0.179590462791797
3	36000001	36016569	-0.779611567659623
3	37000001	37016569	-0.0517545997697908
3	38000001	38016569	-0.502797852047949
3	39000001	39016569	0.239304724000029
3	40000001	40016569	-0.0341830968981505
3	41000001	41016569	-1.36973355437445
3	42000001	42016569	0.0727872271288302
3	43000001	43016569	0.222491192697466
3	44000001	44016569	0.627794125818279
3	45000001	45016569	-0.936813017494144
3	46000001	46016569	0.282662713788055
3	47000001	47016569	-0.929087183982533
3	48000001	48016569	0.097598097390393
3	49000001	49016569	-0.56763723024028
3	50000001	50016569	-0.552499084833772
3	51000001	51016569	0.101593464830672
3	52000001	52016569	-1.01086388105987
3	53000001	53016569	0.0754927692048518
3	54000001	54016569	-0.355253310595481
3	55000001	55016569	0.458772986303504
3	56000001	56016569	0.813287460883829
3	57000001	57016569	0.241795085571086
3	58000001	58016569	-0.892676436753024
3	59000001	59016569	1.21681901197175
3	60000001	60016569	NA
3	61000001	61016569	0.648028683524455
3	62000001	62016569	-0.388127540295945
3	63000001	63016569	-0.367351342548281
3	64000001	64016569	-0.795638324994801
3	65000001	65016569	0.798020993748284
3	66000001	66016569	NA
3	67000001	67016569	0.67073072793617
3	68000001	68016569	0.832334878443209
3	69000001	69016569	0.207907689525746
3	70000001	70016569	0.52776703865997
3	71000001	71016569	-0.043420336070787
3	72000001	72016569	-0.183151145491444
3	73000001	73016569	-0.0414601115320629
3	74000001	74016569	-0.227290690782286
3	76000001	76016569	0.146758099195239
3	77000001	77016569	-2.18602613887979
3	78000001	78016569	0.139249806408722
3	79000001	79016569	0.150078786951007
3	80000001	80016569	-1.15730961452698
3	81000001	81016569	-1.18690765581071
3	82000001	82016569	-1.16076331084997
3	83000001	83016569	NA
3	84000001	84016569	1.16511389871805
3	85000001	85016569	NA
3	86000001	86016569	0.153013972922391
3	87000001	87016569	-0.184060401307359
3	95000001	95016569	0.144171770423878
3	96000001	96016569	-2.15534660327332
3	97000001	97016569	-0.167892564577068
3	98000001	98016569	0.0289592070645786
3	99000001	99016569	0.700792235596567
3	100000001	100016569	-0.00555723746616214
3	101000001	101016569	-0.772238862490601
3	102000001	102016569	0.11843632905774
3	103000001	103016569	-1.15456770154689
3	104000001	104016569	0.138301554354576
3	105000001	105016569	-0.610112364560575
3	106000001	106016569	0.127385050768646
3	107000001	107016569	0.481929779896415
3	108000001	108016569	-0.725200440239531
3	109000001	109016569	1.13399759766849
3	110000001	110016569	0.414624123512817
3	111000001	111016569	0.0274966971152954
3	112000001	112016569	0.974655169260103
3	113000001	113016569	-0.347747527442129
3	114000001	114016569	0.280336103014687
3	115000001	115016569	0.884833910695692
3	116000001	116016569	1.09842222359058
3	117000001	117016569	-0.248576913780073
3	118000001	118016569	0.538129832722596
3	119000001	119016569	-0.783474394659013
3	120000001	120016569	0.215424727928247
3	121000001	121016569	0.0239794569116004
3	122000001	122016569	-1.34750474490392
3	123000001	123016569	-0.530523486017156
3	124000001	124016569	0.557704330734921
3	126000001	126016569	0.314425792991425
3	127000001	127016569	-0.938855340566622
3	128000001	128016569	-0.500254041023632
3	129000001	129016569	-0.173496871572294
3	131000001	131016569	-0.0314634787329958
3	132000001	132016569	-0.0124444101821011
3	133000001	133016569	-0.0554591032694846
3	134000001	134016569	-0.889856351458937
3	135000001	135016569	0.240147970196793
3	136000001	136016569	0.952439091182799
3	137000001	137016569	0.455905737963511
3	138000001	138016569	-2.38976503809766
3	139000001	139016569	-0.0327762268421551
3	140000001	140016569	-0.769729522126611
3	141000001	141016569	-0.355673869580002
3	142000001	142016569	-0.334311308093982
3	143000001	143016569	0.806726124177784
3	144000001	144016569	0.126152639060224
3	145000001	145016569	0.156339435485406
3	146000001	146016569	0.822066851414761
3	147000001	147016569	0.385639967325807
3	148000001	148016569	-0.617559325478804
3	149000001	149016569	-0.794170577117189
3	150000001	150016569	0.78891696783993
3	151000001	151016569	-0.305373968902289
3	152000001	152016569	0.370187220868599
3	153000001	153016569	0.283910393223941
3	154000001	154016569	-0.234876395633114
3	155000001	155016569	-0.783364996660407
3	156000001	156016569	-1.35861722294153
3	157000001	157016569	0.23927201231249
3	158000001	158016569	0.0333354822176158
3	159000001	159016569	-0.359792863713339
3	160000001	160016569	-0.371381368990114
3	161000001	161016569	0.324502535730327
3	162000001	162016569	0.846083921794798
3	163000001	163016569	-0.592966641334836
3	164000001	164016569	0.168908677592138
3	165000001	165016569	-0.162085347766291
3	166000001	166016569	-0.578046335647517
3	167000001	167016569	0.133668885382716
3	168000001	168016569	-0.614229983421225
3	169000001	169016569	-0.327246916064312
3	170000001	170016569	0.219754860120512
3	171000001	171016569	-0.0518830348605032
3	172000001	172016569	0.424695631856511
3	173000001	173016569	-1.19675835047304
3	174000001	174016569	NA
3	175000001	175016569	0.845073512344633
3	176000001	176016569	-0.219469385264704
3	177000001	177016569	0.958163720578245
3	178000001	178016569	0.338547174722417
3	179000001	179016569	0.438920654919726
3	180000001	180016569	-0.261714798724068
3	181000001	181016569	0.00433487643018513
3	182000001	182016569	-0.334074579381669
3	183000001	183016569	-0.100239825488483
3	184000001	184016569	0.0594079326238617
3	185000001	185016569	0.469194271836935
3	186000001	186016569	0.553201324631181
3	187000001	187016569	-0.340123244218083
3	188000001	188016569	-0.801838870605908
3	189000001	189016569	0.687694489620384
3	190000001	190016569	0.314283197691416
3	191000001	191016569	0.114220684200624
3	192000001	192016569	-0.311649185722917
3	193000001	193016569	0.208915333971882
3	194000001	194016569	-0.211564517251429
3	196000001	196016569	-0.204794931769585
3	197000001	197016569	-0.103584328118549
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	-0.568787281590181
4	5000001	5016569	0.067084101606572
4	6000001	6016569	-0.446587116924983
4	7000001	7016569	-0.586881527603969
4	8000001	8016569	NA
4	10000001	10016569	-0.389220939000842
4	11000001	11016569	-2.34805055720188
4	12000001	12016569	0.0657310023248308
4	13000001	13016569	-0.787532987397932
4	14000001	14016569	0.45209420362029
4	15000001	15016569	-0.357113308743986
4	16000001	16016569	0.233658641406109
4	17000001	17016569	-0.368955364220992
4	18000001	18016569	-2.2696338569715
4	19000001	19016569	0.819550411348382
4	20000001	20016569	0.0754259900651078
4	21000001	21016569	-0.262290083153692
4	22000001	22016569	-0.33724521959041
4	23000001	23016569	-0.272952530165412
4	24000001	24016569	-0.0385021957666089
4	25000001	25016569	-0.850897068815567
4	26000001	26016569	0.448348879474266
4	27000001	27016569	-1.27581768642734
4	28000001	28016569	-0.188390370394989
4	29000001	29016569	-0.191502414540929
4	30000001	30016569	0.396900263066274
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	0.406171120863915
4	34000001	34016569	0.12750771654401
4	35000001	35016569	-1.17682525679765
4	36000001	36016569	0.380812406524188
4	37000001	37016569	0.451767632809992
4	38000001	38016569	-0.0284061369991203
4	39000001	39016569	-0.768252769574894
4	40000001	40016569	0.585289899695226
4	41000001	41016569	-0.371021988215456
4	42000001	42016569	0.633956075647076
4	43000001	43016569	-1.1817022718366
4	44000001	44016569	0.636803508120397
4	45000001	45016569	-0.152603915231139
4	46000001	46016569	-0.57985829975355
4	47000001	47016569	-0.269352685103947
4	48000001	48016569	0.43920341775189
4	52000001	52016569	0.244803006692926
4	53000001	53016569	1.23337862021798
4	54000001	54016569	0.468023594136149
4	55000001	55016569	0.635700089160818
4	56000001	56016569	-0.00841310180052473
4	57000001	57016569	0.235231915708324
4	58000001	58016569	NA
4	59000001	59016569	0.633170627724869
4	60000001	60016569	0.643970887682964
4	61000001	61016569	0.407782117339791
4	62000001	62016569	-0.831600269864041
4	63000001	63016569	-0.594386831795789
4	64000001	64016569	-0.160500064841265
4	65000001	65016569	-0.590882189045445
4	66000001	66016569	0.169571362653037
4	67000001	67016569	0.74025992879935
4	68000001	68016569	-0.611698650652566
4	70000001	70016569	0.295005581657919
4	71000001	71016569	0.312028346332435
4	72000001	72016569	0.103266943409293
4	73000001	73016569	NA
4	74000001	74016569	0.333598608969957
4	75000001	75016569	-0.771426166046509
4	76000001	76016569	-0.0493575383567206
4	77000001	77016569	0.218010147363846
4	78000001	78016569	0.815686141326198
4	79000001	79016569	-1.18704228815928
4	80000001	80016569	-0.604010525067202
4	81000001	81016569	0.482030083668366
4	82000001	82016569	-0.779631924703667
4	83000001	83016569	0.454318587892887
4	84000001	84016569	1.01966600128709
4	85000001	85016569	0.576084482466835
4	86000001	86016569	-0.715787663513825
4	87000001	87016569	0.800287101384694
4	88000001	88016569	1.09679987429804
4	89000001	89016569	0.554683081410934
4	90000001	90016569	0.828278224663919
4	91000001	91016569	-2.15585113336373
4	92000001	92016569	NA
4	93000001	93016569	0.418578186941973
4	94000001	94016569	-0.284222210654163
4	95000001	95016569	0.953780373060382
4	96000001	96016569	-1.16087235574667
4	97000001	97016569	-1.16780322770212
4	98000001	98016569	-0.767515157251044
4	99000001	99016569	-0.745356142591441
4	100000001	100016569	0.367345982046554
4	101000001	101016569	-0.183268748432058
4	103000001	103016569	-1.1940809201674
4	104000001	104016569	0.822456964554499
4	105000001	105016569	0.761818396949611
4	106000001	106016569	-0.188773467165504
4	107000001	107016569	0.0527869136690269
4	108000001	108016569	1.21490966098252
4	109000001	109016569	-0.0193911182528189
4	110000001	110016569	0.235556510731961
4	111000001	111016569	0.830342962434237
4	112000001	112016569	-1.36301726405959
4	113000001	113016569	0.106194759248942
4	114000001	114016569	0.612346084867112
4	115000001	115016569	0.416676234595493
4	116000001	116016569	0.824353664477926
4	117000001	117016569	-1.16698216346343
4	120000001	120016569	-1.21155180042164
4	121000001	121016569	0.484933680971241
4	122000001	122016569	-0.29431372270814
4	123000001	123016569	0.514344554880536
4	124000001	124016569	0.633507527206423
4	125000001	125016569	0.402600979240329
4	126000001	126016569	0.642602436587988
4	127000001	127016569	0.734442311046793
4	128000001	128016569	-0.0377800327810973
4	129000001	129016569	-1.20223309254378
4	130000001	130016569	-0.579110364162507
4	132000001	132016569	0.429689496472703
4	133000001	133016569	-1.18035479074145
4	134000001	134016569	-0.164985950755787
4	135000001	135016569	-1.16548239766924
4	136000001	136016569	-1.18474439970965
4	137000001	137016569	0.153212038295483
4	138000001	138016569	-1.32988617732973
4	139000001	139016569	0.227268841802878
4	140000001	140016569	-0.784274111306908
4	141000001	141016569	-0.272933853079189
4	142000001	142016569	-1.20063510398544
4	145000001	145016569	-0.373517203867977
4	146000001	146016569	0.483254589814103
4	147000001	147016569	0.240332592993929
4	148000001	148016569	0.274203596576137
4	149000001	149016569	0.795090977708678
4	150000001	150016569	0.552708337360943
4	151000001	151016569	0.823860127368111
4	152000001	152016569	0.204264455739248
4	153000001	153016569	-0.04492433879298
4	154000001	154016569	0.251816463580755
4	155000001	155016569	0.0679220481455325
4	156000001	156016569	-0.186402303081854
4	157000001	157016569	-0.154530699498517
4	158000001	158016569	-0.742415761701053
4	159000001	159016569	0.268408023321728
4	160000001	160016569	-0.172192703674585
4	161000001	161016569	-1.17794207293237
