chr	start	end	log2_TNratio_corrected
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	-1.18000001169117
1	192000001	192016569	0.149006478942169
1	193000001	193016569	0.381731710413117
1	194000001	194016569	0.15690548125221
1	195000001	195016569	0.135831183137127
1	196000001	196016569	-0.146675111627289
1	197000001	197016569	-0.18023799676553
1	198000001	198016569	0.125630657640804
1	199000001	199016569	0.0940584632452214
1	200000001	200016569	-0.776646831792638
1	201000001	201016569	-0.562962733028378
1	202000001	202016569	0.49497058835489
1	203000001	203016569	0.0681333154500664
1	204000001	204016569	0.652525863347145
1	205000001	205016569	0.0788546179655323
1	207000001	207016569	-0.350497836001724
1	208000001	208016569	0.205734189445578
1	209000001	209016569	-0.775481170821678
1	210000001	210016569	-0.0250074056683765
1	211000001	211016569	0.458447365037708
1	212000001	212016569	0.19156336465826
1	213000001	213016569	-1.34783581711737
1	214000001	214016569	-0.0632087697289971
1	215000001	215016569	-0.222378418599556
1	216000001	216016569	0.348864212916704
1	217000001	217016569	-1.30231098377782
1	218000001	218016569	0.247915445425935
1	219000001	219016569	-1.31551121812608
1	220000001	220016569	0.436295481697385
1	221000001	221016569	0.223847191893849
1	222000001	222016569	-0.77379841168998
1	224000001	224016569	-0.0415130215009069
1	225000001	225016569	0.819200869120581
1	226000001	226016569	-0.930395198800597
1	227000001	227016569	-0.369219277762699
1	229000001	229016569	-0.457993474691331
1	230000001	230016569	-1.5233031622962
1	231000001	231016569	-0.0314466892145655
1	232000001	232016569	0.645858530508468
1	233000001	233016569	0.621304893070361
1	234000001	234016569	-0.864568412183437
1	235000001	235016569	-0.0410440934655515
1	236000001	236016569	0.190835736093344
1	237000001	237016569	-1.35218417538383
1	238000001	238016569	0.351802857109647
1	239000001	239016569	0.987391535293312
1	240000001	240016569	0.935505762998948
1	241000001	241016569	0.612087474153115
1	244000001	244016569	-0.370847786978048
1	245000001	245016569	-0.8780828334264
1	246000001	246016569	0.811392856189704
1	247000001	247016569	-0.342724136583028
2	1	16569	NA
2	1000001	1016569	-0.196830429080134
2	2000001	2016569	0.49355604098185
2	3000001	3016569	-0.187134314038518
2	4000001	4016569	0.841206433567083
2	5000001	5016569	-0.356365209982935
2	6000001	6016569	-0.801660974442896
2	7000001	7016569	0.430072453355857
2	8000001	8016569	-0.145086508279292
2	9000001	9016569	1.06086163999016
2	10000001	10016569	-2.58444133103741
2	11000001	11016569	-0.500120307114459
2	12000001	12016569	-0.0536782252595744
2	13000001	13016569	0.145731812073888
2	14000001	14016569	0.0282967780248469
2	15000001	15016569	-0.0403339494916844
2	16000001	16016569	NA
2	17000001	17016569	-0.350554557385282
2	18000001	18016569	0.465888471963903
2	19000001	19016569	NA
2	20000001	20016569	NA
2	21000001	21016569	-0.756754584679558
2	22000001	22016569	-0.272969014494085
2	23000001	23016569	-0.183770875010533
2	24000001	24016569	-2.34403082017897
2	25000001	25016569	-0.211759794259436
2	26000001	26016569	0.63789090891904
2	27000001	27016569	0.468079206765155
2	28000001	28016569	-0.14566898031304
2	29000001	29016569	1.00917365079349
2	30000001	30016569	1.1608653857646
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	-0.0313335133898957
2	34000001	34016569	0.350148920321458
2	35000001	35016569	-0.178564207366179
2	36000001	36016569	-1.36092464854715
2	37000001	37016569	0.225286386653036
2	38000001	38016569	0.465499914647053
2	39000001	39016569	0.803993637184729
2	40000001	40016569	NA
2	41000001	41016569	-0.00376425574798807
2	42000001	42016569	0.831339171349056
2	43000001	43016569	-0.062992828879234
2	44000001	44016569	-1.37197141311613
2	45000001	45016569	0.195217698112633
2	46000001	46016569	0.519317817533088
2	47000001	47016569	0.661059157459628
2	48000001	48016569	-1.35463289298262
2	49000001	49016569	-0.657615153125836
2	50000001	50016569	NA
2	51000001	51016569	-2.1507610423073
2	52000001	52016569	0.618509457425011
2	53000001	53016569	-0.321233657256491
2	54000001	54016569	-0.057835081021942
2	55000001	55016569	1.2171543637306
2	56000001	56016569	0.0670471717293852
2	57000001	57016569	0.409913277706758
2	58000001	58016569	0.789970490246787
2	59000001	59016569	0.847288035700429
2	60000001	60016569	0.8236384633735
2	61000001	61016569	0.634832144980408
2	62000001	62016569	-1.36359292623505
2	63000001	63016569	-0.295659433000525
2	64000001	64016569	-0.372501018393674
2	65000001	65016569	-0.379196899097645
2	66000001	66016569	-0.0332420801475972
2	67000001	67016569	NA
2	68000001	68016569	0.455513082812345
2	69000001	69016569	-0.780874207089357
2	70000001	70016569	0.501025565031446
2	71000001	71016569	-0.196427760100872
2	72000001	72016569	0.645380404131525
2	73000001	73016569	-0.118944363403587
2	74000001	74016569	0.269108393513935
2	75000001	75016569	-0.0432126047295883
2	76000001	76016569	0.14864649121977
2	77000001	77016569	-0.581510979445441
2	78000001	78016569	-0.585167398829667
2	79000001	79016569	0.498124885514904
2	80000001	80016569	-0.765409277551639
2	81000001	81016569	0.156000179337508
2	82000001	82016569	-1.18410552284224
2	83000001	83016569	0.833182953246568
2	84000001	84016569	-1.36231176887065
2	85000001	85016569	0.0779141660358661
2	88000001	88016569	-0.361674461656169
2	98000001	98016569	-0.435018186769729
2	99000001	99016569	0.238430600918858
2	100000001	100016569	-0.869316003611663
2	101000001	101016569	0.38887354007798
2	102000001	102016569	-0.0521624281609
2	103000001	103016569	-0.206516707443907
2	104000001	104016569	0.199043758613595
2	105000001	105016569	-2.43661531779694
2	107000001	107016569	-1.30305855544327
2	114000001	114016569	-0.724109933146896
2	115000001	115016569	-0.170900859036172
2	116000001	116016569	-1.19273563285551
2	117000001	117016569	-0.756417302677015
2	118000001	118016569	0.459293131207297
2	119000001	119016569	-1.43470497940891
2	120000001	120016569	-0.536740713741403
2	121000001	121016569	-0.202903159014762
2	122000001	122016569	0.654182741536876
2	123000001	123016569	0.409922720960992
2	124000001	124016569	0.470060338693256
2	125000001	125016569	-0.203134333996195
2	126000001	126016569	-0.767027362080901
2	127000001	127016569	-0.95062363780673
2	128000001	128016569	0.0753777962975198
2	129000001	129016569	-0.371224500978149
2	133000001	133016569	-0.356966009575226
2	134000001	134016569	-1.36660949193514
2	135000001	135016569	0.213592192384551
2	136000001	136016569	0.952587687645866
2	137000001	137016569	-0.271023238986353
2	138000001	138016569	0.505191078075258
2	139000001	139016569	0.137524725950169
2	140000001	140016569	-2.18600774664114
2	141000001	141016569	NA
2	142000001	142016569	-0.596632050143566
2	143000001	143016569	-0.23251907546183
2	144000001	144016569	-0.269123227678333
2	145000001	145016569	-0.194367529513605
2	146000001	146016569	-1.17793439474888
2	147000001	147016569	1.17237292437292
2	148000001	148016569	-0.0201611083266793
2	149000001	149016569	0.815535490491193
2	150000001	150016569	0.669903188828352
2	151000001	151016569	-0.367652780388526
2	152000001	152016569	NA
2	153000001	153016569	-0.230535176943637
2	154000001	154016569	-1.16318155315871
2	155000001	155016569	0.642311468627823
2	156000001	156016569	0.0791475583839742
2	157000001	157016569	0.487775722435786
2	158000001	158016569	-1.3635826038076
2	159000001	159016569	-2.35099888838604
2	160000001	160016569	-0.0436050370805669
2	161000001	161016569	0.111957616216846
2	162000001	162016569	-0.205450191504376
2	163000001	163016569	-2.2017614788411
2	164000001	164016569	0.11843935743276
2	165000001	165016569	0.386355278468456
2	166000001	166016569	0.411903264697144
2	167000001	167016569	0.323161152857957
2	168000001	168016569	0.616367565789574
2	169000001	169016569	-0.0427102559429295
2	170000001	170016569	-0.777793551543557
2	171000001	171016569	-0.362749642452201
2	172000001	172016569	0.479685385513052
2	173000001	173016569	0.215374661590288
2	174000001	174016569	0.208258138252977
2	175000001	175016569	0.240648435225715
2	176000001	176016569	-0.795879151695403
2	177000001	177016569	0.456601566207228
2	178000001	178016569	0.260295773141532
2	179000001	179016569	0.550182572032508
2	180000001	180016569	0.138515296319363
2	181000001	181016569	-0.640069639322804
2	182000001	182016569	-0.228094365782142
2	183000001	183016569	0.769080929125458
2	184000001	184016569	-0.612312600515895
2	185000001	185016569	0.634340068557005
2	186000001	186016569	0.795982117787884
2	187000001	187016569	-0.581780811064921
2	188000001	188016569	0.827682325628909
2	189000001	189016569	-0.620866199268857
2	190000001	190016569	0.236842442271182
2	191000001	191016569	-2.36903445216592
2	192000001	192016569	0.165529416237072
2	193000001	193016569	NA
2	194000001	194016569	-0.597811221315233
2	195000001	195016569	-0.253904295029585
2	196000001	196016569	0.486860341954123
2	197000001	197016569	-0.0426769470325766
2	198000001	198016569	1.24441033360735
2	199000001	199016569	-0.0224954584373354
2	200000001	200016569	0.21311546130972
2	201000001	201016569	-0.778096959329486
2	202000001	202016569	0.833240964500001
2	203000001	203016569	0.801955981039073
2	204000001	204016569	0.226381280790309
2	205000001	205016569	-1.38231814593732
2	206000001	206016569	-0.0423976395097734
2	207000001	207016569	0.228136460667277
2	208000001	208016569	-0.331023571644112
2	209000001	209016569	0.369546287330159
2	210000001	210016569	0.378125196512297
2	211000001	211016569	0.413908017171088
2	212000001	212016569	0.410932420562474
2	213000001	213016569	-0.172485660701191
2	214000001	214016569	0.7879195583707
2	215000001	215016569	1.34581863310078
2	216000001	216016569	-2.50577930273093
2	217000001	217016569	-0.173164807264949
2	218000001	218016569	-0.164433187757947
2	219000001	219016569	-1.52209009176737
2	220000001	220016569	0.626041360272356
2	221000001	221016569	0.806624373640004
2	222000001	222016569	0.80367585184977
2	223000001	223016569	0.803657734520132
2	224000001	224016569	-1.37011641511974
2	225000001	225016569	-0.661247418169062
2	226000001	226016569	-0.357042311558051
2	227000001	227016569	0.223881612248479
2	228000001	228016569	0.0458896454896945
2	229000001	229016569	-1.38303108512325
2	230000001	230016569	-0.0702472140674907
2	231000001	231016569	0.292728718279764
2	232000001	232016569	-0.187031748034315
2	233000001	233016569	NA
2	234000001	234016569	0.850607623557729
2	235000001	235016569	-0.536139040364319
2	236000001	236016569	0.263534387377182
2	237000001	237016569	-0.221646135950467
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	0.422397961601237
2	241000001	241016569	0.418396979361242
3	1	16569	NA
3	1000001	1016569	-1.19885437593841
3	2000001	2016569	-0.298409500071624
3	3000001	3016569	-0.0364890687921187
3	4000001	4016569	0.642179828551564
3	5000001	5016569	0.647160094079433
3	6000001	6016569	0.328364042142171
3	7000001	7016569	0.473311520414578
3	8000001	8016569	0.645669583886122
3	9000001	9016569	-0.204198437428768
3	10000001	10016569	-0.507612592304445
3	11000001	11016569	0.0967070940025852
3	12000001	12016569	0.0675789120469008
3	13000001	13016569	0.40258565415506
3	14000001	14016569	-0.197174623320643
3	15000001	15016569	0.820662095470324
3	16000001	16016569	NA
3	17000001	17016569	0.686067456356278
3	18000001	18016569	0.746775891702444
3	19000001	19016569	0.326502757241778
3	20000001	20016569	-0.277778237801826
3	21000001	21016569	-1.20089590364684
3	22000001	22016569	-2.22704022276664
3	23000001	23016569	-0.0329546712726929
3	24000001	24016569	-0.727869091834379
3	25000001	25016569	-0.0421519070323226
3	26000001	26016569	0.292947550613859
3	27000001	27016569	-1.35975273954322
3	28000001	28016569	-0.660944242234577
3	29000001	29016569	-2.20062076816218
3	30000001	30016569	0.681722491795718
3	31000001	31016569	-0.0640045470753654
3	32000001	32016569	0.755781826128728
3	33000001	33016569	0.446088437226721
3	34000001	34016569	-1.31812324162722
3	35000001	35016569	-0.17959046279177
3	36000001	36016569	-0.779611567659586
3	37000001	37016569	-0.0517545997697405
3	38000001	38016569	-0.50279785204789
3	39000001	39016569	0.239304723999674
3	40000001	40016569	-0.0341830968980501
3	41000001	41016569	-1.36973355437449
3	42000001	42016569	0.0727872271288393
3	43000001	43016569	0.222491192697553
3	44000001	44016569	0.627794125818275
3	45000001	45016569	-0.936813017494218
3	46000001	46016569	0.282662713788097
3	47000001	47016569	-0.929087183982532
3	48000001	48016569	0.0975980973903873
3	49000001	49016569	-0.56763723024028
3	50000001	50016569	-0.552499084833744
3	51000001	51016569	0.101593464830201
3	52000001	52016569	-1.01086388105994
3	53000001	53016569	0.0754927692048357
3	54000001	54016569	-0.355253310595495
3	55000001	55016569	0.458772986303488
3	56000001	56016569	0.813287460883813
3	57000001	57016569	0.2417950855711
3	58000001	58016569	-0.892676436753129
3	59000001	59016569	1.21681901197174
3	60000001	60016569	NA
3	61000001	61016569	0.648028683524442
3	62000001	62016569	-0.388127540295783
3	63000001	63016569	-0.367351342548197
3	64000001	64016569	-0.795638324994962
3	65000001	65016569	0.798020993748288
3	66000001	66016569	NA
3	67000001	67016569	0.670730727936182
3	68000001	68016569	0.832334878443195
3	69000001	69016569	0.207907689525808
3	70000001	70016569	0.527767038660008
3	71000001	71016569	-0.0434203360705029
3	72000001	72016569	-0.183151145491463
3	73000001	73016569	-0.0414601115320657
3	74000001	74016569	-0.227290690782255
3	76000001	76016569	0.146758099195243
3	77000001	77016569	-2.18602613887977
3	78000001	78016569	0.139249806408708
3	79000001	79016569	0.150078786951055
3	80000001	80016569	-1.157309614527
3	81000001	81016569	-1.1869076558107
3	82000001	82016569	-1.16076331084994
3	83000001	83016569	NA
3	84000001	84016569	1.16511389871803
3	85000001	85016569	NA
3	86000001	86016569	0.15301397292238
3	87000001	87016569	-0.184060401307315
3	95000001	95016569	0.144171770423968
3	96000001	96016569	-2.15534660327331
3	97000001	97016569	-0.167892564577081
3	98000001	98016569	0.0289592070646928
3	99000001	99016569	0.700792235596677
3	100000001	100016569	-0.00555723746615683
3	101000001	101016569	-0.772238862490874
3	102000001	102016569	0.118436329057726
3	103000001	103016569	-1.15456770154689
3	104000001	104016569	0.138301554354626
3	105000001	105016569	-0.610112364560452
3	106000001	106016569	0.127385050768635
3	107000001	107016569	0.481929779896399
3	108000001	108016569	-0.725200440239545
3	109000001	109016569	1.13399759766818
3	110000001	110016569	0.414624123512805
3	111000001	111016569	0.0274966971152907
3	112000001	112016569	0.974655169260194
3	113000001	113016569	-0.347747527442141
3	114000001	114016569	0.28033610301479
3	115000001	115016569	0.884833910695737
3	116000001	116016569	1.09842222359059
3	117000001	117016569	-0.248576913780205
3	118000001	118016569	0.538129832722586
3	119000001	119016569	-0.78347439465892
3	120000001	120016569	0.215424727928118
3	121000001	121016569	0.0239794569116832
3	122000001	122016569	-1.34750474490389
3	123000001	123016569	-0.530523486017173
3	124000001	124016569	0.557704330734988
3	126000001	126016569	0.31442579299141
3	127000001	127016569	-0.938855340566699
3	128000001	128016569	-0.500254041023637
3	129000001	129016569	-0.17349687157231
3	131000001	131016569	-0.0314634787329454
3	132000001	132016569	-0.0124444101823468
3	133000001	133016569	-0.0554591032693806
3	134000001	134016569	-0.889856351458814
3	135000001	135016569	0.240147970196548
3	136000001	136016569	0.952439091182817
3	137000001	137016569	0.455905737963573
3	138000001	138016569	-2.38976503809768
3	139000001	139016569	-0.0327762268420549
3	140000001	140016569	-0.769729522126589
3	141000001	141016569	-0.355673869580005
3	142000001	142016569	-0.334311308093992
3	143000001	143016569	0.806726124177769
3	144000001	144016569	0.126152639060323
3	145000001	145016569	0.156339435485456
3	146000001	146016569	0.82206685141479
3	147000001	147016569	0.385639967325878
3	148000001	148016569	-0.617559325478723
3	149000001	149016569	-0.794170577117045
3	150000001	150016569	0.78891696784003
3	151000001	151016569	-0.305373968902304
3	152000001	152016569	0.370187220868634
3	153000001	153016569	0.283910393223543
3	154000001	154016569	-0.234876395633054
3	155000001	155016569	-0.78336499666032
3	156000001	156016569	-1.35861722294155
3	157000001	157016569	0.239272012312489
3	158000001	158016569	0.0333354822174073
3	159000001	159016569	-0.359792863713457
3	160000001	160016569	-0.371381368990054
3	161000001	161016569	0.324502535730314
3	162000001	162016569	0.846083921794806
3	163000001	163016569	-0.592966641334736
3	164000001	164016569	0.168908677592124
3	165000001	165016569	-0.162085347766261
3	166000001	166016569	-0.57804633564748
3	167000001	167016569	0.133668885382702
3	168000001	168016569	-0.614229983421241
3	169000001	169016569	-0.327246916064259
3	170000001	170016569	0.21975486012055
3	171000001	171016569	-0.051883034860449
3	172000001	172016569	0.424695631856657
3	173000001	173016569	-1.19675835047297
3	174000001	174016569	NA
3	175000001	175016569	0.845073512344637
3	176000001	176016569	-0.219469385264655
3	177000001	177016569	0.958163720578229
3	178000001	178016569	0.338547174722401
3	179000001	179016569	0.43892065491977
3	180000001	180016569	-0.261714798724048
3	181000001	181016569	0.00433487643017044
3	182000001	182016569	-0.334074579381554
3	183000001	183016569	-0.100239825488496
3	184000001	184016569	0.0594079326238485
3	185000001	185016569	0.469194271836957
3	186000001	186016569	0.553201324631165
3	187000001	187016569	-0.340123244218056
3	188000001	188016569	-0.801838870605785
3	189000001	189016569	0.687694489620452
3	190000001	190016569	0.314283197691505
3	191000001	191016569	0.11422068420061
3	192000001	192016569	-0.311649185722931
3	193000001	193016569	0.208915333971987
3	194000001	194016569	-0.211564517251602
3	196000001	196016569	-0.204794931769498
3	197000001	197016569	-0.103584328118969
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	-0.568787281590169
4	5000001	5016569	0.0670841016065512
4	6000001	6016569	-0.446587116924986
4	7000001	7016569	-0.586881527604126
4	8000001	8016569	NA
4	10000001	10016569	-0.38922093900071
4	11000001	11016569	-2.34805055720226
4	12000001	12016569	0.0657310023249012
4	13000001	13016569	-0.787532987397922
4	14000001	14016569	0.452094203620386
4	15000001	15016569	-0.357113308744
4	16000001	16016569	0.233658641406095
4	17000001	17016569	-0.368955364220927
4	18000001	18016569	-2.26963385697152
4	19000001	19016569	0.819550411348372
4	20000001	20016569	0.0754259900651473
4	21000001	21016569	-0.262290083153704
4	22000001	22016569	-0.337245219590344
4	23000001	23016569	-0.272952530165275
4	24000001	24016569	-0.0385021957664914
4	25000001	25016569	-0.850897068815632
4	26000001	26016569	0.448348879474292
4	27000001	27016569	-1.27581768642729
4	28000001	28016569	-0.188390370395035
4	29000001	29016569	-0.191502414540844
4	30000001	30016569	0.396900263066149
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	0.406171120864027
4	34000001	34016569	0.127507716543982
4	35000001	35016569	-1.17682525679756
4	36000001	36016569	0.380812406524213
4	37000001	37016569	0.451767632809978
4	38000001	38016569	-0.0284061369991021
4	39000001	39016569	-0.76825276957491
4	40000001	40016569	0.585289899695302
4	41000001	41016569	-0.371021988215373
4	42000001	42016569	0.633956075647117
4	43000001	43016569	-1.18170227183653
4	44000001	44016569	0.636803508120394
4	45000001	45016569	-0.15260391523114
4	46000001	46016569	-0.579858299753539
4	47000001	47016569	-0.269352685103869
4	48000001	48016569	0.439203417751956
4	52000001	52016569	0.244803006692984
4	53000001	53016569	1.23337862021803
4	54000001	54016569	0.468023594136146
4	55000001	55016569	0.635700089160916
4	56000001	56016569	-0.00841310180052586
4	57000001	57016569	0.235231915707942
4	58000001	58016569	NA
4	59000001	59016569	0.633170627724984
4	60000001	60016569	0.643970887683006
4	61000001	61016569	0.407782117339872
4	62000001	62016569	-0.831600269864056
4	63000001	63016569	-0.594386831795747
4	64000001	64016569	-0.16050006484124
4	65000001	65016569	-0.59088218904535
4	66000001	66016569	0.169571362653038
4	67000001	67016569	0.740259928799472
4	68000001	68016569	-0.611698650652492
4	70000001	70016569	0.295005581658014
4	71000001	71016569	0.312028346332081
4	72000001	72016569	0.10326694340913
4	73000001	73016569	NA
4	74000001	74016569	0.333598608969941
4	75000001	75016569	-0.771426166046462
4	76000001	76016569	-0.0493575383566323
4	77000001	77016569	0.218010147363923
4	78000001	78016569	0.815686141326041
4	79000001	79016569	-1.1870422881592
4	80000001	80016569	-0.604010525067216
4	81000001	81016569	0.482030083668352
4	82000001	82016569	-0.779631924703571
4	83000001	83016569	0.454318587892874
4	84000001	84016569	1.01966600128713
4	85000001	85016569	0.576084482466872
4	86000001	86016569	-0.715787663514172
4	87000001	87016569	0.800287101384799
4	88000001	88016569	1.09679987429803
4	89000001	89016569	0.554683081410924
4	90000001	90016569	0.828278224664005
4	91000001	91016569	-2.15585113336388
4	92000001	92016569	NA
4	93000001	93016569	0.418578186942006
4	94000001	94016569	-0.284222210654045
4	95000001	95016569	0.953780373060417
4	96000001	96016569	-1.16087235574668
4	97000001	97016569	-1.16780322770258
4	98000001	98016569	-0.767515157250979
4	99000001	99016569	-0.745356142591508
4	100000001	100016569	0.367345982046541
4	101000001	101016569	-0.183268748432071
4	103000001	103016569	-1.19408092016732
4	104000001	104016569	0.822456964554595
4	105000001	105016569	0.761818396949713
4	106000001	106016569	-0.188773467165965
4	107000001	107016569	0.0527869136690127
4	108000001	108016569	1.21490966098251
4	109000001	109016569	-0.0193911182527915
4	110000001	110016569	0.23555651073199
4	111000001	111016569	0.830342962433948
4	112000001	112016569	-1.36301726405954
4	113000001	113016569	0.10619475924898
4	114000001	114016569	0.612346084867228
4	115000001	115016569	0.416676234595478
4	116000001	116016569	0.824353664477926
4	117000001	117016569	-1.16698216346337
4	120000001	120016569	-1.2115518004216
4	121000001	121016569	0.484933680971331
4	122000001	122016569	-0.294313722708032
4	123000001	123016569	0.514344554880541
4	124000001	124016569	0.63350752720645
4	125000001	125016569	0.402600979240462
4	126000001	126016569	0.642602436588032
4	127000001	127016569	0.734442311046493
4	128000001	128016569	-0.0377800327810721
4	129000001	129016569	-1.20223309254368
4	130000001	130016569	-0.579110364162523
4	132000001	132016569	0.429689496472689
4	133000001	133016569	-1.18035479074134
4	134000001	134016569	-0.164985950755757
4	135000001	135016569	-1.16548239766923
4	136000001	136016569	-1.18474439970982
4	137000001	137016569	0.153212038295496
4	138000001	138016569	-1.32988617732974
4	139000001	139016569	0.227268841802952
4	140000001	140016569	-0.78427411130686
4	141000001	141016569	-0.272933853079085
4	142000001	142016569	-1.20063510398542
4	145000001	145016569	-0.373517203867878
4	146000001	146016569	0.483254589814197
4	147000001	147016569	0.240332592993916
4	148000001	148016569	0.274203596576123
4	149000001	149016569	0.795090977708802
4	150000001	150016569	0.552708337361028
4	151000001	151016569	0.823860127368096
4	152000001	152016569	0.204264455739347
4	153000001	153016569	-0.04492433879284
4	154000001	154016569	0.25181646358079
4	155000001	155016569	0.0679220481456419
4	156000001	156016569	-0.186402303081834
4	157000001	157016569	-0.154530699498521
4	158000001	158016569	-0.74241576170128
4	159000001	159016569	0.268408023321771
4	160000001	160016569	-0.172192703674482
