chr	start	end	log2_TNratio_corrected
1	100000001	101000000	1.81098616449513
1	101000001	102000000	0.494087499749293
1	102000001	103000000	NA
1	104000001	105000000	0.39483076934428
1	105000001	106000000	NA
1	106000001	107000000	0.589302105517844
1	107000001	108000000	NA
1	109000001	110000000	0.807976510573411
1	110000001	111000000	NA
1	111000001	112000000	1.73074738238395
1	112000001	113000000	0.911533517528114
1	113000001	114000000	NA
1	114000001	115000000	1.16757191069147
1	115000001	116000000	NA
1	116000001	117000000	0.841838147581624
1	117000001	118000000	0.16763282486201
1	118000001	119000000	NA
1	119000001	120000000	NA
1	150000001	151000000	1.65890511724804
1	151000001	152000000	0.892251683771052
1	152000001	153000000	1.47436993684795
1	153000001	154000000	0.398530335703862
1	154000001	155000000	0.79046451769696
1	155000001	156000000	2.07871588756701
1	156000001	157000000	1.6226775273559
1	157000001	158000000	1.1057463355521
1	158000001	159000000	-0.0966502595766569
1	159000001	160000000	-0.101645074269386
1	160000001	161000000	2.30650084316293
1	162000001	163000000	1.71528617394064
1	163000001	164000000	NA
1	164000001	165000000	NA
1	165000001	166000000	1.73444082126345
1	166000001	167000000	NA
1	167000001	168000000	0.418108728705602
1	168000001	169000000	NA
1	169000001	170000000	0.214722104321327
1	170000001	171000000	NA
1	171000001	172000000	0.16748332026103
1	172000001	173000000	0.0502814080646678
1	173000001	174000000	2.27680159882137
1	174000001	175000000	NA
1	175000001	176000000	NA
1	176000001	177000000	0.181378412127327
1	177000001	178000000	0.0885230424581179
1	178000001	179000000	0.178159804443954
1	179000001	180000000	0.123461173507911
1	180000001	181000000	1.74738183631221
1	181000001	182000000	1.09334579275648
1	182000001	183000000	2.27834606595852
1	183000001	184000000	NA
1	184000001	185000000	0.186802766247812
1	185000001	186000000	NA
1	186000001	187000000	2.02524324043075
1	187000001	188000000	NA
1	188000001	189000000	NA
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	NA
1	192000001	193000000	0.497850960294357
1	193000001	194000000	1.08989934627961
1	194000001	195000000	0.627772279381219
1	195000001	196000000	NA
1	196000001	197000000	0.359209643736977
1	197000001	198000000	0.488008320735396
1	198000001	199000000	0.589273285870044
1	199000001	200000000	0.379133805443055
1	200000001	201000000	0.309314989671191
1	201000001	202000000	2.16294751595807
1	202000001	203000000	0.610026863571516
1	203000001	204000000	-0.170052323384626
1	204000001	205000000	2.17152856992387
1	205000001	206000000	-0.212085434374167
1	207000001	208000000	1.47916627708684
1	208000001	209000000	NA
1	209000001	210000000	1.78695501476066
1	210000001	211000000	1.14319594740411
1	211000001	212000000	0.0943607426732866
1	212000001	213000000	1.11304627049211
1	213000001	214000000	0.16316493583118
1	214000001	215000000	NA
1	215000001	216000000	2.04077114619542
1	216000001	217000000	NA
1	217000001	218000000	1.48252859433986
1	218000001	219000000	NA
1	219000001	220000000	NA
1	220000001	221000000	1.20408020129272
1	221000001	222000000	NA
1	222000001	223000000	0.898029815471359
1	224000001	225000000	NA
1	225000001	226000000	NA
1	226000001	227000000	-0.177037688989114
1	227000001	228000000	NA
1	229000001	230000000	0.165897558045301
1	230000001	231000000	0.160161473233553
1	231000001	232000000	0.140547344875236
1	232000001	233000000	0.795253322393003
1	233000001	234000000	0.230948873785304
1	234000001	235000000	0.0603025810386591
1	235000001	236000000	0.16332686372813
1	236000001	237000000	0.178799121154397
1	237000001	238000000	-0.815976066597479
1	238000001	239000000	1.47308886138906
1	239000001	240000000	NA
1	240000001	241000000	0.307538391817861
1	241000001	242000000	NA
1	244000001	245000000	0.174266425021992
1	245000001	246000000	1.07521757089266
1	246000001	247000000	2.03816014492525
1	247000001	248000000	0.885035483088638
2	1	1000000	NA
2	1000001	2000000	-0.368701117208369
2	2000001	3000000	NA
2	3000001	4000000	0.750995648974438
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	0.194457103718383
2	9000001	10000000	2.00447335856077
2	10000001	11000000	NA
2	11000001	12000000	0.0454598363173412
2	12000001	13000000	0.223757731764927
2	13000001	14000000	NA
2	14000001	15000000	NA
2	15000001	16000000	0.226999404210205
2	16000001	17000000	NA
2	17000001	18000000	1.77994346888247
2	18000001	19000000	0.190222204261667
2	19000001	20000000	1.16071894926397
2	20000001	21000000	NA
2	21000001	22000000	0.21173661656845
2	22000001	23000000	NA
2	23000001	24000000	NA
2	24000001	25000000	2.14724374415586
2	25000001	26000000	-0.0544789579596511
2	26000001	27000000	1.05387320898824
2	27000001	28000000	1.56478907366404
2	28000001	29000000	NA
2	29000001	30000000	NA
2	30000001	31000000	0.0993136630401276
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	1.17260490847058
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	1.1421264446708
2	37000001	38000000	1.15866094294999
2	38000001	39000000	-0.851249297309661
2	39000001	40000000	0.199399353220916
2	40000001	41000000	0.452926169056856
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	NA
2	44000001	45000000	1.26220824184284
2	45000001	46000000	NA
2	46000001	47000000	1.3113958091203
2	47000001	48000000	1.99159218674499
2	48000001	49000000	0.163718425599756
2	49000001	50000000	NA
2	50000001	51000000	NA
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	0.203006933794712
2	54000001	55000000	0.504226017568541
2	55000001	56000000	NA
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	-0.589511207064505
2	59000001	60000000	NA
2	60000001	61000000	0.150378956446234
2	61000001	62000000	1.8069422691321
2	62000001	63000000	0.0968198446919821
2	63000001	64000000	0.143073756172477
2	64000001	65000000	0.239745211200968
2	65000001	66000000	0.15173658493412
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	NA
2	69000001	70000000	0.372572382272689
2	70000001	71000000	NA
2	71000001	72000000	-0.216145751956233
2	72000001	73000000	NA
2	73000001	74000000	0.794016425929292
2	74000001	75000000	1.94773247874555
2	75000001	76000000	0.191801497600441
2	76000001	77000000	NA
2	77000001	78000000	0.381953224675044
2	78000001	79000000	NA
2	79000001	80000000	0.211308380638804
2	80000001	81000000	1.32676023911347
2	81000001	82000000	NA
2	82000001	83000000	0.826028335184907
2	83000001	84000000	0.526032693524076
2	84000001	85000000	NA
2	85000001	86000000	NA
2	88000001	89000000	0.970754435344133
2	98000001	99000000	1.70029674417328
2	99000001	100000000	1.16559559962823
2	100000001	101000000	1.05509148538026
2	101000001	102000000	0.106433812750772
2	102000001	103000000	0.212062486062379
2	103000001	104000000	NA
2	104000001	105000000	0.447897509695954
2	105000001	106000000	NA
2	107000001	108000000	-0.0394535760912706
2	114000001	115000000	NA
2	115000001	116000000	NA
2	116000001	117000000	NA
2	117000001	118000000	0.910612527557954
2	118000001	119000000	NA
2	119000001	120000000	1.14773547518931
2	120000001	121000000	NA
2	121000001	122000000	0.1608987404915
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	NA
2	125000001	126000000	NA
2	126000001	127000000	0.157958047639342
2	127000001	128000000	-0.0417091386091684
2	128000001	129000000	-1.16558578118259
2	129000001	130000000	NA
2	133000001	134000000	0.178256972578587
2	134000001	135000000	NA
2	135000001	136000000	1.61528734095291
2	136000001	137000000	NA
2	137000001	138000000	1.1100799149294
2	138000001	139000000	NA
2	139000001	140000000	NA
2	140000001	141000000	NA
2	141000001	142000000	NA
2	142000001	143000000	NA
2	143000001	144000000	0.395679996895971
2	144000001	145000000	0.496883059745894
2	145000001	146000000	NA
2	146000001	147000000	NA
2	147000001	148000000	NA
2	148000001	149000000	1.65775425792314
2	149000001	150000000	0.952964780605952
2	150000001	151000000	NA
2	151000001	152000000	2.08583702039252
2	152000001	153000000	NA
2	153000001	154000000	-0.774536625507072
2	154000001	155000000	0.578086746014377
2	155000001	156000000	NA
2	156000001	157000000	0.319019929357112
2	157000001	158000000	NA
2	158000001	159000000	NA
2	159000001	160000000	0.190969323748267
2	160000001	161000000	-0.0144163651118611
2	161000001	162000000	1.37609307973099
2	162000001	163000000	1.73634709527756
2	163000001	164000000	0.788130593207259
2	164000001	165000000	1.47165708976179
2	165000001	166000000	1.44731409285247
2	166000001	167000000	0.487357506070363
2	167000001	168000000	1.18182405542353
2	168000001	169000000	1.30360970789232
2	169000001	170000000	1.54594063779651
2	170000001	171000000	2.5027148720385
2	171000001	172000000	0.167002137890915
2	172000001	173000000	NA
2	173000001	174000000	0.204876893029
2	174000001	175000000	NA
2	175000001	176000000	NA
2	176000001	177000000	NA
2	177000001	178000000	NA
2	178000001	179000000	4.10316277334849
2	179000001	180000000	NA
2	180000001	181000000	NA
2	181000001	182000000	0.477962620706545
2	182000001	183000000	NA
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	2.54621193933284
2	186000001	187000000	0.428357340288165
2	187000001	188000000	NA
2	188000001	189000000	1.59162002267261
2	189000001	190000000	1.42579816553168
2	190000001	191000000	NA
2	191000001	192000000	0.229540136977498
2	192000001	193000000	0.592340499536298
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	1.13840003935821
2	196000001	197000000	0.19900969807739
2	197000001	198000000	0.932677141498828
2	198000001	199000000	NA
2	199000001	200000000	0.18687291951607
2	200000001	201000000	1.21409529537161
2	201000001	202000000	0.981264596184542
2	202000001	203000000	1.17003748911677
2	203000001	204000000	2.1890528812492
2	204000001	205000000	NA
2	205000001	206000000	NA
2	206000001	207000000	1.1322465555309
2	207000001	208000000	0.191149535651089
2	208000001	209000000	0.91420603718225
2	209000001	210000000	1.29619396072076
2	210000001	211000000	NA
2	211000001	212000000	0.604163388785857
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	NA
2	215000001	216000000	NA
2	216000001	217000000	0.203294785446513
2	217000001	218000000	0.465332195426635
2	218000001	219000000	-0.232079719857368
2	219000001	220000000	0.820257192018221
2	220000001	221000000	NA
2	221000001	222000000	NA
2	222000001	223000000	NA
2	223000001	224000000	1.17469857678561
2	224000001	225000000	0.207476762289683
2	225000001	226000000	NA
2	226000001	227000000	-0.576115832796779
2	227000001	228000000	0.173929690366028
2	228000001	229000000	1.04655401256563
2	229000001	230000000	0.36564081679359
2	230000001	231000000	1.11543590417107
2	231000001	232000000	-0.285522963452808
2	232000001	233000000	-0.172904102511082
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	NA
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	0.617042857548883
2	241000001	242000000	-0.465221243561068
3	1	1000000	NA
3	1000001	2000000	1.42305633287728
3	2000001	3000000	0.324618725932555
3	3000001	4000000	0.145441801679602
3	4000001	5000000	0.0820836889939159
3	5000001	6000000	NA
3	6000001	7000000	NA
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	2.18243463698554
3	10000001	11000000	NA
3	11000001	12000000	0.00388975031318685
3	12000001	13000000	1.03957377691827
3	13000001	14000000	NA
3	14000001	15000000	NA
3	15000001	16000000	1.54075504936625
3	16000001	17000000	NA
3	17000001	18000000	1.79261844096912
3	18000001	19000000	0.88463444963783
3	19000001	20000000	0.061303232287067
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	0.202201742235472
3	23000001	24000000	0.177075840938608
3	24000001	25000000	NA
3	25000001	26000000	0.321832117504018
3	26000001	27000000	-0.036833200927281
3	27000001	28000000	NA
3	28000001	29000000	NA
3	29000001	30000000	NA
3	30000001	31000000	NA
3	31000001	32000000	0.690862680328162
3	32000001	33000000	1.10100321399805
3	33000001	34000000	1.1507810369887
3	34000001	35000000	NA
3	35000001	36000000	0.476980743668752
3	36000001	37000000	0.129903968346661
3	37000001	38000000	1.17628439382426
3	38000001	39000000	-1.06955038382215
3	39000001	40000000	0.895310700000344
3	40000001	41000000	0.0291109457690423
3	41000001	42000000	1.54558046922034
3	42000001	43000000	1.99739998123328
3	43000001	44000000	1.02998115553691
3	44000001	45000000	0.150254376419464
3	45000001	46000000	1.94179124002499
3	46000001	47000000	-0.173209055968149
3	47000001	48000000	0.984786509833587
3	48000001	49000000	NA
3	49000001	50000000	1.93125182502561
3	50000001	51000000	-0.392755737379997
3	51000001	52000000	1.33810789997932
3	52000001	53000000	1.55575904231577
3	53000001	54000000	-0.0505227274646063
3	54000001	55000000	NA
3	55000001	56000000	NA
3	56000001	57000000	0.159547236312649
3	57000001	58000000	0.153757886877931
3	58000001	59000000	1.82316952332346
3	59000001	60000000	0.177584507245867
3	60000001	61000000	NA
3	61000001	62000000	NA
3	62000001	63000000	NA
3	63000001	64000000	NA
3	64000001	65000000	0.42931834289156
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	0.187463226148441
3	68000001	69000000	0.183468497634822
3	69000001	70000000	0.214261820758447
3	70000001	71000000	NA
3	71000001	72000000	NA
3	72000001	73000000	NA
3	73000001	74000000	NA
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	NA
3	78000001	79000000	0.481574508134885
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	0.560324270414479
3	83000001	84000000	NA
3	84000001	85000000	NA
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	NA
3	97000001	98000000	0.519291721380589
3	98000001	99000000	1.12207240856296
3	99000001	100000000	0.11185934802344
3	100000001	101000000	NA
3	101000001	102000000	-0.0808587027624065
3	102000001	103000000	NA
3	103000001	104000000	0.634894913769744
3	104000001	105000000	NA
3	105000001	106000000	0.596865225135969
3	106000001	107000000	NA
3	107000001	108000000	0.208119345733597
3	108000001	109000000	1.20988259761639
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	NA
3	112000001	113000000	1.00999878790734
3	113000001	114000000	2.49307065192879
3	114000001	115000000	NA
3	115000001	116000000	0.331310089909724
3	116000001	117000000	NA
3	117000001	118000000	NA
3	118000001	119000000	NA
3	119000001	120000000	0.0428405567849139
3	120000001	121000000	-0.0533824265294149
3	121000001	122000000	1.53675944713767
3	122000001	123000000	0.130198478584186
3	123000001	124000000	NA
3	124000001	125000000	1.13375289386097
3	126000001	127000000	0.746089591332066
3	127000001	128000000	NA
3	128000001	129000000	NA
3	129000001	130000000	0.763712593319074
3	131000001	132000000	1.70211018244064
3	132000001	133000000	0.911195586806549
3	133000001	134000000	-0.00319382023152811
3	134000001	135000000	1.13642085725097
3	135000001	136000000	-0.0827625712031311
3	136000001	137000000	0.970162652285128
3	137000001	138000000	NA
3	138000001	139000000	0.127865207955766
3	139000001	140000000	1.01820311083417
3	140000001	141000000	NA
3	141000001	142000000	NA
3	142000001	143000000	0.184559780359574
3	143000001	144000000	NA
3	144000001	145000000	NA
3	145000001	146000000	NA
3	146000001	147000000	2.28966917691803
3	147000001	148000000	NA
3	148000001	149000000	NA
3	149000001	150000000	1.27839195048034
3	150000001	151000000	1.55240320199204
3	151000001	152000000	0.801861576372506
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	0.307404691181464
3	155000001	156000000	0.0562851689769573
3	156000001	157000000	0.166930337374064
3	157000001	158000000	0.178877816280332
3	158000001	159000000	0.0210830282855588
3	159000001	160000000	-0.0501860530292825
3	160000001	161000000	0.212958506889775
3	161000001	162000000	0.305950043359335
3	162000001	163000000	NA
3	163000001	164000000	0.500742040973396
3	164000001	165000000	NA
3	165000001	166000000	1.59271627507068
3	166000001	167000000	NA
3	167000001	168000000	NA
3	168000001	169000000	NA
3	169000001	170000000	1.83495840902125
3	170000001	171000000	1.29015813958522
3	171000001	172000000	1.21051573878063
3	172000001	173000000	0.276795744175841
3	173000001	174000000	NA
3	174000001	175000000	0.548211225623936
3	175000001	176000000	0.586258772315376
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	NA
3	180000001	181000000	1.30040728840269
3	181000001	182000000	NA
3	182000001	183000000	NA
3	183000001	184000000	0.088339298269413
3	184000001	185000000	NA
3	185000001	186000000	0.136139280835893
3	186000001	187000000	2.08153745896828
3	187000001	188000000	0.136011648803707
3	188000001	189000000	NA
3	189000001	190000000	0.278955744465356
3	190000001	191000000	NA
3	191000001	192000000	NA
3	192000001	193000000	NA
3	193000001	194000000	0.228194950155255
3	194000001	195000000	0.084517511562473
3	196000001	197000000	1.38931874874091
3	197000001	198000000	0.820726240852649
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.349538219299042
4	5000001	6000000	1.3386120916174
4	6000001	7000000	NA
4	7000001	8000000	-0.165354585276239
4	8000001	9000000	NA
4	10000001	11000000	NA
4	11000001	12000000	NA
4	12000001	13000000	NA
4	13000001	14000000	NA
4	14000001	15000000	NA
4	15000001	16000000	0.167146287579453
4	16000001	17000000	NA
4	17000001	18000000	NA
4	18000001	19000000	NA
4	19000001	20000000	0.474006142165691
4	20000001	21000000	0.398171723641736
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	NA
4	24000001	25000000	0.233200480312618
4	25000001	26000000	0.317288586276118
4	26000001	27000000	NA
4	27000001	28000000	NA
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	-0.830265439170921
4	38000001	39000000	1.17796479565383
4	39000001	40000000	NA
4	40000001	41000000	0.160762651330649
4	41000001	42000000	0.214320526690374
4	42000001	43000000	NA
4	43000001	44000000	NA
4	44000001	45000000	0.51113242898298
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	NA
4	52000001	53000000	NA
4	53000001	54000000	-0.0849447574261511
4	54000001	55000000	1.16557160188893
4	55000001	56000000	0.0437459735270408
4	56000001	57000000	1.16536503547833
4	57000001	58000000	NA
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	NA
4	61000001	62000000	NA
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	0.601417585340295
4	65000001	66000000	NA
4	66000001	67000000	2.19139552530784
4	67000001	68000000	1.75874919531573
4	68000001	69000000	1.16991291398798
4	70000001	71000000	1.74005834546095
4	71000001	72000000	2.02979088740817
4	72000001	73000000	0.114087075895994
4	73000001	74000000	0.311132478059342
4	74000001	75000000	NA
4	75000001	76000000	-0.100046091824049
4	76000001	77000000	NA
4	77000001	78000000	NA
4	78000001	79000000	1.94540466430847
4	79000001	80000000	0.411326069201752
4	80000001	81000000	NA
4	81000001	82000000	0.194093180974677
4	82000001	83000000	1.03399173035916
4	83000001	84000000	1.17270634210541
4	84000001	85000000	0.191416079333486
4	85000001	86000000	NA
4	86000001	87000000	2.1324183608476
4	87000001	88000000	1.03005447013839
4	88000001	89000000	1.75321424587192
4	89000001	90000000	1.35969823087015
4	90000001	91000000	NA
4	91000001	92000000	NA
4	92000001	93000000	1.5886255279496
4	93000001	94000000	NA
4	94000001	95000000	NA
4	95000001	96000000	NA
4	96000001	97000000	0.577964916935403
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	1.57373815832788
4	100000001	101000000	0.380752087624104
4	101000001	102000000	NA
4	103000001	104000000	0.17490306498419
4	104000001	105000000	NA
4	105000001	106000000	0.246078850443264
4	106000001	107000000	NA
4	107000001	108000000	NA
4	108000001	109000000	1.76973091142622
4	109000001	110000000	0.156344157336406
4	110000001	111000000	0.991061021455284
4	111000001	112000000	NA
4	112000001	113000000	NA
4	113000001	114000000	0.47280809195246
4	114000001	115000000	NA
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	0.381842476411372
4	121000001	122000000	NA
4	122000001	123000000	1.71125448831816
4	123000001	124000000	0.237361827952733
4	124000001	125000000	0.497448672223671
4	125000001	126000000	0.669930098874312
4	126000001	127000000	1.53989865314989
4	127000001	128000000	0.0301278638346457
4	128000001	129000000	0.14599379506202
4	129000001	130000000	NA
4	130000001	131000000	NA
4	132000001	133000000	NA
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	NA
4	138000001	139000000	0.189241397059525
4	139000001	140000000	0.210864003444532
4	140000001	141000000	1.11497551657719
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	0.991798341021704
4	146000001	147000000	NA
4	147000001	148000000	0.175353342589253
4	148000001	149000000	NA
4	149000001	150000000	NA
4	150000001	151000000	1.99662108894495
4	151000001	152000000	NA
4	152000001	153000000	NA
4	153000001	154000000	1.8436111976187
4	154000001	155000000	0.23390544966096
4	155000001	156000000	1.42659789959154
4	156000001	157000000	0.538527232499566
4	157000001	158000000	0.572237182988861
4	158000001	159000000	1.9571822382169
4	159000001	160000000	0.165045925518369
4	160000001	161000000	NA
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	0.373241062405328
4	164000001	165000000	NA
4	165000001	166000000	0.0216548747025982
4	166000001	167000000	NA
4	167000001	168000000	NA
4	168000001	169000000	1.84977061121346
4	169000001	170000000	NA
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	1.18521816891509
4	174000001	175000000	2.1183281406381
4	175000001	176000000	NA
4	176000001	177000000	NA
4	177000001	178000000	0.404668445637951
4	178000001	179000000	NA
4	179000001	180000000	NA
4	180000001	181000000	0.715760548385826
4	181000001	182000000	NA
4	182000001	183000000	0.182553508663422
4	183000001	184000000	1.72538688262436
4	184000001	185000000	1.06543620692012
4	185000001	186000000	0.320348741445077
4	186000001	187000000	NA
4	187000001	188000000	NA
4	188000001	189000000	-0.841288977150549
5	1000001	2000000	0.405167024496545
5	2000001	3000000	0.306055244988992
5	3000001	4000000	NA
5	4000001	5000000	0.223316275820161
5	5000001	6000000	0.443543994797497
5	6000001	7000000	1.6399521847608
5	7000001	8000000	0.931370756262983
5	8000001	9000000	0.203715548631059
5	9000001	10000000	0.203475351445549
5	10000001	11000000	0.0875577770015766
5	11000001	12000000	0.596225595744816
5	12000001	13000000	NA
5	13000001	14000000	2.13314105773224
5	14000001	15000000	0.405608121858915
5	15000001	16000000	NA
5	16000001	17000000	NA
5	18000001	19000000	0.548733592760887
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	1.35726615531235
5	24000001	25000000	0.639148058809225
5	25000001	26000000	NA
5	26000001	27000000	1.70136910125852
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	NA
5	30000001	31000000	NA
5	31000001	32000000	NA
5	32000001	33000000	NA
5	33000001	34000000	1.12674505239261
5	35000001	36000000	NA
5	36000001	37000000	1.76250115718433
5	37000001	38000000	0.901332022347317
5	38000001	39000000	1.26323967798252
5	39000001	40000000	NA
5	40000001	41000000	NA
5	41000001	42000000	1.12993905306544
5	42000001	43000000	NA
5	43000001	44000000	-0.0911687668283665
5	44000001	45000000	NA
5	52000001	53000000	0.327164902665218
5	53000001	54000000	NA
5	54000001	55000000	1.75544047574172
5	55000001	56000000	2.17807884080442
5	56000001	57000000	NA
5	57000001	58000000	NA
5	58000001	59000000	0.0149467409362328
5	59000001	60000000	0.428802113056127
5	60000001	61000000	NA
5	61000001	62000000	NA
5	62000001	63000000	-0.0907264750181298
5	63000001	64000000	NA
5	64000001	65000000	NA
5	65000001	66000000	1.21222405041814
5	66000001	67000000	NA
5	67000001	68000000	-0.0712263515896918
5	68000001	69000000	NA
5	72000001	73000000	0.173298569695311
5	73000001	74000000	1.41379628032167
5	74000001	75000000	NA
5	75000001	76000000	-0.0822576433764172
5	76000001	77000000	0.118897918055051
5	77000001	78000000	0.167118624642324
5	78000001	79000000	NA
5	79000001	80000000	0.168488363946122
5	80000001	81000000	1.13023803492319
5	81000001	82000000	1.68167911721232
5	82000001	83000000	NA
5	83000001	84000000	0.452859035134128
5	84000001	85000000	NA
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	NA
5	88000001	89000000	NA
5	89000001	90000000	NA
5	90000001	91000000	2.11260380291469
5	91000001	92000000	1.5037271307107
5	92000001	93000000	NA
5	93000001	94000000	NA
5	94000001	95000000	1.53138209561708
5	95000001	96000000	NA
5	96000001	97000000	1.76796284342083
5	97000001	98000000	0.0777514532186706
5	98000001	99000000	NA
5	101000001	102000000	NA
5	102000001	103000000	NA
5	103000001	104000000	NA
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	0.374893875689288
5	109000001	110000000	0.119769386465691
5	110000001	111000000	0.224619659322254
