chr	start	end	log2_TNratio_corrected
1	232000001	233000000	0.795253322392999
1	233000001	234000000	0.2309488737853
1	234000001	235000000	0.0603025810386634
1	235000001	236000000	0.16332686372813
1	236000001	237000000	0.178799121154393
1	237000001	238000000	-0.815976066597478
1	238000001	239000000	1.47308886138906
1	239000001	240000000	NA
1	240000001	241000000	0.307538391817871
1	241000001	242000000	NA
1	244000001	245000000	0.17426642502199
1	245000001	246000000	1.07521757089266
1	246000001	247000000	2.03816014492524
1	247000001	248000000	0.885035483088627
2	1	1000000	NA
2	1000001	2000000	-0.368701117208373
2	2000001	3000000	NA
2	3000001	4000000	0.750995648974442
2	4000001	5000000	NA
2	5000001	6000000	NA
2	6000001	7000000	NA
2	7000001	8000000	NA
2	8000001	9000000	0.194457103718389
2	9000001	10000000	2.00447335856077
2	10000001	11000000	NA
2	11000001	12000000	0.04545983631734
2	12000001	13000000	0.223757731764924
2	13000001	14000000	NA
2	14000001	15000000	NA
2	15000001	16000000	0.226999404210203
2	16000001	17000000	NA
2	17000001	18000000	1.77994346888248
2	18000001	19000000	0.190222204261669
2	19000001	20000000	1.16071894926398
2	20000001	21000000	NA
2	21000001	22000000	0.211736616568451
2	22000001	23000000	NA
2	23000001	24000000	NA
2	24000001	25000000	2.14724374415586
2	25000001	26000000	-0.054478957959654
2	26000001	27000000	1.05387320898827
2	27000001	28000000	1.56478907366403
2	28000001	29000000	NA
2	29000001	30000000	NA
2	30000001	31000000	0.0993136630401287
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	1.17260490847059
2	34000001	35000000	NA
2	35000001	36000000	NA
2	36000001	37000000	1.14212644467081
2	37000001	38000000	1.15866094295001
2	38000001	39000000	-0.851249297309652
2	39000001	40000000	0.199399353220915
2	40000001	41000000	0.452926169056859
2	41000001	42000000	NA
2	42000001	43000000	NA
2	43000001	44000000	NA
2	44000001	45000000	1.26220824184284
2	45000001	46000000	NA
2	46000001	47000000	1.31139580912032
2	47000001	48000000	1.99159218674499
2	48000001	49000000	0.163718425599764
2	49000001	50000000	NA
2	50000001	51000000	NA
2	51000001	52000000	NA
2	52000001	53000000	NA
2	53000001	54000000	0.203006933794715
2	54000001	55000000	0.504226017568564
2	55000001	56000000	NA
2	56000001	57000000	NA
2	57000001	58000000	NA
2	58000001	59000000	-0.589511207064495
2	59000001	60000000	NA
2	60000001	61000000	0.150378956446253
2	61000001	62000000	1.80694226913209
2	62000001	63000000	0.0968198446919797
2	63000001	64000000	0.143073756172466
2	64000001	65000000	0.239745211200968
2	65000001	66000000	0.15173658493412
2	66000001	67000000	NA
2	67000001	68000000	NA
2	68000001	69000000	NA
2	69000001	70000000	0.372572382272713
2	70000001	71000000	NA
2	71000001	72000000	-0.216145751956234
2	72000001	73000000	NA
2	73000001	74000000	0.794016425929311
2	74000001	75000000	1.94773247874555
2	75000001	76000000	0.191801497600442
2	76000001	77000000	NA
2	77000001	78000000	0.381953224675026
2	78000001	79000000	NA
2	79000001	80000000	0.211308380638821
2	80000001	81000000	1.32676023911348
2	81000001	82000000	NA
2	82000001	83000000	0.826028335184931
2	83000001	84000000	0.526032693524089
2	84000001	85000000	NA
2	85000001	86000000	NA
2	88000001	89000000	0.970754435344131
2	98000001	99000000	1.70029674417328
2	99000001	100000000	1.16559559962824
2	100000001	101000000	1.05509148538026
2	101000001	102000000	0.106433812750774
2	102000001	103000000	0.212062486062378
2	103000001	104000000	NA
2	104000001	105000000	0.447897509695983
2	105000001	106000000	NA
2	107000001	108000000	-0.0394535760913144
2	114000001	115000000	NA
2	115000001	116000000	NA
2	116000001	117000000	NA
2	117000001	118000000	0.910612527557985
2	118000001	119000000	NA
2	119000001	120000000	1.14773547518931
2	120000001	121000000	NA
2	121000001	122000000	0.160898740491516
2	122000001	123000000	NA
2	123000001	124000000	NA
2	124000001	125000000	NA
2	125000001	126000000	NA
2	126000001	127000000	0.157958047639346
2	127000001	128000000	-0.0417091386091603
2	128000001	129000000	-1.16558578118258
2	129000001	130000000	NA
2	133000001	134000000	0.178256972578608
2	134000001	135000000	NA
2	135000001	136000000	1.6152873409529
2	136000001	137000000	NA
2	137000001	138000000	1.11007991492939
2	138000001	139000000	NA
2	139000001	140000000	NA
2	140000001	141000000	NA
2	141000001	142000000	NA
2	142000001	143000000	NA
2	143000001	144000000	0.395679996895971
2	144000001	145000000	0.496883059745904
2	145000001	146000000	NA
2	146000001	147000000	NA
2	147000001	148000000	NA
2	148000001	149000000	1.65775425792313
2	149000001	150000000	0.952964780605931
2	150000001	151000000	NA
2	151000001	152000000	2.08583702039251
2	152000001	153000000	NA
2	153000001	154000000	-0.774536625507075
2	154000001	155000000	0.57808674601438
2	155000001	156000000	NA
2	156000001	157000000	0.319019929357119
2	157000001	158000000	NA
2	158000001	159000000	NA
2	159000001	160000000	0.190969323748268
2	160000001	161000000	-0.0144163651118614
2	161000001	162000000	1.37609307973098
2	162000001	163000000	1.73634709527759
2	163000001	164000000	0.788130593207287
2	164000001	165000000	1.47165708976179
2	165000001	166000000	1.44731409285248
2	166000001	167000000	0.487357506070357
2	167000001	168000000	1.18182405542353
2	168000001	169000000	1.30360970789232
2	169000001	170000000	1.5459406377965
2	170000001	171000000	2.5027148720385
2	171000001	172000000	0.167002137890919
2	172000001	173000000	NA
2	173000001	174000000	0.204876893028999
2	174000001	175000000	NA
2	175000001	176000000	NA
2	176000001	177000000	NA
2	177000001	178000000	NA
2	178000001	179000000	4.10316277334849
2	179000001	180000000	NA
2	180000001	181000000	NA
2	181000001	182000000	0.477962620706541
2	182000001	183000000	NA
2	183000001	184000000	NA
2	184000001	185000000	NA
2	185000001	186000000	2.54621193933283
2	186000001	187000000	0.428357340288182
2	187000001	188000000	NA
2	188000001	189000000	1.5916200226726
2	189000001	190000000	1.42579816553168
2	190000001	191000000	NA
2	191000001	192000000	0.229540136977495
2	192000001	193000000	0.592340499536312
2	193000001	194000000	NA
2	194000001	195000000	NA
2	195000001	196000000	1.1384000393582
2	196000001	197000000	0.1990096980774
2	197000001	198000000	0.932677141498797
2	198000001	199000000	NA
2	199000001	200000000	0.186872919516072
2	200000001	201000000	1.21409529537161
2	201000001	202000000	0.981264596184541
2	202000001	203000000	1.17003748911679
2	203000001	204000000	2.1890528812492
2	204000001	205000000	NA
2	205000001	206000000	NA
2	206000001	207000000	1.1322465555309
2	207000001	208000000	0.19114953565109
2	208000001	209000000	0.9142060371822
2	209000001	210000000	1.29619396072075
2	210000001	211000000	NA
2	211000001	212000000	0.604163388785857
2	212000001	213000000	NA
2	213000001	214000000	NA
2	214000001	215000000	NA
2	215000001	216000000	NA
2	216000001	217000000	0.203294785446528
2	217000001	218000000	0.46533219542665
2	218000001	219000000	-0.232079719857354
2	219000001	220000000	0.820257192018229
2	220000001	221000000	NA
2	221000001	222000000	NA
2	222000001	223000000	NA
2	223000001	224000000	1.17469857678561
2	224000001	225000000	0.207476762289682
2	225000001	226000000	NA
2	226000001	227000000	-0.576115832796753
2	227000001	228000000	0.173929690366031
2	228000001	229000000	1.04655401256559
2	229000001	230000000	0.365640816793611
2	230000001	231000000	1.11543590417109
2	231000001	232000000	-0.285522963452815
2	232000001	233000000	-0.172904102511065
2	233000001	234000000	NA
2	234000001	235000000	NA
2	235000001	236000000	NA
2	236000001	237000000	NA
2	237000001	238000000	NA
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	0.617042857548898
2	241000001	242000000	-0.465221243561065
3	1	1000000	NA
3	1000001	2000000	1.42305633287729
3	2000001	3000000	0.324618725932551
3	3000001	4000000	0.145441801679612
3	4000001	5000000	0.0820836889939105
3	5000001	6000000	NA
3	6000001	7000000	NA
3	7000001	8000000	NA
3	8000001	9000000	NA
3	9000001	10000000	2.18243463698554
3	10000001	11000000	NA
3	11000001	12000000	0.00388975031320569
3	12000001	13000000	1.03957377691826
3	13000001	14000000	NA
3	14000001	15000000	NA
3	15000001	16000000	1.54075504936625
3	16000001	17000000	NA
3	17000001	18000000	1.79261844096913
3	18000001	19000000	0.884634449637835
3	19000001	20000000	0.0613032322870151
3	20000001	21000000	NA
3	21000001	22000000	NA
3	22000001	23000000	0.202201742235465
3	23000001	24000000	0.177075840938627
3	24000001	25000000	NA
3	25000001	26000000	0.321832117504027
3	26000001	27000000	-0.0368332009272567
3	27000001	28000000	NA
3	28000001	29000000	NA
3	29000001	30000000	NA
3	30000001	31000000	NA
3	31000001	32000000	0.69086268032821
3	32000001	33000000	1.10100321399807
3	33000001	34000000	1.15078103698871
3	34000001	35000000	NA
3	35000001	36000000	0.476980743668761
3	36000001	37000000	0.129903968346666
3	37000001	38000000	1.17628439382426
3	38000001	39000000	-1.06955038382216
3	39000001	40000000	0.895310700000294
3	40000001	41000000	0.0291109457690354
3	41000001	42000000	1.54558046922033
3	42000001	43000000	1.99739998123328
3	43000001	44000000	1.0299811555369
3	44000001	45000000	0.150254376419464
3	45000001	46000000	1.94179124002501
3	46000001	47000000	-0.173209055968146
3	47000001	48000000	0.984786509833588
3	48000001	49000000	NA
3	49000001	50000000	1.93125182502563
3	50000001	51000000	-0.392755737379989
3	51000001	52000000	1.33810789997927
3	52000001	53000000	1.55575904231579
3	53000001	54000000	-0.0505227274646017
3	54000001	55000000	NA
3	55000001	56000000	NA
3	56000001	57000000	0.159547236312654
3	57000001	58000000	0.153757886877948
3	58000001	59000000	1.82316952332344
3	59000001	60000000	0.17758450724587
3	60000001	61000000	NA
3	61000001	62000000	NA
3	62000001	63000000	NA
3	63000001	64000000	NA
3	64000001	65000000	0.42931834289159
3	65000001	66000000	NA
3	66000001	67000000	NA
3	67000001	68000000	0.187463226148457
3	68000001	69000000	0.183468497634828
3	69000001	70000000	0.214261820758446
3	70000001	71000000	NA
3	71000001	72000000	NA
3	72000001	73000000	NA
3	73000001	74000000	NA
3	74000001	75000000	NA
3	76000001	77000000	NA
3	77000001	78000000	NA
3	78000001	79000000	0.481574508134893
3	79000001	80000000	NA
3	80000001	81000000	NA
3	81000001	82000000	NA
3	82000001	83000000	0.560324270414487
3	83000001	84000000	NA
3	84000001	85000000	NA
3	85000001	86000000	NA
3	86000001	87000000	NA
3	95000001	96000000	NA
3	96000001	97000000	NA
3	97000001	98000000	0.519291721380601
3	98000001	99000000	1.12207240856295
3	99000001	100000000	0.111859348023433
3	100000001	101000000	NA
3	101000001	102000000	-0.0808587027624484
3	102000001	103000000	NA
3	103000001	104000000	0.634894913769763
3	104000001	105000000	NA
3	105000001	106000000	0.596865225135967
3	106000001	107000000	NA
3	107000001	108000000	0.208119345733599
3	108000001	109000000	1.2098825976164
3	109000001	110000000	NA
3	110000001	111000000	NA
3	111000001	112000000	NA
3	112000001	113000000	1.00999878790733
3	113000001	114000000	2.49307065192881
3	114000001	115000000	NA
3	115000001	116000000	0.331310089909722
3	116000001	117000000	NA
3	117000001	118000000	NA
3	118000001	119000000	NA
3	119000001	120000000	0.0428405567849052
3	120000001	121000000	-0.0533824265294363
3	121000001	122000000	1.53675944713773
3	122000001	123000000	0.130198478584196
3	123000001	124000000	NA
3	124000001	125000000	1.13375289386097
3	126000001	127000000	0.746089591332071
3	127000001	128000000	NA
3	128000001	129000000	NA
3	129000001	130000000	0.763712593319079
3	131000001	132000000	1.70211018244064
3	132000001	133000000	0.911195586806521
3	133000001	134000000	-0.00319382023153517
3	134000001	135000000	1.13642085725097
3	135000001	136000000	-0.0827625712031678
3	136000001	137000000	0.970162652285126
3	137000001	138000000	NA
3	138000001	139000000	0.127865207955766
3	139000001	140000000	1.01820311083416
3	140000001	141000000	NA
3	141000001	142000000	NA
3	142000001	143000000	0.184559780359591
3	143000001	144000000	NA
3	144000001	145000000	NA
3	145000001	146000000	NA
3	146000001	147000000	2.28966917691804
3	147000001	148000000	NA
3	148000001	149000000	NA
3	149000001	150000000	1.27839195048035
3	150000001	151000000	1.55240320199203
3	151000001	152000000	0.801861576372513
3	152000001	153000000	NA
3	153000001	154000000	NA
3	154000001	155000000	0.307404691181458
3	155000001	156000000	0.0562851689769471
3	156000001	157000000	0.166930337374068
3	157000001	158000000	0.178877816280352
3	158000001	159000000	0.0210830282855257
3	159000001	160000000	-0.0501860530293027
3	160000001	161000000	0.212958506889773
3	161000001	162000000	0.305950043359349
3	162000001	163000000	NA
3	163000001	164000000	0.500742040973388
3	164000001	165000000	NA
3	165000001	166000000	1.59271627507069
3	166000001	167000000	NA
3	167000001	168000000	NA
3	168000001	169000000	NA
3	169000001	170000000	1.83495840902125
3	170000001	171000000	1.29015813958522
3	171000001	172000000	1.21051573878063
3	172000001	173000000	0.276795744175845
3	173000001	174000000	NA
3	174000001	175000000	0.548211225623938
3	175000001	176000000	0.586258772315396
3	176000001	177000000	NA
3	177000001	178000000	NA
3	178000001	179000000	NA
3	179000001	180000000	NA
3	180000001	181000000	1.3004072884027
3	181000001	182000000	NA
3	182000001	183000000	NA
3	183000001	184000000	0.0883392982694248
3	184000001	185000000	NA
3	185000001	186000000	0.136139280835906
3	186000001	187000000	2.08153745896828
3	187000001	188000000	0.136011648803717
3	188000001	189000000	NA
3	189000001	190000000	0.278955744465353
3	190000001	191000000	NA
3	191000001	192000000	NA
3	192000001	193000000	NA
3	193000001	194000000	0.228194950155252
3	194000001	195000000	0.0845175115625011
3	196000001	197000000	1.3893187487409
3	197000001	198000000	0.820726240852597
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.349538219299042
4	5000001	6000000	1.33861209161739
4	6000001	7000000	NA
4	7000001	8000000	-0.165354585276211
4	8000001	9000000	NA
4	10000001	11000000	NA
4	11000001	12000000	NA
4	12000001	13000000	NA
4	13000001	14000000	NA
4	14000001	15000000	NA
4	15000001	16000000	0.167146287579461
4	16000001	17000000	NA
4	17000001	18000000	NA
4	18000001	19000000	NA
4	19000001	20000000	0.474006142165707
4	20000001	21000000	0.398171723641734
4	21000001	22000000	NA
4	22000001	23000000	NA
4	23000001	24000000	NA
4	24000001	25000000	0.233200480312615
4	25000001	26000000	0.31728858627614
4	26000001	27000000	NA
4	27000001	28000000	NA
4	28000001	29000000	NA
4	29000001	30000000	NA
4	30000001	31000000	NA
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	NA
4	34000001	35000000	NA
4	35000001	36000000	NA
4	36000001	37000000	NA
4	37000001	38000000	-0.83026543917091
4	38000001	39000000	1.17796479565383
4	39000001	40000000	NA
4	40000001	41000000	0.160762651330646
4	41000001	42000000	0.214320526690372
4	42000001	43000000	NA
4	43000001	44000000	NA
4	44000001	45000000	0.511132428982998
4	45000001	46000000	NA
4	46000001	47000000	NA
4	47000001	48000000	NA
4	52000001	53000000	NA
4	53000001	54000000	-0.084944757426163
4	54000001	55000000	1.16557160188895
4	55000001	56000000	0.0437459735270327
4	56000001	57000000	1.16536503547835
4	57000001	58000000	NA
4	58000001	59000000	NA
4	59000001	60000000	NA
4	60000001	61000000	NA
4	61000001	62000000	NA
4	62000001	63000000	NA
4	63000001	64000000	NA
4	64000001	65000000	0.601417585340305
4	65000001	66000000	NA
4	66000001	67000000	2.19139552530786
4	67000001	68000000	1.75874919531573
4	68000001	69000000	1.169912913988
4	70000001	71000000	1.74005834546094
4	71000001	72000000	2.02979088740812
4	72000001	73000000	0.114087075895983
4	73000001	74000000	0.311132478059356
4	74000001	75000000	NA
4	75000001	76000000	-0.100046091824013
4	76000001	77000000	NA
4	77000001	78000000	NA
4	78000001	79000000	1.94540466430845
4	79000001	80000000	0.41132606920174
4	80000001	81000000	NA
4	81000001	82000000	0.194093180974689
4	82000001	83000000	1.03399173035915
4	83000001	84000000	1.17270634210543
4	84000001	85000000	0.191416079333492
4	85000001	86000000	NA
4	86000001	87000000	2.13241836084755
4	87000001	88000000	1.03005447013838
4	88000001	89000000	1.75321424587192
4	89000001	90000000	1.35969823087015
4	90000001	91000000	NA
4	91000001	92000000	NA
4	92000001	93000000	1.58862552794961
4	93000001	94000000	NA
4	94000001	95000000	NA
4	95000001	96000000	NA
4	96000001	97000000	0.577964916935408
4	97000001	98000000	NA
4	98000001	99000000	NA
4	99000001	100000000	1.57373815832786
4	100000001	101000000	0.380752087624119
4	101000001	102000000	NA
4	103000001	104000000	0.174903064984232
4	104000001	105000000	NA
4	105000001	106000000	0.246078850443256
4	106000001	107000000	NA
4	107000001	108000000	NA
4	108000001	109000000	1.76973091142622
4	109000001	110000000	0.156344157336415
4	110000001	111000000	0.991061021455283
4	111000001	112000000	NA
4	112000001	113000000	NA
4	113000001	114000000	0.472808091952459
4	114000001	115000000	NA
4	115000001	116000000	NA
4	116000001	117000000	NA
4	117000001	118000000	NA
4	120000001	121000000	0.381842476411373
4	121000001	122000000	NA
4	122000001	123000000	1.71125448831816
4	123000001	124000000	0.237361827952753
4	124000001	125000000	0.497448672223681
4	125000001	126000000	0.669930098874311
4	126000001	127000000	1.53989865314989
4	127000001	128000000	0.0301278638346049
4	128000001	129000000	0.145993795062031
4	129000001	130000000	NA
4	130000001	131000000	NA
4	132000001	133000000	NA
4	133000001	134000000	NA
4	134000001	135000000	NA
4	135000001	136000000	NA
4	136000001	137000000	NA
4	137000001	138000000	NA
4	138000001	139000000	0.189241397059538
4	139000001	140000000	0.21086400344453
4	140000001	141000000	1.11497551657719
4	141000001	142000000	NA
4	142000001	143000000	NA
4	145000001	146000000	0.991798341021702
4	146000001	147000000	NA
4	147000001	148000000	0.175353342589268
4	148000001	149000000	NA
4	149000001	150000000	NA
4	150000001	151000000	1.99662108894495
4	151000001	152000000	NA
4	152000001	153000000	NA
4	153000001	154000000	1.84361119761871
4	154000001	155000000	0.233905449660959
4	155000001	156000000	1.42659789959154
4	156000001	157000000	0.538527232499565
4	157000001	158000000	0.572237182988879
4	158000001	159000000	1.95718223821687
4	159000001	160000000	0.165045925518372
4	160000001	161000000	NA
4	161000001	162000000	NA
4	162000001	163000000	NA
4	163000001	164000000	0.373241062405332
4	164000001	165000000	NA
4	165000001	166000000	0.0216548747025957
4	166000001	167000000	NA
4	167000001	168000000	NA
4	168000001	169000000	1.84977061121346
4	169000001	170000000	NA
4	170000001	171000000	NA
4	171000001	172000000	NA
4	172000001	173000000	NA
4	173000001	174000000	1.1852181689151
4	174000001	175000000	2.11832814063809
4	175000001	176000000	NA
4	176000001	177000000	NA
4	177000001	178000000	0.404668445637948
4	178000001	179000000	NA
4	179000001	180000000	NA
4	180000001	181000000	0.715760548385851
4	181000001	182000000	NA
4	182000001	183000000	0.182553508663424
4	183000001	184000000	1.72538688262436
4	184000001	185000000	1.06543620692012
4	185000001	186000000	0.320348741445091
4	186000001	187000000	NA
4	187000001	188000000	NA
4	188000001	189000000	-0.841288977150534
5	1000001	2000000	0.405167024496504
5	2000001	3000000	0.306055244989011
5	3000001	4000000	NA
5	4000001	5000000	0.223316275820158
5	5000001	6000000	0.443543994797524
5	6000001	7000000	1.63995218476083
5	7000001	8000000	0.931370756262955
5	8000001	9000000	0.203715548631077
5	9000001	10000000	0.203475351445547
5	10000001	11000000	0.0875577770015724
5	11000001	12000000	0.596225595744832
5	12000001	13000000	NA
5	13000001	14000000	2.13314105773224
5	14000001	15000000	0.405608121858941
5	15000001	16000000	NA
5	16000001	17000000	NA
5	18000001	19000000	0.548733592760891
5	19000001	20000000	NA
5	22000001	23000000	NA
5	23000001	24000000	1.35726615531237
5	24000001	25000000	0.639148058809223
5	25000001	26000000	NA
5	26000001	27000000	1.70136910125852
5	27000001	28000000	NA
5	28000001	29000000	NA
5	29000001	30000000	NA
5	30000001	31000000	NA
5	31000001	32000000	NA
5	32000001	33000000	NA
5	33000001	34000000	1.12674505239262
5	35000001	36000000	NA
5	36000001	37000000	1.76250115718433
5	37000001	38000000	0.901332022347267
5	38000001	39000000	1.26323967798252
5	39000001	40000000	NA
5	40000001	41000000	NA
5	41000001	42000000	1.12993905306544
5	42000001	43000000	NA
5	43000001	44000000	-0.0911687668283617
5	44000001	45000000	NA
5	52000001	53000000	0.327164902665214
5	53000001	54000000	NA
5	54000001	55000000	1.75544047574174
5	55000001	56000000	2.17807884080444
5	56000001	57000000	NA
5	57000001	58000000	NA
5	58000001	59000000	0.0149467409362315
5	59000001	60000000	0.428802113056125
5	60000001	61000000	NA
5	61000001	62000000	NA
5	62000001	63000000	-0.090726475018107
5	63000001	64000000	NA
5	64000001	65000000	NA
5	65000001	66000000	1.21222405041815
5	66000001	67000000	NA
5	67000001	68000000	-0.0712263515897429
5	68000001	69000000	NA
5	72000001	73000000	0.173298569695314
5	73000001	74000000	1.41379628032171
5	74000001	75000000	NA
5	75000001	76000000	-0.0822576433763597
5	76000001	77000000	0.118897918055057
5	77000001	78000000	0.167118624642334
5	78000001	79000000	NA
5	79000001	80000000	0.168488363946141
5	80000001	81000000	1.1302380349232
5	81000001	82000000	1.68167911721232
5	82000001	83000000	NA
5	83000001	84000000	0.45285903513413
5	84000001	85000000	NA
5	85000001	86000000	NA
5	86000001	87000000	NA
5	87000001	88000000	NA
5	88000001	89000000	NA
5	89000001	90000000	NA
5	90000001	91000000	2.11260380291463
5	91000001	92000000	1.50372713071071
5	92000001	93000000	NA
5	93000001	94000000	NA
5	94000001	95000000	1.53138209561709
5	95000001	96000000	NA
5	96000001	97000000	1.76796284342083
5	97000001	98000000	0.0777514532186199
5	98000001	99000000	NA
5	101000001	102000000	NA
5	102000001	103000000	NA
5	103000001	104000000	NA
5	104000001	105000000	NA
5	105000001	106000000	NA
5	106000001	107000000	NA
5	107000001	108000000	NA
5	108000001	109000000	0.374893875689292
5	109000001	110000000	0.119769386465679
5	110000001	111000000	0.224619659322252
