chr	start	end	log2_TNratio_corrected
1	115000001	115016569	NA
1	116000001	116016569	0.835949663285741
1	117000001	117016569	0.162511137083188
1	118000001	118016569	NA
1	119000001	119016569	NA
1	150000001	150016569	1.63998804741869
1	151000001	151016569	0.879360919042116
1	152000001	152016569	1.47311181988983
1	153000001	153016569	0.398853607402331
1	154000001	154016569	0.796148526624503
1	155000001	155016569	2.08187529805414
1	156000001	156016569	1.62902789675481
1	157000001	157016569	1.09876401857302
1	158000001	158016569	-0.101979583393128
1	159000001	159016569	-0.100376786444658
1	160000001	160016569	2.30560861581483
1	162000001	162016569	1.7018695603761
1	163000001	163016569	NA
1	164000001	164016569	NA
1	165000001	165016569	1.73725251095212
1	166000001	166016569	NA
1	167000001	167016569	0.414422323688678
1	168000001	168016569	NA
1	169000001	169016569	0.210860708376375
1	170000001	170016569	NA
1	171000001	171016569	0.141377187687056
1	172000001	172016569	0.045429327685231
1	173000001	173016569	2.26537782810371
1	174000001	174016569	NA
1	175000001	175016569	NA
1	176000001	176016569	0.149724577539714
1	177000001	177016569	0.0846705193955886
1	178000001	178016569	0.146950627448819
1	179000001	179016569	0.112116705889484
1	180000001	180016569	1.74726840119226
1	181000001	181016569	1.09268974533424
1	182000001	182016569	2.27061137304511
1	183000001	183016569	NA
1	184000001	184016569	0.166426507942093
1	185000001	185016569	NA
1	186000001	186016569	2.03954002329725
1	187000001	187016569	NA
1	188000001	188016569	NA
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	NA
1	192000001	192016569	0.507078401250496
1	193000001	193016569	1.08650320134339
1	194000001	194016569	0.634337457604853
1	195000001	195016569	NA
1	196000001	196016569	0.367789288460812
1	197000001	197016569	0.504028279980137
1	198000001	198016569	0.607594352151918
1	199000001	199016569	0.392532403272236
1	200000001	200016569	0.298046206662616
1	201000001	201016569	2.15989915297466
1	202000001	202016569	0.613820490114839
1	203000001	203016569	-0.192683150812087
1	204000001	204016569	2.16847816814265
1	205000001	205016569	-0.226321830580438
1	207000001	207016569	1.47752616648169
1	208000001	208016569	NA
1	209000001	209016569	1.78329212216315
1	210000001	210016569	1.12351835434201
1	211000001	211016569	0.0911744674888738
1	212000001	212016569	1.11536681770315
1	213000001	213016569	0.164619821278283
1	214000001	214016569	NA
1	215000001	215016569	2.03393466177665
1	216000001	216016569	NA
1	217000001	217016569	1.48156116722913
1	218000001	218016569	NA
1	219000001	219016569	NA
1	220000001	220016569	1.18713187835983
1	221000001	221016569	NA
1	222000001	222016569	0.896233744793403
1	224000001	224016569	NA
1	225000001	225016569	NA
1	226000001	226016569	-0.196205665603721
1	227000001	227016569	NA
1	229000001	229016569	0.168653677607643
1	230000001	230016569	0.155051463577592
1	231000001	231016569	0.143678624733229
1	232000001	232016569	0.792269539238253
1	233000001	233016569	0.236109643599423
1	234000001	234016569	0.0656847344906967
1	235000001	235016569	0.138947465777105
1	236000001	236016569	0.17736875772716
1	237000001	237016569	-0.828813916797671
1	238000001	238016569	1.49013059357549
1	239000001	239016569	NA
1	240000001	240016569	0.294879411743261
1	241000001	241016569	NA
1	244000001	244016569	0.156285525485668
1	245000001	245016569	1.05643070983869
1	246000001	246016569	2.0320099304626
1	247000001	247016569	0.884588239380946
2	1	16569	NA
2	1000001	1016569	-0.371692177147934
2	2000001	2016569	NA
2	3000001	3016569	0.747488765288748
2	4000001	4016569	NA
2	5000001	5016569	NA
2	6000001	6016569	NA
2	7000001	7016569	NA
2	8000001	8016569	0.18820966161198
2	9000001	9016569	2.0026624618216
2	10000001	10016569	NA
2	11000001	11016569	0.0277515082432253
2	12000001	12016569	0.223960088371121
2	13000001	13016569	NA
2	14000001	14016569	NA
2	15000001	15016569	0.231177823293038
2	16000001	16016569	NA
2	17000001	17016569	1.75870508817855
2	18000001	18016569	0.182513634768649
2	19000001	19016569	1.16223258598313
2	20000001	20016569	NA
2	21000001	21016569	0.185052074129915
2	22000001	22016569	NA
2	23000001	23016569	NA
2	24000001	24016569	2.15058302609158
2	25000001	25016569	-0.0567515470229643
2	26000001	26016569	1.05518971732485
2	27000001	27016569	1.56909840727397
2	28000001	28016569	NA
2	29000001	29016569	NA
2	30000001	30016569	0.09565756003291
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	1.17157786887673
2	34000001	34016569	NA
2	35000001	35016569	NA
2	36000001	36016569	1.12570200422038
2	37000001	37016569	1.13669044637962
2	38000001	38016569	-0.848919156012425
2	39000001	39016569	0.172994376907553
2	40000001	40016569	0.466428846493787
2	41000001	41016569	NA
2	42000001	42016569	NA
2	43000001	43016569	NA
2	44000001	44016569	1.2594774893868
2	45000001	45016569	NA
2	46000001	46016569	1.31085934414446
2	47000001	47016569	1.98042751975837
2	48000001	48016569	0.166018314623278
2	49000001	49016569	NA
2	50000001	50016569	NA
2	51000001	51016569	NA
2	52000001	52016569	NA
2	53000001	53016569	0.204645625433813
2	54000001	54016569	0.494276048804323
2	55000001	55016569	NA
2	56000001	56016569	NA
2	57000001	57016569	NA
2	58000001	58016569	-0.57536069251065
2	59000001	59016569	NA
2	60000001	60016569	0.121542876409939
2	61000001	61016569	1.81200833271992
2	62000001	62016569	0.0931373059691201
2	63000001	63016569	0.141939020548348
2	64000001	64016569	0.239425194344029
2	65000001	65016569	0.126328089682168
2	66000001	66016569	NA
2	67000001	67016569	NA
2	68000001	68016569	NA
2	69000001	69016569	0.367053849779139
2	70000001	70016569	NA
2	71000001	71016569	-0.217372634882155
2	72000001	72016569	NA
2	73000001	73016569	0.794820488994111
2	74000001	74016569	1.95733987578369
2	75000001	75016569	0.16395092342363
2	76000001	76016569	NA
2	77000001	77016569	0.38222729575278
2	78000001	78016569	NA
2	79000001	79016569	0.193447199050813
2	80000001	80016569	1.31618646361286
2	81000001	81016569	NA
2	82000001	82016569	0.831044107744575
2	83000001	83016569	0.51855191780202
2	84000001	84016569	NA
2	85000001	85016569	NA
2	88000001	88016569	0.964670020643218
2	98000001	98016569	1.67502088629089
2	99000001	99016569	1.16247839007276
2	100000001	100016569	1.05982359577013
2	101000001	101016569	0.100441525585
2	102000001	102016569	0.200890198855006
2	103000001	103016569	NA
2	104000001	104016569	0.441189302032696
2	105000001	105016569	NA
2	107000001	107016569	-0.0398171389298571
2	114000001	114016569	NA
2	115000001	115016569	NA
2	116000001	116016569	NA
2	117000001	117016569	0.906513368524205
2	118000001	118016569	NA
2	119000001	119016569	1.144281658631
2	120000001	120016569	NA
2	121000001	121016569	0.156236092572594
2	122000001	122016569	NA
2	123000001	123016569	NA
2	124000001	124016569	NA
2	125000001	125016569	NA
2	126000001	126016569	0.157601038712959
2	127000001	127016569	-0.048670256448242
2	128000001	128016569	-1.1598215013331
2	129000001	129016569	NA
2	133000001	133016569	0.149700739688749
2	134000001	134016569	NA
2	135000001	135016569	1.60606651189535
2	136000001	136016569	NA
2	137000001	137016569	1.110763162361
2	138000001	138016569	NA
2	139000001	139016569	NA
2	140000001	140016569	NA
2	141000001	141016569	NA
2	142000001	142016569	NA
2	143000001	143016569	0.389682305363862
2	144000001	144016569	0.495922221792221
2	145000001	145016569	NA
2	146000001	146016569	NA
2	147000001	147016569	NA
2	148000001	148016569	1.65027453979938
2	149000001	149016569	0.939424878109995
2	150000001	150016569	NA
2	151000001	151016569	2.07926623804531
2	152000001	152016569	NA
2	153000001	153016569	-0.768391219580983
2	154000001	154016569	0.5922167484051
2	155000001	155016569	NA
2	156000001	156016569	0.317340709669511
2	157000001	157016569	NA
2	158000001	158016569	NA
2	159000001	159016569	0.172870300306974
2	160000001	160016569	-0.0228808814035089
2	161000001	161016569	1.38572487143626
2	162000001	162016569	1.7461601921203
2	163000001	163016569	0.797545988053263
2	164000001	164016569	1.46579171706538
2	165000001	165016569	1.46357997895009
2	166000001	166016569	0.496354466302329
2	167000001	167016569	1.18474615447797
2	168000001	168016569	1.29113820942549
2	169000001	169016569	1.53510449936936
2	170000001	170016569	2.47988441170109
2	171000001	171016569	0.167046949868624
2	172000001	172016569	NA
2	173000001	173016569	0.192401494475486
2	174000001	174016569	NA
2	175000001	175016569	NA
2	176000001	176016569	NA
2	177000001	177016569	NA
2	178000001	178016569	4.10550987348617
2	179000001	179016569	NA
2	180000001	180016569	NA
2	181000001	181016569	0.486310717136324
2	182000001	182016569	NA
2	183000001	183016569	NA
2	184000001	184016569	NA
2	185000001	185016569	2.54557837384462
2	186000001	186016569	0.413875873898442
2	187000001	187016569	NA
2	188000001	188016569	1.57727427042613
2	189000001	189016569	1.44082926135055
2	190000001	190016569	NA
2	191000001	191016569	0.226896635783134
2	192000001	192016569	0.58027927415792
2	193000001	193016569	NA
2	194000001	194016569	NA
2	195000001	195016569	1.14059035385685
2	196000001	196016569	0.199980480657908
2	197000001	197016569	0.920171870943356
2	198000001	198016569	NA
2	199000001	199016569	0.178875748200747
2	200000001	200016569	1.207719533422
2	201000001	201016569	0.97516820084866
2	202000001	202016569	1.14071298653968
2	203000001	203016569	2.16347544998267
2	204000001	204016569	NA
2	205000001	205016569	NA
2	206000001	206016569	1.12142925280104
2	207000001	207016569	0.167968284249189
2	208000001	208016569	0.913050122028471
2	209000001	209016569	1.30211272116498
2	210000001	210016569	NA
2	211000001	211016569	0.590340707437642
2	212000001	212016569	NA
2	213000001	213016569	NA
2	214000001	214016569	NA
2	215000001	215016569	NA
2	216000001	216016569	0.197247239830554
2	217000001	217016569	0.460069049291502
2	218000001	218016569	-0.232210607176352
2	219000001	219016569	0.814845520025375
2	220000001	220016569	NA
2	221000001	221016569	NA
2	222000001	222016569	NA
2	223000001	223016569	1.16733723496482
2	224000001	224016569	0.196499740039787
2	225000001	225016569	NA
2	226000001	226016569	-0.582443906193371
2	227000001	227016569	0.15882436135812
2	228000001	228016569	1.04606336081259
2	229000001	229016569	0.358033593026697
2	230000001	230016569	1.08891333130391
2	231000001	231016569	-0.285329282788594
2	232000001	232016569	-0.195123341498854
2	233000001	233016569	NA
2	234000001	234016569	NA
2	235000001	235016569	NA
2	236000001	236016569	NA
2	237000001	237016569	NA
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	0.617563110840355
2	241000001	241016569	-0.457569337008456
3	1	16569	NA
3	1000001	1016569	1.42178144982041
3	2000001	2016569	0.328683280843566
3	3000001	3016569	0.127250858020202
3	4000001	4016569	0.0782195887822564
3	5000001	5016569	NA
3	6000001	6016569	NA
3	7000001	7016569	NA
3	8000001	8016569	NA
3	9000001	9016569	2.16056899242875
3	10000001	10016569	NA
3	11000001	11016569	-0.0158212552895964
3	12000001	12016569	1.04247987932667
3	13000001	13016569	NA
3	14000001	14016569	NA
3	15000001	15016569	1.53448827730117
3	16000001	16016569	NA
3	17000001	17016569	1.79642960732233
3	18000001	18016569	0.88491410714137
3	19000001	19016569	0.0713254500269944
3	20000001	20016569	NA
3	21000001	21016569	NA
3	22000001	22016569	0.207628369222246
3	23000001	23016569	0.155448073795646
3	24000001	24016569	NA
3	25000001	25016569	0.307401845144789
3	26000001	26016569	-0.0360191190347416
3	27000001	27016569	NA
3	28000001	28016569	NA
3	29000001	29016569	NA
3	30000001	30016569	NA
3	31000001	31016569	0.685716192624419
3	32000001	32016569	1.07396730384599
3	33000001	33016569	1.13217851576185
3	34000001	34016569	NA
3	35000001	35016569	0.475300745605744
3	36000001	36016569	0.119044141761639
3	37000001	37016569	1.1613541215463
3	38000001	38016569	-1.06923907109793
3	39000001	39016569	0.895090655918223
3	40000001	40016569	0.0222184385041374
3	41000001	41016569	1.53724659530278
3	42000001	42016569	1.97598068836642
3	43000001	43016569	1.02459652068775
3	44000001	44016569	0.131539325430451
3	45000001	45016569	1.93541296047156
3	46000001	46016569	-0.174862842792663
3	47000001	47016569	0.966759662333198
3	48000001	48016569	NA
3	49000001	49016569	1.90979116400959
3	50000001	50016569	-0.403658486940624
3	51000001	51016569	1.33617120537862
3	52000001	52016569	1.54938475703728
3	53000001	53016569	-0.0429318804469826
3	54000001	54016569	NA
3	55000001	55016569	NA
3	56000001	56016569	0.162604196364796
3	57000001	57016569	0.130199066990683
3	58000001	58016569	1.81584064808418
3	59000001	59016569	0.167695712673986
3	60000001	60016569	NA
3	61000001	61016569	NA
3	62000001	62016569	NA
3	63000001	63016569	NA
3	64000001	64016569	0.425278573829029
3	65000001	65016569	NA
3	66000001	66016569	NA
3	67000001	67016569	0.160433107038503
3	68000001	68016569	0.183911632356545
3	69000001	69016569	0.202952821227791
3	70000001	70016569	NA
3	71000001	71016569	NA
3	72000001	72016569	NA
3	73000001	73016569	NA
3	74000001	74016569	NA
3	76000001	76016569	NA
3	77000001	77016569	NA
3	78000001	78016569	0.497647304739199
3	79000001	79016569	NA
3	80000001	80016569	NA
3	81000001	81016569	NA
3	82000001	82016569	0.557757609622939
3	83000001	83016569	NA
3	84000001	84016569	NA
3	85000001	85016569	NA
3	86000001	86016569	NA
3	87000001	87016569	0.461642170799476
3	95000001	95016569	NA
3	96000001	96016569	NA
3	97000001	97016569	0.534390149694921
3	98000001	98016569	1.12008522654005
3	99000001	99016569	0.108949172939602
3	100000001	100016569	NA
3	101000001	101016569	-0.0873351598141537
3	102000001	102016569	NA
3	103000001	103016569	0.614087194012063
3	104000001	104016569	NA
3	105000001	105016569	0.61453471186826
3	106000001	106016569	NA
3	107000001	107016569	0.200887297604037
3	108000001	108016569	1.21234085142058
3	109000001	109016569	NA
3	110000001	110016569	NA
3	111000001	111016569	NA
3	112000001	112016569	1.00199269715164
3	113000001	113016569	2.48300285738588
3	114000001	114016569	NA
3	115000001	115016569	0.321333750388537
3	116000001	116016569	NA
3	117000001	117016569	NA
3	118000001	118016569	NA
3	119000001	119016569	0.0365963893613458
3	120000001	120016569	-0.0648729651150057
3	121000001	121016569	1.53735619770549
3	122000001	122016569	0.11608792417919
3	123000001	123016569	NA
3	124000001	124016569	1.12608994612104
3	126000001	126016569	0.753253317502859
3	127000001	127016569	NA
3	128000001	128016569	NA
3	129000001	129016569	0.770857078545928
3	131000001	131016569	1.69586532907798
3	132000001	132016569	0.908845581428536
3	133000001	133016569	-0.00948368491293613
3	134000001	134016569	1.142383465221
3	135000001	135016569	-0.0905024164315635
3	136000001	136016569	0.964044812199547
3	137000001	137016569	NA
3	138000001	138016569	0.119145081303926
3	139000001	139016569	1.01163251876946
3	140000001	140016569	NA
3	141000001	141016569	NA
3	142000001	142016569	0.165611826578071
3	143000001	143016569	NA
3	144000001	144016569	NA
3	145000001	145016569	NA
3	146000001	146016569	2.28854369070883
3	147000001	147016569	NA
3	148000001	148016569	NA
3	149000001	149016569	1.27186654882333
3	150000001	150016569	1.55509374993317
3	151000001	151016569	0.806006548880546
3	152000001	152016569	NA
3	153000001	153016569	NA
3	154000001	154016569	0.315026787203328
3	155000001	155016569	0.0482241663636658
3	156000001	156016569	0.167690893554459
3	157000001	157016569	0.151181537129673
3	158000001	158016569	0.0146319371079369
3	159000001	159016569	-0.0635070234042034
3	160000001	160016569	0.198721055345861
3	161000001	161016569	0.307804451019779
3	162000001	162016569	NA
3	163000001	163016569	0.496311838018321
3	164000001	164016569	NA
3	165000001	165016569	1.58540533617727
3	166000001	166016569	NA
3	167000001	167016569	NA
3	168000001	168016569	NA
3	169000001	169016569	1.82140310971181
3	170000001	170016569	1.28491271614327
3	171000001	171016569	1.19485542716072
3	172000001	172016569	0.271012025928543
3	173000001	173016569	NA
3	174000001	174016569	0.556555989547081
3	175000001	175016569	0.568647035128953
3	176000001	176016569	NA
3	177000001	177016569	NA
3	178000001	178016569	NA
3	179000001	179016569	NA
3	180000001	180016569	1.28907682973716
3	181000001	181016569	NA
3	182000001	182016569	NA
3	183000001	183016569	0.091317523193366
3	184000001	184016569	NA
3	185000001	185016569	0.117046799292269
3	186000001	186016569	2.07106919217227
3	187000001	187016569	0.119958301272088
3	188000001	188016569	NA
3	189000001	189016569	0.272652980473213
3	190000001	190016569	NA
3	191000001	191016569	NA
3	192000001	192016569	NA
3	193000001	193016569	0.23293937622482
3	194000001	194016569	0.08415692024997
3	196000001	196016569	1.38820921116128
3	197000001	197016569	0.81683555416888
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	-0.372189469998534
4	5000001	5016569	1.33603426334604
4	6000001	6016569	NA
4	7000001	7016569	-0.164882424479698
4	8000001	8016569	NA
4	10000001	10016569	NA
4	11000001	11016569	NA
4	12000001	12016569	NA
4	13000001	13016569	NA
4	14000001	14016569	NA
4	15000001	15016569	0.169179195543103
4	16000001	16016569	NA
4	17000001	17016569	NA
4	18000001	18016569	NA
4	19000001	19016569	0.472603647201908
4	20000001	20016569	0.390233805944065
4	21000001	21016569	NA
4	22000001	22016569	NA
4	23000001	23016569	NA
4	24000001	24016569	0.237925058227282
4	25000001	25016569	0.31259192012241
4	26000001	26016569	NA
4	27000001	27016569	NA
4	28000001	28016569	NA
4	29000001	29016569	NA
4	30000001	30016569	NA
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	NA
4	34000001	34016569	NA
4	35000001	35016569	NA
4	36000001	36016569	NA
4	37000001	37016569	-0.828828335076634
4	38000001	38016569	1.15150713392223
4	39000001	39016569	NA
4	40000001	40016569	0.155638593315427
4	41000001	41016569	0.211011358493727
4	42000001	42016569	NA
4	43000001	43016569	NA
4	44000001	44016569	0.503331520270397
4	45000001	45016569	NA
4	46000001	46016569	NA
4	47000001	47016569	NA
4	48000001	48016569	1.97617015274674
4	52000001	52016569	NA
4	53000001	53016569	-0.0856228885718836
4	54000001	54016569	1.14240239063984
4	55000001	55016569	0.0345164701925956
4	56000001	56016569	1.14082904890096
4	57000001	57016569	NA
4	58000001	58016569	NA
4	59000001	59016569	NA
4	60000001	60016569	NA
4	61000001	61016569	NA
4	62000001	62016569	NA
4	63000001	63016569	NA
4	64000001	64016569	0.590437485281974
4	65000001	65016569	NA
4	66000001	66016569	2.174436715344
4	67000001	67016569	1.76251062834158
4	68000001	68016569	1.18173659510507
4	70000001	70016569	1.73991045432186
4	71000001	71016569	2.03718875670432
4	72000001	72016569	0.125268382028654
4	73000001	73016569	0.313666843151979
4	74000001	74016569	NA
4	75000001	75016569	-0.101939022734864
4	76000001	76016569	NA
4	77000001	77016569	NA
4	78000001	78016569	1.93063262959928
4	79000001	79016569	0.420331144831015
4	80000001	80016569	NA
4	81000001	81016569	0.193776100149233
4	82000001	82016569	1.02778167150518
4	83000001	83016569	1.17086640291954
4	84000001	84016569	0.18299071621791
4	85000001	85016569	NA
4	86000001	86016569	2.13546401132753
4	87000001	87016569	1.02055781537072
4	88000001	88016569	1.75486672309803
4	89000001	89016569	1.35294104884514
4	90000001	90016569	NA
4	91000001	91016569	NA
4	92000001	92016569	1.58078487151095
4	93000001	93016569	NA
4	94000001	94016569	NA
4	95000001	95016569	NA
4	96000001	96016569	0.592631931859655
4	97000001	97016569	NA
4	98000001	98016569	NA
4	99000001	99016569	1.56463658967644
4	100000001	100016569	0.380821781119384
4	101000001	101016569	NA
4	103000001	103016569	0.186871541344906
4	104000001	104016569	NA
4	105000001	105016569	0.250839550143225
4	106000001	106016569	NA
4	107000001	107016569	NA
4	108000001	108016569	1.75132871969275
4	109000001	109016569	0.138222272498956
4	110000001	110016569	0.983165236901929
4	111000001	111016569	NA
4	112000001	112016569	NA
4	113000001	113016569	0.46664657659003
4	114000001	114016569	NA
4	115000001	115016569	NA
4	116000001	116016569	NA
4	117000001	117016569	NA
4	120000001	120016569	0.389778639540554
4	121000001	121016569	NA
4	122000001	122016569	1.70937424657764
4	123000001	123016569	0.210116892435072
4	124000001	124016569	0.495143177899598
4	125000001	125016569	0.682447710177699
4	126000001	126016569	1.54624266049866
4	127000001	127016569	0.0384448868134304
4	128000001	128016569	0.128860667465341
4	129000001	129016569	NA
4	130000001	130016569	NA
4	132000001	132016569	NA
4	133000001	133016569	NA
4	134000001	134016569	NA
4	135000001	135016569	NA
4	136000001	136016569	NA
4	137000001	137016569	NA
4	138000001	138016569	0.188065921434884
4	139000001	139016569	0.20387785814537
4	140000001	140016569	1.11113598459894
4	141000001	141016569	NA
4	142000001	142016569	NA
4	145000001	145016569	0.98359467490356
4	146000001	146016569	NA
4	147000001	147016569	0.167946409121274
4	148000001	148016569	NA
4	149000001	149016569	NA
4	150000001	150016569	2.00496396242103
4	151000001	151016569	NA
4	152000001	152016569	NA
4	153000001	153016569	1.84228727076147
4	154000001	154016569	0.21277069619938
4	155000001	155016569	1.44365818823186
4	156000001	156016569	0.526386157291976
4	157000001	157016569	0.563063235112848
4	158000001	158016569	1.94739133604825
4	159000001	159016569	0.159681032333455
4	160000001	160016569	NA
4	161000001	161016569	NA
4	162000001	162016569	NA
4	163000001	163016569	0.375468611500737
4	164000001	164016569	NA
4	165000001	165016569	0.0128066179381583
4	166000001	166016569	NA
4	167000001	167016569	NA
4	168000001	168016569	1.8529030119137
4	169000001	169016569	NA
4	170000001	170016569	NA
4	171000001	171016569	NA
4	172000001	172016569	NA
4	173000001	173016569	1.17942548410425
4	174000001	174016569	2.12997709747856
4	175000001	175016569	NA
4	176000001	176016569	NA
4	177000001	177016569	0.406076512899055
4	178000001	178016569	NA
4	179000001	179016569	NA
4	180000001	180016569	0.725002066402709
4	181000001	181016569	NA
4	182000001	182016569	0.163126495535103
4	183000001	183016569	1.72299063286415
4	184000001	184016569	1.07098021828893
4	185000001	185016569	0.310141724384622
4	186000001	186016569	NA
4	187000001	187016569	NA
4	188000001	188016569	-0.863239240691746
5	1000001	1016569	0.404644970845289
5	2000001	2016569	0.300881925338406
5	3000001	3016569	NA
5	4000001	4016569	0.219450258341549
5	5000001	5016569	0.437831814470451
5	6000001	6016569	1.63778403321184
5	7000001	7016569	0.918803875466914
5	8000001	8016569	0.17975566536916
5	9000001	9016569	0.187478053924671
5	10000001	10016569	0.0887605033647239
5	11000001	11016569	0.585382851555215
5	12000001	12016569	NA
5	13000001	13016569	2.13255319288711
5	14000001	14016569	0.400336752465222
5	15000001	15016569	NA
5	16000001	16016569	NA
5	18000001	18016569	0.564856353619226
5	19000001	19016569	NA
5	22000001	22016569	NA
5	23000001	23016569	1.36261395276924
5	24000001	24016569	0.634883929838537
5	25000001	25016569	NA
5	26000001	26016569	1.71041082366672
5	27000001	27016569	NA
5	28000001	28016569	NA
5	29000001	29016569	NA
5	30000001	30016569	NA
5	31000001	31016569	NA
5	32000001	32016569	NA
5	33000001	33016569	1.11706106172345
5	35000001	35016569	NA
5	36000001	36016569	1.76285694790701
5	37000001	37016569	0.897906544330814
5	38000001	38016569	1.26074804693833
5	39000001	39016569	NA
5	40000001	40016569	NA
5	41000001	41016569	1.13152048913221
5	42000001	42016569	NA
5	43000001	43016569	-0.0920867712618967
5	44000001	44016569	NA
5	45000001	45016569	0.289097416814135
5	52000001	52016569	0.334905065276277
5	53000001	53016569	NA
5	54000001	54016569	1.75378910170198
5	55000001	55016569	2.14842754732192
5	56000001	56016569	NA
5	57000001	57016569	NA
5	58000001	58016569	0.0103187389376441
5	59000001	59016569	0.440394180731065
5	60000001	60016569	NA
5	61000001	61016569	NA
5	62000001	62016569	-0.0934243352906116
5	63000001	63016569	NA
5	64000001	64016569	NA
5	65000001	65016569	1.20687368820724
5	66000001	66016569	NA
5	67000001	67016569	-0.0702488555576669
5	68000001	68016569	NA
5	72000001	72016569	0.16325964403978
5	73000001	73016569	1.41087886667956
5	74000001	74016569	NA
5	75000001	75016569	-0.0858507370399267
5	76000001	76016569	0.109013708146388
5	77000001	77016569	0.168704665811487
5	78000001	78016569	NA
5	79000001	79016569	0.140713959622191
5	80000001	80016569	1.11629220277467
5	81000001	81016569	1.6750224247257
5	82000001	82016569	NA
5	83000001	83016569	0.469722915070423
5	84000001	84016569	NA
5	85000001	85016569	NA
5	86000001	86016569	NA
5	87000001	87016569	NA
5	88000001	88016569	NA
5	89000001	89016569	NA
5	90000001	90016569	2.11794834032544
5	91000001	91016569	1.50303910132888
5	92000001	92016569	NA
5	93000001	93016569	NA
5	94000001	94016569	1.5390435529633
5	95000001	95016569	NA
5	96000001	96016569	1.76889961910078
5	97000001	97016569	0.0845370371320391
5	98000001	98016569	NA
5	101000001	101016569	NA
5	102000001	102016569	NA
5	103000001	103016569	NA
5	104000001	104016569	NA
5	105000001	105016569	NA
5	106000001	106016569	NA
5	107000001	107016569	NA
5	108000001	108016569	0.389376234748907
