chr	start	end	log2_TNratio_corrected
1	241000001	241016569	-0.164654681502461
1	244000001	244016569	-0.472979682431271
1	245000001	245016569	-0.0967496898885507
1	246000001	246016569	0.155176980731173
1	247000001	247016569	0.0578566988299263
2	1	16569	NA
2	1000001	1016569	0.0991678771648971
2	2000001	2016569	0.162400950829448
2	3000001	3016569	0.16825802401756
2	4000001	4016569	-0.234900249878344
2	5000001	5016569	0.286377021394427
2	6000001	6016569	0.123720627063855
2	7000001	7016569	0.0294488672956789
2	8000001	8016569	0.479072109764075
2	9000001	9016569	0.35693862819828
2	10000001	10016569	-0.162113895157625
2	11000001	11016569	-0.0514788348343407
2	12000001	12016569	0.367639488444336
2	13000001	13016569	0.300617715468437
2	14000001	14016569	-0.262693533207013
2	15000001	15016569	-0.0151258461753522
2	16000001	16016569	NA
2	17000001	17016569	-0.255770487878256
2	18000001	18016569	0.0069041806745979
2	19000001	19016569	-0.239516725868057
2	20000001	20016569	NA
2	21000001	21016569	-0.554967237005425
2	22000001	22016569	0.451776541591805
2	23000001	23016569	0.272317886067896
2	24000001	24016569	-0.51971981292763
2	25000001	25016569	-0.241472035229934
2	26000001	26016569	0.126114914860394
2	27000001	27016569	-0.143767761793684
2	28000001	28016569	-0.0693120441901541
2	29000001	29016569	0.414243732262988
2	30000001	30016569	0.567384365338972
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	-0.188464850599738
2	34000001	34016569	0.0959187378393758
2	35000001	35016569	-0.474085439061241
2	36000001	36016569	-0.111360304932958
2	37000001	37016569	-0.375483530770025
2	38000001	38016569	-0.396100879701535
2	39000001	39016569	-0.0220203753581411
2	40000001	40016569	-0.148844025728257
2	41000001	41016569	-0.177979018614202
2	42000001	42016569	0.0966659764918237
2	43000001	43016569	0.0212287633292814
2	44000001	44016569	-0.212155657399581
2	45000001	45016569	-0.212358185967067
2	46000001	46016569	0.0085812575365731
2	47000001	47016569	0.125878989116997
2	48000001	48016569	-0.20345354180234
2	49000001	49016569	0.25971814869125
2	50000001	50016569	-0.468913205417364
2	51000001	51016569	-0.141968054498263
2	52000001	52016569	-0.0809275095395219
2	53000001	53016569	-0.0219273797925606
2	54000001	54016569	-0.413294284102323
2	55000001	55016569	0.20630082132483
2	56000001	56016569	-0.33846103277822
2	57000001	57016569	0.0701070556753311
2	58000001	58016569	0.312140829010829
2	59000001	59016569	0.0233774474439746
2	60000001	60016569	0.213847876844789
2	61000001	61016569	-0.344755499973561
2	62000001	62016569	-0.249550567352396
2	63000001	63016569	-0.43265435508934
2	64000001	64016569	-0.0640608888559399
2	65000001	65016569	0.0272056734756472
2	66000001	66016569	0.42364853316143
2	67000001	67016569	-0.138778530549036
2	68000001	68016569	0.152437973443996
2	69000001	69016569	-0.314981293313891
2	70000001	70016569	-0.112791384873344
2	71000001	71016569	-0.0986996689139671
2	72000001	72016569	-0.0560000766347897
2	73000001	73016569	-0.0415684963977721
2	74000001	74016569	-0.295806707536839
2	75000001	75016569	0.1521454289352
2	76000001	76016569	-0.143363315796495
2	77000001	77016569	-0.00909499858703921
2	78000001	78016569	-0.134105341216378
2	79000001	79016569	0.171674832712033
2	80000001	80016569	-0.370815156804698
2	81000001	81016569	-0.0541057713140778
2	82000001	82016569	-0.171683395330571
2	83000001	83016569	0.555412352608723
2	84000001	84016569	0.178644456275819
2	85000001	85016569	-0.785659168764782
2	88000001	88016569	0.145107117875338
2	98000001	98016569	-0.0837276176565937
2	99000001	99016569	-0.152970198389654
2	100000001	100016569	-0.0876346852131475
2	101000001	101016569	0.247588289394839
2	102000001	102016569	-0.0190280259727954
2	103000001	103016569	-0.269984178317393
2	104000001	104016569	-0.0595045505476713
2	105000001	105016569	-0.184317000318688
2	107000001	107016569	-0.214982167074094
2	114000001	114016569	-0.272691131514417
2	115000001	115016569	-0.359941242796204
2	116000001	116016569	-0.367585077435448
2	117000001	117016569	-0.444905228237939
2	118000001	118016569	0.163526613764096
2	119000001	119016569	-0.228216460313395
2	120000001	120016569	0.388745939901341
2	121000001	121016569	0.0295654876323403
2	122000001	122016569	0.470886128980513
2	123000001	123016569	0.22439737216317
2	124000001	124016569	-0.188721667753182
2	125000001	125016569	0.0056814453048266
2	126000001	126016569	0.142028161013022
2	127000001	127016569	-0.322179082640735
2	128000001	128016569	0.312566520295908
2	129000001	129016569	0.10174696710304
2	133000001	133016569	0.0610000634596085
2	134000001	134016569	-0.126716285713037
2	135000001	135016569	0.211974422930718
2	136000001	136016569	0.171880365721335
2	137000001	137016569	0.0350594088161841
2	138000001	138016569	0.286089150790245
2	139000001	139016569	0.0281495766913216
2	140000001	140016569	-0.412684732967936
2	141000001	141016569	-0.174687481829216
2	142000001	142016569	-0.580072812103352
2	143000001	143016569	-0.292514318411966
2	144000001	144016569	0.0928994450826182
2	145000001	145016569	0.360878312613882
2	146000001	146016569	-0.00872548946003375
2	147000001	147016569	0.481548399515231
2	148000001	148016569	0.248973480216739
2	149000001	149016569	0.238100285855808
2	150000001	150016569	0.340854847631152
2	151000001	151016569	-0.204365668762493
2	152000001	152016569	-0.426633051540116
2	153000001	153016569	-0.321425353885421
2	154000001	154016569	-0.337949097586249
2	155000001	155016569	0.406724343034449
2	156000001	156016569	-0.0614608925891239
2	157000001	157016569	-0.264340770256545
2	158000001	158016569	-0.442982962681585
2	159000001	159016569	0.291075033704268
2	160000001	160016569	0.228110590155643
2	161000001	161016569	0.371397532484829
2	162000001	162016569	-0.05166913067009
2	163000001	163016569	0.144005244748016
2	164000001	164016569	-0.0453275772341782
2	165000001	165016569	0.437337509704641
2	166000001	166016569	-0.33170480823616
2	167000001	167016569	-0.166281390363923
2	168000001	168016569	-0.14434309862069
2	169000001	169016569	-0.191132701183984
2	170000001	170016569	-0.120622887921624
2	171000001	171016569	-0.590482074423382
2	172000001	172016569	-0.0262501003489828
2	173000001	173016569	-0.329694635695488
2	174000001	174016569	0.0273294087201377
2	175000001	175016569	0.034423462888926
2	176000001	176016569	0.0104157822003007
2	177000001	177016569	-0.441092486200745
2	178000001	178016569	0.277837611210711
2	179000001	179016569	0.0837988998868755
2	180000001	180016569	-0.704125143609226
2	181000001	181016569	-0.412097220812503
2	182000001	182016569	0.361575620562841
2	183000001	183016569	0.322122603634491
2	184000001	184016569	0.179464997676331
2	185000001	185016569	0.247772286702206
2	186000001	186016569	0.0116917942881094
2	187000001	187016569	-0.219096498275609
2	188000001	188016569	0.234115993288996
2	189000001	189016569	-0.0993468293624539
2	190000001	190016569	0.133066482799141
2	191000001	191016569	-0.274475477060415
2	192000001	192016569	0.0846293098190442
2	193000001	193016569	NA
2	194000001	194016569	-0.418937528807933
2	195000001	195016569	-0.21775988700795
2	196000001	196016569	0.0265883575039643
2	197000001	197016569	-0.252698238412274
2	198000001	198016569	0.347024533485043
2	199000001	199016569	-0.195325617592209
2	200000001	200016569	0.294692452161273
2	201000001	201016569	0.0387234299346637
2	202000001	202016569	-0.165019852257731
2	203000001	203016569	0.114162905406418
2	204000001	204016569	0.167344713474285
2	205000001	205016569	0.418324324332155
2	206000001	206016569	-0.466538455437938
2	207000001	207016569	-0.0875482497130267
2	208000001	208016569	-0.0432118436160996
2	209000001	209016569	0.210386584752997
2	210000001	210016569	0.398965591971556
2	211000001	211016569	-0.557781419560329
2	212000001	212016569	0.231179259097334
2	213000001	213016569	-0.0637060105001254
2	214000001	214016569	0.461948521653206
2	215000001	215016569	0.450069540513456
2	216000001	216016569	-0.128304130843816
2	217000001	217016569	-0.00690602826185647
2	218000001	218016569	-0.118828559630263
2	219000001	219016569	-0.654270647341896
2	220000001	220016569	0.258499588715839
2	221000001	221016569	0.13328563944109
2	222000001	222016569	0.267646823889464
2	223000001	223016569	0.162634829522091
2	224000001	224016569	-0.221392651603829
2	225000001	225016569	0.156061663676668
2	226000001	226016569	-0.720058204503989
2	227000001	227016569	-0.271059368021449
2	228000001	228016569	-0.121049561830122
2	229000001	229016569	0.00870072033207151
2	230000001	230016569	0.157287586926769
2	231000001	231016569	0.0566418005862247
2	232000001	232016569	-0.189784170925318
2	233000001	233016569	NA
2	234000001	234016569	0.111293468164874
2	235000001	235016569	0.259608388081224
2	236000001	236016569	0.186163470642916
2	237000001	237016569	-0.359919718962124
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	0.241401651110156
2	241000001	241016569	-0.181419888718739
3	1	16569	NA
3	1000001	1016569	0.118243843466537
3	2000001	2016569	0.166111902923088
3	3000001	3016569	0.246287995800349
3	4000001	4016569	0.117453897735604
3	5000001	5016569	-0.14567414197935
3	6000001	6016569	-0.0558647809877377
3	7000001	7016569	2.07890331619384e-05
3	8000001	8016569	0.260335995168789
3	9000001	9016569	0.233895743324073
3	10000001	10016569	0.00115063108679339
3	11000001	11016569	-0.10103155068964
3	12000001	12016569	-0.175421208975159
3	13000001	13016569	0.141189719433306
3	14000001	14016569	0.233560075013124
3	15000001	15016569	0.26686444765608
3	16000001	16016569	NA
3	17000001	17016569	0.12131020768363
3	18000001	18016569	0.447721618106574
3	19000001	19016569	-0.00367625284255782
3	20000001	20016569	-0.370187782817187
3	21000001	21016569	-0.028947055590852
3	22000001	22016569	-0.673317167565632
3	23000001	23016569	-0.31532070073188
3	24000001	24016569	0.0334822909816349
3	25000001	25016569	-0.111302629858584
3	26000001	26016569	0.0457198721560697
3	27000001	27016569	-0.066558355576169
3	28000001	28016569	-0.234089679401253
3	29000001	29016569	0.0569541247594027
3	30000001	30016569	0.354112189369038
3	31000001	31016569	-0.146446221256302
3	32000001	32016569	-0.203425668592705
3	33000001	33016569	-0.404787897578184
3	34000001	34016569	-0.510981129503043
3	35000001	35016569	-0.356706219090294
3	36000001	36016569	-0.11581124796857
3	37000001	37016569	-0.252015937796367
3	38000001	38016569	-0.239239923042828
3	39000001	39016569	-0.14599462360703
3	40000001	40016569	-0.43230609442681
3	41000001	41016569	-0.228310211414091
3	42000001	42016569	0.301517981725937
3	43000001	43016569	0.396961822832329
3	44000001	44016569	0.403156301670826
3	45000001	45016569	-0.104129255383292
3	46000001	46016569	0.332557852880079
3	47000001	47016569	-0.126187899523058
3	48000001	48016569	-0.0596737739622954
3	49000001	49016569	0.00570907996413758
3	50000001	50016569	0.230770445833916
3	51000001	51016569	0.0179072702987341
3	52000001	52016569	0.149707291225064
3	53000001	53016569	-0.167776584527239
3	54000001	54016569	-0.583922880728626
3	55000001	55016569	0.324254963095826
3	56000001	56016569	-0.111477368433389
3	57000001	57016569	0.190322477262216
3	58000001	58016569	0.135080178521005
3	59000001	59016569	0.487148692899015
3	60000001	60016569	NA
3	61000001	61016569	0.0501205334202024
3	62000001	62016569	-0.344724806587408
3	63000001	63016569	-0.280815649688154
3	64000001	64016569	0.118945825423713
3	65000001	65016569	0.0820183567121167
3	66000001	66016569	NA
3	67000001	67016569	0.116014891574709
3	68000001	68016569	0.185658440621807
3	69000001	69016569	0.031056703259348
3	70000001	70016569	0.196961489474577
3	71000001	71016569	-0.222310253158933
3	72000001	72016569	0.15653536511115
3	73000001	73016569	0.224994851198729
3	74000001	74016569	-0.104391792829751
3	76000001	76016569	0.0892924304470934
3	77000001	77016569	-0.372864849986625
3	78000001	78016569	0.167426869041935
3	79000001	79016569	-0.039932133323857
3	80000001	80016569	-0.0728195124047997
3	81000001	81016569	0.12016527910698
3	82000001	82016569	-0.691425561516368
3	83000001	83016569	NA
3	84000001	84016569	0.0843419623446999
3	85000001	85016569	NA
3	86000001	86016569	-0.162501069415655
3	87000001	87016569	-0.115223922094545
3	95000001	95016569	0.253662231125042
3	96000001	96016569	-0.454911970181265
3	97000001	97016569	-0.291871259500215
3	98000001	98016569	0.0669568294989945
3	99000001	99016569	0.0150726497337749
3	100000001	100016569	-0.147442096822434
3	101000001	101016569	-0.240910136460133
3	102000001	102016569	-0.151865956234279
3	103000001	103016569	-0.365341867719824
3	104000001	104016569	0.185674143852772
3	105000001	105016569	-0.380056084707716
3	106000001	106016569	-0.288915721826901
3	107000001	107016569	-0.0498563926919797
3	108000001	108016569	-0.111740569755652
3	109000001	109016569	0.266268710695666
3	110000001	110016569	0.039236448064018
3	111000001	111016569	0.000106787712010678
3	112000001	112016569	0.288749258759175
3	113000001	113016569	-0.0456480664944248
3	114000001	114016569	0.159309440586774
3	115000001	115016569	0.197208614115035
3	116000001	116016569	0.0457192534176241
3	117000001	117016569	0.0539984312144547
3	118000001	118016569	-0.315040636182979
3	119000001	119016569	-0.324137523792001
3	120000001	120016569	-0.331931424946816
3	121000001	121016569	0.299063600450369
3	122000001	122016569	0.0291933816100438
3	123000001	123016569	0.246958262507262
3	124000001	124016569	-0.044731867070062
3	126000001	126016569	0.445831816768673
3	127000001	127016569	0.1642031481824
3	128000001	128016569	0.0805769515868471
3	129000001	129016569	0.186182701687479
3	131000001	131016569	0.229338931682738
3	132000001	132016569	0.286152966843909
3	133000001	133016569	-0.225247155730434
3	134000001	134016569	-0.107190375191149
3	135000001	135016569	-0.365391113575359
3	136000001	136016569	0.503630855702994
3	137000001	137016569	-0.646886933236129
3	138000001	138016569	-0.478091579926564
3	139000001	139016569	0.0191320330047174
3	140000001	140016569	-0.135687797942466
3	141000001	141016569	0.0700747764275955
3	142000001	142016569	-0.416402307086163
3	143000001	143016569	0.184948604422292
3	144000001	144016569	0.204040019669548
3	145000001	145016569	-0.0671534720867873
3	146000001	146016569	0.376178303276556
3	147000001	147016569	0.0596347501672701
3	148000001	148016569	0.421085566450589
3	149000001	149016569	-0.130301711429016
3	150000001	150016569	0.153190295103426
3	151000001	151016569	-0.0596631976169197
3	152000001	152016569	0.629203534563986
3	153000001	153016569	0.0692092091513296
3	154000001	154016569	-0.0504347509957825
3	155000001	155016569	-0.000706697245557363
3	156000001	156016569	-0.0670505462368209
3	157000001	157016569	-0.366406684512052
3	158000001	158016569	-0.129265017330613
3	159000001	159016569	0.418121878072334
3	160000001	160016569	-0.0299292310618318
3	161000001	161016569	-0.188932289946019
3	162000001	162016569	0.13686030016346
3	163000001	163016569	-0.286981291731328
3	164000001	164016569	0.0350573106566894
3	165000001	165016569	-0.174087277697491
3	166000001	166016569	0.367935711985929
3	167000001	167016569	0.249103520640586
3	168000001	168016569	-0.456423198823918
3	169000001	169016569	-0.127699027733201
3	170000001	170016569	-0.0470159727275393
3	171000001	171016569	-0.135148235047702
3	172000001	172016569	0.287111284615047
3	173000001	173016569	0.0644525320259864
3	174000001	174016569	0.139325237365735
3	175000001	175016569	0.53689479464203
3	176000001	176016569	-0.20445691040391
3	177000001	177016569	-0.09683110232553
3	178000001	178016569	-0.129880382380458
3	179000001	179016569	0.106274753256752
3	180000001	180016569	0.161683318841165
3	181000001	181016569	0.118961388614733
3	182000001	182016569	0.186398187417994
3	183000001	183016569	0.139533639337451
3	184000001	184016569	-0.387861183264084
3	185000001	185016569	-0.0977929769560416
3	186000001	186016569	0.0409779512167261
3	187000001	187016569	0.0642223384242215
3	188000001	188016569	0.0305597044301449
3	189000001	189016569	-0.404396888699339
3	190000001	190016569	0.0738408102210256
3	191000001	191016569	-0.533674570691155
3	192000001	192016569	-0.113559370222481
3	193000001	193016569	0.557673117632669
3	194000001	194016569	-0.0863101913942436
3	196000001	196016569	-0.0477595993658839
3	197000001	197016569	-0.235368116864581
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	-0.0164566708064395
4	5000001	5016569	-0.399026234213137
4	6000001	6016569	0.126071631995911
4	7000001	7016569	-0.213406513388347
4	8000001	8016569	NA
4	10000001	10016569	-0.0709379243438447
4	11000001	11016569	-0.0656721454806996
4	12000001	12016569	0.339604686375759
4	13000001	13016569	-0.357750976053051
4	14000001	14016569	-0.0751002650980553
4	15000001	15016569	0.040279417449828
4	16000001	16016569	-0.0579206769682785
4	17000001	17016569	-0.175262154559473
4	18000001	18016569	-0.196096385159886
4	19000001	19016569	0.299068021637062
4	20000001	20016569	-0.243775703563739
4	21000001	21016569	-0.366950602325352
4	22000001	22016569	-0.113403778539846
4	23000001	23016569	0.000788955763855309
4	24000001	24016569	-0.0526790015325679
4	25000001	25016569	0.18826233024404
4	26000001	26016569	0.290473290248861
4	27000001	27016569	-0.513265453231023
4	28000001	28016569	-0.372146369814369
4	29000001	29016569	-0.259028575458059
4	30000001	30016569	0.20877599602248
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	0.374286208446237
4	34000001	34016569	0.424905792222486
4	35000001	35016569	-0.0433100499609585
4	36000001	36016569	0.146944365379774
4	37000001	37016569	-0.415239008065004
4	38000001	38016569	-0.0955131907840416
4	39000001	39016569	0.316031538441788
4	40000001	40016569	-0.0334332207661739
4	41000001	41016569	-0.0346618120330003
4	42000001	42016569	-0.0675220234984858
4	43000001	43016569	-0.480843329264178
4	44000001	44016569	0.0903690174814101
4	45000001	45016569	-0.323245023198598
4	46000001	46016569	0.00499595023984989
4	47000001	47016569	-0.258495456477918
4	48000001	48016569	-0.089070023663359
4	52000001	52016569	0.208606173355077
4	53000001	53016569	0.233907654248299
4	54000001	54016569	0.306160256729576
4	55000001	55016569	0.185376477838721
4	56000001	56016569	0.0404479687557247
4	57000001	57016569	-0.281516441503758
4	58000001	58016569	NA
4	59000001	59016569	-0.112562572057095
4	60000001	60016569	0.0917465664610076
4	61000001	61016569	-0.093457490439983
4	62000001	62016569	0.407252591263483
4	63000001	63016569	-0.610996148193381
4	64000001	64016569	-0.299756932245929
4	65000001	65016569	0.204971557229769
4	66000001	66016569	-0.132202506967402
4	67000001	67016569	0.179796550883459
4	68000001	68016569	-0.551257717750465
4	70000001	70016569	0.0663011780602319
4	71000001	71016569	0.217027330104824
4	72000001	72016569	0.301671595737032
4	73000001	73016569	0.156384603855942
4	74000001	74016569	0.240880654133355
4	75000001	75016569	0.174737399724321
4	76000001	76016569	0.32219317061619
4	77000001	77016569	0.00182989027469711
4	78000001	78016569	0.559322512723127
4	79000001	79016569	0.0979687365613877
4	80000001	80016569	-0.254065713097299
4	81000001	81016569	-0.231533708366677
4	82000001	82016569	-0.198687973677166
4	83000001	83016569	-0.295283605282976
4	84000001	84016569	0.0962721008880913
4	85000001	85016569	0.183683799054833
4	86000001	86016569	-0.186416584360874
4	87000001	87016569	0.404629147395413
4	88000001	88016569	0.256893586525293
4	89000001	89016569	0.154283588770005
4	90000001	90016569	0.309370644239288
4	91000001	91016569	-0.0503347710941687
4	92000001	92016569	-0.375257341326193
4	93000001	93016569	0.112909793306045
4	94000001	94016569	-0.236804079985819
4	95000001	95016569	0.00855688093438245
4	96000001	96016569	-0.271895109725005
4	97000001	97016569	0.00514234364761306
4	98000001	98016569	0.234498628370936
4	99000001	99016569	0.221923368061466
4	100000001	100016569	0.181675127837051
4	101000001	101016569	-0.132869165470159
4	103000001	103016569	-0.412124455001721
4	104000001	104016569	0.163010221520256
4	105000001	105016569	0.355092653837825
4	106000001	106016569	-0.0497357278090933
4	107000001	107016569	0.190268045087183
4	108000001	108016569	0.0893209942086658
4	109000001	109016569	0.27409319171206
4	110000001	110016569	-0.223249973816503
4	111000001	111016569	0.0723680315281428
4	112000001	112016569	-0.147415969930225
4	113000001	113016569	-0.056125180337935
4	114000001	114016569	0.0671550845450173
4	115000001	115016569	0.199010272815574
4	116000001	116016569	-0.182439251652259
4	117000001	117016569	-0.187682646475437
4	120000001	120016569	-0.0354036620311737
4	121000001	121016569	0.388299896624821
4	122000001	122016569	-0.245208073885747
4	123000001	123016569	0.0496718202066553
4	124000001	124016569	-0.054036586211634
4	125000001	125016569	0.230178572425731
4	126000001	126016569	-0.52994024982965
4	127000001	127016569	0.186099717493616
4	128000001	128016569	-0.238860216552129
4	129000001	129016569	-0.0156347870715867
4	130000001	130016569	-0.0260556936928293
4	132000001	132016569	0.3729304351672
4	133000001	133016569	-0.201572056922532
4	134000001	134016569	-0.2933825823219
4	135000001	135016569	0.208099743429917
4	136000001	136016569	0.359693133615651
4	137000001	137016569	0.372495344484751
4	138000001	138016569	0.063709795333053
4	139000001	139016569	-0.141192990858401
4	140000001	140016569	0.0143194182678966
4	141000001	141016569	-0.290419699328183
4	142000001	142016569	-0.196260357804233
4	145000001	145016569	-0.567256170290791
4	146000001	146016569	0.000827140161602496
4	147000001	147016569	0.0456480161808224
4	148000001	148016569	0.167685827340343
4	149000001	149016569	0.0358431173543295
4	150000001	150016569	0.0131087878321077
4	151000001	151016569	0.177783232701191
4	152000001	152016569	0.359090298563268
