chr	start	end	log2_TNratio_corrected
1	184000001	184016569	-0.356750852055068
1	185000001	185016569	0.0140568418229303
1	186000001	186016569	0.0118663338281164
1	187000001	187016569	-0.155168752620642
1	188000001	188016569	-0.525138002223936
1	189000001	189016569	NA
1	190000001	190016569	NA
1	191000001	191016569	0.0568509573517782
1	192000001	192016569	-0.0150752846041945
1	193000001	193016569	0.192460550531128
1	194000001	194016569	0.277755973578158
1	195000001	195016569	0.360105075375975
1	196000001	196016569	0.236998364223505
1	197000001	197016569	-0.186010512086559
1	198000001	198016569	0.406673706214169
1	199000001	199016569	0.0336688381396835
1	200000001	200016569	-0.129864300336437
1	201000001	201016569	-0.0388558762652715
1	202000001	202016569	-0.170021338781989
1	203000001	203016569	-0.314562009876614
1	204000001	204016569	0.253109801768982
1	205000001	205016569	-0.323197263196348
1	207000001	207016569	0.0769005561705069
1	208000001	208016569	0.246154111346034
1	209000001	209016569	0.152381317861766
1	210000001	210016569	0.0310053524572709
1	211000001	211016569	0.0581222873169305
1	212000001	212016569	0.0922876539100902
1	213000001	213016569	0.0298187156714196
1	214000001	214016569	-0.222915566687613
1	215000001	215016569	-0.16886036646333
1	216000001	216016569	-0.13168719674702
1	217000001	217016569	0.113150818553203
1	218000001	218016569	0.414989935472751
1	219000001	219016569	-0.316480995642102
1	220000001	220016569	-0.212517592552176
1	221000001	221016569	0.162251137481588
1	222000001	222016569	-0.0471543152851345
1	224000001	224016569	-0.0258891172733636
1	225000001	225016569	0.33722289670324
1	226000001	226016569	-0.171822943531622
1	227000001	227016569	0.0186609641210273
1	229000001	229016569	0.109895685115019
1	230000001	230016569	-0.00975052753813125
1	231000001	231016569	-0.460088090936471
1	232000001	232016569	0.270011278809999
1	233000001	233016569	-0.0687687352702953
1	234000001	234016569	0.160875290034732
1	235000001	235016569	-0.146712029953544
1	236000001	236016569	0.21535485472984
1	237000001	237016569	0.0415716183758094
1	238000001	238016569	0.250697931653014
1	239000001	239016569	0.267390689995705
1	240000001	240016569	0.272562569325786
1	241000001	241016569	-0.164654681502613
1	244000001	244016569	-0.47297968243127
1	245000001	245016569	-0.0967496898885456
1	246000001	246016569	0.155176980731218
1	247000001	247016569	0.057856698829925
2	1	16569	NA
2	1000001	1016569	0.099167877164753
2	2000001	2016569	0.162400950829446
2	3000001	3016569	0.168258024017746
2	4000001	4016569	-0.234900249878358
2	5000001	5016569	0.286377021394536
2	6000001	6016569	0.123720627063661
2	7000001	7016569	0.0294488672953198
2	8000001	8016569	0.479072109764026
2	9000001	9016569	0.356938628198279
2	10000001	10016569	-0.162113895157755
2	11000001	11016569	-0.0514788348343384
2	12000001	12016569	0.367639488444333
2	13000001	13016569	0.30061771546842
2	14000001	14016569	-0.262693533207044
2	15000001	15016569	-0.0151258461753566
2	16000001	16016569	NA
2	17000001	17016569	-0.255770487878251
2	18000001	18016569	0.00690418067459567
2	19000001	19016569	-0.239516725868103
2	20000001	20016569	NA
2	21000001	21016569	-0.554967237005421
2	22000001	22016569	0.4517765415918
2	23000001	23016569	0.272317886067901
2	24000001	24016569	-0.519719812927643
2	25000001	25016569	-0.241472035229935
2	26000001	26016569	0.126114914860089
2	27000001	27016569	-0.143767761793686
2	28000001	28016569	-0.0693120441904356
2	29000001	29016569	0.414243732262623
2	30000001	30016569	0.56738436533897
2	31000001	31016569	NA
2	32000001	32016569	NA
2	33000001	33016569	-0.188464850599791
2	34000001	34016569	0.0959187378396495
2	35000001	35016569	-0.474085439061116
2	36000001	36016569	-0.111360304932826
2	37000001	37016569	-0.375483530769947
2	38000001	38016569	-0.396100879701567
2	39000001	39016569	-0.0220203753581385
2	40000001	40016569	-0.148844025728264
2	41000001	41016569	-0.177979018614197
2	42000001	42016569	0.0966659764918233
2	43000001	43016569	0.0212287633292788
2	44000001	44016569	-0.212155657399588
2	45000001	45016569	-0.212358185967072
2	46000001	46016569	0.0085812575362674
2	47000001	47016569	0.125878989117003
2	48000001	48016569	-0.203453541802366
2	49000001	49016569	0.259718148691381
2	50000001	50016569	-0.468913205417846
2	51000001	51016569	-0.141968054498323
2	52000001	52016569	-0.0809275095395195
2	53000001	53016569	-0.0219273797925693
2	54000001	54016569	-0.413294284102648
2	55000001	55016569	0.206300821325106
2	56000001	56016569	-0.338461032778334
2	57000001	57016569	0.070107055675411
2	58000001	58016569	0.312140829010789
2	59000001	59016569	0.0233774474439797
2	60000001	60016569	0.21384787684481
2	61000001	61016569	-0.344755499973566
2	62000001	62016569	-0.249550567352135
2	63000001	63016569	-0.432654355089278
2	64000001	64016569	-0.0640608888559456
2	65000001	65016569	0.0272056734756507
2	66000001	66016569	0.423648533161446
2	67000001	67016569	-0.138778530549067
2	68000001	68016569	0.152437973443936
2	69000001	69016569	-0.314981293314133
2	70000001	70016569	-0.112791384873375
2	71000001	71016569	-0.0986996689141265
2	72000001	72016569	-0.0560000766346212
2	73000001	73016569	-0.0415684963978479
2	74000001	74016569	-0.295806707536842
2	75000001	75016569	0.152145428935204
2	76000001	76016569	-0.143363315796359
2	77000001	77016569	-0.00909499858707274
2	78000001	78016569	-0.134105341216374
2	79000001	79016569	0.171674832711995
2	80000001	80016569	-0.370815156804756
2	81000001	81016569	-0.054105771314101
2	82000001	82016569	-0.171683395330824
2	83000001	83016569	0.555412352608806
2	84000001	84016569	0.178644456275958
2	85000001	85016569	-0.785659168764777
2	88000001	88016569	0.145107117875154
2	98000001	98016569	-0.0837276176565908
2	99000001	99016569	-0.152970198389708
2	100000001	100016569	-0.0876346852131783
2	101000001	101016569	0.247588289394838
2	102000001	102016569	-0.0190280259727954
2	103000001	103016569	-0.269984178317468
2	104000001	104016569	-0.0595045505480162
2	105000001	105016569	-0.184317000318728
2	107000001	107016569	-0.21498216707421
2	114000001	114016569	-0.272691131514471
2	115000001	115016569	-0.359941242796254
2	116000001	116016569	-0.367585077435266
2	117000001	117016569	-0.444905228238134
2	118000001	118016569	0.16352661376409
2	119000001	119016569	-0.228216460313397
2	120000001	120016569	0.388745939901327
2	121000001	121016569	0.0295654876321862
2	122000001	122016569	0.470886128980463
2	123000001	123016569	0.224397372163169
2	124000001	124016569	-0.188721667753222
2	125000001	125016569	0.00568144530481958
2	126000001	126016569	0.142028161013015
2	127000001	127016569	-0.322179082640806
2	128000001	128016569	0.312566520295864
2	129000001	129016569	0.101746967102861
2	133000001	133016569	0.0610000634596146
2	134000001	134016569	-0.126716285712761
2	135000001	135016569	0.21197442293068
2	136000001	136016569	0.171880365721332
2	137000001	137016569	0.0350594088161131
2	138000001	138016569	0.286089150790243
2	139000001	139016569	0.0281495766913241
2	140000001	140016569	-0.412684732968286
2	141000001	141016569	-0.174687481829524
2	142000001	142016569	-0.580072812103347
2	143000001	143016569	-0.292514318411961
2	144000001	144016569	0.0928994450825179
2	145000001	145016569	0.360878312613564
2	146000001	146016569	-0.00872548946003343
2	147000001	147016569	0.481548399515224
2	148000001	148016569	0.248973480216794
2	149000001	149016569	0.238100285855792
2	150000001	150016569	0.340854847630993
2	151000001	151016569	-0.204365668762262
2	152000001	152016569	-0.42663305154013
2	153000001	153016569	-0.321425353885598
2	154000001	154016569	-0.337949097586259
2	155000001	155016569	0.40672434303443
2	156000001	156016569	-0.0614608925889725
2	157000001	157016569	-0.26434077025627
2	158000001	158016569	-0.442982962681438
2	159000001	159016569	0.291075033704273
2	160000001	160016569	0.22811059015549
2	161000001	161016569	0.371397532485092
2	162000001	162016569	-0.0516691306703643
2	163000001	163016569	0.144005244747677
2	164000001	164016569	-0.0453275772341734
2	165000001	165016569	0.437337509704621
2	166000001	166016569	-0.331704808235877
2	167000001	167016569	-0.166281390364071
2	168000001	168016569	-0.144343098620756
2	169000001	169016569	-0.191132701184051
2	170000001	170016569	-0.12062288792162
2	171000001	171016569	-0.590482074423391
2	172000001	172016569	-0.0262501003490349
2	173000001	173016569	-0.329694635695487
2	174000001	174016569	0.0273294087201374
2	175000001	175016569	0.0344234628888475
2	176000001	176016569	0.0104157822002231
2	177000001	177016569	-0.44109248620079
2	178000001	178016569	0.277837611210692
2	179000001	179016569	0.0837988998870834
2	180000001	180016569	-0.704125143609259
2	181000001	181016569	-0.412097220812504
2	182000001	182016569	0.361575620562896
2	183000001	183016569	0.322122603634526
2	184000001	184016569	0.17946499767631
2	185000001	185016569	0.247772286702437
2	186000001	186016569	0.0116917942881441
2	187000001	187016569	-0.219096498275608
2	188000001	188016569	0.234115993288999
2	189000001	189016569	-0.0993468293624866
2	190000001	190016569	0.13306648279913
2	191000001	191016569	-0.274475477060418
2	192000001	192016569	0.0846293098191209
2	193000001	193016569	NA
2	194000001	194016569	-0.4189375288079
2	195000001	195016569	-0.217759887008021
2	196000001	196016569	0.0265883575039249
2	197000001	197016569	-0.252698238412234
2	198000001	198016569	0.347024533485038
2	199000001	199016569	-0.195325617592211
2	200000001	200016569	0.294692452161273
2	201000001	201016569	0.0387234299344825
2	202000001	202016569	-0.165019852257719
2	203000001	203016569	0.114162905406423
2	204000001	204016569	0.167344713474278
2	205000001	205016569	0.418324324331872
2	206000001	206016569	-0.466538455437774
2	207000001	207016569	-0.0875482497130259
2	208000001	208016569	-0.0432118436160112
2	209000001	209016569	0.210386584752924
2	210000001	210016569	0.398965591971587
2	211000001	211016569	-0.557781419560326
2	212000001	212016569	0.231179259097337
2	213000001	213016569	-0.0637060105001451
2	214000001	214016569	0.461948521653189
2	215000001	215016569	0.450069540513412
2	216000001	216016569	-0.128304130843965
2	217000001	217016569	-0.00690602826205443
2	218000001	218016569	-0.118828559630318
2	219000001	219016569	-0.654270647341955
2	220000001	220016569	0.258499588715467
2	221000001	221016569	0.133285639440782
2	222000001	222016569	0.267646823889469
2	223000001	223016569	0.162634829522091
2	224000001	224016569	-0.221392651603828
2	225000001	225016569	0.156061663676667
2	226000001	226016569	-0.720058204504253
2	227000001	227016569	-0.271059368021444
2	228000001	228016569	-0.121049561830046
2	229000001	229016569	0.00870072033187314
2	230000001	230016569	0.157287586926802
2	231000001	231016569	0.0566418005864801
2	232000001	232016569	-0.189784170925276
2	233000001	233016569	NA
2	234000001	234016569	0.111293468164864
2	235000001	235016569	0.259608388081004
2	236000001	236016569	0.186163470642771
2	237000001	237016569	-0.359919718962176
2	238000001	238016569	NA
2	239000001	239016569	NA
2	240000001	240016569	0.241401651110101
2	241000001	241016569	-0.181419888718751
3	1	16569	NA
3	1000001	1016569	0.118243843466669
3	2000001	2016569	0.166111902923086
3	3000001	3016569	0.24628799580047
3	4000001	4016569	0.11745389773587
3	5000001	5016569	-0.145674141979278
3	6000001	6016569	-0.0558647809878088
3	7000001	7016569	2.07890327794548e-05
3	8000001	8016569	0.260335995168783
3	9000001	9016569	0.233895743324077
3	10000001	10016569	0.00115063108679531
3	11000001	11016569	-0.10103155068965
3	12000001	12016569	-0.175421208975161
3	13000001	13016569	0.141189719433306
3	14000001	14016569	0.233560075013095
3	15000001	15016569	0.26686444765597
3	16000001	16016569	NA
3	17000001	17016569	0.12131020768361
3	18000001	18016569	0.447721618106745
3	19000001	19016569	-0.00367625284244156
3	20000001	20016569	-0.370187782817101
3	21000001	21016569	-0.0289470555906957
3	22000001	22016569	-0.673317167565729
3	23000001	23016569	-0.315320700731905
3	24000001	24016569	0.0334822909815895
3	25000001	25016569	-0.111302629858661
3	26000001	26016569	0.045719872155868
3	27000001	27016569	-0.0665583555761777
3	28000001	28016569	-0.234089679401271
3	29000001	29016569	0.0569541247594074
3	30000001	30016569	0.354112189369037
3	31000001	31016569	-0.146446221256344
3	32000001	32016569	-0.20342566859268
3	33000001	33016569	-0.40478789757808
3	34000001	34016569	-0.510981129502981
3	35000001	35016569	-0.35670621909017
3	36000001	36016569	-0.115811247968397
3	37000001	37016569	-0.252015937796366
3	38000001	38016569	-0.239239923042546
3	39000001	39016569	-0.145994623606913
3	40000001	40016569	-0.432306094426816
3	41000001	41016569	-0.228310211414163
3	42000001	42016569	0.301517981725941
3	43000001	43016569	0.396961822832414
3	44000001	44016569	0.403156301670831
3	45000001	45016569	-0.10412925538359
3	46000001	46016569	0.332557852880279
3	47000001	47016569	-0.126187899523053
3	48000001	48016569	-0.059673773962327
3	49000001	49016569	0.00570907996413407
3	50000001	50016569	0.230770445834043
3	51000001	51016569	0.0179072702988911
3	52000001	52016569	0.149707291224764
3	53000001	53016569	-0.167776584527257
3	54000001	54016569	-0.583922880728662
3	55000001	55016569	0.324254963095814
3	56000001	56016569	-0.111477368433405
3	57000001	57016569	0.190322477262278
3	58000001	58016569	0.135080178520978
3	59000001	59016569	0.487148692899017
3	60000001	60016569	NA
3	61000001	61016569	0.0501205334201443
3	62000001	62016569	-0.344724806587562
3	63000001	63016569	-0.280815649688045
3	64000001	64016569	0.118945825423386
3	65000001	65016569	0.0820183567121206
3	66000001	66016569	NA
3	67000001	67016569	0.116014891574761
3	68000001	68016569	0.185658440621787
3	69000001	69016569	0.031056703259348
3	70000001	70016569	0.196961489474754
3	71000001	71016569	-0.222310253159013
3	72000001	72016569	0.15653536511097
3	73000001	73016569	0.224994851198734
3	74000001	74016569	-0.104391792829606
3	76000001	76016569	0.0892924304470979
3	77000001	77016569	-0.372864849986623
3	78000001	78016569	0.167426869041904
3	79000001	79016569	-0.0399321333238565
3	80000001	80016569	-0.072819512404829
3	81000001	81016569	0.120165279106983
3	82000001	82016569	-0.691425561516227
3	83000001	83016569	NA
3	84000001	84016569	0.0843419623446697
3	85000001	85016569	NA
3	86000001	86016569	-0.16250106941565
3	87000001	87016569	-0.115223922094346
3	95000001	95016569	0.253662231125108
3	96000001	96016569	-0.454911970181212
3	97000001	97016569	-0.291871259500265
3	98000001	98016569	0.0669568294988871
3	99000001	99016569	0.0150726497337074
3	100000001	100016569	-0.147442096822415
3	101000001	101016569	-0.24091013646004
3	102000001	102016569	-0.151865956234305
3	103000001	103016569	-0.365341867719828
3	104000001	104016569	0.185674143852662
3	105000001	105016569	-0.380056084707721
3	106000001	106016569	-0.288915721826959
3	107000001	107016569	-0.0498563926919802
3	108000001	108016569	-0.111740569755692
3	109000001	109016569	0.266268710695771
3	110000001	110016569	0.0392364480639668
3	111000001	111016569	0.000106787711984091
3	112000001	112016569	0.288749258759002
3	113000001	113016569	-0.0456480664944847
3	114000001	114016569	0.159309440586719
3	115000001	115016569	0.197208614115036
3	116000001	116016569	0.045719253417675
3	117000001	117016569	0.053998431214157
3	118000001	118016569	-0.315040636182974
3	119000001	119016569	-0.324137523791952
3	120000001	120016569	-0.331931424946826
3	121000001	121016569	0.299063600450225
3	122000001	122016569	0.0291933816101778
3	123000001	123016569	0.246958262507085
3	124000001	124016569	-0.044731867070063
3	126000001	126016569	0.445831816768654
3	127000001	127016569	0.1642031481821
3	128000001	128016569	0.0805769515868513
3	129000001	129016569	0.18618270168746
3	131000001	131016569	0.229338931682975
3	132000001	132016569	0.286152966843947
3	133000001	133016569	-0.225247155730462
3	134000001	134016569	-0.107190375191154
3	135000001	135016569	-0.365391113575284
3	136000001	136016569	0.503630855702876
3	137000001	137016569	-0.646886933236332
3	138000001	138016569	-0.478091579926562
3	139000001	139016569	0.0191320330047124
3	140000001	140016569	-0.135687797942464
3	141000001	141016569	0.0700747764275729
3	142000001	142016569	-0.416402307086211
3	143000001	143016569	0.184948604422282
3	144000001	144016569	0.204040019669489
3	145000001	145016569	-0.0671534720865506
3	146000001	146016569	0.376178303276684
3	147000001	147016569	0.0596347501672695
3	148000001	148016569	0.421085566450731
3	149000001	149016569	-0.130301711429027
3	150000001	150016569	0.153190295103423
3	151000001	151016569	-0.0596631976169467
3	152000001	152016569	0.629203534563988
3	153000001	153016569	0.0692092091514621
3	154000001	154016569	-0.0504347509955015
3	155000001	155016569	-0.000706697245468584
3	156000001	156016569	-0.0670505462368377
3	157000001	157016569	-0.366406684512058
3	158000001	158016569	-0.129265017330565
3	159000001	159016569	0.418121878072316
3	160000001	160016569	-0.029929231061832
3	161000001	161016569	-0.188932289946076
3	162000001	162016569	0.136860300163494
3	163000001	163016569	-0.286981291731336
3	164000001	164016569	0.0350573106566443
3	165000001	165016569	-0.174087277697347
3	166000001	166016569	0.367935711986103
3	167000001	167016569	0.249103520640552
3	168000001	168016569	-0.456423198823922
3	169000001	169016569	-0.127699027733201
3	170000001	170016569	-0.0470159727276731
3	171000001	171016569	-0.135148235047702
3	172000001	172016569	0.287111284615037
3	173000001	173016569	0.0644525320259018
3	174000001	174016569	0.139325237365733
3	175000001	175016569	0.53689479464205
3	176000001	176016569	-0.20445691040368
3	177000001	177016569	-0.0968311023255421
3	178000001	178016569	-0.129880382380469
3	179000001	179016569	0.106274753256958
3	180000001	180016569	0.161683318841256
3	181000001	181016569	0.118961388614711
3	182000001	182016569	0.18639818741795
3	183000001	183016569	0.139533639337401
3	184000001	184016569	-0.387861183264259
3	185000001	185016569	-0.097792976955944
3	186000001	186016569	0.0409779512167311
3	187000001	187016569	0.0642223384243437
3	188000001	188016569	0.0305597044301117
3	189000001	189016569	-0.40439688869934
3	190000001	190016569	0.0738408102210237
3	191000001	191016569	-0.533674570691203
3	192000001	192016569	-0.11355937022251
3	193000001	193016569	0.557673117632666
3	194000001	194016569	-0.0863101913945835
3	196000001	196016569	-0.0477595993658018
3	197000001	197016569	-0.235368116864441
4	1	16569	NA
4	1000001	1016569	NA
4	2000001	2016569	-0.0164566708064366
4	5000001	5016569	-0.399026234213227
4	6000001	6016569	0.126071631995746
4	7000001	7016569	-0.21340651338867
4	8000001	8016569	NA
4	10000001	10016569	-0.0709379243438691
4	11000001	11016569	-0.065672145480575
4	12000001	12016569	0.339604686375968
4	13000001	13016569	-0.357750976053047
4	14000001	14016569	-0.0751002650980305
4	15000001	15016569	0.040279417449799
4	16000001	16016569	-0.0579206769683157
4	17000001	17016569	-0.175262154559473
4	18000001	18016569	-0.196096385159929
4	19000001	19016569	0.29906802163701
4	20000001	20016569	-0.243775703563738
4	21000001	21016569	-0.36695060232541
4	22000001	22016569	-0.113403778539596
4	23000001	23016569	0.000788955763849546
4	24000001	24016569	-0.0526790015325727
4	25000001	25016569	0.18826233024381
4	26000001	26016569	0.290473290248977
4	27000001	27016569	-0.513265453231022
4	28000001	28016569	-0.372146369814577
4	29000001	29016569	-0.259028575458131
4	30000001	30016569	0.208775996022151
4	31000001	31016569	NA
4	32000001	32016569	NA
4	33000001	33016569	0.374286208446233
4	34000001	34016569	0.424905792222295
4	35000001	35016569	-0.0433100499609616
4	36000001	36016569	0.146944365379777
4	37000001	37016569	-0.415239008065043
4	38000001	38016569	-0.0955131907840384
4	39000001	39016569	0.316031538441774
4	40000001	40016569	-0.0334332207661752
4	41000001	41016569	-0.0346618120330018
4	42000001	42016569	-0.0675220234984844
4	43000001	43016569	-0.480843329263987
4	44000001	44016569	0.090369017481389
4	45000001	45016569	-0.323245023198608
4	46000001	46016569	0.00499595023989809
4	47000001	47016569	-0.258495456477919
4	48000001	48016569	-0.0890700236635129
4	52000001	52016569	0.208606173354881
4	53000001	53016569	0.233907654248102
4	54000001	54016569	0.306160256729561
4	55000001	55016569	0.185376477838737
4	56000001	56016569	0.0404479687557157
4	57000001	57016569	-0.281516441503631
4	58000001	58016569	NA
4	59000001	59016569	-0.112562572057287
4	60000001	60016569	0.0917465664612036
4	61000001	61016569	-0.0934574904398495
4	62000001	62016569	0.40725259126344
4	63000001	63016569	-0.610996148193517
4	64000001	64016569	-0.299756932245812
4	65000001	65016569	0.204971557229797
4	66000001	66016569	-0.132202506967397
4	67000001	67016569	0.179796550883265
4	68000001	68016569	-0.551257717750672
4	70000001	70016569	0.0663011780602689
4	71000001	71016569	0.217027330104943
4	72000001	72016569	0.301671595737027
4	73000001	73016569	0.156384603855885
4	74000001	74016569	0.240880654133352
4	75000001	75016569	0.174737399724208
4	76000001	76016569	0.322193170616189
4	77000001	77016569	0.00182989027486348
4	78000001	78016569	0.559322512723138
4	79000001	79016569	0.0979687365615326
4	80000001	80016569	-0.254065713097329
4	81000001	81016569	-0.231533708366723
4	82000001	82016569	-0.198687973677138
4	83000001	83016569	-0.295283605283029
4	84000001	84016569	0.0962721008882538
4	85000001	85016569	0.183683799055004
4	86000001	86016569	-0.186416584360758
4	87000001	87016569	0.404629147395372
4	88000001	88016569	0.256893586525272
4	89000001	89016569	0.15428358877001
4	90000001	90016569	0.30937064423938
4	91000001	91016569	-0.0503347710941841
4	92000001	92016569	-0.375257341326073
4	93000001	93016569	0.112909793306196
4	94000001	94016569	-0.23680407998595
4	95000001	95016569	0.0085568809345439
4	96000001	96016569	-0.271895109725023
4	97000001	97016569	0.0051423436477599
4	98000001	98016569	0.234498628371186
4	99000001	99016569	0.22192336806141
4	100000001	100016569	0.181675127836989
4	101000001	101016569	-0.132869165470193
4	103000001	103016569	-0.412124455001853
4	104000001	104016569	0.163010221520285
4	105000001	105016569	0.355092653837809
4	106000001	106016569	-0.0497357278089403
4	107000001	107016569	0.190268045087155
4	108000001	108016569	0.0893209942086706
4	109000001	109016569	0.274093191712186
4	110000001	110016569	-0.223249973816629
4	111000001	111016569	0.0723680315282399
4	112000001	112016569	-0.147415969929976
4	113000001	113016569	-0.0561251803379337
4	114000001	114016569	0.0671550845450136
4	115000001	115016569	0.199010272815545
4	116000001	116016569	-0.182439251652255
4	117000001	117016569	-0.187682646475176
4	120000001	120016569	-0.0354036620309668
4	121000001	121016569	0.388299896624819
4	122000001	122016569	-0.245208073885805
4	123000001	123016569	0.0496718202066729
4	124000001	124016569	-0.0540365862115141
4	125000001	125016569	0.230178572425726
4	126000001	126016569	-0.529940249829438
4	127000001	127016569	0.186099717493681
4	128000001	128016569	-0.238860216552013
4	129000001	129016569	-0.0156347870716022
4	130000001	130016569	-0.0260556936928304
4	132000001	132016569	0.372930435167144
4	133000001	133016569	-0.201572056922537
4	134000001	134016569	-0.29338258232176
4	135000001	135016569	0.208099743429956
4	136000001	136016569	0.359693133615317
4	137000001	137016569	0.372495344484754
4	138000001	138016569	0.0637097953330034
4	139000001	139016569	-0.141192990858402
4	140000001	140016569	0.0143194182681211
4	141000001	141016569	-0.290419699328218
4	142000001	142016569	-0.196260357804144
4	145000001	145016569	-0.56725617029097
4	146000001	146016569	0.000827140161640595
4	147000001	147016569	0.0456480161807665
4	148000001	148016569	0.167685827340307
4	149000001	149016569	0.0358431173541589
4	150000001	150016569	0.0131087878321058
4	151000001	151016569	0.177783232701171
4	152000001	152016569	0.359090298563211
