chr	start	end	log2_TNratio_corrected
1	156000001	157000000	0.0574687013865219
1	157000001	158000000	0.058901464095867
1	158000001	159000000	0.315888773264738
1	159000001	160000000	-0.114555579708868
1	160000001	161000000	-0.22290784730093
1	162000001	163000000	-0.211241543138645
1	163000001	164000000	0.425522157375976
1	164000001	165000000	0.160135614606678
1	165000001	166000000	-0.339396268974772
1	166000001	167000000	-0.0742577558365817
1	167000001	168000000	-0.210615941607912
1	168000001	169000000	-0.140591507667714
1	169000001	170000000	-0.330721334089109
1	170000001	171000000	-0.429760509425075
1	171000001	172000000	-0.0979557048558148
1	172000001	173000000	-0.377507938748517
1	173000001	174000000	0.132750230086962
1	174000001	175000000	-0.301971235791859
1	175000001	176000000	-0.119535791337963
1	176000001	177000000	0.141478176380943
1	177000001	178000000	-0.0520675266019957
1	178000001	179000000	0.234465607824512
1	179000001	180000000	0.234572339915485
1	180000001	181000000	0.173127278186394
1	181000001	182000000	-0.217908160621754
1	182000001	183000000	-0.251829985655239
1	183000001	184000000	0.17296077890697
1	184000001	185000000	-0.355133358829152
1	185000001	186000000	0.0129145073450769
1	186000001	187000000	0.0105846330984502
1	187000001	188000000	-0.155146768928397
1	188000001	189000000	-0.524389528559766
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.0575043530060008
1	192000001	193000000	-0.0165899033800982
1	193000001	194000000	0.192680687280495
1	194000001	195000000	0.279055789493285
1	195000001	196000000	0.360881333016007
1	196000001	197000000	0.233645774437259
1	197000001	198000000	-0.186311739988939
1	198000001	199000000	0.406328530079463
1	199000001	200000000	0.0345158345480534
1	200000001	201000000	-0.129489008734116
1	201000001	202000000	-0.0386399915451861
1	202000001	203000000	-0.173920151741424
1	203000001	204000000	-0.313703520447271
1	204000001	205000000	0.253167705772691
1	205000001	206000000	-0.322464630952272
1	207000001	208000000	0.0758294639221735
1	208000001	209000000	0.246322583771207
1	209000001	210000000	0.152927775467056
1	210000001	211000000	0.0318916013299354
1	211000001	212000000	0.0586375847340403
1	212000001	213000000	0.0916617877461385
1	213000001	214000000	0.0297351644095383
1	214000001	215000000	-0.222406119157892
1	215000001	216000000	-0.16861235902259
1	216000001	217000000	-0.132148733521987
1	217000001	218000000	0.112706188046991
1	218000001	219000000	0.415033342895871
1	219000001	220000000	-0.317450567565973
1	220000001	221000000	-0.211409527245917
1	221000001	222000000	0.163175680551441
1	222000001	223000000	-0.0481406179129535
1	224000001	225000000	-0.0263300586742269
1	225000001	226000000	0.336897472162848
1	226000001	227000000	-0.170835673968713
1	227000001	228000000	0.0181991595790503
1	229000001	230000000	0.110176299852565
1	230000001	231000000	-0.00982504056694433
1	231000001	232000000	-0.459174467902672
1	232000001	233000000	0.270582545282084
1	233000001	234000000	-0.0682586133408647
1	234000001	235000000	0.161977273490087
1	235000001	236000000	-0.145487300523849
1	236000001	237000000	0.215738288678389
1	237000001	238000000	0.0430147051252503
1	238000001	239000000	0.25027840541318
1	239000001	240000000	0.267173605344151
1	240000001	241000000	0.273090297091263
1	241000001	242000000	-0.164137122673855
1	244000001	245000000	-0.472119168192372
1	245000001	246000000	-0.0955106468083599
1	246000001	247000000	0.154930544156865
1	247000001	248000000	0.0568171175249685
2	1	1000000	NA
2	1000001	2000000	0.0984545991493155
2	2000001	3000000	0.16251338826016
2	3000001	4000000	0.16852049115053
2	4000001	5000000	-0.233971406801406
2	5000001	6000000	0.287297971773928
2	6000001	7000000	0.12415670603046
2	7000001	8000000	0.0298063114605852
2	8000001	9000000	0.47935144048961
2	9000001	10000000	0.357126010605477
2	10000001	11000000	-0.161879331142625
2	11000001	12000000	-0.050743949709653
2	12000001	13000000	0.368275355404321
2	13000001	14000000	0.299756197099739
2	14000001	15000000	-0.263676778158526
2	15000001	16000000	-0.0148287269963674
2	16000001	17000000	NA
2	17000001	18000000	-0.25450630387582
2	18000001	19000000	0.0081839281334686
2	19000001	20000000	-0.239670820531859
2	20000001	21000000	NA
2	21000001	22000000	-0.554037310201025
2	22000001	23000000	0.451323194484766
2	23000001	24000000	0.273386586744189
2	24000001	25000000	-0.518295833887723
2	25000001	26000000	-0.241267073732928
2	26000001	27000000	0.126007458240458
2	27000001	28000000	-0.143749689218352
2	28000001	29000000	-0.0691438729419678
2	29000001	30000000	0.414408752357877
2	30000001	31000000	0.568912194087229
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-0.188906917736211
2	34000001	35000000	0.0955944977586082
2	35000001	36000000	-0.474956026376798
2	36000001	37000000	-0.110554964936681
2	37000001	38000000	-0.374488466402121
2	38000001	39000000	-0.395672143659865
2	39000001	40000000	-0.0209040588396669
2	40000001	41000000	-0.147968161843781
2	41000001	42000000	-0.176987020658069
2	42000001	43000000	0.0971106194498388
2	43000001	44000000	0.0215317237734871
2	44000001	45000000	-0.21165442532504
2	45000001	46000000	-0.212139221379281
2	46000001	47000000	0.00867334655581684
2	47000001	48000000	0.126967832516492
2	48000001	49000000	-0.202559516893972
2	49000001	50000000	0.259648572818438
2	50000001	51000000	-0.469339241618033
2	51000001	52000000	-0.143479808351546
2	52000001	53000000	-0.0804916750919596
2	53000001	54000000	-0.0208798483556166
2	54000001	55000000	-0.412910907232984
2	55000001	56000000	0.206812550059888
2	56000001	57000000	-0.339905501138695
2	57000001	58000000	0.0692757103457098
2	58000001	59000000	0.311390946029621
2	59000001	60000000	0.0242310286791449
2	60000001	61000000	0.214671951817185
2	61000001	62000000	-0.344343935654278
2	62000001	63000000	-0.248905922466342
2	63000001	64000000	-0.433686226533622
2	64000001	65000000	-0.0637657088587412
2	65000001	66000000	0.0283405771384449
2	66000001	67000000	0.423391849592486
2	67000001	68000000	-0.138481289634269
2	68000001	69000000	0.15154861254261
2	69000001	70000000	-0.314707117941531
2	70000001	71000000	-0.112728363349533
2	71000001	72000000	-0.0997330443461168
2	72000001	73000000	-0.0552210277206215
2	73000001	74000000	-0.0428978424457807
2	74000001	75000000	-0.29591767498364
2	75000001	76000000	0.15345573720473
2	76000001	77000000	-0.144490848777743
2	77000001	78000000	-0.00983565594292248
2	78000001	79000000	-0.133260522698534
2	79000001	80000000	0.170569239306546
2	80000001	81000000	-0.370934561889973
2	81000001	82000000	-0.0537739417618489
2	82000001	83000000	-0.171787041130874
2	83000001	84000000	0.555609726844978
2	84000001	85000000	0.179529991349682
2	85000001	86000000	-0.784639796809426
2	88000001	89000000	0.144588977761934
2	98000001	99000000	-0.0825616121226971
2	99000001	100000000	-0.15355458286492
2	100000001	101000000	-0.087318477219566
2	101000001	102000000	0.249095963947018
2	102000001	103000000	-0.0180758616649163
2	103000001	104000000	-0.270310557247202
2	104000001	105000000	-0.0591699348720816
2	105000001	106000000	-0.184011396976058
2	107000001	108000000	-0.219003844756436
2	114000001	115000000	-0.27423715251398
2	115000001	116000000	-0.361116939117079
2	116000001	117000000	-0.367684505955084
2	117000001	118000000	-0.447713855338166
2	118000001	119000000	0.165103850312441
2	119000001	120000000	-0.227675400529256
2	120000001	121000000	0.389061985186804
2	121000001	122000000	0.0294749340580706
2	122000001	123000000	0.470295435619745
2	123000001	124000000	0.225373120495959
2	124000001	125000000	-0.188920879367026
2	125000001	126000000	0.00654923040542081
2	126000001	127000000	0.143749071953739
2	127000001	128000000	-0.322204219433765
2	128000001	129000000	0.311974274924022
2	129000001	130000000	0.10114614774664
2	133000001	134000000	0.0618586185606806
2	134000001	135000000	-0.12638356995626
2	135000001	136000000	0.211683921741925
2	136000001	137000000	0.172513144110924
2	137000001	138000000	0.0337867957735388
2	138000001	139000000	0.285955371248835
2	139000001	140000000	0.0286095231270962
2	140000001	141000000	-0.4126673699796
2	141000001	142000000	-0.174828645320469
2	142000001	143000000	-0.579246404210055
2	143000001	144000000	-0.291813047793179
2	144000001	145000000	0.0924730477647146
2	145000001	146000000	0.360519632354336
2	146000001	147000000	-0.00850797732558533
2	147000001	148000000	0.482436510633532
2	148000001	149000000	0.248224955381818
2	149000001	150000000	0.237694286063909
2	150000001	151000000	0.340536741081138
2	151000001	152000000	-0.204224293863849
2	152000001	153000000	-0.426070759473736
2	153000001	154000000	-0.322701242235409
2	154000001	155000000	-0.336785749222347
2	155000001	156000000	0.407752831417894
2	156000001	157000000	-0.0615669772431423
2	157000001	158000000	-0.264509004421029
2	158000001	159000000	-0.443334449319662
2	159000001	160000000	0.292430138974827
2	160000001	161000000	0.227435155472637
2	161000001	162000000	0.371116896585944
2	162000001	163000000	-0.052082608126134
2	163000001	164000000	0.143588463289219
2	164000001	165000000	-0.0446276247950055
2	165000001	166000000	0.437681248256633
2	166000001	167000000	-0.331806106372499
2	167000001	168000000	-0.16743144380866
2	168000001	169000000	-0.143886239161086
2	169000001	170000000	-0.191630079881658
2	170000001	171000000	-0.119101181775841
2	171000001	172000000	-0.588767001684182
2	172000001	173000000	-0.027126037373036
2	173000001	174000000	-0.32871472330333
2	174000001	175000000	0.0281913770484543
2	175000001	176000000	0.0335386036556001
2	176000001	177000000	0.0109494936756219
2	177000001	178000000	-0.441308763911597
2	178000001	179000000	0.278492261124723
2	179000001	180000000	0.0829820992913912
2	180000001	181000000	-0.704385375194471
2	181000001	182000000	-0.41226486413343
2	182000001	183000000	0.360494174786762
2	183000001	184000000	0.321243136435178
2	184000001	185000000	0.179938339857078
2	185000001	186000000	0.24774711147283
2	186000001	187000000	0.0118101001997926
2	187000001	188000000	-0.21801453816444
2	188000001	189000000	0.234822273125255
2	189000001	190000000	-0.0997140206079161
2	190000001	191000000	0.134486731370641
2	191000001	192000000	-0.274078047312653
2	192000001	193000000	0.0850722920481497
2	193000001	194000000	NA
2	194000001	195000000	-0.419228750357684
2	195000001	196000000	-0.219041206071387
2	196000001	197000000	0.0261363985546834
2	197000001	198000000	-0.252594373375601
2	198000001	199000000	0.346592031461054
2	199000001	200000000	-0.193988325269207
2	200000001	201000000	0.295500679006698
2	201000001	202000000	0.038352680709384
2	202000001	203000000	-0.164114777429121
2	203000001	204000000	0.115651884354055
2	204000001	205000000	0.167387343799256
2	205000001	206000000	0.418756437014104
2	206000001	207000000	-0.465699416063939
2	207000001	208000000	-0.0863772487194247
2	208000001	209000000	-0.0446133057143872
2	209000001	210000000	0.209285877659882
2	210000001	211000000	0.39908632146881
2	211000001	212000000	-0.55706880474056
2	212000001	213000000	0.231798911864506
2	213000001	214000000	-0.063249505218952
2	214000001	215000000	0.462380302748451
2	215000001	216000000	0.450006356935645
2	216000001	217000000	-0.12827457881952
2	217000001	218000000	-0.00688408200463193
2	218000001	219000000	-0.119921895017549
2	219000001	220000000	-0.654022066162128
2	220000001	221000000	0.258611388786724
2	221000001	222000000	0.133237955227027
2	222000001	223000000	0.269142379097839
2	223000001	224000000	0.164409518608745
2	224000001	225000000	-0.220456285944716
2	225000001	226000000	0.155879713114998
2	226000001	227000000	-0.720196301028612
2	227000001	228000000	-0.2693694352188
2	228000001	229000000	-0.121749816405868
2	229000001	230000000	0.00918076054277656
2	230000001	231000000	0.158062866538861
2	231000001	232000000	0.0565498913334363
2	232000001	233000000	-0.189313366562051
2	233000001	234000000	NA
2	234000001	235000000	0.112619548445737
2	235000001	236000000	0.259476061424792
2	236000001	237000000	0.186064709549338
2	237000001	238000000	-0.359975072723774
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	0.240506375266238
2	241000001	242000000	-0.179986055092817
3	1	1000000	NA
3	1000001	2000000	0.118208370121874
3	2000001	3000000	0.165884842383889
3	3000001	4000000	0.247063679036929
3	4000001	5000000	0.117888674286708
3	5000001	6000000	-0.144691113046863
3	6000001	7000000	-0.0571444091333869
3	7000001	8000000	-0.000388036896515947
3	8000001	9000000	0.259995272056835
3	9000001	10000000	0.234769718461267
3	10000001	11000000	0.00202566787960907
3	11000001	12000000	-0.101204595752427
3	12000001	13000000	-0.175320855413944
3	13000001	14000000	0.142020820578862
3	14000001	15000000	0.23366046581398
3	15000001	16000000	0.266219903609011
3	16000001	17000000	NA
3	17000001	18000000	0.121811211224083
3	18000001	19000000	0.447581744721614
3	19000001	20000000	-0.0048738955842275
3	20000001	21000000	-0.370134633374781
3	21000001	22000000	-0.0290286942005533
3	22000001	23000000	-0.67469261292965
3	23000001	24000000	-0.315296363822641
3	24000001	25000000	0.0326611717303714
3	25000001	26000000	-0.11118926050281
3	26000001	27000000	0.0421756178929263
3	27000001	28000000	-0.0649177230393025
3	28000001	29000000	-0.2348656464262
3	29000001	30000000	0.057605220646668
3	30000001	31000000	0.354042133700416
3	31000001	32000000	-0.146022979478976
3	32000001	33000000	-0.202591500231424
3	33000001	34000000	-0.403839233458979
3	34000001	35000000	-0.511926779777161
3	35000001	36000000	-0.356659062346686
3	36000001	37000000	-0.115044074534565
3	37000001	38000000	-0.251249293140436
3	38000001	39000000	-0.239164738138704
3	39000001	40000000	-0.146374240639767
3	40000001	41000000	-0.432583878206273
3	41000001	42000000	-0.228631802792731
3	42000001	43000000	0.302377332536358
3	43000001	44000000	0.396586704905095
3	44000001	45000000	0.404448652661955
3	45000001	46000000	-0.10427202113896
3	46000001	47000000	0.332701311947899
3	47000001	48000000	-0.125271429715662
3	48000001	49000000	-0.0601537659363606
3	49000001	50000000	0.0060321877957127
3	50000001	51000000	0.231388365525589
3	51000001	52000000	0.017022878916256
3	52000001	53000000	0.14983575059625
3	53000001	54000000	-0.167060228840173
3	54000001	55000000	-0.583803554474692
3	55000001	56000000	0.3258962819321
3	56000001	57000000	-0.109999708798599
3	57000001	58000000	0.191218090282619
3	58000001	59000000	0.134501645793271
3	59000001	60000000	0.488916235199948
3	60000001	61000000	NA
3	61000001	62000000	0.0493741032759304
3	62000001	63000000	-0.344276733215753
3	63000001	64000000	-0.281111223590153
3	64000001	65000000	0.119352250441102
3	65000001	66000000	0.0835546260907914
3	66000001	67000000	NA
3	67000001	68000000	0.116482499187137
3	68000001	69000000	0.18641405855
3	69000001	70000000	0.0320179863587935
3	70000001	71000000	0.196839934653518
3	71000001	72000000	-0.222008599896862
3	72000001	73000000	0.156553731205145
3	73000001	74000000	0.226578456670469
3	74000001	75000000	-0.104483286892972
3	76000001	77000000	0.0900707172800422
3	77000001	78000000	-0.372372432083559
3	78000001	79000000	0.167221669786005
3	79000001	80000000	-0.0393663002399804
3	80000001	81000000	-0.0724711871049849
3	81000001	82000000	0.120761221209362
3	82000001	83000000	-0.691157965380853
3	83000001	84000000	NA
3	84000001	85000000	0.0846021767734244
3	85000001	86000000	NA
3	86000001	87000000	-0.161509497546049
3	95000001	96000000	0.253292397917148
3	96000001	97000000	-0.454460808983092
3	97000001	98000000	-0.293042043881929
3	98000001	99000000	0.0658579217265656
3	99000001	100000000	0.0140076951444682
3	100000001	101000000	-0.146911470405531
3	101000001	102000000	-0.240919302701
3	102000001	103000000	-0.151892496245174
3	103000001	104000000	-0.365114561031737
3	104000001	105000000	0.185603160319437
3	105000001	106000000	-0.38038395647126
3	106000001	107000000	-0.29075980226104
3	107000001	108000000	-0.0488294263080052
3	108000001	109000000	-0.112324340857237
3	109000001	110000000	0.265383791951936
3	110000001	111000000	0.0379991371290598
3	111000001	112000000	-0.000761646945378582
3	112000001	113000000	0.287846661599392
3	113000001	114000000	-0.0465521669037408
3	114000001	115000000	0.158950542255391
3	115000001	116000000	0.197395144450592
3	116000001	117000000	0.0457963043632324
3	117000001	118000000	0.0534770864110048
3	118000001	119000000	-0.314326615681621
3	119000001	120000000	-0.324280824482793
3	120000001	121000000	-0.332009640661853
3	121000001	122000000	0.296895137544962
3	122000001	123000000	0.0299780199890796
3	123000001	124000000	0.246820770165739
3	124000001	125000000	-0.0440598517714389
3	126000001	127000000	0.446697927954088
3	127000001	128000000	0.164310139801012
3	128000001	129000000	0.0818703787286227
3	129000001	130000000	0.186980613435887
3	131000001	132000000	0.229727640014675
3	132000001	133000000	0.284771972525975
3	133000001	134000000	-0.225727054949738
3	134000001	135000000	-0.107023843954026
3	135000001	136000000	-0.365292432571825
3	136000001	137000000	0.503125928884094
3	137000001	138000000	-0.64951718431214
3	138000001	139000000	-0.476657179989135
3	139000001	140000000	0.0187888787400804
3	140000001	141000000	-0.134474054242164
3	141000001	142000000	0.0698274766295226
3	142000001	143000000	-0.417367296224965
3	143000001	144000000	0.186686068383681
3	144000001	145000000	0.203787459356935
3	145000001	146000000	-0.0669508463196412
3	146000001	147000000	0.376228871885888
3	147000001	148000000	0.0596261375565342
3	148000001	149000000	0.420078343198629
3	149000001	150000000	-0.129913614887392
3	150000001	151000000	0.153771586021053
3	151000001	152000000	-0.0595768893480853
3	152000001	153000000	0.629503573211119
3	153000001	154000000	0.0680564779947985
3	154000001	155000000	-0.050793650167849
3	155000001	156000000	-0.000993584387071126
3	156000001	157000000	-0.0657540974118277
3	157000001	158000000	-0.366130195419606
3	158000001	159000000	-0.130034223333589
3	159000001	160000000	0.41776963706784
3	160000001	161000000	-0.0291106847710688
3	161000001	162000000	-0.190574144274511
3	162000001	163000000	0.137420007022636
3	163000001	164000000	-0.287388642446721
3	164000001	165000000	0.0345316104797103
3	165000001	166000000	-0.17360392640262
3	166000001	167000000	0.368333141808068
3	167000001	168000000	0.248717345166386
3	168000001	169000000	-0.455560886085326
3	169000001	170000000	-0.127429673866594
3	170000001	171000000	-0.0475832910771117
3	171000001	172000000	-0.134200731283454
3	172000001	173000000	0.28758061082945
3	173000001	174000000	0.0641805116293992
3	174000001	175000000	0.140336084189236
3	175000001	176000000	0.537334543546466
3	176000001	177000000	-0.204696496165304
3	177000001	178000000	-0.0951505662483169
3	178000001	179000000	-0.129086949290611
3	179000001	180000000	0.107029176911618
3	180000001	181000000	0.161694695828088
3	181000001	182000000	0.119395868238018
3	182000001	183000000	0.186160722527053
3	183000001	184000000	0.138990853711202
3	184000001	185000000	-0.3878694096741
3	185000001	186000000	-0.0970227578207414
3	186000001	187000000	0.0424515174191988
3	187000001	188000000	0.0649849398460143
3	188000001	189000000	0.0311213853550283
3	189000001	190000000	-0.404357703930793
3	190000001	191000000	0.0735727154959423
3	191000001	192000000	-0.534850402553275
3	192000001	193000000	-0.113552386219695
3	193000001	194000000	0.558184909145076
3	194000001	195000000	-0.086442934627749
3	196000001	197000000	-0.0485216864001446
3	197000001	198000000	-0.235942556844145
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.0152854709520441
4	5000001	6000000	-0.400059995926133
4	6000001	7000000	0.126277829833978
4	7000001	8000000	-0.213277638566194
4	8000001	9000000	NA
4	10000001	11000000	-0.0706968679279407
4	11000001	12000000	-0.0662552200423981
4	12000001	13000000	0.338798396681375
4	13000001	14000000	-0.356279729085028
4	14000001	15000000	-0.0756168136453268
4	15000001	16000000	0.0410385010240606
4	16000001	17000000	-0.0576129739285077
4	17000001	18000000	-0.174358949720835
4	18000001	19000000	-0.196964099132818
4	19000001	20000000	0.297420887277391
4	20000001	21000000	-0.243562251179006
4	21000001	22000000	-0.368634537058162
4	22000001	23000000	-0.113660967178152
4	23000001	24000000	0.000374695856820023
4	24000001	25000000	-0.0523389057903814
4	25000001	26000000	0.188469281279117
4	26000001	27000000	0.291392762369824
4	27000001	28000000	-0.513169725005717
4	28000001	29000000	-0.372382157082475
4	29000001	30000000	-0.258690676506647
4	30000001	31000000	0.208505458484175
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	0.37427829247531
4	34000001	35000000	0.425224539955578
4	35000001	36000000	-0.0432129005202195
4	36000001	37000000	0.147359959448853
4	37000001	38000000	-0.415007879114911
4	38000001	39000000	-0.0943080536901094
4	39000001	40000000	0.317579340377896
4	40000001	41000000	-0.0328973147764545
4	41000001	42000000	-0.0339397789864401
4	42000001	43000000	-0.0665846157456194
4	43000001	44000000	-0.481612887903023
4	44000001	45000000	0.0896267458747721
4	45000001	46000000	-0.323454730937124
4	46000001	47000000	0.00525479251547416
4	47000001	48000000	-0.258652732105726
4	52000001	53000000	0.205833415215104
4	53000001	54000000	0.231198906784099
4	54000001	55000000	0.306366600571847
4	55000001	56000000	0.18498944977269
4	56000001	57000000	0.0407319047356096
4	57000001	58000000	-0.282084971366059
4	58000001	59000000	NA
4	59000001	60000000	-0.113244752670184
4	60000001	61000000	0.092042491020672
4	61000001	62000000	-0.0943109518622016
4	62000001	63000000	0.40670650474686
4	63000001	64000000	-0.611739265261888
4	64000001	65000000	-0.299221390213424
4	65000001	66000000	0.204537362565955
4	66000001	67000000	-0.131972613078412
4	67000001	68000000	0.178608130679639
4	68000001	69000000	-0.555037949041507
4	70000001	71000000	0.0652429137433109
4	71000001	72000000	0.215837852881215
4	72000001	73000000	0.299771173543103
4	73000001	74000000	0.154755035535909
4	74000001	75000000	0.241698678937173
4	75000001	76000000	0.17366561668942
4	76000001	77000000	0.322866195302065
4	77000001	78000000	0.00172249836736874
4	78000001	79000000	0.559034016060428
4	79000001	80000000	0.0970324882257795
4	80000001	81000000	-0.254199479935315
4	81000001	82000000	-0.232221981159949
4	82000001	83000000	-0.198863772049057
4	83000001	84000000	-0.295765644286289
4	84000001	85000000	0.096258728073926
4	85000001	86000000	0.183543541338328
4	86000001	87000000	-0.187507728333671
4	87000001	88000000	0.404297872907427
4	88000001	89000000	0.258081634690334
4	89000001	90000000	0.154993945112589
4	90000001	91000000	0.308624485150169
4	91000001	92000000	-0.0519120290358323
4	92000001	93000000	-0.374832390235817
4	93000001	94000000	0.113032983734294
4	94000001	95000000	-0.23793176199244
4	95000001	96000000	0.00844034381310571
4	96000001	97000000	-0.271217595038729
4	97000001	98000000	0.0038631367989479
4	98000001	99000000	0.234523238993038
4	99000001	100000000	0.220935378653102
4	100000001	101000000	0.179749599141341
4	101000001	102000000	-0.13322887650521
4	103000001	104000000	-0.414163009965273
4	104000001	105000000	0.162135276282625
4	105000001	106000000	0.353985232760908
4	106000001	107000000	-0.051017596495245
4	107000001	108000000	0.1901994738855
4	108000001	109000000	0.0909751600645006
4	109000001	110000000	0.27457835536444
4	110000001	111000000	-0.224258407083218
4	111000001	112000000	0.0716429027414229
4	112000001	113000000	-0.146927477417211
4	113000001	114000000	-0.0558737855387028
4	114000001	115000000	0.0668024261779832
4	115000001	116000000	0.199699426870531
4	116000001	117000000	-0.181090993871855
4	117000001	118000000	-0.187579561566932
4	120000001	121000000	-0.0355920762547447
4	121000001	122000000	0.388157886444584
4	122000001	123000000	-0.24628588620467
4	123000001	124000000	0.0499157683000798
4	124000001	125000000	-0.0539466791678181
4	125000001	126000000	0.230064580385879
4	126000001	127000000	-0.529796373912142
4	127000001	128000000	0.184300596567591
4	128000001	129000000	-0.237937855320857
4	129000001	130000000	-0.0166838095537422
4	130000001	131000000	-0.0247410691694155
4	132000001	133000000	0.372039637203912
4	133000001	134000000	-0.201434303764106
4	134000001	135000000	-0.292800876424884
4	135000001	136000000	0.208990327926473
4	136000001	137000000	0.359643663273852
4	137000001	138000000	0.373347721625685
4	138000001	139000000	0.0629165897816948
4	139000001	140000000	-0.140491894940791
4	140000001	141000000	0.0150518856301092
4	141000001	142000000	-0.291529282350208
4	142000001	143000000	-0.196228179838204
4	145000001	146000000	-0.567668525293446
4	146000001	147000000	-9.80767784421177e-05
4	147000001	148000000	0.0447776767828883
4	148000001	149000000	0.167310322250668
4	149000001	150000000	0.0347433178173352
4	150000001	151000000	0.0128660761756683
4	151000001	152000000	0.178935260831827
4	152000001	153000000	0.359634540830542
4	153000001	154000000	0.117442457276941
