chr	start	end	log2_TNratio_corrected
1	84000001	85000000	-0.7268368499025
1	85000001	86000000	-0.109297264045867
1	86000001	87000000	0.0121553884830464
1	87000001	88000000	-0.178338752411737
1	88000001	89000000	-0.251417110390038
1	89000001	90000000	-0.15380814557494
1	90000001	91000000	-0.0741349251905925
1	91000001	92000000	-0.351232364343208
1	92000001	93000000	0.0037388768428825
1	93000001	94000000	0.641441794815028
1	94000001	95000000	-0.224322392474217
1	95000001	96000000	-0.185793393140148
1	96000001	97000000	0.0865438535480657
1	97000001	98000000	-0.0564277180364935
1	98000001	99000000	-0.0367886477406034
1	99000001	100000000	-0.24918608636556
1	100000001	101000000	0.135809376501902
1	101000001	102000000	0.0952256190967702
1	102000001	103000000	-0.115407198147497
1	104000001	105000000	0.231271275605436
1	105000001	106000000	0.0545833817565019
1	106000001	107000000	-0.164344086285074
1	107000001	108000000	-0.130952044476282
1	109000001	110000000	0.24533911497869
1	110000001	111000000	0.409866439411009
1	111000001	112000000	0.205908441910999
1	112000001	113000000	-0.0786607223522006
1	113000001	114000000	-0.225668683891522
1	114000001	115000000	-0.0542813158192828
1	115000001	116000000	-0.646593858288579
1	116000001	117000000	0.327557118810383
1	117000001	118000000	0.418786995301121
1	118000001	119000000	-0.429501377405685
1	119000001	120000000	0.000623437230000453
1	150000001	151000000	-0.074253009936994
1	151000001	152000000	-0.0673478830998597
1	152000001	153000000	-0.0850007544297078
1	153000001	154000000	0.0282326925573855
1	154000001	155000000	-0.0960117905474515
1	155000001	156000000	-0.28551472361611
1	156000001	157000000	0.057468701386496
1	157000001	158000000	0.0589014640958655
1	158000001	159000000	0.315888773264453
1	159000001	160000000	-0.11455557970926
1	160000001	161000000	-0.222907847300975
1	162000001	163000000	-0.211241543138614
1	163000001	164000000	0.425522157376071
1	164000001	165000000	0.160135614606755
1	165000001	166000000	-0.339396268974694
1	166000001	167000000	-0.0742577558369786
1	167000001	168000000	-0.210615941608398
1	168000001	169000000	-0.1405915076676
1	169000001	170000000	-0.330721334089006
1	170000001	171000000	-0.429760509425154
1	171000001	172000000	-0.0979557048557204
1	172000001	173000000	-0.377507938748572
1	173000001	174000000	0.132750230086816
1	174000001	175000000	-0.301971235791872
1	175000001	176000000	-0.119535791337928
1	176000001	177000000	0.141478176381062
1	177000001	178000000	-0.0520675266020621
1	178000001	179000000	0.234465607824631
1	179000001	180000000	0.234572339915507
1	180000001	181000000	0.173127278186493
1	181000001	182000000	-0.217908160621688
1	182000001	183000000	-0.251829985655383
1	183000001	184000000	0.172960778907018
1	184000001	185000000	-0.355133358829094
1	185000001	186000000	0.012914507345027
1	186000001	187000000	0.0105846330985497
1	187000001	188000000	-0.155146768928397
1	188000001	189000000	-0.524389528559723
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.0575043530060421
1	192000001	193000000	-0.0165899033799953
1	193000001	194000000	0.192680687280541
1	194000001	195000000	0.279055789493357
1	195000001	196000000	0.360881333016048
1	196000001	197000000	0.233645774437335
1	197000001	198000000	-0.186311739988853
1	198000001	199000000	0.406328530079464
1	199000001	200000000	0.0345158345481215
1	200000001	201000000	-0.129489008734347
1	201000001	202000000	-0.0386399915455543
1	202000001	203000000	-0.173920151741548
1	203000001	204000000	-0.313703520447219
1	204000001	205000000	0.25316770577285
1	205000001	206000000	-0.322464630952226
1	207000001	208000000	0.0758294639221172
1	208000001	209000000	0.246322583770726
1	209000001	210000000	0.152927775467094
1	210000001	211000000	0.0318916013300012
1	211000001	212000000	0.0586375847340138
1	212000001	213000000	0.0916617877462375
1	213000001	214000000	0.0297351644096331
1	214000001	215000000	-0.222406119158204
1	215000001	216000000	-0.168612359022542
1	216000001	217000000	-0.132148733522345
1	217000001	218000000	0.112706188046613
1	218000001	219000000	0.415033342895909
1	219000001	220000000	-0.31745056756607
1	220000001	221000000	-0.211409527245872
1	221000001	222000000	0.163175680551488
1	222000001	223000000	-0.0481406179129878
1	224000001	225000000	-0.0263300586742853
1	225000001	226000000	0.336897472162769
1	226000001	227000000	-0.170835673968658
1	227000001	228000000	0.0181991595788766
1	229000001	230000000	0.110176299852522
1	230000001	231000000	-0.00982504056723429
1	231000001	232000000	-0.459174467902594
1	232000001	233000000	0.270582545282122
1	233000001	234000000	-0.0682586133408333
1	234000001	235000000	0.161977273490161
1	235000001	236000000	-0.145487300523794
1	236000001	237000000	0.215738288678426
1	237000001	238000000	0.0430147051253116
1	238000001	239000000	0.250278405413212
1	239000001	240000000	0.267173605344054
1	240000001	241000000	0.273090297091075
1	241000001	242000000	-0.164137122674156
1	244000001	245000000	-0.472119168192325
1	245000001	246000000	-0.0955106468083036
1	246000001	247000000	0.154930544156765
1	247000001	248000000	0.056817117524954
2	1	1000000	NA
2	1000001	2000000	0.0984545991492508
2	2000001	3000000	0.162513388260194
2	3000001	4000000	0.168520491150532
2	4000001	5000000	-0.233971406801334
2	5000001	6000000	0.287297971773983
2	6000001	7000000	0.124156706030575
2	7000001	8000000	0.0298063114603382
2	8000001	9000000	0.479351440489455
2	9000001	10000000	0.357126010605516
2	10000001	11000000	-0.161879331142894
2	11000001	12000000	-0.0507439497096045
2	12000001	13000000	0.368275355404356
2	13000001	14000000	0.299756197099651
2	14000001	15000000	-0.263676778158412
2	15000001	16000000	-0.0148287269963684
2	16000001	17000000	NA
2	17000001	18000000	-0.254506303875763
2	18000001	19000000	0.00818392813353294
2	19000001	20000000	-0.239670820531764
2	20000001	21000000	NA
2	21000001	22000000	-0.55403731020097
2	22000001	23000000	0.451323194484752
2	23000001	24000000	0.273386586744247
2	24000001	25000000	-0.518295833887651
2	25000001	26000000	-0.241267073732889
2	26000001	27000000	0.12600745823994
2	27000001	28000000	-0.143749689218317
2	28000001	29000000	-0.0691438729424518
2	29000001	30000000	0.414408752357617
2	30000001	31000000	0.568912194087293
2	31000001	32000000	NA
2	32000001	33000000	NA
2	33000001	34000000	-0.188906917736111
2	34000001	35000000	0.0955944977585491
2	35000001	36000000	-0.474956026376913
2	36000001	37000000	-0.110554964936642
2	37000001	38000000	-0.374488466402045
2	38000001	39000000	-0.395672143659779
2	39000001	40000000	-0.0209040588396173
2	40000001	41000000	-0.147968161843714
2	41000001	42000000	-0.176987020658009
2	42000001	43000000	0.0971106194498795
2	43000001	44000000	0.0215317237735212
2	44000001	45000000	-0.211654425325128
2	45000001	46000000	-0.212139221379347
2	46000001	47000000	0.00867334655530226
2	47000001	48000000	0.126967832516551
2	48000001	49000000	-0.202559516893891
2	49000001	50000000	0.259648572818478
2	50000001	51000000	-0.469339241618684
2	51000001	52000000	-0.143479808351439
2	52000001	53000000	-0.08049167509191
2	53000001	54000000	-0.0208798483555483
2	54000001	55000000	-0.412910907233156
2	55000001	56000000	0.206812550059827
2	56000001	57000000	-0.339905501138749
2	57000001	58000000	0.0692757103456032
2	58000001	59000000	0.311390946029713
2	59000001	60000000	0.0242310286792026
2	60000001	61000000	0.214671951817301
2	61000001	62000000	-0.344343935654247
2	62000001	63000000	-0.248905922466391
2	63000001	64000000	-0.433686226533725
2	64000001	65000000	-0.0637657088588001
2	65000001	66000000	0.0283405771384989
2	66000001	67000000	0.423391849592258
2	67000001	68000000	-0.138481289634185
2	68000001	69000000	0.151548612542715
2	69000001	70000000	-0.314707117941959
2	70000001	71000000	-0.112728363349449
2	71000001	72000000	-0.099733044346158
2	72000001	73000000	-0.0552210277206084
2	73000001	74000000	-0.042897842445829
2	74000001	75000000	-0.295917674983609
2	75000001	76000000	0.153455737204784
2	76000001	77000000	-0.144490848777985
2	77000001	78000000	-0.00983565594308311
2	78000001	79000000	-0.133260522698479
2	79000001	80000000	0.170569239306659
2	80000001	81000000	-0.37093456189014
2	81000001	82000000	-0.0537739417617702
2	82000001	83000000	-0.171787041131317
2	83000001	84000000	0.555609726845052
2	84000001	85000000	0.179529991349716
2	85000001	86000000	-0.784639796809372
2	88000001	89000000	0.144588977761885
2	98000001	99000000	-0.0825616121226447
2	99000001	100000000	-0.153554582864818
2	100000001	101000000	-0.0873184772194815
2	101000001	102000000	0.249095963947082
2	102000001	103000000	-0.0180758616648746
2	103000001	104000000	-0.270310557247393
2	104000001	105000000	-0.0591699348725026
2	105000001	106000000	-0.184011396976199
2	107000001	108000000	-0.219003844756554
2	114000001	115000000	-0.274237152513869
2	115000001	116000000	-0.361116939116981
2	116000001	117000000	-0.36768450595508
2	117000001	118000000	-0.447713855338142
2	118000001	119000000	0.165103850312508
2	119000001	120000000	-0.227675400529218
2	120000001	121000000	0.389061985186699
2	121000001	122000000	0.0294749340577665
2	122000001	123000000	0.470295435619843
2	123000001	124000000	0.225373120496023
2	124000001	125000000	-0.188920879366935
2	125000001	126000000	0.00654923040548809
2	126000001	127000000	0.143749071953805
2	127000001	128000000	-0.322204219433951
2	128000001	129000000	0.311974274924115
2	129000001	130000000	0.101146147746593
2	133000001	134000000	0.0618586185607993
2	134000001	135000000	-0.126383569956321
2	135000001	136000000	0.21168392174184
2	136000001	137000000	0.17251314411096
2	137000001	138000000	0.0337867957734271
2	138000001	139000000	0.285955371248872
2	139000001	140000000	0.0286095231271455
2	140000001	141000000	-0.412667369980009
2	141000001	142000000	-0.174828645320981
2	142000001	143000000	-0.579246404209997
2	143000001	144000000	-0.29181304779312
2	144000001	145000000	0.0924730477644869
2	145000001	146000000	0.360519632354177
2	146000001	147000000	-0.00850797732554425
2	147000001	148000000	0.482436510633598
2	148000001	149000000	0.248224955381717
2	149000001	150000000	0.237694286063724
2	150000001	151000000	0.340536741080828
2	151000001	152000000	-0.204224293863941
2	152000001	153000000	-0.426070759473841
2	153000001	154000000	-0.322701242235456
2	154000001	155000000	-0.336785749222278
2	155000001	156000000	0.407752831417971
2	156000001	157000000	-0.0615669772431164
2	157000001	158000000	-0.264509004421089
2	158000001	159000000	-0.443334449319836
2	159000001	160000000	0.292430138974886
2	160000001	161000000	0.227435155472597
2	161000001	162000000	0.371116896585893
2	162000001	163000000	-0.0520826081266079
2	163000001	164000000	0.143588463288784
2	164000001	165000000	-0.0446276247949482
2	165000001	166000000	0.437681248256709
2	166000001	167000000	-0.331806106372564
2	167000001	168000000	-0.167431443808723
2	168000001	169000000	-0.143886239161264
2	169000001	170000000	-0.191630079881775
2	170000001	171000000	-0.119101181775785
2	171000001	172000000	-0.588767001684114
2	172000001	173000000	-0.0271260373729251
2	173000001	174000000	-0.328714723303288
2	174000001	175000000	0.0281913770484939
2	175000001	176000000	0.0335386036554984
2	176000001	177000000	0.0109494936754254
2	177000001	178000000	-0.441308763911503
2	178000001	179000000	0.278492261124798
2	179000001	180000000	0.0829820992912872
2	180000001	181000000	-0.704385375194386
2	181000001	182000000	-0.412264864133392
2	182000001	183000000	0.36049417478666
2	183000001	184000000	0.321243136434927
2	184000001	185000000	0.179938339856966
2	185000001	186000000	0.247747111472737
2	186000001	187000000	0.0118101001998993
2	187000001	188000000	-0.218014538164377
2	188000001	189000000	0.234822273125308
2	189000001	190000000	-0.0997140206078298
2	190000001	191000000	0.13448673137071
2	191000001	192000000	-0.274078047312618
2	192000001	193000000	0.0850722920482273
2	193000001	194000000	NA
2	194000001	195000000	-0.419228750357781
2	195000001	196000000	-0.219041206071499
2	196000001	197000000	0.0261363985547746
2	197000001	198000000	-0.252594373375859
2	198000001	199000000	0.346592031461062
2	199000001	200000000	-0.193988325269143
2	200000001	201000000	0.295500679006737
2	201000001	202000000	0.0383526807093356
2	202000001	203000000	-0.164114777429001
2	203000001	204000000	0.11565188435411
2	204000001	205000000	0.167387343799183
2	205000001	206000000	0.418756437013616
2	206000001	207000000	-0.465699416063922
2	207000001	208000000	-0.0863772487193755
2	208000001	209000000	-0.0446133057143603
2	209000001	210000000	0.209285877659804
2	210000001	211000000	0.399086321468919
2	211000001	212000000	-0.557068804740508
2	212000001	213000000	0.231798911864556
2	213000001	214000000	-0.0632495052188757
2	214000001	215000000	0.462380302748526
2	215000001	216000000	0.450006356935738
2	216000001	217000000	-0.128274578819818
2	217000001	218000000	-0.00688408200452604
2	218000001	219000000	-0.119921895017447
2	219000001	220000000	-0.654022066162297
2	220000001	221000000	0.258611388786449
2	221000001	222000000	0.133237955226519
2	222000001	223000000	0.269142379097894
2	223000001	224000000	0.164409518608808
2	224000001	225000000	-0.220456285944674
2	225000001	226000000	0.155879713115037
2	226000001	227000000	-0.720196301029073
2	227000001	228000000	-0.269369435218741
2	228000001	229000000	-0.121749816406174
2	229000001	230000000	0.00918076054240923
2	230000001	231000000	0.158062866538969
2	231000001	232000000	0.0565498913333549
2	232000001	233000000	-0.18931336656195
2	233000001	234000000	NA
2	234000001	235000000	0.112619548445806
2	235000001	236000000	0.259476061424848
2	236000001	237000000	0.186064709549047
2	237000001	238000000	-0.359975072723934
2	238000001	239000000	NA
2	239000001	240000000	NA
2	240000001	241000000	0.24050637526634
2	241000001	242000000	-0.179986055092747
3	1	1000000	NA
3	1000001	2000000	0.118208370121913
3	2000001	3000000	0.165884842383924
3	3000001	4000000	0.247063679036975
3	4000001	5000000	0.117888674286632
3	5000001	6000000	-0.144691113046782
3	6000001	7000000	-0.0571444091334988
3	7000001	8000000	-0.000388036896815067
3	8000001	9000000	0.259995272056745
3	9000001	10000000	0.234769718461321
3	10000001	11000000	0.00202566787965578
3	11000001	12000000	-0.101204595752311
3	12000001	13000000	-0.175320855413908
3	13000001	14000000	0.142020820578909
3	14000001	15000000	0.233660465813853
3	15000001	16000000	0.266219903608952
3	16000001	17000000	NA
3	17000001	18000000	0.12181121122416
3	18000001	19000000	0.447581744721626
3	19000001	20000000	-0.00487389558458268
3	20000001	21000000	-0.37013463337471
3	21000001	22000000	-0.0290286942005311
3	22000001	23000000	-0.674692612929726
3	23000001	24000000	-0.315296363822527
3	24000001	25000000	0.0326611717304669
3	25000001	26000000	-0.111189260503005
3	26000001	27000000	0.0421756178929699
3	27000001	28000000	-0.0649177230392348
3	28000001	29000000	-0.234865646426085
3	29000001	30000000	0.0576052206467234
3	30000001	31000000	0.354042133700454
3	31000001	32000000	-0.14602297947877
3	32000001	33000000	-0.202591500231311
3	33000001	34000000	-0.403839233458921
3	34000001	35000000	-0.511926779777264
3	35000001	36000000	-0.356659062346641
3	36000001	37000000	-0.115044074534554
3	37000001	38000000	-0.251249293140392
3	38000001	39000000	-0.239164738138768
3	39000001	40000000	-0.146374240640108
3	40000001	41000000	-0.432583878206363
3	41000001	42000000	-0.22863180279284
3	42000001	43000000	0.302377332536412
3	43000001	44000000	0.396586704904988
3	44000001	45000000	0.404448652662012
3	45000001	46000000	-0.104272021139075
3	46000001	47000000	0.332701311947891
3	47000001	48000000	-0.125271429715607
3	48000001	49000000	-0.0601537659362479
3	49000001	50000000	0.0060321877958301
3	50000001	51000000	0.23138836552563
3	51000001	52000000	0.017022878916136
3	52000001	53000000	0.149835750596134
3	53000001	54000000	-0.167060228840098
3	54000001	55000000	-0.583803554474604
3	55000001	56000000	0.325896281932169
3	56000001	57000000	-0.109999708798525
3	57000001	58000000	0.191218090282704
3	58000001	59000000	0.134501645793101
3	59000001	60000000	0.48891623520001
3	60000001	61000000	NA
3	61000001	62000000	0.0493741032760351
3	62000001	63000000	-0.344276733215548
3	63000001	64000000	-0.281111223590266
3	64000001	65000000	0.119352250440639
3	65000001	66000000	0.0835546260908464
3	66000001	67000000	NA
3	67000001	68000000	0.116482499187232
3	68000001	69000000	0.186414058550077
3	69000001	70000000	0.0320179863588352
3	70000001	71000000	0.196839934653526
3	71000001	72000000	-0.222008599896494
3	72000001	73000000	0.156553731204804
3	73000001	74000000	0.226578456670526
3	74000001	75000000	-0.104483286892942
3	76000001	77000000	0.0900707172800973
3	77000001	78000000	-0.372372432083508
3	78000001	79000000	0.16722166978609
3	79000001	80000000	-0.0393663002399353
3	80000001	81000000	-0.0724711871049015
3	81000001	82000000	0.120761221209415
3	82000001	83000000	-0.69115796538082
3	83000001	84000000	NA
3	84000001	85000000	0.0846021767735087
3	85000001	86000000	NA
3	86000001	87000000	-0.16150949754599
3	95000001	96000000	0.253292397917045
3	96000001	97000000	-0.454460808982998
3	97000001	98000000	-0.29304204388183
3	98000001	99000000	0.0658579217264949
3	99000001	100000000	0.0140076951443895
3	100000001	101000000	-0.146911470405413
3	101000001	102000000	-0.240919302701341
3	102000001	103000000	-0.151892496245093
3	103000001	104000000	-0.365114561031619
3	104000001	105000000	0.185603160319197
3	105000001	106000000	-0.380383956471266
3	106000001	107000000	-0.290759802260931
3	107000001	108000000	-0.0488294263079413
3	108000001	109000000	-0.112324340857145
3	109000001	110000000	0.265383791951527
3	110000001	111000000	0.0379991371291593
3	111000001	112000000	-0.00076164694526432
3	112000001	113000000	0.287846661599347
3	113000001	114000000	-0.0465521669036343
3	114000001	115000000	0.158950542255228
3	115000001	116000000	0.197395144450638
3	116000001	117000000	0.0457963043633283
3	117000001	118000000	0.0534770864104977
3	118000001	119000000	-0.314326615681563
3	119000001	120000000	-0.324280824482893
3	120000001	121000000	-0.332009640662045
3	121000001	122000000	0.296895137544869
3	122000001	123000000	0.0299780199891157
3	123000001	124000000	0.246820770165402
3	124000001	125000000	-0.0440598517713981
3	126000001	127000000	0.446697927954163
3	127000001	128000000	0.164310139800893
3	128000001	129000000	0.0818703787286796
3	129000001	130000000	0.186980613435962
3	131000001	132000000	0.229727640014641
3	132000001	133000000	0.284771972525978
3	133000001	134000000	-0.225727054949824
3	134000001	135000000	-0.107023843954035
3	135000001	136000000	-0.36529243257213
3	136000001	137000000	0.503125928884044
3	137000001	138000000	-0.649517184312007
3	138000001	139000000	-0.476657179989073
3	139000001	140000000	0.0187888787399906
3	140000001	141000000	-0.134474054242114
3	141000001	142000000	0.0698274766296371
3	142000001	143000000	-0.417367296224855
3	143000001	144000000	0.18668606838375
3	144000001	145000000	0.203787459356767
3	145000001	146000000	-0.0669508463196748
3	146000001	147000000	0.37622887188593
3	147000001	148000000	0.0596261375565741
3	148000001	149000000	0.420078343198511
3	149000001	150000000	-0.129913614887493
3	150000001	151000000	0.153771586021085
3	151000001	152000000	-0.0595768893480036
3	152000001	153000000	0.629503573211168
3	153000001	154000000	0.0680564779945403
3	154000001	155000000	-0.0507936501679162
3	155000001	156000000	-0.000993584387179477
3	156000001	157000000	-0.0657540974117543
3	157000001	158000000	-0.36613019541949
3	158000001	159000000	-0.130034223333859
3	159000001	160000000	0.417769637067658
3	160000001	161000000	-0.0291106847710265
3	161000001	162000000	-0.190574144274407
3	162000001	163000000	0.137420007022743
3	163000001	164000000	-0.28738864244681
3	164000001	165000000	0.034531610479805
3	165000001	166000000	-0.173603926402589
3	166000001	167000000	0.368333141808079
3	167000001	168000000	0.248717345166473
3	168000001	169000000	-0.455560886085261
3	169000001	170000000	-0.127429673866549
3	170000001	171000000	-0.047583291077145
3	171000001	172000000	-0.134200731283411
3	172000001	173000000	0.287580610829352
3	173000001	174000000	0.0641805116291933
3	174000001	175000000	0.1403360841893
3	175000001	176000000	0.537334543546583
3	176000001	177000000	-0.204696496165333
3	177000001	178000000	-0.0951505662482462
3	178000001	179000000	-0.129086949290541
3	179000001	180000000	0.107029176911605
3	180000001	181000000	0.161694695828155
3	181000001	182000000	0.119395868238096
3	182000001	183000000	0.186160722526908
3	183000001	184000000	0.1389908537113
3	184000001	185000000	-0.387869409674435
3	185000001	186000000	-0.0970227578206778
3	186000001	187000000	0.0424515174192598
3	187000001	188000000	0.0649849398460599
3	188000001	189000000	0.031121385354897
3	189000001	190000000	-0.404357703930752
3	190000001	191000000	0.0735727154959782
3	191000001	192000000	-0.534850402553178
3	192000001	193000000	-0.113552386219611
3	193000001	194000000	0.558184909145108
3	194000001	195000000	-0.0864429346281808
3	196000001	197000000	-0.0485216864002515
3	197000001	198000000	-0.235942556844362
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	-0.0152854709519903
4	5000001	6000000	-0.400059995926219
4	6000001	7000000	0.126277829833659
4	7000001	8000000	-0.213277638566668
4	8000001	9000000	NA
4	10000001	11000000	-0.0706968679280599
4	11000001	12000000	-0.0662552200427038
4	12000001	13000000	0.338798396681271
4	13000001	14000000	-0.356279729084974
4	14000001	15000000	-0.0756168136454232
4	15000001	16000000	0.041038501024144
4	16000001	17000000	-0.0576129739284182
4	17000001	18000000	-0.174358949720793
4	18000001	19000000	-0.196964099132725
4	19000001	20000000	0.297420887277501
4	20000001	21000000	-0.243562251178959
4	21000001	22000000	-0.368634537058058
4	22000001	23000000	-0.113660967178235
4	23000001	24000000	0.000374695856763977
4	24000001	25000000	-0.0523389057903716
4	25000001	26000000	0.188469281278707
4	26000001	27000000	0.291392762369875
4	27000001	28000000	-0.513169725005673
4	28000001	29000000	-0.372382157082855
4	29000001	30000000	-0.258690676506833
4	30000001	31000000	0.208505458483993
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	0.374278292475337
4	34000001	35000000	0.425224539955225
4	35000001	36000000	-0.043212900520185
4	36000001	37000000	0.147359959448903
4	37000001	38000000	-0.41500787911482
4	38000001	39000000	-0.0943080536900571
4	39000001	40000000	0.317579340377968
4	40000001	41000000	-0.0328973147764154
4	41000001	42000000	-0.0339397789864029
4	42000001	43000000	-0.0665846157455733
4	43000001	44000000	-0.481612887903136
4	44000001	45000000	0.0896267458748868
4	45000001	46000000	-0.323454730937008
4	46000001	47000000	0.00525479251557119
4	47000001	48000000	-0.258652732105687
4	52000001	53000000	0.205833415215211
4	53000001	54000000	0.231198906784211
4	54000001	55000000	0.306366600571962
4	55000001	56000000	0.184989449772595
4	56000001	57000000	0.0407319047357266
4	57000001	58000000	-0.282084971366348
4	58000001	59000000	NA
4	59000001	60000000	-0.113244752670234
4	60000001	61000000	0.0920424910206672
4	61000001	62000000	-0.094310951862318
4	62000001	63000000	0.406706504746954
4	63000001	64000000	-0.611739265261922
4	64000001	65000000	-0.299221390213374
4	65000001	66000000	0.204537362565858
4	66000001	67000000	-0.131972613078294
4	67000001	68000000	0.178608130679587
4	68000001	69000000	-0.555037949041448
4	70000001	71000000	0.0652429137432126
4	71000001	72000000	0.215837852880872
4	72000001	73000000	0.299771173543087
4	73000001	74000000	0.154755035536013
4	74000001	75000000	0.241698678937238
4	75000001	76000000	0.173665616689354
4	76000001	77000000	0.322866195302101
4	77000001	78000000	0.0017224983672462
4	78000001	79000000	0.559034016060207
4	79000001	80000000	0.0970324882256606
4	80000001	81000000	-0.254199479935232
4	81000001	82000000	-0.232221981159854
4	82000001	83000000	-0.198863772049154
4	83000001	84000000	-0.295765644286188
4	84000001	85000000	0.0962587280739443
4	85000001	86000000	0.18354354133834
4	86000001	87000000	-0.187507728334027
4	87000001	88000000	0.404297872907343
4	88000001	89000000	0.258081634690411
4	89000001	90000000	0.154993945112647
4	90000001	91000000	0.308624485150061
4	91000001	92000000	-0.0519120290358529
4	92000001	93000000	-0.374832390235769
4	93000001	94000000	0.113032983734319
4	94000001	95000000	-0.237931761992507
4	95000001	96000000	0.00844034381312482
4	96000001	97000000	-0.271217595038654
4	97000001	98000000	0.00386313679888976
4	98000001	99000000	0.234523238992955
4	99000001	100000000	0.220935378652969
4	100000001	101000000	0.179749599141449
4	101000001	102000000	-0.133228876505124
4	103000001	104000000	-0.414163009965346
4	104000001	105000000	0.162135276282528
4	105000001	106000000	0.35398523276082
4	106000001	107000000	-0.0510175964953834
4	107000001	108000000	0.190199473885582
4	108000001	109000000	0.090975160064559
4	109000001	110000000	0.274578355364484
4	110000001	111000000	-0.224258407083257
4	111000001	112000000	0.0716429027410559
4	112000001	113000000	-0.146927477417253
4	113000001	114000000	-0.0558737855386553
4	114000001	115000000	0.0668024261779988
4	115000001	116000000	0.199699426870613
4	116000001	117000000	-0.181090993871798
4	117000001	118000000	-0.187579561566982
4	120000001	121000000	-0.0355920762547575
4	121000001	122000000	0.38815788644462
4	122000001	123000000	-0.24628588620475
4	123000001	124000000	0.0499157683001986
4	124000001	125000000	-0.0539466791677705
4	125000001	126000000	0.230064580385837
4	126000001	127000000	-0.529796373912158
4	127000001	128000000	0.184300596567607
4	128000001	129000000	-0.237937855320806
4	129000001	130000000	-0.0166838095538307
4	130000001	131000000	-0.0247410691693513
4	132000001	133000000	0.372039637204015
4	133000001	134000000	-0.201434303764075
4	134000001	135000000	-0.292800876424851
4	135000001	136000000	0.208990327926576
4	136000001	137000000	0.359643663273404
4	137000001	138000000	0.373347721625738
4	138000001	139000000	0.0629165897817929
4	139000001	140000000	-0.140491894940752
4	140000001	141000000	0.0150518856300842
4	141000001	142000000	-0.291529282350292
4	142000001	143000000	-0.196228179838135
4	145000001	146000000	-0.567668525293494
4	146000001	147000000	-9.80767785401492e-05
4	147000001	148000000	0.0447776767829908
4	148000001	149000000	0.167310322250756
4	149000001	150000000	0.0347433178172761
4	150000001	151000000	0.0128660761757048
4	151000001	152000000	0.178935260831903
4	152000001	153000000	0.359634540830376
4	153000001	154000000	0.117442457276874
