library	chr	start	end	fract	ratio.centered
lib001	chr4	30000000	35000000	1.0555555555555556	-0.01561635773238157
lib001	chr4	35000000	40000000	1.032258064516129	-0.038913848771808146
lib001	chr4	60000000	65000000	1	-0.07117191328793715
lib001	chr4	65000000	70000000	1.1121495327102804	0.04097761942234324
lib001	chr4	70000000	75000000	1.135135135135135	0.06396322184719794
lib001	chr4	80000000	85000000	1.0212765957446808	-0.04989531754325638
lib001	chr4	85000000	90000000	1.205128205128205	0.13395629184026792
lib001	chr4	90000000	95000000	1	-0.07117191328793715
lib001	chr4	95000000	100000000	1.1323529411764706	0.06118102788853341
lib001	chr4	100000000	105000000	1.163265306122449	0.09209339283451179
lib001	chr4	105000000	110000000	1.1097560975609757	0.03858418427303856
lib001	chr4	110000000	115000000	1.0789473684210527	0.007775455133115505
lib001	chr4	120000000	125000000	1.0897435897435896	0.018571676455652497
lib001	chr4	125000000	130000000	1.0363636363636364	-0.034808276924300774
lib001	chr4	130000000	135000000	1.2	0.1288280867120628
lib001	chr4	135000000	140000000	1	-0.07117191328793715
lib001	chr4	140000000	145000000	1.0952380952380953	0.024066181950158194
lib001	chr4	150000000	155000000	1.0294117647058822	-0.0417601485820549
lib001	chr4	155000000	160000000	1.0212765957446808	-0.04989531754325638
lib001	chr4	170000000	175000000	1.1538461538461537	0.0826742405582166
lib001	chr4	175000000	180000000	1	-0.07117191328793715
lib001	chr11	5000000	10000000	1.0863309352517985	0.015159021963861319
lib001	chr11	15000000	20000000	1.0396039603960396	-0.03156795289189751
lib001	chr11	20000000	25000000	1.0555555555555556	-0.01561635773238157
lib001	chr11	30000000	35000000	1.0740740740740742	0.0029021607861370313
lib001	chr11	35000000	40000000	1.4375	0.36632808671206285
lib001	chr11	40000000	45000000	1.1666666666666667	0.09549475337872959
lib001	chr11	45000000	50000000	1.0543478260869565	-0.01682408720098061
lib001	chr11	55000000	60000000	1.0342465753424657	-0.03692533794547148
lib001	chr11	65000000	70000000	1.0740740740740742	0.0029021607861370313
lib001	chr11	80000000	85000000	1.054054054054054	-0.017117859233883204
lib001	chr11	85000000	90000000	1.0427350427350428	-0.028436870552894344
lib001	chr11	95000000	100000000	1.037037037037037	-0.03413487625090017
lib001	chr11	105000000	110000000	1.0547945205479452	-0.016377392739991947
lib001	chr11	110000000	115000000	1.065217391304348	-0.005954521983589256
lib001	chr11	115000000	120000000	1.0595238095238095	-0.011648103764127615
lib001	chr11	125000000	130000000	1.044776119402985	-0.026395793884952168
lib001	chr8	0	5000000	1.027027027027027	-0.04414488626091018
lib001	chr8	15000000	20000000	1.0810810810810811	0.009909167793143991
lib001	chr8	20000000	25000000	1.0704225352112675	-7.493780766696378e-4
lib001	chr8	25000000	30000000	1.0740740740740742	0.0029021607861370313
lib001	chr8	30000000	35000000	1	-0.07117191328793715
lib001	chr8	35000000	40000000	1.0609756097560976	-0.010196303531839535
lib001	chr8	50000000	55000000	1.0701754385964912	-9.964746914459255e-4
lib001	chr8	60000000	65000000	1.0757575757575757	0.004585662469638541
lib001	chr8	90000000	95000000	1.1195652173913044	0.048393304103367285
lib001	chr8	100000000	105000000	1.0256410256410255	-0.0455308876469116
lib001	chr8	110000000	115000000	1.1612903225806452	0.09011840929270809
lib001	chr8	115000000	120000000	1.032258064516129	-0.038913848771808146
lib001	chr8	120000000	125000000	1.0240963855421688	-0.0470755277457684
lib001	chr8	125000000	130000000	1.1875	0.11632808671206285
lib001	chr8	130000000	135000000	1.0384615384615385	-0.0327103748263986
lib001	chr8	135000000	140000000	1.125	0.05382808671206285
lib001	chr8	145000000	145138636	NA	NA
lib001	chr7	5000000	10000000	1.14	0.06882808671206275
lib001	chr7	10000000	15000000	1.0204081632653061	-0.050763750022631005
lib001	chr7	15000000	20000000	1.1714285714285715	0.10025665814063434
lib001	chr7	20000000	25000000	1.0649350649350648	-0.006236848352872304
lib001	chr7	25000000	30000000	1.0980392156862746	0.026867302398337456
lib001	chr7	30000000	35000000	1.0253164556962024	-0.045855457591734705
lib001	chr7	35000000	40000000	1.1304347826086956	0.059262869320758416
lib001	chr7	40000000	45000000	1.02	-0.05117191328793713
lib001	chr7	50000000	55000000	1.0909090909090908	0.01973717762115368
lib001	chr7	70000000	75000000	1.0574712643678161	-0.013700648920121017
lib001	chr7	75000000	80000000	1.0422535211267605	-0.028918392161176643
lib001	chr7	80000000	85000000	1.1506849315068493	0.0795130182189121
lib001	chr7	85000000	90000000	1.0126582278481013	-0.058513685439835816
lib001	chr7	90000000	95000000	1.1023622047244095	0.03119029143647234
lib001	chr7	95000000	100000000	1.0686274509803921	-0.0025444623075450146
lib001	chr7	105000000	110000000	1.134020618556701	0.06284870526876385
lib001	chr7	110000000	115000000	1.0862068965517242	0.01503498326378705
lib001	chr7	115000000	120000000	1	-0.07117191328793715
lib001	chr7	120000000	125000000	1.0114942528735633	-0.059677660414373834
lib001	chr7	125000000	130000000	1.0909090909090908	0.01973717762115368
lib001	chr7	130000000	135000000	1.126984126984127	0.05581221369618983
lib001	chr7	135000000	140000000	1.0512820512820513	-0.019889862005885828
lib001	chr13	0	5000000	NA	NA
lib001	chr13	5000000	10000000	NA	NA
lib001	chr13	10000000	15000000	NA	NA
lib001	chr13	20000000	25000000	1.06	-0.011171913287937096
lib001	chr13	25000000	30000000	1.0379746835443038	-0.03319722974363337
lib001	chr13	30000000	35000000	1.015625	-0.05554691328793715
lib001	chr13	35000000	40000000	1	-0.07117191328793715
lib001	chr13	40000000	45000000	1.0847457627118644	0.013573849423927253
lib001	chr13	45000000	50000000	1.0555555555555556	-0.01561635773238157
lib001	chr13	50000000	55000000	1.0810810810810811	0.009909167793143991
lib001	chr13	60000000	65000000	1	-0.07117191328793715
lib001	chr13	65000000	70000000	1	-0.07117191328793715
lib001	chr13	70000000	75000000	1.1	0.02882808671206294
lib001	chr13	75000000	80000000	1.135135135135135	0.06396322184719794
lib001	chr13	80000000	85000000	1	-0.07117191328793715
lib001	chr13	85000000	90000000	1.0454545454545454	-0.025717367833391735
lib001	chr13	90000000	95000000	1.0714285714285714	2.566581406342472e-4
lib001	chr13	95000000	100000000	1.0595238095238095	-0.011648103764127615
lib001	chr13	100000000	105000000	1.03125	-0.03992191328793715
lib001	chr20	5000000	10000000	1.1568627450980393	0.08569083181010217
lib001	chr20	10000000	15000000	1	-0.07117191328793715
lib001	chr20	15000000	20000000	1.1219512195121952	0.05077930622425808
lib001	chr20	20000000	25000000	1.1363636363636365	0.06519172307569931
lib001	chr20	35000000	40000000	1.0495049504950495	-0.0216669627928876
lib001	chr20	40000000	45000000	1	-0.07117191328793715
lib001	chr20	50000000	55000000	1.275	0.20382808671206276
lib001	chr20	55000000	60000000	1.0784313725490196	0.007259459261082402
lib001	chr20	60000000	64444167	1	-0.07117191328793715
lib001	chr22	0	5000000	NA	NA
lib001	chr22	5000000	10000000	NA	NA
lib001	chr22	25000000	30000000	1.119047619047619	0.04787570575968192
lib001	chr22	30000000	35000000	1.0769230769230769	0.005751163635139722
lib001	chr22	35000000	40000000	1.0166666666666666	-0.05450524662127054
lib001	chr22	40000000	45000000	1.1016949152542372	0.03052300196630009
lib001	chrY	5000000	10000000	1	-0.07117191328793715
lib001	chrY	15000000	20000000	NA	NA
lib001	chrY	20000000	25000000	NA	NA
lib001	chr14	60000000	65000000	1.0505050505050506	-0.02066686278288654
lib001	chr14	65000000	70000000	1.0952380952380953	0.024066181950158194
lib001	chr14	75000000	80000000	1.046875	-0.02429691328793715
lib001	chr14	80000000	85000000	1.09375	0.02257808671206285
lib001	chr14	90000000	95000000	1.032258064516129	-0.038913848771808146
lib001	chr14	95000000	100000000	1.044776119402985	-0.026395793884952168
lib001	chr19	10000000	15000000	1.1129032258064515	0.04173131251851436
lib001	chr19	15000000	20000000	1.0985915492957747	0.02741963600783759
lib001	chr6	5000000	10000000	1.103448275862069	0.0322763625741318
lib001	chr6	10000000	15000000	1.0833333333333333	0.01216142004539611
lib001	chr6	15000000	20000000	1	-0.07117191328793715
lib001	chr6	20000000	25000000	1.0350877192982457	-0.03608419398969143
lib001	chr6	45000000	50000000	1.088235294117647	0.017063380829709818
lib001	chr6	65000000	70000000	1	-0.07117191328793715
lib001	chr6	70000000	75000000	1.077922077922078	0.006750164634140798
lib001	chr6	75000000	80000000	1.1016949152542372	0.03052300196630009
lib001	chr6	80000000	85000000	1.0263157894736843	-0.04485612381425286
lib001	chr6	85000000	90000000	1.065217391304348	-0.005954521983589256
lib001	chr6	90000000	95000000	1	-0.07117191328793715
lib001	chr6	95000000	100000000	1.0338983050847457	-0.03727360820319148
lib001	chr6	105000000	110000000	1.203125	0.13195308671206285
lib001	chr6	110000000	115000000	1.027027027027027	-0.04414488626091018
lib001	chr6	120000000	125000000	1.037037037037037	-0.03413487625090017
lib001	chr6	125000000	130000000	1.0294117647058822	-0.0417601485820549
lib001	chr6	130000000	135000000	1.010989010989011	-0.0601829022989262
lib001	chr6	135000000	140000000	1	-0.07117191328793715
lib001	chr6	145000000	150000000	1	-0.07117191328793715
lib001	chr6	150000000	155000000	1.0918367346938775	0.020664821405940392
lib001	chr6	165000000	170000000	1	-0.07117191328793715
lib001	chr17	5000000	10000000	1.0642857142857143	-0.00688619900222287
lib001	chr17	10000000	15000000	1.0769230769230769	0.005751163635139722
lib001	chr17	30000000	35000000	1.037037037037037	-0.03413487625090017
lib001	chr17	35000000	40000000	1.0748663101604279	0.003694396872490735
lib001	chr17	55000000	60000000	1.0847457627118644	0.013573849423927253
lib001	chr17	60000000	65000000	1.0176991150442478	-0.053472798243689335
lib001	chr17	65000000	70000000	1.09375	0.02257808671206285
lib001	chr17	70000000	75000000	1.5789473684210527	0.5077754551331155
lib001	chr17	75000000	80000000	1.1428571428571428	0.07168522956920564
lib001	chr17	80000000	83257441	1.1176470588235294	0.04647514553559229
lib001	chr16	0	5000000	1.0694444444444444	-0.0017274688434927299
lib001	chr16	5000000	10000000	1.1666666666666667	0.09549475337872959
lib001	chr16	10000000	15000000	1.0595238095238095	-0.011648103764127615
lib001	chr16	15000000	20000000	1.08	0.008828086712062921
lib001	chr16	20000000	25000000	1.0598802395209581	-0.011291673766979038
lib001	chr16	50000000	55000000	1	-0.07117191328793715
lib001	chr16	55000000	60000000	1.1159420289855073	0.04477011569757017
lib001	chr16	60000000	65000000	1.1666666666666667	0.09549475337872959
lib001	chr16	65000000	70000000	1.0394736842105263	-0.03169822907741082
lib001	chr16	70000000	75000000	1.0476190476190477	-0.023552865668889478
lib001	chr16	75000000	80000000	1.0869565217391304	0.015784608451193227
lib001	chr16	80000000	85000000	1.0178571428571428	-0.053314770430794356
lib001	chr16	85000000	90000000	1.1578947368421053	0.08672282355416816
lib001	chr1	5000000	10000000	1.1	0.02882808671206294
lib001	chr1	10000000	15000000	1.0960451977401129	0.024873284452175737
lib001	chr1	15000000	20000000	1.1515151515151516	0.08034323822721445
lib001	chr1	20000000	25000000	1.024390243902439	-0.046781669385498104
lib001	chr1	25000000	30000000	1.051948051948052	-0.019223861339885184
lib001	chr1	30000000	35000000	1.123456790123457	0.052284876835519745
lib001	chr1	35000000	40000000	1.065040650406504	-0.006131262881433175
lib001	chr1	40000000	45000000	1.05	-0.021171913287937105
lib001	chr1	45000000	50000000	1.0888888888888888	0.017716975600951645
lib001	chr1	50000000	55000000	1.1134020618556701	0.042230148567732995
lib001	chr1	55000000	60000000	1.0789473684210527	0.007775455133115505
lib001	chr1	60000000	65000000	1.02	-0.05117191328793713
lib001	chr1	65000000	70000000	1.0980392156862746	0.026867302398337456
lib001	chr1	70000000	75000000	1.0819672131147542	0.01079529982681704
lib001	chr1	75000000	80000000	1.0113636363636365	-0.059808276924300685
lib001	chr1	80000000	85000000	1.0740740740740742	0.0029021607861370313
lib001	chr1	85000000	90000000	1.0444444444444445	-0.02672746884349264
lib001	chr1	95000000	100000000	1	-0.07117191328793715
lib001	chr1	105000000	110000000	1.0660377358490567	-0.0051341774388804495
lib001	chr1	110000000	115000000	1.0194805194805194	-0.05169139380741772
lib001	chr1	115000000	120000000	1.0161290322580645	-0.05504288102987265
lib001	chr1	145000000	150000000	1.1232876712328768	0.05211575794493961
lib001	chr1	150000000	155000000	1.0445544554455446	-0.026617457842392556
lib001	chr1	155000000	160000000	1.0522875816993464	-0.018884331588590708
lib001	chr1	170000000	175000000	1.0365853658536586	-0.03458654743427858
lib001	chr1	175000000	180000000	1.0808080808080809	0.009636167520143735
lib001	chr1	180000000	185000000	1.0660377358490567	-0.0051341774388804495
lib001	chr1	185000000	190000000	1.04	-0.031171913287937114
lib001	chr1	190000000	195000000	1.0833333333333333	0.01216142004539611
lib001	chr1	195000000	200000000	1.0612244897959184	-0.009947423492018714
lib001	chr1	200000000	205000000	1.056338028169014	-0.01483388511892314
lib001	chr1	205000000	210000000	1.1	0.02882808671206294
lib001	chr1	210000000	215000000	1.108433734939759	0.0372618216518219
lib001	chr1	215000000	220000000	1.0441176470588236	-0.027054266229113555
lib001	chr1	225000000	230000000	1	-0.07117191328793715
lib001	chr1	230000000	235000000	1.0512820512820513	-0.019889862005885828
lib001	chr1	240000000	245000000	1.103448275862069	0.0322763625741318
lib001	chr12	10000000	15000000	1.0234375	-0.04773441328793715
lib001	chr12	15000000	20000000	1.0746268656716418	0.0034549523837046348
lib001	chr12	45000000	50000000	1.0277777777777777	-0.04339413551015947
lib001	chr12	50000000	55000000	1.0389610389610389	-0.03221087432689829
lib001	chr12	55000000	60000000	1.0655737704918034	-0.005598142796133798
lib001	chr12	70000000	75000000	1.1	0.02882808671206294
lib001	chr12	75000000	80000000	1.05	-0.021171913287937105
lib001	chr12	80000000	85000000	1.1951219512195121	0.123950037931575
lib001	chr12	85000000	90000000	1.09375	0.02257808671206285
lib001	chr12	90000000	95000000	1.0204081632653061	-0.050763750022631005
lib001	chr12	95000000	100000000	1.125	0.05382808671206285
lib001	chr12	105000000	110000000	1.0388349514563107	-0.03233696183162649
lib001	chr12	115000000	120000000	1.028169014084507	-0.043002899203430145
lib001	chr12	125000000	130000000	1.1818181818181819	0.11064626853024473
lib001	chrM	0	16569	1	-0.07117191328793715
lib001	chr21	15000000	20000000	1.0869565217391304	0.015784608451193227
lib001	chr21	20000000	25000000	1	-0.07117191328793715
lib001	chr21	25000000	30000000	1.0588235294117647	-0.01234838387617243
lib001	chr21	30000000	35000000	1.051094890510949	-0.020077022776988196
lib001	chr21	35000000	40000000	1.0120481927710843	-0.059123720516852885
lib002	chr10	5000000	10000000	1.0294117647058822	-0.012573885936369988
lib002	chr10	10000000	15000000	1.0149253731343284	-0.027060277507923836
lib002	chr10	15000000	20000000	1.0632911392405062	0.021305488598253985
lib002	chr10	20000000	25000000	1.0163934426229508	-0.0255922080193014
lib002	chr10	25000000	30000000	1.0344827586206897	-0.007502892021562513
lib002	chr10	30000000	35000000	1.0408163265306123	-0.0011693241116399467
lib002	chr10	45000000	50000000	1.021978021978022	-0.020007628664230337
lib002	chr10	50000000	55000000	1.0266666666666666	-0.01531898397558562
lib002	chr10	55000000	60000000	1.0571428571428572	0.015157206500604925
lib002	chr10	60000000	65000000	1.1481481481481481	0.1061624975058959
lib002	chr10	65000000	70000000	1.010204081632653	-0.031781569009599275
lib002	chr10	70000000	75000000	1.007936507936508	-0.03404914270574433
lib002	chr10	75000000	80000000	1.05	0.008014349357747808
lib002	chr10	80000000	85000000	1.103448275862069	0.06146262521981671
lib002	chr10	85000000	90000000	1	-0.04198565064225224
lib002	chr10	90000000	95000000	1.0833333333333333	0.04134768269108102
lib002	chr10	95000000	100000000	1.0300751879699248	-0.011910462672327427
lib002	chr10	100000000	105000000	1.027027027027027	-0.014958623615225264
lib002	chr10	105000000	110000000	1	-0.04198565064225224
lib002	chr10	110000000	115000000	1.0869565217391304	0.04497087109687814
lib002	chr10	115000000	120000000	1.0819672131147542	0.03998156247250195
lib002	chr10	120000000	125000000	1.08	0.038014349357747834
lib002	chr15	35000000	40000000	1.1081081081081081	0.06612245746585588
lib002	chr15	40000000	45000000	1.0153846153846153	-0.026601035257636907
lib002	chr15	45000000	50000000	1.1022727272727273	0.060287076630475056
lib002	chr15	60000000	65000000	1.0285714285714285	-0.013414222070823767
lib002	chr15	65000000	70000000	1.0113636363636365	-0.030622014278615772
lib002	chr15	85000000	90000000	1.0224719101123596	-0.01951374052989263
lib002	chr15	90000000	95000000	1.0185185185185186	-0.023467132123733636
lib002	chr15	95000000	100000000	1.0384615384615385	-0.00352411218071369
lib002	chr18	5000000	10000000	1.06	0.018014349357747816
lib002	chr18	10000000	15000000	1.0493827160493827	0.0073970654071304764
lib002	chr18	25000000	30000000	1.024390243902439	-0.01759540673981319
lib002	chr18	30000000	35000000	1	-0.04198565064225224
lib002	chr18	35000000	40000000	1.0408163265306123	-0.0011693241116399467
lib002	chr18	40000000	45000000	1	-0.04198565064225224
lib002	chr18	55000000	60000000	1.0923076923076922	0.050322041665439965
lib002	chr18	60000000	65000000	1	-0.04198565064225224
lib002	chr18	65000000	70000000	1.0952380952380953	0.05325244459584311
lib002	chr5	10000000	15000000	1.1904761904761905	0.14849053983393823
lib002	chr5	35000000	40000000	1.032967032967033	-0.009018617675219165
lib002	chr5	40000000	45000000	1.0491803278688525	0.007194677226600277
lib002	chr5	55000000	60000000	1.1	0.05801434935774785
lib002	chr5	95000000	100000000	1.0625	0.020514349357747763
lib002	chr5	125000000	130000000	1.0819672131147542	0.03998156247250195
lib002	chr5	140000000	145000000	1.0588235294117647	0.016837878769512482
lib002	chr5	165000000	170000000	1.2162162162162162	0.174230565573964
lib002	chr9	5000000	10000000	1	-0.04198565064225224
lib002	chr9	10000000	15000000	1.0192307692307692	-0.022754881411483074
lib002	chr9	15000000	20000000	1	-0.04198565064225224
lib002	chr9	20000000	25000000	1.0666666666666667	0.024681016024414415
lib002	chr9	25000000	30000000	1.1153846153846154	0.07339896474236318
lib002	chr9	90000000	95000000	1.09375	0.05176434935774776
lib002	chr9	95000000	100000000	1.0172413793103448	-0.024744271331907486
lib002	chr9	100000000	105000000	1	-0.04198565064225224
lib002	chr9	110000000	115000000	1.0727272727272728	0.030741622085020515
lib002	chr9	115000000	120000000	1.032258064516129	-0.009727586126123233
lib002	chr9	120000000	125000000	1.0390625	-0.002923150642252237
lib002	chr9	125000000	130000000	1	-0.04198565064225224
lib002	chr2	5000000	10000000	1	-0.04198565064225224
lib002	chr2	15000000	20000000	1.1063829787234043	0.06439732808115206
lib002	chr2	25000000	30000000	1.015625	-0.026360650642252237
lib002	chr2	40000000	45000000	1	-0.04198565064225224
lib002	chr2	50000000	55000000	1.0535714285714286	0.011585777929176366
lib002	chr2	55000000	60000000	1.0425531914893618	5.675408471095267e-4
lib002	chr2	65000000	70000000	1	-0.04198565064225224
lib002	chr2	70000000	75000000	1.0272108843537415	-0.01477476628851071
lib002	chr2	75000000	80000000	1	-0.04198565064225224
lib002	chr2	80000000	85000000	1.0512820512820513	0.009296400639799085
lib002	chr2	100000000	105000000	1	-0.04198565064225224
lib002	chr2	115000000	120000000	1.032258064516129	-0.009727586126123233
lib002	chr2	120000000	125000000	1.0857142857142856	0.043728635072033395
lib002	chr2	125000000	130000000	1.0147058823529411	-0.027279768289311113
lib002	chr2	135000000	140000000	1.0476190476190477	0.005633396976795435
lib002	chr2	140000000	145000000	1.0344827586206897	-0.007502892021562513
lib002	chr2	150000000	155000000	1.054945054945055	0.012959404302802735
lib002	chr2	155000000	160000000	1.0277777777777777	-0.014207872864474558
lib002	chr2	165000000	170000000	1.0516129032258064	0.0096272525835541245
lib002	chr2	170000000	175000000	1.0465116279069768	0.00452597726472459
lib002	chr2	175000000	180000000	1.0574712643678161	0.015485613725563896
lib002	chr2	185000000	190000000	1.0512820512820513	0.009296400639799085
lib002	chr2	190000000	195000000	1.0185185185185186	-0.023467132123733636
lib002	chr2	195000000	200000000	1.0895522388059702	0.04756658816371795
lib002	chr2	200000000	205000000	1.0175438596491229	-0.024441790993129375
lib002	chr2	205000000	210000000	1.0444444444444445	0.0024587938021922717
lib002	chr2	210000000	215000000	1	-0.04198565064225224
lib002	chr2	215000000	220000000	1.0096153846153846	-0.032370266026867656
lib002	chr2	220000000	225000000	1.0588235294117647	0.016837878769512482
lib002	chr3	5000000	10000000	1.1224489795918366	0.08046332894958441
lib002	chr3	30000000	35000000	1.1016949152542372	0.059709264611985
lib002	chr3	60000000	65000000	1	-0.04198565064225224
lib002	chr3	70000000	75000000	1	-0.04198565064225224
lib002	chr3	115000000	120000000	1.0285714285714285	-0.013414222070823767
lib002	chr3	125000000	130000000	1	-0.04198565064225224
lib002	chr3	140000000	145000000	1	-0.04198565064225224
lib002	chr3	145000000	150000000	1.0571428571428572	0.015157206500604925
lib002	chr4	10000000	15000000	1	-0.04198565064225224
lib002	chr4	15000000	20000000	1.0178571428571428	-0.024128507785109443
lib002	chr4	20000000	25000000	1.0517241379310345	0.009738487288782238
lib002	chr4	25000000	30000000	1	-0.04198565064225224
lib002	chr4	30000000	35000000	1	-0.04198565064225224
lib002	chr4	35000000	40000000	1.035294117647059	-0.006691532995193317
lib002	chr4	60000000	65000000	1	-0.04198565064225224
lib002	chr4	65000000	70000000	1.0571428571428572	0.015157206500604925
