library	chr	start	end	fract	ratio.centered
lib001	chr6	70000000	75000000	NA	NA
lib001	chr6	75000000	80000000	NA	NA
lib001	chr6	80000000	85000000	NA	NA
lib001	chr6	85000000	90000000	NA	NA
lib001	chr6	90000000	95000000	NA	NA
lib001	chr6	95000000	100000000	NA	NA
lib001	chr6	105000000	110000000	NA	NA
lib001	chr6	110000000	115000000	NA	NA
lib001	chr6	120000000	125000000	NA	NA
lib001	chr6	125000000	130000000	NA	NA
lib001	chr6	130000000	135000000	NA	NA
lib001	chr6	135000000	140000000	NA	NA
lib001	chr6	145000000	150000000	NA	NA
lib001	chr6	150000000	155000000	NA	NA
lib001	chr6	165000000	170000000	NA	NA
lib001	chr17	5000000	10000000	NA	NA
lib001	chr17	10000000	15000000	NA	NA
lib001	chr17	30000000	35000000	NA	NA
lib001	chr17	35000000	40000000	NA	NA
lib001	chr17	55000000	60000000	NA	NA
lib001	chr17	60000000	65000000	NA	NA
lib001	chr17	65000000	70000000	NA	NA
lib001	chr17	70000000	75000000	NA	NA
lib001	chr17	75000000	80000000	NA	NA
lib001	chr17	80000000	83257441	NA	NA
lib001	chr16	0	5000000	NA	NA
lib001	chr16	5000000	10000000	NA	NA
lib001	chr16	10000000	15000000	NA	NA
lib001	chr16	15000000	20000000	NA	NA
lib001	chr16	20000000	25000000	NA	NA
lib001	chr16	50000000	55000000	NA	NA
lib001	chr16	55000000	60000000	NA	NA
lib001	chr16	60000000	65000000	NA	NA
lib001	chr16	65000000	70000000	NA	NA
lib001	chr16	70000000	75000000	NA	NA
lib001	chr16	75000000	80000000	NA	NA
lib001	chr16	80000000	85000000	NA	NA
lib001	chr16	85000000	90000000	NA	NA
lib001	chr1	5000000	10000000	NA	NA
lib001	chr1	10000000	15000000	NA	NA
lib001	chr1	15000000	20000000	NA	NA
lib001	chr1	20000000	25000000	NA	NA
lib001	chr1	25000000	30000000	NA	NA
lib001	chr1	30000000	35000000	NA	NA
lib001	chr1	35000000	40000000	NA	NA
lib001	chr1	40000000	45000000	NA	NA
lib001	chr1	45000000	50000000	NA	NA
lib001	chr1	50000000	55000000	NA	NA
lib001	chr1	55000000	60000000	NA	NA
lib001	chr1	60000000	65000000	NA	NA
lib001	chr1	65000000	70000000	NA	NA
lib001	chr1	70000000	75000000	NA	NA
lib001	chr1	75000000	80000000	NA	NA
lib001	chr1	80000000	85000000	NA	NA
lib001	chr1	85000000	90000000	NA	NA
lib001	chr1	95000000	100000000	NA	NA
lib001	chr1	105000000	110000000	NA	NA
lib001	chr1	110000000	115000000	NA	NA
lib001	chr1	115000000	120000000	NA	NA
lib001	chr1	145000000	150000000	NA	NA
lib001	chr1	150000000	155000000	NA	NA
lib001	chr1	155000000	160000000	NA	NA
lib001	chr1	170000000	175000000	NA	NA
lib001	chr1	175000000	180000000	NA	NA
lib001	chr1	180000000	185000000	NA	NA
lib001	chr1	185000000	190000000	NA	NA
lib001	chr1	190000000	195000000	NA	NA
lib001	chr1	195000000	200000000	NA	NA
lib001	chr1	200000000	205000000	NA	NA
lib001	chr1	205000000	210000000	NA	NA
lib001	chr1	210000000	215000000	NA	NA
lib001	chr1	215000000	220000000	NA	NA
lib001	chr1	225000000	230000000	NA	NA
lib001	chr1	230000000	235000000	NA	NA
lib001	chr1	240000000	245000000	NA	NA
lib001	chr12	10000000	15000000	NA	NA
lib001	chr12	15000000	20000000	NA	NA
lib001	chr12	45000000	50000000	NA	NA
lib001	chr12	50000000	55000000	NA	NA
lib001	chr12	55000000	60000000	NA	NA
lib001	chr12	70000000	75000000	NA	NA
lib001	chr12	75000000	80000000	NA	NA
lib001	chr12	80000000	85000000	NA	NA
lib001	chr12	85000000	90000000	NA	NA
lib001	chr12	90000000	95000000	NA	NA
lib001	chr12	95000000	100000000	NA	NA
lib001	chr12	105000000	110000000	NA	NA
lib001	chr12	115000000	120000000	NA	NA
lib001	chr12	125000000	130000000	NA	NA
lib001	chrM	0	16569	NA	NA
lib001	chr21	15000000	20000000	NA	NA
lib001	chr21	20000000	25000000	NA	NA
lib001	chr21	25000000	30000000	NA	NA
lib001	chr21	30000000	35000000	NA	NA
lib001	chr21	35000000	40000000	NA	NA
lib002	chr10	5000000	10000000	NA	NA
lib002	chr10	10000000	15000000	NA	NA
lib002	chr10	15000000	20000000	NA	NA
lib002	chr10	20000000	25000000	NA	NA
lib002	chr10	25000000	30000000	NA	NA
lib002	chr10	30000000	35000000	NA	NA
lib002	chr10	45000000	50000000	NA	NA
lib002	chr10	50000000	55000000	NA	NA
lib002	chr10	55000000	60000000	NA	NA
lib002	chr10	60000000	65000000	NA	NA
lib002	chr10	65000000	70000000	NA	NA
lib002	chr10	70000000	75000000	NA	NA
lib002	chr10	75000000	80000000	NA	NA
lib002	chr10	80000000	85000000	NA	NA
lib002	chr10	85000000	90000000	NA	NA
lib002	chr10	90000000	95000000	NA	NA
lib002	chr10	95000000	100000000	NA	NA
lib002	chr10	100000000	105000000	NA	NA
lib002	chr10	105000000	110000000	NA	NA
lib002	chr10	110000000	115000000	NA	NA
lib002	chr10	115000000	120000000	NA	NA
lib002	chr10	120000000	125000000	NA	NA
lib002	chr15	35000000	40000000	NA	NA
lib002	chr15	40000000	45000000	NA	NA
lib002	chr15	45000000	50000000	NA	NA
lib002	chr15	60000000	65000000	NA	NA
lib002	chr15	65000000	70000000	NA	NA
lib002	chr15	85000000	90000000	NA	NA
lib002	chr15	90000000	95000000	NA	NA
lib002	chr15	95000000	100000000	NA	NA
lib002	chr18	5000000	10000000	NA	NA
lib002	chr18	10000000	15000000	NA	NA
lib002	chr18	25000000	30000000	NA	NA
lib002	chr18	30000000	35000000	NA	NA
lib002	chr18	35000000	40000000	NA	NA
lib002	chr18	40000000	45000000	NA	NA
lib002	chr18	55000000	60000000	NA	NA
lib002	chr18	60000000	65000000	NA	NA
lib002	chr18	65000000	70000000	NA	NA
lib002	chr5	10000000	15000000	NA	NA
lib002	chr5	35000000	40000000	NA	NA
lib002	chr5	40000000	45000000	NA	NA
lib002	chr5	55000000	60000000	NA	NA
lib002	chr5	95000000	100000000	NA	NA
lib002	chr5	125000000	130000000	NA	NA
lib002	chr5	140000000	145000000	NA	NA
lib002	chr5	165000000	170000000	NA	NA
lib002	chr9	5000000	10000000	NA	NA
lib002	chr9	10000000	15000000	NA	NA
lib002	chr9	15000000	20000000	NA	NA
lib002	chr9	20000000	25000000	NA	NA
lib002	chr9	25000000	30000000	NA	NA
lib002	chr9	90000000	95000000	NA	NA
lib002	chr9	95000000	100000000	NA	NA
lib002	chr9	100000000	105000000	NA	NA
lib002	chr9	110000000	115000000	NA	NA
lib002	chr9	115000000	120000000	NA	NA
lib002	chr9	120000000	125000000	NA	NA
lib002	chr9	125000000	130000000	NA	NA
lib002	chr2	5000000	10000000	NA	NA
lib002	chr2	15000000	20000000	NA	NA
lib002	chr2	25000000	30000000	NA	NA
lib002	chr2	40000000	45000000	NA	NA
lib002	chr2	50000000	55000000	NA	NA
lib002	chr2	55000000	60000000	NA	NA
lib002	chr2	65000000	70000000	NA	NA
lib002	chr2	70000000	75000000	NA	NA
lib002	chr2	75000000	80000000	NA	NA
lib002	chr2	80000000	85000000	NA	NA
lib002	chr2	100000000	105000000	NA	NA
lib002	chr2	115000000	120000000	NA	NA
lib002	chr2	120000000	125000000	NA	NA
lib002	chr2	125000000	130000000	NA	NA
lib002	chr2	135000000	140000000	NA	NA
lib002	chr2	140000000	145000000	NA	NA
lib002	chr2	150000000	155000000	NA	NA
lib002	chr2	155000000	160000000	NA	NA
lib002	chr2	165000000	170000000	NA	NA
lib002	chr2	170000000	175000000	NA	NA
lib002	chr2	175000000	180000000	NA	NA
lib002	chr2	185000000	190000000	NA	NA
lib002	chr2	190000000	195000000	NA	NA
lib002	chr2	195000000	200000000	NA	NA
lib002	chr2	200000000	205000000	NA	NA
lib002	chr2	205000000	210000000	NA	NA
lib002	chr2	210000000	215000000	NA	NA
lib002	chr2	215000000	220000000	NA	NA
lib002	chr2	220000000	225000000	NA	NA
lib002	chr3	5000000	10000000	NA	NA
lib002	chr3	30000000	35000000	NA	NA
lib002	chr3	60000000	65000000	NA	NA
lib002	chr3	70000000	75000000	NA	NA
lib002	chr3	115000000	120000000	NA	NA
lib002	chr3	125000000	130000000	NA	NA
lib002	chr3	140000000	145000000	NA	NA
lib002	chr3	145000000	150000000	NA	NA
lib002	chr4	10000000	15000000	NA	NA
lib002	chr4	15000000	20000000	NA	NA
lib002	chr4	20000000	25000000	NA	NA
lib002	chr4	25000000	30000000	NA	NA
lib002	chr4	30000000	35000000	NA	NA
lib002	chr4	35000000	40000000	NA	NA
lib002	chr4	60000000	65000000	NA	NA
lib002	chr4	65000000	70000000	NA	NA
lib002	chr4	70000000	75000000	NA	NA
lib002	chr4	80000000	85000000	NA	NA
lib002	chr4	85000000	90000000	NA	NA
lib002	chr4	90000000	95000000	NA	NA
lib002	chr4	95000000	100000000	NA	NA
lib002	chr4	100000000	105000000	NA	NA
lib002	chr4	105000000	110000000	NA	NA
lib002	chr4	110000000	115000000	NA	NA
lib002	chr4	120000000	125000000	NA	NA
lib002	chr4	125000000	130000000	NA	NA
lib002	chr4	130000000	135000000	NA	NA
lib002	chr4	135000000	140000000	NA	NA
lib002	chr4	140000000	145000000	NA	NA
lib002	chr4	150000000	155000000	NA	NA
lib002	chr4	155000000	160000000	NA	NA
lib002	chr4	170000000	175000000	NA	NA
lib002	chr4	175000000	180000000	NA	NA
lib002	chr11	5000000	10000000	NA	NA
lib002	chr11	15000000	20000000	NA	NA
lib002	chr11	20000000	25000000	NA	NA
lib002	chr11	30000000	35000000	NA	NA
lib002	chr11	35000000	40000000	NA	NA
lib002	chr11	40000000	45000000	NA	NA
lib002	chr11	45000000	50000000	NA	NA
lib002	chr11	55000000	60000000	NA	NA
lib002	chr11	65000000	70000000	NA	NA
lib002	chr11	80000000	85000000	NA	NA
lib002	chr11	85000000	90000000	NA	NA
lib002	chr11	95000000	100000000	NA	NA
lib002	chr11	105000000	110000000	NA	NA
lib002	chr11	110000000	115000000	NA	NA
lib002	chr11	115000000	120000000	NA	NA
lib002	chr11	125000000	130000000	NA	NA
lib002	chr8	0	5000000	3.651282051282051	0
lib002	chr8	15000000	20000000	NA	NA
lib002	chr8	20000000	25000000	NA	NA
lib002	chr8	25000000	30000000	NA	NA
lib002	chr8	30000000	35000000	NA	NA
lib002	chr8	35000000	40000000	NA	NA
lib002	chr8	50000000	55000000	NA	NA
lib002	chr8	60000000	65000000	NA	NA
lib002	chr8	90000000	95000000	NA	NA
lib002	chr8	100000000	105000000	NA	NA
lib002	chr8	110000000	115000000	NA	NA
lib002	chr8	115000000	120000000	NA	NA
lib002	chr8	120000000	125000000	NA	NA
lib002	chr8	125000000	130000000	NA	NA
lib002	chr8	130000000	135000000	NA	NA
lib002	chr8	135000000	140000000	NA	NA
lib002	chr8	145000000	145138636	NA	NA
lib002	chr7	5000000	10000000	NA	NA
lib002	chr7	10000000	15000000	NA	NA
lib002	chr7	15000000	20000000	NA	NA
lib002	chr7	20000000	25000000	NA	NA
lib002	chr7	25000000	30000000	NA	NA
lib002	chr7	30000000	35000000	NA	NA
lib002	chr7	35000000	40000000	NA	NA
lib002	chr7	40000000	45000000	NA	NA
lib002	chr7	50000000	55000000	NA	NA
lib002	chr7	70000000	75000000	NA	NA
lib002	chr7	75000000	80000000	NA	NA
lib002	chr7	80000000	85000000	NA	NA
lib002	chr7	85000000	90000000	NA	NA
lib002	chr7	90000000	95000000	NA	NA
lib002	chr7	95000000	100000000	NA	NA
lib002	chr7	105000000	110000000	NA	NA
lib002	chr7	110000000	115000000	NA	NA
lib002	chr7	115000000	120000000	NA	NA
lib002	chr7	120000000	125000000	NA	NA
lib002	chr7	125000000	130000000	NA	NA
lib002	chr7	130000000	135000000	NA	NA
lib002	chr7	135000000	140000000	NA	NA
lib002	chr13	0	5000000	NA	NA
lib002	chr13	5000000	10000000	NA	NA
lib002	chr13	10000000	15000000	NA	NA
lib002	chr13	20000000	25000000	NA	NA
lib002	chr13	25000000	30000000	NA	NA
lib002	chr13	30000000	35000000	NA	NA
lib002	chr13	35000000	40000000	NA	NA
lib002	chr13	40000000	45000000	NA	NA
lib002	chr13	45000000	50000000	NA	NA
lib002	chr13	50000000	55000000	NA	NA
lib002	chr13	60000000	65000000	NA	NA
lib002	chr13	65000000	70000000	NA	NA
lib002	chr13	70000000	75000000	NA	NA
lib002	chr13	75000000	80000000	NA	NA
lib002	chr13	80000000	85000000	NA	NA
lib002	chr13	85000000	90000000	NA	NA
lib002	chr13	90000000	95000000	NA	NA
lib002	chr13	95000000	100000000	NA	NA
lib002	chr13	100000000	105000000	NA	NA
lib002	chr20	5000000	10000000	NA	NA
lib002	chr20	10000000	15000000	NA	NA
lib002	chr20	15000000	20000000	NA	NA
lib002	chr20	20000000	25000000	NA	NA
lib002	chr20	35000000	40000000	NA	NA
lib002	chr20	40000000	45000000	NA	NA
lib002	chr20	50000000	55000000	NA	NA
lib002	chr20	55000000	60000000	NA	NA
lib002	chr20	60000000	64444167	NA	NA
lib002	chr22	0	5000000	NA	NA
lib002	chr22	5000000	10000000	NA	NA
lib002	chr22	25000000	30000000	NA	NA
lib002	chr22	30000000	35000000	NA	NA
lib002	chr22	35000000	40000000	NA	NA
lib002	chr22	40000000	45000000	NA	NA
lib002	chrY	5000000	10000000	NA	NA
lib002	chrY	15000000	20000000	NA	NA
lib002	chrY	20000000	25000000	NA	NA
lib002	chr14	60000000	65000000	NA	NA
lib002	chr14	65000000	70000000	NA	NA
lib002	chr14	75000000	80000000	NA	NA
lib002	chr14	80000000	85000000	NA	NA
lib002	chr14	90000000	95000000	NA	NA
lib002	chr14	95000000	100000000	NA	NA
lib002	chr19	10000000	15000000	NA	NA
lib002	chr19	15000000	20000000	NA	NA
lib002	chr6	5000000	10000000	NA	NA
lib002	chr6	10000000	15000000	NA	NA
lib002	chr6	15000000	20000000	NA	NA
lib002	chr6	20000000	25000000	NA	NA
lib002	chr6	45000000	50000000	NA	NA
lib002	chr6	65000000	70000000	NA	NA
lib002	chr6	70000000	75000000	NA	NA
lib002	chr6	75000000	80000000	NA	NA
lib002	chr6	80000000	85000000	NA	NA
lib002	chr6	85000000	90000000	NA	NA
lib002	chr6	90000000	95000000	NA	NA
lib002	chr6	95000000	100000000	NA	NA
lib002	chr6	105000000	110000000	NA	NA
lib002	chr6	110000000	115000000	NA	NA
lib002	chr6	120000000	125000000	NA	NA
lib002	chr6	125000000	130000000	NA	NA
lib002	chr6	130000000	135000000	NA	NA
lib002	chr6	135000000	140000000	NA	NA
lib002	chr6	145000000	150000000	NA	NA
lib002	chr6	150000000	155000000	NA	NA
lib002	chr6	165000000	170000000	NA	NA
lib002	chr17	5000000	10000000	NA	NA
lib002	chr17	10000000	15000000	NA	NA
lib002	chr17	30000000	35000000	NA	NA
lib002	chr17	35000000	40000000	NA	NA
lib002	chr17	55000000	60000000	NA	NA
lib002	chr17	60000000	65000000	NA	NA
lib002	chr17	65000000	70000000	NA	NA
lib002	chr17	70000000	75000000	NA	NA
lib002	chr17	75000000	80000000	NA	NA
lib002	chr17	80000000	83257441	NA	NA
lib002	chr16	0	5000000	NA	NA
lib002	chr16	5000000	10000000	NA	NA
lib002	chr16	10000000	15000000	NA	NA
lib002	chr16	15000000	20000000	NA	NA
lib002	chr16	20000000	25000000	NA	NA
lib002	chr16	50000000	55000000	NA	NA
lib002	chr16	55000000	60000000	NA	NA
lib002	chr16	60000000	65000000	NA	NA
lib002	chr16	65000000	70000000	NA	NA
lib002	chr16	70000000	75000000	NA	NA
lib002	chr16	75000000	80000000	NA	NA
lib002	chr16	80000000	85000000	NA	NA
lib002	chr16	85000000	90000000	NA	NA
lib002	chr1	5000000	10000000	NA	NA
lib002	chr1	10000000	15000000	NA	NA
lib002	chr1	15000000	20000000	NA	NA
lib002	chr1	20000000	25000000	NA	NA
lib002	chr1	25000000	30000000	NA	NA
lib002	chr1	30000000	35000000	NA	NA
lib002	chr1	35000000	40000000	NA	NA
lib002	chr1	40000000	45000000	NA	NA
lib002	chr1	45000000	50000000	NA	NA
lib002	chr1	50000000	55000000	NA	NA
lib002	chr1	55000000	60000000	NA	NA
lib002	chr1	60000000	65000000	NA	NA
lib002	chr1	65000000	70000000	NA	NA
lib002	chr1	70000000	75000000	NA	NA
lib002	chr1	75000000	80000000	NA	NA
lib002	chr1	80000000	85000000	NA	NA
lib002	chr1	85000000	90000000	NA	NA
lib002	chr1	95000000	100000000	NA	NA
lib002	chr1	105000000	110000000	NA	NA
lib002	chr1	110000000	115000000	NA	NA
lib002	chr1	115000000	120000000	NA	NA
lib002	chr1	145000000	150000000	NA	NA
lib002	chr1	150000000	155000000	NA	NA
lib002	chr1	155000000	160000000	NA	NA
lib002	chr1	170000000	175000000	NA	NA
lib002	chr1	175000000	180000000	NA	NA
lib002	chr1	180000000	185000000	NA	NA
lib002	chr1	185000000	190000000	NA	NA
lib002	chr1	190000000	195000000	NA	NA
lib002	chr1	195000000	200000000	NA	NA
lib002	chr1	200000000	205000000	NA	NA
lib002	chr1	205000000	210000000	NA	NA
lib002	chr1	210000000	215000000	NA	NA
lib002	chr1	215000000	220000000	NA	NA
lib002	chr1	225000000	230000000	NA	NA
lib002	chr1	230000000	235000000	NA	NA
lib002	chr1	240000000	245000000	NA	NA
lib002	chr12	10000000	15000000	NA	NA
lib002	chr12	15000000	20000000	NA	NA
lib002	chr12	45000000	50000000	NA	NA
lib002	chr12	50000000	55000000	NA	NA
lib002	chr12	55000000	60000000	NA	NA
lib002	chr12	70000000	75000000	NA	NA
lib002	chr12	75000000	80000000	NA	NA
lib002	chr12	80000000	85000000	NA	NA
lib002	chr12	85000000	90000000	NA	NA
lib002	chr12	90000000	95000000	NA	NA
lib002	chr12	95000000	100000000	NA	NA
