lib001	short.tmp	chr5	74712400	78452400	86
lib001	short.tmp	chr5	78457600	78848400	17
lib001	short.tmp	chr5	78872800	80649100	59
lib001	short.tmp	chr5	80653100	85641800	64
lib001	short.tmp	chr5	85662700	93947500	58
lib001	short.tmp	chr5	93948900	94567100	14
lib001	short.tmp	chr5	94570400	100045500	104
lib001	short.tmp	chr5	100076300	106425500	44
lib001	short.tmp	chr5	106429500	109259500	33
lib001	short.tmp	chr5	109265400	111302100	31
lib001	short.tmp	chr5	111308300	114156700	44
lib001	short.tmp	chr5	114158300	119904000	83
lib001	short.tmp	chr5	119905600	123760300	29
lib001	short.tmp	chr5	123762200	134922500	180
lib001	short.tmp	chr5	134929400	139005500	68
lib001	short.tmp	chr5	139011600	146610000	232
lib001	short.tmp	chr5	146615500	153071100	111
lib001	short.tmp	chr5	153077000	156658300	32
lib001	short.tmp	chr5	156665400	161606000	65
lib001	short.tmp	chr5	161611700	171083900	98
lib001	short.tmp	chr5	171090200	175904500	26
lib001	short.tmp	chr5	176118000	176590700	13
lib001	short.tmp	chr5	176593000	177636700	27
lib001	short.tmp	chr5	177684700	177960500	6
lib001	short.tmp	chr5	177981400	178584600	19
lib001	short.tmp	chr5	178586600	181172600	34
lib001	short.tmp	chr5	181538200	181538259	0
lib001	short.tmp	chr6	0	256500	3
lib001	short.tmp	chr6	382800	861500	9
lib001	short.tmp	chr6	864200	1052800	0
lib001	short.tmp	chr6	1054800	26669200	275
lib001	short.tmp	chr6	26832300	33484600	211
lib001	short.tmp	chr6	33486400	34070600	13
lib001	short.tmp	chr6	34074000	38262000	91
lib001	short.tmp	chr6	38301600	39455800	41
lib001	short.tmp	chr6	39460500	44043600	71
lib001	short.tmp	chr6	44080000	44180600	14
lib001	short.tmp	chr6	44182900	51874900	124
lib001	short.tmp	chr6	51901300	54961900	95
lib001	short.tmp	chr6	54967400	58432200	70
lib001	short.tmp	chr6	60242300	61321800	10
lib001	short.tmp	chr6	61493000	61573200	8
lib001	short.tmp	chr6	61575100	61661900	8
lib001	short.tmp	chr6	61673400	103709000	421
lib001	short.tmp	chr6	103715100	115254900	166
lib001	short.tmp	chr6	115256800	143799900	360
lib001	short.tmp	chr6	143801800	156035300	250
lib001	short.tmp	chr6	156040100	157309500	21
lib001	short.tmp	chr6	157324800	160611700	72
lib001	short.tmp	chr6	160647400	170145300	108
lib001	short.tmp	chr6	170147200	170376900	7
lib001	short.tmp	chr6	170401000	170465400	1
lib001	short.tmp	chr6	170468400	170805979	5
lib001	short.tmp	chr7	49600	224500	0
lib001	short.tmp	chr7	241300	904700	3
lib001	short.tmp	chr7	907100	1271400	0
lib001	short.tmp	chr7	1273500	45251000	474
lib001	short.tmp	chr7	45253000	56369500	153
lib001	short.tmp	chr7	56375600	57485300	22
lib001	short.tmp	chr7	57497800	57611600	13
lib001	short.tmp	chr7	57637700	58031800	13
lib001	short.tmp	chr7	60997400	61017800	16
lib001	short.tmp	chr7	61075200	61102900	16
lib001	short.tmp	chr7	61725200	62265700	22
lib001	short.tmp	chr7	62409500	62430000	18
lib001	short.tmp	chr7	62520600	65488000	61
lib001	short.tmp	chr7	65496500	100951400	633
lib001	short.tmp	chr7	100968300	100991500	13
lib001	short.tmp	chr7	101004600	102474700	45
lib001	short.tmp	chr7	102686400	142665100	612
lib001	short.tmp	chr7	142668500	144180800	65
lib001	short.tmp	chr7	144377300	145996400	7
lib001	short.tmp	chr7	146018600	152375800	81
lib001	short.tmp	chr7	152435100	158131400	51
lib001	short.tmp	chr7	158156200	158594300	0
lib001	short.tmp	chr7	158596200	158893100	13
lib001	short.tmp	chr7	158918100	159334900	2
lib001	short.tmp	chr7	159345900	159345973	0
lib001	short.tmp	chr8	0	7209800	54
lib001	short.tmp	chr8	7914700	7940500	5
lib001	short.tmp	chr8	8075700	8128200	2
lib001	short.tmp	chr8	8204600	12136900	43
lib001	short.tmp	chr8	12614300	43236700	439
lib001	short.tmp	chr8	43262600	43937900	12
lib001	short.tmp	chr8	45969600	46829400	16
lib001	short.tmp	chr8	46832000	57204900	122
lib001	short.tmp	chr8	57216100	59168700	33
lib001	short.tmp	chr8	59170400	67584500	128
lib001	short.tmp	chr8	67592700	69688400	42
lib001	short.tmp	chr8	69691100	71406700	29
lib001	short.tmp	chr8	71412400	75444100	50
lib001	short.tmp	chr8	75448200	81841500	74
lib001	short.tmp	chr8	81851900	85642100	27
lib001	short.tmp	chr8	85829300	88685900	44
lib001	short.tmp	chr8	88691700	96171200	107
lib001	short.tmp	chr8	96173100	99494900	43
lib001	short.tmp	chr8	99496800	105789200	101
lib001	short.tmp	chr8	105793800	141491400	325
lib001	short.tmp	chr8	141493500	141871100	3
lib001	short.tmp	chr8	141875200	143641400	12
lib001	short.tmp	chr8	143670500	144124800	6
lib001	short.tmp	chr8	144137600	145138636	9
lib001	short.tmp	chr9	0	319900	10
lib001	short.tmp	chr9	322400	33656600	336
lib001	short.tmp	chr9	33660000	35912600	64
lib001	short.tmp	chr9	35915300	38824200	41
lib001	short.tmp	chr9	39089400	39846200	20
lib001	short.tmp	chr9	40771100	40792500	1
lib001	short.tmp	chr9	41323100	41492300	1
lib001	short.tmp	chr9	41635600	41661300	1
lib001	short.tmp	chr9	42119600	42364000	11
lib001	short.tmp	chr9	42410600	42899400	7
lib001	short.tmp	chr9	42901300	43263100	1
lib001	short.tmp	chr9	61518900	61735300	2
lib001	short.tmp	chr9	63548000	63761400	4
lib001	short.tmp	chr9	64027300	64135000	4
lib001	short.tmp	chr9	65390600	65579400	4
lib001	short.tmp	chr9	66874600	66959000	12
lib001	short.tmp	chr9	68398100	70037200	31
lib001	short.tmp	chr9	70039600	76174300	79
lib001	short.tmp	chr9	76176200	83222900	105
lib001	short.tmp	chr9	83226900	85071600	24
lib001	short.tmp	chr9	85075100	85164800	4
lib001	short.tmp	chr9	85166100	108502000	340
lib001	short.tmp	chr9	108506600	134164500	430
lib001	short.tmp	chr9	134185500	137326800	21
lib001	short.tmp	chr9	137330600	137715200	3
lib001	short.tmp	chr9	137722200	137841200	2
lib001	short.tmp	chr9	137846800	138222000	0
lib001	short.tmp	chr9	138394700	138394717	0
lib001	short.tmp	chr11	194500	518900	1
lib001	short.tmp	chr11	520700	584400	0
lib001	short.tmp	chr11	586500	964100	4
lib001	short.tmp	chr11	966000	1015700	0
lib001	short.tmp	chr11	1019300	1091000	0
lib001	short.tmp	chr11	1098200	3652800	14
lib001	short.tmp	chr11	3655600	10506900	214
lib001	short.tmp	chr11	10511100	28206300	279
lib001	short.tmp	chr11	28236700	50813600	252
lib001	short.tmp	chr11	54383000	61084500	165
lib001	short.tmp	chr11	61130400	70370400	189
lib001	short.tmp	chr11	70372400	73509800	48
lib001	short.tmp	chr11	73511700	77885600	90
lib001	short.tmp	chr11	77887600	93417500	229
lib001	short.tmp	chr11	93427700	94232700	43
lib001	short.tmp	chr11	94240400	103408700	128
lib001	short.tmp	chr11	103410600	121175000	286
lib001	short.tmp	chr11	121187000	131679500	182
lib001	short.tmp	chr11	131681500	135075600	31
lib001	short.tmp	chr11	135086600	135086622	0
lib001	short.tmp	chr10	45700	38481300	520
lib001	short.tmp	chr10	38596500	38782600	5
lib001	short.tmp	chr10	38967900	39901300	9
lib001	short.tmp	chr10	41712900	41838900	5
lib001	short.tmp	chr10	42107300	42279400	13
lib001	short.tmp	chr10	42322500	126946300	1392
lib001	short.tmp	chr10	126953400	133625800	63
lib001	short.tmp	chr10	133797400	133797422	0
lib001	short.tmp	chr12	77800	371800	21
lib001	short.tmp	chr12	422400	2254900	34
lib001	short.tmp	chr12	2257000	2519800	2
lib001	short.tmp	chr12	2540500	5928900	52
lib001	short.tmp	chr12	5933000	20550500	390
lib001	short.tmp	chr12	20552400	20768400	6
lib001	short.tmp	chr12	20770300	29790400	155
lib001	short.tmp	chr12	29834600	34715400	87
lib001	short.tmp	chr12	37269100	41362700	55
lib001	short.tmp	chr12	41364600	61471100	468
lib001	short.tmp	chr12	61473000	66473900	73
lib001	short.tmp	chr12	66475800	101147000	486
lib001	short.tmp	chr12	101155000	113079600	283
lib001	short.tmp	chr12	113081500	124430500	167
lib001	short.tmp	chr12	124440300	124905900	5
lib001	short.tmp	chr12	124941800	130386400	24
lib001	short.tmp	chr12	130394100	131475300	10
lib001	short.tmp	chr12	131478600	131576000	0
lib001	short.tmp	chr12	131589700	132223300	4
lib001	short.tmp	chr12	132243400	132455100	0
lib001	short.tmp	chr12	132465200	133249000	19
lib001	short.tmp	chr12	133275300	133275309	0
lib001	short.tmp	chr13	0	16087600	0
lib001	short.tmp	chr13	16165300	16226300	0
lib001	short.tmp	chr13	18171400	18211000	4
lib001	short.tmp	chr13	18216100	57140500	589
lib001	short.tmp	chr13	57172500	109423200	377
lib001	short.tmp	chr13	109425200	114353300	69
lib001	short.tmp	chr13	114364300	114364328	0
lib001	short.tmp	chr14	18670900	18695400	0
lib001	short.tmp	chr14	19724300	23033300	120
lib001	short.tmp	chr14	23098600	26629300	62
lib001	short.tmp	chr14	26634900	31793800	58
lib001	short.tmp	chr14	31798100	32483400	8
lib001	short.tmp	chr14	32486000	34537100	11
lib001	short.tmp	chr14	34562600	35947200	42
lib001	short.tmp	chr14	35950000	37351000	6
lib001	short.tmp	chr14	37356700	44025100	37
lib001	short.tmp	chr14	44027200	44705100	6
lib001	short.tmp	chr14	44709900	45477100	27
lib001	short.tmp	chr14	45482500	46865300	0
lib001	short.tmp	chr14	46866500	54235600	115
lib001	short.tmp	chr14	54240000	57112100	58
lib001	short.tmp	chr14	57118100	74711700	347
lib001	short.tmp	chr14	74729000	86074000	110
lib001	short.tmp	chr14	86076000	86593300	0
lib001	short.tmp	chr14	86595200	88443700	5
lib001	short.tmp	chr14	88458100	100525900	192
lib001	short.tmp	chr14	100527800	101267600	2
lib001	short.tmp	chr14	101272200	101674400	0
lib001	short.tmp	chr14	101676400	104288100	70
lib001	short.tmp	chr14	104290200	105215000	4
lib001	short.tmp	chr14	105240900	105568500	0
lib001	short.tmp	chr14	105583900	105616500	0
lib001	short.tmp	chr14	105618600	106326900	0
lib001	short.tmp	chr14	106367700	107043718	1
lib001	short.tmp	chr15	17035000	17058500	0
lib001	short.tmp	chr15	19790100	20005600	2
lib001	short.tmp	chr15	22606300	23125400	14
lib001	short.tmp	chr15	23357400	25757700	17
lib001	short.tmp	chr15	25759100	28304900	22
lib001	short.tmp	chr15	28683400	30066300	20
lib001	short.tmp	chr15	30627500	30844100	3
lib001	short.tmp	chr15	30859900	32153700	20
lib001	short.tmp	chr15	32626200	54925700	594
lib001	short.tmp	chr15	54932200	56311200	42
lib001	short.tmp	chr15	56314600	72635200	336
lib001	short.tmp	chr15	72687100	74068100	11
lib001	short.tmp	chr15	74102000	75254100	15
lib001	short.tmp	chr15	75299800	77698600	32
lib001	short.tmp	chr15	77700600	82321000	66
lib001	short.tmp	chr15	82374600	82421200	0
lib001	short.tmp	chr15	82541700	84405300	41
lib001	short.tmp	chr15	84524700	101752300	185
lib001	short.tmp	chr15	101764800	101892700	11
lib001	short.tmp	chr15	101991100	101991189	0
lib001	short.tmp	chr16	0	29430800	535
lib001	short.tmp	chr16	29566900	34061400	94
lib001	short.tmp	chr16	34121400	34272000	6
lib001	short.tmp	chr16	34633100	34657200	2
lib001	short.tmp	chr16	34672500	34694600	2
lib001	short.tmp	chr16	34772000	34832600	3
lib001	short.tmp	chr16	34922100	34945600	2
lib001	short.tmp	chr16	35072500	36166300	10
lib001	short.tmp	chr16	36202400	36225200	2
lib001	short.tmp	chr16	46423000	46449700	2
lib001	short.tmp	chr16	46467000	90100500	602
lib001	short.tmp	chr16	90338300	90338345	0
lib001	short.tmp	chr17	137600	294900	0
lib001	short.tmp	chr17	317900	448200	0
lib001	short.tmp	chr17	510900	1061500	18
lib001	short.tmp	chr17	1066100	1307700	1
lib001	short.tmp	chr17	1312000	19025700	453
lib001	short.tmp	chr17	19237400	21783300	37
lib001	short.tmp	chr17	22054000	22520400	3
lib001	short.tmp	chr17	22527300	22745200	3
lib001	short.tmp	chr17	26629800	26766800	3
lib001	short.tmp	chr17	26987200	43227600	515
lib001	short.tmp	chr17	43324300	45511500	40
lib001	short.tmp	chr17	45641300	53104900	174
lib001	short.tmp	chr17	53107300	83257441	485
lib001	short.tmp	chr18	64600	105200	0
lib001	short.tmp	chr18	113200	971000	16
lib001	short.tmp	chr18	976500	2841300	31
lib001	short.tmp	chr18	2861500	15367200	236
lib001	short.tmp	chr18	20940300	46961600	283
lib001	short.tmp	chr18	47031700	47852300	12
lib001	short.tmp	chr18	47854300	52791800	37
lib001	short.tmp	chr18	52793800	74615900	209
lib001	short.tmp	chr18	74618100	76966200	30
lib001	short.tmp	chr18	76968500	78436900	1
lib001	short.tmp	chr18	78438700	79013800	0
lib001	short.tmp	chr18	79040300	79617800	10
lib001	short.tmp	chr18	79621500	80257400	4
lib001	short.tmp	chr18	80373200	80373285	0
lib001	short.tmp	chr20	67900	26364200	284
lib001	short.tmp	chr20	28916900	28939400	0
lib001	short.tmp	chr20	29264700	30995400	11
lib001	short.tmp	chr20	31246000	47893800	281
lib001	short.tmp	chr20	47900200	64444167	157
lib001	short.tmp	chr19	271200	7019100	79
lib001	short.tmp	chr19	7061300	7449400	0
lib001	short.tmp	chr19	7452000	8740100	23
lib001	short.tmp	chr19	8800500	24330100	371
lib001	short.tmp	chr19	27274500	27337600	0
lib001	short.tmp	chr19	27427400	34386800	78
lib001	short.tmp	chr19	34393500	34860600	17
lib001	short.tmp	chr19	34866200	36267900	27
lib001	short.tmp	chr19	36313700	37264900	53
lib001	short.tmp	chr19	37304300	44393300	202
lib001	short.tmp	chr19	44416700	47903000	38
lib001	short.tmp	chr19	47959700	50090500	43
lib001	short.tmp	chr19	50140400	58538700	385
lib001	short.tmp	chr19	58617600	58617616	0
lib001	short.tmp	chr22	0	10687700	0
lib001	short.tmp	chr22	11428100	11496900	3
lib001	short.tmp	chr22	11873100	11976900	0
lib001	short.tmp	chr22	15154400	16258000	31
lib001	short.tmp	chr22	16385800	18175900	24
lib001	short.tmp	chr22	18947300	20337400	18
lib001	short.tmp	chr22	20343300	21113500	19
lib001	short.tmp	chr22	21554000	49972700	360
lib001	short.tmp	chr22	49975300	50642800	3
lib001	short.tmp	chr22	50644900	50786600	0
lib001	short.tmp	chr22	50818400	50818468	0
lib001	short.tmp	chr21	8679600	9159900	0
lib001	short.tmp	chr21	9735300	10013900	0
lib001	short.tmp	chr21	10069600	10094700	0
lib001	short.tmp	chr21	10505100	10650900	7
lib001	short.tmp	chr21	12965800	43212400	343
lib001	short.tmp	chr21	43280900	46682700	43
lib001	short.tmp	chr21	46709900	46709983	0
